af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054
"3000","0","0","0","0","753","39","0","0","0","0","0","0","0","0","0","250200","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512104","石蜥","0","678","3000","12428349","0","0","48361","3000","1","0","0","0","400"
"300","4","0","0","0","1476","39","0","0","0","0","6","29","0","0","0","605501","41","300","96","0","200000001","300","0","0","0","0","300","0","770512105","步未的闇影","0","1105","300","11523452","212","0","32346","300","32","0","0","1","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","253100","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512201","綠葉野豬","0","903","3000","14835147","0","0","14843","3000","1","0","0","0","400"
"3000","0","0","0","0","753","39","0","0","0","0","0","0","0","0","0","251200","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512202","哥布林護衛","0","678","3000","14840444","0","0","15753","3000","1","0","0","0","400"
"300","5","0","0","0","1664","39","0","0","0","0","6","28","0","0","0","604903","30","300","246","0","200000001","300","0","0","0","0","300","0","770512203","靜流的闇影","0","1172","300","12538478","539","0","28577","300","32","0","0","2","400"
"3000","0","0","0","0","226","39","0","0","0","58619","0","0","0","0","0","256000","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512204","翼耳兔","0","339","3000","13328096","0","0","0","3000","1","0","0","0","400"
"3000","0","0","0","0","226","39","0","0","0","59299","0","0","0","0","0","256300","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512205","搗蛋惡魔","0","339","3000","13196276","0","0","0","3000","1","0","0","0","400"
"3000","0","0","0","0","753","39","0","0","0","0","0","0","0","0","0","252800","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512301","獸人","0","678","3000","14948079","0","0","13753","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","251900","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512302","擰扭相思樹","0","903","3000","14815237","0","0","15212","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","251800","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512303","樹精","0","903","3000","14795648","0","0","15572","3000","1","0","0","0","400"
"3000","0","0","0","0","226","39","0","0","0","58619","0","0","0","0","0","256000","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512304","翼耳兔","0","339","3000","13328096","0","0","0","3000","1","0","0","0","400"
"300","17","0","0","0","294","39","0","0","0","65382","6","27","0","0","0","606001","0","300","68","0","200000001","300","0","0","0","0","300","2328","770512305","凱留的闇影","0","354","300","8985494","0","0","0","300","32","0","0","2","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","251700","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512401","冰雪角鹿","0","903","3000","14864187","0","0","14302","3000","1","0","0","0","400"
"3000","0","0","0","0","753","39","0","0","0","0","0","0","0","0","0","251200","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512402","哥布林護衛","0","678","3000","14840444","0","0","15753","3000","1","0","0","0","400"
"3000","0","0","0","0","301","39","0","0","0","8011","0","0","0","0","0","250600","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512403","小狸貓","0","452","3000","16845261","0","0","0","3000","1","0","0","0","400"
"3000","0","0","0","0","452","39","0","0","0","44232","0","0","0","0","0","252700","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512404","閃焰軟泥怪","0","678","3000","13380044","0","0","0","3000","1","0","0","0","400"
"300","17","0","0","0","227","39","0","0","0","62730","6","27","0","0","0","605001","0","300","68","0","200000001","300","0","0","0","0","300","2311","770512405","美咲的闇影","0","285","300","8511284","0","0","0","300","32","0","0","1","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","251900","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512501","擰扭相思樹","0","903","3000","14815237","0","0","15212","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","252000","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512502","多倫多獸","0","903","3000","14805455","0","0","15392","3000","1","0","0","0","400"
"3000","0","0","0","0","753","39","0","0","0","0","0","0","0","0","0","251200","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512503","哥布林護衛","0","678","3000","14840444","0","0","15753","3000","1","0","0","0","400"
"300","5","0","0","0","1434","39","0","0","0","0","5","24","0","0","0","617101","21","300","580","0","200000001","300","0","0","0","0","300","0","770512504","靜流（夏日）的闇影","0","945","300","32404834","511","0","25272","300","32","0","0","1","400"
"300","2","0","0","0","448","39","0","0","0","0","6","33","0","0","0","605101","3","300","45","0","200000001","300","0","0","0","0","300","0","770512505","深月的闇影","0","434","300","10262430","1712","0","58401","300","32","0","0","1","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","251700","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512601","冰雪角鹿","0","903","3000","14864187","0","0","14302","3000","1","0","0","0","400"
"3000","0","0","0","0","903","39","0","0","0","0","0","0","0","0","0","250900","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512602","生者戰士像","0","903","3000","14042141","0","0","16294","3000","1","0","0","0","400"
"300","4","0","0","0","1609","39","0","0","0","0","6","16","0","0","0","600701","113","300","66","0","200000001","300","0","0","0","0","300","0","770512603","宮子的闇影","0","996","300","12257244","281","0","28343","300","32","0","0","1","400"
"300","4","0","0","0","1432","48","0","0","0","0","5","15","0","0","0","613901","72","300","66","0","200000001","300","0","0","0","0","300","0","770512604","紡希（萬聖節）的闇影","0","1006","300","11926581","957","0","25023","300","32","0","0","1","400"
"3000","0","0","0","0","452","39","0","0","0","0","0","0","0","0","0","254200","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512605","堅果射手","0","678","3000","13133355","0","0","2736","3000","1","0","0","0","400"
"3000","0","0","0","0","301","39","0","0","0","0","0","0","0","0","0","250800","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512701","青藍魔像","0","1806","3000","15716812","0","0","13572","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","251900","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512702","擰扭相思樹","0","903","3000","14815237","0","0","15212","3000","1","0","0","0","400"
"300","6","0","0","0","1080","39","0","0","0","0","6","21","0","0","0","604503","22","300","381","0","200000001","300","0","0","0","0","300","60","770512703","空花的闇影","0","1551","300","12245745","876","0","25588","300","32","0","0","1","400"
"300","0","0","0","0","556","39","0","0","0","0","5","27","0","0","0","616901","13","300","140","0","200000001","300","0","0","0","0","300","0","770512704","美冬（工作服）的闇影","0","449","300","24808380","1287","0","52745","300","32","0","0","1","400"
"3000","0","0","0","0","151","39","0","0","0","47121","0","0","0","0","0","258600","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512705","妖精","0","226","3000","12491749","0","0","0","3000","1","0","0","0","400"
"3000","0","0","0","0","452","39","0","0","0","0","0","0","0","0","0","251300","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512801","叢林護衛","0","1129","3000","15073805","0","0","15933","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","251000","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512802","生者劍士像","0","1355","3000","14242421","0","0","16482","3000","1","0","0","0","400"
"300","4","0","0","0","1448","45","0","0","0","0","6","23","0","0","0","602901","29","300","74","0","200000001","300","0","0","0","0","300","0","770512803","望的闇影","0","1098","300","12239153","565","0","29258","300","32","0","0","1","400"
"3000","0","0","0","0","226","39","0","0","0","0","0","0","0","0","0","256600","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512804","頑皮河狸","0","339","3000","13516878","0","0","27428","3000","1","0","0","0","400"
"300","18","0","0","0","867","39","0","0","0","37352","5","20","0","0","0","623001","6","300","2370","0","200000001","300","0","0","0","0","300","168","770512805","愛梅斯的闇影","0","969","300","9717147","0","0","0","300","32","0","0","0","400"
"3000","0","0","0","0","903","39","0","0","0","0","0","0","0","0","0","250900","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512901","生者戰士像","0","903","3000","14042141","0","0","16294","3000","1","0","0","0","400"
"300","4","0","0","0","1107","39","0","0","0","0","6","35","0","0","0","608902","41","300","93","0","200000001","300","0","0","0","0","300","10","770512902","怜（新年）的闇影","0","1635","300","12478830","553","0","27804","300","32","0","0","1","400"
"300","0","0","0","0","240","53","0","0","0","0","5","28","0","0","0","609601","42","300","60","0","200000001","300","0","0","0","0","300","0","770512903","妮諾（大江戶）的闇影","0","209","300","8433406","2999","0","64413","300","32","0","0","2","400"
"3000","0","0","0","0","226","39","0","0","0","0","0","0","0","0","0","256700","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512904","流氓水獺","0","339","3000","13486288","0","0","31437","3000","1","0","0","0","400"
"3000","0","0","0","0","226","39","0","0","0","0","0","0","0","0","0","255900","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512905","狗頭刺客","0","339","3000","13422993","0","0","31084","3000","1","0","0","0","400"
"3000","0","0","0","0","753","39","0","0","0","0","0","0","0","0","0","252800","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770513001","獸人","0","678","3000","14948079","0","0","13753","3000","1","0","0","0","400"
"3000","0","0","0","0","151","39","0","0","0","0","0","0","0","0","0","250300","200","3000","0","0","200000001","3000","0","0","0","0","3000","0","770513002","小小哥布林","0","678","3000","17647515","0","0","16114","3000","1","0","0","0","400"
"300","5","0","0","0","1276","39","0","0","0","0","6","28","0","0","0","604701","26","300","104","0","200000001","300","0","0","0","0","300","0","770513003","純的闇影","0","1437","300","12567686","536","0","25878","300","32","0","0","1","400"
"300","0","0","0","0","485","48","0","0","0","0","6","34","0","0","0","600301","7","300","60","0","200000001","300","0","0","0","0","300","0","770513004","怜的闇影","0","431","300","10546075","1648","0","63408","300","32","0","0","2","400"
"3000","0","0","0","0","452","39","0","0","0","0","0","0","0","0","0","253800","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770513005","草莓蛇","0","678","3000","13210742","0","0","32607","3000","1","0","0","0","400"
"3000","0","0","0","0","753","39","0","0","0","0","0","0","0","0","0","252800","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770513101","獸人","0","678","3000","14948079","0","0","13753","3000","1","0","0","0","400"
"300","6","0","0","0","1711","39","0","0","0","0","6","17","0","0","0","605202","12","300","36","0","200000001","300","0","0","0","0","300","0","770513102","莉瑪的闇影","0","1165","300","12563973","135","0","24436","300","32","0","0","1","400"
"300","4","0","0","0","1206","39","0","0","0","0","6","51","0","0","0","605601","42","300","92","0","200000001","300","0","0","0","0","300","0","770513103","流夏的闇影","0","1479","300","12478918","958","0","27028","300","32","0","0","1","400"
"3000","0","0","0","0","226","39","0","0","0","58619","0","0","0","0","0","256000","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770513104","翼耳兔","0","339","3000","13328096","0","0","0","3000","1","0","0","0","400"
"3000","0","0","0","0","151","39","0","0","0","47121","0","0","0","0","0","258600","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770513105","妖精","0","226","3000","12491749","0","0","0","3000","1","0","0","0","400"
"3000","0","0","0","0","151","39","0","0","0","0","0","0","0","0","0","250300","200","3000","0","0","200000001","3000","0","0","0","0","3000","0","770513201","小小哥布林","0","678","3000","17647515","0","0","16114","3000","1","0","0","0","400"
"300","4","0","0","0","1157","39","0","0","0","0","6","28","0","0","0","605901","48","300","2610","0","200000001","300","0","0","0","0","300","0","770513202","可可蘿的闇影","0","1111","300","10879723","293","0","40590","300","32","0","0","2","400"
"300","4","0","0","0","1079","39","0","0","0","0","6","26","0","0","0","607601","47","300","2610","0","200000001","300","0","0","0","0","300","0","770513203","可可蘿（夏日）的闇影","0","1354","300","10930954","351","0","38984","300","32","0","0","1","400"
"3000","0","0","0","0","151","39","0","0","0","30389","0","0","0","0","0","259000","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770513204","雷雲長老","0","226","3000","11315403","0","0","0","3000","1","0","0","0","400"
"3000","0","0","0","0","151","39","0","0","0","22661","0","0","0","0","0","259500","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770513205","魔法鰩魚","0","226","3000","11014882","0","0","0","3000","1","0","0","0","400"
"3000","0","0","0","0","452","39","0","0","0","0","0","0","0","0","0","252900","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770513301","高等獸人","0","1129","3000","15181433","0","0","13941","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","250100","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770513302","棘刺蟹","0","903","3000","14725836","0","0","15678","3000","1","0","0","0","400"
"300","5","0","0","0","990","39","0","0","0","0","6","24","0","0","0","603401","13","300","3915","0","200000001","300","0","0","0","0","300","0","770513303","優花梨的闇影","0","1382","300","11886320","575","0","30886","300","32","0","0","1","400"
"3000","0","0","0","0","226","39","0","0","0","0","0","0","0","0","0","255900","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770513304","狗頭刺客","0","339","3000","13422993","0","0","31084","3000","1","0","0","0","400"
"300","2","0","0","0","611","67","0","0","0","0","6","27","0","0","0","604001","34","300","83","0","200000001","300","0","0","0","0","300","0","770513305","碧的闇影","0","608","300","9204901","1165","0","54615","300","32","0","0","1","400"
"3000","0","0","0","0","301","39","0","0","0","0","0","0","0","0","0","250800","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770513401","青藍魔像","0","1806","3000","15716812","0","0","13572","3000","1","0","0","0","400"
"300","5","0","0","0","1488","39","0","0","0","0","5","26","0","0","0","627601","23","300","77","0","200000001","300","0","0","0","0","300","0","770513402","流夏（薩拉薩利亞）的闇影","0","963","300","11691753","935","0","26230","300","32","0","0","1","400"
"300","0","0","0","0","316","44","0","0","0","0","6","27","0","0","0","607101","3","300","45","0","200000001","300","0","0","0","0","300","0","770513403","克莉絲提娜的闇影","0","214","300","9722599","1873","0","65879","300","32","0","0","1","400"
"3000","0","0","0","0","452","39","0","0","0","0","0","0","0","0","0","253000","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770513404","重鎚巨蟹","0","678","3000","13361694","0","0","47459","3000","1","0","0","0","400"
"3000","0","0","0","0","226","39","0","0","0","0","0","0","0","0","0","256600","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770513405","頑皮河狸","0","339","3000","13516878","0","0","27428","3000","1","0","0","0","400"
"3000","0","0","0","0","301","39","0","0","0","0","0","0","0","0","0","250800","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770513501","青藍魔像","0","1806","3000","15716812","0","0","13572","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","251000","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770513502","生者劍士像","0","1355","3000","14242421","0","0","16482","3000","1","0","0","0","400"
"300","17","0","0","0","246","39","0","0","0","65664","6","32","0","0","0","600901","0","300","68","0","200000001","300","0","0","0","0","300","2368","770513503","杏奈的闇影","0","305","300","8759877","0","0","0","300","32","0","0","1","400"
"300","24","0","0","0","441","39","0","0","0","61244","6","26","0","0","0","602503","0","300","290","0","200000001","300","0","0","0","0","300","1300","770513504","鈴莓的闇影","0","565","300","9615312","0","0","0","300","32","0","0","2","400"
"3000","0","0","0","0","151","39","0","0","0","30389","0","0","0","0","0","259000","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770513505","雷雲長老","0","226","3000","11315403","0","0","0","3000","1","0","0","0","400"
"3000","0","0","0","0","753","39","0","0","0","0","0","0","0","0","0","251100","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770513601","岩龜暴君","0","1129","3000","14201968","0","0","13031","3000","1","0","0","0","400"
"3000","0","0","0","0","452","39","0","0","0","0","0","0","0","0","0","252900","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770513602","高等獸人","0","1129","3000","15181433","0","0","13941","3000","1","0","0","0","400"
