d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d
"39","0","3000","200000001","0","452","高等獸人","400","0","0","0","0","0","1","0","0","0","13941","0","0","770513602","252900","0","0","0","0","0","0","15181433","3000","1129","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","12","300","200000001","0","1215","空花（大江戶）的闇影","400","0","0","0","0","0","32","0","0","20","0","0","0","770513603","609501","0","309","0","17","0","0","12014299","300","1607","0","5","300","300","300","0","0","300","2","0","120","0","25200"
"39","0","3000","200000001","0","377","寒冰雛鳥","400","0","0","0","0","0","1","0","0","0","0","0","0","770513604","255100","0","0","0","0","0","0","12769787","3000","565","0","0","3000","3000","3000","0","0","3000","0","0","0","0","35583"
"39","0","300","200000001","0","197","凱留（公主）的闇影","400","0","0","0","0","0","32","0","0","17","0","0","0","770513605","680601","0","185","0","24","0","0","7675087","300","272","0","5","300","300","300","0","0","300","1","0","2353","0","59597"
"60","0","0","300000016","0","1200","亡魂支配者","400","0","0","0","0","0","1","0","0","0","0","0","0","770520101","304809","0","0","0","130","0","0","36000000","0","1200","0","1","5000","0","5000","0","0","5000","0","0","0","0","9000"
"60","0","50000","300000016","0","3600","好朋友Ｘ","400","0","0","0","0","0","1","0","0","0","120000","0","0","770520201","310707","0","0","0","60","0","0","72000000","50000","3600","0","1","50000","50000","50000","0","0","50000","0","0","0","0","120000"
"60","0","5000","300000016","0","1050","島鯨","400","0","0","0","0","0","1","0","0","0","27000","0","0","770520301","304404","0","0","0","90","0","0","45000000","0","1050","0","1","5000","5000","5000","0","0","5000","0","0","0","0","36000"
"60","0","5000","300000016","0","600","反逆獸","400","0","0","0","0","0","1","0","0","0","24000","0","0","770520401","310308","0","0","0","110","0","0","36000000","5000","600","0","1","5000","5000","5000","0","0","5000","0","0","0","0","0"
"60","0","0","300000008","0","300","究極金槍鮪","400","0","0","0","0","0","1","0","0","0","120000","0","0","770520501","312307","0","0","0","70","0","0","54000000","0","300","0","1","50000","50000","50000","0","0","50000","0","0","0","0","120000"
"60","0","0","300000016","0","1050","熾焰巨獸龍","400","0","0","0","0","0","1","0","0","0","135000","0","0","770520601","303609","0","0","0","70","0","0","48000000","0","1050","0","1","5000","0","5000","0","0","5000","0","0","0","0","0"
"39","0","3000","200000001","0","602","狂野角鹿","400","0","0","0","0","0","1","0","0","0","15748","0","0","770520701","251600","0","0","0","0","0","0","16361199","3000","903","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","26","300","200000001","0","1276","純的闇影","400","0","0","0","0","0","32","0","0","5","28466","536","0","770520702","604701","0","114","0","28","0","0","13824455","300","1437","0","6","300","300","300","0","0","300","1","0","0","0","0"
"39","0","3000","200000001","0","301","炸彈‧遠古遺物","400","0","0","0","0","0","1","0","0","0","7849","0","0","770520703","266000","0","0","0","0","0","0","17531221","3000","452","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","377","寒冰雛鳥","400","0","0","0","0","0","1","0","0","0","0","0","0","770520704","255100","0","0","0","0","0","0","14046766","3000","565","0","0","3000","3000","3000","0","0","3000","0","0","0","0","39285"
"65","3","300","200000001","0","307","栞（魔法少女）的闇影","400","0","0","0","0","0","32","0","0","0","68531","2155","0","770520705","612301","0","50","0","31","0","0","8760598","300","389","0","5","300","300","300","0","0","300","2","0","0","0","0"
"39","200","3000","200000001","0","151","小小哥布林","400","0","0","0","0","0","1","0","0","0","17940","0","0","770520801","250300","0","0","0","0","0","0","19412266","3000","678","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","301","小狸貓","400","0","0","0","0","0","1","0","0","0","0","0","0","770520802","250600","0","0","0","0","0","0","18529787","3000","452","0","0","3000","3000","3000","0","0","3000","0","0","0","0","8919"
"39","0","3000","200000001","0","301","破壞‧遠古遺物","400","0","0","0","0","0","1","0","0","0","7849","0","0","770520803","262000","0","0","0","0","0","0","17531221","3000","452","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","300","200000001","0","252","帆稀的闇影","400","0","0","0","0","0","32","0","0","16","0","0","0","770520804","606701","0","106","0","22","0","0","8951278","300","341","0","5","300","300","300","0","0","300","0","0","1821","0","60453"
"66","17","300","200000001","0","254","克蕾琪塔的闇影","400","0","0","0","0","0","32","0","0","0","65247","1937","0","770520805","618001","0","58","0","24","0","0","8942846","300","295","0","5","300","300","300","0","0","300","1","0","0","0","0"
"39","0","3000","200000001","0","7525","守護‧遠古遺物","400","0","0","0","0","0","1","0","0","0","1976","0","0","770520901","261000","0","0","0","0","0","0","6817346","3000","11288","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","12","300","200000001","0","1215","空花（大江戶）的闇影","400","0","0","0","0","0","32","0","0","20","0","0","0","770520902","609501","0","340","0","17","0","0","13215729","300","1607","0","5","300","300","300","0","0","300","2","0","120","0","27720"
"39","36","300","200000001","0","1129","胡桃的闇影","400","0","0","0","0","0","32","0","0","4","36265","365","0","770520903","602101","0","98","0","26","0","0","13314615","300","1101","0","6","300","300","300","0","0","300","1","0","0","0","0"
"39","0","3000","200000001","0","377","毒蟾蜍","400","0","0","0","0","0","1","0","0","0","56812","0","0","770520904","254800","0","0","0","0","0","0","14827713","3000","565","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","377","熔岩魚","400","0","0","0","0","0","1","0","0","0","63404","0","0","770520905","255300","0","0","0","0","0","0","13991324","3000","565","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","753","哥布林護衛","400","0","0","0","0","0","1","0","0","0","17543","0","0","770521001","251200","0","0","0","0","0","0","16324488","3000","678","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","26","300","200000001","0","1276","純的闇影","400","0","0","0","0","0","32","0","0","5","28466","536","0","770521002","604701","0","114","0","28","0","0","13824455","300","1437","0","6","300","300","300","0","0","300","1","0","0","0","0"
"39","0","300","200000001","0","192","凱留（新年）的闇影","400","0","0","0","0","0","32","0","0","17","0","0","0","770521003","612001","0","75","0","22","0","0","8118225","300","228","0","5","300","300","300","0","0","300","1","0","2238","0","64328"
"39","0","3000","200000001","0","226","搗蛋惡魔","400","0","0","0","0","0","1","0","0","0","0","0","0","770521004","256300","0","0","0","0","0","0","14515903","3000","339","0","0","3000","3000","3000","0","0","3000","0","0","0","0","65444"
"39","0","3000","200000001","0","452","治癒‧遠古遺物","400","0","0","0","0","0","1","0","0","0","20391","0","0","770521005","265000","0","0","0","0","0","0","14455095","3000","678","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","753","海獅怪","400","0","0","0","0","0","1","0","0","0","16344","0","0","770521101","250400","0","0","0","0","0","0","15527250","3000","1129","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","602","棘刺蟹","400","0","0","0","0","0","1","0","0","0","17340","0","0","770521102","250100","0","0","0","0","0","0","16198419","3000","903","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","13","300","200000001","0","556","美冬（工作服）的闇影","400","0","0","0","0","0","32","0","0","0","58020","1287","0","770521103","616901","0","58","0","27","0","0","10233457","300","449","0","5","300","300","300","0","0","300","1","0","0","0","0"
"39","0","3000","200000001","0","301","戰鬥‧遠古遺物","400","0","0","0","0","0","1","0","0","0","0","0","0","770521104","263000","0","0","0","0","0","0","16917171","3000","452","0","0","3000","3000","3000","0","0","3000","0","0","0","0","2916"
"75","15","300","200000001","0","273","亞里莎的闇影","400","0","0","0","0","0","32","0","0","0","68893","1981","0","770521105","606301","0","66","0","33","0","0","9291385","300","378","0","6","300","300","300","0","0","300","1","0","0","0","0"
"39","0","3000","200000001","0","602","狂野角鹿","400","0","0","0","0","0","1","0","0","0","15748","0","0","770521201","251600","0","0","0","0","0","0","16361199","3000","903","0","0","3000","3000","3000","0","0","3000","0","0","0","0","0"
"39","0","3000","200000001","0","301","小狸貓","400","0","0","0","0","0","1","0","0","0","0","0","0","770521202","250600","0","0","0","0","0","0","18529787","3000","452","0","0","3000","3000","3000","0","0","3000","0","0","0","0","8919"
"39","42","300","200000001","0","1206","流夏的闇影","400","0","0","0","0","0","32","0","0","4","29731","958","0","770521203","605601","0","101","0","51","0","0","13726809","300","1479","0","6","300","300","300","0","0","300","1","0","0","0","0"
"45","29","300","200000001","0","1448","望的闇影","400","0","0","0","0","0","32","0","0","4","32183","565","0","770521204","602901","0","81","0","23","0","0","13463068","300","1098","0","6","300","300","300","0","0","300","1","0","0","0","0"
"39","0","3000","200000001","0","301","詛咒‧遠古遺物","400","0","0","0","0","0","1","0","0","0","0","0","0","770521205","264000","0","0","0","0","0","0","17531221","3000","452","0","0","3000","3000","3000","0","0","3000","0","0","0","0","73435"
"60","0","0","300000016","0","900","胡蜂女王","600","0","0","0","0","0","1","0","0","0","27000","0","0","770521301","322702","0","0","0","0","0","0","52000000","0","900","0","1","5000","0","5000","0","0","5000","0","0","0","0","0"
"60","0","0","300000025","0","99999","蜂騎士A","1","0","0","0","0","0","1","0","0","0","0","0","0","770521302","217805","0","0","0","0","0","0","15000000","0","99999","0","1","5000","0","0","0","0","5000","0","0","0","0","0"
"60","0","0","300000025","0","99999","蜂騎士B","1","0","0","0","0","0","1","0","0","0","0","0","0","770521303","217806","0","0","0","0","0","0","15000000","0","99999","0","1","5000","0","0","0","0","5000","0","0","0","0","0"
"60","0","0","300000025","0","99999","蜂騎士C","1","0","0","0","0","0","1","0","0","0","0","0","0","770521304","217807","0","0","0","0","0","0","15000000","0","99999","0","1","5000","0","0","0","0","5000","0","0","0","0","0"
"39","0","2800","200000001","0","7025","守護‧遠古遺物","600","0","0","0","0","0","1","0","0","0","885","0","0","770521305","261001","0","0","0","0","0","0","900889","2800","10538","0","0","2800","2800","2800","0","0","2800","0","0","0","0","0"
"60","0","0","300000016","0","180","美空","600","0","0","0","0","0","1","0","0","0","72000","0","0","770521401","313709","0","0","0","130","0","0","51000000","0","180","0","1","50000","50000","50000","0","0","50000","0","0","0","0","0"
"60","0","0","200000011","0","7200","怪奇怪靈","600","0","0","0","0","0","1","0","0","0","36000","0","0","770521402","210701","0","0","0","0","0","0","100000000","0","7200","0","1","50000","0","0","0","0","0","0","0","0","0","0"
"39","0","2700","200000001","0","422","治癒‧遠古遺物","600","0","0","0","0","0","1","0","0","0","8997","0","0","770521403","265000","0","0","0","0","0","0","2107546","2700","633","0","0","2700","2700","2700","0","0","2700","0","0","0","0","0"
"60","0","5000","300000016","0","1400","奇美拉","500","0","0","0","0","0","1","0","0","0","36000","0","0","770530101","302501","0","0","0","130","0","0","160000000","5000","1400","0","1","5000","5000","5000","0","0","5000","0","0","0","0","10000"
"60","0","5000","300000016","0","800","賈巴沃克","500","0","0","0","0","0","1","0","0","0","32000","0","0","770530201","301701","0","0","0","130","0","0","160000000","5000","800","0","1","5000","5000","5000","0","0","5000","0","0","0","0","32000"
"41","0","2000","200000001","0","800","軟泥怪","500","0","0","0","0","0","1","0","0","0","0","0","0","770530202","252600","0","0","0","0","0","0","7200000","2000","400","0","0","2000","2000","2000","0","0","2000","0","0","0","0","10000"
"41","0","2000","200000001","0","1600","毒牙蜥蜴","500","0","0","0","0","0","1","0","0","0","12000","0","0","770530203","252200","0","0","0","0","0","0","6400000","2000","1200","0","0","2000","2000","2000","0","0","2000","0","0","0","0","0"
"41","0","2000","200000001","0","1200","毒莢花","500","0","0","0","0","0","1","0","0","0","0","0","0","770530204","257200","0","0","0","0","0","0","7200000","2000","1000","0","0","2000","2000","2000","0","0","2000","0","0","0","0","11000"
"41","0","2000","200000001","0","800","癲狂之花","500","0","0","0","0","0","1","0","0","0","12000","0","0","770530205","257800","0","0","0","0","0","0","6400000","2000","600","0","0","2000","2000","2000","0","0","2000","0","0","0","0","0"
"60","0","5000","300000016","0","0","狂怒綠龍","500","300","300","5000","0","0","1","0","0","0","0","0","0","770530301","310103","0","0","0","70","300","0","200000000","1","0","0","1","5000","5000","5000","0","1500","5000","0","0","0","0","0"
"60","0","0","300000016","0","2500","部位A","500","0","0","0","0","0","1","0","0","0","30000","0","0","770530302","310103","0","0","0","0","0","0","1440000","0","2500","0","1","0","0","0","0","0","0","0","0","0","0","30000"
"60","0","0","300000016","0","700","部位B","500","0","0","0","0","0","1","0","0","0","0","0","0","770530303","310103","0","0","0","0","0","0","4000000","0","700","0","1","0","0","0","0","0","0","0","0","0","0","0"
"60","0","0","300000016","0","300","部位C","500","0","0","0","0","0","1","0","0","0","0","0","0","770530304","310103","0","0","0","0","0","0","6400000","0","300","0","1","0","0","0","0","0","0","0","0","0","0","0"
"60","0","5000","300000016","0","800","哥布林領主","500","0","0","0","0","0","1","0","0","0","10000","0","0","770530401","315004","0","0","0","130","0","0","160000000","0","800","0","1","5000","5000","5000","0","0","5000","0","0","0","0","0"
"60","0","5000","300000016","0","600","究極守護獸","500","0","0","0","0","0","1","0","0","0","24000","0","0","770530501","319401","0","0","0","70","0","0","160000000","5000","600","0","1","5000","5000","5000","0","0","5000","0","0","0","0","24000"
"60","0","6500","300000016","0","1400","奇美拉","515","0","0","0","0","0","1","0","0","0","37800","0","0","770530601","302501","0","0","0","130","0","0","168000000","6500","1400","0","1","6500","6500","6500","0","0","6500","0","0","0","0","10500"
"60","0","6500","300000016","0","800","賈巴沃克","515","0","0","0","0","0","1","0","0","0","33600","0","0","770530701","301701","0","0","0","130","0","0","168000000","6500","800","0","1","6500","6500","6500","0","0","6500","0","0","0","0","33600"
"41","0","2600","200000001","0","800","軟泥怪","515","0","0","0","0","0","1","0","0","0","0","0","0","770530702","252600","0","0","0","0","0","0","7560000","2600","400","0","0","2600","2600","2600","0","0","2600","0","0","0","0","10500"
"41","0","2600","200000001","0","1600","毒牙蜥蜴","515","0","0","0","0","0","1","0","0","0","12600","0","0","770530703","252200","0","0","0","0","0","0","6720000","2600","1200","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"41","0","2600","200000001","0","1200","毒莢花","515","0","0","0","0","0","1","0","0","0","0","0","0","770530704","257200","0","0","0","0","0","0","7560000","2600","1000","0","0","2600","2600","2600","0","0","2600","0","0","0","0","11550"
"41","0","2600","200000001","0","800","癲狂之花","515","0","0","0","0","0","1","0","0","0","12600","0","0","770530705","257800","0","0","0","0","0","0","6720000","2600","600","0","0","2600","2600","2600","0","0","2600","0","0","0","0","0"
"60","0","6500","300000016","0","0","狂怒綠龍","515","400","400","6500","0","0","1","0","0","0","0","0","0","770530801","310103","0","0","0","70","400","0","210000000","1","0","0","1","6500","6500","6500","0","2500","6500","0","0","0","0","0"
"60","0","0","300000016","0","3000","部位A","515","0","0","0","0","0","1","0","0","0","31500","0","0","770530802","310103","0","0","0","0","0","0","1872000","0","3000","0","1","0","0","0","0","0","0","0","0","0","0","31500"
"60","0","0","300000016","0","800","部位B","515","0","0","0","0","0","1","0","0","0","0","0","0","770530803","310103","0","0","0","0","0","0","5200000","0","800","0","1","0","0","0","0","0","0","0","0","0","0","0"
"60","0","0","300000016","0","350","部位C","515","0","0","0","0","0","1","0","0","0","0","0","0","770530804","310103","0","0","0","0","0","0","8320000","0","350","0","1","0","0","0","0","0","0","0","0","0","0","0"
"60","0","6500","300000016","0","800","哥布林領主","515","0","0","0","0","0","1","0","0","0","11000","0","0","770530901","315004","0","0","0","130","0","0","176000000","0","800","0","1","6500","6500","6500","0","0","6500","0","0","0","0","0"
"60","0","6500","300000016","0","600","究極守護獸","515","0","0","0","0","0","1","0","0","0","25200","0","0","770531001","319401","0","0","0","70","0","0","168000000","6500","600","0","1","6500","6500","6500","0","0","6500","0","0","0","0","25200"
"60","0","8000","300000016","0","1400","奇美拉","530","0","0","0","0","0","1","0","0","0","41400","0","0","770531101","302501","0","0","0","130","0","0","184000000","8000","1400","0","1","8000","8000","8000","0","0","8000","0","0","0","0","11500"
