a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c
"616901","0","39","556","0","770512704","0","0","400","300","0","13","24808380","5","0","52745","0","300","0","300","300","0","140","0","0","449","0","300","1","32","0","0","300","美冬（工作服）的闇影","0","0","27","0","0","0","0","200000001","1287","0"
"258600","0","39","151","0","770512705","0","0","400","3000","47121","0","12491749","0","0","0","0","3000","0","3000","3000","0","0","0","0","226","0","3000","0","1","0","0","3000","妖精","0","0","0","0","0","0","0","200000001","0","0"
"251300","0","39","452","0","770512801","0","0","400","3000","0","0","15073805","0","0","15933","0","3000","0","3000","3000","0","0","0","0","1129","0","3000","0","1","0","0","3000","叢林護衛","0","0","0","0","0","0","0","200000001","0","0"
"251000","0","39","602","0","770512802","0","0","400","3000","0","0","14242421","0","0","16482","0","3000","0","3000","3000","0","0","0","0","1355","0","3000","0","1","0","0","3000","生者劍士像","0","0","0","0","0","0","0","200000001","0","0"
"602901","0","45","1448","0","770512803","0","4","400","300","0","29","12239153","6","0","29258","0","300","0","300","300","0","74","0","0","1098","0","300","1","32","0","0","300","望的闇影","0","0","23","0","0","0","0","200000001","565","0"
"256600","0","39","226","0","770512804","0","0","400","3000","0","0","13516878","0","0","27428","0","3000","0","3000","3000","0","0","0","0","339","0","3000","0","1","0","0","3000","頑皮河狸","0","0","0","0","0","0","0","200000001","0","0"
"623001","0","39","867","0","770512805","0","18","400","300","37352","6","9717147","5","0","0","0","300","0","300","300","0","2370","0","0","969","0","300","0","32","0","0","300","愛梅斯的闇影","0","0","20","0","0","0","0","200000001","0","168"
"250900","0","39","903","0","770512901","0","0","400","3000","0","0","14042141","0","0","16294","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","生者戰士像","0","0","0","0","0","0","0","200000001","0","0"
"608902","0","39","1107","0","770512902","0","4","400","300","0","41","12478830","6","0","27804","0","300","0","300","300","0","93","0","0","1635","0","300","1","32","0","0","300","怜（新年）的闇影","0","0","35","0","0","0","0","200000001","553","10"
"609601","0","53","240","0","770512903","0","0","400","300","0","42","8433406","5","0","64413","0","300","0","300","300","0","60","0","0","209","0","300","2","32","0","0","300","妮諾（大江戶）的闇影","0","0","28","0","0","0","0","200000001","2999","0"
"256700","0","39","226","0","770512904","0","0","400","3000","0","0","13486288","0","0","31437","0","3000","0","3000","3000","0","0","0","0","339","0","3000","0","1","0","0","3000","流氓水獺","0","0","0","0","0","0","0","200000001","0","0"
"255900","0","39","226","0","770512905","0","0","400","3000","0","0","13422993","0","0","31084","0","3000","0","3000","3000","0","0","0","0","339","0","3000","0","1","0","0","3000","狗頭刺客","0","0","0","0","0","0","0","200000001","0","0"
"252800","0","39","753","0","770513001","0","0","400","3000","0","0","14948079","0","0","13753","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","獸人","0","0","0","0","0","0","0","200000001","0","0"
"250300","0","39","151","0","770513002","0","0","400","3000","0","200","17647515","0","0","16114","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","小小哥布林","0","0","0","0","0","0","0","200000001","0","0"
"604701","0","39","1276","0","770513003","0","5","400","300","0","26","12567686","6","0","25878","0","300","0","300","300","0","104","0","0","1437","0","300","1","32","0","0","300","純的闇影","0","0","28","0","0","0","0","200000001","536","0"
"600301","0","48","485","0","770513004","0","0","400","300","0","7","10546075","6","0","63408","0","300","0","300","300","0","60","0","0","431","0","300","2","32","0","0","300","怜的闇影","0","0","34","0","0","0","0","200000001","1648","0"
"253800","0","39","452","0","770513005","0","0","400","3000","0","0","13210742","0","0","32607","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","草莓蛇","0","0","0","0","0","0","0","200000001","0","0"
"252800","0","39","753","0","770513101","0","0","400","3000","0","0","14948079","0","0","13753","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","獸人","0","0","0","0","0","0","0","200000001","0","0"
"605202","0","39","1711","0","770513102","0","6","400","300","0","12","12563973","6","0","24436","0","300","0","300","300","0","36","0","0","1165","0","300","1","32","0","0","300","莉瑪的闇影","0","0","17","0","0","0","0","200000001","135","0"
"605601","0","39","1206","0","770513103","0","4","400","300","0","42","12478918","6","0","27028","0","300","0","300","300","0","92","0","0","1479","0","300","1","32","0","0","300","流夏的闇影","0","0","51","0","0","0","0","200000001","958","0"
"256000","0","39","226","0","770513104","0","0","400","3000","58619","0","13328096","0","0","0","0","3000","0","3000","3000","0","0","0","0","339","0","3000","0","1","0","0","3000","翼耳兔","0","0","0","0","0","0","0","200000001","0","0"
"258600","0","39","151","0","770513105","0","0","400","3000","47121","0","12491749","0","0","0","0","3000","0","3000","3000","0","0","0","0","226","0","3000","0","1","0","0","3000","妖精","0","0","0","0","0","0","0","200000001","0","0"
"250300","0","39","151","0","770513201","0","0","400","3000","0","200","17647515","0","0","16114","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","小小哥布林","0","0","0","0","0","0","0","200000001","0","0"
"605901","0","39","1157","0","770513202","0","4","400","300","0","48","10879723","6","0","40590","0","300","0","300","300","0","2610","0","0","1111","0","300","2","32","0","0","300","可可蘿的闇影","0","0","28","0","0","0","0","200000001","293","0"
"607601","0","39","1079","0","770513203","0","4","400","300","0","47","10930954","6","0","38984","0","300","0","300","300","0","2610","0","0","1354","0","300","1","32","0","0","300","可可蘿（夏日）的闇影","0","0","26","0","0","0","0","200000001","351","0"
"259000","0","39","151","0","770513204","0","0","400","3000","30389","0","11315403","0","0","0","0","3000","0","3000","3000","0","0","0","0","226","0","3000","0","1","0","0","3000","雷雲長老","0","0","0","0","0","0","0","200000001","0","0"
"259500","0","39","151","0","770513205","0","0","400","3000","22661","0","11014882","0","0","0","0","3000","0","3000","3000","0","0","0","0","226","0","3000","0","1","0","0","3000","魔法鰩魚","0","0","0","0","0","0","0","200000001","0","0"
"252900","0","39","452","0","770513301","0","0","400","3000","0","0","15181433","0","0","13941","0","3000","0","3000","3000","0","0","0","0","1129","0","3000","0","1","0","0","3000","高等獸人","0","0","0","0","0","0","0","200000001","0","0"
"250100","0","39","602","0","770513302","0","0","400","3000","0","0","14725836","0","0","15678","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","棘刺蟹","0","0","0","0","0","0","0","200000001","0","0"
"603401","0","39","990","0","770513303","0","5","400","300","0","13","11886320","6","0","30886","0","300","0","300","300","0","3915","0","0","1382","0","300","1","32","0","0","300","優花梨的闇影","0","0","24","0","0","0","0","200000001","575","0"
"255900","0","39","226","0","770513304","0","0","400","3000","0","0","13422993","0","0","31084","0","3000","0","3000","3000","0","0","0","0","339","0","3000","0","1","0","0","3000","狗頭刺客","0","0","0","0","0","0","0","200000001","0","0"
"604001","0","67","611","0","770513305","0","2","400","300","0","34","9204901","6","0","54615","0","300","0","300","300","0","83","0","0","608","0","300","1","32","0","0","300","碧的闇影","0","0","27","0","0","0","0","200000001","1165","0"
"250800","0","39","301","0","770513401","0","0","400","3000","0","0","15716812","0","0","13572","0","3000","0","3000","3000","0","0","0","0","1806","0","3000","0","1","0","0","3000","青藍魔像","0","0","0","0","0","0","0","200000001","0","0"
"627601","0","39","1488","0","770513402","0","5","400","300","0","23","11691753","5","0","26230","0","300","0","300","300","0","77","0","0","963","0","300","1","32","0","0","300","流夏（薩拉薩利亞）的闇影","0","0","26","0","0","0","0","200000001","935","0"
"607101","0","44","316","0","770513403","0","0","400","300","0","3","9722599","6","0","65879","0","300","0","300","300","0","45","0","0","214","0","300","1","32","0","0","300","克莉絲提娜的闇影","0","0","27","0","0","0","0","200000001","1873","0"
"253000","0","39","452","0","770513404","0","0","400","3000","0","0","13361694","0","0","47459","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","重鎚巨蟹","0","0","0","0","0","0","0","200000001","0","0"
"256600","0","39","226","0","770513405","0","0","400","3000","0","0","13516878","0","0","27428","0","3000","0","3000","3000","0","0","0","0","339","0","3000","0","1","0","0","3000","頑皮河狸","0","0","0","0","0","0","0","200000001","0","0"
"250800","0","39","301","0","770513501","0","0","400","3000","0","0","15716812","0","0","13572","0","3000","0","3000","3000","0","0","0","0","1806","0","3000","0","1","0","0","3000","青藍魔像","0","0","0","0","0","0","0","200000001","0","0"
"251000","0","39","602","0","770513502","0","0","400","3000","0","0","14242421","0","0","16482","0","3000","0","3000","3000","0","0","0","0","1355","0","3000","0","1","0","0","3000","生者劍士像","0","0","0","0","0","0","0","200000001","0","0"
"600901","0","39","246","0","770513503","0","17","400","300","65664","0","8759877","6","0","0","0","300","0","300","300","0","68","0","0","305","0","300","1","32","0","0","300","杏奈的闇影","0","0","32","0","0","0","0","200000001","0","2368"
"602503","0","39","441","0","770513504","0","24","400","300","61244","0","9615312","6","0","0","0","300","0","300","300","0","290","0","0","565","0","300","2","32","0","0","300","鈴莓的闇影","0","0","26","0","0","0","0","200000001","0","1300"
"259000","0","39","151","0","770513505","0","0","400","3000","30389","0","11315403","0","0","0","0","3000","0","3000","3000","0","0","0","0","226","0","3000","0","1","0","0","3000","雷雲長老","0","0","0","0","0","0","0","200000001","0","0"
"251100","0","39","753","0","770513601","0","0","400","3000","0","0","14201968","0","0","13031","0","3000","0","3000","3000","0","0","0","0","1129","0","3000","0","1","0","0","3000","岩龜暴君","0","0","0","0","0","0","0","200000001","0","0"
"252900","0","39","452","0","770513602","0","0","400","3000","0","0","15181433","0","0","13941","0","3000","0","3000","3000","0","0","0","0","1129","0","3000","0","1","0","0","3000","高等獸人","0","0","0","0","0","0","0","200000001","0","0"
"609501","0","39","1215","0","770513603","0","20","400","300","25200","12","12014299","5","0","0","0","300","0","300","300","0","309","0","0","1607","0","300","2","32","0","0","300","空花（大江戶）的闇影","0","0","17","0","0","0","0","200000001","0","120"
"255100","0","39","377","0","770513604","0","0","400","3000","35583","0","12769787","0","0","0","0","3000","0","3000","3000","0","0","0","0","565","0","3000","0","1","0","0","3000","寒冰雛鳥","0","0","0","0","0","0","0","200000001","0","0"
"680601","0","39","197","0","770513605","0","17","400","300","59597","0","7675087","5","0","0","0","300","0","300","300","0","185","0","0","272","0","300","1","32","0","0","300","凱留（公主）的闇影","0","0","24","0","0","0","0","200000001","0","2353"
"304809","0","60","1200","0","770520101","0","0","400","0","9000","0","36000000","1","0","0","0","5000","0","5000","0","0","0","0","0","1200","0","0","0","1","0","0","5000","亡魂支配者","0","0","130","0","0","0","0","300000016","0","0"
"310707","0","60","3600","0","770520201","0","0","400","50000","120000","0","72000000","1","0","120000","0","50000","0","50000","50000","0","0","0","0","3600","0","50000","0","1","0","0","50000","好朋友Ｘ","0","0","60","0","0","0","0","300000016","0","0"
"304404","0","60","1050","0","770520301","0","0","400","5000","36000","0","45000000","1","0","27000","0","5000","0","5000","5000","0","0","0","0","1050","0","0","0","1","0","0","5000","島鯨","0","0","90","0","0","0","0","300000016","0","0"
"310308","0","60","600","0","770520401","0","0","400","5000","0","0","36000000","1","0","24000","0","5000","0","5000","5000","0","0","0","0","600","0","5000","0","1","0","0","5000","反逆獸","0","0","110","0","0","0","0","300000016","0","0"
"312307","0","60","300","0","770520501","0","0","400","0","120000","0","54000000","1","0","120000","0","50000","0","50000","50000","0","0","0","0","300","0","0","0","1","0","0","50000","究極金槍鮪","0","0","70","0","0","0","0","300000008","0","0"
"303609","0","60","1050","0","770520601","0","0","400","0","0","0","48000000","1","0","135000","0","5000","0","5000","0","0","0","0","0","1050","0","0","0","1","0","0","5000","熾焰巨獸龍","0","0","70","0","0","0","0","300000016","0","0"
"251600","0","39","602","0","770520701","0","0","400","3000","0","0","16361199","0","0","15748","0","3000","0","3000","3000","0","0","0","0","903","0","3000","0","1","0","0","3000","狂野角鹿","0","0","0","0","0","0","0","200000001","0","0"
"604701","0","39","1276","0","770520702","0","5","400","300","0","26","13824455","6","0","28466","0","300","0","300","300","0","114","0","0","1437","0","300","1","32","0","0","300","純的闇影","0","0","28","0","0","0","0","200000001","536","0"
"266000","0","39","301","0","770520703","0","0","400","3000","0","0","17531221","0","0","7849","0","3000","0","3000","3000","0","0","0","0","452","0","3000","0","1","0","0","3000","炸彈‧遠古遺物","0","0","0","0","0","0","0","200000001","0","0"
"255100","0","39","377","0","770520704","0","0","400","3000","39285","0","14046766","0","0","0","0","3000","0","3000","3000","0","0","0","0","565","0","3000","0","1","0","0","3000","寒冰雛鳥","0","0","0","0","0","0","0","200000001","0","0"
"612301","0","65","307","0","770520705","0","0","400","300","0","3","8760598","5","0","68531","0","300","0","300","300","0","50","0","0","389","0","300","2","32","0","0","300","栞（魔法少女）的闇影","0","0","31","0","0","0","0","200000001","2155","0"
"250300","0","39","151","0","770520801","0","0","400","3000","0","200","19412266","0","0","17940","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","小小哥布林","0","0","0","0","0","0","0","200000001","0","0"
"250600","0","39","301","0","770520802","0","0","400","3000","8919","0","18529787","0","0","0","0","3000","0","3000","3000","0","0","0","0","452","0","3000","0","1","0","0","3000","小狸貓","0","0","0","0","0","0","0","200000001","0","0"
"262000","0","39","301","0","770520803","0","0","400","3000","0","0","17531221","0","0","7849","0","3000","0","3000","3000","0","0","0","0","452","0","3000","0","1","0","0","3000","破壞‧遠古遺物","0","0","0","0","0","0","0","200000001","0","0"
"606701","0","39","252","0","770520804","0","16","400","300","60453","0","8951278","5","0","0","0","300","0","300","300","0","106","0","0","341","0","300","0","32","0","0","300","帆稀的闇影","0","0","22","0","0","0","0","200000001","0","1821"
"618001","0","66","254","0","770520805","0","0","400","300","0","17","8942846","5","0","65247","0","300","0","300","300","0","58","0","0","295","0","300","1","32","0","0","300","克蕾琪塔的闇影","0","0","24","0","0","0","0","200000001","1937","0"
"261000","0","39","7525","0","770520901","0","0","400","3000","0","0","6817346","0","0","1976","0","3000","0","3000","3000","0","0","0","0","11288","0","3000","0","1","0","0","3000","守護‧遠古遺物","0","0","0","0","0","0","0","200000001","0","0"
"609501","0","39","1215","0","770520902","0","20","400","300","27720","12","13215729","5","0","0","0","300","0","300","300","0","340","0","0","1607","0","300","2","32","0","0","300","空花（大江戶）的闇影","0","0","17","0","0","0","0","200000001","0","120"
"602101","0","39","1129","0","770520903","0","4","400","300","0","36","13314615","6","0","36265","0","300","0","300","300","0","98","0","0","1101","0","300","1","32","0","0","300","胡桃的闇影","0","0","26","0","0","0","0","200000001","365","0"
"254800","0","39","377","0","770520904","0","0","400","3000","0","0","14827713","0","0","56812","0","3000","0","3000","3000","0","0","0","0","565","0","3000","0","1","0","0","3000","毒蟾蜍","0","0","0","0","0","0","0","200000001","0","0"
"255300","0","39","377","0","770520905","0","0","400","3000","0","0","13991324","0","0","63404","0","3000","0","3000","3000","0","0","0","0","565","0","3000","0","1","0","0","3000","熔岩魚","0","0","0","0","0","0","0","200000001","0","0"
"251200","0","39","753","0","770521001","0","0","400","3000","0","0","16324488","0","0","17543","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","哥布林護衛","0","0","0","0","0","0","0","200000001","0","0"
"604701","0","39","1276","0","770521002","0","5","400","300","0","26","13824455","6","0","28466","0","300","0","300","300","0","114","0","0","1437","0","300","1","32","0","0","300","純的闇影","0","0","28","0","0","0","0","200000001","536","0"
"612001","0","39","192","0","770521003","0","17","400","300","64328","0","8118225","5","0","0","0","300","0","300","300","0","75","0","0","228","0","300","1","32","0","0","300","凱留（新年）的闇影","0","0","22","0","0","0","0","200000001","0","2238"
"256300","0","39","226","0","770521004","0","0","400","3000","65444","0","14515903","0","0","0","0","3000","0","3000","3000","0","0","0","0","339","0","3000","0","1","0","0","3000","搗蛋惡魔","0","0","0","0","0","0","0","200000001","0","0"
"265000","0","39","452","0","770521005","0","0","400","3000","0","0","14455095","0","0","20391","0","3000","0","3000","3000","0","0","0","0","678","0","3000","0","1","0","0","3000","治癒‧遠古遺物","0","0","0","0","0","0","0","200000001","0","0"
