f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054
"0","0","339","13196276","0","0","0","0","59299","0","3000","770512205","0","搗蛋惡魔","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","256300","3000","0","0","0","3000","3000","0","0","0","226","0","0","400"
"13753","0","678","14948079","0","0","0","0","0","0","3000","770512301","0","獸人","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","252800","3000","0","0","0","3000","3000","0","0","0","753","0","0","400"
"15212","0","903","14815237","0","0","0","0","0","0","3000","770512302","0","擰扭相思樹","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251900","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"15572","0","903","14795648","0","0","0","0","0","0","3000","770512303","0","樹精","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251800","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"0","0","339","13328096","0","0","0","0","58619","0","3000","770512304","0","翼耳兔","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","256000","3000","0","0","0","3000","3000","0","0","0","226","0","0","400"
"0","0","354","8985494","2","0","0","0","65382","0","300","770512305","68","凱留的闇影","0","300","0","0","0","39","0","0","0","200000001","0","6","0","0","300","32","606001","300","0","0","27","300","300","0","2328","0","294","0","17","400"
"14302","0","903","14864187","0","0","0","0","0","0","3000","770512401","0","冰雪角鹿","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251700","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"15753","0","678","14840444","0","0","0","0","0","0","3000","770512402","0","哥布林護衛","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251200","3000","0","0","0","3000","3000","0","0","0","753","0","0","400"
"0","0","452","16845261","0","0","0","0","8011","0","3000","770512403","0","小狸貓","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","250600","3000","0","0","0","3000","3000","0","0","0","301","0","0","400"
"0","0","678","13380044","0","0","0","0","44232","0","3000","770512404","0","閃焰軟泥怪","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","252700","3000","0","0","0","3000","3000","0","0","0","452","0","0","400"
"0","0","285","8511284","1","0","0","0","62730","0","300","770512405","68","美咲的闇影","0","300","0","0","0","39","0","0","0","200000001","0","6","0","0","300","32","605001","300","0","0","27","300","300","0","2311","0","227","0","17","400"
"15212","0","903","14815237","0","0","0","0","0","0","3000","770512501","0","擰扭相思樹","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251900","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"15392","0","903","14805455","0","0","0","0","0","0","3000","770512502","0","多倫多獸","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","252000","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"15753","0","678","14840444","0","0","0","0","0","0","3000","770512503","0","哥布林護衛","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251200","3000","0","0","0","3000","3000","0","0","0","753","0","0","400"
"25272","0","945","32404834","1","0","0","0","0","0","300","770512504","580","靜流（夏日）的闇影","0","300","0","21","0","39","511","0","0","200000001","0","5","0","0","300","32","617101","300","0","0","24","300","300","0","0","0","1434","0","5","400"
"58401","0","434","10262430","1","0","0","0","0","0","300","770512505","45","深月的闇影","0","300","0","3","0","39","1712","0","0","200000001","0","6","0","0","300","32","605101","300","0","0","33","300","300","0","0","0","448","0","2","400"
"14302","0","903","14864187","0","0","0","0","0","0","3000","770512601","0","冰雪角鹿","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251700","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"16294","0","903","14042141","0","0","0","0","0","0","3000","770512602","0","生者戰士像","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","250900","3000","0","0","0","3000","3000","0","0","0","903","0","0","400"
"28343","0","996","12257244","1","0","0","0","0","0","300","770512603","66","宮子的闇影","0","300","0","113","0","39","281","0","0","200000001","0","6","0","0","300","32","600701","300","0","0","16","300","300","0","0","0","1609","0","4","400"
"25023","0","1006","11926581","1","0","0","0","0","0","300","770512604","66","紡希（萬聖節）的闇影","0","300","0","72","0","48","957","0","0","200000001","0","5","0","0","300","32","613901","300","0","0","15","300","300","0","0","0","1432","0","4","400"
"2736","0","678","13133355","0","0","0","0","0","0","3000","770512605","0","堅果射手","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","254200","3000","0","0","0","3000","3000","0","0","0","452","0","0","400"
"13572","0","1806","15716812","0","0","0","0","0","0","3000","770512701","0","青藍魔像","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","250800","3000","0","0","0","3000","3000","0","0","0","301","0","0","400"
"15212","0","903","14815237","0","0","0","0","0","0","3000","770512702","0","擰扭相思樹","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251900","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"25588","0","1551","12245745","1","0","0","0","0","0","300","770512703","381","空花的闇影","0","300","0","22","0","39","876","0","0","200000001","0","6","0","0","300","32","604503","300","0","0","21","300","300","0","60","0","1080","0","6","400"
"52745","0","449","24808380","1","0","0","0","0","0","300","770512704","140","美冬（工作服）的闇影","0","300","0","13","0","39","1287","0","0","200000001","0","5","0","0","300","32","616901","300","0","0","27","300","300","0","0","0","556","0","0","400"
"0","0","226","12491749","0","0","0","0","47121","0","3000","770512705","0","妖精","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","258600","3000","0","0","0","3000","3000","0","0","0","151","0","0","400"
"15933","0","1129","15073805","0","0","0","0","0","0","3000","770512801","0","叢林護衛","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251300","3000","0","0","0","3000","3000","0","0","0","452","0","0","400"
"16482","0","1355","14242421","0","0","0","0","0","0","3000","770512802","0","生者劍士像","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251000","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"29258","0","1098","12239153","1","0","0","0","0","0","300","770512803","74","望的闇影","0","300","0","29","0","45","565","0","0","200000001","0","6","0","0","300","32","602901","300","0","0","23","300","300","0","0","0","1448","0","4","400"
"27428","0","339","13516878","0","0","0","0","0","0","3000","770512804","0","頑皮河狸","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","256600","3000","0","0","0","3000","3000","0","0","0","226","0","0","400"
"0","0","969","9717147","0","0","0","0","37352","0","300","770512805","2370","愛梅斯的闇影","0","300","0","6","0","39","0","0","0","200000001","0","5","0","0","300","32","623001","300","0","0","20","300","300","0","168","0","867","0","18","400"
"16294","0","903","14042141","0","0","0","0","0","0","3000","770512901","0","生者戰士像","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","250900","3000","0","0","0","3000","3000","0","0","0","903","0","0","400"
"27804","0","1635","12478830","1","0","0","0","0","0","300","770512902","93","怜（新年）的闇影","0","300","0","41","0","39","553","0","0","200000001","0","6","0","0","300","32","608902","300","0","0","35","300","300","0","10","0","1107","0","4","400"
"64413","0","209","8433406","2","0","0","0","0","0","300","770512903","60","妮諾（大江戶）的闇影","0","300","0","42","0","53","2999","0","0","200000001","0","5","0","0","300","32","609601","300","0","0","28","300","300","0","0","0","240","0","0","400"
"31437","0","339","13486288","0","0","0","0","0","0","3000","770512904","0","流氓水獺","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","256700","3000","0","0","0","3000","3000","0","0","0","226","0","0","400"
"31084","0","339","13422993","0","0","0","0","0","0","3000","770512905","0","狗頭刺客","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","255900","3000","0","0","0","3000","3000","0","0","0","226","0","0","400"
"13753","0","678","14948079","0","0","0","0","0","0","3000","770513001","0","獸人","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","252800","3000","0","0","0","3000","3000","0","0","0","753","0","0","400"
"16114","0","678","17647515","0","0","0","0","0","0","3000","770513002","0","小小哥布林","0","3000","0","200","0","39","0","0","0","200000001","0","0","0","0","3000","1","250300","3000","0","0","0","3000","3000","0","0","0","151","0","0","400"
"25878","0","1437","12567686","1","0","0","0","0","0","300","770513003","104","純的闇影","0","300","0","26","0","39","536","0","0","200000001","0","6","0","0","300","32","604701","300","0","0","28","300","300","0","0","0","1276","0","5","400"
"63408","0","431","10546075","2","0","0","0","0","0","300","770513004","60","怜的闇影","0","300","0","7","0","48","1648","0","0","200000001","0","6","0","0","300","32","600301","300","0","0","34","300","300","0","0","0","485","0","0","400"
"32607","0","678","13210742","0","0","0","0","0","0","3000","770513005","0","草莓蛇","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","253800","3000","0","0","0","3000","3000","0","0","0","452","0","0","400"
"13753","0","678","14948079","0","0","0","0","0","0","3000","770513101","0","獸人","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","252800","3000","0","0","0","3000","3000","0","0","0","753","0","0","400"
"24436","0","1165","12563973","1","0","0","0","0","0","300","770513102","36","莉瑪的闇影","0","300","0","12","0","39","135","0","0","200000001","0","6","0","0","300","32","605202","300","0","0","17","300","300","0","0","0","1711","0","6","400"
"27028","0","1479","12478918","1","0","0","0","0","0","300","770513103","92","流夏的闇影","0","300","0","42","0","39","958","0","0","200000001","0","6","0","0","300","32","605601","300","0","0","51","300","300","0","0","0","1206","0","4","400"
"0","0","339","13328096","0","0","0","0","58619","0","3000","770513104","0","翼耳兔","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","256000","3000","0","0","0","3000","3000","0","0","0","226","0","0","400"
"0","0","226","12491749","0","0","0","0","47121","0","3000","770513105","0","妖精","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","258600","3000","0","0","0","3000","3000","0","0","0","151","0","0","400"
"16114","0","678","17647515","0","0","0","0","0","0","3000","770513201","0","小小哥布林","0","3000","0","200","0","39","0","0","0","200000001","0","0","0","0","3000","1","250300","3000","0","0","0","3000","3000","0","0","0","151","0","0","400"
"40590","0","1111","10879723","2","0","0","0","0","0","300","770513202","2610","可可蘿的闇影","0","300","0","48","0","39","293","0","0","200000001","0","6","0","0","300","32","605901","300","0","0","28","300","300","0","0","0","1157","0","4","400"
"38984","0","1354","10930954","1","0","0","0","0","0","300","770513203","2610","可可蘿（夏日）的闇影","0","300","0","47","0","39","351","0","0","200000001","0","6","0","0","300","32","607601","300","0","0","26","300","300","0","0","0","1079","0","4","400"
"0","0","226","11315403","0","0","0","0","30389","0","3000","770513204","0","雷雲長老","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","259000","3000","0","0","0","3000","3000","0","0","0","151","0","0","400"
"0","0","226","11014882","0","0","0","0","22661","0","3000","770513205","0","魔法鰩魚","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","259500","3000","0","0","0","3000","3000","0","0","0","151","0","0","400"
"13941","0","1129","15181433","0","0","0","0","0","0","3000","770513301","0","高等獸人","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","252900","3000","0","0","0","3000","3000","0","0","0","452","0","0","400"
"15678","0","903","14725836","0","0","0","0","0","0","3000","770513302","0","棘刺蟹","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","250100","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"30886","0","1382","11886320","1","0","0","0","0","0","300","770513303","3915","優花梨的闇影","0","300","0","13","0","39","575","0","0","200000001","0","6","0","0","300","32","603401","300","0","0","24","300","300","0","0","0","990","0","5","400"
"31084","0","339","13422993","0","0","0","0","0","0","3000","770513304","0","狗頭刺客","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","255900","3000","0","0","0","3000","3000","0","0","0","226","0","0","400"
"54615","0","608","9204901","1","0","0","0","0","0","300","770513305","83","碧的闇影","0","300","0","34","0","67","1165","0","0","200000001","0","6","0","0","300","32","604001","300","0","0","27","300","300","0","0","0","611","0","2","400"
"13572","0","1806","15716812","0","0","0","0","0","0","3000","770513401","0","青藍魔像","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","250800","3000","0","0","0","3000","3000","0","0","0","301","0","0","400"
"26230","0","963","11691753","1","0","0","0","0","0","300","770513402","77","流夏（薩拉薩利亞）的闇影","0","300","0","23","0","39","935","0","0","200000001","0","5","0","0","300","32","627601","300","0","0","26","300","300","0","0","0","1488","0","5","400"
"65879","0","214","9722599","1","0","0","0","0","0","300","770513403","45","克莉絲提娜的闇影","0","300","0","3","0","44","1873","0","0","200000001","0","6","0","0","300","32","607101","300","0","0","27","300","300","0","0","0","316","0","0","400"
"47459","0","678","13361694","0","0","0","0","0","0","3000","770513404","0","重鎚巨蟹","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","253000","3000","0","0","0","3000","3000","0","0","0","452","0","0","400"
"27428","0","339","13516878","0","0","0","0","0","0","3000","770513405","0","頑皮河狸","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","256600","3000","0","0","0","3000","3000","0","0","0","226","0","0","400"
"13572","0","1806","15716812","0","0","0","0","0","0","3000","770513501","0","青藍魔像","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","250800","3000","0","0","0","3000","3000","0","0","0","301","0","0","400"
"16482","0","1355","14242421","0","0","0","0","0","0","3000","770513502","0","生者劍士像","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251000","3000","0","0","0","3000","3000","0","0","0","602","0","0","400"
"0","0","305","8759877","1","0","0","0","65664","0","300","770513503","68","杏奈的闇影","0","300","0","0","0","39","0","0","0","200000001","0","6","0","0","300","32","600901","300","0","0","32","300","300","0","2368","0","246","0","17","400"
"0","0","565","9615312","2","0","0","0","61244","0","300","770513504","290","鈴莓的闇影","0","300","0","0","0","39","0","0","0","200000001","0","6","0","0","300","32","602503","300","0","0","26","300","300","0","1300","0","441","0","24","400"
"0","0","226","11315403","0","0","0","0","30389","0","3000","770513505","0","雷雲長老","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","259000","3000","0","0","0","3000","3000","0","0","0","151","0","0","400"
"13031","0","1129","14201968","0","0","0","0","0","0","3000","770513601","0","岩龜暴君","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","251100","3000","0","0","0","3000","3000","0","0","0","753","0","0","400"
"13941","0","1129","15181433","0","0","0","0","0","0","3000","770513602","0","高等獸人","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","252900","3000","0","0","0","3000","3000","0","0","0","452","0","0","400"
"0","0","1607","12014299","2","0","0","0","25200","0","300","770513603","309","空花（大江戶）的闇影","0","300","0","12","0","39","0","0","0","200000001","0","5","0","0","300","32","609501","300","0","0","17","300","300","0","120","0","1215","0","20","400"
"0","0","565","12769787","0","0","0","0","35583","0","3000","770513604","0","寒冰雛鳥","0","3000","0","0","0","39","0","0","0","200000001","0","0","0","0","3000","1","255100","3000","0","0","0","3000","3000","0","0","0","377","0","0","400"
"0","0","272","7675087","1","0","0","0","59597","0","300","770513605","185","凱留（公主）的闇影","0","300","0","0","0","39","0","0","0","200000001","0","5","0","0","300","32","680601","300","0","0","24","300","300","0","2353","0","197","0","17","400"
"0","0","1200","36000000","0","0","0","0","9000","0","5000","770520101","0","亡魂支配者","0","0","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","304809","5000","0","0","130","0","5000","0","0","0","1200","0","0","400"
"120000","0","3600","72000000","0","0","0","0","120000","0","50000","770520201","0","好朋友Ｘ","0","50000","0","0","0","60","0","0","0","300000016","0","1","0","0","50000","1","310707","50000","0","0","60","50000","50000","0","0","0","3600","0","0","400"
"27000","0","1050","45000000","0","0","0","0","36000","0","5000","770520301","0","島鯨","0","5000","0","0","0","60","0","0","0","300000016","0","1","0","0","0","1","304404","5000","0","0","90","5000","5000","0","0","0","1050","0","0","400"
