321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2
"0","0","1","0","0","400","0","0","0","0","青藍魔像","0","3000","0","301","0","0","0","13572","3000","0","0","200000001","0","0","3000","0","3000","250800","0","0","0","0","3000","0","39","0","1806","0","770512701","3000","15716812","0","0"
"0","0","1","0","0","400","0","0","0","0","擰扭相思樹","0","3000","0","602","0","0","0","15212","3000","0","0","200000001","0","0","3000","0","3000","251900","0","0","0","0","3000","0","39","0","903","0","770512702","3000","14815237","0","0"
"0","0","32","0","0","400","0","0","0","6","空花的闇影","60","300","0","1080","0","22","21","25588","300","6","0","200000001","876","0","300","0","300","604503","1","381","0","0","300","0","39","0","1551","0","770512703","300","12245745","0","0"
"0","0","32","0","0","400","0","0","0","5","美冬（工作服）的闇影","0","300","0","556","0","13","27","52745","300","0","0","200000001","1287","0","300","0","300","616901","1","140","0","0","300","0","39","0","449","0","770512704","300","24808380","0","0"
"0","0","1","0","0","400","0","0","0","0","妖精","0","3000","0","151","0","0","0","0","3000","0","0","200000001","0","0","3000","47121","3000","258600","0","0","0","0","3000","0","39","0","226","0","770512705","3000","12491749","0","0"
"0","0","1","0","0","400","0","0","0","0","叢林護衛","0","3000","0","452","0","0","0","15933","3000","0","0","200000001","0","0","3000","0","3000","251300","0","0","0","0","3000","0","39","0","1129","0","770512801","3000","15073805","0","0"
"0","0","1","0","0","400","0","0","0","0","生者劍士像","0","3000","0","602","0","0","0","16482","3000","0","0","200000001","0","0","3000","0","3000","251000","0","0","0","0","3000","0","39","0","1355","0","770512802","3000","14242421","0","0"
"0","0","32","0","0","400","0","0","0","6","望的闇影","0","300","0","1448","0","29","23","29258","300","4","0","200000001","565","0","300","0","300","602901","1","74","0","0","300","0","45","0","1098","0","770512803","300","12239153","0","0"
"0","0","1","0","0","400","0","0","0","0","頑皮河狸","0","3000","0","226","0","0","0","27428","3000","0","0","200000001","0","0","3000","0","3000","256600","0","0","0","0","3000","0","39","0","339","0","770512804","3000","13516878","0","0"
"0","0","32","0","0","400","0","0","0","5","愛梅斯的闇影","168","300","0","867","0","6","20","0","300","18","0","200000001","0","0","300","37352","300","623001","0","2370","0","0","300","0","39","0","969","0","770512805","300","9717147","0","0"
"0","0","1","0","0","400","0","0","0","0","生者戰士像","0","3000","0","903","0","0","0","16294","3000","0","0","200000001","0","0","3000","0","3000","250900","0","0","0","0","3000","0","39","0","903","0","770512901","3000","14042141","0","0"
"0","0","32","0","0","400","0","0","0","6","怜（新年）的闇影","10","300","0","1107","0","41","35","27804","300","4","0","200000001","553","0","300","0","300","608902","1","93","0","0","300","0","39","0","1635","0","770512902","300","12478830","0","0"
"0","0","32","0","0","400","0","0","0","5","妮諾（大江戶）的闇影","0","300","0","240","0","42","28","64413","300","0","0","200000001","2999","0","300","0","300","609601","2","60","0","0","300","0","53","0","209","0","770512903","300","8433406","0","0"
"0","0","1","0","0","400","0","0","0","0","流氓水獺","0","3000","0","226","0","0","0","31437","3000","0","0","200000001","0","0","3000","0","3000","256700","0","0","0","0","3000","0","39","0","339","0","770512904","3000","13486288","0","0"
"0","0","1","0","0","400","0","0","0","0","狗頭刺客","0","3000","0","226","0","0","0","31084","3000","0","0","200000001","0","0","3000","0","3000","255900","0","0","0","0","3000","0","39","0","339","0","770512905","3000","13422993","0","0"
"0","0","1","0","0","400","0","0","0","0","獸人","0","3000","0","753","0","0","0","13753","3000","0","0","200000001","0","0","3000","0","3000","252800","0","0","0","0","3000","0","39","0","678","0","770513001","3000","14948079","0","0"
"0","0","1","0","0","400","0","0","0","0","小小哥布林","0","3000","0","151","0","200","0","16114","3000","0","0","200000001","0","0","3000","0","3000","250300","0","0","0","0","3000","0","39","0","678","0","770513002","3000","17647515","0","0"
"0","0","32","0","0","400","0","0","0","6","純的闇影","0","300","0","1276","0","26","28","25878","300","5","0","200000001","536","0","300","0","300","604701","1","104","0","0","300","0","39","0","1437","0","770513003","300","12567686","0","0"
"0","0","32","0","0","400","0","0","0","6","怜的闇影","0","300","0","485","0","7","34","63408","300","0","0","200000001","1648","0","300","0","300","600301","2","60","0","0","300","0","48","0","431","0","770513004","300","10546075","0","0"
"0","0","1","0","0","400","0","0","0","0","草莓蛇","0","3000","0","452","0","0","0","32607","3000","0","0","200000001","0","0","3000","0","3000","253800","0","0","0","0","3000","0","39","0","678","0","770513005","3000","13210742","0","0"
"0","0","1","0","0","400","0","0","0","0","獸人","0","3000","0","753","0","0","0","13753","3000","0","0","200000001","0","0","3000","0","3000","252800","0","0","0","0","3000","0","39","0","678","0","770513101","3000","14948079","0","0"
"0","0","32","0","0","400","0","0","0","6","莉瑪的闇影","0","300","0","1711","0","12","17","24436","300","6","0","200000001","135","0","300","0","300","605202","1","36","0","0","300","0","39","0","1165","0","770513102","300","12563973","0","0"
"0","0","32","0","0","400","0","0","0","6","流夏的闇影","0","300","0","1206","0","42","51","27028","300","4","0","200000001","958","0","300","0","300","605601","1","92","0","0","300","0","39","0","1479","0","770513103","300","12478918","0","0"
"0","0","1","0","0","400","0","0","0","0","翼耳兔","0","3000","0","226","0","0","0","0","3000","0","0","200000001","0","0","3000","58619","3000","256000","0","0","0","0","3000","0","39","0","339","0","770513104","3000","13328096","0","0"
"0","0","1","0","0","400","0","0","0","0","妖精","0","3000","0","151","0","0","0","0","3000","0","0","200000001","0","0","3000","47121","3000","258600","0","0","0","0","3000","0","39","0","226","0","770513105","3000","12491749","0","0"
"0","0","1","0","0","400","0","0","0","0","小小哥布林","0","3000","0","151","0","200","0","16114","3000","0","0","200000001","0","0","3000","0","3000","250300","0","0","0","0","3000","0","39","0","678","0","770513201","3000","17647515","0","0"
"0","0","32","0","0","400","0","0","0","6","可可蘿的闇影","0","300","0","1157","0","48","28","40590","300","4","0","200000001","293","0","300","0","300","605901","2","2610","0","0","300","0","39","0","1111","0","770513202","300","10879723","0","0"
"0","0","32","0","0","400","0","0","0","6","可可蘿（夏日）的闇影","0","300","0","1079","0","47","26","38984","300","4","0","200000001","351","0","300","0","300","607601","1","2610","0","0","300","0","39","0","1354","0","770513203","300","10930954","0","0"
"0","0","1","0","0","400","0","0","0","0","雷雲長老","0","3000","0","151","0","0","0","0","3000","0","0","200000001","0","0","3000","30389","3000","259000","0","0","0","0","3000","0","39","0","226","0","770513204","3000","11315403","0","0"
"0","0","1","0","0","400","0","0","0","0","魔法鰩魚","0","3000","0","151","0","0","0","0","3000","0","0","200000001","0","0","3000","22661","3000","259500","0","0","0","0","3000","0","39","0","226","0","770513205","3000","11014882","0","0"
"0","0","1","0","0","400","0","0","0","0","高等獸人","0","3000","0","452","0","0","0","13941","3000","0","0","200000001","0","0","3000","0","3000","252900","0","0","0","0","3000","0","39","0","1129","0","770513301","3000","15181433","0","0"
"0","0","1","0","0","400","0","0","0","0","棘刺蟹","0","3000","0","602","0","0","0","15678","3000","0","0","200000001","0","0","3000","0","3000","250100","0","0","0","0","3000","0","39","0","903","0","770513302","3000","14725836","0","0"
"0","0","32","0","0","400","0","0","0","6","優花梨的闇影","0","300","0","990","0","13","24","30886","300","5","0","200000001","575","0","300","0","300","603401","1","3915","0","0","300","0","39","0","1382","0","770513303","300","11886320","0","0"
"0","0","1","0","0","400","0","0","0","0","狗頭刺客","0","3000","0","226","0","0","0","31084","3000","0","0","200000001","0","0","3000","0","3000","255900","0","0","0","0","3000","0","39","0","339","0","770513304","3000","13422993","0","0"
"0","0","32","0","0","400","0","0","0","6","碧的闇影","0","300","0","611","0","34","27","54615","300","2","0","200000001","1165","0","300","0","300","604001","1","83","0","0","300","0","67","0","608","0","770513305","300","9204901","0","0"
"0","0","1","0","0","400","0","0","0","0","青藍魔像","0","3000","0","301","0","0","0","13572","3000","0","0","200000001","0","0","3000","0","3000","250800","0","0","0","0","3000","0","39","0","1806","0","770513401","3000","15716812","0","0"
"0","0","32","0","0","400","0","0","0","5","流夏（薩拉薩利亞）的闇影","0","300","0","1488","0","23","26","26230","300","5","0","200000001","935","0","300","0","300","627601","1","77","0","0","300","0","39","0","963","0","770513402","300","11691753","0","0"
"0","0","32","0","0","400","0","0","0","6","克莉絲提娜的闇影","0","300","0","316","0","3","27","65879","300","0","0","200000001","1873","0","300","0","300","607101","1","45","0","0","300","0","44","0","214","0","770513403","300","9722599","0","0"
"0","0","1","0","0","400","0","0","0","0","重鎚巨蟹","0","3000","0","452","0","0","0","47459","3000","0","0","200000001","0","0","3000","0","3000","253000","0","0","0","0","3000","0","39","0","678","0","770513404","3000","13361694","0","0"
"0","0","1","0","0","400","0","0","0","0","頑皮河狸","0","3000","0","226","0","0","0","27428","3000","0","0","200000001","0","0","3000","0","3000","256600","0","0","0","0","3000","0","39","0","339","0","770513405","3000","13516878","0","0"
"0","0","1","0","0","400","0","0","0","0","青藍魔像","0","3000","0","301","0","0","0","13572","3000","0","0","200000001","0","0","3000","0","3000","250800","0","0","0","0","3000","0","39","0","1806","0","770513501","3000","15716812","0","0"
"0","0","1","0","0","400","0","0","0","0","生者劍士像","0","3000","0","602","0","0","0","16482","3000","0","0","200000001","0","0","3000","0","3000","251000","0","0","0","0","3000","0","39","0","1355","0","770513502","3000","14242421","0","0"
"0","0","32","0","0","400","0","0","0","6","杏奈的闇影","2368","300","0","246","0","0","32","0","300","17","0","200000001","0","0","300","65664","300","600901","1","68","0","0","300","0","39","0","305","0","770513503","300","8759877","0","0"
"0","0","32","0","0","400","0","0","0","6","鈴莓的闇影","1300","300","0","441","0","0","26","0","300","24","0","200000001","0","0","300","61244","300","602503","2","290","0","0","300","0","39","0","565","0","770513504","300","9615312","0","0"
"0","0","1","0","0","400","0","0","0","0","雷雲長老","0","3000","0","151","0","0","0","0","3000","0","0","200000001","0","0","3000","30389","3000","259000","0","0","0","0","3000","0","39","0","226","0","770513505","3000","11315403","0","0"
"0","0","1","0","0","400","0","0","0","0","岩龜暴君","0","3000","0","753","0","0","0","13031","3000","0","0","200000001","0","0","3000","0","3000","251100","0","0","0","0","3000","0","39","0","1129","0","770513601","3000","14201968","0","0"
"0","0","1","0","0","400","0","0","0","0","高等獸人","0","3000","0","452","0","0","0","13941","3000","0","0","200000001","0","0","3000","0","3000","252900","0","0","0","0","3000","0","39","0","1129","0","770513602","3000","15181433","0","0"
"0","0","32","0","0","400","0","0","0","5","空花（大江戶）的闇影","120","300","0","1215","0","12","17","0","300","20","0","200000001","0","0","300","25200","300","609501","2","309","0","0","300","0","39","0","1607","0","770513603","300","12014299","0","0"
"0","0","1","0","0","400","0","0","0","0","寒冰雛鳥","0","3000","0","377","0","0","0","0","3000","0","0","200000001","0","0","3000","35583","3000","255100","0","0","0","0","3000","0","39","0","565","0","770513604","3000","12769787","0","0"
"0","0","32","0","0","400","0","0","0","5","凱留（公主）的闇影","2353","300","0","197","0","0","24","0","300","17","0","200000001","0","0","300","59597","300","680601","1","185","0","0","300","0","39","0","272","0","770513605","300","7675087","0","0"
"0","0","1","0","0","400","0","0","0","1","亡魂支配者","0","5000","0","1200","0","0","130","0","0","0","0","300000016","0","0","5000","9000","5000","304809","0","0","0","0","0","0","60","0","1200","0","770520101","0","36000000","0","0"
"0","0","1","0","0","400","0","0","0","1","好朋友Ｘ","0","50000","0","3600","0","0","60","120000","50000","0","0","300000016","0","0","50000","120000","50000","310707","0","0","0","0","50000","0","60","0","3600","0","770520201","50000","72000000","0","0"
"0","0","1","0","0","400","0","0","0","1","島鯨","0","5000","0","1050","0","0","90","27000","5000","0","0","300000016","0","0","5000","36000","5000","304404","0","0","0","0","5000","0","60","0","1050","0","770520301","0","45000000","0","0"
"0","0","1","0","0","400","0","0","0","1","反逆獸","0","5000","0","600","0","0","110","24000","5000","0","0","300000016","0","0","5000","0","5000","310308","0","0","0","0","5000","0","60","0","600","0","770520401","5000","36000000","0","0"
"0","0","1","0","0","400","0","0","0","1","究極金槍鮪","0","50000","0","300","0","0","70","120000","50000","0","0","300000008","0","0","50000","120000","50000","312307","0","0","0","0","0","0","60","0","300","0","770520501","0","54000000","0","0"
"0","0","1","0","0","400","0","0","0","1","熾焰巨獸龍","0","5000","0","1050","0","0","70","135000","0","0","0","300000016","0","0","5000","0","5000","303609","0","0","0","0","0","0","60","0","1050","0","770520601","0","48000000","0","0"
"0","0","1","0","0","400","0","0","0","0","狂野角鹿","0","3000","0","602","0","0","0","15748","3000","0","0","200000001","0","0","3000","0","3000","251600","0","0","0","0","3000","0","39","0","903","0","770520701","3000","16361199","0","0"
"0","0","32","0","0","400","0","0","0","6","純的闇影","0","300","0","1276","0","26","28","28466","300","5","0","200000001","536","0","300","0","300","604701","1","114","0","0","300","0","39","0","1437","0","770520702","300","13824455","0","0"
"0","0","1","0","0","400","0","0","0","0","炸彈‧遠古遺物","0","3000","0","301","0","0","0","7849","3000","0","0","200000001","0","0","3000","0","3000","266000","0","0","0","0","3000","0","39","0","452","0","770520703","3000","17531221","0","0"
"0","0","1","0","0","400","0","0","0","0","寒冰雛鳥","0","3000","0","377","0","0","0","0","3000","0","0","200000001","0","0","3000","39285","3000","255100","0","0","0","0","3000","0","39","0","565","0","770520704","3000","14046766","0","0"
"0","0","32","0","0","400","0","0","0","5","栞（魔法少女）的闇影","0","300","0","307","0","3","31","68531","300","0","0","200000001","2155","0","300","0","300","612301","2","50","0","0","300","0","65","0","389","0","770520705","300","8760598","0","0"
"0","0","1","0","0","400","0","0","0","0","小小哥布林","0","3000","0","151","0","200","0","17940","3000","0","0","200000001","0","0","3000","0","3000","250300","0","0","0","0","3000","0","39","0","678","0","770520801","3000","19412266","0","0"
"0","0","1","0","0","400","0","0","0","0","小狸貓","0","3000","0","301","0","0","0","0","3000","0","0","200000001","0","0","3000","8919","3000","250600","0","0","0","0","3000","0","39","0","452","0","770520802","3000","18529787","0","0"
"0","0","1","0","0","400","0","0","0","0","破壞‧遠古遺物","0","3000","0","301","0","0","0","7849","3000","0","0","200000001","0","0","3000","0","3000","262000","0","0","0","0","3000","0","39","0","452","0","770520803","3000","17531221","0","0"
"0","0","32","0","0","400","0","0","0","5","帆稀的闇影","1821","300","0","252","0","0","22","0","300","16","0","200000001","0","0","300","60453","300","606701","0","106","0","0","300","0","39","0","341","0","770520804","300","8951278","0","0"
"0","0","32","0","0","400","0","0","0","5","克蕾琪塔的闇影","0","300","0","254","0","17","24","65247","300","0","0","200000001","1937","0","300","0","300","618001","1","58","0","0","300","0","66","0","295","0","770520805","300","8942846","0","0"
"0","0","1","0","0","400","0","0","0","0","守護‧遠古遺物","0","3000","0","7525","0","0","0","1976","3000","0","0","200000001","0","0","3000","0","3000","261000","0","0","0","0","3000","0","39","0","11288","0","770520901","3000","6817346","0","0"
"0","0","32","0","0","400","0","0","0","5","空花（大江戶）的闇影","120","300","0","1215","0","12","17","0","300","20","0","200000001","0","0","300","27720","300","609501","2","340","0","0","300","0","39","0","1607","0","770520902","300","13215729","0","0"
"0","0","32","0","0","400","0","0","0","6","胡桃的闇影","0","300","0","1129","0","36","26","36265","300","4","0","200000001","365","0","300","0","300","602101","1","98","0","0","300","0","39","0","1101","0","770520903","300","13314615","0","0"
"0","0","1","0","0","400","0","0","0","0","毒蟾蜍","0","3000","0","377","0","0","0","56812","3000","0","0","200000001","0","0","3000","0","3000","254800","0","0","0","0","3000","0","39","0","565","0","770520904","3000","14827713","0","0"
"0","0","1","0","0","400","0","0","0","0","熔岩魚","0","3000","0","377","0","0","0","63404","3000","0","0","200000001","0","0","3000","0","3000","255300","0","0","0","0","3000","0","39","0","565","0","770520905","3000","13991324","0","0"
"0","0","1","0","0","400","0","0","0","0","哥布林護衛","0","3000","0","753","0","0","0","17543","3000","0","0","200000001","0","0","3000","0","3000","251200","0","0","0","0","3000","0","39","0","678","0","770521001","3000","16324488","0","0"
"0","0","32","0","0","400","0","0","0","6","純的闇影","0","300","0","1276","0","26","28","28466","300","5","0","200000001","536","0","300","0","300","604701","1","114","0","0","300","0","39","0","1437","0","770521002","300","13824455","0","0"
