ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f
"0","0","0","770512501","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15212","251900","0","0","0","擰扭相思樹","903","0","602","0","3000","0","3000","0","0","14815237","0","3000","3000","0","39","200000001"
"0","0","0","770512502","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15392","252000","0","0","0","多倫多獸","903","0","602","0","3000","0","3000","0","0","14805455","0","3000","3000","0","39","200000001"
"0","0","0","770512503","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15753","251200","0","0","0","哥布林護衛","678","0","753","0","3000","0","3000","0","0","14840444","0","3000","3000","0","39","200000001"
"0","0","0","770512504","32","0","0","0","1","511","0","0","300","5","300","0","400","0","0","0","580","5","25272","617101","21","24","0","靜流（夏日）的闇影","945","0","1434","0","300","0","300","0","0","32404834","0","300","300","0","39","200000001"
"0","0","0","770512505","32","0","0","0","1","1712","0","0","300","6","300","0","400","0","0","0","45","2","58401","605101","3","33","0","深月的闇影","434","0","448","0","300","0","300","0","0","10262430","0","300","300","0","39","200000001"
"0","0","0","770512601","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","14302","251700","0","0","0","冰雪角鹿","903","0","602","0","3000","0","3000","0","0","14864187","0","3000","3000","0","39","200000001"
"0","0","0","770512602","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","16294","250900","0","0","0","生者戰士像","903","0","903","0","3000","0","3000","0","0","14042141","0","3000","3000","0","39","200000001"
"0","0","0","770512603","32","0","0","0","1","281","0","0","300","6","300","0","400","0","0","0","66","4","28343","600701","113","16","0","宮子的闇影","996","0","1609","0","300","0","300","0","0","12257244","0","300","300","0","39","200000001"
"0","0","0","770512604","32","0","0","0","1","957","0","0","300","5","300","0","400","0","0","0","66","4","25023","613901","72","15","0","紡希（萬聖節）的闇影","1006","0","1432","0","300","0","300","0","0","11926581","0","300","300","0","48","200000001"
"0","0","0","770512605","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","2736","254200","0","0","0","堅果射手","678","0","452","0","3000","0","3000","0","0","13133355","0","3000","3000","0","39","200000001"
"0","0","0","770512701","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","13572","250800","0","0","0","青藍魔像","1806","0","301","0","3000","0","3000","0","0","15716812","0","3000","3000","0","39","200000001"
"0","0","0","770512702","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15212","251900","0","0","0","擰扭相思樹","903","0","602","0","3000","0","3000","0","0","14815237","0","3000","3000","0","39","200000001"
"0","0","0","770512703","32","0","60","0","1","876","0","0","300","6","300","0","400","0","0","0","381","6","25588","604503","22","21","0","空花的闇影","1551","0","1080","0","300","0","300","0","0","12245745","0","300","300","0","39","200000001"
"0","0","0","770512704","32","0","0","0","1","1287","0","0","300","5","300","0","400","0","0","0","140","0","52745","616901","13","27","0","美冬（工作服）的闇影","449","0","556","0","300","0","300","0","0","24808380","0","300","300","0","39","200000001"
"0","0","0","770512705","1","0","0","0","0","0","0","0","3000","0","3000","0","400","47121","0","0","0","0","0","258600","0","0","0","妖精","226","0","151","0","3000","0","3000","0","0","12491749","0","3000","3000","0","39","200000001"
"0","0","0","770512801","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15933","251300","0","0","0","叢林護衛","1129","0","452","0","3000","0","3000","0","0","15073805","0","3000","3000","0","39","200000001"
"0","0","0","770512802","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","16482","251000","0","0","0","生者劍士像","1355","0","602","0","3000","0","3000","0","0","14242421","0","3000","3000","0","39","200000001"
"0","0","0","770512803","32","0","0","0","1","565","0","0","300","6","300","0","400","0","0","0","74","4","29258","602901","29","23","0","望的闇影","1098","0","1448","0","300","0","300","0","0","12239153","0","300","300","0","45","200000001"
"0","0","0","770512804","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","27428","256600","0","0","0","頑皮河狸","339","0","226","0","3000","0","3000","0","0","13516878","0","3000","3000","0","39","200000001"
"0","0","0","770512805","32","0","168","0","0","0","0","0","300","5","300","0","400","37352","0","0","2370","18","0","623001","6","20","0","愛梅斯的闇影","969","0","867","0","300","0","300","0","0","9717147","0","300","300","0","39","200000001"
"0","0","0","770512901","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","16294","250900","0","0","0","生者戰士像","903","0","903","0","3000","0","3000","0","0","14042141","0","3000","3000","0","39","200000001"
"0","0","0","770512902","32","0","10","0","1","553","0","0","300","6","300","0","400","0","0","0","93","4","27804","608902","41","35","0","怜（新年）的闇影","1635","0","1107","0","300","0","300","0","0","12478830","0","300","300","0","39","200000001"
"0","0","0","770512903","32","0","0","0","2","2999","0","0","300","5","300","0","400","0","0","0","60","0","64413","609601","42","28","0","妮諾（大江戶）的闇影","209","0","240","0","300","0","300","0","0","8433406","0","300","300","0","53","200000001"
"0","0","0","770512904","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","31437","256700","0","0","0","流氓水獺","339","0","226","0","3000","0","3000","0","0","13486288","0","3000","3000","0","39","200000001"
"0","0","0","770512905","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","31084","255900","0","0","0","狗頭刺客","339","0","226","0","3000","0","3000","0","0","13422993","0","3000","3000","0","39","200000001"
"0","0","0","770513001","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","13753","252800","0","0","0","獸人","678","0","753","0","3000","0","3000","0","0","14948079","0","3000","3000","0","39","200000001"
"0","0","0","770513002","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","16114","250300","200","0","0","小小哥布林","678","0","151","0","3000","0","3000","0","0","17647515","0","3000","3000","0","39","200000001"
"0","0","0","770513003","32","0","0","0","1","536","0","0","300","6","300","0","400","0","0","0","104","5","25878","604701","26","28","0","純的闇影","1437","0","1276","0","300","0","300","0","0","12567686","0","300","300","0","39","200000001"
"0","0","0","770513004","32","0","0","0","2","1648","0","0","300","6","300","0","400","0","0","0","60","0","63408","600301","7","34","0","怜的闇影","431","0","485","0","300","0","300","0","0","10546075","0","300","300","0","48","200000001"
"0","0","0","770513005","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","32607","253800","0","0","0","草莓蛇","678","0","452","0","3000","0","3000","0","0","13210742","0","3000","3000","0","39","200000001"
"0","0","0","770513101","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","13753","252800","0","0","0","獸人","678","0","753","0","3000","0","3000","0","0","14948079","0","3000","3000","0","39","200000001"
"0","0","0","770513102","32","0","0","0","1","135","0","0","300","6","300","0","400","0","0","0","36","6","24436","605202","12","17","0","莉瑪的闇影","1165","0","1711","0","300","0","300","0","0","12563973","0","300","300","0","39","200000001"
"0","0","0","770513103","32","0","0","0","1","958","0","0","300","6","300","0","400","0","0","0","92","4","27028","605601","42","51","0","流夏的闇影","1479","0","1206","0","300","0","300","0","0","12478918","0","300","300","0","39","200000001"
"0","0","0","770513104","1","0","0","0","0","0","0","0","3000","0","3000","0","400","58619","0","0","0","0","0","256000","0","0","0","翼耳兔","339","0","226","0","3000","0","3000","0","0","13328096","0","3000","3000","0","39","200000001"
"0","0","0","770513105","1","0","0","0","0","0","0","0","3000","0","3000","0","400","47121","0","0","0","0","0","258600","0","0","0","妖精","226","0","151","0","3000","0","3000","0","0","12491749","0","3000","3000","0","39","200000001"
"0","0","0","770513201","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","16114","250300","200","0","0","小小哥布林","678","0","151","0","3000","0","3000","0","0","17647515","0","3000","3000","0","39","200000001"
"0","0","0","770513202","32","0","0","0","2","293","0","0","300","6","300","0","400","0","0","0","2610","4","40590","605901","48","28","0","可可蘿的闇影","1111","0","1157","0","300","0","300","0","0","10879723","0","300","300","0","39","200000001"
"0","0","0","770513203","32","0","0","0","1","351","0","0","300","6","300","0","400","0","0","0","2610","4","38984","607601","47","26","0","可可蘿（夏日）的闇影","1354","0","1079","0","300","0","300","0","0","10930954","0","300","300","0","39","200000001"
"0","0","0","770513204","1","0","0","0","0","0","0","0","3000","0","3000","0","400","30389","0","0","0","0","0","259000","0","0","0","雷雲長老","226","0","151","0","3000","0","3000","0","0","11315403","0","3000","3000","0","39","200000001"
"0","0","0","770513205","1","0","0","0","0","0","0","0","3000","0","3000","0","400","22661","0","0","0","0","0","259500","0","0","0","魔法鰩魚","226","0","151","0","3000","0","3000","0","0","11014882","0","3000","3000","0","39","200000001"
"0","0","0","770513301","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","13941","252900","0","0","0","高等獸人","1129","0","452","0","3000","0","3000","0","0","15181433","0","3000","3000","0","39","200000001"
"0","0","0","770513302","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15678","250100","0","0","0","棘刺蟹","903","0","602","0","3000","0","3000","0","0","14725836","0","3000","3000","0","39","200000001"
"0","0","0","770513303","32","0","0","0","1","575","0","0","300","6","300","0","400","0","0","0","3915","5","30886","603401","13","24","0","優花梨的闇影","1382","0","990","0","300","0","300","0","0","11886320","0","300","300","0","39","200000001"
"0","0","0","770513304","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","31084","255900","0","0","0","狗頭刺客","339","0","226","0","3000","0","3000","0","0","13422993","0","3000","3000","0","39","200000001"
"0","0","0","770513305","32","0","0","0","1","1165","0","0","300","6","300","0","400","0","0","0","83","2","54615","604001","34","27","0","碧的闇影","608","0","611","0","300","0","300","0","0","9204901","0","300","300","0","67","200000001"
"0","0","0","770513401","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","13572","250800","0","0","0","青藍魔像","1806","0","301","0","3000","0","3000","0","0","15716812","0","3000","3000","0","39","200000001"
"0","0","0","770513402","32","0","0","0","1","935","0","0","300","5","300","0","400","0","0","0","77","5","26230","627601","23","26","0","流夏（薩拉薩利亞）的闇影","963","0","1488","0","300","0","300","0","0","11691753","0","300","300","0","39","200000001"
"0","0","0","770513403","32","0","0","0","1","1873","0","0","300","6","300","0","400","0","0","0","45","0","65879","607101","3","27","0","克莉絲提娜的闇影","214","0","316","0","300","0","300","0","0","9722599","0","300","300","0","44","200000001"
"0","0","0","770513404","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","47459","253000","0","0","0","重鎚巨蟹","678","0","452","0","3000","0","3000","0","0","13361694","0","3000","3000","0","39","200000001"
"0","0","0","770513405","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","27428","256600","0","0","0","頑皮河狸","339","0","226","0","3000","0","3000","0","0","13516878","0","3000","3000","0","39","200000001"
"0","0","0","770513501","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","13572","250800","0","0","0","青藍魔像","1806","0","301","0","3000","0","3000","0","0","15716812","0","3000","3000","0","39","200000001"
"0","0","0","770513502","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","16482","251000","0","0","0","生者劍士像","1355","0","602","0","3000","0","3000","0","0","14242421","0","3000","3000","0","39","200000001"
"0","0","0","770513503","32","0","2368","0","1","0","0","0","300","6","300","0","400","65664","0","0","68","17","0","600901","0","32","0","杏奈的闇影","305","0","246","0","300","0","300","0","0","8759877","0","300","300","0","39","200000001"
"0","0","0","770513504","32","0","1300","0","2","0","0","0","300","6","300","0","400","61244","0","0","290","24","0","602503","0","26","0","鈴莓的闇影","565","0","441","0","300","0","300","0","0","9615312","0","300","300","0","39","200000001"
"0","0","0","770513505","1","0","0","0","0","0","0","0","3000","0","3000","0","400","30389","0","0","0","0","0","259000","0","0","0","雷雲長老","226","0","151","0","3000","0","3000","0","0","11315403","0","3000","3000","0","39","200000001"
"0","0","0","770513601","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","13031","251100","0","0","0","岩龜暴君","1129","0","753","0","3000","0","3000","0","0","14201968","0","3000","3000","0","39","200000001"
"0","0","0","770513602","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","13941","252900","0","0","0","高等獸人","1129","0","452","0","3000","0","3000","0","0","15181433","0","3000","3000","0","39","200000001"
"0","0","0","770513603","32","0","120","0","2","0","0","0","300","5","300","0","400","25200","0","0","309","20","0","609501","12","17","0","空花（大江戶）的闇影","1607","0","1215","0","300","0","300","0","0","12014299","0","300","300","0","39","200000001"
"0","0","0","770513604","1","0","0","0","0","0","0","0","3000","0","3000","0","400","35583","0","0","0","0","0","255100","0","0","0","寒冰雛鳥","565","0","377","0","3000","0","3000","0","0","12769787","0","3000","3000","0","39","200000001"
"0","0","0","770513605","32","0","2353","0","1","0","0","0","300","5","300","0","400","59597","0","0","185","17","0","680601","0","24","0","凱留（公主）的闇影","272","0","197","0","300","0","300","0","0","7675087","0","300","300","0","39","200000001"
"0","0","0","770520101","1","0","0","0","0","0","0","0","5000","1","5000","0","400","9000","0","0","0","0","0","304809","0","130","0","亡魂支配者","1200","0","1200","0","0","0","0","0","0","36000000","0","0","5000","0","60","300000016"
"0","0","0","770520201","1","0","0","0","0","0","0","0","50000","1","50000","0","400","120000","0","0","0","0","120000","310707","0","60","0","好朋友Ｘ","3600","0","3600","0","50000","0","50000","0","0","72000000","0","50000","50000","0","60","300000016"
"0","0","0","770520301","1","0","0","0","0","0","0","0","5000","1","5000","0","400","36000","0","0","0","0","27000","304404","0","90","0","島鯨","1050","0","1050","0","5000","0","5000","0","0","45000000","0","0","5000","0","60","300000016"
"0","0","0","770520401","1","0","0","0","0","0","0","0","5000","1","5000","0","400","0","0","0","0","0","24000","310308","0","110","0","反逆獸","600","0","600","0","5000","0","5000","0","0","36000000","0","5000","5000","0","60","300000016"
"0","0","0","770520501","1","0","0","0","0","0","0","0","50000","1","50000","0","400","120000","0","0","0","0","120000","312307","0","70","0","究極金槍鮪","300","0","300","0","50000","0","0","0","0","54000000","0","0","50000","0","60","300000008"
"0","0","0","770520601","1","0","0","0","0","0","0","0","5000","1","5000","0","400","0","0","0","0","0","135000","303609","0","70","0","熾焰巨獸龍","1050","0","1050","0","0","0","0","0","0","48000000","0","0","5000","0","60","300000016"
"0","0","0","770520701","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","15748","251600","0","0","0","狂野角鹿","903","0","602","0","3000","0","3000","0","0","16361199","0","3000","3000","0","39","200000001"
"0","0","0","770520702","32","0","0","0","1","536","0","0","300","6","300","0","400","0","0","0","114","5","28466","604701","26","28","0","純的闇影","1437","0","1276","0","300","0","300","0","0","13824455","0","300","300","0","39","200000001"
"0","0","0","770520703","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","7849","266000","0","0","0","炸彈‧遠古遺物","452","0","301","0","3000","0","3000","0","0","17531221","0","3000","3000","0","39","200000001"
"0","0","0","770520704","1","0","0","0","0","0","0","0","3000","0","3000","0","400","39285","0","0","0","0","0","255100","0","0","0","寒冰雛鳥","565","0","377","0","3000","0","3000","0","0","14046766","0","3000","3000","0","39","200000001"
"0","0","0","770520705","32","0","0","0","2","2155","0","0","300","5","300","0","400","0","0","0","50","0","68531","612301","3","31","0","栞（魔法少女）的闇影","389","0","307","0","300","0","300","0","0","8760598","0","300","300","0","65","200000001"
"0","0","0","770520801","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","17940","250300","200","0","0","小小哥布林","678","0","151","0","3000","0","3000","0","0","19412266","0","3000","3000","0","39","200000001"
"0","0","0","770520802","1","0","0","0","0","0","0","0","3000","0","3000","0","400","8919","0","0","0","0","0","250600","0","0","0","小狸貓","452","0","301","0","3000","0","3000","0","0","18529787","0","3000","3000","0","39","200000001"
"0","0","0","770520803","1","0","0","0","0","0","0","0","3000","0","3000","0","400","0","0","0","0","0","7849","262000","0","0","0","破壞‧遠古遺物","452","0","301","0","3000","0","3000","0","0","17531221","0","3000","3000","0","39","200000001"
