39bfb38aa4af62aa079912ef1f83202899e55904c910832a55f91c0d7fb08149,a1498cec31331c2400d2a95fdfe34a0b77161e4109778e16b88deece5dabaee8,3a80388225faa2ff302df5cd0fd28df75c26a7ea227edda15aeb2edc46d407eb,aebc74b7146ddf6969ae5f6d2798570f0e03864eef0945cb3d2b47e0d8a65a8a,b02b6cc6bb1a87f77aa6e1958c68112ef26d326871ddbbfc01ccafdd6cbc9e35,812910451d06d5dde38bd6ea51b1f45ab59197c8409a935107586ff13e8986d4,570cbfd965e4889137123b5f4bfdfa2c24d6ba02cd874dad972444d79d984588,2ddf799162362319ae8b4385b92b83f1c7f1f0cf38454c9fafc9e10e5fbb7212,b0eedee0c476f617cc94643ac0d9e79896d05a6753cb8ec2efda70916da828bd,d5d6d2e08723e3e039a7138d452e35f481dec1a6ae7133665043e9b46c1bb250,308c43a8a165f3137153a848be7b8941eeb8145e95b098dea6770a6042b3ff64,6549a082a973989ffcca553b01385f0f9c307e7fbf1959c3a0d7affc852f305e,cbc13735882a5e988bd5b562a6f6d8c6e400d3441a556cc3601dde4c586293ef,f8fb57033e5271448d5430be1a3be7affa72090955c056c4ce496b6b53b27375,515413750217f31fe4af9dc6bdf27103ed043fab58497b4e11300ac96db3fa47,398f5ab73999dbd144a42224c7ea824d1d2bdfd79feff8fa0cd7df5fc22b4991,712492409d752c7b74e3b0363612acb224d50aa485f6c3239ef9162a2b2d4881,8e80a64a109a47ddbb8b865b466bd46c6909aa026b1724984824d92588631c1d,cb0170948f23cf3f299b932a130315c9446ef4ca130919559c9bfc993f74e8b3,d0cadd7e79837914ffe6a044a2e30c3abfca6bce578917ecc4d71be9d6f0f6a5,28f86dd323e1b461cececc8e514767868a7ebde0bfebaa774525499c02fa957d
"","321602202","0","0","117","0","1","0","0","15","","8","0","0","1","0","1","825","5.1","0","11078"
"","321602203","3.6","0","63","0","1","0","0","0","","3","0","0","2","0","1","3000","3000000","321602204","7"
"","321602204","0","0","93","0","1","0","0","0","","8","0","0","1","0","1","825","0","0","11078"
"","321602205","24","1","11","0","1","0","0","3","","8","0","0","1","0","1","825","1","0","11078"
"","321602206","2","0","118","24","1","0","0","1","","8","0","1","1","0","1","825","0","0","11078"
"","321602207","2168","0","26","0","1","0","0","321602203","","3","0","80000","2","0","1","3000","0","3","7"
"","321602301","60","0","1","0","99","0","100","1","","2","0.0006","0.6","1","0","1","825","1.5","0","3"
"","321602302","2168","0","26","0","1","0","0","321602303","","2","0","333","2","0","1","825","0","1","7"
"","321602303","1140","0","9","0","99","0","100","1","","2","0","0","1","0","1","825","12.5","0","3"
"","321602401","20","0","1","0","2","0","50","2","","2","0.0004","0.2","1","0","1","825","3","0","4"
"","321602402","99","0","35","0","1","0","0","1","","2","20","168","2","0","1","0","90","0","7"
"","321602501","100","0","17","0","0","0","1","3","","2","0","0","2","0","1","825","33","0","7"
"","321602502","0","0","8","0","99","0","0","7","","5","0","0","1","0","1","825","4","0","3"
"","321602601","100","0","17","0","1","0","1","3","","0","1","0","0","0","1","0","1","0","7"
"","321602602","0","0","93","0","1","0","0","0","","7","0","0","1","0","1","3000","0","0","4"
"","321602603","0","0","7","0","1","0","0","4","","7","0","0","1","0","1","3000","0","0","4"
"","321602604","1000","0","16","0","99","0","0","4","","2","0","0","1","0","1","10","1","0","3"
"","321602701","100","0","17","0","1","0","0","7","","3","1","0","2","0","1","0","90","0","7"
"","321602702","100000","0","73","2000000","1","0","0","3","","3","0","0","2","0","1","0","90","0","7"
"","321602703","1","0","10","0","1","0","0","1020","","3","90","0","2","1","1","0","1","0","7"
"","321602704","1","0","10","0","1","0","0","1040","","3","90","0","2","1","1","0","1","0","7"
"","321602705","90","0","122","0","1","0","0","5999999","","3","0","0","2","0","1","0","0","0","7"
"","321602801","100","0","17","0","1","0","0","5","","0","1","0","0","0","1","0","0","0","7"
"","321602802","99","0","35","0","1","0","0","1","","3","-1","168","2","0","1","0","99","0","7"
"","321903101","54","0","1","0","1","0","0","2","","3","0.003","54","1","0","1","3000","1","0","3"
"","321903102","11","0","1","0","99","0","0","2","","3","0.0004","11","1","0","1","3000","1","0","3"
"","321903103","0","0","8","0","99","0","0","8","","3","0","0","1","0","1","3000","2","0","3"
"","321903201","11","0","1","0","99","0","0","2","","3","0.0004","11","1","0","1","3000","1","0","3"
"","321903202","0","0","8","0","99","0","0","8","","3","0","0","1","0","1","3000","2","0","3"
"","321903301","75","0","1","0","1","0","0","2","","3","0.0042","75","1","0","1","3000","1","0","3"
"","321903401","38","0","1","0","1","0","0","2","","3","0.002","38","1","0","1","3000","1","0","3"
"","390100201","0","0","1","0","99","0","0","2","","1","0","0","1","0","1","1500","3","0","3"
"","390100301","0","0","19","0","0","0","0","1","","1","0","0","2","0","1","0","9.5","0","1"
"","390100401","0","0","1","0","1","2","0","2","","1","0","0","1","0","2","0","6","0","9"
"","390100501","0","0","1","0","1","1","0","2","","1","0","0","1","0","2","0","5.7","0","9"
"","400801201","10","0","1","0","99","0","0","2","","2","0","10","1","0","1","200","0.2","0","3"
"","400810101","100","0","17","0","1","0","0","5","","1","0","0","2","0","1","0","0","100802","7"
"","400810102","10","0","1","0","99","0","0","2","","2","0","10","1","0","1","300","1","0","3"
"","400810103","0","0","30","0","1","0","0","0","","3","0","0","2","0","1","0","0","0","7"
"","401201201","100","0","17","0","99","0","0","3","","2","0","0","1","0","1","300","70","0","3"
"","401201202","15","0","1","0","99","0","0","2","","2","0","15","1","0","1","300","1","0","3"
"","402501201","0","0","7","0","1","0","0","1","","1","0","0","1","0","1","0","0","0","10"
"","402501202","15","0","1","0","1","0","0","1","","1","0","15","1","0","1","-1","1","0","1"
"","404200102","0","0","8","0","99","0","0","3","","1","0","0","2","0","1","0","3","0","1"
"","404200201","30","0","1","0","1","0","0","2","","1","0","20","1","0","1","-1","1","0","3"
"","404200202","0.5","0","8","0","1","0","0","1","","1","0","0","1","0","1","0","6","0","1"
"","404203201","50","0","16","0","1","0","0","1","","3","0","1","2","0","1","2160","0","0","10"
"","404204201","1","0","4","0","1","0","0","2","","3","1","12","2","0","1","2160","12","0","10"
"味方単体のＨＰを{0}回復","408402201","1","0","4","0","1","0","0","2","ＨＰ回復量+{0}","2","1","7.5","2","0","1","2160","7.5","0","5"
"味方全体のＴＰを{0}回復","408403201","50","0","16","0","99","0","0","1","","3","18","0","2","0","1","2160","0","1","3"
"","410130101","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410130102","2","0","10","0","1","0","1","10","","2","90","3","2","2","1","0","0","1","7"
"","410130201","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410130202","2","0","10","0","1","0","1","10","","2","24","5","2","2","1","0","0","1","7"
"","410130301","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410130302","2","0","10","0","1","0","1","10","","2","90","3","2","2","1","0","0","1","7"
"","410140101","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410140102","2","0","10","0","1","0","1","10","","2","90","3","2","2","1","0","0","1","7"
"","410140201","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410140202","2","0","10","0","1","0","1","20","","2","24","5","2","2","1","0","0","1","7"
"","410140301","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410140302","2","0","10","0","1","0","1","110","","2","24","5","2","2","1","0","0","1","7"
"","410140401","100","0","902","0","0","0","1","7","","0","0","0","0","0","1","0","45","0","0"
"","410140402","2","0","10","0","1","0","1","60","","2","45","5","2","2","1","0","0","1","7"
"","410230101","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410230102","2","0","10","0","1","0","1","10","","2","90","3","2","2","1","0","0","1","7"
"","410230201","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410230202","2","0","10","0","1","0","1","60","","2","24","5","2","2","1","0","0","1","7"
"","410230301","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410230302","5","0","72","0","1","0","0","3","","2","0","0","2","0","1","0","24","0","7"
"","410240101","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410240102","2","0","10","0","1","0","1","10","","2","90","3","2","2","1","0","0","1","7"
"","410240201","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410240202","2","0","10","0","99","0","1","21","","3","90","5","1","2","1","0","0","1","3"
"","410330101","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410330102","2","0","10","0","1","0","1","110","","2","24","5","2","2","1","0","0","1","7"
"","410330201","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410330202","2","0","10","0","1","0","1","60","","2","24","5","2","2","1","0","0","1","7"
"","410330301","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410330302","8","0","72","0","1","0","0","1","","2","0","0","2","0","1","0","24","0","7"
"","410340101","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410340102","2","0","10","0","1","0","1","110","","2","24","5","2","2","1","0","0","1","7"
"","410430101","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410430102","2","0","10","0","1","0","1","10","","2","90","3","2","2","1","0","0","1","7"
"","410430201","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410430202","8","0","72","0","1","0","0","1","","2","0","0","2","0","1","0","24","0","7"
"","410430301","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410430302","2","0","10","0","1","0","1","10","","2","90","3","2","2","1","0","0","1","7"
"","410440101","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410440102","2","0","10","0","1","0","1","10","","2","90","3","2","2","1","0","0","1","7"
"","410440201","100","0","902","0","0","0","1","7","","0","0","0","0","0","1","0","45","0","0"
"","410440202","2","0","10","0","99","0","1","60","","3","45","3","2","2","1","2160","0","1","3"
"","410440203","2","0","10","0","99","0","1","110","","3","45","3","2","2","1","2160","0","1","3"
"","410530101","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410530102","5","0","72","0","1","0","0","3","","2","0","0","2","0","1","0","24","0","7"
"","410530201","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410530202","2","0","10","0","1","0","1","10","","2","90","3","2","2","1","0","0","1","7"
"","410530301","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410530302","2","0","10","0","1","0","1","10","","2","24","5","2","2","1","0","0","1","7"
"","410540101","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410540102","5","0","72","0","1","0","0","3","","2","0","0","2","0","1","0","24","0","7"
"","410540201","100","0","902","0","0","0","1","7","","0","0","0","0","0","1","0","45","0","0"
"","410540202","2","0","10","0","99","0","1","10","","3","45","5","2","2","1","2160","0","1","3"
"","410630101","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410630102","2","0","10","0","1","0","1","10","","2","90","3","2","2","1","0","0","1","7"
"","410630201","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410630202","2","0","10","0","1","0","1","10","","2","24","5","2","2","1","0","0","1","7"
"","410630301","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410630302","2","0","10","0","1","0","1","40","","2","24","5","2","2","1","0","0","1","7"
"","410640101","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410640102","2","0","10","0","1","0","1","10","","2","90","3","2","2","1","0","0","1","7"
"","410640201","100","0","902","0","0","0","1","7","","0","0","0","0","0","1","0","45","0","0"
"","410640202","2","0","10","0","1","0","1","10","","2","45","20","2","2","1","0","0","1","7"
"","410730101","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410730102","2","0","10","0","1","0","1","10","","2","90","3","2","2","1","0","0","1","7"
"","410730201","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410730202","2","0","10","0","1","0","1","110","","2","24","5","2","2","1","0","0","1","7"
"","410730301","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410730302","2","0","10","0","1","0","1","20","","2","24","5","2","2","1","0","0","1","7"
"","410740101","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410740102","2","0","10","0","1","0","1","10","","2","90","3","2","2","1","0","0","1","7"
"","410740201","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410740202","2","0","10","0","1","0","1","10","","2","24","5","2","2","1","0","0","1","7"
"","410830101","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410830102","5","0","72","0","1","0","0","3","","2","0","0","2","0","1","0","24","0","7"
"","410830201","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410830202","8","0","72","0","1","0","0","1","","2","0","0","2","0","1","0","24","0","7"
"","410830301","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410830302","8","0","72","0","1","0","0","2","","2","0","0","2","0","1","0","24","0","7"
"","410840101","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410840102","5","0","72","0","1","0","0","3","","2","0","0","2","0","1","0","24","0","7"
"","410840201","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410840202","2","0","10","0","1","0","1","20","","2","90","3","2","2","1","0","0","1","7"
"","410840203","2","0","10","0","1","0","1","40","","2","90","3","2","2","1","0","0","1","7"
"","410930101","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410930102","2","0","10","0","1","0","1","30","","2","90","3","2","2","1","0","0","1","7"
"","410930201","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410930202","2","0","10","0","1","0","1","30","","2","24","5","2","2","1","0","0","1","7"
"","410930301","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410930302","5","0","72","0","1","0","0","3","","2","0","0","2","0","1","0","24","0","7"
"","410940101","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410940102","2","0","10","0","1","0","1","30","","2","90","3","2","2","1","0","0","1","7"
"","410940201","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","410940202","2","0","10","0","1","0","1","30","","2","24","5","2","2","1","0","0","1","7"
"","411030101","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","411030102","2","0","10","0","1","0","1","30","","2","90","3","2","2","1","0","0","1","7"
"","411030201","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","411030202","2","0","10","0","1","0","1","30","","2","24","5","2","2","1","0","0","1","7"
"","411030301","100","0","902","0","0","0","1","7","","0","0","0","0","0","1","0","45","0","0"
"","411030302","2","0","10","0","1","0","1","30","","2","45","20","2","2","1","0","0","1","7"
"","411040101","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","411040102","2","0","10","0","1","0","1","30","","2","90","3","2","2","1","0","0","1","7"
"","418100101","90","0","1","0","1","0","0","2","","1","0","90","1","0","1","2160","7.2","0","3"
"","418100201","30","0","1","0","1","0","0","2","","1","0","30","1","0","1","2160","2.4","0","3"
"","418100301","15","0","1","0","1","0","0","2","","1","0","15","1","0","1","2160","1.2","0","3"
"","418100302","0","0","7","0","1","0","0","1","","1","0","0","1","0","1","2160","0","0","3"
"","418100303","7.5","0","1","0","99","0","0","2","","2","0","7.5","1","0","1","200","0.6","0","3"
"","420130101","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","420130102","2","0","10","0","1","0","1","10","","2","90","3","2","2","1","0","0","1","7"
"","420130201","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","420130202","2","0","10","0","1","0","1","10","","2","24","5","2","2","1","0","0","1","7"
"","420130301","100","0","902","0","0","0","1","7","","0","0","0","0","0","1","0","45","0","0"
"","420130302","2","0","10","0","1","0","1","10","","2","45","20","2","2","1","0","0","1","7"
"","420140101","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","420140102","2","0","10","0","1","0","1","10","","2","90","3","2","2","1","0","0","1","7"
"","420140201","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","420140202","0","0","26","0","1","0","0","420140203","","2","0","0.005","2","0","1","0","0","1","7"
"","420140203","0","0","48","24.5","1","0","0","1","","2","0","0","2","0","1","0","0","1","7"
"","420230101","100","0","902","0","0","0","1","7","","0","0","0","0","0","1","0","45","0","0"
"","420230102","2","0","10","0","1","0","1","10","","2","45","20","2","2","1","0","0","1","7"
"","420230201","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","420230202","0","0","26","0","1","0","0","420230203","","2","0","0.005","2","0","1","0","0","1","7"
"","420230203","0","0","48","24.5","1","0","0","1","","2","0","0","2","0","1","0","0","1","7"
"","420230301","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","420230302","2","0","10","0","1","0","1","10","","2","90","3","2","2","1","0","0","1","7"
"","420240101","100","0","902","0","0","0","1","7","","0","0","0","0","0","1","0","45","0","0"
"","420240102","2","0","10","0","1","0","1","10","","2","45","20","2","2","1","0","0","1","7"
"","420330101","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","420330102","2","0","10","0","1","0","1","30","","2","24","5","2","2","1","0","0","1","7"
"","420330201","0","0","901","0","0","0","0","0","","0","0","0","0","0","1","0","0","0","0"
"","420330202","5","0","72","0","1","0","0","3","","2","0","0","2","0","1","0","24","0","7"
