28f86dd323e1b461cececc8e514767868a7ebde0bfebaa774525499c02fa957d,b02b6cc6bb1a87f77aa6e1958c68112ef26d326871ddbbfc01ccafdd6cbc9e35,b0eedee0c476f617cc94643ac0d9e79896d05a6753cb8ec2efda70916da828bd,712492409d752c7b74e3b0363612acb224d50aa485f6c3239ef9162a2b2d4881,2ddf799162362319ae8b4385b92b83f1c7f1f0cf38454c9fafc9e10e5fbb7212,515413750217f31fe4af9dc6bdf27103ed043fab58497b4e11300ac96db3fa47,cb0170948f23cf3f299b932a130315c9446ef4ca130919559c9bfc993f74e8b3,398f5ab73999dbd144a42224c7ea824d1d2bdfd79feff8fa0cd7df5fc22b4991,d0cadd7e79837914ffe6a044a2e30c3abfca6bce578917ecc4d71be9d6f0f6a5,570cbfd965e4889137123b5f4bfdfa2c24d6ba02cd874dad972444d79d984588,39bfb38aa4af62aa079912ef1f83202899e55904c910832a55f91c0d7fb08149,aebc74b7146ddf6969ae5f6d2798570f0e03864eef0945cb3d2b47e0d8a65a8a,d5d6d2e08723e3e039a7138d452e35f481dec1a6ae7133665043e9b46c1bb250,8e80a64a109a47ddbb8b865b466bd46c6909aa026b1724984824d92588631c1d,6549a082a973989ffcca553b01385f0f9c307e7fbf1959c3a0d7affc852f305e,cbc13735882a5e988bd5b562a6f6d8c6e400d3441a556cc3601dde4c586293ef,812910451d06d5dde38bd6ea51b1f45ab59197c8409a935107586ff13e8986d4,308c43a8a165f3137153a848be7b8941eeb8145e95b098dea6770a6042b3ff64,3a80388225faa2ff302df5cd0fd28df75c26a7ea227edda15aeb2edc46d407eb,a1498cec31331c2400d2a95fdfe34a0b77161e4109778e16b88deece5dabaee8,f8fb57033e5271448d5430be1a3be7affa72090955c056c4ce496b6b53b27375
"23","4","0","1","0","2","0","0","0","1","","0","2","3000","3","0","0","","2","313705202","10"
"7","15","1","1","0","2","0","500","610130501","1","","500","2","3000","1","0","1","","0","313705301","0"
"3","3","0","1","0","1","300","0","0","99","","0","3","1000","2","0","0","","500","313705302","0"
"3","92","0","1","0","1","0","0","0","1","","0","0","3000","3","0","0","","0.5","313705401","0"
"3","1","0","1","0","1","3.5","0","0","1","","0","2","3000","3","0.0004","0","","20","313705402","0.2"
"3","92","0","1","1","1","0","0","0","1","","0","0","3000","3","0","0","","0.5","313705403","0"
"3","1","0","1","1","1","3.5","0","0","1","","0","2","3000","3","0.0004","0","","20","313705404","0.2"
"3","92","0","1","2","1","0","0","0","1","","0","0","3000","3","0","0","","0.5","313705405","0"
"3","1","0","1","2","1","3.5","0","0","1","","0","2","3000","3","0.0004","0","","20","313705406","0.2"
"3","10","0","1","0","1","0.06","0","1","99","","0","41","3000","3","90","0","","1","313705501","0"
"3","92","0","1","0","1","0","0","0","99","","0","0","3000","3","0","0","","0","313705502","0"
"3","9","0","1","0","1","14.5","0","0","99","","0","2","3000","3","0","0","","500","313705503","0.2"
"3","23","0","1","0","1","0","0","313705505","99","","0","950","3000","3","0","0","","0","313705504","0"
"3","11","0","1","0","1","100","0","0","99","","0","1","3000","3","0","0","","8","313705505","0"
"7","17","0","1","0","2","90","0","0","1","","0","7","0","3","0","0","","100","313705601","0"
"7","10","0","1","0","2","1","1","0","1","","0","1020","0","3","90","0","","1","313705602","0"
"7","10","0","1","0","2","1","1","0","1","","0","1040","0","3","90","0","","1","313705603","0"
"7","26","0","1","0","2","0","0","1","1","","0","313800102","-1","3","0","0","","7","313800101","0.0015"
"3","46","0","1","0","1","0","0","1","99","","0","1","-1","3","0","0","","10","313800102","0"
"7","10","0","1","0","2","0","0","1","1","","0","21","-1","3","90","0","","1","313800103","300"
"7","10","0","1","0","2","0","0","1","1","","0","41","-1","3","90","0","","1","313800104","300"
"3","3","0","1","0","1","500","0","0","99","","0","3","2160","3","0","0","","200","313800201","0"
"7","15","1","1","0","2","1","500","802100221","1","","500","2","-1","1","0","1","","0","313800202","1"
"7","15","1","1","0","2","2","600","802100222","1","","600","2","-1","1","0","1","","0","313800203","2"
"7","15","1","1","0","2","3","700","802100223","1","","700","2","-1","1","0","1","","0","313800204","3"
"3","3","0","1","0","1","500","0","0","99","","0","3","2160","3","0","0","","200","313800301","0"
"7","15","1","1","0","2","1","520","802100224","1","","520","2","-1","1","0","1","","0","313800302","1"
"7","15","1","1","0","2","2","620","802100225","1","","620","2","-1","1","0","1","","0","313800303","2"
"7","15","1","1","0","2","3","720","802100226","1","","720","2","-1","1","0","1","","0","313800304","3"
"3","3","0","1","0","1","500","0","0","99","","0","3","2160","3","0","0","","200","313800401","0"
"7","15","1","1","0","2","1","540","802100227","1","","540","2","-1","1","0","1","","0","313800402","1"
"7","15","1","1","0","2","2","640","802100228","1","","640","2","-1","1","0","1","","0","313800403","2"
"7","15","1","1","0","2","3","740","802100229","1","","740","2","-1","1","0","1","","0","313800404","3"
"7","15","1","1","0","2","1","560","802100221","1","","560","2","-1","1","0","1","","0","313800501","1"
"7","15","1","1","0","2","2","660","802100222","1","","660","2","-1","1","0","1","","0","313800502","2"
"7","15","1","1","0","2","3","760","802100223","1","","760","2","-1","1","0","1","","0","313800503","3"
"7","15","1","1","0","2","1","580","802100224","1","","580","2","-1","1","0","1","","0","313800601","1"
"7","15","1","1","0","2","2","680","802100225","1","","680","2","-1","1","0","1","","0","313800602","2"
"7","15","1","1","0","2","3","780","802100226","1","","780","2","-1","1","0","1","","0","313800603","3"
"7","26","0","1","0","2","0","0","1","1","","0","313800702","-1","3","0","0","","7","313800701","4"
"3","1","0","1","0","1","0","0","0","1","","0","1","3000","3","0","0","","0","313800702","0"
"7","26","0","1","0","2","0","0","1","1","","0","313801102","-1","3","0","0","","7","313801101","0.0007"
"3","46","0","1","0","1","0","0","1","99","","0","1","-1","3","0","0","","10","313801102","0"
"7","10","0","1","0","2","0","0","1","1","","0","21","-1","3","90","0","","1","313801103","300"
"7","10","0","1","0","2","0","0","1","1","","0","41","-1","3","90","0","","1","313801104","300"
"3","3","0","1","0","1","500","0","0","99","","0","3","2160","3","0","0","","500","313801201","0"
"7","15","1","1","0","2","1","800","802100221","1","","800","2","-1","1","0","1","","0","313801202","1"
"7","15","1","1","0","2","2","900","802100222","1","","900","2","-1","1","0","1","","0","313801203","2"
"7","15","1","1","0","2","3","1000","802100223","1","","1000","2","-1","1","0","1","","0","313801204","3"
"3","3","0","1","0","1","500","0","0","99","","0","3","2160","3","0","0","","200","313801301","0"
"7","15","1","1","0","2","1","820","802100224","1","","820","2","-1","1","0","1","","0","313801302","1"
"7","15","1","1","0","2","2","920","802100225","1","","920","2","-1","1","0","1","","0","313801303","2"
"7","15","1","1","0","2","3","1020","802100226","1","","1020","2","-1","1","0","1","","0","313801304","3"
"3","3","0","1","0","1","500","0","0","99","","0","3","2160","3","0","0","","200","313801401","0"
"7","15","1","1","0","2","1","840","802100227","1","","840","2","-1","1","0","1","","0","313801402","1"
"7","15","1","1","0","2","2","940","802100228","1","","940","2","-1","1","0","1","","0","313801403","2"
"7","15","1","1","0","2","3","1040","802100229","1","","1040","2","-1","1","0","1","","0","313801404","3"
"7","15","1","1","0","2","1","560","802100221","1","","560","2","-1","1","0","1","","0","313801501","1"
"7","15","1","1","0","2","2","660","802100222","1","","660","2","-1","1","0","1","","0","313801502","2"
"7","15","1","1","0","2","3","760","802100223","1","","760","2","-1","1","0","1","","0","313801503","3"
"7","15","1","1","0","2","1","580","802100224","1","","580","2","-1","1","0","1","","0","313801601","1"
"7","15","1","1","0","2","2","680","802100225","1","","680","2","-1","1","0","1","","0","313801602","2"
"7","15","1","1","0","2","3","780","802100226","1","","780","2","-1","1","0","1","","0","313801603","3"
"7","26","0","1","0","2","0","0","1","1","","0","313801702","-1","3","0","0","","7","313801701","4"
"3","1","0","1","0","1","0","0","0","1","","0","1","3000","3","0","0","","0","313801702","0"
"7","26","0","1","0","2","0","0","1","1","","0","313900103","-1","3","49","0","","7","313900101","0.002"
"3","92","0","1","0","1","0","0","0","99","","0","0","3000","3","0","0","","0.2","313900102","0"
"3","46","0","1","0","1","0","0","1","99","","0","2","3000","3","0","0","","50","313900103","0"
"7","26","0","1","0","2","0","0","1","1","","0","313900202","-1","3","0","0","","7","313900201","0.5"
"3","1","0","1","0","1","3","0","0","99","","0","1","3000","3","0","0","","0","313900202","0"
"3","8","0","1","0","1","2","0","0","99","","0","7","-1","3","0","0","","0","313900203","0"
"7","26","0","1","0","2","0","0","1","1","","0","313900302","-1","3","0","0","","7","313900301","0.7"
"3","1","0","1","0","1","5","0","0","1","","0","1","-1","3","0","0","","0","313900302","0"
"3","3","0","1","0","1","1000","0","0","1","","0","3","3000","1","0","0","","350","313900303","0"
"7","10","0","1","0","2","0","0","1","1","","0","10","-1","3","90","0","","1","313900401","1000"
"7","10","0","1","0","2","0","0","1","1","","0","80","-1","3","90","0","","1","313900402","10"
"7","8","0","1","0","2","90","0","0","1","","0","2","-1","3","0","0","","1.5","313900403","0"
"7","10","0","1","0","2","0","0","1","1","","0","10","-1","3","90","0","","1","313900501","1500"
"7","10","0","1","0","2","0","0","1","1","","0","80","-1","3","90","0","","1","313900502","30"
"7","8","0","1","0","2","90","0","0","1","","0","2","-1","3","0","0","","3","313900503","0"
"7","10","0","1","0","2","0","0","1","1","","0","10","-1","3","90","0","","1","313900601","3000"
"7","10","0","1","0","2","0","0","1","1","","0","80","-1","3","90","0","","1","313900602","70"
"7","16","0","1","0","2","0","0","0","1","","0","1","-1","3","0","0","","1000","313900603","0"
"7","54","0","1","0","2","0","0","0","1","","0","0","0","1","0","0","","150","314000201","0"
"7","15","1","1","0","2","0","0","610070516","1","","0","2","-1","1","0","1","","0","314000202","0"
"7","15","1","1","0","2","0","0","610070509","1","","0","2","-1","1","0","1","","0","314000203","0"
"7","15","1","1","0","2","0","0","610070504","1","","0","2","-1","1","0","1","","0","314000204","0"
"3","92","0","1","0","1","0","0","0","99","","0","0","9999","1","0","0","","0","314000301","0"
"3","1","0","1","0","1","0","0","0","99","","0","1","9999","1","0","0","","0","314000302","90"
"7","15","1","1","0","2","0","0","610070505","1","","0","2","-1","1","0","1","","0","314000401","0"
"7","15","1","1","0","2","0","0","610070501","1","","0","2","-1","1","0","1","","0","314000402","0"
"7","15","1","1","0","2","0","0","610070514","1","","0","2","-1","1","0","1","","0","314000403","0"
"7","15","1","1","0","2","0","0","610070511","1","","0","2","-1","1","0","1","","0","314000501","0"
"7","15","1","1","0","2","0","0","610070515","1","","0","2","-1","1","0","1","","0","314000502","0"
"7","15","1","1","0","2","0","0","610070501","1","","0","2","-1","1","0","1","","0","314000503","0"
"7","15","1","1","0","2","0","0","610070501","1","","0","2","-1","1","0","1","","0","314000504","0"
"7","15","1","1","0","2","0","0","610070503","1","","0","2","-1","1","0","1","","0","314000601","0"
"7","15","1","1","0","2","0","0","610070508","1","","0","2","-1","1","0","1","","0","314000602","0"
"7","15","1","1","0","2","0","0","610070514","1","","0","2","-1","1","0","1","","0","314000603","0"
"7","15","1","1","0","2","0","0","610070502","1","","0","2","-1","1","0","1","","0","314000604","0"
"7","15","1","1","0","2","0","0","610070518","1","","0","2","-1","1","0","1","","0","314000801","0"
"7","15","1","1","0","2","0","0","610070509","1","","0","2","-1","1","0","1","","0","314000802","0"
"7","15","1","1","0","2","0","0","610070504","1","","0","2","-1","1","0","1","","0","314000803","0"
"7","54","0","1","0","2","0","0","0","1","","0","0","0","1","0","0","","150","314001201","0"
"7","15","1","1","0","2","0","0","610070627","1","","0","2","-1","1","0","1","","0","314001202","0"
"7","15","1","1","0","2","0","0","610070630","1","","0","2","-1","1","0","1","","0","314001203","0"
"7","15","1","1","0","2","0","0","610070631","1","","0","2","-1","1","0","1","","0","314001204","0"
"3","92","0","1","0","1","0","0","0","99","","0","0","9999","1","0","0","","0","314001301","0"
"3","1","0","1","0","1","0","0","0","99","","0","1","9999","1","0","0","","0","314001302","5"
"7","15","1","1","0","2","0","0","610070628","1","","0","2","-1","1","0","1","","0","314001401","0"
"7","15","1","1","0","2","0","0","610070633","1","","0","2","-1","1","0","1","","0","314001402","0"
"7","15","1","1","0","2","0","0","610070634","1","","0","2","-1","1","0","1","","0","314001403","0"
"7","15","1","1","0","2","0","0","610070635","1","","0","2","-1","1","0","1","","0","314001501","0"
"7","15","1","1","0","2","0","0","610070636","1","","0","2","-1","1","0","1","","0","314001502","0"
"7","15","1","1","0","2","0","0","610070633","1","","0","2","-1","1","0","1","","0","314001503","0"
"7","15","1","1","0","2","0","0","610070633","1","","0","2","-1","1","0","1","","0","314001504","0"
"7","15","1","1","0","2","0","0","610070637","1","","0","2","-1","1","0","1","","0","314001601","0"
"7","15","1","1","0","2","0","0","610070638","1","","0","2","-1","1","0","1","","0","314001602","0"
"7","15","1","1","0","2","0","0","610070634","1","","0","2","-1","1","0","1","","0","314001603","0"
"7","15","1","1","0","2","0","0","610070639","1","","0","2","-1","1","0","1","","0","314001604","0"
"7","17","0","1","0","2","2","0","0","1","","0","7","0","1","0","0","","100","314001801","0"
"7","15","1","1","0","2","0","0","610070518","1","","0","2","-1","1","0","1","","0","314001802","0"
"7","15","1","1","0","2","0","0","610070630","1","","0","2","-1","1","0","1","","0","314001803","0"
"7","15","1","1","0","2","0","0","610070631","1","","0","2","-1","1","0","1","","0","314001804","0"
"7","54","0","1","0","2","0","0","0","1","","0","0","0","1","0","0","","150","314002201","0"
"7","15","1","1","0","2","0","0","610070614","1","","0","2","-1","1","0","1","","0","314002202","0"
"7","15","1","1","0","2","0","0","610070617","1","","0","2","-1","1","0","1","","0","314002203","0"
"7","15","1","1","0","2","0","0","610070618","1","","0","2","-1","1","0","1","","0","314002204","0"
"3","92","0","1","0","1","0","0","0","99","","0","0","9999","1","0","0","","0","314002301","0"
"3","1","0","1","0","1","0","0","0","99","","0","1","9999","1","0","0","","0","314002302","40"
"7","15","1","1","0","2","0","0","610070615","1","","0","2","-1","1","0","1","","0","314002401","0"
"7","15","1","1","0","2","0","0","610070620","1","","0","2","-1","1","0","1","","0","314002402","0"
"7","15","1","1","0","2","0","0","610070621","1","","0","2","-1","1","0","1","","0","314002403","0"
"7","15","1","1","0","2","0","0","610070622","1","","0","2","-1","1","0","1","","0","314002501","0"
"7","15","1","1","0","2","0","0","610070623","1","","0","2","-1","1","0","1","","0","314002502","0"
"7","15","1","1","0","2","0","0","610070620","1","","0","2","-1","1","0","1","","0","314002503","0"
"7","15","1","1","0","2","0","0","610070620","1","","0","2","-1","1","0","1","","0","314002504","0"
"7","15","1","1","0","2","0","0","610070624","1","","0","2","-1","1","0","1","","0","314002601","0"
"7","15","1","1","0","2","0","0","610070625","1","","0","2","-1","1","0","1","","0","314002602","0"
"7","15","1","1","0","2","0","0","610070621","1","","0","2","-1","1","0","1","","0","314002603","0"
"7","15","1","1","0","2","0","0","610070626","1","","0","2","-1","1","0","1","","0","314002604","0"
"7","17","0","1","0","2","2","0","0","1","","0","7","0","1","0","0","","100","314002801","0"
"7","15","1","1","0","2","0","0","610070518","1","","0","2","-1","1","0","1","","0","314002802","0"
"7","15","1","1","0","2","0","0","610070617","1","","0","2","-1","1","0","1","","0","314002803","0"
"7","15","1","1","0","2","0","0","610070618","1","","0","2","-1","1","0","1","","0","314002804","0"
"7","54","0","1","0","2","0","0","0","1","","0","0","0","1","0","0","","150","314003201","0"
"7","15","1","1","0","2","0","0","610070516","1","","0","2","-1","1","0","1","","0","314003202","0"
"7","15","1","1","0","2","0","0","610070509","1","","0","2","-1","1","0","1","","0","314003203","0"
"7","15","1","1","0","2","0","0","610070504","1","","0","2","-1","1","0","1","","0","314003204","0"
"3","92","0","1","0","1","0","0","0","99","","0","0","9999","1","0","0","","0","314003301","0"
"3","1","0","1","0","1","0","0","0","99","","0","1","9999","1","0","0","","0","314003302","90"
"7","15","1","1","0","2","0","0","610070505","1","","0","2","-1","1","0","1","","0","314003401","0"
"7","15","1","1","0","2","0","0","610070501","1","","0","2","-1","1","0","1","","0","314003402","0"
"7","15","1","1","0","2","0","0","610070514","1","","0","2","-1","1","0","1","","0","314003403","0"
"7","15","1","1","0","2","0","0","610070511","1","","0","2","-1","1","0","1","","0","314003501","0"
"7","15","1","1","0","2","0","0","610070515","1","","0","2","-1","1","0","1","","0","314003502","0"
"7","15","1","1","0","2","0","0","610070501","1","","0","2","-1","1","0","1","","0","314003503","0"
"7","15","1","1","0","2","0","0","610070501","1","","0","2","-1","1","0","1","","0","314003504","0"
"7","15","1","1","0","2","0","0","610070503","1","","0","2","-1","1","0","1","","0","314003601","0"
"7","15","1","1","0","2","0","0","610070508","1","","0","2","-1","1","0","1","","0","314003602","0"
"7","15","1","1","0","2","0","0","610070514","1","","0","2","-1","1","0","1","","0","314003603","0"
"7","15","1","1","0","2","0","0","610070502","1","","0","2","-1","1","0","1","","0","314003604","0"
"7","17","0","1","0","2","2","0","0","1","","0","7","0","1","0","0","","100","314003801","0"
"7","15","1","1","0","2","0","0","610070518","1","","0","2","-1","1","0","1","","0","314003802","0"
"7","15","1","1","0","2","0","0","610070509","1","","0","2","-1","1","0","1","","0","314003803","0"
"7","15","1","1","0","2","0","0","610070504","1","","0","2","-1","1","0","1","","0","314003804","0"
"7","54","0","1","0","2","0","0","0","1","","0","0","0","1","0","0","","150","314004201","0"
"7","15","1","1","0","2","0","0","610070516","1","","0","2","-1","1","0","1","","0","314004202","0"
"7","15","1","1","0","2","0","0","610070509","1","","0","2","-1","1","0","1","","0","314004203","0"
"7","15","1","1","0","2","0","0","610070504","1","","0","2","-1","1","0","1","","0","314004204","0"
"3","92","0","1","0","1","0","0","0","99","","0","0","9999","1","0","0","","0","314004301","0"
"3","1","0","1","0","1","0","0","0","99","","0","1","9999","1","0","0","","0","314004302","90"
"7","15","1","1","0","2","0","0","610070505","1","","0","2","-1","1","0","1","","0","314004401","0"
"7","15","1","1","0","2","0","0","610070501","1","","0","2","-1","1","0","1","","0","314004402","0"
