2799c990a38b8839fbeee665b42b83765db6f99f0824e7ec99666200ac65dbe2,3e942a299f57b449d2affc67be54faa7c1bc1d5602fa9c4234e82a752e9715af,5570f185fad49c81bb9ac74fda347acf3e0713922ff3c15e357ffd7af06e8246,af42f1a784b4fe66d1d6fa1e5e0fe29cdf7442a7f632a5151b5c88da3412b335,373c62fb5491d4af87ba070c6aafe883d4be9862c4bd66e1bbcae0a34f68be96,72def465eca3ce21e7cc3c3f379d0f215ac28737d77472c20eecf3499634ce60,45593d5f2079b6baa204be85b161d5a1e1e8b83fdead7fe17354d1e67cf0992a,76c4bccae692ec06d74064eadecd8a06da2d1208213cfce12f711a0a1253146c,9c58756bc74aa5c0f97723b59c8187718ec392802fe102baac2a282afb47f4d7,ddb2f916983fff02f5d9e36d25a9f3da019190f5b81365f7ec8ff45abf2af0f9,ea12297fb031c3708dd2f219f16514bdf6de76de0a8fae6c2c6b91ff1500e618,1a82b28faec31698609748ffce406406e2813d1af233b7bc04a2666b94004013,f5759fe7f6aa5e5aa08c1d01d0dd246cc086010c4f9379c15b03ba8c5cade0e5,97ca655fa836856bee364c8c1f103fbeece7ade9dad5fb98156c9c5991c1c77f,d07e2235aea999afa18001bad9c431c5926d2049976a3bde4ed2b99f75393f4d,4a86e792967c7d70c6805c7b666fb7b94b9de230d47cad7c298b7d221a4ca20d,a0eefcb4d2bc460e50beed6b1020710ee7427b36d9e172970dc88c8f53524902,f38797676a8f6aaaaf5f24af889979fa1961bdc831e3cce70ee77680174439aa,a5bdc9879f4dd9e5cb5056013e5d52adec3de6db70cf60df682ae49a93ab5fcf,390f41318b7853acd4cc264cf051790a9aeb8e3631619e5b047de273c03193af,62ce9184568ba47c50156481878e0677bee036708fcedc461b146989a056a131
"","0","","0","0.6","309201202","0","1","3","0","0","0","4","0.0006","1","60","3","3000","1","2","1"
"","0","","0","0","309201203","0","8","3","0","0","0","1","0","1","2","7","-1","2","20","2"
"","0","","0","0","309201204","1","10","3","0","0","1","4","90","1","1","3","3000","1","6","11"
"","0","","0","0","309201205","1","10","3","0","0","1","4","90","1","1","3","3000","1","6","31"
"","0","","0","0","309201301","0","92","3","0","0","0","1","0","1","0.5","3","3000","1","0","0"
"","0","","0","0.9","309201302","0","1","3","0","0","0","1","0.0018","1","90","3","3000","1","3.5","1"
"","0","","0","0","309201401","0","17","3","0","0","0","1","0","1","100","7","0","2","90","7"
"","0","","850000","0","309201402","0","73","3","0","0","0","1","0","1","100000","7","0","2","90","3"
"","0","","0","0","309201403","0","10","3","1","0","0","1","90","1","1","7","0","2","1","1020"
"","0","","0","0","309201404","0","10","3","1","0","0","1","90","1","1","7","0","2","1","1040"
"","0","","0","90","309201405","0","98","3","1","0","0","1","0","1","0.25","7","0","2","0","0"
"","0","","3000","0","309201406","0","38","3","0","0","2","1","0","1","20","3","3000","1","90","81"
"","0","","0","10","309202101","50","1","2","0","0","0","4","0.01","1","100","3","450","1","1","1"
"","0","","0","0","309202102","0","16","2","0","0","0","4","0","1","500","3","450","1","0","2"
"","0","","0","1000","309202103","0","10","2","0","0","0","4","90","1","1","3","450","1","0","81"
"","0","","0","0","309202104","0","8","2","0","0","0","4","0","1","0.1","3","450","1","90","1"
"","0","","0","10","309202201","50","1","3","0","0","0","4","0.01","1","100","3","3000","1","1","1"
"","0","","0","0","309202202","0","8","3","0","0","0","1","0","1","2","7","-1","2","20","2"
"","0","","0","23000","309202203","1","10","3","0","0","1","4","90","1","1","3","3000","1","0","11"
"","0","","0","23000","309202204","1","10","3","0","0","1","4","90","1","1","3","3000","1","0","31"
"","0","","0","10","309202301","50","1","3","0","0","0","1","0.01","1","100","3","3000","1","1","1"
"","0","","0","100","309203101","50","1","2","0","0","0","4","0.001","1","100","3","450","1","1","1"
"","0","","0","0","309203102","0","16","2","0","0","0","4","0","1","500","3","450","1","0","2"
"","0","","0","1000","309203103","0","10","2","0","0","0","4","90","1","1","3","450","1","0","81"
"","0","","0","0","309203104","0","8","2","0","0","0","4","0","1","0.2","3","450","1","90","1"
"","0","","0","100","309203201","50","1","3","0","0","0","4","0.001","1","100","3","3000","1","1","1"
"","0","","0","0","309203202","0","8","3","0","0","0","1","0","1","2","7","-1","2","20","2"
"","0","","0","1000","309203203","1","10","3","0","0","1","4","90","1","1","3","3000","1","3","11"
"","0","","0","1000","309203204","1","10","3","0","0","1","4","90","1","1","3","3000","1","3","31"
"","0","","0","100","309203301","50","1","3","0","0","0","1","0.001","1","100","3","3000","1","1","1"
"","0","","0","0","309300101","0","30","3","0","0","0","99","0","1","0","18","3000","1","0","1"
"","0","","0","0.25","309300102","0","46","3","0","0","1","99","0","1","0","3","3000","1","0","1"
"","0","","0","0","309300103","0","69","3","0","0","0","0","64","1","8","1","-1","1","0","208700"
"","0","","0","100","309300104","0","10","1","0","0","0","0","8","1","2","1","-1","1","0","61"
"","0","","0","100","309300105","0","10","1","0","0","0","0","8","1","2","1","-1","1","0","71"
"","0","","0","0","309300106","0","23","3","0","0","309300103","99","0","1","0","3","3000","1","0","940"
"","0","","0","100","309300107","0","10","3","0","0","0","1","4","1","2","7","-1","2","0","21"
"","0","","0","0","309300201","0","7","1","0","0","0","1","0","1","0","3","3000","1","0","4"
"","0","","0","0.25","309300202","0","46","1","0","0","1","99","0","1","0","1","400","1","0","1"
"","0","","0","8","309300203","0","10","3","1","0","1","1","10","1","2","7","-1","2","0","10"
"","0","","0","0","309300301","0","7","1","0","0","0","1","0","1","675","11","3000","2","0","3"
"","0","","140","0","309300302","0","38","2","0","0","2","99","0","1","90","11","3000","1","15","11"
"","0","","0","0","309300303","0","7","1","0","0","0","1","0","1","675","11","3000","2","0","3"
"","0","","140","0","309300304","0","38","2","0","0","2","99","0","1","100","11","3000","1","15","81"
"","0","","0","0","309300305","0","7","1","0","0","0","1","0","1","675","11","3000","2","0","3"
"","0","","140","0","309300306","0","38","2","0","0","2","99","0","1","100","11","3000","1","15","61"
"","0","","0","0","309300401","1","17","0","0","0","0","0","0","1","100","0","0","0","50","3"
"","0","","0","10","309300402","0","10","3","2","0","1","1","90","1","2","7","-1","2","0","10"
"","0","","0","45","309300501","0","1","3","0","0","0","1","0","1","45","3","3000","1","6","1"
"","0","","0","0","309300502","0","3","3","0","0","0","1","0","1","800","3","3000","1","5000","3"
"","0","","0","0","309300503","0","8","3","0","0","0","1","0","1","0","3","3000","1","3","7"
"","0","","0","0","309301101","0","30","3","0","0","0","99","0","1","0","18","3000","1","0","1"
"","0","","0","0.25","309301102","0","46","3","0","0","1","99","0","1","0","3","3000","1","0","1"
"","0","","0","0","309301103","0","69","3","0","0","0","0","64","1","8","1","-1","1","0","208700"
"","0","","0","100","309301104","0","10","1","0","0","0","0","8","1","2","1","-1","1","0","61"
"","0","","0","100","309301105","0","10","1","0","0","0","0","8","1","2","1","-1","1","0","71"
"","0","","0","0","309301106","0","23","3","0","0","309301103","99","0","1","0","3","3000","1","0","935"
"","0","","0","100","309301107","0","10","3","0","0","0","1","4","1","2","7","-1","2","0","21"
"","0","","0","0","309301401","1","17","0","0","0","0","0","0","1","100","0","0","0","100","3"
"【UB】割合物理ダメージ40%","0","","0","0","309400101","0","46","3","0","0","1","99","0","1","15","3","3000","1","0","1"
"最前衛をターゲット","0","","0","0","309400201","0","7","1","0","0","0","1","0","1","0","3","3000","1","0","4"
"範囲内に物理中ダメージ","0","","0","0","309400202","0","46","2","0","0","1","99","0","1","10","1","100","1","0","1"
"通常攻撃","0","","0","0","309400301","0","46","3","0","0","1","1","0","1","8","3","3000","1","0","1"
"awake：トリガー設定","0","","0","0","309400401","0","17","3","0","0","0","1","0","1","100","7","0","1","40","3"
"awake：速度32%アップ","0","","0","0","309400402","0","8","3","0","0","0","1","0","1","1.32","7","0","2","90","2"
"","0","","0","7","309401101","100","1","3","0","0","0","99","0.00021","1","7","3","3000","1","1","1"
"","0","","0","0","309401201","0","7","1","0","0","0","1","0","1","0","3","3000","1","0","4"
"","0","","0","8","309401202","50","1","2","0","0","0","99","0.00028","1","8","1","150","1","1","1"
"","0","","0","22","309401301","50","1","3","0","0","0","1","0.00091","1","22","3","3000","1","1","1"
"","0","","0","0","309401401","0","17","3","0","0","0","1","0","1","100","7","0","1","40","3"
"","0","","0","0","309401402","0","8","3","0","0","0","1","0","1","2","7","0","2","90","2"
"【UB】割合魔法ダメージ40%","0","","0","0","309500101","0","46","3","0","0","2","99","0","1","10","3","3000","1","0","1"
"【UB】敵全体の物功ダウン","0","","0","20","309500102","0","10","3","0","0","1","99","10","1","2","1","3000","1","0","11"
"【UB】敵全体の魔功ダウン","0","","0","20","309500103","0","10","3","0","0","1","99","10","1","2","1","3000","1","0","31"
"ランダムに魔法ダメージ","0","","0","0","309500201","0","1","3","0","0","0","1","0","1","0","8","3000","1","2","2"
"状態異常付与","0","","0","0","309500202","0","9","3","0","0","0","1","0","1","100","1","-1","1","3","3"
"状態異常付与","0","","0","0","309500203","0","8","3","0","0","0","1","0","1","0","1","-1","1","3","3"
"状態異常付与","0","","0","0","309500204","0","16","3","0","0","0","1","0","1","300","1","-1","1","0","2"
"通常攻撃","0","","0","0","309500301","0","1","3","0","0","0","1","0","1","0","3","3000","1","1","2"
"awake：トリガー設定","0","","0","0","309500401","0","17","3","0","0","0","1","0","1","100","7","0","1","40","3"
"awake：ヘイスト","0","","0","0","309500402","0","8","3","2","0","0","1","0","1","1.32","7","0","2","90","2"
"","0","","0","8","309501101","100","1","3","0","0","0","99","0.00028","1","8","3","3000","1","1","2"
"","0","","0","50","309501102","0","10","3","0","0","1","99","18","1","2","3","3000","1","0","11"
"","0","","0","50","309501103","0","10","3","0","0","1","99","18","1","2","3","3000","1","0","31"
"","0","","0","8","309501201","50","1","3","0","0","0","1","0.0003","1","8","38","3000","1","1","2"
"","0","","0","0.1","309501202","100","9","3","0","0","0","1","0","1","80","38","3000","1","9.5","3"
"","0","","0","0","309501203","0","8","3","0","0","0","1","0","1","0","38","3000","1","3","3"
"","0","","0","0","309501204","0","16","3","0","0","0","1","0","1","300","38","3000","1","0","2"
"","0","","0","17","309501301","50","1","3","0","0","0","1","0.00074","1","17","3","3000","1","1","2"
"","0","","0","0","309501401","0","17","3","0","0","0","1","0","1","100","7","0","1","40","3"
"","0","","0","0","309501402","0","8","3","2","0","0","1","0","1","2","7","0","2","90","2"
"【UB】最前衛をターゲット","0","","0","0","309600101","0","7","1","0","0","0","1","0","1","0","3","3000","1","0","4"
"【UB】範囲内割合物理ダメージ40%","0","","0","0","309600102","0","46","1","0","0","1","99","0","1","15","1","550","1","0","1"
"【UB】単体物理中ダメージ","0","","0","0","309600103","0","1","1","0","0","0","1","0","1","1","1","3000","1","3","1"
"最前衛をターゲット","0","","0","0","309600201","0","7","1","0","0","0","1","0","1","0","3","3000","1","0","4"
"範囲内に割合物理ダメージ10%","0","","0","0","309600202","0","46","1","0","0","0","99","0","1","10","1","100","1","0","1"
"通常攻撃","0","","0","0","309600301","0","1","3","0","0","0","1","0","1","0","3","3000","1","2.5","1"
"awake：トリガー設定","0","","0","0","309600401","0","17","3","0","0","0","1","0","1","100","7","0","1","40","3"
"awake：防御アップ","0","","0","15","309600402","0","10","3","2","0","1","1","90","1","2","7","0","2","0","20"
"awake：魔防アップ","0","","0","15","309600403","0","10","3","2","0","1","1","90","1","2","7","0","2","0","40"
"【ブレイク】トリガー","0","","0","0","309600501","0","17","1","0","0","0","1","0","1","100","7","0","2","15","9"
"【ブレイク】自身に物理防御力大ダウン","0","","0","15","309600502","0","10","3","2","0","2","1","15","1","2","7","-1","2","0","21"
"【ブレイク】自身に魔法防御力大ダウン","0","","0","15","309600503","0","10","3","2","0","2","1","15","1","2","7","-1","2","0","41"
"【ブレイク】トリガー","0","","0","0","309600601","0","17","1","0","0","0","1","0","1","100","7","0","2","15","9"
"【ブレイク】自身に物理攻撃力ダウン","0","","0","30","309600602","0","10","3","2","0","2","1","15","1","2","7","-1","2","0","11"
"【ブレイク】トリガー","0","","0","0","309600701","0","17","1","0","0","0","1","0","1","100","7","0","2","15","9"
"【ブレイク】自身に物理防御力ダウン","0","","0","15","309600702","0","10","3","2","0","2","1","15","1","2","7","-1","2","0","21"
"【ブレイク】自身に魔法防御力ダウン","0","","0","15","309600703","0","10","3","2","0","2","1","15","1","2","7","-1","2","0","41"
"","0","","0","0","309601101","0","7","3","0","0","0","1","0","1","0","3","3000","1","0","4"
"","0","","0","10.61","309601102","80","1","2","0","0","0","99","0.00029","1","10.61","1","250","1","1","1"
"","0","","0","10.61","309601103","80","1","3","0","0","0","1","0.00029","1","10.61","1","3000","1","1","1"
"","0","","0","0","309601201","0","7","3","0","0","0","1","0","1","0","3","3000","1","0","4"
"","0","","0","10.61","309601202","80","1","2","0","0","0","99","0.00029","1","10.61","1","250","1","1","1"
"","0","","0","10.61","309601301","80","1","3","0","0","0","1","0.00029","1","10.61","3","3000","1","1","1"
"","0","","0","0","309601401","0","17","3","0","0","0","1","0","1","100","7","0","1","40","3"
"","0","","0","25","309601402","0","10","3","2","0","1","1","90","1","2","7","0","2","0","20"
"","0","","0","25","309601403","0","10","3","2","0","1","1","90","1","2","7","0","2","0","40"
"","0","","0","0","309601501","0","17","1","0","0","0","1","0","1","100","7","0","2","15","9"
"","0","","0","0","309601502","0","10","3","2","0","2","1","15","1","1","7","-1","2","1","21"
"","0","","0","0","309601503","0","10","3","2","0","2","1","15","1","1","7","-1","2","1","41"
"","0","","0","0","309601601","0","17","1","0","0","0","1","0","1","100","7","0","2","15","9"
"","0","","0","0","309601602","0","10","3","2","0","2","1","15","1","1","7","-1","2","1","21"
"","0","","0","0","309601603","0","10","3","2","0","2","1","15","1","1","7","-1","2","1","41"
"","0","","0","0","309601701","0","17","1","0","0","0","1","0","1","100","7","0","2","15","9"
"","0","","0","0","309601702","0","10","3","2","0","2","1","15","1","1","7","-1","2","1","21"
"","0","","0","0","309601703","0","10","3","2","0","2","1","15","1","1","7","-1","2","1","41"
"【UB】自身に物理防御力大アップ","0","","0","150","309700101","0","10","3","2","0","1","1","8","1","2","7","-1","2","0","20"
"【UB】自身に魔法防御力大アップ","0","","0","150","309700102","0","10","3","2","0","1","1","8","1","2","7","-1","2","0","40"
"最前衛をターゲット","0","","0","0","309700201","0","7","1","0","0","0","1","0","1","0","3","3000","1","0","4"
"範囲内に物理中ダメージ","0","","0","0","309700202","0","1","2","0","0","0","99","0","1","0","1","300","1","1","2"
"【UB】自身に物理防御力大アップ","0","","0","10","309700203","0","10","3","2","0","1","1","10","1","2","7","-1","2","0","20"
"【UB】自身に魔法防御力大アップ","0","","0","10","309700204","0","10","3","2","0","1","1","10","1","2","7","-1","2","0","40"
"通常攻撃","0","","0","0","309700301","0","1","3","0","0","0","1","0","1","0","3","3000","1","1","2"
"awake：トリガー設定","0","","0","0","309700401","0","17","3","0","0","0","1","0","1","100","7","0","1","40","3"
"【UB】自身に物理防御力大アップ","0","","0","10","309700402","0","10","3","2","0","1","1","90","1","2","7","-1","2","0","20"
"【UB】自身に魔法防御力大アップ","0","","0","10","309700403","0","10","3","2","0","1","1","90","1","2","7","-1","2","0","40"
"","0","","0","0","309800101","0","46","3","0","0","1","99","0","1","60","3","2160","1","0","2"
"","0","","0","80","309800201","0","1","1","0","0","0","1","0","1","80","3","2160","1","8","3"
"","0","","0","0","309800202","0","7","1","0","0","0","1","0","1","0","3","2160","1","0","4"
"","0","","0","20","309800203","0","1","1","0","0","0","99","0","1","20","3","200","1","1.8","2"
"","0","","0","0","309800204","0","8","1","0","0","1","99","0","1","0","3","3000","1","180","10"
"","0","","0","0","309800301","0","1","1","0","0","0","99","0","1","0","3","2160","1","0.6","3"
"","0","","0","0","309800302","0","1","1","0","0","0","99","0","1","0","3","2160","1","0.6","2"
"","0","","400","0.6","309800401","3","38","1","0","0","1","1","0","2","0.6","4","2160","1","16","21"
"","0","","400","0.6","309800402","0","38","1","0","0","1","1","0","2","0.6","4","2160","1","16","41"
"","0","","0","0","309800403","0","7","1","0","0","0","1","0","2","0","4","2160","1","0","4"
"","0","","0","9","309800404","0","1","2","0","0","0","99","0","2","9","3","344","1","0.6","2"
"","0","","50","0","309800405","0","9","2","0","0","0","99","0","2","200","3","344","1","7.5","5"
"","0","","0","0","309800501","0","17","3","0","0","0","1","0","2","100","7","0","2","50","3"
"","0","","0","0","309800502","0","8","3","2","0","0","1","0","2","1.2","7","0","2","90","2"
"","0","","0","25","309800503","0","10","3","2","0","1","1","90","2","2","7","0","2","0","40"
"","0","","0","-1","309800504","0","22","1","0","0","30980302","1","0","2","180","7","0","2","1","1"
"一定時間無敵状態になる","0","","0","0","309800601","0","21","1","0","0","0","1","0","2","180","7","0","2","0","1"
"","0","","0","0","309805101","100","46","6","0","0","1","99","0","1","50","3","2160","1","0","1"
"","0","","0","0","309805102","0","49","6","0","0","0","99","0","1","100","3","2160","1","0","10"
"","0","","0","0","309805103","0","49","6","0","0","0","99","0","1","100","3","2160","1","0","1"
"","0","","0","8","309805201","80","1","3","0","0","0","1","0.00028","1","8","3","2160","1","1","3"
"","0","","0","0","309805202","0","7","3","0","0","0","1","0","1","0","3","2160","1","0","4"
"","0","","0","4","309805203","80","1","2","0","0","0","99","0.00012","1","4","3","200","1","1","2"
"","0","","0","0","309805204","0","8","1","0","0","0","99","0","1","0","3","3000","1","5","10"
