08194d42aca0a784763cc9cb72fa5d8ddfcbbba8d84ece6a1dbb9e2c54adb4e2,78f95f939e05b94c5fc992fd4f41af2883d3e5282525b8e355d3dbfc30b75376,a091686ea598320ba5186abd31b0315db9a4db9f3d7c491422f0823c8bdc2666,c0bc5e931cadecfaed8eb4d1858e28e823b253975d4efefb6b48152a447129c2,3b85be55cf839b0d32288647e8971129e7ad7a62519aba33481980d5d6052eab,211a97bccc0a936364e0e6c5839d41d826f662259990ba2bb19ce98898f0a514,78b299d5146aa2b90aa346266ea93ac3070ea24373badbaf900073373fcbc5f6,4c77b89babea65012ee77358d8ffe01988d5616402d3aa6bd6af2aee4495279e,932e026bc1e7ced8c46054c3207089a91bee0a478f2f73ccf3a7f439e9cb9df9,4a25689df72d8a2e332b38802f8b06529e5b1e962735586b47357aaac55aadf1,10fbffebfb9d00de576c4e5f3b1e631df2397dc5baeb4fe868533e002c5da8e3,721a9f68868dd65af6fdadbd200a81a1a0d6d13693ee93705d70fd91b46e4985,cf39dbae9c0ae817f34f7b333c05e3778e55e4138200054324f1cc465de7f341,8338a1ed9eb955b2c23aa9b0015b9e02db0b0b557ec50e241fb4b24442fe1d82,e1631293143cd7b23a641160cbbb9db9b9d209233df85298f8ab219fa3d8d4c0,6675564c161212a09f7bcf67275f55535d27c771e9a4fc68f23027799994eca0,214a9567ce8ab46aa1c3152b34c5eb158acffc7cb776bc107c3b6bd659f24260,deb7ceca01b99639979df83c8a7b57d82de1eb1fbc8827e00368ebb3f02d0d43,6a415ae4a9612760ce7cea7d0d66da2dbdfaae027e85c7a5cb17f2a9aa59d206
"136201","0","28386","73","0","26","6","14","31","0","2815","42","19","0","353","286","2","8335","1180"
"136201","0","31083","73","0","26","6","14","32","0","2815","42","19","0","359","292","2","8735","1209"
"136201","0","33873","73","0","26","6","14","33","0","2815","42","19","0","365","298","2","9605","1237"
"136201","0","36727","73","0","26","6","14","34","0","2815","42","19","0","377","310","2","10375","1261"
"136201","0","39710","73","0","26","6","14","35","0","2815","42","19","0","389","322","2","11145","1285"
"136201","0","42792","73","0","26","6","14","36","0","2815","42","19","0","402","335","2","11915","1309"
"136201","0","45969","73","0","26","6","14","37","0","2815","42","19","0","416","349","2","12735","1333"
"136201","0","49208","73","0","26","6","14","38","0","2815","42","19","0","430","363","2","13975","1357"
"136201","0","52592","73","0","26","6","14","39","0","2815","42","19","0","445","378","2","14795","1381"
"136201","0","56142","73","0","26","6","14","40","0","2815","42","19","0","461","394","2","15295","1405"
"136201","0","59783","73","0","26","6","14","41","0","2815","42","19","0","477","410","2","16365","1429"
"136201","0","63537","73","0","26","6","14","42","0","2815","42","19","0","494","427","2","17435","1453"
"136301","0","0","0","0","0","0","0","2","0","75","0","0","23","1","2","0","55","0"
"136301","0","0","0","0","0","0","0","3","0","125","0","0","91","1","6","0","150","0"
"136301","0","0","5","0","0","0","0","4","0","150","10","0","210","3","12","0","270","0"
"136301","0","0","15","0","0","0","0","5","0","150","10","0","397","3","26","0","450","0"
"136301","0","0","40","0","0","0","0","6","0","150","25","0","600","8","42","0","800","0"
"136301","0","0","110","0","0","0","0","7","0","150","30","0","886","10","52","0","1160","0"
"136301","0","0","110","0","0","1","0","8","0","150","60","4","1210","15","70","0","1440","0"
"136301","11","0","125","0","0","2","0","9","0","150","80","9","1562","21","83","0","1895","0"
"136301","45","0","160","0","0","3","0","10","0","370","80","14","1980","24","92","0","2255","0"
"136301","83","0","176","0","0","4","0","11","0","590","83","14","2408","31","103","3","2675","0"
"136301","123","0","212","0","0","4","0","12","0","590","86","17","2821","40","116","9","2995","0"
"136301","167","0","244","0","0","4","0","13","0","590","86","22","3253","51","133","12","3255","0"
"136301","229","0","254","0","0","4","0","14","0","710","90","24","3742","62","149","12","3455","0"
"136301","295","0","264","0","0","4","0","15","0","830","90","24","4297","72","163","12","3565","0"
"136301","341","0","284","0","0","4","0","16","0","830","90","24","4865","85","181","12","3745","0"
"136301","388","0","329","0","0","4","0","17","0","830","90","24","5457","99","202","12","3815","0"
"136301","469","0","354","0","0","4","0","18","0","830","90","24","6091","115","226","12","3815","0"
"136301","580","0","354","0","0","4","0","19","0","830","90","24","6791","132","252","12","3940","0"
"136301","720","0","354","0","0","4","0","20","0","830","90","24","7638","144","267","12","4065","0"
"136301","901","0","354","0","0","4","0","21","0","930","90","24","8577","154","278","12","4065","0"
"136301","1093","0","354","0","0","4","0","22","0","1030","90","24","9660","165","293","12","4065","0"
"136301","1242","0","354","0","0","4","0","23","0","1030","90","24","10921","176","316","12","4065","0"
"136301","1323","0","354","0","0","4","0","24","0","1030","90","24","12246","192","348","12","4485","0"
"136301","1425","0","354","0","0","4","0","25","0","1030","90","24","13846","204","366","12","4485","0"
"136301","1484","0","354","0","0","4","0","26","0","1030","90","24","15655","215","381","12","4485","0"
"136301","1520","0","354","0","0","4","0","27","0","1030","90","24","17617","225","393","12","4485","0"
"136301","1556","0","354","0","0","4","0","28","0","1030","90","24","19702","236","405","12","4485","0"
"136301","1593","0","354","0","0","4","0","29","0","1030","90","24","21926","250","419","12","4485","0"
"136301","1631","0","354","0","0","4","0","30","0","1030","90","24","24274","266","435","12","4485","0"
"136301","1669","0","354","0","0","4","0","31","0","1030","90","24","26731","282","451","12","4485","0"
"136301","1707","0","354","0","0","4","0","32","0","1030","90","24","29298","298","467","12","4485","0"
"136301","1744","0","354","0","0","4","0","33","0","1030","90","24","32000","315","484","12","4485","0"
"136301","1775","0","354","0","0","4","0","34","0","1030","90","24","34855","328","497","12","4985","0"
"136301","1811","0","354","0","0","4","0","35","0","1030","90","24","37841","346","515","12","4985","0"
"136301","1847","0","354","0","0","4","0","36","0","1030","90","24","40927","365","534","12","4985","0"
"136301","1878","0","354","0","0","4","0","37","0","1030","90","24","44111","380","549","12","5485","0"
"136301","1909","0","354","0","0","4","0","38","0","1030","90","24","47398","395","564","12","5985","0"
"136301","1940","0","354","0","0","4","0","39","0","1030","90","24","50849","409","578","12","5985","0"
"136301","1971","0","354","0","0","4","0","40","0","1030","90","24","54443","423","592","12","5985","0"
"136301","2002","0","354","0","0","4","0","41","0","1030","90","24","58109","439","608","12","6525","0"
"136301","2033","0","354","0","0","4","0","42","0","1030","90","24","61976","455","624","12","6525","0"
"136401","0","0","0","0","0","0","0","2","0","100","0","0","20","2","1","0","55","0"
"136401","0","0","0","0","0","0","0","3","0","200","0","0","72","4","5","0","150","0"
"136401","0","0","5","0","0","0","0","4","0","250","10","0","163","7","14","0","325","0"
"136401","0","0","15","0","0","0","0","5","0","250","10","0","316","9","30","0","625","0"
"136401","0","0","15","0","0","0","0","6","0","250","10","0","479","20","47","0","1335","0"
"136401","0","26","50","0","0","0","0","7","0","250","15","0","708","27","65","0","1695","0"
"136401","0","26","50","0","0","0","0","8","0","250","45","4","961","37","89","0","2245","0"
"136401","0","26","50","0","0","0","0","9","0","250","65","9","1179","53","118","5","3050","0"
"136401","10","26","70","0","0","0","0","10","0","350","70","14","1442","70","146","10","3670","0"
"136401","15","26","70","0","0","0","0","11","0","570","94","14","1693","92","176","10","4470","0"
"136401","15","26","80","0","0","0","0","12","0","790","113","17","1925","119","208","12","5190","0"
"136401","15","26","102","0","0","0","0","13","0","1010","115","20","2159","157","246","14","5570","0"
"136401","23","26","102","0","0","0","0","14","0","1130","121","20","2436","196","288","16","5750","0"
"136401","33","26","102","0","0","0","0","15","0","1230","126","20","2764","231","330","18","5890","0"
"136401","33","26","102","0","0","0","0","16","0","1330","132","20","3112","271","373","18","6090","0"
"136401","33","26","117","0","0","0","3","17","0","1330","133","20","3462","313","421","18","6270","0"
"136401","33","26","132","0","0","0","6","18","0","1330","133","20","3807","358","478","18","6675","0"
"136401","33","26","132","0","0","0","6","19","0","1425","133","20","4173","412","543","18","7320","0"
"136401","45","26","132","0","0","0","6","20","0","1520","133","20","4630","469","605","18","7905","0"
"136401","45","26","132","0","0","0","6","21","0","1520","133","20","5072","535","683","18","8525","0"
"136401","45","26","132","0","0","0","6","22","0","1520","133","20","5596","604","762","18","9840","0"
"136401","45","26","132","0","0","0","6","23","0","1520","133","20","6161","682","847","18","11615","0"
"136401","45","26","132","0","0","0","6","24","0","1520","133","20","6801","767","938","18","13140","0"
"136401","55","26","132","0","0","0","6","25","0","1520","133","20","7666","847","1024","18","14435","0"
"136401","79","26","132","0","0","0","6","26","0","1520","133","20","8615","933","1106","18","16070","0"
"136401","84","26","132","0","0","0","6","27","0","1520","133","20","9583","1010","1190","18","18985","0"
"136401","89","26","132","0","0","0","6","28","0","1520","133","20","10621","1087","1271","18","22560","0"
"136401","94","26","132","0","0","0","6","29","0","1520","133","20","11730","1172","1356","18","26430","0"
"136401","94","26","132","0","0","0","6","30","0","1520","133","20","12567","1270","1454","18","32905","0"
"136401","94","26","132","0","0","0","6","31","0","1520","133","20","13441","1372","1556","18","39670","0"
"136401","94","26","132","0","0","0","6","32","0","1520","133","20","14352","1477","1661","18","46805","0"
"136401","94","26","132","0","0","0","6","33","0","1520","133","20","15319","1584","1768","18","54555","0"
"136401","94","26","132","0","0","0","6","34","0","1520","133","20","16342","1693","1877","18","63085","0"
"136401","94","26","132","0","0","0","6","35","0","1520","133","20","17403","1803","1987","18","72325","0"
"136401","94","26","132","0","0","0","6","36","0","1520","133","20","18502","1914","2098","18","82125","0"
"136401","94","26","132","0","0","0","6","37","0","1520","133","20","19639","2027","2211","18","92390","0"
"136401","94","26","132","0","0","0","6","38","0","1520","133","20","20813","2141","2325","18","103145","0"
"136401","94","26","132","0","0","0","6","39","0","1520","133","20","22024","2255","2439","18","114435","0"
"136401","94","26","132","0","0","0","6","40","0","1520","133","20","23280","2369","2553","18","126435","0"
"136401","94","26","132","0","0","0","6","41","0","1520","133","20","24581","2485","2669","18","139325","0"
"136401","94","26","132","0","0","0","6","42","0","1520","133","20","25920","2603","2787","18","152985","0"
"136501","0","19","0","0","0","0","0","2","0","75","0","0","0","3","0","0","95","0"
"136501","0","70","0","0","0","0","0","3","0","125","0","0","0","7","2","0","305","0"
"136501","0","162","5","0","0","0","0","4","0","180","0","0","0","13","5","0","735","0"
"136501","0","300","25","0","0","0","3","5","0","180","10","0","0","20","8","0","1275","0"
"136501","0","462","25","0","0","0","3","6","0","270","10","0","0","33","17","0","2265","0"
"136501","0","683","25","0","0","0","3","7","0","505","10","0","0","47","27","0","3180","0"
"136501","0","879","40","0","0","0","3","8","0","740","10","0","0","67","36","0","4530","0"
"136501","0","1126","55","0","0","4","8","9","0","740","25","9","10","83","49","0","5185","10"
"136501","0","1417","55","0","0","6","13","10","0","740","40","18","10","102","61","0","5995","40"
"136501","0","1737","55","0","3","12","13","11","0","740","60","18","10","119","83","0","6555","60"
"136501","0","1995","55","0","9","12","18","12","0","840","80","18","10","145","107","0","7315","70"
"136501","0","2284","63","0","12","12","22","13","0","940","82","18","10","178","134","0","7995","70"
"136501","0","2566","71","0","12","12","22","14","0","940","84","18","10","220","166","3","8465","84"
"136501","0","2903","71","0","15","12","22","15","0","1040","84","18","10","257","202","5","8755","98"
"136501","0","3271","71","0","15","12","24","16","0","1190","84","18","10","294","239","5","9045","122"
"136501","0","3591","71","0","15","12","27","17","0","1240","84","18","10","342","281","5","9470","152"
"136501","0","3949","71","0","15","12","30","18","0","1240","84","18","10","395","323","5","10030","189"
"136501","0","4356","86","0","15","12","30","19","0","1335","84","18","10","452","371","5","10655","230"
"136501","0","4807","121","0","15","12","30","20","0","1430","84","18","10","513","425","5","11165","268"
"136501","0","5310","161","0","15","12","30","21","0","1430","84","18","10","578","482","5","11780","304"
"136501","0","5859","201","0","15","12","30","22","0","1430","84","18","10","650","548","5","12885","338"
"136501","0","6426","221","0","15","12","30","23","0","1430","84","18","10","735","629","5","14225","368"
"136501","0","7042","221","0","15","12","30","24","0","1430","84","18","10","833","718","5","15325","400"
"136501","0","7724","221","0","15","12","30","25","0","1430","84","18","10","938","810","5","16835","430"
"136501","0","8657","221","0","15","12","30","26","0","1430","84","18","10","1025","896","5","18500","454"
"136501","0","9879","221","0","15","12","30","27","0","1430","84","18","10","1093","971","5","19900","478"
"136501","0","11206","221","0","15","12","30","28","0","1430","84","18","10","1164","1044","5","21465","502"
"136501","0","12622","221","0","15","12","30","29","0","1430","84","18","10","1241","1121","5","23260","526"
"136501","0","13809","221","0","15","12","30","30","0","1430","84","18","10","1329","1209","5","27445","541"
"136501","0","14742","221","0","15","12","30","31","0","1430","84","18","10","1427","1307","5","34010","547"
"136501","0","15702","221","0","15","12","30","32","0","1430","84","18","10","1528","1408","5","41045","553"
"136501","0","16707","221","0","15","12","30","33","0","1430","84","18","10","1631","1511","5","48795","559"
"136501","0","17768","221","0","15","12","30","34","0","1430","84","18","10","1736","1616","5","57325","565"
"136501","0","18867","221","0","15","12","30","35","0","1430","84","18","10","1842","1722","5","66565","571"
"136501","0","20003","221","0","15","12","30","36","0","1430","84","18","10","1949","1829","5","76365","577"
"136501","0","21176","221","0","15","12","30","37","0","1430","84","18","10","2058","1938","5","86630","583"
"136501","0","22387","221","0","15","12","30","38","0","1430","84","18","10","2168","2048","5","97385","589"
"136501","0","23636","221","0","15","12","30","39","0","1430","84","18","10","2278","2158","5","108675","595"
"136501","0","24930","221","0","15","12","30","40","0","1430","84","18","10","2388","2268","5","120675","601"
"136501","0","26268","221","0","15","12","30","41","0","1430","84","18","10","2500","2380","5","133565","607"
"136501","0","27643","221","0","15","12","30","42","0","1430","84","18","10","2614","2494","5","147225","613"
"136901","0","19","0","0","0","0","0","2","0","75","0","0","0","4","0","0","65","0"
"136901","0","71","0","0","0","0","0","3","0","125","0","0","0","9","1","0","250","0"
"136901","0","182","5","0","0","0","0","4","0","155","0","0","0","16","2","0","535","0"
"136901","0","323","25","0","0","0","0","5","0","155","10","0","0","27","7","0","960","0"
"136901","0","552","25","0","0","0","0","6","0","245","10","0","0","43","9","0","1575","0"
"136901","0","833","25","0","0","0","0","7","0","715","10","0","0","55","11","0","2245","0"
"136901","0","1151","25","0","0","0","0","8","0","715","10","0","0","75","19","0","2765","0"
"136901","0","1496","50","0","0","4","0","9","0","715","10","5","0","93","27","0","3250","10"
"136901","0","1912","75","0","0","7","0","10","0","715","20","10","0","105","37","0","3500","45"
"136901","0","2255","75","0","1","9","5","11","0","715","50","13","0","119","54","0","3850","65"
"136901","0","2689","75","0","21","9","9","12","0","715","50","16","0","132","62","0","4080","113"
