08194d42aca0a784763cc9cb72fa5d8ddfcbbba8d84ece6a1dbb9e2c54adb4e2,6675564c161212a09f7bcf67275f55535d27c771e9a4fc68f23027799994eca0,a091686ea598320ba5186abd31b0315db9a4db9f3d7c491422f0823c8bdc2666,211a97bccc0a936364e0e6c5839d41d826f662259990ba2bb19ce98898f0a514,c0bc5e931cadecfaed8eb4d1858e28e823b253975d4efefb6b48152a447129c2,4c77b89babea65012ee77358d8ffe01988d5616402d3aa6bd6af2aee4495279e,deb7ceca01b99639979df83c8a7b57d82de1eb1fbc8827e00368ebb3f02d0d43,3b85be55cf839b0d32288647e8971129e7ad7a62519aba33481980d5d6052eab,cf39dbae9c0ae817f34f7b333c05e3778e55e4138200054324f1cc465de7f341,932e026bc1e7ced8c46054c3207089a91bee0a478f2f73ccf3a7f439e9cb9df9,6a415ae4a9612760ce7cea7d0d66da2dbdfaae027e85c7a5cb17f2a9aa59d206,4a25689df72d8a2e332b38802f8b06529e5b1e962735586b47357aaac55aadf1,78f95f939e05b94c5fc992fd4f41af2883d3e5282525b8e355d3dbfc30b75376,214a9567ce8ab46aa1c3152b34c5eb158acffc7cb776bc107c3b6bd659f24260,721a9f68868dd65af6fdadbd200a81a1a0d6d13693ee93705d70fd91b46e4985,10fbffebfb9d00de576c4e5f3b1e631df2397dc5baeb4fe868533e002c5da8e3,78b299d5146aa2b90aa346266ea93ac3070ea24373badbaf900073373fcbc5f6,8338a1ed9eb955b2c23aa9b0015b9e02db0b0b557ec50e241fb4b24442fe1d82,e1631293143cd7b23a641160cbbb9db9b9d209233df85298f8ab219fa3d8d4c0
"418101","14","0","0","0","0","270","0","0","4","0","0","0","0","10","100","0","214","2"
"418101","29","0","0","0","0","450","0","0","5","0","0","0","0","10","100","0","405","2"
"418101","42","0","0","50","0","800","0","0","6","0","0","0","0","10","100","0","634","4"
"418101","56","0","0","85","0","1395","0","0","7","0","0","0","0","15","100","0","894","8"
"418101","63","0","0","120","0","1560","0","4","8","0","0","0","0","30","100","1","1286","10"
"418101","70","0","0","155","0","1700","0","9","9","0","0","16","0","45","100","2","1710","10"
"418101","82","0","0","170","0","1970","0","14","10","0","0","40","0","45","520","4","2145","11"
"418101","87","0","0","186","0","2130","0","14","11","0","0","85","5","45","740","5","2657","11"
"418101","92","0","0","222","0","2230","0","14","12","0","0","138","11","45","840","6","3181","14"
"418101","99","0","0","242","0","2370","0","16","13","0","0","200","17","45","840","6","3714","19"
"418101","106","0","0","272","0","2510","0","18","14","0","0","276","17","45","960","6","4294","23"
"418101","115","0","0","282","0","2540","0","22","15","0","0","346","17","45","1080","6","4899","31"
"418101","123","0","0","312","0","2570","0","22","16","0","0","421","17","45","1080","6","5572","36"
"418101","132","0","0","342","0","2570","0","22","17","0","0","493","17","45","1080","6","6300","40"
"418101","141","0","0","372","0","2570","0","22","18","0","0","582","17","45","1080","6","7084","46"
"418101","148","0","0","372","0","2570","0","22","19","0","0","715","17","45","1080","6","7972","51"
"418101","162","0","0","372","0","2570","0","22","20","0","0","872","17","45","1080","6","8893","61"
"418101","170","0","0","372","0","2570","0","22","21","0","0","1074","17","45","1180","6","9912","67"
"418101","177","0","0","372","0","2570","0","22","22","0","0","1292","17","45","1280","6","11109","72"
"418101","193","0","0","372","0","2570","0","22","23","0","0","1476","17","45","1280","6","12432","78"
"418101","210","0","0","372","0","2570","0","22","24","0","0","1619","17","45","1280","6","13907","84"
"418101","218","0","0","372","0","2570","0","22","25","0","0","1728","17","45","1280","6","15617","90"
"418101","227","0","0","372","0","3030","0","22","26","0","0","1800","17","45","1280","6","17457","96"
"418101","235","0","0","372","0","3030","0","22","27","0","0","1845","17","45","1280","6","19492","102"
"418101","240","0","0","372","0","3030","0","22","28","0","0","1877","17","45","1280","6","21690","107"
"418101","244","0","0","372","0","3490","0","22","29","0","0","1910","17","45","1280","6","24012","111"
"418101","248","0","0","372","0","3490","0","22","30","0","0","1944","17","45","1280","6","26533","115"
"418101","252","0","0","372","0","3950","0","22","31","0","0","1978","17","45","1280","6","29112","119"
"418101","256","0","0","372","0","3950","0","22","32","0","0","2012","17","45","1280","6","31854","123"
"418101","260","0","0","372","0","4450","0","22","33","0","0","2045","17","45","1280","6","34687","127"
"418101","264","0","0","372","0","4950","0","22","34","0","0","2077","17","45","1280","6","37669","131"
"418101","268","0","0","372","0","4950","0","22","35","0","0","2109","17","45","1280","6","40856","135"
"418101","272","0","0","372","0","4950","0","22","36","0","0","2141","17","45","1280","6","44155","139"
"418101","277","0","0","372","0","5450","0","22","37","0","0","2173","17","45","1280","6","47499","144"
"418101","282","0","0","372","0","5950","0","22","38","0","0","2205","17","45","1280","6","50947","149"
"418101","286","0","0","372","0","5950","0","22","39","0","0","2237","17","45","1280","6","54562","153"
"418101","290","0","0","372","0","5950","0","22","40","0","0","2269","17","45","1280","6","58326","157"
"418101","296","0","0","372","0","6490","0","22","41","0","0","2301","17","45","1280","6","62151","163"
"418101","301","0","0","372","0","6490","0","22","42","0","0","2333","17","45","1280","6","66203","168"
"423301","0","13","0","10","1","65","0","0","2","0","0","0","0","0","75","0","0","2"
"423301","0","65","0","25","1","245","0","0","3","0","0","0","0","0","150","0","0","5"
"423301","3","153","0","55","3","480","0","0","4","0","0","0","0","0","315","0","0","9"
"423301","7","281","0","95","6","870","0","0","5","0","0","0","0","5","475","0","0","15"
"423301","11","467","0","110","10","1400","0","0","6","0","0","0","0","5","775","3","0","23"
"423301","14","681","0","135","10","2130","0","0","7","0","0","0","0","5","1590","6","0","35"
"423301","25","955","0","160","10","2830","0","9","8","10","0","0","0","5","1915","6","0","51"
"423301","39","1174","0","160","15","3940","0","23","9","30","0","0","5","20","1915","6","10","68"
"423301","50","1586","0","160","15","4440","0","37","10","80","0","0","10","20","1915","6","10","82"
"423301","58","2025","3","160","15","5040","0","37","11","128","0","0","10","30","2165","6","10","92"
"423301","60","2477","26","160","15","5610","0","37","12","172","0","0","10","30","2415","6","10","103"
"423301","80","2825","46","160","17","6000","0","37","13","212","0","0","10","32","2415","6","10","128"
"423301","105","3197","46","185","19","6240","0","37","14","255","0","0","12","32","2415","6","10","158"
"423301","133","3647","46","197","19","6240","0","37","15","335","0","0","12","32","2515","6","10","183"
"423301","154","4150","51","197","19","6290","0","37","16","435","0","0","12","32","2515","6","10","208"
"423301","175","4665","59","197","22","6350","0","37","17","522","0","0","12","32","2665","6","10","234"
"423301","205","5207","59","197","24","6400","0","37","18","621","0","0","12","32","2815","6","10","266"
"423301","236","5862","59","197","26","6400","0","37","19","701","0","0","12","32","2910","6","10","300"
"423301","265","6618","59","197","26","6530","0","37","20","741","0","0","12","32","2910","6","10","340"
"423301","307","7363","59","197","26","6860","0","37","21","782","0","0","12","32","2910","6","10","384"
"423301","359","8171","59","197","26","7385","0","37","22","844","0","0","12","32","2910","6","10","435"
"423301","409","9196","59","197","26","7385","0","37","23","892","0","0","12","32","2910","6","10","491"
"423301","456","10356","59","197","26","7795","0","37","24","903","0","0","12","32","2910","6","10","540"
"423301","506","11647","59","197","26","8410","0","37","25","938","0","0","12","32","2910","6","10","585"
"423301","566","12866","59","197","26","10210","0","37","26","970","0","0","12","32","2910","6","10","637"
"423301","629","13968","59","197","26","13910","0","37","27","979","0","0","12","32","2910","6","10","691"
"423301","688","15141","59","197","26","18215","0","37","28","995","0","0","12","32","2910","6","10","746"
"423301","748","16601","59","197","26","21125","0","37","29","1018","0","0","12","32","2910","6","10","806"
"423301","809","18370","59","197","26","22500","0","37","30","1042","0","0","12","32","2910","6","10","867"
"423301","861","20322","59","197","26","24015","0","37","31","1066","0","0","12","32","2910","6","10","919"
"423301","899","22486","59","197","26","25870","0","37","32","1089","0","0","12","32","2910","6","10","957"
"423301","932","24753","59","197","26","28100","0","37","33","1111","0","0","12","32","2910","6","10","990"
"423301","981","27015","59","197","26","30405","0","37","34","1132","0","0","12","32","2910","6","10","1039"
"423301","1030","29437","59","197","26","32880","0","37","35","1153","0","0","12","32","2910","6","10","1088"
"423301","1080","31939","59","197","26","35525","0","37","36","1174","0","0","12","32","2910","6","10","1138"
"423301","1147","34391","59","197","26","38080","0","37","37","1195","0","0","12","32","2910","6","10","1205"
"423301","1198","37057","59","197","26","40990","0","37","38","1216","0","0","12","32","2910","6","10","1256"
"423301","1233","39929","59","197","26","44255","0","37","39","1237","0","0","12","32","2910","6","10","1291"
"423301","1275","42860","59","197","26","47555","0","37","40","1258","0","0","12","32","2910","6","10","1333"
"423301","1282","46563","59","197","26","48550","0","37","41","1288","0","0","12","32","2910","6","10","1340"
"423301","1290","50398","59","197","26","49595","0","37","42","1318","0","0","12","32","2910","6","10","1348"
"423302","0","13","0","10","1","65","0","0","2","0","0","0","0","0","75","0","0","2"
"423302","0","65","0","25","1","245","0","0","3","0","0","0","0","0","150","0","0","5"
"423302","3","153","0","55","3","480","0","0","4","0","0","0","0","0","315","0","0","9"
"423302","7","281","0","95","6","870","0","0","5","0","0","0","0","5","475","0","0","15"
"423302","11","467","0","110","10","1400","0","0","6","0","0","0","0","5","775","3","0","23"
"423302","14","681","0","135","10","2130","0","0","7","0","0","0","0","5","1590","6","0","35"
"423302","25","955","0","160","10","2830","0","9","8","10","0","0","0","5","1915","6","0","51"
"423302","39","1174","0","160","15","3940","0","23","9","30","0","0","5","20","1915","6","10","68"
"423302","50","1586","0","160","15","4440","0","37","10","80","0","0","10","20","1915","6","10","82"
"423302","58","2025","3","160","15","5040","0","37","11","128","0","0","10","30","2165","6","10","92"
"423302","60","2477","26","160","15","5610","0","37","12","172","0","0","10","30","2415","6","10","103"
"423302","80","2825","46","160","17","6000","0","37","13","212","0","0","10","32","2415","6","10","128"
"423302","105","3197","46","185","19","6240","0","37","14","255","0","0","12","32","2415","6","10","158"
"423302","133","3647","46","197","19","6240","0","37","15","335","0","0","12","32","2515","6","10","183"
"423302","154","4150","51","197","19","6290","0","37","16","435","0","0","12","32","2515","6","10","208"
"423302","175","4665","59","197","22","6350","0","37","17","522","0","0","12","32","2665","6","10","234"
"423302","205","5207","59","197","24","6400","0","37","18","621","0","0","12","32","2815","6","10","266"
"423302","236","5862","59","197","26","6400","0","37","19","701","0","0","12","32","2910","6","10","300"
"423302","265","6618","59","197","26","6530","0","37","20","741","0","0","12","32","2910","6","10","340"
"423302","307","7363","59","197","26","6860","0","37","21","782","0","0","12","32","2910","6","10","384"
"423302","359","8171","59","197","26","7385","0","37","22","844","0","0","12","32","2910","6","10","435"
"423302","409","9196","59","197","26","7385","0","37","23","892","0","0","12","32","2910","6","10","491"
"423302","456","10356","59","197","26","7795","0","37","24","903","0","0","12","32","2910","6","10","540"
"423302","506","11647","59","197","26","8410","0","37","25","938","0","0","12","32","2910","6","10","585"
"423302","566","12866","59","197","26","10210","0","37","26","970","0","0","12","32","2910","6","10","637"
"423302","629","13968","59","197","26","13910","0","37","27","979","0","0","12","32","2910","6","10","691"
"423302","688","15141","59","197","26","18215","0","37","28","995","0","0","12","32","2910","6","10","746"
"423302","748","16601","59","197","26","21125","0","37","29","1018","0","0","12","32","2910","6","10","806"
"423302","809","18370","59","197","26","22500","0","37","30","1042","0","0","12","32","2910","6","10","867"
"423302","861","20322","59","197","26","24015","0","37","31","1066","0","0","12","32","2910","6","10","919"
"423302","899","22486","59","197","26","25870","0","37","32","1089","0","0","12","32","2910","6","10","957"
"423302","932","24753","59","197","26","28100","0","37","33","1111","0","0","12","32","2910","6","10","990"
"423302","981","27015","59","197","26","30405","0","37","34","1132","0","0","12","32","2910","6","10","1039"
"423302","1030","29437","59","197","26","32880","0","37","35","1153","0","0","12","32","2910","6","10","1088"
"423302","1080","31939","59","197","26","35525","0","37","36","1174","0","0","12","32","2910","6","10","1138"
"423302","1147","34391","59","197","26","38080","0","37","37","1195","0","0","12","32","2910","6","10","1205"
"423302","1198","37057","59","197","26","40990","0","37","38","1216","0","0","12","32","2910","6","10","1256"
"423302","1233","39929","59","197","26","44255","0","37","39","1237","0","0","12","32","2910","6","10","1291"
"423302","1275","42860","59","197","26","47555","0","37","40","1258","0","0","12","32","2910","6","10","1333"
"423302","1282","46563","59","197","26","48550","0","37","41","1288","0","0","12","32","2910","6","10","1340"
"423302","1290","50398","59","197","26","49595","0","37","42","1318","0","0","12","32","2910","6","10","1348"
"425801","0","32","0","0","0","15","0","0","2","0","0","0","0","0","50","0","0","3"
"425801","0","109","0","0","0","105","0","0","3","0","0","0","0","0","100","0","0","5"
"425801","1","256","0","10","0","255","0","0","4","0","0","0","0","0","160","0","0","6"
"425801","2","473","0","30","0","500","0","0","5","0","0","0","0","10","160","0","0","9"
"425801","4","763","0","30","0","825","0","0","6","0","0","0","0","10","340","0","0","17"
"425801","6","1102","0","30","0","1205","0","0","7","0","0","0","0","10","810","0","0","23"
"425801","8","1485","0","30","0","1725","0","0","8","0","0","0","0","10","1045","0","0","31"
"425801","10","1932","0","55","0","2045","0","5","9","10","0","0","0","10","1045","0","0","40"
"425801","16","2434","0","55","0","2195","0","10","10","50","0","0","0","20","1045","0","0","47"
"425801","21","2956","11","55","2","2355","0","10","11","88","0","0","0","30","1045","2","0","51"
"425801","25","3486","22","55","2","2725","0","16","12","130","0","0","0","30","1045","4","0","57"
"425801","31","4034","33","80","2","2915","0","19","13","185","0","0","0","30","1045","6","0","65"
"425801","35","4675","33","105","2","2975","0","22","14","266","0","0","0","30","1145","6","0","70"
"425801","42","5350","33","117","2","3035","0","22","15","342","0","0","0","30","1245","6","0","76"
"425801","45","6081","41","117","2","3035","0","22","16","411","0","0","0","30","1345","6","0","82"
"425801","51","6817","44","117","2","3285","0","22","17","489","0","0","0","30","1495","6","0","89"
"425801","56","7639","44","117","4","3535","0","22","18","588","0","0","0","30","1495","6","0","95"
"425801","60","8590","44","117","4","3830","0","22","19","696","0","0","0","30","1495","6","0","99"
"425801","66","9657","44","126","4","4025","0","22","20","777","0","0","0","30","1495","6","0","105"
"425801","72","10813","44","135","4","4215","0","22","21","872","0","0","0","30","1495","6","0","112"
"425801","78","12151","44","144","4","4560","0","22","22","946","0","0","0","30","1495","6","0","118"
"425801","87","13558","44","144","4","5145","0","22","23","1034","0","0","0","30","1495","6","0","129"
"425801","100","15064","44","144","4","5800","0","22","24","1110","0","0","0","30","1495","6","0","139"
"425801","114","16749","44","144","4","6180","0","22","25","1185","0","0","0","30","1495","6","0","150"
"425801","127","18639","44","144","4","6420","0","22","26","1218","0","0","0","30","1495","6","0","158"
"425801","136","20665","44","144","4","6690","0","22","27","1245","0","0","0","30","1495","6","0","165"
"425801","141","22850","44","144","4","6990","0","22","28","1266","0","0","0","30","1495","6","0","170"
"425801","151","25145","44","144","4","7290","0","22","29","1300","0","0","0","30","1495","6","0","180"
"425801","156","27642","44","144","4","7590","0","22","30","1329","0","0","0","30","1495","6","0","185"
"425801","166","30194","44","144","4","7890","0","22","31","1367","0","0","0","30","1495","6","0","195"
"425801","172","32891","44","144","4","8290","0","22","32","1396","0","0","0","30","1495","6","0","201"
"425801","183","35669","44","144","4","8790","0","22","33","1432","0","0","0","30","1495","6","0","212"
"425801","194","38584","44","144","4","9390","0","22","34","1467","0","0","0","30","1495","6","0","223"
"425801","205","41647","44","144","4","9990","0","22","35","1502","0","0","0","30","1495","6","0","234"
"425801","217","44812","44","144","4","10590","0","22","36","1537","0","0","0","30","1495","6","0","246"
"425801","229","48089","44","144","4","11190","0","22","37","1572","0","0","0","30","1495","6","0","258"
"425801","241","51470","44","144","4","11790","0","22","38","1607","0","0","0","30","1495","6","0","270"
"425801","253","54957","44","144","4","12390","0","22","39","1642","0","0","0","30","1495","6","0","282"
"425801","265","58565","44","144","4","13090","0","22","40","1677","0","0","0","30","1495","6","0","294"
"425801","278","62316","44","144","4","13890","0","22","41","1712","0","0","0","30","1495","6","0","307"
"425801","291","66205","44","144","4","14790","0","22","42","1747","0","0","0","30","1495","6","0","320"
"425802","0","32","0","0","0","15","0","0","2","0","0","0","0","0","50","0","0","3"
"425802","0","109","0","0","0","105","0","0","3","0","0","0","0","0","100","0","0","5"
"425802","1","256","0","10","0","255","0","0","4","0","0","0","0","0","160","0","0","6"
"425802","2","473","0","30","0","500","0","0","5","0","0","0","0","10","160","0","0","9"
"425802","4","763","0","30","0","825","0","0","6","0","0","0","0","10","340","0","0","17"
"425802","6","1102","0","30","0","1205","0","0","7","0","0","0","0","10","810","0","0","23"
