69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d
"30","0","0","36","56","198","260","30","3","180101","37","0","2495","0","15","2330","12","3182","9"
"30","0","0","49","65","257","285","36","3","180101","37","0","2495","0","15","2480","13","3742","9"
"30","0","0","49","77","350","310","40","3","180101","37","0","2495","0","15","2480","14","4367","9"
"30","0","0","49","89","474","310","50","3","180101","37","0","2495","0","15","2480","15","4994","9"
"30","0","0","57","99","607","310","58","3","180101","37","0","2495","0","15","2480","16","5653","9"
"30","0","0","60","109","753","310","71","3","180101","37","0","2495","0","15","2530","17","6335","9"
"30","0","0","60","121","920","310","83","5","180101","37","0","2495","0","15","2580","18","7079","9"
"30","0","0","60","133","1066","310","94","5","180101","37","0","2495","0","15","2675","19","7958","9"
"30","0","0","60","149","1177","310","104","5","180101","37","0","2495","0","15","2870","20","8947","9"
"30","0","0","60","168","1272","310","110","5","180101","37","0","2495","0","15","3180","21","10037","9"
"30","0","0","60","193","1346","310","123","5","180101","37","0","2495","0","15","3390","22","11268","9"
"30","0","0","60","208","1387","310","137","5","180101","37","0","2495","0","15","3600","23","12696","9"
"30","0","0","60","214","1416","310","143","5","180101","37","0","2495","0","15","4215","24","14284","9"
"30","0","0","60","220","1449","310","152","5","180101","37","0","2495","0","15","4215","25","16082","9"
"30","0","0","60","226","1473","310","161","5","180101","37","0","2495","0","15","4535","26","17999","9"
"30","0","0","60","231","1491","310","168","5","180101","37","0","2495","0","15","4855","27","20045","9"
"30","0","0","60","236","1516","310","173","5","180101","37","0","2495","0","15","4855","28","22262","9"
"30","0","0","60","241","1549","310","178","5","180101","37","0","2495","0","15","5175","29","24604","9"
"30","0","0","60","246","1590","310","183","5","180101","37","0","2495","0","15","5175","30","27128","9"
"30","0","0","60","251","1631","310","188","5","180101","37","0","2495","0","15","5495","31","29726","9"
"30","0","0","60","257","1671","310","194","5","180101","37","0","2495","0","15","5495","32","32462","9"
"30","0","0","60","263","1709","310","200","5","180101","37","0","2495","0","15","5865","33","35303","9"
"30","0","0","60","269","1745","310","206","5","180101","37","0","2495","0","15","5865","34","38336","9"
"0","0","0","0","0","0","0","3","0","180201","0","26","50","0","0","55","2","0","0"
"0","0","0","0","0","0","0","7","0","180201","0","94","100","0","0","150","3","0","0"
"10","0","0","0","2","0","0","14","0","180201","0","214","100","0","0","270","4","0","0"
"10","0","0","0","2","0","0","29","0","180201","0","405","100","0","0","450","5","0","0"
"10","0","0","0","4","0","50","42","0","180201","0","634","100","0","0","800","6","0","0"
"15","0","0","0","8","0","85","56","0","180201","0","894","100","0","0","1395","7","0","0"
"30","0","0","0","10","0","120","63","0","180201","4","1286","100","0","0","1560","8","0","1"
"45","0","0","0","10","0","155","70","0","180201","9","1710","100","16","0","1700","9","0","2"
"45","0","0","0","11","0","170","82","0","180201","14","2145","520","40","0","1970","10","0","4"
"45","0","0","0","11","0","186","87","0","180201","14","2657","740","85","5","2130","11","0","5"
"45","0","0","0","14","0","222","92","0","180201","14","3181","840","138","11","2230","12","0","6"
"45","0","0","0","19","0","242","99","0","180201","16","3714","840","200","17","2370","13","0","6"
"45","0","0","0","23","0","272","106","0","180201","18","4294","960","276","17","2510","14","0","6"
"45","0","0","0","31","0","282","115","0","180201","22","4899","1080","346","17","2540","15","0","6"
"45","0","0","0","36","0","312","123","0","180201","22","5572","1080","421","17","2570","16","0","6"
"45","0","0","0","40","0","342","132","0","180201","22","6300","1080","493","17","2570","17","0","6"
"45","0","0","0","46","0","372","141","0","180201","22","7084","1080","582","17","2570","18","0","6"
"45","0","0","0","51","0","372","148","0","180201","22","7972","1080","715","17","2570","19","0","6"
"45","0","0","0","61","0","372","162","0","180201","22","8893","1080","872","17","2570","20","0","6"
"45","0","0","0","67","0","372","170","0","180201","22","9912","1180","1074","17","2570","21","0","6"
"45","0","0","0","72","0","372","177","0","180201","22","11109","1280","1292","17","2570","22","0","6"
"45","0","0","0","78","0","372","193","0","180201","22","12432","1280","1476","17","2570","23","0","6"
"45","0","0","0","84","0","372","210","0","180201","22","13907","1280","1619","17","2570","24","0","6"
"45","0","0","0","90","0","372","218","0","180201","22","15617","1280","1728","17","2570","25","0","6"
"45","0","0","0","96","0","372","227","0","180201","22","17457","1280","1800","17","3030","26","0","6"
"45","0","0","0","102","0","372","235","0","180201","22","19492","1280","1845","17","3030","27","0","6"
"45","0","0","0","107","0","372","240","0","180201","22","21690","1280","1877","17","3030","28","0","6"
"45","0","0","0","111","0","372","244","0","180201","22","24012","1280","1910","17","3490","29","0","6"
"45","0","0","0","115","0","372","248","0","180201","22","26533","1280","1944","17","3490","30","0","6"
"45","0","0","0","119","0","372","252","0","180201","22","29112","1280","1978","17","3950","31","0","6"
"45","0","0","0","123","0","372","256","0","180201","22","31854","1280","2012","17","3950","32","0","6"
"45","0","0","0","127","0","372","260","0","180201","22","34687","1280","2045","17","4450","33","0","6"
"45","0","0","0","131","0","372","264","0","180201","22","37669","1280","2077","17","4950","34","0","6"
"0","0","0","0","2","0","0","0","0","180301","0","0","25","0","0","110","2","25","0"
"0","0","0","0","4","0","5","0","0","180301","0","0","75","0","0","290","3","89","0"
"0","0","0","0","8","0","10","1","0","180301","0","0","105","0","0","755","4","194","0"
"10","0","0","0","13","0","30","3","3","180301","0","0","105","0","0","1295","5","343","0"
"10","0","0","0","24","0","45","5","3","180301","0","0","195","0","0","2160","6","553","0"
"10","0","0","0","36","0","45","7","3","180301","0","0","665","0","0","3130","7","800","0"
"10","0","0","0","44","0","60","9","3","180301","0","0","900","0","0","4020","8","1132","0"
"10","0","0","0","53","20","100","11","3","180301","9","0","900","0","0","4575","9","1525","0"
"20","0","0","0","59","50","115","17","3","180301","18","0","900","0","0","4785","10","1981","5"
"30","0","0","3","63","102","115","22","3","180301","22","0","900","0","0","5405","11","2464","7"
"30","0","0","19","69","134","115","26","3","180301","25","0","900","0","0","6155","12","2949","9"
"30","0","0","35","75","167","148","32","3","180301","25","0","900","0","0","6685","13","3479","9"
"30","0","0","38","82","208","181","37","3","180301","25","0","900","0","0","7185","14","4076","9"
"30","0","0","38","88","274","201","43","3","180301","25","0","900","0","0","7545","15","4727","9"
"30","0","0","41","96","368","201","45","3","180301","25","0","900","0","0","7845","16","5429","9"
"30","0","0","44","102","466","201","49","3","180301","25","0","900","0","0","8095","17","6178","9"
"30","0","0","44","105","604","201","54","3","180301","25","0","900","0","0","8440","18","6996","9"
"30","0","0","44","114","739","201","61","3","180301","25","0","900","0","0","8825","19","7882","9"
"30","0","0","44","127","879","201","66","3","180301","25","0","900","0","0","9305","20","8864","9"
"30","0","0","44","133","1030","201","71","3","180301","25","0","900","0","0","9665","21","9990","9"
"30","0","0","44","144","1174","201","79","3","180301","25","0","900","0","0","9935","22","11274","9"
"30","0","0","44","155","1285","201","88","3","180301","25","0","900","0","0","10320","23","12692","9"
"30","0","0","44","165","1384","201","101","3","180301","25","0","900","0","0","10765","24","14210","9"
"30","0","0","44","178","1461","201","114","3","180301","25","0","900","0","0","11395","25","15861","9"
"30","0","0","44","184","1518","201","123","3","180301","25","0","900","0","0","12115","26","17717","9"
"30","0","0","44","197","1554","201","136","3","180301","25","0","900","0","0","12875","27","19635","9"
"30","0","0","44","197","1581","201","136","3","180301","25","0","900","0","0","14000","28","21775","9"
"30","0","0","44","202","1609","201","141","3","180301","25","0","900","0","0","14920","29","24053","9"
"30","0","0","44","207","1638","201","146","3","180301","25","0","900","0","0","15520","30","26516","9"
"30","0","0","44","207","1667","201","146","3","180301","25","0","900","0","0","16645","31","29080","9"
"30","0","0","44","207","1696","201","146","3","180301","25","0","900","0","0","17870","32","31744","9"
"30","0","0","44","213","1724","201","152","3","180301","25","0","900","0","0","19040","33","34501","9"
"30","0","0","44","219","1751","201","158","3","180301","25","0","900","0","0","19940","34","37438","9"
"0","0","0","0","3","0","0","0","0","180401","0","0","100","0","0","80","2","19","0"
"0","0","0","0","6","0","0","1","1","180401","0","0","150","0","0","370","3","59","0"
"0","0","0","0","13","0","5","2","1","180401","0","0","180","0","0","910","4","144","0"
"0","0","0","0","24","0","5","9","1","180401","0","0","180","0","0","1795","5","244","0"
"0","0","0","0","38","0","5","14","5","180401","0","0","270","0","0","2840","6","387","0"
"0","0","0","0","56","0","5","24","5","180401","0","0","270","0","0","4045","7","572","0"
"0","0","0","0","81","0","20","38","5","180401","0","0","270","0","0","5885","8","678","0"
"15","0","0","0","98","10","35","52","10","180401","9","10","270","0","0","7065","9","871","0"
"15","0","0","0","120","30","60","69","10","180401","18","20","270","0","0","8035","10","1121","2"
"25","0","0","3","147","50","60","94","10","180401","18","20","270","0","0","9045","11","1356","5"
"45","0","0","9","169","60","60","113","15","180401","21","20","370","0","0","9785","12","1646","5"
"47","0","0","12","205","70","68","137","15","180401","24","20","470","0","0","10465","13","1943","5"
"49","0","0","12","245","74","76","169","15","180401","24","20","470","0","3","10955","14","2237","5"
"49","0","0","12","284","88","76","206","15","180401","24","20","570","0","5","11325","15","2558","5"
"49","0","0","12","323","112","88","246","15","180401","24","20","720","0","5","11615","16","2904","5"
"49","0","0","12","371","142","88","288","18","180401","24","20","770","0","5","12040","17","3224","5"
"49","0","0","12","424","179","88","330","21","180401","24","20","770","0","5","12600","18","3582","5"
"49","0","0","12","481","220","103","378","21","180401","24","20","865","0","5","13225","19","3989","5"
"49","0","0","12","542","258","138","432","21","180401","24","20","960","0","5","13735","20","4440","5"
"49","0","0","12","607","294","178","489","21","180401","24","20","960","0","5","14350","21","4943","5"
"49","0","0","12","679","328","218","555","21","180401","24","20","960","0","5","15455","22","5492","5"
"49","0","0","12","764","358","238","636","21","180401","24","20","960","0","5","16795","23","6059","5"
"49","0","0","12","862","390","238","725","21","180401","24","20","960","0","5","17895","24","6675","5"
"49","0","0","12","967","420","238","817","21","180401","24","20","960","0","5","19405","25","7357","5"
"49","0","0","12","1054","444","238","903","21","180401","24","20","960","0","5","21070","26","8290","5"
"49","0","0","12","1120","459","238","976","21","180401","24","20","960","0","5","22790","27","9501","5"
"49","0","0","12","1189","474","238","1047","21","180401","24","20","960","0","5","24675","28","10817","5"
"49","0","0","12","1272","489","238","1130","21","180401","24","20","960","0","5","28560","29","11942","5"
"49","0","0","12","1366","495","238","1224","21","180401","24","20","960","0","5","34835","30","12838","5"
"49","0","0","12","1464","501","238","1322","21","180401","24","20","960","0","5","41400","31","13771","5"
"49","0","0","12","1565","507","238","1423","21","180401","24","20","960","0","5","48435","32","14731","5"
"49","0","0","12","1668","513","238","1526","21","180401","24","20","960","0","5","56185","33","15736","5"
"49","0","0","12","1773","519","238","1631","21","180401","24","20","960","0","5","64715","34","16797","5"
"0","0","0","0","5","0","0","0","0","180501","0","0","75","0","0","50","2","17","0"
"0","0","0","0","12","0","0","0","0","180501","0","0","150","0","0","140","3","70","0"
"10","0","0","0","21","0","5","5","0","180501","0","7","315","0","0","315","4","143","0"
"20","0","0","0","35","0","25","6","0","180501","0","7","475","0","0","495","5","309","0"
"20","0","0","0","53","0","25","10","0","180501","0","7","775","0","0","910","6","524","0"
"20","0","0","0","70","0","25","13","0","180501","0","7","1590","0","0","1350","7","783","0"
"35","0","0","0","90","0","25","25","0","180501","0","53","2150","0","0","1980","8","969","0"
"65","0","0","0","112","5","25","41","5","180501","5","109","2150","0","0","2330","9","1186","0"
"90","0","0","0","129","30","25","58","10","180501","13","119","2150","0","0","2880","10","1466","0"
"120","0","0","0","145","55","25","75","15","180501","16","119","2150","0","0","3080","11","1837","0"
"140","0","0","0","174","65","25","98","24","180501","16","119","2250","0","0","3480","12","2119","0"
"142","0","0","0","214","75","25","131","28","180501","16","119","2350","0","0","3900","13","2411","0"
"144","0","0","0","254","75","25","164","30","180501","16","119","2350","0","2","4040","14","2762","2"
"144","0","0","0","285","75","25","199","32","180501","16","119","2450","0","4","4040","15","3188","4"
"144","0","0","0","326","75","25","240","32","180501","16","119","2550","0","4","4320","16","3569","6"
"144","0","0","0","363","75","25","281","35","180501","16","119","2550","0","4","4930","17","3976","6"
"144","0","0","0","399","87","25","314","40","180501","16","119","2550","0","4","5390","18","4509","6"
"144","0","0","0","449","87","25","358","40","180501","16","119","2645","0","4","5640","19","5084","6"
"144","0","0","0","502","97","25","414","40","180501","16","119","2740","0","4","5675","20","5722","6"
"144","0","0","0","556","117","25","465","40","180501","16","119","2740","0","4","5820","21","6468","6"
"144","0","0","0","617","127","25","524","40","180501","16","119","2740","0","4","6245","22","7297","6"
"144","0","0","0","697","127","25","596","40","180501","16","119","2740","0","4","6560","23","8118","6"
"144","0","0","0","780","127","25","663","40","180501","16","119","2740","0","4","6880","24","9063","6"
"144","0","0","0","863","144","25","732","40","180501","16","119","2740","0","4","7175","25","10150","6"
"144","0","0","0","936","153","25","797","40","180501","16","119","2740","0","4","7925","26","11409","6"
"144","0","0","0","1005","162","25","859","40","180501","16","119","2740","0","4","8925","27","12786","6"
"144","0","0","0","1075","171","25","925","40","180501","16","119","2740","0","4","10090","28","14250","6"
"144","0","0","0","1149","180","25","997","40","180501","16","119","2740","0","4","11485","29","15804","6"
