b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346
"2024/07/18 14:59:59","1","bgm_M41","0","9","0","610148121","102593","1","0","10148","102592","123","10148101","90","0","135","0","bgm_M41","234","bgm_M41","bgm_M41","0","9","0","100710","0","7","9","0","0","610148107","0","0","bgm_M41","102591","レッツゴー、イイコトクラブ！ 1-7","0","2024/06/30 12:00:00","0","102591","bgm_M41","10148107"
"2024/07/18 14:59:59","1","bgm_M41","0","10","0","610148121","102593","1","0","10148","102592","-157","10148101","90","0","150","0","bgm_M41","139","bgm_M41","bgm_M41","0","10","0","100480","0","8","10","0","0","610148108","0","0","bgm_M41","102591","レッツゴー、イイコトクラブ！ 1-8","0","2024/06/30 12:00:00","0","102591","bgm_M41","10148108"
"2024/07/18 14:59:59","1","bgm_M41","0","10","0","610148121","102593","1","0","10148","102592","-85","10148101","90","0","150","0","bgm_M41","337","bgm_M41","bgm_M41","0","10","0","100110","0","9","10","0","0","610148109","0","0","bgm_M41","102591","レッツゴー、イイコトクラブ！ 1-9","0","2024/06/30 12:00:00","0","102591","bgm_M41","10148109"
"2024/07/18 14:59:59","1","bgm_M41","0","10","0","610148123","102593","1","0","10148","102592","99","10148101","90","0","150","0","bgm_M41","465","bgm_M41","bgm_M41","0","10","0","100710","0","10","10","0","0","610148110","0","0","bgm_M41","102591","レッツゴー、イイコトクラブ！ 1-10","0","2024/06/30 12:00:00","0","102591","bgm_M41","10148110"
"2024/07/18 14:59:59","2","bgm_M41","0","16","0","610148121","100603","1","0","10148","100602","35","10148201","90","31029","240","28","bgm_M41","-545","bgm_M41","bgm_M41","0","16","2","100180","3","11","16","0","0","610148116","0","0","bgm_M41","100601","レッツゴー、イイコトクラブ！ 1-1","1","2024/06/30 12:00:00","0","100601","bgm_M41","10148201"
"2024/07/18 14:59:59","2","bgm_M41","0","16","0","610148121","103053","1","0","10148","103052","-165","10148201","90","31042","240","28","bgm_M41","-350","bgm_M41","bgm_M41","0","16","2","100110","3","12","16","0","0","610148117","0","0","bgm_M41","103051","レッツゴー、イイコトクラブ！ 1-2","1","2024/06/30 12:00:00","0","103051","bgm_M41","10148202"
"2024/07/18 14:59:59","2","bgm_M41","0","18","0","610148121","103053","1","0","10148","103052","-170","10148201","90","31029","270","29","bgm_M41","-98","bgm_M41","bgm_M41","0","18","2","100480","3","13","18","0","0","610148118","0","0","bgm_M41","103051","レッツゴー、イイコトクラブ！ 1-3","1","2024/06/30 12:00:00","0","103051","bgm_M41","10148203"
"2024/07/18 14:59:59","2","bgm_M41","0","18","0","610148121","103053","1","0","10148","103052","41","10148201","90","31042","270","29","bgm_M41","32","bgm_M41","bgm_M41","0","18","2","100710","3","14","18","0","0","610148119","0","0","bgm_M41","103051","レッツゴー、イイコトクラブ！ 1-4","1","2024/06/30 12:00:00","0","103051","bgm_M41","10148204"
"2024/07/18 14:59:59","2","bgm_M41","0","20","0","610148121","103053","1","0","10148","103052","-68","10148201","90","31029","300","30","bgm_M41","223","bgm_M41","bgm_M41","0","20","2","100110","3","15","20","0","0","610148120","0","0","bgm_M41","103051","レッツゴー、イイコトクラブ！ 1-5","1","2024/06/30 12:00:00","0","103051","bgm_M41","10148205"
"2024/07/25 14:59:59","1","bgm_M41","0","8","0","610149121","100013","1","0","10149","100012","-20","10149101","90","0","120","0","bgm_M41","-871","bgm_M41","bgm_M41","0","8","0","100020","0","1","8","0","0","610149101","0","0","bgm_M41","100011","ランドソル近郊 1-1","0","2024/07/16 12:00:00","0","100011","bgm_M41","10149101"
"2024/07/25 14:59:59","1","bgm_M41","0","8","0","610149121","100013","1","0","10149","100012","25","10149101","90","0","120","0","bgm_M41","-660","bgm_M41","bgm_M41","0","8","0","100020","0","2","8","0","0","610149102","0","0","bgm_M41","100011","ランドソル近郊 1-2","0","2024/07/16 12:00:00","0","100011","bgm_M41","10149102"
"2024/07/25 14:59:59","1","bgm_M41","0","8","0","610149121","100067","1","0","10149","100066","-50","10149101","90","0","120","0","bgm_M41","-390","bgm_M41","bgm_M41","0","8","0","100010","0","3","8","0","0","610149103","0","0","bgm_M41","100065","ランドソル近郊 1-3","0","2024/07/16 12:00:00","0","100065","bgm_M41","10149103"
"2024/07/25 14:59:59","1","bgm_M41","0","8","0","610149121","100013","1","0","10149","100012","20","10149101","90","0","120","0","bgm_M41","-200","bgm_M41","bgm_M41","0","8","0","100020","0","4","8","0","0","610149104","0","0","bgm_M41","100011","ランドソル近郊 1-4","0","2024/07/16 12:00:00","0","100011","bgm_M41","10149104"
"2024/07/25 14:59:59","1","bgm_M41","0","8","0","610149121","100067","1","0","10149","100066","-60","10149101","90","0","120","0","bgm_M41","0","bgm_M41","bgm_M41","0","8","0","100010","0","5","8","0","0","610149105","0","0","bgm_M41","100065","ランドソル近郊 1-5","0","2024/07/16 12:00:00","0","100065","bgm_M41","10149105"
"2024/07/25 14:59:59","1","bgm_M41","0","9","0","610149121","103293","1","0","10149","103292","100","10149102","90","0","135","0","bgm_M41","-1000","bgm_M41","bgm_M41","0","9","0","100190","0","6","9","0","0","610149106","0","0","bgm_M41","103291","夏のオーマ 1-6","0","2024/07/16 12:00:00","0","103291","bgm_M41","10149106"
"2024/07/25 14:59:59","1","bgm_M41","0","9","0","610149122","103293","1","0","10149","103292","-220","10149102","90","0","135","0","bgm_M41","-900","bgm_M41","bgm_M41","0","9","0","100190","0","7","9","0","0","610149107","0","0","bgm_M41","103291","夏のオーマ 1-7","0","2024/07/16 12:00:00","0","103291","bgm_M41","10149107"
"2024/07/25 14:59:59","1","bgm_M41","0","9","0","610149121","103293","1","0","10149","103292","-180","10149102","90","0","135","0","bgm_M41","-650","bgm_M41","bgm_M41","0","9","0","100200","0","8","9","0","0","610149108","0","0","bgm_M41","103291","夏のオーマ 1-8","0","2024/07/16 12:00:00","0","103291","bgm_M41","10149108"
"2024/07/25 14:59:59","1","bgm_M41","0","9","0","610149121","103293","1","0","10149","103292","110","10149102","90","0","135","0","bgm_M41","-800","bgm_M41","bgm_M41","0","9","0","100190","0","9","9","0","0","610149109","0","0","bgm_M41","103291","夏のオーマ 1-9","0","2024/07/16 12:00:00","0","103291","bgm_M41","10149109"
"2024/07/25 14:59:59","1","bgm_M41","0","9","0","610149121","103293","1","0","10149","103292","90","10149102","90","0","135","0","bgm_M41","-600","bgm_M41","bgm_M41","0","9","0","100190","0","10","9","0","0","610149110","0","0","bgm_M41","103291","夏のオーマ 1-10","0","2024/07/16 12:00:00","0","103291","bgm_M41","10149110"
"2024/07/25 14:59:59","1","bgm_M41","0","10","0","610149121","103293","1","0","10149","103292","65","10149102","90","0","150","0","bgm_M41","-360","bgm_M41","bgm_M41","0","10","0","100190","0","11","10","0","0","610149111","0","0","bgm_M41","103291","夏のオーマ 1-11","0","2024/07/16 12:00:00","0","103291","bgm_M41","10149111"
"2024/07/25 14:59:59","1","bgm_M41","0","10","0","610149121","103293","1","0","10149","103292","-170","10149102","90","0","150","0","bgm_M41","-450","bgm_M41","bgm_M41","0","10","0","100200","0","12","10","0","0","610149112","0","0","bgm_M41","103291","夏のオーマ 1-12","0","2024/07/16 12:00:00","0","103291","bgm_M41","10149112"
"2024/07/25 14:59:59","1","bgm_M41","0","10","0","610149121","103293","1","0","10149","103292","-190","10149102","90","0","150","0","bgm_M41","-135","bgm_M41","bgm_M41","0","10","0","100200","0","13","10","0","0","610149113","0","0","bgm_M41","103291","夏のオーマ 1-13","0","2024/07/16 12:00:00","0","103291","bgm_M41","10149113"
"2024/07/25 14:59:59","1","bgm_M41","0","10","0","610149121","103293","1","0","10149","103292","50","10149102","90","0","150","0","bgm_M41","-175","bgm_M41","bgm_M41","0","10","0","100190","0","14","10","0","0","610149114","0","0","bgm_M41","103291","夏のオーマ 1-14","0","2024/07/16 12:00:00","0","103291","bgm_M41","10149114"
"2024/07/25 14:59:59","1","bgm_M41","0","10","0","610149123","103293","1","0","10149","103292","50","10149102","90","0","150","0","bgm_M41","40","bgm_M41","bgm_M41","0","10","0","100190","0","15","10","0","0","610149115","0","0","bgm_M41","103291","夏のオーマ 1-15","0","2024/07/16 12:00:00","0","103291","bgm_M41","10149115"
"2024/07/25 14:59:59","2","bgm_M41","0","16","0","610149121","103303","1","0","10149","103302","55","10149201","90","31267","240","28","bgm_M41","-1150","bgm_M41","bgm_M41","0","16","2","100190","3","16","16","0","0","610149116","0","0","bgm_M41","103301","夏のオーマ 1-1","1","2024/07/16 12:00:00","0","103301","bgm_M41","10149201"
"2024/07/25 14:59:59","2","bgm_M41","0","16","0","610149121","103303","1","0","10149","103302","-190","10149201","90","31048","240","28","bgm_M41","-1100","bgm_M41","bgm_M41","0","16","2","100190","3","17","16","0","0","610149117","0","0","bgm_M41","103301","夏のオーマ 1-2","1","2024/07/16 12:00:00","0","103301","bgm_M41","10149202"
"2024/07/25 14:59:59","2","bgm_M41","0","18","0","610149121","103303","1","0","10149","103302","45","10149201","90","31267","270","29","bgm_M41","-855","bgm_M41","bgm_M41","0","18","2","100200","3","18","18","0","0","610149118","0","0","bgm_M41","103301","夏のオーマ 1-3","1","2024/07/16 12:00:00","0","103301","bgm_M41","10149203"
"2024/07/25 14:59:59","2","bgm_M41","0","18","0","610149121","103303","1","0","10149","103302","-205","10149201","90","31048","270","29","bgm_M41","-720","bgm_M41","bgm_M41","0","18","2","100190","3","19","18","0","0","610149119","0","0","bgm_M41","103301","夏のオーマ 1-4","1","2024/07/16 12:00:00","0","103301","bgm_M41","10149204"
"2024/07/25 14:59:59","2","bgm_M41","0","20","0","610149121","103303","1","0","10149","103302","30","10149201","90","31267","300","30","bgm_M41","-630","bgm_M41","bgm_M41","0","20","2","100200","3","20","20","0","0","610149120","0","0","bgm_M41","103301","夏のオーマ 1-5","1","2024/07/16 12:00:00","0","103301","bgm_M41","10149205"
"2024/08/18 14:59:59","1","bgm_M41","0","8","0","610150121","103553","1","0","10150","103552","-157","10150101","90","0","120","0","bgm_M41","-676","bgm_M41","bgm_M41","0","8","0","100881","0","1","8","0","0","610150101","0","0","bgm_M41","103551","水都ランドソル 1-1","0","2024/07/31 12:00:00","0","103551","bgm_M41","10150101"
"2024/08/18 14:59:59","1","bgm_M41","0","8","0","610150121","103553","1","0","10150","103552","110","10150101","90","0","120","0","bgm_M41","-575","bgm_M41","bgm_M41","0","8","0","100880","0","2","8","0","0","610150102","0","0","bgm_M41","103551","水都ランドソル 1-2","0","2024/07/31 12:00:00","0","103551","bgm_M41","10150102"
"2024/08/18 14:59:59","1","bgm_M41","0","8","0","610150121","103553","1","0","10150","103552","-145","10150101","90","0","120","0","bgm_M41","-469","bgm_M41","bgm_M41","0","8","0","100880","0","3","8","0","0","610150103","0","0","bgm_M41","103551","水都ランドソル 1-3","0","2024/07/31 12:00:00","0","103551","bgm_M41","10150103"
"2024/08/18 14:59:59","1","bgm_M41","0","9","0","610150121","103553","1","0","10150","103552","71","10150101","90","0","135","0","bgm_M41","-372","bgm_M41","bgm_M41","0","9","0","100881","0","4","9","0","0","610150104","0","0","bgm_M41","103551","水都ランドソル 1-4","0","2024/07/31 12:00:00","0","103551","bgm_M41","10150104"
"2024/08/18 14:59:59","1","bgm_M41","0","9","0","610150122","103553","1","0","10150","103552","44","10150101","90","0","135","0","bgm_M41","-180","bgm_M41","bgm_M41","0","9","0","100880","0","5","9","0","0","610150105","0","0","bgm_M41","103551","水都ランドソル 1-5","0","2024/07/31 12:00:00","0","103551","bgm_M41","10150105"
"2024/08/18 14:59:59","1","bgm_M41","0","9","0","610150121","103553","1","0","10150","103552","-169","10150101","90","0","135","0","bgm_M41","-275","bgm_M41","bgm_M41","0","9","0","100880","0","6","9","0","0","610150106","0","0","bgm_M41","103551","水都ランドソル 1-6","0","2024/07/31 12:00:00","0","103551","bgm_M41","10150106"
"2024/08/18 14:59:59","1","bgm_M41","0","9","0","610150121","103553","1","0","10150","103552","-103","10150101","90","0","135","0","bgm_M41","-62","bgm_M41","bgm_M41","0","9","0","100881","0","7","9","0","0","610150107","0","0","bgm_M41","103551","水都ランドソル 1-7","0","2024/07/31 12:00:00","0","103551","bgm_M41","10150107"
"2024/08/18 14:59:59","1","bgm_M41","0","10","0","610150121","103553","1","0","10150","103552","61","10150101","90","0","150","0","bgm_M41","40","bgm_M41","bgm_M41","0","10","0","100880","0","8","10","0","0","610150108","0","0","bgm_M41","103551","水都ランドソル 1-8","0","2024/07/31 12:00:00","0","103551","bgm_M41","10150108"
"2024/08/18 14:59:59","1","bgm_M41","0","10","0","610150121","103553","1","0","10150","103552","-83","10150101","90","0","150","0","bgm_M41","151","bgm_M41","bgm_M41","0","10","0","100881","0","9","10","0","0","610150109","0","0","bgm_M41","103551","水都ランドソル 1-9","0","2024/07/31 12:00:00","0","103551","bgm_M41","10150109"
"2024/08/18 14:59:59","1","bgm_M41","0","10","0","610150123","103553","1","0","10150","103552","75","10150101","90","0","150","0","bgm_M41","246","bgm_M41","bgm_M41","0","10","0","100881","0","10","10","0","0","610150110","0","0","bgm_M41","103551","水都ランドソル 1-10","0","2024/07/31 12:00:00","0","103551","bgm_M41","10150110"
"2024/08/18 14:59:59","2","bgm_M41","0","16","0","610150121","103563","1","0","10150","103562","-165","10150201","90","31047","240","28","bgm_M41","-537","bgm_M41","bgm_M41","0","16","2","100881","3","11","16","0","0","610150116","0","0","bgm_M41","103561","水都ランドソル 1-1","1","2024/07/31 12:00:00","0","103561","bgm_M41","10150201"
"2024/08/18 14:59:59","2","bgm_M41","0","16","0","610150121","103563","1","0","10150","103562","-192","10150201","90","31058","240","28","bgm_M41","-301","bgm_M41","bgm_M41","0","16","2","100881","3","12","16","0","0","610150117","0","0","bgm_M41","103561","水都ランドソル 1-2","1","2024/07/31 12:00:00","0","103561","bgm_M41","10150202"
"2024/08/18 14:59:59","2","bgm_M41","0","18","0","610150121","103563","1","0","10150","103562","-162","10150201","90","31047","270","29","bgm_M41","11","bgm_M41","bgm_M41","0","18","2","100880","3","13","18","0","0","610150118","0","0","bgm_M41","103561","水都ランドソル 1-3","1","2024/07/31 12:00:00","0","103561","bgm_M41","10150203"
"2024/08/18 14:59:59","2","bgm_M41","0","18","0","610150121","103563","1","0","10150","103562","52","10150201","90","31058","270","29","bgm_M41","257","bgm_M41","bgm_M41","0","18","2","100881","3","14","18","0","0","610150119","0","0","bgm_M41","103561","水都ランドソル 1-4","1","2024/07/31 12:00:00","0","103561","bgm_M41","10150204"
"2024/08/18 14:59:59","2","bgm_M41","0","20","0","610150121","103563","1","0","10150","103562","-80","10150201","90","31047","300","30","bgm_M41","493","bgm_M41","bgm_M41","0","20","2","100880","3","15","20","0","0","610150120","0","0","bgm_M41","103561","水都ランドソル 1-5","1","2024/07/31 12:00:00","0","103561","bgm_M41","10150205"
"2024/08/26 14:59:59","1","bgm_M41","0","8","0","610151121","100583","1","0","10151","100582","-94","10151101","90","0","120","0","bgm_M41","-497","bgm_M41","bgm_M41","0","8","0","100180","0","1","8","0","0","610151101","0","0","bgm_M41","100581","ヴィ・ランドソル 1-1","0","2024/08/17 12:00:00","0","100581","bgm_M41","10151101"
"2024/08/26 14:59:59","1","bgm_M41","0","8","0","610151121","100203","1","0","10151","100202","93","10151101","90","0","120","0","bgm_M41","-392","bgm_M41","bgm_M41","0","8","0","100110","0","2","8","0","0","610151102","0","0","bgm_M41","100201","ヴィ・ランドソル 1-2","0","2024/08/17 12:00:00","0","100201","bgm_M41","10151102"
"2024/08/26 14:59:59","1","bgm_M41","0","8","0","610151121","102593","1","0","10151","102592","-10","10151101","90","0","120","0","bgm_M41","-213","bgm_M41","bgm_M41","0","8","0","110391","0","3","8","0","0","610151103","0","0","bgm_M41","102591","ヴィ・ランドソル 1-3","0","2024/08/17 12:00:00","0","102591","bgm_M41","10151103"
"2024/08/26 14:59:59","1","bgm_M41","0","8","0","610151121","100583","1","0","10151","100582","-176","10151101","90","0","120","0","bgm_M41","-311","bgm_M41","bgm_M41","0","8","0","100180","0","4","8","0","0","610151104","0","0","bgm_M41","100581","ヴィ・ランドソル 1-4","0","2024/08/17 12:00:00","0","100581","bgm_M41","10151104"
"2024/08/26 14:59:59","1","bgm_M41","0","8","0","610151121","100203","1","0","10151","100202","-162","10151101","90","0","120","0","bgm_M41","-86","bgm_M41","bgm_M41","0","8","0","100110","0","5","8","0","0","610151105","0","0","bgm_M41","100201","ヴィ・ランドソル 1-5","0","2024/08/17 12:00:00","0","100201","bgm_M41","10151105"
"2024/08/26 14:59:59","1","bgm_M41","0","9","0","610151121","102593","1","0","10151","102592","-98","10151101","90","0","135","0","bgm_M41","80","bgm_M41","bgm_M41","0","9","0","110391","0","6","9","0","0","610151106","0","0","bgm_M41","102591","ヴィ・ランドソル 1-6","0","2024/08/17 12:00:00","0","102591","bgm_M41","10151106"
"2024/08/26 14:59:59","1","bgm_M41","0","9","0","610151122","102593","1","0","10151","102592","40","10151101","90","0","135","0","bgm_M41","175","bgm_M41","bgm_M41","0","9","0","110391","0","7","9","0","0","610151107","0","0","bgm_M41","102591","ヴィ・ランドソル 1-7","0","2024/08/17 12:00:00","0","102591","bgm_M41","10151107"
"2024/08/26 14:59:59","1","bgm_M41","0","9","0","610151121","100203","1","0","10151","100202","-38","10151101","90","0","135","0","bgm_M41","308","bgm_M41","bgm_M41","0","9","0","100110","0","8","9","0","0","610151108","0","0","bgm_M41","100201","ヴィ・ランドソル 1-8","0","2024/08/17 12:00:00","0","100201","bgm_M41","10151108"
"2024/08/26 14:59:59","1","bgm_M41","0","9","0","610151121","100933","1","0","10151","100932","28","10151101","90","0","135","0","bgm_M41","442","bgm_M41","bgm_M41","0","9","0","100080","0","9","9","0","0","610151109","0","0","bgm_M41","100931","ヴィ・ランドソル 1-9","0","2024/08/17 12:00:00","0","100931","bgm_M41","10151109"
"2024/08/26 14:59:59","1","bgm_M41","0","9","0","610151121","100473","1","0","10151","100472","75","10151102","90","0","135","0","bgm_M41","-418","bgm_M41","bgm_M41","0","9","0","100110","0","10","9","0","0","610151110","0","0","bgm_M41","100471","ヴィ・ランドソル 1-10","0","2024/08/17 12:00:00","0","100471","bgm_M41","10151110"
"2024/08/26 14:59:59","1","bgm_M41","0","10","0","610151121","103053","1","0","10151","103052","-18","10151102","90","0","150","0","bgm_M41","-212","bgm_M41","bgm_M41","0","10","0","110391","0","11","10","0","0","610151111","0","0","bgm_M41","103051","ヴィ・ランドソル 1-11","0","2024/08/17 12:00:00","0","103051","bgm_M41","10151111"
"2024/08/26 14:59:59","1","bgm_M41","0","10","0","610151121","100473","1","0","10151","100472","-165","10151102","90","0","150","0","bgm_M41","-314","bgm_M41","bgm_M41","0","10","0","100110","0","12","10","0","0","610151112","0","0","bgm_M41","100471","ヴィ・ランドソル 1-12","0","2024/08/17 12:00:00","0","100471","bgm_M41","10151112"
"2024/08/26 14:59:59","1","bgm_M41","0","10","0","610151121","100473","1","0","10151","100472","-123","10151102","90","0","150","0","bgm_M41","-69","bgm_M41","bgm_M41","0","10","0","100110","0","13","10","0","0","610151113","0","0","bgm_M41","100471","ヴィ・ランドソル 1-13","0","2024/08/17 12:00:00","0","100471","bgm_M41","10151113"
"2024/08/26 14:59:59","1","bgm_M41","0","10","0","610151121","103053","1","0","10151","103052","45","10151102","90","0","150","0","bgm_M41","36","bgm_M41","bgm_M41","0","10","0","110391","0","14","10","0","0","610151114","0","0","bgm_M41","103051","ヴィ・ランドソル 1-14","0","2024/08/17 12:00:00","0","103051","bgm_M41","10151114"
"2024/08/26 14:59:59","1","bgm_M41","0","10","0","610151123","103053","1","0","10151","103052","-27","10151102","90","0","150","0","bgm_M41","200","bgm_M41","bgm_M41","0","10","0","110391","0","15","10","0","0","610151115","0","0","bgm_M41","103051","ヴィ・ランドソル 1-15","0","2024/08/17 12:00:00","0","103051","bgm_M41","10151115"
"2024/08/26 14:59:59","2","bgm_M41","0","16","0","610151121","102603","1","0","10151","102602","-97","10151201","90","31270","240","28","bgm_M41","-485","bgm_M41","bgm_M41","0","16","2","100110","3","16","16","0","0","610151116","0","0","bgm_M41","102601","ヴィ・ランドソル 1-1","1","2024/08/17 12:00:00","0","102601","bgm_M41","10151201"
"2024/08/26 14:59:59","2","bgm_M41","0","16","0","610151121","102603","1","0","10151","102602","100","10151201","90","31031","240","28","bgm_M41","-327","bgm_M41","bgm_M41","0","16","2","100110","3","17","16","0","0","610151117","0","0","bgm_M41","102601","ヴィ・ランドソル 1-2","1","2024/08/17 12:00:00","0","102601","bgm_M41","10151202"
