8283130e099d2e79a6ef95aa51c81d78c5aa017bb8f49c8953c58cbd539144db,7b5d5bdb891e1ce5869865159d6b33b3cd75c90e12e5acb5d3aefea9bb5743b0,c331caba8361926e7bee8537f97295c6d0d431c13b7d0e61f2482c6980b4802d,97f166d16d2a3b6ccb432c302840bd924ecf3aee52d440cf194c414b7d6d5216,6c69f0ebb7126dbc03e3857c0b4434ae641c20b6f985fa5c01e0cb067b5bbca0
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92430340","ダメージ減衰","2430"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92430340","ＴＰ上昇上限付与","2431"
"バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","9","92430340","ＨＰ吸収ダウン","2432"
"バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。","boss_damage_cut","92430340","ダメージカット","2433"
"水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","92431010","水属性ボーナス特大アップ","2434"
"バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92431010","物理防御力（ダウン不可）アップ","2435"
"バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92431010","魔法防御力（ダウン不可）アップ","2436"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92431010","ＴＰ上昇上限付与","2437"
"バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","9","92431010","ＨＰ吸収ダウン","2438"
"水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","92431020","水属性ボーナス特大アップ","2439"
"バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92431020","物理防御力（ダウン不可）アップ","2440"
"バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92431020","魔法防御力（ダウン不可）アップ","2441"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92431020","ＴＰ上昇上限付与","2442"
"バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","9","92431020","ＨＰ吸収ダウン","2443"
"水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","92431030","水属性ボーナス特大アップ","2444"
"バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92431030","物理防御力（ダウン不可）アップ","2445"
"バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92431030","魔法防御力（ダウン不可）アップ","2446"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92431030","ＴＰ上昇上限付与","2447"
"バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","9","92431030","ＨＰ吸収ダウン","2448"
"水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","92431110","水属性ボーナス特大アップ","2449"
"バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92431110","物理防御力（ダウン不可）アップ","2450"
"バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92431110","魔法防御力（ダウン不可）アップ","2451"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92431110","ＴＰダウンカット","2452"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92431110","ダメージ減衰","2453"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92431110","ＴＰ上昇上限付与","2454"
"バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","9","92431110","ＨＰ吸収ダウン","2455"
"水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","92431120","水属性ボーナス特大アップ","2456"
"バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92431120","物理防御力（ダウン不可）アップ","2457"
"バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92431120","魔法防御力（ダウン不可）アップ","2458"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92431120","ＴＰダウンカット","2459"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92431120","ダメージ減衰","2460"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92431120","ＴＰ上昇上限付与","2461"
"バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","9","92431120","ＨＰ吸収ダウン","2462"
"水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","92431130","水属性ボーナス特大アップ","2463"
"バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92431130","物理防御力（ダウン不可）アップ","2464"
"バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92431130","魔法防御力（ダウン不可）アップ","2465"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92431130","ＴＰダウンカット","2466"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92431130","ダメージ減衰","2467"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92431130","ＴＰ上昇上限付与","2468"
"バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","9","92431130","ＨＰ吸収ダウン","2469"
"バトル開始時、すべてのモンスターがダメージ\n30％カット状態になる。","boss_damage_cut","92431130","ダメージカット","2470"
"水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","92431140","水属性ボーナス特大アップ","2471"
