97f166d16d2a3b6ccb432c302840bd924ecf3aee52d440cf194c414b7d6d5216,c331caba8361926e7bee8537f97295c6d0d431c13b7d0e61f2482c6980b4802d,8283130e099d2e79a6ef95aa51c81d78c5aa017bb8f49c8953c58cbd539144db,7b5d5bdb891e1ce5869865159d6b33b3cd75c90e12e5acb5d3aefea9bb5743b0,6c69f0ebb7126dbc03e3857c0b4434ae641c20b6f985fa5c01e0cb067b5bbca0
"ＴＰダウンカット","92427130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","2046"
"ダメージ減衰","92427130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","2047"
"ＴＰ上昇上限付与","92427130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","2048"
"ＨＰ吸収ダウン","92427130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","2049"
"ダメージカット","92427130","バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。","boss_damage_cut","2050"
"闇属性ボーナス特大アップ","92427140","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","2051"
"物理防御力（ダウン不可）アップ","92427140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","2052"
"魔法防御力（ダウン不可）アップ","92427140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","2053"
"ＴＰダウンカット","92427140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","2054"
"ダメージ減衰","92427140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","2055"
"ＴＰ上昇上限付与","92427140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","2056"
"ＨＰ吸収ダウン","92427140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","2057"
"ダメージカット","92427140","バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。","boss_damage_cut","2058"
"闇属性ボーナス特大アップ","92427210","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","2059"
"物理防御力（ダウン不可）アップ","92427210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","2060"
"魔法防御力（ダウン不可）アップ","92427210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","2061"
"ＴＰダウンカット","92427210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","2062"
"ダメージ減衰","92427210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","2063"
"ＴＰ上昇上限付与","92427210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","2064"
"ＨＰ吸収ダウン","92427210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","2065"
"闇属性ボーナス特大アップ","92427220","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","2066"
"物理防御力（ダウン不可）アップ","92427220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","2067"
"魔法防御力（ダウン不可）アップ","92427220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","2068"
"ＴＰダウンカット","92427220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","2069"
"ダメージ減衰","92427220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","2070"
"ＴＰ上昇上限付与","92427220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","2071"
"ＨＰ吸収ダウン","92427220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","2072"
"闇属性ボーナス特大アップ","92427230","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","2073"
"物理防御力（ダウン不可）アップ","92427230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","2074"
"魔法防御力（ダウン不可）アップ","92427230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","2075"
"ＴＰダウンカット","92427230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","2076"
"ダメージ減衰","92427230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","2077"
"ＴＰ上昇上限付与","92427230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","2078"
"ＨＰ吸収ダウン","92427230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","2079"
"ダメージカット","92427230","バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。","boss_damage_cut","2080"
"闇属性ボーナス特大アップ","92427240","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","2081"
"物理防御力（ダウン不可）アップ","92427240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","2082"
"魔法防御力（ダウン不可）アップ","92427240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","2083"
"ＴＰダウンカット","92427240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","2084"
"ダメージ減衰","92427240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","2085"
"ＴＰ上昇上限付与","92427240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","2086"
"ＨＰ吸収ダウン","92427240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","2087"
