bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51
"311001105","0","10","","0","1","0","1","2","7","2","-1","3","0","","600","26","1","0","311001104","0"
"311001106","0","0","","0","0","0","99","0","3","1","3000","3","0","","0","8","1","1.5","7","0"
"311001201","0","0","","0","0","2","1","0","3","1","3000","3","0","","0","7","1","0","4","0"
"311001202","0.00015","5","","0","0","0","99","0","3","1","200","2","0","","5","1","1","1","2","100"
"311001203","0","5","","0","1","0","99","0","3","1","200","2","0","","-35","26","1","0","311001204","0"
"311001204","0","200","","0","2","2","1","0","3","1","3000","3","200","","0","38","1","12.5","21","0"
"311001301","0","0","","0","0","2","1","0","3","1","3000","3","0","","0","7","1","0","4","0"
"311001302","0.00015","5","","0","0","0","99","0","3","1","200","2","0","","5","1","1","1","2","100"
"311001303","0","100","","0","0","0","99","0","3","1","200","2","0","","0","16","1","0","2","0"
"311001304","0","5","","0","1","0","99","0","3","1","200","2","0","","-100","26","1","0","311001305","0"
"311001305","0","550","","0","0","0","1","0","7","2","-1","3","0","","0","16","1","0","1","0"
"311001401","0.00033","21","","0","0","0","1","0","3","1","3000","3","0","","21","1","1","1","1","100"
"311001501","0","100","","0","0","0","1","0","7","2","0","1","0","","0","17","1","15","9","0"
"311001502","15","1","","0","2","0","1","0","7","2","0","1","0","","0","10","1","1","21","0"
"311001503","15","1","","0","2","0","1","0","7","2","0","1","0","","0","10","1","1","41","0"
"311001601","0","100","","0","0","0","1","0","7","2","0","1","0","","0","17","1","15","9","0"
"311001602","15","1","","0","2","0","1","0","7","2","0","1","0","","0","10","1","1","21","0"
"311001603","15","1","","0","2","0","1","0","7","2","0","1","0","","0","10","1","1","41","0"
"311001701","0","100","","0","0","0","1","0","7","2","0","1","0","","0","17","1","15","9","0"
"311001702","15","1","","0","2","0","1","0","7","2","0","1","0","","0","10","1","1","21","0"
"311001703","15","1","","0","2","0","1","0","7","2","0","1","0","","0","10","1","1","41","0"
"311002101","0","100","","0","0","0","99","0","3","1","3000","3","0","","0","49","1","0","10","0"
"311002102","0.00002","2.1","","0","0","0","99","0","20","1","3000","3","0","","2.1","1","1","1","1","100"
"311002103","0","9","","0","1","0","1","2","7","2","-1","3","0","","600","26","1","0","311002102","0"
"311002104","0.00002","2.1","","0","0","0","99","0","21","1","3000","3","0","","2.1","1","1","1","1","100"
"311002105","0","10","","0","1","0","1","2","7","2","-1","3","0","","600","26","1","0","311002104","0"
"311002106","0","0","","0","0","0","99","0","3","1","3000","3","0","","0","8","1","1.5","7","0"
"311002201","0","0","","0","0","2","1","0","3","1","3000","3","0","","0","7","1","0","4","0"
"311002202","0.00015","5","","0","0","0","99","0","3","1","200","2","0","","5","1","1","1","2","100"
"311002203","0","5","","0","1","0","99","0","3","1","200","2","0","","-35","26","1","0","311002204","0"
"311002204","0","200","","0","2","2","1","0","3","1","3000","3","248","","0","38","1","12.5","21","0"
"311002301","0","0","","0","0","2","1","0","3","1","3000","3","0","","0","7","1","0","4","0"
"311002302","0.00015","5","","0","0","0","99","0","3","1","200","2","0","","5","1","1","1","2","100"
"311002303","0","100","","0","0","0","99","0","3","1","200","2","0","","0","16","1","0","2","0"
"311002304","0","5","","0","1","0","99","0","3","1","200","2","0","","-100","26","1","0","311002305","0"
"311002305","0","550","","0","0","0","1","0","7","2","-1","3","0","","0","16","1","0","1","0"
"311002401","0.00033","21","","0","0","0","1","0","3","1","3000","3","0","","21","1","1","1","1","100"
"311002501","0","100","","0","0","0","1","0","7","2","0","1","0","","0","17","1","15","9","0"
"311002502","15","1","","0","2","0","1","0","7","2","0","1","0","","0","10","1","1","21","0"
"311002503","15","1","","0","2","0","1","0","7","2","0","1","0","","0","10","1","1","41","0"
"311002601","0","100","","0","0","0","1","0","7","2","0","1","0","","0","17","1","15","9","0"
"311002602","15","1","","0","2","0","1","0","7","2","0","1","0","","0","10","1","1","21","0"
"311002603","15","1","","0","2","0","1","0","7","2","0","1","0","","0","10","1","1","41","0"
"311002701","0","100","","0","0","0","1","0","7","2","0","1","0","","0","17","1","15","9","0"
"311002702","15","1","","0","2","0","1","0","7","2","0","1","0","","0","10","1","1","21","0"
"311002703","15","1","","0","2","0","1","0","7","2","0","1","0","","0","10","1","1","41","0"
"311100101","0","50","","0","2","0","99","0","3","1","-1","3","0","","0","46","1","0","1","0"
"311100102","0.04","100","","0","0","0","99","0","1","1","-1","1","0","","3","9","1","6","1","0"
"311100103","0","100","","2","0","0","99","0","3","1","-1","3","0","","0","3","1","1500","3","0"
"311100201","0","120","","0","0","0","2","0","3","1","-1","1","0","","12","1","1","0.07","1","0"
"311100202","10","2","","0","1","0","2","0","1","1","-1","1","0","","50","10","1","0","21","0"
"311100203","6","300","","0","0","0","99","0","1","1","-1","1","0","","0","16","1","0","2","0"
"311100301","0","100","","0","0","0","99","0","3","1","400","1","0","","12","1","1","0.2","2","0"
"311100302","10","2","","2","1","0","99","0","1","1","400","1","0","","70","10","1","0","41","0"
"311100303","0","0","","0","311100304","0","99","0","1","1","400","1","0","","0","23","1","0","950","0"
"311100304","0","0.5","","0","0","0","99","0","1","1","400","1","0","","0","8","1","10","1","0"
"311100401","0","100","","0","0","0","1","0","7","2","-1","1","0","","0","17","1","35","3","0"
"311100402","0","1.28","","0","0","0","1","0","7","2","-1","3","0","","0","8","1","90","2","0"
"311100403","90","2","","0","1","0","1","0","7","2","-1","3","0","","15","10","1","0","30","0"
"311100404","0","90","","0","31110302","0","1","0","7","2","-1","3","0","","0","22","1","0","1","0"
"311101101","0","35","","0","2","0","99","0","3","1","-1","3","0","","0","46","1","0","1","0"
"311101102","0.04","100","","0","0","0","99","0","1","1","-1","1","0","","3","9","1","6","1","0"
"311101103","0","100","","2","0","0","99","0","3","1","-1","3","0","","0","3","1","1500","3","0"
"311101301","0","100","","0","0","0","99","0","3","1","400","1","0","","12","1","1","0.2","2","0"
"311101302","10","2","","2","1","0","99","0","1","1","400","1","0","","70","10","1","0","41","0"
"311101303","0","0","","0","311101304","0","99","0","1","1","400","1","0","","0","23","1","0","950","0"
"311101304","0","0.25","","0","0","0","99","0","1","1","400","1","0","","0","8","1","15","1","0"
"311101401","0","100","","0","0","0","1","0","7","2","-1","1","0","","0","17","1","100","3","0"
"311101402","0","1.28","","0","0","0","1","0","7","2","-1","3","0","","0","8","1","90","2","0"
"311101403","90","2","","0","1","0","1","0","7","2","-1","3","0","","15","10","1","0","30","0"
"311101404","0","90","","0","31110302","0","1","0","7","2","-1","3","0","","0","22","1","0","1","0"
"311200101","0","10.5","","0","0","0","3","0","3","1","2160","2","0","前方小範囲内に物理大ダメージ","10.5","1","1","0.875","1","0"
"311200102","0","12","","0","0","0","99","0","3","1","2160","2","0","前方小範囲内に物理大ダメージ","12","1","1","1","1","0"
"311200201","0","4.5","","0","0","0","2","0","3","1","2160","1","0","目の前の敵に物理ダメージを与え、物理防御をダウン","4.5","1","1","0.38","1","0"
"311200202","8","1","","0","1","0","1","0","7","1","-1","1","0","目の前の敵に物理ダメージを与え、物理防御をダウン","40","10","1","40","10","0"
"311200301","0","9","","0","0","0","1","0","3","1","2160","2","0","","9","1","1","0.75","1","0"
"311200302","12","1","","2","1","0","1","0","1","2","-1","1","0","","1.6","10","1","1.6","21","0"
"311200401","0","9","","0","0","1","1","0","3","1","2160","2","0","","9","1","1","0.75","1","0"
"311200402","12","1","","2","1","0","1","0","1","2","-1","1","0","","1.6","10","1","1.6","21","0"
"311201101","0","0","","0","0","0","1","0","3","1","3000","2","0","","0","7","1","0","4","0"
"311201102","0","0.5","","0","0","0","99","0","3","1","200","2","0","","0","92","1","0","0","0"
"311201103","0.0024","120","","0","0","0","99","0","3","1","200","2","0","","1.2","1","1","3.5","1","0"
"311201104","0","6","","0","1","0","99","0","3","1","3000","3","0","","1","26","1","0","311201106","0"
"311201105","0","0.5","","0","0","0","99","0","3","1","3000","3","0","","0","92","1","0","0","0"
"311201106","0","100","","0","0","0","99","0","3","1","3000","3","0","","0","1","1","0","1","0"
"311201201","22","2","","0","1","0","1","0","7","2","-1","3","0","","100","10","1","0","10","0"
"311201202","22","2","","0","1","0","1","0","7","2","-1","3","0","","100","10","1","0","40","0"
"311201203","0","0","","0","0","0","1","0","7","2","-1","3","0","","0.1","16","1","0","1","0"
"311201301","0","0.5","","0","0","0","1","0","3","1","3000","1","0","","0","92","1","0","0","0"
"311201302","0.0018","90","","0","0","0","1","0","3","1","3000","1","0","","0.9","1","1","3.5","1","0"
"311201401","0","100","","0","0","0","1","0","7","2","0","3","0","","0","17","1","90","7","0"
"311201402","0","100000","","0","0","0","1","0","7","2","0","3","850000","","0","73","1","90","3","0"
"311201403","90","1","","1","0","0","1","0","7","2","0","3","0","","0","10","1","1","1020","0"
"311201404","90","1","","1","0","0","1","0","7","2","0","3","0","","0","10","1","1","1040","0"
"311201405","0","0.5","","1","0","0","1","0","7","2","0","3","0","","90","98","1","0","0","0"
"311202101","0","0","","0","0","0","1","0","3","1","3000","3","0","","0","7","1","0","4","0"
"311202102","0.00028","6","","0","0","0","99","0","3","1","330","2","0","","6","1","1","1","1","100"
"311202103","0","6","","0","1","0","99","0","3","1","3000","6","0","","5","26","1","0","311202104","0"
"311202104","0","100","","0","0","0","99","0","3","1","3000","6","0","","0","1","1","0","2","100"
"311202201","25","2","","0","1","0","1","0","7","2","-1","3","0","","150","10","1","0","10","0"
"311202202","22","2","","0","1","0","1","0","7","2","-1","3","0","","100","10","1","0","20","0"
"311202203","22","2","","0","1","0","1","0","7","2","-1","3","0","","100","10","1","0","40","0"
"311202204","0","0","","0","0","0","1","0","7","2","-1","3","0","","0.01","16","1","0","4","0"
"311202301","0","0","","0","0","0","1","0","3","1","3000","3","0","","0","7","1","0","4","0"
"311202302","0.00038","8","","0","0","0","2","0","3","1","330","2","0","","8","1","1","1","1","100"
"311203101","0","0","","0","0","0","1","0","3","1","3000","3","0","","0","7","1","0","4","0"
"311203102","0.00028","6","","0","0","0","99","0","3","1","330","2","0","","6","1","1","1","1","100"
"311203103","0","6","","0","1","0","99","0","3","1","3000","6","0","","13","26","1","0","311203104","0"
"311203104","0","100","","0","0","0","99","0","3","1","3000","6","0","","0","1","1","0","2","100"
"311203201","25","2","","0","1","0","1","0","7","2","-1","3","0","","500","10","1","0","10","0"
"311203202","22","2","","0","1","0","1","0","7","2","-1","3","0","","100","10","1","0","20","0"
"311203203","22","2","","0","1","0","1","0","7","2","-1","3","0","","100","10","1","0","40","0"
"311203204","0","0","","0","0","0","1","0","7","2","-1","3","0","","0.01","16","1","0","4","0"
"311203301","0","0","","0","0","0","1","0","3","1","3000","3","0","","0","7","1","0","4","0"
"311203302","0.00038","8","","0","0","0","2","0","3","1","330","2","0","","8","1","1","1","1","100"
"311204101","0","0","","0","0","0","1","0","3","1","3000","2","0","","0","7","1","0","4","0"
"311204102","0.0018","120","","0","0","0","99","0","3","1","200","2","0","","1.2","1","1","3.5","1","50"
"311204103","0","6","","0","1","0","99","0","3","1","3000","3","0","","1","26","1","0","311204104","0"
"311204104","0","100","","0","0","0","99","0","3","1","3000","3","0","","0","1","1","0","1","100"
"311204201","22","2","","0","1","0","1","0","7","2","-1","3","0","","100","10","1","0","10","0"
"311204202","22","2","","0","1","0","1","0","7","2","-1","3","0","","100","10","1","0","20","0"
"311204203","22","2","","0","1","0","1","0","7","2","-1","3","0","","100","10","1","0","40","0"
"311204204","0","0","","0","0","0","1","0","7","2","-1","3","0","","0.1","16","1","0","1","0"
"311204301","0","0","","0","0","0","1","0","3","1","3000","2","0","","0","7","1","0","4","0"
"311204302","0.0018","90","","0","0","0","2","0","3","1","200","2","0","","0.9","1","1","3","1","50"
"311300101","0","263","","0","1","0","1","0","7","2","0","3","0","","0","26","1","0.075","311300102","0"
"311300102","0","1","","0","2","0","99","0","3","1","3000","3","0","","0.095","46","1","0","1","0"
"311300103","0","0","","0","311300104","0","1","0","7","2","0","3","0","","0","28","1","0","950","0"
"311300104","0","10","","0","2","0","99","0","3","1","3000","3","0","","0","46","1","0","1","0"
"311300105","-99","99","","0","0","0","1","0","7","2","0","3","0","","63","35","1","99","1","0"
"311300201","0","0","","0","0","0","1","0","4","1","3000","3","0","","0","7","1","0","4","0"
"311300202","0","25","","0","0","0","99","0","3","1","350","2","0","","4","1","1","0.75","2","0"
"311300203","0","6","","0","0","0","0","0","1","1","-1","2","0","","0","11","1","100","0","0"
"311300204","6","2","","0","1","0","0","0","1","1","-1","2","0","","0.6","10","1","0.28","10","1"
"311300205","6","2","","0","1","0","0","0","1","1","-1","2","0","","3.2","10","1","0.3","30","1"
"311300206","0","5","","0","4","0","0","0","1","1","-1","2","0","","1","26","1","0","311300207","0"
"311300207","0","99","","0","0","0","1","0","7","2","-1","3","0","","63","35","1","6","1","0"
"311300301","0","280","","0","0","0","99","0","3","1","350","2","0","","0","3","1","200","3","0"
"311300302","0","25","","0","0","0","99","0","3","1","350","2","0","","4","1","1","1","2","0"
"311300303","0","6","","0","0","0","0","0","1","1","-1","2","0","","0","11","1","100","0","0"
"311300304","6","2","","0","1","0","0","0","1","1","-1","2","0","","4","10","1","0.3","10","1"
"311300305","6","2","","0","1","0","0","0","1","1","-1","2","0","","1","10","1","0.55","30","1"
"311300306","0","5","","0","4","0","0","0","1","1","-1","2","0","","1","26","1","0","311300307","0"
"311300307","0","99","","0","0","0","1","0","7","2","-1","3","0","","63","35","1","6","1","0"
"311300401","0","100","","0","0","0","1","0","7","2","0","3","0","","0","17","1","50","3","0"
"311300501","0","0","","0","2","0","99","0","3","1","2160","1","0","","0.05","46","1","0","1","0"
"311300601","0","0","","0","0","0","1","0","4","1","3000","3","0","","0","7","1","0","4","0"
"311300602","0","25","","0","0","0","99","0","3","1","350","2","0","","4","1","1","0.6","2","0"
"311300603","0","3","","0","0","0","0","0","1","1","-1","2","0","","0","11","1","100","0","0"
"311300604","6","2","","0","1","0","0","0","1","1","-1","2","0","","0.6","10","1","0.28","10","1"
"311300605","6","2","","0","1","0","0","0","1","1","-1","2","0","","1","10","1","0.3","30","1"
"311300606","0","5","","0","4","0","0","0","1","1","-1","2","0","","1","26","1","0","311300607","0"
"311300607","0","99","","0","0","0","1","0","7","2","-1","3","0","","63","35","1","3","1","0"
"311300701","0","280","","0","0","0","99","0","3","1","350","2","0","","0","3","1","200","3","0"
"311300702","0","25","","0","0","0","99","0","3","1","350","2","0","","4","1","1","1.2","2","0"
"311300703","0","3","","0","0","0","0","0","1","1","-1","2","0","","0","11","1","100","0","0"
"311300704","6","2","","0","1","0","0","0","1","1","-1","2","0","","4","10","1","0.25","10","1"
"311300705","6","2","","0","1","0","0","0","1","1","-1","2","0","","1","10","1","0.5","30","1"
"311300706","0","5","","0","4","0","0","0","1","1","-1","2","0","","1","26","1","0","311300707","0"
"311300707","0","99","","0","0","0","1","0","7","2","-1","3","0","","63","35","1","3","1","0"
"311300801","0","0","","0","0","0","1","0","4","1","3000","3","0","","0","7","1","0","4","0"
"311300802","0","25","","0","0","0","99","0","3","1","350","2","0","","4","1","1","0.75","2","0"
"311300803","0","4","","0","0","0","0","0","1","1","-1","2","0","","0","11","1","100","0","0"
"311300804","8","2","","0","1","0","0","0","1","1","-1","2","0","","0.6","10","1","0.22","10","1"
"311300805","8","2","","0","1","0","0","0","1","1","-1","2","0","","3.2","10","1","0.2","30","1"
"311300806","0","5","","0","4","0","0","0","1","1","-1","2","0","","1","26","1","0","311300807","0"
"311300807","0","99","","0","0","0","1","0","7","2","-1","3","0","","63","35","1","4","1","0"
"311300901","0","280","","0","0","0","99","0","3","1","350","2","0","","0","3","1","200","3","0"
