0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc
"3","","1","0","17","100","0","0","0","3","0","0","1","0","1","0","","7","40","0","309501401"
"2","","1","0","8","2","0","0","0","3","0","2","1","0","2","0","","7","90","0","309501402"
"4","【UB】最前衛をターゲット","1","0","7","0","0","0","0","1","3000","0","1","0","1","0","","3","0","0","309600101"
"1","【UB】範囲内割合物理ダメージ40%","1","0","46","15","0","1","0","1","550","0","99","0","1","0","","1","0","0","309600102"
"1","【UB】単体物理中ダメージ","1","0","1","1","0","0","0","1","3000","0","1","0","1","0","","1","3","0","309600103"
"4","最前衛をターゲット","1","0","7","0","0","0","0","1","3000","0","1","0","1","0","","3","0","0","309600201"
"1","範囲内に割合物理ダメージ10%","1","0","46","10","0","0","0","1","100","0","99","0","1","0","","1","0","0","309600202"
"1","通常攻撃","1","0","1","0","0","0","0","3","3000","0","1","0","1","0","","3","2.5","0","309600301"
"3","awake：トリガー設定","1","0","17","100","0","0","0","3","0","0","1","0","1","0","","7","40","0","309600401"
"20","awake：防御アップ","1","0","10","2","0","1","0","3","0","2","1","15","2","0","","7","0","90","309600402"
"40","awake：魔防アップ","1","0","10","2","0","1","0","3","0","2","1","15","2","0","","7","0","90","309600403"
"9","【ブレイク】トリガー","1","0","17","100","0","0","0","1","0","0","1","0","2","0","","7","15","0","309600501"
"21","【ブレイク】自身に物理防御力大ダウン","1","0","10","2","0","2","0","3","-1","2","1","15","2","0","","7","0","15","309600502"
"41","【ブレイク】自身に魔法防御力大ダウン","1","0","10","2","0","2","0","3","-1","2","1","15","2","0","","7","0","15","309600503"
"9","【ブレイク】トリガー","1","0","17","100","0","0","0","1","0","0","1","0","2","0","","7","15","0","309600601"
"11","【ブレイク】自身に物理攻撃力ダウン","1","0","10","2","0","2","0","3","-1","2","1","30","2","0","","7","0","15","309600602"
"9","【ブレイク】トリガー","1","0","17","100","0","0","0","1","0","0","1","0","2","0","","7","15","0","309600701"
"21","【ブレイク】自身に物理防御力ダウン","1","0","10","2","0","2","0","3","-1","2","1","15","2","0","","7","0","15","309600702"
"41","【ブレイク】自身に魔法防御力ダウン","1","0","10","2","0","2","0","3","-1","2","1","15","2","0","","7","0","15","309600703"
"4","","1","0","7","0","0","0","0","3","3000","0","1","0","1","0","","3","0","0","309601101"
"1","","1","0","1","10.61","0","0","80","2","250","0","99","10.61","1","0","","1","1","0.00029","309601102"
"1","","1","0","1","10.61","0","0","80","3","3000","0","1","10.61","1","0","","1","1","0.00029","309601103"
"4","","1","0","7","0","0","0","0","3","3000","0","1","0","1","0","","3","0","0","309601201"
"1","","1","0","1","10.61","0","0","80","2","250","0","99","10.61","1","0","","1","1","0.00029","309601202"
"1","","1","0","1","10.61","0","0","80","3","3000","0","1","10.61","1","0","","3","1","0.00029","309601301"
"3","","1","0","17","100","0","0","0","3","0","0","1","0","2","0","","7","40","0","309601401"
"20","","1","0","10","2","0","1","0","3","0","2","1","25","2","0","","7","0","90","309601402"
"40","","1","0","10","2","0","1","0","3","0","2","1","25","2","0","","7","0","90","309601403"
"9","","1","0","17","100","0","0","0","1","0","0","1","0","2","0","","7","15","0","309601501"
"21","","1","0","10","1","0","2","0","3","-1","2","1","0","2","0","","7","1","15","309601502"
"41","","1","0","10","1","0","2","0","3","-1","2","1","0","2","0","","7","1","15","309601503"
"9","","1","0","17","100","0","0","0","1","0","0","1","0","2","0","","7","15","0","309601601"
"21","","1","0","10","1","0","2","0","3","-1","2","1","0","2","0","","7","1","15","309601602"
"41","","1","0","10","1","0","2","0","3","-1","2","1","0","2","0","","7","1","15","309601603"
"9","","1","0","17","100","0","0","0","1","0","0","1","0","2","0","","7","15","0","309601701"
"21","","1","0","10","1","0","2","0","3","-1","2","1","0","2","0","","7","1","15","309601702"
"41","","1","0","10","1","0","2","0","3","-1","2","1","0","2","0","","7","1","15","309601703"
"4","","1","0","7","0","0","0","0","3","3000","0","1","0","1","0","","3","0","0","309602101"
"1","","1","0","1","3.6","0","0","100","2","600","0","99","3.6","1","0","","1","1","0.00009","309602102"
"1","","1","0","1","3.6","0","0","100","3","3000","0","1","3.6","1","0","","1","1","0.00009","309602103"
"7","","1","0","8","0","0","0","0","2","600","0","99","1","1","0","","1","4","0","309602104"
"4","","1","0","7","0","0","0","0","3","3000","0","1","0","1","0","","3","0","0","309602201"
"1","","1","0","1","10.61","0","0","100","2","200","0","99","10.61","1","0","","1","1","0.00029","309602202"
"1","","1","0","1","10.61","0","0","100","3","3000","0","1","10.61","1","0","","3","1","0.00029","309602301"
"3","","1","0","17","100","0","0","0","3","0","0","1","0","2","0","","7","40","0","309602401"
"20","","1","0","10","2","0","1","0","3","0","2","1","25","2","0","","7","0","90","309602402"
"40","","1","0","10","2","0","1","0","3","0","2","1","25","2","0","","7","0","90","309602403"
"9","","1","0","17","100","0","0","0","1","0","0","1","0","2","0","","7","15","0","309602501"
"21","","1","0","10","1","0","2","0","3","-1","2","1","0","2","0","","7","1","15","309602502"
"41","","1","0","10","1","0","2","0","3","-1","2","1","0","2","0","","7","1","15","309602503"
"9","","1","0","17","100","0","0","0","1","0","0","1","0","2","0","","7","15","0","309602601"
"21","","1","0","10","1","0","2","0","3","-1","2","1","0","2","0","","7","1","15","309602602"
"41","","1","0","10","1","0","2","0","3","-1","2","1","0","2","0","","7","1","15","309602603"
"9","","1","0","17","100","0","0","0","1","0","0","1","0","2","0","","7","15","0","309602701"
"21","","1","0","10","1","0","2","0","3","-1","2","1","0","2","0","","7","1","15","309602702"
"41","","1","0","10","1","0","2","0","3","-1","2","1","0","2","0","","7","1","15","309602703"
"20","【UB】自身に物理防御力大アップ","1","0","10","2","0","1","0","3","-1","2","1","150","2","0","","7","0","8","309700101"
"40","【UB】自身に魔法防御力大アップ","1","0","10","2","0","1","0","3","-1","2","1","150","2","0","","7","0","8","309700102"
"4","最前衛をターゲット","1","0","7","0","0","0","0","1","3000","0","1","0","1","0","","3","0","0","309700201"
"2","範囲内に物理中ダメージ","1","0","1","0","0","0","0","2","300","0","99","0","1","0","","1","1","0","309700202"
"20","【UB】自身に物理防御力大アップ","1","0","10","2","0","1","0","3","-1","2","1","10","2","0","","7","0","10","309700203"
"40","【UB】自身に魔法防御力大アップ","1","0","10","2","0","1","0","3","-1","2","1","10","2","0","","7","0","10","309700204"
"2","通常攻撃","1","0","1","0","0","0","0","3","3000","0","1","0","1","0","","3","1","0","309700301"
"3","awake：トリガー設定","1","0","17","100","0","0","0","3","0","0","1","0","1","0","","7","40","0","309700401"
"20","【UB】自身に物理防御力大アップ","1","0","10","2","0","1","0","3","-1","2","1","10","2","0","","7","0","90","309700402"
"40","【UB】自身に魔法防御力大アップ","1","0","10","2","0","1","0","3","-1","2","1","10","2","0","","7","0","90","309700403"
"2","","1","0","46","60","0","1","0","3","2160","0","99","0","1","0","","3","0","0","309800101"
"3","","1","0","1","80","0","0","0","1","2160","0","1","80","1","0","","3","8","0","309800201"
"4","","1","0","7","0","0","0","0","1","2160","0","1","0","1","0","","3","0","0","309800202"
"2","","1","0","1","20","0","0","0","1","200","0","99","20","1","0","","3","1.8","0","309800203"
"10","","1","0","8","0","0","1","0","1","3000","0","99","0","1","0","","3","180","0","309800204"
"3","","1","0","1","0","0","0","0","1","2160","0","99","0","1","0","","3","0.6","0","309800301"
"2","","1","0","1","0","0","0","0","1","2160","0","99","0","1","0","","3","0.6","0","309800302"
"21","","2","0","38","0.6","0","1","3","1","2160","0","1","0.6","1","400","","4","16","0","309800401"
"41","","2","0","38","0.6","0","1","0","1","2160","0","1","0.6","1","400","","4","16","0","309800402"
"4","","2","0","7","0","0","0","0","1","2160","0","1","0","1","0","","4","0","0","309800403"
"2","","2","0","1","9","0","0","0","2","344","0","99","9","1","0","","3","0.6","0","309800404"
"5","","2","0","9","200","0","0","0","2","344","0","99","0","1","50","","3","7.5","0","309800405"
"3","","2","0","17","100","0","0","0","3","0","0","1","0","2","0","","7","50","0","309800501"
"2","","2","0","8","1.2","0","0","0","3","0","2","1","0","2","0","","7","90","0","309800502"
"40","","2","0","10","2","0","1","0","3","0","2","1","25","2","0","","7","0","90","309800503"
"1","","2","0","22","180","0","30980302","0","1","0","0","1","-1","2","0","","7","1","0","309800504"
"1","一定時間無敵状態になる","2","0","21","180","0","0","0","1","0","0","1","0","2","0","","7","0","0","309800601"
"1","","1","0","46","50","0","1","100","6","2160","0","99","0","1","0","","3","0","0","309805101"
"10","","1","0","49","100","0","0","0","6","2160","0","99","0","1","0","","3","0","0","309805102"
"1","","1","0","49","100","0","0","0","6","2160","0","99","0","1","0","","3","0","0","309805103"
"3","","1","0","1","8","0","0","80","3","2160","0","1","8","1","0","","3","1","0.00028","309805201"
"4","","1","0","7","0","0","0","0","3","2160","0","1","0","1","0","","3","0","0","309805202"
"2","","1","0","1","4","0","0","80","2","200","0","99","4","1","0","","3","1","0.00012","309805203"
"10","","1","0","8","0","0","0","0","1","3000","0","99","0","1","0","","3","5","0","309805204"
"3","","1","0","1","0.5","0","0","100","3","2160","0","99","0.5","1","0","","3","1","0.00001","309805301"
"2","","1","0","1","0.5","0","0","100","3","2160","0","99","0.5","1","0","","3","1","0.00001","309805302"
"21","","2","0","38","30","0","2","3","3","2160","0","1","0","1","400","","4","16.5","0","309805401"
"41","","2","0","38","30","0","2","0","3","2160","0","1","0","1","400","","4","16.5","0","309805402"
"4","","2","0","7","0","0","0","0","1","2160","0","1","0","1","0","","4","0","0","309805403"
"2","","2","0","1","1","0","0","100","2","344","0","99","1","1","0","","3","1","0.00002","309805404"
"3","","2","0","9","0","0","0","100","2","344","0","99","0.1","1","0","","3","16.5","0","309805405"
"3","","2","0","17","100","0","0","0","3","0","0","1","0","2","0","","7","50","0","309805501"
"2","","2","0","8","2","0","0","0","3","0","2","1","0","2","0","","7","90","0","309805502"
"20","","2","0","10","2","0","1","0","3","0","2","1","35","2","0","","7","0","90","309805503"
"40","","2","0","10","2","0","1","0","3","0","2","1","35","2","0","","7","0","90","309805504"
"1","","2","0","22","180","0","30980502","0","1","0","0","1","-1","2","0","","7","1","0","309805505"
"4","","2","0","16","1000","0","0","0","1","0","0","1","0","2","0","","7","0","0","309805506"
"2","敵全体に魔法大ダメージ","1","0","1","13.5","0","0","0","3","3000","0","99","13.5","1","0","","3","1.08","0","309900101"
"0","味方すべての召喚体を即死させる","1","0","30","0","0","0","0","2","3000","0","99","0","2","0","","18","0","0","309900102"
"1","敵すべての召喚体を即死させる","1","0","30","0","0","0","0","2","3000","0","99","0","1","0","","18","0","0","309900103"
"2","前方範囲650に残りHPの5割魔法ダメージ","1","0","46","50","0","1","0","1","650","0","99","0","1","0","","3","0","0","309900201"
"1","ノックバック縦","1","0","3","140","0","0","0","1","3000","0","99","0","1","0","","3","2100","450","309900202"
"3","ノックバック横","1","0","3","1000","0","0","0","1","3000","0","0","0","1","0","","1","1050","0","309900203"
"2","召喚","1","0","15","0","460","710000003","1","1","0","460","1","0","2","1","","7","-2","0","309900204"
"2","召喚","1","0","15","0","280","710000004","1","1","0","280","1","0","2","1","","7","2","0","309900205"
"4","最前のキャラをターゲット","1","1","7","0","0","0","0","3","3000","0","1","0","1","0","","3","0","0","309900301"
"1","前後100のターゲットに物理中ダメージ","1","0","1","6.8","0","0","0","2","100","0","99","6.8","1","0","","1","0.54","0","309900302"
"3","同じ範囲にスタン","1","0","8","0","0","0","0","2","100","0","99","0","1","0","","1","2","0","309900303"
"4","同じ範囲に猛毒","1","0","9","115","0","0","0","2","100","0","99","6","1","0","","1","9","0","309900304"
"3","覚醒トリガー60％","1","0","17","100","0","0","0","0","0","0","0","0","0","0","","0","60","0","309900401"
"2","ヘイスト43％","1","0","8","1.43","0","0","0","3","-1","2","1","0","2","0","","7","90","0","309900402"
"30","魔攻バフ15％","1","0","10","2","0","1","0","3","-1","2","1","15","2","0","","7","0","90","309900403"
"1","行動パターン変更","1","0","22","180","0","30990002","0","1","0","0","1","0","2","0","","7","0","0","309900404"
"1","","1","0","46","320","0","2","100","6","3000","0","99","0","1","0","","3","0","0","309901101"
"309901101","","1","0","26","4","0","1","0","6","3000","0","99","-40","1","0","","3","0","-280","309901102"
"10","","1","0","49","100","0","0","0","6","3000","0","99","0","1","0","","3","0","0","309901103"
"2","","1","0","1","6","0","0","100","6","3000","0","99","6","1","0","","3","1","0.00012","309901201"
"11","","1","0","10","3","0","1","0","6","3000","0","99","80","1","0","","20","0","90","309901202"
"309901202","","1","0","26","4","0","2","0","6","3000","0","99","-10","1","0","","3","0","-70","309901203"
"31","","1","0","10","3","0","1","0","6","3000","0","99","80","1","0","","21","0","90","309901204"
"309901204","","1","0","26","4","0","2","0","6","3000","0","99","-10","1","0","","3","0","-70","309901205"
"2","","1","0","1","1.8","0","0","100","6","3000","0","2","1.8","1","0","","3","1","0.00002","309901301"
"3","","1","0","8","0","0","0","0","6","3000","0","2","0","1","0","","3","4","0","309901302"
"4","","1","0","9","10","0","0","100","6","3000","0","2","0.1","1","0","","3","18.5","0","309901303"
"7","","1","0","17","100","0","0","0","0","0","0","0","0","0","0","","0","30","0","309901401"
"2","","1","0","8","2","0","0","0","3","-1","2","1","0","2","0","","7","90","0","309901402"
"30","","1","0","10","2","0","1","0","3","-1","2","1","0","2","0","","7","1","90","309901403"
"1","","1","0","22","180","0","30990102","0","1","0","0","1","0","2","0","","7","0","0","309901404"
"2","","1","0","1","4.8","0","0","100","3","3000","0","1","4.8","1","0","","3","1","0.00009","309901501"
"0","","1","0","92","0.5","0","0","0","3","3000","0","99","0","1","0","","3","0","0","309907101"
"2","","1","0","1","67.5","0","0","0","3","3000","0","99","67.5","1","0","","3","2","0","309907102"
"0","","1","0","30","0","0","0","0","2","3000","0","99","0","2","0","","18","0","0","309907103"
"1","","1","0","30","0","0","0","0","2","3000","0","99","0","1","0","","18","0","0","309907104"
"685","","1","0","28","1","0","309907205","309907206","3","0","0","1","2","2","0","","7","10","0","309907201"
"2","","1","0","1","5000000","0","0","0","3","3000","0","99","0","2","0","","1","0","0","309907202"
"21","","1","0","10","1","0","1","0","3","3000","0","99","350","2","0","","1","0","30","309907203"
"41","","1","0","10","1","0","1","0","3","3000","0","99","350","2","0","","1","0","30","309907204"
"0","","1","0","35","10","0","1","0","3","3000","0","99","85","2","0","","3","90","-10","309907205"
"0","","1","0","94","0","0","0","0","3","3000","0","1","0","2","0","","7","0","0","309907206"
"4","","1","1","7","0","0","0","0","3","3000","0","1","0","1","0","","3","0","0","309907301"
"0","","1","0","92","0.5","0","0","0","2","300","0","99","0","1","0","","1","0","0","309907302"
"2","","1","0","1","30.6","0","0","0","2","300","0","99","30.6","1","0","","1","0","0","309907303"
"3","","1","0","8","0","0","0","0","2","300","0","99","0","1","0","","1","5.5","0","309907304"
"4","","1","0","9","15000","0","0","0","2","300","0","99","0","1","0","","1","5.5","0","309907305"
"3","","1","0","17","100","0","0","0","0","0","0","0","0","0","0","","0","40","0","309907401"
"2","","1","0","8","1.43","0","0","0","1","0","0","1","0","2","0","","7","90","0","309907402"
"30","","1","0","10","2","0","1","0","1","0","0","1","500","2","0","","7","0","90","309907403"
"1","","1","0","22","180","0","30990702","0","1","0","0","1","0","2","0","","7","0","0","309907404"
"0","","1","0","92","0.5","0","0","0","1","3000","0","1","0","1","0","","3","0","0","309907501"
"1","","1","0","46","5","0","2","0","1","3000","0","1","0","1","0","","3","0","0","309907502"
"7","","1","0","17","100","0","0","0","3","0","0","1","0","2","0","","7","90","0","309907601"
"3","","1","0","73","100000","0","0","0","3","0","0","1","0","2","850000","","7","90","0","309907602"
"1020","","1","0","10","1","0","0","0","3","0","0","1","50","2","0","","7","0","90","309907603"
"1040","","1","0","10","1","0","0","0","3","0","0","1","50","2","0","","7","0","90","309907604"
"2","","1","0","77","10","0","1","0","3","0","1","1","85","2","90","","7","90","0","309907605"
"1","","1","0","46","0","0","1","0","3","3000","0","99","0.25","1","0","","3","0","0","310000101"
