988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec
"16","0","5710","375","6872","0","2","0","20","132901","249","20","1190","408","0","0","218","0","132"
"16","0","6220","436","7454","0","2","0","21","132901","249","20","1290","444","0","0","267","0","132"
"16","0","7220","496","8173","0","2","0","22","132901","249","20","1290","474","0","0","317","0","132"
"16","0","8995","565","8939","0","2","0","23","132901","249","20","1290","474","0","0","371","0","132"
"16","0","10520","631","9820","0","2","0","24","132901","249","20","1290","489","0","0","430","0","132"
"16","0","11520","690","10981","0","2","0","25","132901","249","20","1290","501","0","0","484","0","132"
"16","0","12355","738","12417","0","2","0","26","132901","249","20","1290","513","0","0","527","0","132"
"16","0","13380","783","13966","0","2","0","27","132901","249","20","1290","525","0","0","568","0","132"
"16","0","14525","828","15621","0","2","0","28","132901","249","20","1290","537","0","0","611","0","132"
"16","0","15745","874","17406","0","2","0","29","132901","249","20","1290","555","0","0","657","0","132"
"16","0","17120","924","19279","0","2","0","30","132901","249","20","1290","573","0","0","707","0","132"
"16","0","18575","975","21243","0","2","0","31","132901","249","20","1290","591","0","0","758","0","132"
"16","0","20110","1027","23297","0","2","0","32","132901","249","20","1290","609","0","0","810","0","132"
"16","0","21720","1081","25467","0","2","0","33","132901","249","20","1290","626","0","0","864","0","132"
"16","0","23500","1136","27772","0","2","0","34","132901","249","20","1290","643","0","0","919","0","132"
"16","0","25520","1192","30169","0","2","0","35","132901","249","20","1290","660","0","0","975","0","132"
"16","0","27710","1249","32648","0","2","0","36","132901","249","20","1290","677","0","0","1032","0","132"
"0","0","65","0","0","0","0","0","2","133001","0","0","50","0","18","0","3","1","0"
"0","0","250","1","0","0","0","0","3","133001","0","0","100","0","58","0","10","1","0"
"0","0","590","3","0","0","0","0","4","133001","0","0","125","0","153","0","19","1","0"
"0","0","1045","7","0","0","0","0","5","133001","0","0","125","0","285","0","32","4","0"
"0","0","1785","16","0","0","0","0","6","133001","0","0","125","0","458","0","50","4","0"
"0","0","2280","22","0","0","0","0","7","133001","0","0","125","0","714","0","68","8","0"
"0","0","3360","33","0","0","0","0","8","133001","0","0","125","0","935","0","93","8","0"
"0","0","4270","44","10","0","0","0","9","133001","0","5","125","0","1189","5","112","13","15"
"0","0","4640","53","10","0","0","0","10","133001","0","10","125","0","1594","45","122","18","40"
"0","0","5000","62","10","0","0","0","11","133001","0","10","125","0","2085","102","133","18","50"
"0","0","5370","71","10","0","2","11","12","133001","0","16","125","0","2547","124","146","20","50"
"0","0","5520","83","10","0","2","21","13","133001","25","19","125","0","3057","167","160","20","50"
"0","0","5580","93","10","0","4","21","14","133001","50","19","125","0","3643","226","172","22","50"
"0","0","5580","106","10","0","4","21","15","133001","62","19","225","0","4280","290","182","22","50"
"0","0","5730","112","10","0","6","24","16","133001","62","19","225","0","4943","356","198","22","50"
"0","0","6030","119","10","0","6","27","17","133001","62","19","225","0","5677","414","207","22","50"
"0","0","6430","128","10","0","6","27","18","133001","62","19","225","0","6460","521","215","22","50"
"0","0","6775","132","10","0","6","27","19","133001","62","19","225","0","7365","609","229","22","50"
"0","0","6970","145","10","0","6","27","20","133001","62","19","225","0","8384","700","238","22","50"
"0","0","7160","159","10","0","6","27","21","133001","71","19","225","0","9455","795","254","22","50"
"0","0","7250","174","10","0","6","27","22","133001","71","19","225","0","10680","897","278","22","50"
"0","0","7595","195","10","0","6","27","23","133001","71","19","225","0","12047","938","295","22","50"
"0","0","8450","199","10","0","6","27","24","133001","71","19","225","0","13556","992","311","22","50"
"0","0","8520","212","10","0","6","27","25","133001","71","19","225","0","15256","1025","331","22","50"
"0","0","8910","221","10","0","6","27","26","133001","71","19","225","0","17125","1049","345","22","50"
"0","0","9330","228","10","0","6","27","27","133001","71","19","225","0","19124","1067","357","22","50"
"0","0","9955","230","10","0","6","27","28","133001","71","19","225","0","21295","1085","361","22","50"
"0","0","10315","247","10","0","6","27","29","133001","71","19","225","0","23509","1107","380","22","50"
"0","0","10415","261","10","0","6","27","30","133001","71","19","225","0","25936","1139","394","22","50"
"0","0","10835","270","10","0","6","27","31","133001","71","19","225","0","28493","1162","403","22","50"
"0","0","11460","274","10","0","6","27","32","133001","71","19","225","0","31187","1185","407","22","50"
"0","0","11660","289","10","0","6","27","33","133001","71","19","225","0","33962","1215","422","22","50"
"0","0","11860","304","10","0","6","27","34","133001","71","19","225","0","36885","1244","437","22","50"
"0","0","12060","319","10","0","6","27","35","133001","71","19","225","0","39956","1273","452","22","50"
"0","0","12260","335","10","0","6","27","36","133001","71","19","225","0","43129","1302","468","22","50"
"0","0","95","0","0","0","0","0","2","133201","0","0","75","0","19","0","3","0","0"
"0","0","355","1","0","0","0","0","3","133201","0","0","125","0","73","0","5","0","0"
"0","0","820","3","0","0","0","0","4","133201","5","0","180","0","168","0","10","0","0"
"0","0","1465","7","0","0","0","0","5","133201","5","0","180","0","312","0","15","3","0"
"0","0","2450","12","0","0","0","0","6","133201","5","0","270","0","489","0","29","3","0"
"0","0","3340","18","0","0","2","0","7","133201","5","0","270","0","739","0","42","3","0"
"0","0","4500","25","0","0","4","0","8","133201","5","8","270","0","998","0","59","3","0"
"0","0","4950","29","0","0","6","0","9","133201","5","21","670","0","1400","25","69","3","0"
"0","0","5100","35","0","0","6","0","10","133201","5","34","770","0","1890","80","76","3","10"
"0","0","5460","40","0","0","6","3","11","133201","5","34","870","0","2411","149","80","3","20"
"0","0","5650","49","0","0","6","26","12","133201","5","34","970","0","2877","201","90","5","26"
"0","0","5720","59","0","0","8","39","13","133201","30","34","1070","0","3388","262","101","5","32"
"0","0","5800","63","0","0","10","42","14","133201","55","34","1070","0","4013","341","106","5","38"
"0","0","5980","69","0","0","12","42","15","133201","67","34","1070","0","4646","433","116","5","38"
"0","0","6160","71","0","0","12","52","16","133201","67","34","1070","0","5320","541","126","5","38"
"0","0","6310","75","0","0","12","57","17","133201","67","34","1070","0","6046","654","136","5","38"
"0","0","6360","80","0","0","12","59","18","133201","67","34","1070","0","6881","812","139","5","38"
"0","0","6455","87","0","0","12","59","19","133201","67","34","1070","0","7787","973","148","5","38"
"0","0","6650","92","0","0","12","64","20","133201","67","34","1070","0","8764","1156","161","5","38"
"0","0","6840","97","0","0","12","69","21","133201","67","34","1070","0","9862","1369","167","5","38"
"0","0","6930","105","0","0","12","74","22","133201","67","34","1070","0","11095","1573","183","5","38"
"0","0","7020","114","0","0","12","74","23","133201","67","34","1070","0","12493","1740","199","5","38"
"0","0","7150","127","0","0","12","74","24","133201","67","34","1070","0","14003","1876","214","5","38"
"0","0","7490","140","0","0","12","74","25","133201","67","34","1070","0","15673","1979","227","5","38"
"0","0","7940","149","0","0","12","74","26","133201","67","34","1070","0","17553","2046","233","5","38"
"0","0","8340","162","0","0","12","74","27","133201","67","34","1070","0","19508","2088","246","5","38"
"0","0","8490","167","0","0","12","74","28","133201","67","34","1070","0","21706","2119","251","5","38"
"0","0","8960","172","0","0","12","74","29","133201","67","34","1070","0","24032","2152","256","5","38"
"0","0","9110","177","0","0","12","74","30","133201","67","34","1070","0","26542","2187","261","5","38"
"0","0","9785","177","0","0","12","74","31","133201","67","34","1070","0","29153","2222","261","5","38"
"0","0","10470","177","0","0","12","74","32","133201","67","34","1070","0","31875","2257","261","5","38"
"0","0","11010","183","0","0","12","74","33","133201","67","34","1070","0","34700","2291","267","5","38"
"0","0","11190","189","0","0","12","74","34","133201","67","34","1070","0","37715","2324","273","5","38"
"0","0","11740","195","0","0","12","74","35","133201","67","34","1070","0","40836","2357","279","5","38"
"0","0","11920","202","0","0","12","74","36","133201","67","34","1070","0","44100","2390","286","5","38"
"0","0","55","3","26","0","0","0","2","133501","0","0","50","0","0","0","0","0","0"
"0","0","150","7","94","0","0","0","3","133501","0","0","100","0","0","0","0","0","0"
"0","0","270","14","214","0","0","0","4","133501","0","0","100","0","0","0","2","0","10"
"0","0","450","29","405","0","0","0","5","133501","0","0","100","0","0","0","2","0","10"
"0","0","800","42","634","0","0","0","6","133501","50","0","100","0","0","0","4","0","10"
"0","0","1395","56","894","0","0","0","7","133501","85","0","100","0","0","0","8","0","15"
"0","0","1560","63","1286","0","1","0","8","133501","120","4","100","0","0","0","10","0","30"
"0","0","1700","70","1710","0","2","0","9","133501","155","9","100","16","0","0","10","0","45"
"0","0","1970","82","2145","0","4","0","10","133501","170","14","520","40","0","0","11","0","45"
"5","0","2130","87","2657","0","5","0","11","133501","186","14","740","85","0","0","11","0","45"
"11","0","2230","92","3181","0","6","0","12","133501","222","14","840","138","0","0","14","0","45"
"17","0","2370","99","3714","0","6","0","13","133501","242","16","840","200","0","0","19","0","45"
"17","0","2510","106","4294","0","6","0","14","133501","272","18","960","276","0","0","23","0","45"
"17","0","2540","115","4899","0","6","0","15","133501","282","22","1080","346","0","0","31","0","45"
"17","0","2570","123","5572","0","6","0","16","133501","312","22","1080","421","0","0","36","0","45"
"17","0","2570","132","6300","0","6","0","17","133501","342","22","1080","493","0","0","40","0","45"
"17","0","2570","141","7084","0","6","0","18","133501","372","22","1080","582","0","0","46","0","45"
"17","0","2570","148","7972","0","6","0","19","133501","372","22","1080","715","0","0","51","0","45"
"17","0","2570","162","8893","0","6","0","20","133501","372","22","1080","872","0","0","61","0","45"
"17","0","2570","170","9912","0","6","0","21","133501","372","22","1180","1074","0","0","67","0","45"
"17","0","2570","177","11109","0","6","0","22","133501","372","22","1280","1292","0","0","72","0","45"
"17","0","2570","193","12432","0","6","0","23","133501","372","22","1280","1476","0","0","78","0","45"
"17","0","2570","210","13907","0","6","0","24","133501","372","22","1280","1619","0","0","84","0","45"
"17","0","2570","218","15617","0","6","0","25","133501","372","22","1280","1728","0","0","90","0","45"
"17","0","3030","227","17457","0","6","0","26","133501","372","22","1280","1800","0","0","96","0","45"
"17","0","3030","235","19492","0","6","0","27","133501","372","22","1280","1845","0","0","102","0","45"
"17","0","3030","240","21690","0","6","0","28","133501","372","22","1280","1877","0","0","107","0","45"
"17","0","3490","244","24012","0","6","0","29","133501","372","22","1280","1910","0","0","111","0","45"
"17","0","3490","248","26533","0","6","0","30","133501","372","22","1280","1944","0","0","115","0","45"
"17","0","3950","252","29112","0","6","0","31","133501","372","22","1280","1978","0","0","119","0","45"
"17","0","3950","256","31854","0","6","0","32","133501","372","22","1280","2012","0","0","123","0","45"
"17","0","4450","260","34687","0","6","0","33","133501","372","22","1280","2045","0","0","127","0","45"
"17","0","4950","264","37669","0","6","0","34","133501","372","22","1280","2077","0","0","131","0","45"
"17","0","4950","268","40856","0","6","0","35","133501","372","22","1280","2109","0","0","135","0","45"
"17","0","4950","272","44155","0","6","0","36","133501","372","22","1280","2141","0","0","139","0","45"
"0","0","65","0","0","0","0","0","2","133601","5","0","75","0","21","0","1","1","0"
"0","0","185","0","0","0","0","0","3","133601","20","0","125","0","75","0","4","2","0"
"0","0","365","2","0","0","0","0","4","133601","55","0","295","0","174","0","7","4","0"
"0","0","635","4","0","0","0","0","5","133601","105","0","455","0","322","0","12","7","10"
"0","0","985","5","0","0","3","0","6","133601","120","0","845","0","541","0","20","11","10"
"0","0","1540","8","0","0","6","0","7","133601","145","0","1660","0","773","0","26","15","10"
"0","0","1970","10","0","0","9","0","8","133601","170","9","2220","0","1126","10","34","15","10"
"0","0","2220","18","0","0","9","0","9","133601","195","23","2370","0","1545","30","45","16","10"
"0","0","2720","36","0","0","9","0","10","133601","195","37","2370","0","1937","80","54","16","20"
"0","0","3030","49","0","0","9","13","11","133601","195","37","2370","0","2360","134","63","18","30"
"0","0","3400","55","0","0","9","36","12","133601","195","37","2370","0","2882","188","67","18","30"
"0","0","3550","61","0","0","9","49","13","133601","220","37","2370","0","3442","247","76","18","30"
"0","0","3550","65","0","0","9","49","14","133601","245","37","2370","0","4067","340","88","18","30"
"0","0","3550","75","0","0","9","49","15","133601","245","37","2370","0","4694","464","100","18","30"
"0","0","3550","83","0","0","9","52","16","133601","245","37","2370","0","5355","606","112","18","30"
"0","0","3600","96","0","0","9","55","17","133601","245","37","2370","0","6037","752","122","18","30"
"0","0","3650","108","0","0","9","55","18","133601","245","37","2370","0","6805","927","131","18","30"
"0","0","3745","119","0","0","9","55","19","133601","245","37","2370","0","7684","1073","143","18","30"
"0","0","3940","128","0","0","9","55","20","133601","245","37","2370","0","8643","1184","166","18","30"
"0","0","4250","133","0","0","9","55","21","133601","245","37","2370","0","9743","1279","184","18","30"
"0","0","4460","147","0","0","9","55","22","133601","245","37","2370","0","10950","1371","211","18","30"
"0","0","4670","162","0","0","9","55","23","133601","245","37","2370","0","12332","1434","232","18","30"
"0","0","4760","181","0","0","9","55","24","133601","245","37","2370","0","13854","1485","248","18","30"
"0","0","4760","195","0","0","9","55","25","133601","245","37","2370","0","15594","1535","259","18","30"
"0","0","4760","208","0","0","9","55","26","133601","245","37","2370","0","17512","1568","267","18","30"
"0","0","5020","221","0","0","9","55","27","133601","245","37","2370","0","19495","1586","280","18","30"
"0","0","5020","226","0","0","9","55","28","133601","245","37","2370","0","21712","1611","285","18","30"
"0","0","5020","236","0","0","9","55","29","133601","245","37","2370","0","24036","1653","295","18","30"
