59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","4"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","6"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","7"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","8"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","9"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","11"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","12"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","13"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","14"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","15"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","16"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","17"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","18"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","19"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","20"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","21"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","22"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","23"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","24"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","25"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","26"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","27"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","28"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","29"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","30"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","31"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","32"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","33"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","34"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","35"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","36"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","4"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","6"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","7"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","8"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","9"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","11"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","12"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","13"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","14"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","15"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","16"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","17"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","18"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","19"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","20"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","21"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","22"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","23"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","24"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","25"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","26"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","27"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","28"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","29"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","30"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","31"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","32"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","33"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","34"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","35"
"0","0","0","0","0","0","0","0","0","0","0","403101","0","0","0","0","0","0","36"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","4"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","6"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","7"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","8"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","9"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","11"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","12"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","13"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","14"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","15"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","16"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","17"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","18"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","19"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","20"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","21"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","22"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","23"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","24"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","25"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","26"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","27"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","28"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","29"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","30"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","31"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","32"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","33"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","34"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","35"
"0","0","0","0","0","0","0","0","0","0","0","403102","0","0","0","0","0","0","36"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","4"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","6"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","7"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","8"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","9"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","11"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","12"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","13"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","14"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","15"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","16"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","17"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","18"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","19"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","20"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","21"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","22"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","23"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","24"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","25"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","26"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","27"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","28"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","29"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","30"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","31"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","32"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","33"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","34"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","35"
"0","0","0","0","0","0","0","0","0","0","0","403103","0","0","0","0","0","0","36"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","4"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","6"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","7"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","8"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","9"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","10"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","11"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","12"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","13"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","14"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","15"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","16"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","17"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","18"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","19"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","20"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","21"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","22"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","23"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","24"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","25"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","26"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","27"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","28"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","29"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","30"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","31"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","32"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","33"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","34"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","35"
"0","0","0","0","0","0","0","0","0","0","0","404201","0","0","0","0","0","0","36"
"0","0","0","0","0","0","0","0","0","0","0","404205","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","404205","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","404205","0","0","0","0","0","0","4"
"0","0","0","0","0","0","0","0","0","0","0","404205","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","404205","0","0","0","0","0","0","6"
"0","0","0","0","0","0","0","0","0","0","0","404205","0","0","0","0","0","0","7"
"0","0","0","0","0","0","0","0","0","0","0","404205","0","0","0","0","0","0","8"
"0","0","0","0","0","0","0","0","0","0","0","404205","0","0","0","0","0","0","9"
