c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915
"33","281","167","3465","447","0","0","0","34451","126101","0","0","22","2014","6","0","1280","50","17"
"34","290","176","3465","447","0","0","0","37434","126101","0","0","22","2051","6","0","1280","50","17"
"35","299","185","3465","447","0","0","0","40567","126101","0","0","22","2088","6","0","1280","50","17"
"36","309","195","3465","447","0","0","0","43801","126101","0","0","22","2125","6","0","1280","50","17"
"2","3","0","55","0","0","0","0","26","126201","0","0","0","0","0","0","50","0","0"
"3","7","0","150","0","0","0","0","94","126201","0","0","0","0","0","0","100","0","0"
"4","14","2","270","0","0","0","0","214","126201","0","0","0","0","0","0","100","10","0"
"5","27","2","360","25","0","0","0","405","126201","0","0","0","0","0","0","100","10","0"
"6","40","4","710","75","0","0","0","634","126201","0","0","0","0","0","0","100","10","0"
"7","54","8","1305","110","0","0","0","894","126201","0","0","0","0","0","0","100","15","0"
"8","64","10","1470","145","0","0","0","1255","126201","0","0","4","0","1","0","100","45","0"
"9","71","10","1610","180","0","0","0","1679","126201","0","0","9","16","2","0","100","60","0"
"10","83","11","1880","195","0","0","0","2114","126201","0","0","14","40","4","0","520","60","0"
"11","88","11","2040","211","0","0","0","2626","126201","0","0","14","85","5","0","740","60","5"
"12","93","14","2140","247","0","0","0","3150","126201","0","0","14","138","6","0","840","60","11"
"13","100","19","2280","267","0","0","0","3683","126201","0","0","16","200","6","0","840","60","17"
"14","107","23","2420","297","0","0","0","4263","126201","0","0","18","276","6","0","960","60","17"
"15","116","31","2450","307","0","0","0","4868","126201","0","0","22","346","6","0","1080","60","17"
"16","124","36","2480","337","0","0","0","5541","126201","0","0","22","421","6","0","1080","60","17"
"17","133","40","2480","367","0","0","0","6269","126201","0","0","22","493","6","0","1080","60","17"
"18","142","46","2480","397","0","0","0","7053","126201","0","0","22","582","6","0","1080","60","17"
"19","149","51","2480","397","0","0","0","7941","126201","0","0","22","715","6","0","1080","60","17"
"20","163","61","2480","397","0","0","0","8862","126201","0","0","22","872","6","0","1080","60","17"
"21","171","67","2480","397","0","0","0","9881","126201","0","0","22","1074","6","0","1180","60","17"
"22","178","72","2480","397","0","0","0","11078","126201","0","0","22","1292","6","0","1280","60","17"
"23","194","78","2480","397","0","0","0","12401","126201","0","0","22","1476","6","0","1280","60","17"
"24","211","84","2480","397","0","0","0","13876","126201","0","0","22","1619","6","0","1280","60","17"
"25","219","90","2480","397","0","0","0","15586","126201","0","0","22","1728","6","0","1280","60","17"
"26","228","96","2940","397","0","0","0","17426","126201","0","0","22","1800","6","0","1280","60","17"
"27","236","102","2940","397","0","0","0","19461","126201","0","0","22","1845","6","0","1280","60","17"
"28","241","107","2940","397","0","0","0","21659","126201","0","0","22","1877","6","0","1280","60","17"
"29","245","111","3400","397","0","0","0","23981","126201","0","0","22","1910","6","0","1280","60","17"
"30","249","115","3400","397","0","0","0","26502","126201","0","0","22","1944","6","0","1280","60","17"
"31","253","119","3860","397","0","0","0","29081","126201","0","0","22","1978","6","0","1280","60","17"
"32","257","123","3860","397","0","0","0","31823","126201","0","0","22","2012","6","0","1280","60","17"
"33","261","127","4360","397","0","0","0","34656","126201","0","0","22","2045","6","0","1280","60","17"
"34","265","131","4860","397","0","0","0","37638","126201","0","0","22","2077","6","0","1280","60","17"
"35","269","135","4860","397","0","0","0","40825","126201","0","0","22","2109","6","0","1280","60","17"
"36","273","139","4860","397","0","0","0","44124","126201","0","0","22","2141","6","0","1280","60","17"
"2","3","0","55","0","0","0","0","26","126301","0","0","0","0","0","0","50","0","0"
"3","9","0","150","0","0","0","0","84","126301","0","0","0","0","0","0","100","0","0"
"4","18","2","270","5","0","0","0","186","126301","0","0","0","0","0","0","125","10","0"
"5","34","4","570","15","0","0","0","339","126301","0","0","0","0","0","0","125","10","0"
"6","53","12","1100","15","0","0","0","512","126301","0","0","0","0","0","0","125","25","0"
"7","67","19","1460","50","0","0","26","759","126301","0","0","0","0","0","0","125","30","0"
"8","85","26","1625","50","0","0","52","1056","126301","0","0","4","0","0","0","125","75","0"
"9","112","37","2160","50","0","0","52","1320","126301","0","0","9","0","0","0","125","110","5"
"10","129","40","2520","85","0","0","52","1689","126301","0","0","14","24","0","0","345","115","10"
"11","155","45","2940","101","0","0","52","2060","126301","0","0","14","42","0","0","885","129","10"
"12","174","52","3100","127","0","0","52","2475","126301","0","0","17","67","0","0","1005","135","17"
"13","193","65","3340","137","0","0","52","2920","126301","0","0","17","101","0","0","1125","135","22"
"14","218","81","3540","149","0","0","52","3376","126301","0","0","17","135","0","0","1365","135","22"
"15","240","98","3770","149","0","0","52","3870","126301","0","0","17","165","0","0","1485","144","22"
"16","262","114","3950","149","0","0","52","4417","126301","0","0","17","201","0","0","1485","150","22"
"17","290","133","4020","174","0","0","52","4971","126301","0","0","17","236","0","0","1485","151","22"
"18","323","156","4365","199","0","0","52","5524","126301","0","0","17","276","0","0","1485","151","22"
"19","360","182","5010","199","0","0","52","6127","126301","0","0","17","325","0","0","1485","151","22"
"20","391","207","5560","199","0","0","52","6850","126301","0","0","17","396","0","0","1485","151","22"
"21","436","239","6035","199","0","0","52","7566","126301","0","0","17","467","0","0","1585","151","22"
"22","479","272","6925","199","0","0","52","8425","126301","0","0","17","533","0","0","1685","151","22"
"23","529","307","8385","199","0","0","52","9386","126301","0","0","17","563","0","0","1685","151","22"
"24","579","342","9910","199","0","0","52","10468","126301","0","0","17","578","0","0","1685","151","22"
"25","614","370","10910","199","0","0","52","11855","126301","0","0","17","615","0","0","1685","151","22"
"26","637","387","11450","199","0","0","52","13557","126301","0","0","17","649","0","0","1685","151","22"
"27","654","401","12020","199","0","0","52","15421","126301","0","0","17","673","0","0","1685","151","22"
"28","670","416","12620","199","0","0","52","17410","126301","0","0","17","697","0","0","1685","151","22"
"29","688","434","13220","199","0","0","52","19538","126301","0","0","17","722","0","0","1685","151","22"
"30","708","454","13820","199","0","0","52","21791","126301","0","0","17","748","0","0","1685","151","22"
"31","728","474","14420","199","0","0","52","24153","126301","0","0","17","774","0","0","1685","151","22"
"32","748","494","15020","199","0","0","52","26624","126301","0","0","17","800","0","0","1685","151","22"
"33","769","515","15620","199","0","0","52","29230","126301","0","0","17","825","0","0","1685","151","22"
"34","791","537","16220","199","0","0","52","31990","126301","0","0","17","849","0","0","1685","151","22"
"35","813","559","16820","199","0","0","52","34880","126301","0","0","17","873","0","0","1685","151","22"
"36","836","582","17420","199","0","0","52","37871","126301","0","0","17","897","0","0","1685","151","22"
"2","0","1","65","5","1","0","21","0","126401","0","0","0","0","0","0","75","0","0"
"3","0","4","185","20","2","0","75","0","126401","0","0","0","0","0","0","125","0","0"
"4","2","7","365","55","4","0","174","0","126401","0","0","0","0","0","0","295","0","0"
"5","4","12","635","105","7","0","322","0","126401","0","0","0","0","0","0","455","10","0"
"6","5","20","985","120","11","0","541","0","126401","0","0","0","0","3","0","845","10","0"
"7","12","29","1540","145","15","0","755","0","126401","0","0","0","0","6","0","1425","10","0"
"8","14","37","1970","170","15","0","1108","0","126401","0","0","9","0","9","10","1985","10","0"
"9","22","48","2220","195","16","0","1527","0","126401","0","0","23","0","9","30","2135","10","0"
"10","40","57","2720","195","16","0","1919","0","126401","0","0","37","0","9","80","2135","20","0"
"11","53","66","3030","195","18","13","2342","0","126401","0","0","37","0","9","134","2135","30","0"
"12","59","70","3400","195","18","36","2864","0","126401","0","0","37","0","9","188","2135","30","0"
"13","65","79","3550","220","18","49","3424","0","126401","0","0","37","0","9","247","2135","30","0"
"14","69","91","3550","245","18","49","4049","0","126401","0","0","37","0","9","340","2135","30","0"
"15","79","103","3550","245","18","49","4676","0","126401","0","0","37","0","9","464","2135","30","0"
"16","87","115","3550","245","18","52","5337","0","126401","0","0","37","0","9","606","2135","30","0"
"17","100","125","3600","245","18","55","6019","0","126401","0","0","37","0","9","752","2135","30","0"
"18","112","134","3650","245","18","55","6787","0","126401","0","0","37","0","9","927","2135","30","0"
"19","123","146","3745","245","18","55","7666","0","126401","0","0","37","0","9","1073","2135","30","0"
"20","132","169","3940","245","18","55","8625","0","126401","0","0","37","0","9","1184","2135","30","0"
"21","137","187","4250","245","18","55","9725","0","126401","0","0","37","0","9","1279","2135","30","0"
"22","151","214","4460","245","18","55","10932","0","126401","0","0","37","0","9","1371","2135","30","0"
"23","166","235","4670","245","18","55","12314","0","126401","0","0","37","0","9","1434","2135","30","0"
"24","185","251","4760","245","18","55","13836","0","126401","0","0","37","0","9","1485","2135","30","0"
"25","199","262","4760","245","18","55","15576","0","126401","0","0","37","0","9","1535","2135","30","0"
"26","212","270","4760","245","18","55","17494","0","126401","0","0","37","0","9","1568","2135","30","0"
"27","225","283","5020","245","18","55","19477","0","126401","0","0","37","0","9","1586","2135","30","0"
"28","230","288","5020","245","18","55","21694","0","126401","0","0","37","0","9","1611","2135","30","0"
"29","240","298","5020","245","18","55","24018","0","126401","0","0","37","0","9","1653","2135","30","0"
"30","250","308","5020","245","18","55","26487","0","126401","0","0","37","0","9","1703","2135","30","0"
"31","260","318","5020","245","18","55","29066","0","126401","0","0","37","0","9","1753","2135","30","0"
"32","270","328","5020","245","18","55","31757","0","126401","0","0","37","0","9","1802","2135","30","0"
"33","281","339","5020","245","18","55","34586","0","126401","0","0","37","0","9","1848","2135","30","0"
"34","292","350","5020","245","18","55","37564","0","126401","0","0","37","0","9","1892","2135","30","0"
"35","303","361","5020","245","18","55","40690","0","126401","0","0","37","0","9","1936","2135","30","0"
"36","315","373","5020","245","18","55","43918","0","126401","0","0","37","0","9","1980","2135","30","0"
"2","3","0","55","0","0","0","0","26","126501","0","0","0","0","0","0","50","0","0"
"3","7","0","150","0","0","0","0","94","126501","0","0","0","0","0","0","100","0","0"
"4","14","2","270","0","0","0","0","214","126501","0","0","0","0","0","0","100","10","0"
"5","29","2","450","0","0","0","0","405","126501","0","0","0","0","0","0","100","10","0"
"6","42","4","800","50","0","0","0","634","126501","0","0","0","0","0","0","100","10","0"
"7","56","8","1395","85","0","0","0","894","126501","0","0","0","0","0","0","100","15","0"
"8","63","10","1560","120","0","0","0","1286","126501","0","0","4","0","1","0","100","30","0"
"9","70","10","1700","155","0","0","0","1710","126501","0","0","9","16","2","0","100","45","0"
"10","75","13","1970","170","0","0","0","2175","126501","0","0","14","45","4","0","320","45","0"
"11","80","13","2130","186","0","0","0","2687","126501","0","0","14","90","5","0","540","45","5"
"12","85","16","2230","222","0","0","0","3211","126501","0","0","14","143","6","0","640","45","11"
"13","92","21","2370","242","0","0","0","3744","126501","0","0","16","205","6","0","640","45","17"
"14","99","25","2510","272","0","0","0","4324","126501","0","0","18","281","6","0","760","45","17"
"15","108","33","2540","282","0","0","0","4929","126501","0","0","22","351","6","0","880","45","17"
"16","116","38","2570","312","0","0","0","5602","126501","0","0","22","426","6","0","880","45","17"
"17","125","42","2570","342","0","0","0","6330","126501","0","0","22","498","6","0","880","45","17"
"18","134","48","2570","372","0","0","0","7114","126501","0","0","22","587","6","0","880","45","17"
"19","141","53","2570","372","0","0","0","8002","126501","0","0","22","720","6","0","880","45","17"
"20","155","63","2570","372","0","0","0","8923","126501","0","0","22","877","6","0","880","45","17"
"21","163","69","2570","372","0","0","0","9942","126501","0","0","22","1079","6","0","980","45","17"
"22","170","74","2570","372","0","0","0","11139","126501","0","0","22","1297","6","0","1080","45","17"
"23","186","80","2570","372","0","0","0","12462","126501","0","0","22","1481","6","0","1080","45","17"
"24","203","86","2570","372","0","0","0","13937","126501","0","0","22","1624","6","0","1080","45","17"
"25","211","92","2570","372","0","0","0","15647","126501","0","0","22","1733","6","0","1080","45","17"
"26","220","98","3030","372","0","0","0","17487","126501","0","0","22","1805","6","0","1080","45","17"
"27","228","104","3030","372","0","0","0","19522","126501","0","0","22","1850","6","0","1080","45","17"
"28","233","109","3030","372","0","0","0","21720","126501","0","0","22","1882","6","0","1080","45","17"
"29","237","113","3490","372","0","0","0","24042","126501","0","0","22","1915","6","0","1080","45","17"
"30","241","117","3490","372","0","0","0","26563","126501","0","0","22","1949","6","0","1080","45","17"
"31","245","121","3950","372","0","0","0","29142","126501","0","0","22","1983","6","0","1080","45","17"
"32","249","125","3950","372","0","0","0","31884","126501","0","0","22","2017","6","0","1080","45","17"
"33","253","129","4450","372","0","0","0","34717","126501","0","0","22","2050","6","0","1080","45","17"
"34","257","133","4950","372","0","0","0","37699","126501","0","0","22","2082","6","0","1080","45","17"
"35","261","137","4950","372","0","0","0","40886","126501","0","0","22","2114","6","0","1080","45","17"
"36","265","141","4950","372","0","0","0","44185","126501","0","0","22","2146","6","0","1080","45","17"
"2","3","0","55","0","0","0","0","26","126601","0","0","0","0","0","0","50","0","0"
"3","9","0","150","0","0","0","0","84","126601","0","0","0","0","0","0","100","0","0"
"4","18","2","270","5","0","0","0","186","126601","0","0","0","0","0","0","125","10","0"
"5","34","4","570","15","0","0","0","339","126601","0","0","0","0","0","0","125","10","0"
"6","53","12","1100","15","0","0","0","512","126601","0","0","0","0","0","0","125","25","0"
