4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814
"0","0","30","60","5","10037","1272","21","0","110","9","168","37","180101","3180","310","2495","15","0"
"0","0","30","60","5","11268","1346","22","0","123","9","193","37","180101","3390","310","2495","15","0"
"0","0","30","60","5","12696","1387","23","0","137","9","208","37","180101","3600","310","2495","15","0"
"0","0","30","60","5","14284","1416","24","0","143","9","214","37","180101","4215","310","2495","15","0"
"0","0","30","60","5","16082","1449","25","0","152","9","220","37","180101","4215","310","2495","15","0"
"0","0","30","60","5","17999","1473","26","0","161","9","226","37","180101","4535","310","2495","15","0"
"0","0","30","60","5","20045","1491","27","0","168","9","231","37","180101","4855","310","2495","15","0"
"0","0","30","60","5","22262","1516","28","0","173","9","236","37","180101","4855","310","2495","15","0"
"0","0","30","60","5","24604","1549","29","0","178","9","241","37","180101","5175","310","2495","15","0"
"0","0","30","60","5","27128","1590","30","0","183","9","246","37","180101","5175","310","2495","15","0"
"0","0","30","60","5","29726","1631","31","0","188","9","251","37","180101","5495","310","2495","15","0"
"0","0","30","60","5","32462","1671","32","0","194","9","257","37","180101","5495","310","2495","15","0"
"0","0","30","60","5","35303","1709","33","0","200","9","263","37","180101","5865","310","2495","15","0"
"0","0","30","60","5","38336","1745","34","0","206","9","269","37","180101","5865","310","2495","15","0"
"0","0","30","60","5","41475","1781","35","0","212","9","275","37","180101","6235","310","2495","15","0"
"0","0","30","60","5","44757","1817","36","0","219","9","282","37","180101","6235","310","2495","15","0"
"0","0","0","0","0","0","0","2","0","3","0","0","0","180201","55","0","50","0","26"
"0","0","0","0","0","0","0","3","0","7","0","0","0","180201","150","0","100","0","94"
"0","0","10","0","0","0","0","4","0","14","0","2","0","180201","270","0","100","0","214"
"0","0","10","0","0","0","0","5","0","29","0","2","0","180201","450","0","100","0","405"
"0","0","10","0","0","0","0","6","0","42","0","4","0","180201","800","50","100","0","634"
"0","0","15","0","0","0","0","7","0","56","0","8","0","180201","1395","85","100","0","894"
"0","0","30","0","0","0","0","8","0","63","1","10","4","180201","1560","120","100","0","1286"
"16","0","45","0","0","0","0","9","0","70","2","10","9","180201","1700","155","100","0","1710"
"40","0","45","0","0","0","0","10","0","82","4","11","14","180201","1970","170","520","0","2145"
"85","0","45","0","0","0","0","11","0","87","5","11","14","180201","2130","186","740","5","2657"
"138","0","45","0","0","0","0","12","0","92","6","14","14","180201","2230","222","840","11","3181"
"200","0","45","0","0","0","0","13","0","99","6","19","16","180201","2370","242","840","17","3714"
"276","0","45","0","0","0","0","14","0","106","6","23","18","180201","2510","272","960","17","4294"
"346","0","45","0","0","0","0","15","0","115","6","31","22","180201","2540","282","1080","17","4899"
"421","0","45","0","0","0","0","16","0","123","6","36","22","180201","2570","312","1080","17","5572"
"493","0","45","0","0","0","0","17","0","132","6","40","22","180201","2570","342","1080","17","6300"
"582","0","45","0","0","0","0","18","0","141","6","46","22","180201","2570","372","1080","17","7084"
"715","0","45","0","0","0","0","19","0","148","6","51","22","180201","2570","372","1080","17","7972"
"872","0","45","0","0","0","0","20","0","162","6","61","22","180201","2570","372","1080","17","8893"
"1074","0","45","0","0","0","0","21","0","170","6","67","22","180201","2570","372","1180","17","9912"
"1292","0","45","0","0","0","0","22","0","177","6","72","22","180201","2570","372","1280","17","11109"
"1476","0","45","0","0","0","0","23","0","193","6","78","22","180201","2570","372","1280","17","12432"
"1619","0","45","0","0","0","0","24","0","210","6","84","22","180201","2570","372","1280","17","13907"
"1728","0","45","0","0","0","0","25","0","218","6","90","22","180201","2570","372","1280","17","15617"
"1800","0","45","0","0","0","0","26","0","227","6","96","22","180201","3030","372","1280","17","17457"
"1845","0","45","0","0","0","0","27","0","235","6","102","22","180201","3030","372","1280","17","19492"
"1877","0","45","0","0","0","0","28","0","240","6","107","22","180201","3030","372","1280","17","21690"
"1910","0","45","0","0","0","0","29","0","244","6","111","22","180201","3490","372","1280","17","24012"
"1944","0","45","0","0","0","0","30","0","248","6","115","22","180201","3490","372","1280","17","26533"
"1978","0","45","0","0","0","0","31","0","252","6","119","22","180201","3950","372","1280","17","29112"
"2012","0","45","0","0","0","0","32","0","256","6","123","22","180201","3950","372","1280","17","31854"
"2045","0","45","0","0","0","0","33","0","260","6","127","22","180201","4450","372","1280","17","34687"
"2077","0","45","0","0","0","0","34","0","264","6","131","22","180201","4950","372","1280","17","37669"
"2109","0","45","0","0","0","0","35","0","268","6","135","22","180201","4950","372","1280","17","40856"
"2141","0","45","0","0","0","0","36","0","272","6","139","22","180201","4950","372","1280","17","44155"
"0","0","0","0","0","25","0","2","0","0","0","2","0","180301","110","0","25","0","0"
"0","0","0","0","0","89","0","3","0","0","0","4","0","180301","290","5","75","0","0"
"0","0","0","0","0","194","0","4","0","1","0","8","0","180301","755","10","105","0","0"
"0","0","10","0","3","343","0","5","0","3","0","13","0","180301","1295","30","105","0","0"
"0","0","10","0","3","553","0","6","0","5","0","24","0","180301","2160","45","195","0","0"
"0","0","10","0","3","800","0","7","0","7","0","36","0","180301","3130","45","665","0","0"
"0","0","10","0","3","1132","0","8","0","9","0","44","0","180301","4020","60","900","0","0"
"0","0","10","0","3","1525","20","9","0","11","0","53","9","180301","4575","100","900","0","0"
"0","0","20","0","3","1981","50","10","0","17","5","59","18","180301","4785","115","900","0","0"
"0","0","30","3","3","2464","102","11","0","22","7","63","22","180301","5405","115","900","0","0"
"0","0","30","19","3","2949","134","12","0","26","9","69","25","180301","6155","115","900","0","0"
"0","0","30","35","3","3479","167","13","0","32","9","75","25","180301","6685","148","900","0","0"
"0","0","30","38","3","4076","208","14","0","37","9","82","25","180301","7185","181","900","0","0"
"0","0","30","38","3","4727","274","15","0","43","9","88","25","180301","7545","201","900","0","0"
"0","0","30","41","3","5429","368","16","0","45","9","96","25","180301","7845","201","900","0","0"
"0","0","30","44","3","6178","466","17","0","49","9","102","25","180301","8095","201","900","0","0"
"0","0","30","44","3","6996","604","18","0","54","9","105","25","180301","8440","201","900","0","0"
"0","0","30","44","3","7882","739","19","0","61","9","114","25","180301","8825","201","900","0","0"
"0","0","30","44","3","8864","879","20","0","66","9","127","25","180301","9305","201","900","0","0"
"0","0","30","44","3","9990","1030","21","0","71","9","133","25","180301","9665","201","900","0","0"
"0","0","30","44","3","11274","1174","22","0","79","9","144","25","180301","9935","201","900","0","0"
"0","0","30","44","3","12692","1285","23","0","88","9","155","25","180301","10320","201","900","0","0"
"0","0","30","44","3","14210","1384","24","0","101","9","165","25","180301","10765","201","900","0","0"
"0","0","30","44","3","15861","1461","25","0","114","9","178","25","180301","11395","201","900","0","0"
"0","0","30","44","3","17717","1518","26","0","123","9","184","25","180301","12115","201","900","0","0"
"0","0","30","44","3","19635","1554","27","0","136","9","197","25","180301","12875","201","900","0","0"
"0","0","30","44","3","21775","1581","28","0","136","9","197","25","180301","14000","201","900","0","0"
"0","0","30","44","3","24053","1609","29","0","141","9","202","25","180301","14920","201","900","0","0"
"0","0","30","44","3","26516","1638","30","0","146","9","207","25","180301","15520","201","900","0","0"
"0","0","30","44","3","29080","1667","31","0","146","9","207","25","180301","16645","201","900","0","0"
"0","0","30","44","3","31744","1696","32","0","146","9","207","25","180301","17870","201","900","0","0"
"0","0","30","44","3","34501","1724","33","0","152","9","213","25","180301","19040","201","900","0","0"
"0","0","30","44","3","37438","1751","34","0","158","9","219","25","180301","19940","201","900","0","0"
"0","0","30","44","3","40481","1778","35","0","164","9","225","25","180301","21210","201","900","0","0"
"0","0","30","44","3","43667","1805","36","0","171","9","232","25","180301","22110","201","900","0","0"
"0","0","0","0","0","19","0","2","0","0","0","3","0","180401","80","0","100","0","0"
"0","0","0","0","1","59","0","3","0","1","0","6","0","180401","370","0","150","0","0"
"0","0","0","0","1","144","0","4","0","2","0","13","0","180401","910","5","180","0","0"
"0","0","0","0","1","244","0","5","0","9","0","24","0","180401","1795","5","180","0","0"
"0","0","0","0","5","387","0","6","0","14","0","38","0","180401","2840","5","270","0","0"
"0","0","0","0","5","572","0","7","0","24","0","56","0","180401","4045","5","270","0","0"
"0","0","0","0","5","678","0","8","0","38","0","81","0","180401","5885","20","270","0","0"
"0","0","15","0","10","871","10","9","0","52","0","98","9","180401","7065","35","270","0","10"
"0","0","15","0","10","1121","30","10","0","69","2","120","18","180401","8035","60","270","0","20"
"0","0","25","3","10","1356","50","11","0","94","5","147","18","180401","9045","60","270","0","20"
"0","0","45","9","15","1646","60","12","0","113","5","169","21","180401","9785","60","370","0","20"
"0","0","47","12","15","1943","70","13","0","137","5","205","24","180401","10465","68","470","0","20"
"0","0","49","12","15","2237","74","14","0","169","5","245","24","180401","10955","76","470","3","20"
"0","0","49","12","15","2558","88","15","0","206","5","284","24","180401","11325","76","570","5","20"
"0","0","49","12","15","2904","112","16","0","246","5","323","24","180401","11615","88","720","5","20"
"0","0","49","12","18","3224","142","17","0","288","5","371","24","180401","12040","88","770","5","20"
"0","0","49","12","21","3582","179","18","0","330","5","424","24","180401","12600","88","770","5","20"
"0","0","49","12","21","3989","220","19","0","378","5","481","24","180401","13225","103","865","5","20"
"0","0","49","12","21","4440","258","20","0","432","5","542","24","180401","13735","138","960","5","20"
"0","0","49","12","21","4943","294","21","0","489","5","607","24","180401","14350","178","960","5","20"
"0","0","49","12","21","5492","328","22","0","555","5","679","24","180401","15455","218","960","5","20"
"0","0","49","12","21","6059","358","23","0","636","5","764","24","180401","16795","238","960","5","20"
"0","0","49","12","21","6675","390","24","0","725","5","862","24","180401","17895","238","960","5","20"
"0","0","49","12","21","7357","420","25","0","817","5","967","24","180401","19405","238","960","5","20"
"0","0","49","12","21","8290","444","26","0","903","5","1054","24","180401","21070","238","960","5","20"
"0","0","49","12","21","9501","459","27","0","976","5","1120","24","180401","22790","238","960","5","20"
"0","0","49","12","21","10817","474","28","0","1047","5","1189","24","180401","24675","238","960","5","20"
"0","0","49","12","21","11942","489","29","0","1130","5","1272","24","180401","28560","238","960","5","20"
"0","0","49","12","21","12838","495","30","0","1224","5","1366","24","180401","34835","238","960","5","20"
"0","0","49","12","21","13771","501","31","0","1322","5","1464","24","180401","41400","238","960","5","20"
"0","0","49","12","21","14731","507","32","0","1423","5","1565","24","180401","48435","238","960","5","20"
"0","0","49","12","21","15736","513","33","0","1526","5","1668","24","180401","56185","238","960","5","20"
"0","0","49","12","21","16797","519","34","0","1631","5","1773","24","180401","64715","238","960","5","20"
"0","0","49","12","21","17896","525","35","0","1737","5","1879","24","180401","73955","238","960","5","20"
"0","0","49","12","21","19032","531","36","0","1844","5","1986","24","180401","83755","238","960","5","20"
"0","0","0","0","0","17","0","2","0","0","0","5","0","180501","50","0","75","0","0"
"0","0","0","0","0","70","0","3","0","0","0","12","0","180501","140","0","150","0","0"
"0","0","10","0","0","143","0","4","0","5","0","21","0","180501","315","5","315","0","7"
"0","0","20","0","0","309","0","5","0","6","0","35","0","180501","495","25","475","0","7"
"0","0","20","0","0","524","0","6","0","10","0","53","0","180501","910","25","775","0","7"
"0","0","20","0","0","783","0","7","0","13","0","70","0","180501","1350","25","1590","0","7"
"0","0","35","0","0","969","0","8","0","25","0","90","0","180501","1980","25","2150","0","53"
"0","0","65","0","5","1186","5","9","0","41","0","112","5","180501","2330","25","2150","0","109"
"0","0","90","0","10","1466","30","10","0","58","0","129","13","180501","2880","25","2150","0","119"
"0","0","120","0","15","1837","55","11","0","75","0","145","16","180501","3080","25","2150","0","119"
"0","0","140","0","24","2119","65","12","0","98","0","174","16","180501","3480","25","2250","0","119"
"0","0","142","0","28","2411","75","13","0","131","0","214","16","180501","3900","25","2350","0","119"
"0","0","144","0","30","2762","75","14","0","164","2","254","16","180501","4040","25","2350","2","119"
"0","0","144","0","32","3188","75","15","0","199","4","285","16","180501","4040","25","2450","4","119"
"0","0","144","0","32","3569","75","16","0","240","6","326","16","180501","4320","25","2550","4","119"
"0","0","144","0","35","3976","75","17","0","281","6","363","16","180501","4930","25","2550","4","119"
"0","0","144","0","40","4509","87","18","0","314","6","399","16","180501","5390","25","2550","4","119"
"0","0","144","0","40","5084","87","19","0","358","6","449","16","180501","5640","25","2645","4","119"
"0","0","144","0","40","5722","97","20","0","414","6","502","16","180501","5675","25","2740","4","119"
"0","0","144","0","40","6468","117","21","0","465","6","556","16","180501","5820","25","2740","4","119"
"0","0","144","0","40","7297","127","22","0","524","6","617","16","180501","6245","25","2740","4","119"
"0","0","144","0","40","8118","127","23","0","596","6","697","16","180501","6560","25","2740","4","119"
"0","0","144","0","40","9063","127","24","0","663","6","780","16","180501","6880","25","2740","4","119"
"0","0","144","0","40","10150","144","25","0","732","6","863","16","180501","7175","25","2740","4","119"
"0","0","144","0","40","11409","153","26","0","797","6","936","16","180501","7925","25","2740","4","119"
"0","0","144","0","40","12786","162","27","0","859","6","1005","16","180501","8925","25","2740","4","119"
"0","0","144","0","40","14250","171","28","0","925","6","1075","16","180501","10090","25","2740","4","119"
"0","0","144","0","40","15804","180","29","0","997","6","1149","16","180501","11485","25","2740","4","119"
