83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1
"51","0","20","1600","4044","8985","18","11","26","47","407","13","320","336","23","5","127601","0","0"
"51","0","20","1695","4466","9380","19","11","26","62","464","13","368","399","23","5","127601","0","0"
"51","0","20","1790","4897","9760","20","11","26","97","525","18","422","475","23","5","127601","0","0"
"51","0","20","1790","5372","10280","21","11","26","137","590","23","479","556","23","5","127601","0","0"
"51","0","20","1790","5890","11260","22","11","26","177","667","23","545","629","23","5","127601","0","0"
"51","0","20","1790","6445","12345","23","11","26","197","757","23","626","691","23","5","127601","0","0"
"51","0","20","1790","7076","13215","24","11","26","197","855","23","715","745","23","5","127601","0","0"
"51","0","20","1790","7766","14605","25","11","26","197","960","23","807","784","23","5","127601","0","0"
"51","0","20","1790","8719","16060","26","11","26","197","1047","23","893","813","23","5","127601","0","0"
"51","0","20","1790","9974","17160","27","11","26","197","1115","23","968","839","23","5","127601","0","0"
"51","0","20","1790","11334","18425","28","11","26","197","1186","23","1041","866","23","5","127601","0","0"
"51","0","20","1790","12490","22010","29","11","26","197","1269","23","1124","885","23","5","127601","0","0"
"51","0","20","1790","13417","27985","30","11","26","197","1363","23","1218","895","23","5","127601","0","0"
"51","0","20","1790","14382","34250","31","11","26","197","1461","23","1316","905","23","5","127601","0","0"
"51","0","20","1790","15384","40895","32","11","26","197","1562","23","1417","915","23","5","127601","0","0"
"51","0","20","1790","16441","48165","33","11","26","197","1665","23","1520","925","23","5","127601","0","0"
"51","0","20","1790","17554","56215","34","11","26","197","1770","23","1625","935","23","5","127601","0","0"
"51","0","20","1790","18705","64975","35","11","26","197","1876","23","1731","945","23","5","127601","0","0"
"51","0","20","1790","19893","74295","36","11","26","197","1983","23","1838","955","23","5","127601","0","0"
"0","0","23","75","0","55","2","0","0","0","1","0","2","0","0","0","127701","0","0"
"0","0","78","150","0","150","3","0","0","0","2","0","7","0","0","0","127701","0","0"
"10","0","170","175","0","325","4","0","0","0","5","0","17","0","0","0","127701","0","0"
"10","0","327","175","0","625","5","0","0","0","7","0","34","0","0","0","127701","0","0"
"10","0","520","175","0","1155","6","0","0","25","15","0","48","0","0","0","127701","0","0"
"15","0","749","175","26","1515","7","0","0","60","22","0","66","0","0","0","127701","0","0"
"60","0","1028","175","52","1680","8","0","4","60","29","0","88","0","0","0","127701","0","0"
"80","0","1282","175","52","2405","9","0","9","75","40","0","111","0","0","5","127701","0","6"
"85","0","1615","395","52","2845","10","0","14","95","48","0","134","0","0","10","127701","0","24"
"99","0","1946","615","52","3445","11","0","14","111","64","0","158","0","0","10","127701","0","39"
"118","0","2256","735","52","3965","12","0","17","121","81","0","184","0","0","15","127701","0","47"
"118","0","2574","955","52","4425","13","0","20","143","107","0","214","0","0","17","127701","0","57"
"124","0","2943","1195","52","4605","14","0","20","143","136","0","246","0","0","17","127701","0","79"
"129","0","3369","1195","52","4775","15","0","20","143","161","0","276","0","0","19","127701","0","105"
"135","0","3818","1295","52","4925","16","0","20","143","187","0","310","0","0","19","127701","0","125"
"136","0","4271","1295","52","5045","17","0","20","168","220","0","347","0","0","19","127701","0","140"
"136","0","4721","1295","52","5450","18","0","20","183","252","0","391","0","3","19","127701","0","165"
"136","0","5219","1295","52","6095","19","0","20","183","291","0","441","0","3","19","127701","0","189"
"136","0","5810","1390","52","6645","20","0","20","183","331","0","487","0","3","19","127701","0","236"
"136","0","6392","1490","52","7155","21","0","20","183","380","0","548","0","3","19","127701","0","272"
"136","0","7111","1490","52","8155","22","0","20","183","430","0","608","0","3","19","127701","0","302"
"136","0","7877","1490","52","9930","23","0","20","183","484","0","677","0","3","19","127701","0","302"
"136","0","8758","1490","52","11455","24","0","20","183","543","0","743","0","3","19","127701","0","317"
"136","0","9904","1490","52","12455","25","0","20","183","597","0","803","0","3","19","127701","0","339"
"136","0","11325","1490","52","13290","26","0","20","183","640","0","852","0","3","19","127701","0","361"
"136","0","12884","1490","52","14315","27","0","20","183","680","0","895","0","3","19","127701","0","378"
"136","0","14549","1490","52","15460","28","0","20","183","722","0","938","0","3","19","127701","0","395"
"136","0","16334","1490","52","16680","29","0","20","183","768","0","984","0","3","19","127701","0","413"
"136","0","18207","1490","52","18055","30","0","20","183","818","0","1034","0","3","19","127701","0","431"
"136","0","20171","1490","52","19510","31","0","20","183","869","0","1085","0","3","19","127701","0","449"
"136","0","22225","1490","52","21045","32","0","20","183","921","0","1137","0","3","19","127701","0","467"
"136","0","24395","1490","52","22655","33","0","20","183","975","0","1191","0","3","19","127701","0","484"
"136","0","26700","1490","52","24435","34","0","20","183","1030","0","1246","0","3","19","127701","0","501"
"136","0","29097","1490","52","26455","35","0","20","183","1086","0","1302","0","3","19","127701","0","518"
"136","0","31045","1490","52","30405","36","0","20","183","1177","0","1393","0","3","19","127701","0","528"
"0","0","26","50","0","55","2","0","0","0","0","0","3","0","0","0","127801","0","0"
"0","0","94","100","0","150","3","0","0","0","0","0","7","0","0","0","127801","0","0"
"10","0","214","100","0","270","4","0","0","0","2","0","14","0","0","0","127801","0","0"
"10","0","405","100","0","450","5","0","0","0","2","0","29","0","0","0","127801","0","0"
"10","0","634","100","0","800","6","0","0","50","4","0","42","0","0","0","127801","0","0"
"15","0","894","100","0","1395","7","0","0","85","8","0","56","0","0","0","127801","0","0"
"45","0","1255","100","0","1560","8","1","4","120","10","0","66","0","0","0","127801","0","0"
"45","0","1569","100","0","2135","9","2","9","155","19","0","81","0","0","0","127801","0","16"
"45","0","1921","520","0","2575","10","3","14","175","25","0","103","0","0","0","127801","0","39"
"45","0","2374","740","0","2835","11","4","14","191","28","0","113","0","0","5","127801","0","84"
"45","0","2840","740","0","2975","12","4","14","227","31","0","123","0","0","13","127801","0","139"
"45","0","3321","740","0","3215","13","4","16","247","39","0","135","0","0","16","127801","0","199"
"45","0","3813","860","0","3355","14","4","18","269","49","0","152","0","0","16","127801","0","263"
"49","0","4324","980","0","3445","15","4","20","279","63","0","170","0","0","16","127801","0","319"
"49","0","4892","980","0","3475","16","4","22","299","76","0","187","0","0","16","127801","0","378"
"49","0","5520","980","0","3475","17","4","22","329","85","0","204","0","0","16","127801","0","453"
"49","0","6202","980","0","3475","18","4","22","339","95","0","222","0","0","16","127801","0","557"
"49","0","6978","980","0","3475","19","4","22","339","106","0","238","0","0","16","127801","0","686"
"49","0","7796","980","0","3475","20","4","22","339","121","0","259","0","0","16","127801","0","824"
"49","0","8735","1080","0","3475","21","4","22","339","131","0","270","0","0","16","127801","0","1005"
"49","0","9818","1180","0","3475","22","4","22","339","142","0","285","0","0","16","127801","0","1197"
"49","0","11079","1180","0","3475","23","4","22","339","153","0","308","0","0","16","127801","0","1346"
"49","0","12471","1180","0","3475","24","4","22","339","165","0","333","0","0","16","127801","0","1462"
"49","0","14086","1180","0","3475","25","4","22","339","177","0","350","0","0","16","127801","0","1554"
"49","0","15843","1180","0","3935","26","4","22","339","189","0","367","0","0","16","127801","0","1598"
"49","0","17728","1180","0","4395","27","4","22","339","201","0","384","0","0","16","127801","0","1624"
"49","0","19818","1180","0","4395","28","4","22","339","212","0","397","0","0","16","127801","0","1650"
"49","0","22051","1180","0","4855","29","4","22","339","221","0","406","0","0","16","127801","0","1677"
"49","0","24438","1180","0","5315","30","4","22","339","229","0","414","0","0","16","127801","0","1705"
"49","0","26933","1180","0","5775","31","4","22","339","237","0","422","0","0","16","127801","0","1733"
"49","0","29538","1180","0","6235","32","4","22","339","245","0","430","0","0","16","127801","0","1761"
"49","0","32284","1180","0","6735","33","4","22","339","253","0","438","0","0","16","127801","0","1788"
"49","0","35138","1180","0","7735","34","4","22","339","261","0","446","0","0","16","127801","0","1814"
"49","0","38177","1180","0","8235","35","4","22","339","269","0","454","0","0","16","127801","0","1840"
"49","0","41382","1180","0","8235","36","4","22","339","277","0","462","0","0","16","127801","0","1866"
"0","0","11","100","2","65","2","0","0","0","2","0","1","0","1","0","127901","0","0"
"10","0","35","200","4","160","3","0","0","0","6","0","6","0","2","0","127901","0","0"
"20","0","89","250","7","450","4","0","0","0","12","0","16","0","4","0","127901","0","0"
"20","0","182","250","7","1050","5","0","0","0","19","0","34","0","4","0","127901","0","0"
"20","0","318","250","7","1875","6","0","0","0","30","0","54","0","4","0","127901","0","0"
"25","0","438","250","33","2740","7","0","0","0","47","0","79","0","4","0","127901","0","0"
"25","0","557","250","77","3610","8","5","0","0","70","0","103","0","4","0","127901","0","0"
"30","0","800","250","77","4415","9","6","5","0","86","0","128","0","4","5","127901","0","0"
"35","0","1077","350","77","5185","10","7","10","0","105","0","152","0","4","10","127901","0","10"
"54","0","1320","770","77","5985","11","8","10","0","125","0","185","0","4","10","127901","0","15"
"70","0","1605","990","77","6525","12","8","10","10","146","0","214","0","4","14","127901","0","30"
"72","0","1817","1210","77","7065","13","8","13","20","184","0","252","0","6","16","127901","0","30"
"74","0","2118","1330","77","7185","14","8","13","20","221","0","292","0","6","18","127901","0","48"
"79","0","2446","1430","77","7325","15","8","13","20","256","0","334","0","6","20","127901","0","58"
"85","0","2794","1530","77","7525","16","8","13","20","296","0","377","0","6","20","127901","0","58"
"86","0","3144","1530","77","7705","17","8","13","35","338","0","425","0","9","20","127901","0","58"
"86","0","3489","1530","77","8110","18","8","13","50","383","0","482","0","12","20","127901","0","58"
"86","0","3855","1625","77","8755","19","8","13","50","437","0","547","0","12","20","127901","0","58"
"86","0","4312","1720","77","9340","20","8","13","50","494","0","609","0","12","20","127901","0","70"
"86","0","4754","1720","77","9960","21","8","13","50","560","0","687","0","12","20","127901","0","70"
"86","0","5278","1720","77","11275","22","8","13","50","629","0","766","0","12","20","127901","0","70"
"86","0","5843","1720","77","13050","23","8","13","50","707","0","851","0","12","20","127901","0","70"
"86","0","6483","1720","77","14575","24","8","13","50","792","0","942","0","12","20","127901","0","70"
"86","0","7348","1720","77","15870","25","8","13","50","872","0","1028","0","12","20","127901","0","80"
"86","0","8464","1720","77","17160","26","8","13","50","941","0","1103","0","12","20","127901","0","95"
"86","0","9699","1720","77","18730","27","8","13","50","1008","0","1173","0","12","20","127901","0","105"
"86","0","11021","1720","77","20495","28","8","13","50","1078","0","1244","0","12","20","127901","0","115"
"86","0","12426","1720","77","22490","29","8","13","50","1154","0","1320","0","12","20","127901","0","125"
"86","0","13573","1720","77","26875","30","8","13","50","1244","0","1410","0","12","20","127901","0","130"
"86","0","14447","1720","77","33640","31","8","13","50","1346","0","1512","0","12","20","127901","0","130"
"86","0","15358","1720","77","40775","32","8","13","50","1451","0","1617","0","12","20","127901","0","130"
"86","0","16325","1720","77","48525","33","8","13","50","1558","0","1724","0","12","20","127901","0","130"
"86","0","17348","1720","77","57055","34","8","13","50","1667","0","1833","0","12","20","127901","0","130"
"86","0","18409","1720","77","66295","35","8","13","50","1777","0","1943","0","12","20","127901","0","130"
"86","0","19508","1720","77","76095","36","8","13","50","1888","0","2054","0","12","20","127901","0","130"
"0","0","0","75","21","15","2","0","0","0","1","0","2","0","1","0","128001","0","0"
"0","0","0","100","75","135","3","0","0","5","3","0","4","0","2","0","128001","0","0"
"0","0","0","130","196","195","4","0","0","30","5","0","7","0","4","0","128001","0","0"
"5","0","0","380","355","435","5","0","0","55","12","0","12","0","6","0","128001","0","0"
"5","0","0","1075","569","850","6","3","0","55","20","0","17","0","6","0","128001","0","0"
"5","0","0","1520","867","1155","7","6","0","55","28","0","25","0","6","0","128001","0","0"
"5","0","0","1965","1166","1585","8","6","4","80","39","0","38","0","6","0","128001","0","0"
"5","0","0","2265","1544","1885","9","6","9","80","50","0","51","25","7","0","128001","0","0"
"15","0","0","2595","1960","2085","10","6","18","80","55","5","68","55","7","0","128001","0","0"
"35","0","0","2745","2401","2385","11","6","20","80","55","10","83","96","12","0","128001","0","0"
"35","0","0","2955","2863","2875","12","8","20","80","59","35","92","145","12","0","128001","0","0"
"35","0","0","2955","3394","3065","13","8","24","105","65","48","102","207","12","0","128001","0","0"
"35","0","0","3075","4007","3125","14","10","24","130","72","48","111","277","12","0","128001","0","0"
"35","0","0","3075","4666","3235","15","10","24","136","80","51","116","376","12","0","128001","0","0"
"35","0","0","3075","5353","3235","16","10","24","136","92","59","122","453","12","0","128001","0","0"
"35","0","0","3075","6095","3285","17","10","24","136","101","62","129","547","12","0","128001","0","0"
"35","0","0","3075","6838","3335","18","10","24","136","113","66","146","664","12","0","128001","0","0"
"35","0","0","3075","7738","3430","19","10","24","136","117","66","160","816","12","0","128001","0","0"
"35","0","0","3075","8647","3875","20","10","24","136","128","66","186","920","12","0","128001","0","0"
"35","0","0","3075","9682","4065","21","10","24","136","140","66","205","1027","17","0","128001","0","0"
"35","0","0","3075","10932","4220","22","10","24","136","146","66","228","1164","17","0","128001","0","0"
"35","0","0","3075","12334","4310","23","10","24","136","158","66","247","1263","17","0","128001","0","0"
