f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2
"19450027","0","110411","なんだよ、張り切りすぎちゃったって。\n用意してた材料は普通だったろ？\nん？　そういやあピンクの桜でんぶ\n買ってたよな。まさか…","945","0","11","7","1","1","0"
"19450028","","0","","945","","91","","","",""
"19450029","1","110411","45_makoto_talk_surprise","945","0.1","3","0","45_makoto_talk_surprise_loop","","0.1"
"19450030","1","122611","45_yui_shy_in","945","0.1","3","0","45_yui_shy_loop","","0.1"
"19450031","1","1","45_yui_shy_in","945","0.1","3","0","45_yui_shy_loop","","0.1"
"19450032","","vo_fpc","vo_fpc_30504","945","","21","","0","",""
"19450033","0","122611","…うん、やっちゃった…\nおっきなハートマーク…\nやっぱりこれは無しで！\nマコトちゃん食べてくれる！？","945","0","11","5","1","1","0"
"19450034","","0","","945","","91","","","",""
"19450035","","110411","45_makoto_idle","945","0.1","3","1","","",""
"19450036","","vo_fpc","vo_fpc_30505","945","","21","","0","",""
"19450037","0","110411","わかったよ。あたしがついてって\nかわりに食ってやるから…\n他のおかずは自信作なんだろ？\nほら、早く行くぞ！","945","0","11","9","1","0.5","0"
"19450038","","0","","945","","91","","","",""
"19450039","1","110411","45_makoto_dogscratch_in","945","0.1","3","0","cmn_swm_dogscratch","","0.1"
"19450040","","0.5","0","945","","93","","","",""
"19450041","","1104111","0","945","","32","","","",""
"19450042","","117","1","945","","32","","","",""
"19450043","0","110411","1050","945","","2","-125","4.07239819004525","",""
"19450044","0","117","1050","945","","33","-125","4.07239819004525","",""
"19450045","1","122611","45_yui_notice","945","0.1","3","0","45_yui_idle_2","","0.1"
"19450046","1","1","45_yui_notice","945","0.1","3","0","45_yui_idle","","0.1"
"19450047","","vo_fpc","vo_fpc_30506","945","","21","","0","",""
"19450048","0","122611","あ、マコトちゃん？\n待ってよー！","945","0","11","12","1","1","0"
"19450049","","0","","945","","91","","","",""
"19450050","","122611","45_yui_cmn_swm_tread","945","0.1","3","1","","",""
"19450051","","1","cmn_swm_tread_pink","945","0.1","3","1","","",""
"19450052","0","122611","850","945","","2","-180","4.75113122171946","",""
"19450053","0","1","850","945","","2","-180","4.75113122171946","",""
"19450054","0","1226113","850","945","","33","-180","4.75113122171946","",""
"19450055","","3","0","945","","93","","","",""
"19450056","","111","1","945","","32","","","",""
"19450057","1","23","45_eriko_float_in","945","0.1","3","0","45_eriko_float_loop","","0.1"
"19450058","","2","0","945","","93","","","",""
"19450059","","vo_fpc","vo_fpc_30507","945","","21","","0","",""
"19450060","0","23","あのおかたを狙う不埒な気配…\nこれは泥棒猫、いいえ雌犬の匂い？\n排除しなくては…","945","0","11","3","1","3","0"
"19450061","","16.7666666666667","0","945","","93","","","",""
"19450062","","1.5","0","945","","93","","","",""
"19450063","","19450060","","945","","91","","","",""
"19450064","","23","45_eriko_float_end","945","0.1","3","0","","",""
"19450065","","3","0","945","","93","","","",""
"19450066","","0","","945","","91","","","",""
"19460001","-15","1","107911","946","1.4875","1","12","-800","cmn_walk","0"
"19460002","-15","1","107811","946","1.4875","1","12","-1000","cmn_walk","0"
"19460003","-180","1","122411","946","1.75","1","22","-910","cmn_swm_flutterKick","0"
"19460004","1","1","122411","946","1","31","-910","-180","",""
"19460005","1","1","115","946","1","31","-910","-180","",""
"19460006","","se_10053800","se_fpc_water_random","946","1","23","1","","",""
"19460007","","19460005","0","946","","91","","","",""
"19460008","","0.3","0","946","","93","","","",""
"19460009","","107811","cmn_walk","946","0.1","3","1","","",""
"19460010","","107911","-150","946","","2","-15","3.82352941176471","",""
"19460011","","107811","-350","946","","2","-15","3.82352941176471","",""
"19460012","","","","946","","91","","","",""
"19460013","1","107911","46_tamaki_talk","946","0.1","3","","46_tamaki_talk_loop","","0.1"
"19460014","1","107811","46_kyaru_idle_jitome","946","0.1","3","","46_kyaru_idle_jitome_loop","","0.1"
"19460015","","vo_fpc","vo_fpc_30601","946","","21","","0","",""
"19460016","0","107811","みんなあれだけ泳いで\nよく飽きないわね～","946","0","11","6","1","1","0"
"19460017","","0","","946","","91","","","",""
"19460018","","vo_fpc","vo_fpc_30602","946","","21","","0","",""
"19460019","0","107911","うん？\nもしかして水場は苦手にゃ？","946","0","11","8","1","1","0"
"19460020","","0","","946","","91","","","",""
"19460021","1","107811","46_kyaru_talk","946","0.1","3","","46_kyaru_talk_loop","","0.1"
"19460022","","vo_fpc","vo_fpc_30603","946","","21","","0","",""
"19460023","0","107811","ん～、浮輪に乗ったりするのはいいけど\n泳ぐのはちょっと、って感じ。わかる？","946","0","11","6","1","1","0"
"19460024","","0","","946","","91","","","",""
"19460025","1","107911","46_tamaki_nod","946","0.1","3","","46_tamaki_nod_loop","","0.1"
"19460026","","vo_fpc","vo_fpc_30604","946","","21","","0","",""
"19460027","0","107911","わかるにゃ。あたし含めて猫の獣人族は\nそういう人多い気がするにゃ。","946","0","11","7","1","0.5","0"
"19460028","","0","","946","","91","","","",""
"19460029","","122411","1000","946","","2","-180","8.64253393665158","",""
"19460030","","122411","1000","946","","33","-180","8.64253393665158","",""
"19460031","","3","0","946","","93","","","",""
"19460032","1","122411","46_hiyori_flutterKick_handWave","946","0.1","3","0","46_hiyori_flutterKick_handWave_loop","","0.1"
"19460033","","vo_fpc","vo_fpc_30605","946","","21","","0","",""
"19460034","0","122411","あ、やっほー！","946","0","11","10","1","1","0"
"19460035","","2","0","946","","93","","","",""
"19460036","1","107911","46_tamaki_handwave","946","0.1","3","","46_tamaki_handwave_loop","","0.1"
"19460037","1","107811","46_kyaru_idle_smile","946","0.1","3","","46_kyaru_idle_smile_loop","","0.1"
"19460038","","1.5","0","946","","93","","","",""
"19460039","","vo_fpc","vo_fpc_30606","946","","21","","0","",""
"19460040","0","107911","やっほー\nまあ、当然例外もいるけどにゃ。","946","0","11","6","1","1","0"
"19460041","","0","","946","","91","","","",""
"19460042","1","107911","46_tamaki_talk2","946","0.1","3","0","46_tamaki_talk2_loop","","0.1"
"19460043","","vo_fpc","vo_fpc_30607","946","","21","","0","",""
"19460044","0","107811","そうね。\n…にしても元気ねえ。","946","0","11","5","1","0.5","0"
"19460045","","0","","946","","91","","","",""
"19460046","1","107811","46_kyaru_idle_normal","946","0.1","3","0","46_kyaru_idle_normal_loop","","0.1"
"19460047","","0.5","0","946","","93","","","",""
"19460048","","115","0","946","","32","","","",""
"19460049","","122411","0","946","","32","","","",""
"19460050","","122411","-910","946","","2","-180","0","",""
"19460051","","115","-910","946","","33","-180","0","",""
"19460052","","122411","1000","946","","2","-180","4.80140774258421","",""
"19460053","","115","1000","946","","33","-180","4.80140774258421","",""
"19460054","","115","1","946","","32","","","",""
"19460055","","122411","46_hiyori_flutterKickFast","946","0.1","3","1","","",""
"19460056","","1.5","0","946","","93","","","",""
"19460057","","vo_fpc","vo_fpc_30608","946","","21","","0","",""
"19460058","0","122411","わーい！","946","0","11","15","1","1","0"
"19460059","","0.766666666666667","0","946","","93","","","",""
"19460060","","1.5","0","946","","93","","","",""
"19460061","","19460052","","946","","91","","","",""
"19460062","1","107911","46_tamaki_talk3","946","0.1","3","","46_tamaki_talk3_loop","","0.1"
"19460063","","vo_fpc","vo_fpc_30609","946","","21","","0","",""
"19460064","0","107911","…あれ？　ここのプールって、\n結構な長さだったはずにゃ。","946","0","11","10","1","0.5","0"
"19460065","","0","","946","","91","","","",""
"19460066","1","107811","46_kyaru_idle_normal2","946","0.1","3","0","46_kyaru_idle_normal2_loop","","0.1"
"19460067","","115","0","946","","32","","","",""
"19460068","","122411","-910","946","","2","-180","0","",""
"19460069","","115","-910","946","","33","-180","0","",""
"19460070","","122411","1000","946","","2","-180","2.1606334841629","",""
"19460071","","115","1000","946","","33","-180","2.1606334841629","",""
"19460072","","115","1","946","","32","","","",""
"19460073","","se_10053800","se_10053800_946_hiyori","946","1","23","0","","",""
"19460074","","0.5","0","946","","93","","","",""
"19460075","","vo_fpc","vo_fpc_30610","946","","21","","0","",""
"19460076","0","122411","わー！","946","0","11","20","1","1","0"
"19460077","","0.65","0","946","","93","","","",""
"19460078","","1.5","0","946","","93","","","",""
"19460079","1","107811","46_kyaru_surprise","946","0.1","3","0","46_kyaru_surprise_loop","","0.1"
"19460080","1","107911","46_tamaki_talk4","946","0.1","3","","46_tamaki_talk4_loop","","0.1"
"19460081","","vo_fpc","vo_fpc_30611","946","","21","","0","",""
"19460082","0","107811","今さっき通ったばっかよね？\nどんだけ速く泳いでるのよ！？","946","0","11","10","1","0.5","0"
"19460083","","0","","946","","91","","","",""
"19460084","","115","0","946","","32","","","",""
"19460085","","122411","-910","946","","2","-180","0","",""
"19460086","","115","-910","946","","33","-180","0","",""
"19460087","","122411","1000","946","","2","-180","2.1606334841629","",""
"19460088","","115","1000","946","","33","-180","2.1606334841629","",""
"19460089","","115","1","946","","32","","","",""
"19460090","","se_10053800","se_10053800_946_hiyori","946","1","23","0","","",""
"19460091","","0.5","0","946","","93","","","",""
"19460092","","vo_fpc","vo_fpc_30612","946","","21","","0","",""
"19460093","0","122411","たーのしー！","946","0","11","20","1","1","0"
"19460094","","0.8","0","946","","93","","","",""
"19460095","","1.5","0","946","","93","","","",""
"19460096","","107911","46_cmn_run","946","0.1","3","1","","",""
"19460097","","107811","46_cmn_run","946","0.1","3","1","","",""
"19460098","","107911","800","946","","2","-15","2.8657616892911","",""
"19460099","","107811","800","946","","2","-15","3.46907993966818","",""
"19460100","","0","","946","","91","","","",""
"19470001","-180","1","129411","947","1.75","1","22","-850","cmn_float_r","0"
"19470002","-180","3","31","947","1.75","5","23","320","empty","0"
"19470003","-125","1","129511","947","1.75","1","12","-1100","cmn_float","0"
"19470004","-125","3","32","947","1.75","5","13","70","empty","0"
"19470005","-180","26","26","947","1.75","5","22","-900","47_yuni_float","0"
"19470006","1","6","61","947","1","31","-820","-180","",""
"19470007","1","4","41","947","0","31","320","-180","",""
"19470008","1","103","1031","947","0","31","320","-180","",""
"19470009","1","124","1241","947","0","31","320","-180","",""
"19470010","1","9","91","947","0","31","320","-180","",""
"19470011","1","10","101","947","1","31","850","-180","",""
"19470012","1","6","62","947","1","31","-1100","-125","",""
"19470013","1","4","42","947","0","31","70","-125","",""
"19470014","1","103","1032","947","0","31","70","-125","",""
"19470015","1","124","1242","947","0","31","70","-125","",""
"19470016","1","9","92","947","0","31","70","-125","",""
"19470017","1","10","102","947","1","31","850","-125","",""
"19470018","1","102","26","947","1","31","-900","-180","",""
"19470019","1","1009","1009","947","0","31","-975","0","",""
"19470020","1","1010","1010","947","0","31","-310","0","",""
"19470021","1","1011","1011","947","0","31","570","30","",""
"19470022","","se_10053800","se_fpc_water_random","947","1","23","1","","",""
"19470023","","19470021","","947","","91","","","",""
"19470024","","129411","cmn_float_r","947","0.1","3","1","","",""
"19470025","12","129411","320","947","","2","-180","6.88235294117647","",""
"19470026","12","61","350","947","","33","-180","6.88235294117647","",""
"19470027","12","129511","70","947","","2","-125","6.88235294117647","",""
"19470028","12","62","70","947","","33","-125","6.88235294117647","",""
"19470029","12","1009","195","947","","33","0","6.88235294117647","",""
"19470030","","1009","1","947","","32","","","",""
"19470031","","19470025","","947","","91","","","",""
"19470032","12","26","-280","947","","2","-180","4.55882352941176","",""
"19470033","12","26","-280","947","","33","-180","4.55882352941176","",""
"19470034","","19470032","","947","","91","","","",""
"19470035","","1009","0","947","","32","","","",""
"19470036","","vo_fpc","vo_fpc_30701","947","","21","","0","",""
"19470037","0","26","ゆくプールの水は絶えずして、\nしかも元の水にあらず…か。","947","0","11","5","1","0.5","0"
"19470038","","0","","947","","91","","","",""
"19470039","","vo_fpc","vo_fpc_30702","947","","21","","0","",""
"19470040","0","26","やあ諸君、無邪気に戯れているね。\nぼくは世の無常を儚んでいるよ。\n端的に換言すると、\nロゼッタ落としちゃった。","947","0","11","5","1","1","0"
"19470041","","0","","947","","91","","","",""
"19470042","1","129511","47_chieru_surprise_in","947","0.1","3","0","47_cmn_surprise_loop","","0.1"
"19470043","12","62","100","947","","33","-125","0.2","",""
"19470044","1","129411","47_kuroe_surprise_in","947","0.1","3","0","47_cmn_surprise_loop","","0.1"
"19470045","","vo_fpc","vo_fpc_30703","947","","21","","0","",""
"19470046","0","129411","ちょっ…\n何やってンのよ、探さんと…！","947","0","11","17","1","0.5","0"
"19470047","","0","","947","","91","","","",""
"19470048","1","129411","47_cmn_diving_in","947","0.1","3","0","cmn_swm_diving","","0.1"
"19470049","","0.2","0","947","","93","","","",""
"19470050","","61","0","947","","32","","","",""
"19470051","","1031","1","947","","32","","","",""
"19470052","","91","1","947","","32","","","",""
"19470053","","129411","850","947","","2","-180","1.59879336349925","",""
"19470054","","91","850","947","","33","-180","1.59879336349925","",""
"19470055","1","129511","47_cmn_diving_in","947","0.1","3","0","cmn_swm_diving","","0.1"
"19470056","","0.2","0","947","","93","","","",""
"19470057","","62","0","947","","32","","","",""
"19470058","","1032","1","947","","32","","","",""
"19470059","","92","1","947","","32","","","",""
"19470060","","129511","850","947","","2","-125","1.96078431372549","",""
"19470061","","92","850","947","","33","-125","1.96078431372549","",""
"19470062","","19470060","","947","","91","","","",""
"19470063","","91","0","947","","32","","","",""
"19470064","","92","0","947","","32","","","",""
