7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2
"","2","19450058","","0","","","","93","945",""
"0","vo_fpc","19450059","","vo_fpc_30507","","","","21","945",""
"1","23","19450060","0","あのおかたを狙う不埒な気配…\nこれは泥棒猫、いいえ雌犬の匂い？\n排除しなくては…","0","0","3","11","945","3"
"","16.7666666666667","19450061","","0","","","","93","945",""
"","1.5","19450062","","0","","","","93","945",""
"","19450060","19450063","","","","","","91","945",""
"","23","19450064","","45_eriko_float_end","","0.1","0","3","945",""
"","3","19450065","","0","","","","93","945",""
"","0","19450066","","","","","","91","945",""
"-800","1","19460001","-15","107911","0","1.4875","12","1","946","cmn_walk"
"-1000","1","19460002","-15","107811","0","1.4875","12","1","946","cmn_walk"
"-910","1","19460003","-180","122411","0","1.75","22","1","946","cmn_swm_flutterKick"
"-180","1","19460004","1","122411","","1","-910","31","946",""
"-180","1","19460005","1","115","","1","-910","31","946",""
"","se_10053800","19460006","","se_fpc_water_random","","1","1","23","946",""
"","19460005","19460007","","0","","","","91","946",""
"","0.3","19460008","","0","","","","93","946",""
"","107811","19460009","","cmn_walk","","0.1","1","3","946",""
"3.82352941176471","107911","19460010","","-150","","","-15","2","946",""
"3.82352941176471","107811","19460011","","-350","","","-15","2","946",""
"","","19460012","","","","","","91","946",""
"46_tamaki_talk_loop","107911","19460013","1","46_tamaki_talk","0.1","0.1","","3","946",""
"46_kyaru_idle_jitome_loop","107811","19460014","1","46_kyaru_idle_jitome","0.1","0.1","","3","946",""
"0","vo_fpc","19460015","","vo_fpc_30601","","","","21","946",""
"1","107811","19460016","0","みんなあれだけ泳いで\nよく飽きないわね～","0","0","6","11","946","1"
"","0","19460017","","","","","","91","946",""
"0","vo_fpc","19460018","","vo_fpc_30602","","","","21","946",""
"1","107911","19460019","0","うん？\nもしかして水場は苦手にゃ？","0","0","8","11","946","1"
"","0","19460020","","","","","","91","946",""
"46_kyaru_talk_loop","107811","19460021","1","46_kyaru_talk","0.1","0.1","","3","946",""
"0","vo_fpc","19460022","","vo_fpc_30603","","","","21","946",""
"1","107811","19460023","0","ん～、浮輪に乗ったりするのはいいけど\n泳ぐのはちょっと、って感じ。わかる？","0","0","6","11","946","1"
"","0","19460024","","","","","","91","946",""
"46_tamaki_nod_loop","107911","19460025","1","46_tamaki_nod","0.1","0.1","","3","946",""
"0","vo_fpc","19460026","","vo_fpc_30604","","","","21","946",""
"1","107911","19460027","0","わかるにゃ。あたし含めて猫の獣人族は\nそういう人多い気がするにゃ。","0","0","7","11","946","0.5"
"","0","19460028","","","","","","91","946",""
"8.64253393665158","122411","19460029","","1000","","","-180","2","946",""
"8.64253393665158","122411","19460030","","1000","","","-180","33","946",""
"","3","19460031","","0","","","","93","946",""
"46_hiyori_flutterKick_handWave_loop","122411","19460032","1","46_hiyori_flutterKick_handWave","0.1","0.1","0","3","946",""
"0","vo_fpc","19460033","","vo_fpc_30605","","","","21","946",""
"1","122411","19460034","0","あ、やっほー！","0","0","10","11","946","1"
"","2","19460035","","0","","","","93","946",""
"46_tamaki_handwave_loop","107911","19460036","1","46_tamaki_handwave","0.1","0.1","","3","946",""
"46_kyaru_idle_smile_loop","107811","19460037","1","46_kyaru_idle_smile","0.1","0.1","","3","946",""
"","1.5","19460038","","0","","","","93","946",""
"0","vo_fpc","19460039","","vo_fpc_30606","","","","21","946",""
"1","107911","19460040","0","やっほー\nまあ、当然例外もいるけどにゃ。","0","0","6","11","946","1"
"","0","19460041","","","","","","91","946",""
"46_tamaki_talk2_loop","107911","19460042","1","46_tamaki_talk2","0.1","0.1","0","3","946",""
"0","vo_fpc","19460043","","vo_fpc_30607","","","","21","946",""
"1","107811","19460044","0","そうね。\n…にしても元気ねえ。","0","0","5","11","946","0.5"
"","0","19460045","","","","","","91","946",""
"46_kyaru_idle_normal_loop","107811","19460046","1","46_kyaru_idle_normal","0.1","0.1","0","3","946",""
"","0.5","19460047","","0","","","","93","946",""
"","115","19460048","","0","","","","32","946",""
"","122411","19460049","","0","","","","32","946",""
"0","122411","19460050","","-910","","","-180","2","946",""
"0","115","19460051","","-910","","","-180","33","946",""
"4.80140774258421","122411","19460052","","1000","","","-180","2","946",""
"4.80140774258421","115","19460053","","1000","","","-180","33","946",""
"","115","19460054","","1","","","","32","946",""
"","122411","19460055","","46_hiyori_flutterKickFast","","0.1","1","3","946",""
"","1.5","19460056","","0","","","","93","946",""
"0","vo_fpc","19460057","","vo_fpc_30608","","","","21","946",""
"1","122411","19460058","0","わーい！","0","0","15","11","946","1"
"","0.766666666666667","19460059","","0","","","","93","946",""
"","1.5","19460060","","0","","","","93","946",""
"","19460052","19460061","","","","","","91","946",""
"46_tamaki_talk3_loop","107911","19460062","1","46_tamaki_talk3","0.1","0.1","","3","946",""
"0","vo_fpc","19460063","","vo_fpc_30609","","","","21","946",""
"1","107911","19460064","0","…あれ？　ここのプールって、\n結構な長さだったはずにゃ。","0","0","10","11","946","0.5"
"","0","19460065","","","","","","91","946",""
"46_kyaru_idle_normal2_loop","107811","19460066","1","46_kyaru_idle_normal2","0.1","0.1","0","3","946",""
"","115","19460067","","0","","","","32","946",""
"0","122411","19460068","","-910","","","-180","2","946",""
"0","115","19460069","","-910","","","-180","33","946",""
"2.1606334841629","122411","19460070","","1000","","","-180","2","946",""
"2.1606334841629","115","19460071","","1000","","","-180","33","946",""
"","115","19460072","","1","","","","32","946",""
"","se_10053800","19460073","","se_10053800_946_hiyori","","1","0","23","946",""
"","0.5","19460074","","0","","","","93","946",""
"0","vo_fpc","19460075","","vo_fpc_30610","","","","21","946",""
"1","122411","19460076","0","わー！","0","0","20","11","946","1"
"","0.65","19460077","","0","","","","93","946",""
"","1.5","19460078","","0","","","","93","946",""
"46_kyaru_surprise_loop","107811","19460079","1","46_kyaru_surprise","0.1","0.1","0","3","946",""
"46_tamaki_talk4_loop","107911","19460080","1","46_tamaki_talk4","0.1","0.1","","3","946",""
"0","vo_fpc","19460081","","vo_fpc_30611","","","","21","946",""
"1","107811","19460082","0","今さっき通ったばっかよね？\nどんだけ速く泳いでるのよ！？","0","0","10","11","946","0.5"
"","0","19460083","","","","","","91","946",""
"","115","19460084","","0","","","","32","946",""
"0","122411","19460085","","-910","","","-180","2","946",""
"0","115","19460086","","-910","","","-180","33","946",""
"2.1606334841629","122411","19460087","","1000","","","-180","2","946",""
"2.1606334841629","115","19460088","","1000","","","-180","33","946",""
"","115","19460089","","1","","","","32","946",""
"","se_10053800","19460090","","se_10053800_946_hiyori","","1","0","23","946",""
"","0.5","19460091","","0","","","","93","946",""
"0","vo_fpc","19460092","","vo_fpc_30612","","","","21","946",""
"1","122411","19460093","0","たーのしー！","0","0","20","11","946","1"
"","0.8","19460094","","0","","","","93","946",""
"","1.5","19460095","","0","","","","93","946",""
"","107911","19460096","","46_cmn_run","","0.1","1","3","946",""
"","107811","19460097","","46_cmn_run","","0.1","1","3","946",""
"2.8657616892911","107911","19460098","","800","","","-15","2","946",""
"3.46907993966818","107811","19460099","","800","","","-15","2","946",""
"","0","19460100","","","","","","91","946",""
"-850","1","19470001","-180","129411","0","1.75","22","1","947","cmn_float_r"
"320","3","19470002","-180","31","0","1.75","23","5","947","empty"
"-1100","1","19470003","-125","129511","0","1.75","12","1","947","cmn_float"
"70","3","19470004","-125","32","0","1.75","13","5","947","empty"
"-900","26","19470005","-180","26","0","1.75","22","5","947","47_yuni_float"
"-180","6","19470006","1","61","","1","-820","31","947",""
"-180","4","19470007","1","41","","0","320","31","947",""
"-180","103","19470008","1","1031","","0","320","31","947",""
"-180","124","19470009","1","1241","","0","320","31","947",""
"-180","9","19470010","1","91","","0","320","31","947",""
"-180","10","19470011","1","101","","1","850","31","947",""
"-125","6","19470012","1","62","","1","-1100","31","947",""
"-125","4","19470013","1","42","","0","70","31","947",""
"-125","103","19470014","1","1032","","0","70","31","947",""
"-125","124","19470015","1","1242","","0","70","31","947",""
"-125","9","19470016","1","92","","0","70","31","947",""
"-125","10","19470017","1","102","","1","850","31","947",""
"-180","102","19470018","1","26","","1","-900","31","947",""
"0","1009","19470019","1","1009","","0","-975","31","947",""
"0","1010","19470020","1","1010","","0","-310","31","947",""
"30","1011","19470021","1","1011","","0","570","31","947",""
"","se_10053800","19470022","","se_fpc_water_random","","1","1","23","947",""
"","19470021","19470023","","","","","","91","947",""
"","129411","19470024","","cmn_float_r","","0.1","1","3","947",""
"6.88235294117647","129411","19470025","12","320","","","-180","2","947",""
"6.88235294117647","61","19470026","12","350","","","-180","33","947",""
"6.88235294117647","129511","19470027","12","70","","","-125","2","947",""
"6.88235294117647","62","19470028","12","70","","","-125","33","947",""
"6.88235294117647","1009","19470029","12","195","","","0","33","947",""
"","1009","19470030","","1","","","","32","947",""
"","19470025","19470031","","","","","","91","947",""
"4.55882352941176","26","19470032","12","-280","","","-180","2","947",""
"4.55882352941176","26","19470033","12","-280","","","-180","33","947",""
"","19470032","19470034","","","","","","91","947",""
"","1009","19470035","","0","","","","32","947",""
"0","vo_fpc","19470036","","vo_fpc_30701","","","","21","947",""
"1","26","19470037","0","ゆくプールの水は絶えずして、\nしかも元の水にあらず…か。","0","0","5","11","947","0.5"
"","0","19470038","","","","","","91","947",""
"0","vo_fpc","19470039","","vo_fpc_30702","","","","21","947",""
"1","26","19470040","0","やあ諸君、無邪気に戯れているね。\nぼくは世の無常を儚んでいるよ。\n端的に換言すると、\nロゼッタ落としちゃった。","0","0","5","11","947","1"
"","0","19470041","","","","","","91","947",""
"47_cmn_surprise_loop","129511","19470042","1","47_chieru_surprise_in","0.1","0.1","0","3","947",""
"0.2","62","19470043","12","100","","","-125","33","947",""
"47_cmn_surprise_loop","129411","19470044","1","47_kuroe_surprise_in","0.1","0.1","0","3","947",""
"0","vo_fpc","19470045","","vo_fpc_30703","","","","21","947",""
"1","129411","19470046","0","ちょっ…\n何やってンのよ、探さんと…！","0","0","17","11","947","0.5"
"","0","19470047","","","","","","91","947",""
"cmn_swm_diving","129411","19470048","1","47_cmn_diving_in","0.1","0.1","0","3","947",""
"","0.2","19470049","","0","","","","93","947",""
"","61","19470050","","0","","","","32","947",""
"","1031","19470051","","1","","","","32","947",""
"","91","19470052","","1","","","","32","947",""
"1.59879336349925","129411","19470053","","850","","","-180","2","947",""
"1.59879336349925","91","19470054","","850","","","-180","33","947",""
"cmn_swm_diving","129511","19470055","1","47_cmn_diving_in","0.1","0.1","0","3","947",""
"","0.2","19470056","","0","","","","93","947",""
"","62","19470057","","0","","","","32","947",""
"","1032","19470058","","1","","","","32","947",""
"","92","19470059","","1","","","","32","947",""
"1.96078431372549","129511","19470060","","850","","","-125","2","947",""
"1.96078431372549","92","19470061","","850","","","-125","33","947",""
"","19470060","19470062","","","","","","91","947",""
"","91","19470063","","0","","","","32","947",""
"","92","19470064","","0","","","","32","947",""
"2.94117647058824","129511","19470065","12","70","","","-125","2","947",""
"2.94117647058824","102","19470066","12","70","","","-125","33","947",""
"","129511","19470067","","cmn_swm_diving_r","","0.1","1","3","947",""
"","1","19470068","","0","","","","93","947",""
"0","vo_fpc","19470069","","vo_fpc_30704","","","","21","947",""
"1","26","19470070","0","あった？","0","0","10","11","947","0.5"
"","0.9","19470071","","0","","","","93","947",""
"","1","19470072","","0","","","","93","947",""
"","19470065","19470073","","","","","","91","947",""
"47_yuni_surprise_loop","26","19470074","1","47_yuni_surprise_in","0.1","0.1","0","3","947",""
"47_cmn_item_loop","129511","19470075","1","47_cmn_item_in","0.1","0.1","0","3","947",""
"47_cmn_item_loop_book","32","19470076","1","47_cmn_item_in_book","0.1","0.1","0","3","947",""
"","0.2","19470077","","0","","","","93","947",""
"","42","19470078","","1","","","","32","947",""
"","1242","19470079","","1","","","","32","947",""
"","102","19470080","","0","","","","32","947",""
"0","vo_fpc","19470081","","vo_fpc_30705","","","","21","947",""
"1","129511","19470082","0","ユニ先輩の本がありました。","0","0","10","11","947","1"
"","1.8","19470083","","0","","","","93","947",""
"1.99849170437406","129411","19470084","12","320","","","-180","2","947",""
"1.99849170437406","101","19470085","12","320","","","-180","33","947",""
"","129411","19470086","","cmn_swm_diving_r","","0.1","1","3","947",""
"","1.5","19470087","","0","","","","93","947",""
"","19470084","19470088","","","","","","91","947",""
"47_cmn_item_loop","129411","19470089","1","47_cmn_item_in","0.1","0.1","0","3","947",""
"47_cmn_item_loop_weapon","31","19470090","1","47_cmn_item_in_weapon","0.1","0.1","0","3","947",""
"","0.2","19470091","","0","","","","93","947",""
"","41","19470092","","1","","","","32","947",""
"","1241","19470093","","1","","","","32","947",""
"","101","19470094","","0","","","","32","947",""
"0","vo_fpc","19470095","","vo_fpc_30706","","","","21","947",""
"1","129411","19470096","0","ユニ先輩の斧だか槍だかがありました。","70","0","10","11","947","1"
"","0","19470097","","","","","","91","947",""
"","1011","19470098","","1","","","","32","947",""
"0","vo_fpc","19470099","","vo_fpc_30707","","","","21","947",""
"1","26","19470100","0","ぽーん！\nドクター・ユニに警告！\nプールはゴミ箱じゃありません！","140","730","8","11","947","1"
"","5.25","19470101","","0","","","","93","947",""
"","1.5","19470102","","0","","","","93","947",""
