493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2
"","107911","3","","1","946","46_tamaki_handwave","0.1","19460036","46_tamaki_handwave_loop","0.1"
"","107811","3","","1","946","46_kyaru_idle_smile","0.1","19460037","46_kyaru_idle_smile_loop","0.1"
"","1.5","93","","","946","0","","19460038","",""
"","vo_fpc","21","","","946","vo_fpc_30606","","19460039","0",""
"1","107911","11","6","0","946","やっほー\nまあ、当然例外もいるけどにゃ。","0","19460040","1","0"
"","0","91","","","946","","","19460041","",""
"","107911","3","0","1","946","46_tamaki_talk2","0.1","19460042","46_tamaki_talk2_loop","0.1"
"","vo_fpc","21","","","946","vo_fpc_30607","","19460043","0",""
"0.5","107811","11","5","0","946","そうね。\n…にしても元気ねえ。","0","19460044","1","0"
"","0","91","","","946","","","19460045","",""
"","107811","3","0","1","946","46_kyaru_idle_normal","0.1","19460046","46_kyaru_idle_normal_loop","0.1"
"","0.5","93","","","946","0","","19460047","",""
"","115","32","","","946","0","","19460048","",""
"","122411","32","","","946","0","","19460049","",""
"","122411","2","-180","","946","-910","","19460050","0",""
"","115","33","-180","","946","-910","","19460051","0",""
"","122411","2","-180","","946","1000","","19460052","4.80140774258421",""
"","115","33","-180","","946","1000","","19460053","4.80140774258421",""
"","115","32","","","946","1","","19460054","",""
"","122411","3","1","","946","46_hiyori_flutterKickFast","0.1","19460055","",""
"","1.5","93","","","946","0","","19460056","",""
"","vo_fpc","21","","","946","vo_fpc_30608","","19460057","0",""
"1","122411","11","15","0","946","わーい！","0","19460058","1","0"
"","0.766666666666667","93","","","946","0","","19460059","",""
"","1.5","93","","","946","0","","19460060","",""
"","19460052","91","","","946","","","19460061","",""
"","107911","3","","1","946","46_tamaki_talk3","0.1","19460062","46_tamaki_talk3_loop","0.1"
"","vo_fpc","21","","","946","vo_fpc_30609","","19460063","0",""
"0.5","107911","11","10","0","946","…あれ？　ここのプールって、\n結構な長さだったはずにゃ。","0","19460064","1","0"
"","0","91","","","946","","","19460065","",""
"","107811","3","0","1","946","46_kyaru_idle_normal2","0.1","19460066","46_kyaru_idle_normal2_loop","0.1"
"","115","32","","","946","0","","19460067","",""
"","122411","2","-180","","946","-910","","19460068","0",""
"","115","33","-180","","946","-910","","19460069","0",""
"","122411","2","-180","","946","1000","","19460070","2.1606334841629",""
"","115","33","-180","","946","1000","","19460071","2.1606334841629",""
"","115","32","","","946","1","","19460072","",""
"","se_10053800","23","0","","946","se_10053800_946_hiyori","1","19460073","",""
"","0.5","93","","","946","0","","19460074","",""
"","vo_fpc","21","","","946","vo_fpc_30610","","19460075","0",""
"1","122411","11","20","0","946","わー！","0","19460076","1","0"
"","0.65","93","","","946","0","","19460077","",""
"","1.5","93","","","946","0","","19460078","",""
"","107811","3","0","1","946","46_kyaru_surprise","0.1","19460079","46_kyaru_surprise_loop","0.1"
"","107911","3","","1","946","46_tamaki_talk4","0.1","19460080","46_tamaki_talk4_loop","0.1"
"","vo_fpc","21","","","946","vo_fpc_30611","","19460081","0",""
"0.5","107811","11","10","0","946","今さっき通ったばっかよね？\nどんだけ速く泳いでるのよ！？","0","19460082","1","0"
"","0","91","","","946","","","19460083","",""
"","115","32","","","946","0","","19460084","",""
"","122411","2","-180","","946","-910","","19460085","0",""
"","115","33","-180","","946","-910","","19460086","0",""
"","122411","2","-180","","946","1000","","19460087","2.1606334841629",""
"","115","33","-180","","946","1000","","19460088","2.1606334841629",""
"","115","32","","","946","1","","19460089","",""
"","se_10053800","23","0","","946","se_10053800_946_hiyori","1","19460090","",""
"","0.5","93","","","946","0","","19460091","",""
"","vo_fpc","21","","","946","vo_fpc_30612","","19460092","0",""
"1","122411","11","20","0","946","たーのしー！","0","19460093","1","0"
"","0.8","93","","","946","0","","19460094","",""
"","1.5","93","","","946","0","","19460095","",""
"","107911","3","1","","946","46_cmn_run","0.1","19460096","",""
"","107811","3","1","","946","46_cmn_run","0.1","19460097","",""
"","107911","2","-15","","946","800","","19460098","2.8657616892911",""
"","107811","2","-15","","946","800","","19460099","3.46907993966818",""
"","0","91","","","946","","","19460100","",""
"cmn_float_r","1","1","22","-180","947","129411","1.75","19470001","-850","0"
"empty","3","5","23","-180","947","31","1.75","19470002","320","0"
"cmn_float","1","1","12","-125","947","129511","1.75","19470003","-1100","0"
"empty","3","5","13","-125","947","32","1.75","19470004","70","0"
"47_yuni_float","26","5","22","-180","947","26","1.75","19470005","-900","0"
"","6","31","-820","1","947","61","1","19470006","-180",""
"","4","31","320","1","947","41","0","19470007","-180",""
"","103","31","320","1","947","1031","0","19470008","-180",""
"","124","31","320","1","947","1241","0","19470009","-180",""
"","9","31","320","1","947","91","0","19470010","-180",""
"","10","31","850","1","947","101","1","19470011","-180",""
"","6","31","-1100","1","947","62","1","19470012","-125",""
"","4","31","70","1","947","42","0","19470013","-125",""
"","103","31","70","1","947","1032","0","19470014","-125",""
"","124","31","70","1","947","1242","0","19470015","-125",""
"","9","31","70","1","947","92","0","19470016","-125",""
"","10","31","850","1","947","102","1","19470017","-125",""
"","102","31","-900","1","947","26","1","19470018","-180",""
"","1009","31","-975","1","947","1009","0","19470019","0",""
"","1010","31","-310","1","947","1010","0","19470020","0",""
"","1011","31","570","1","947","1011","0","19470021","30",""
"","se_10053800","23","1","","947","se_fpc_water_random","1","19470022","",""
"","19470021","91","","","947","","","19470023","",""
"","129411","3","1","","947","cmn_float_r","0.1","19470024","",""
"","129411","2","-180","12","947","320","","19470025","6.88235294117647",""
"","61","33","-180","12","947","350","","19470026","6.88235294117647",""
"","129511","2","-125","12","947","70","","19470027","6.88235294117647",""
"","62","33","-125","12","947","70","","19470028","6.88235294117647",""
"","1009","33","0","12","947","195","","19470029","6.88235294117647",""
"","1009","32","","","947","1","","19470030","",""
"","19470025","91","","","947","","","19470031","",""
"","26","2","-180","12","947","-280","","19470032","4.55882352941176",""
"","26","33","-180","12","947","-280","","19470033","4.55882352941176",""
"","19470032","91","","","947","","","19470034","",""
"","1009","32","","","947","0","","19470035","",""
"","vo_fpc","21","","","947","vo_fpc_30701","","19470036","0",""
"0.5","26","11","5","0","947","ゆくプールの水は絶えずして、\nしかも元の水にあらず…か。","0","19470037","1","0"
"","0","91","","","947","","","19470038","",""
"","vo_fpc","21","","","947","vo_fpc_30702","","19470039","0",""
"1","26","11","5","0","947","やあ諸君、無邪気に戯れているね。\nぼくは世の無常を儚んでいるよ。\n端的に換言すると、\nロゼッタ落としちゃった。","0","19470040","1","0"
"","0","91","","","947","","","19470041","",""
"","129511","3","0","1","947","47_chieru_surprise_in","0.1","19470042","47_cmn_surprise_loop","0.1"
"","62","33","-125","12","947","100","","19470043","0.2",""
"","129411","3","0","1","947","47_kuroe_surprise_in","0.1","19470044","47_cmn_surprise_loop","0.1"
"","vo_fpc","21","","","947","vo_fpc_30703","","19470045","0",""
"0.5","129411","11","17","0","947","ちょっ…\n何やってンのよ、探さんと…！","0","19470046","1","0"
"","0","91","","","947","","","19470047","",""
"","129411","3","0","1","947","47_cmn_diving_in","0.1","19470048","cmn_swm_diving","0.1"
"","0.2","93","","","947","0","","19470049","",""
"","61","32","","","947","0","","19470050","",""
"","1031","32","","","947","1","","19470051","",""
"","91","32","","","947","1","","19470052","",""
"","129411","2","-180","","947","850","","19470053","1.59879336349925",""
"","91","33","-180","","947","850","","19470054","1.59879336349925",""
"","129511","3","0","1","947","47_cmn_diving_in","0.1","19470055","cmn_swm_diving","0.1"
"","0.2","93","","","947","0","","19470056","",""
"","62","32","","","947","0","","19470057","",""
"","1032","32","","","947","1","","19470058","",""
"","92","32","","","947","1","","19470059","",""
"","129511","2","-125","","947","850","","19470060","1.96078431372549",""
"","92","33","-125","","947","850","","19470061","1.96078431372549",""
"","19470060","91","","","947","","","19470062","",""
"","91","32","","","947","0","","19470063","",""
"","92","32","","","947","0","","19470064","",""
"","129511","2","-125","12","947","70","","19470065","2.94117647058824",""
"","102","33","-125","12","947","70","","19470066","2.94117647058824",""
"","129511","3","1","","947","cmn_swm_diving_r","0.1","19470067","",""
"","1","93","","","947","0","","19470068","",""
"","vo_fpc","21","","","947","vo_fpc_30704","","19470069","0",""
"0.5","26","11","10","0","947","あった？","0","19470070","1","0"
"","0.9","93","","","947","0","","19470071","",""
"","1","93","","","947","0","","19470072","",""
"","19470065","91","","","947","","","19470073","",""
"","26","3","0","1","947","47_yuni_surprise_in","0.1","19470074","47_yuni_surprise_loop","0.1"
"","129511","3","0","1","947","47_cmn_item_in","0.1","19470075","47_cmn_item_loop","0.1"
"","32","3","0","1","947","47_cmn_item_in_book","0.1","19470076","47_cmn_item_loop_book","0.1"
"","0.2","93","","","947","0","","19470077","",""
"","42","32","","","947","1","","19470078","",""
"","1242","32","","","947","1","","19470079","",""
"","102","32","","","947","0","","19470080","",""
"","vo_fpc","21","","","947","vo_fpc_30705","","19470081","0",""
"1","129511","11","10","0","947","ユニ先輩の本がありました。","0","19470082","1","0"
"","1.8","93","","","947","0","","19470083","",""
"","129411","2","-180","12","947","320","","19470084","1.99849170437406",""
"","101","33","-180","12","947","320","","19470085","1.99849170437406",""
"","129411","3","1","","947","cmn_swm_diving_r","0.1","19470086","",""
"","1.5","93","","","947","0","","19470087","",""
"","19470084","91","","","947","","","19470088","",""
"","129411","3","0","1","947","47_cmn_item_in","0.1","19470089","47_cmn_item_loop","0.1"
"","31","3","0","1","947","47_cmn_item_in_weapon","0.1","19470090","47_cmn_item_loop_weapon","0.1"
"","0.2","93","","","947","0","","19470091","",""
"","41","32","","","947","1","","19470092","",""
"","1241","32","","","947","1","","19470093","",""
"","101","32","","","947","0","","19470094","",""
"","vo_fpc","21","","","947","vo_fpc_30706","","19470095","0",""
"1","129411","11","10","0","947","ユニ先輩の斧だか槍だかがありました。","0","19470096","1","70"
"","0","91","","","947","","","19470097","",""
"","1011","32","","","947","1","","19470098","",""
"","vo_fpc","21","","","947","vo_fpc_30707","","19470099","0",""
"1","26","11","8","0","947","ぽーん！\nドクター・ユニに警告！\nプールはゴミ箱じゃありません！","730","19470100","1","140"
"","5.25","93","","","947","0","","19470101","",""
"","1.5","93","","","947","0","","19470102","",""
"","26","3","1","","947","47_yuni_float","0.3","19470103","",""
"","1010","32","","","947","1","","19470104","",""
"","1.5","93","","","947","0","","19470105","",""
"","129511","3","0","1","947","47_cmn_float_in","0.1","19470106","cmn_float","0.1"
"","32","3","0","0","947","47_cmn_float_in_book","0.1","19470107","empty","0.1"
"","129411","3","0","1","947","47_cmn_float_in","0.1","19470108","cmn_float","0.1"
"","31","3","0","0","947","47_cmn_float_in_weapon","0.1","19470109","empty","0.1"
"","1.1","93","","","947","0","","19470110","",""
"","129411","2","-180","","947","1000","","19470111","3.07692307692308",""
"","41","33","-180","","947","1000","","19470112","3.07692307692308",""
"","26","2","-180","","947","1000","","19470113","5.79185520361991",""
"","26","33","-180","","947","1000","","19470114","5.79185520361991",""
"","129511","2","-125","","947","1000","","19470115","4.20814479638009",""
"","42","33","-125","","947","1000","","19470116","4.20814479638009",""
"","19470113","91","","","947","","","19470117","",""
"","se_10053800","23","","","951","se_fpc_water_random","","19510001","",""
"cmn_float_monster_01","1","5","22","-180","951","1","1.75","19510002","-850","0"
"","1","2","-180","","951","850","","19510003","15",""
"","se_10053800","23","","","952","se_fpc_water_random","","19520001","",""
"cmn_float_monster_02","1","5","22","-180","952","1","1.75","19520002","-850","0"
"","1","2","-180","","952","850","","19520003","15",""
"","se_10053800","23","","","953","se_fpc_water_random","","19530001","",""
"cmn_float_monster_03","1","5","22","-180","953","1","1.75","19530002","-850","0"
"","1","2","-180","","953","850","","19530003","15",""
"","se_10053800","23","","","954","se_fpc_water_random","","19540001","",""
"cmn_float_monster_04","1","5","22","-180","954","1","1.75","19540002","-850","0"
"","1","2","-180","","954","850","","19540003","15",""
"","se_10053800","23","","","955","se_fpc_water_random","","19550001","",""
"cmn_float_monster_05","1","5","22","-180","955","1","1.75","19550002","-850","0"
"","1","2","-180","","955","850","","19550003","15",""
"","se_10053800","23","","","956","se_fpc_water_random","","19560001","",""
"cmn_float_monster_06","1","5","22","-180","956","1","1.75","19560002","-850","0"
"","1","2","-180","","956","850","","19560003","15",""
"","se_10053800","23","","","957","se_fpc_water_random","","19570001","",""
"cmn_float_monster_07","1","5","22","-180","957","1","1.75","19570002","-850","0"
"","1","2","-180","","957","850","","19570003","15",""
"","se_10053800","23","","","958","se_fpc_water_random","","19580001","",""
"cmn_float_monster_08","1","5","22","-180","958","1","1.75","19580002","-850","0"
"","1","2","-180","","958","850","","19580003","15",""
"","se_10053800","23","","","959","se_fpc_water_random","","19590001","",""
"cmn_float_monster_09","1","5","22","-180","959","1","1.75","19590002","-850","0"
"","1","2","-180","","959","850","","19590003","15",""
"","se_10053800","23","","","960","se_fpc_water_random","","19600001","",""
"cmn_float_monster_10","1","5","22","-180","960","1","1.75","19600002","-850","0"
"","1","2","-180","","960","850","","19600003","15",""
"","se_10053800","23","","","961","se_fpc_water_random","","19610001","",""
"cmn_float_monster_11","1","5","22","-180","961","1","1.75","19610002","-850","0"
"","1","2","-180","","961","850","","19610003","15",""
"","se_10053800","23","","","962","se_fpc_water_random","","19620001","",""
