ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9
"197","64","9","4260","9230","238","30","45","129401","14","0","177","0","0","1772","20518","28","0","0"
"207","64","9","4260","9550","248","30","45","129401","14","0","177","0","0","1801","22768","29","0","0"
"217","64","9","4260","9870","258","30","45","129401","14","0","177","0","0","1831","25163","30","0","0"
"227","64","9","4260","10190","268","30","45","129401","14","0","177","0","0","1861","27667","31","0","0"
"238","64","9","4260","10510","279","30","45","129401","14","0","177","0","0","1891","30270","32","0","0"
"250","64","9","4260","10880","291","30","45","129401","14","0","177","0","0","1920","33003","33","0","0"
"262","64","9","4260","11250","303","30","45","129401","14","0","177","0","0","1948","35901","34","0","0"
"0","0","0","100","80","2","0","0","129601","0","0","0","0","0","0","22","2","0","0"
"0","0","0","150","335","4","0","0","129601","0","0","5","0","0","0","76","3","0","0"
"3","0","0","200","790","10","0","0","129601","0","0","20","0","0","0","157","4","0","0"
"7","0","0","200","1420","15","0","3","129601","0","0","35","0","0","0","293","5","0","0"
"12","0","3","200","2420","26","0","3","129601","0","0","35","0","0","0","470","6","0","0"
"18","0","6","570","3030","39","0","3","129601","0","0","60","0","0","0","706","7","0","0"
"24","0","6","870","3735","50","0","3","129601","0","0","85","0","0","0","1015","8","0","0"
"41","0","10","1320","4400","66","0","4","129601","5","0","85","0","0","10","1289","9","0","0"
"59","5","10","1620","5010","79","10","5","129601","10","0","85","0","0","30","1603","10","0","10"
"66","20","10","2170","5930","98","10","7","129601","10","0","85","0","0","68","1916","11","0","10"
"74","40","10","2570","6660","115","20","7","129601","12","0","85","0","0","118","2259","12","0","10"
"92","50","10","2890","7060","140","20","7","129601","14","0","110","0","0","167","2612","13","0","10"
"115","50","10","3010","7530","165","22","9","129601","14","0","116","0","0","227","3002","14","0","10"
"135","50","10","3010","7640","186","22","9","129601","14","0","134","2","0","305","3489","15","0","10"
"165","53","10","3110","7720","210","22","9","129601","14","0","134","2","0","380","3960","16","0","10"
"206","57","10","3110","8000","239","22","9","129601","14","0","134","2","0","453","4379","17","0","10"
"252","61","10","3110","8280","263","22","12","129601","14","0","134","2","0","563","4840","18","0","10"
"294","61","10","3110","8745","297","22","12","129601","14","0","134","2","0","660","5398","19","0","10"
"339","61","10","3205","9095","335","22","17","129601","14","0","134","2","0","728","6007","20","0","10"
"379","61","10","3205","9285","370","22","22","129601","14","0","134","2","0","834","6757","21","0","10"
"410","61","10","3205","9460","405","22","22","129601","14","0","134","2","0","973","7749","22","0","10"
"449","61","10","3205","9865","450","22","22","129601","14","0","134","2","0","1078","8811","23","0","10"
"495","61","10","3205","10185","497","22","22","129601","14","0","134","2","0","1161","9961","24","0","10"
"539","61","10","3205","10505","537","22","22","129601","14","0","134","2","0","1226","11324","25","0","10"
"574","61","10","3205","11325","569","22","22","129601","14","0","134","2","0","1260","12877","26","0","10"
"607","61","10","3205","12625","600","22","22","129601","14","0","134","2","0","1279","14508","27","0","10"
"641","61","10","3205","14015","632","22","22","129601","14","0","134","2","0","1298","16249","28","0","10"
"684","61","10","3205","15420","675","22","22","129601","14","0","134","2","0","1318","18052","29","0","10"
"744","61","10","3205","16715","735","22","22","129601","14","0","134","2","0","1338","19841","30","0","10"
"795","61","10","3205","18150","786","22","22","129601","14","0","134","2","0","1358","21814","31","0","10"
"832","61","10","3205","19930","823","22","22","129601","14","0","134","2","0","1378","23998","32","0","10"
"871","61","10","3205","21835","862","22","22","129601","14","0","134","2","0","1397","26293","33","0","10"
"925","61","10","3205","23745","916","22","22","129601","14","0","134","2","0","1416","28602","34","0","10"
"0","0","0","50","65","3","0","1","129701","0","0","0","0","0","0","18","2","0","0"
"1","0","0","100","250","10","0","1","129701","0","0","0","0","0","0","58","3","0","0"
"3","0","0","125","590","19","0","1","129701","0","0","0","0","0","0","153","4","0","0"
"7","0","0","125","1045","32","0","4","129701","0","0","0","0","0","0","285","5","0","0"
"16","0","0","125","1785","50","0","4","129701","0","0","0","0","0","0","458","6","0","0"
"22","0","0","125","2280","68","0","8","129701","0","0","0","0","0","0","714","7","0","0"
"33","0","0","125","3360","93","0","8","129701","0","0","0","0","0","0","935","8","0","0"
"44","0","0","125","4270","112","15","13","129701","5","0","0","0","0","5","1189","9","0","10"
"55","0","3","125","4490","124","40","18","129701","13","0","0","0","0","25","1569","10","0","10"
"73","0","7","125","4790","139","50","18","129701","13","0","0","0","0","67","1981","11","0","10"
"88","11","9","125","5180","153","60","25","129701","13","0","0","0","0","89","2369","12","0","10"
"109","21","9","125","5370","182","62","27","129701","16","0","0","0","0","119","2739","13","0","10"
"136","21","11","125","5540","215","62","27","129701","16","0","25","3","0","154","3096","14","0","10"
"165","24","11","325","5610","242","62","27","129701","16","0","25","3","0","190","3539","15","0","10"
"191","24","11","375","5910","274","62","29","129701","16","0","25","3","0","218","3991","16","0","10"
"224","27","11","425","6395","311","62","32","129701","16","0","25","3","0","247","4398","17","0","10"
"259","27","11","425","6930","355","62","32","129701","16","0","25","3","0","296","4852","18","0","10"
"294","27","11","520","7325","399","62","32","129701","16","0","40","3","0","334","5416","19","0","10"
"336","27","11","520","7800","448","62","32","129701","16","0","75","3","0","384","5990","20","0","10"
"386","27","11","520","8385","499","62","32","129701","16","0","124","3","0","425","6591","21","0","10"
"439","27","11","520","9345","564","62","32","129701","16","0","164","3","0","469","7251","22","0","10"
"505","27","11","520","10370","639","62","32","129701","16","0","184","3","0","499","7978","23","0","10"
"570","27","11","520","11530","719","62","32","129701","16","0","184","3","0","535","8796","24","0","10"
"630","27","11","520","12295","787","62","32","129701","16","0","184","3","0","570","9905","25","0","10"
"683","27","11","520","12820","834","62","32","129701","16","0","184","3","0","611","11323","26","0","10"
"732","27","11","520","13465","878","62","32","129701","16","0","184","3","0","638","12879","27","0","10"
"780","27","11","520","14185","924","62","32","129701","16","0","184","3","0","665","14550","28","0","10"
"831","27","11","520","15060","975","62","32","129701","16","0","184","3","0","695","16326","29","0","10"
"884","27","11","520","16015","1028","62","32","129701","16","0","184","3","0","726","18219","30","0","10"
"938","27","11","520","17050","1082","62","32","129701","16","0","184","3","0","757","20202","31","0","10"
"993","27","11","520","18160","1137","62","32","129701","16","0","184","3","0","788","22275","32","0","10"
"1049","27","11","520","19540","1193","62","32","129701","16","0","184","3","0","818","24454","33","0","10"
"1107","27","11","520","21160","1251","62","32","129701","16","0","184","3","0","846","26750","34","0","10"
"0","0","0","25","110","2","0","0","129801","0","0","0","0","0","0","25","2","0","0"
"1","0","0","50","370","4","0","0","129801","0","0","0","0","0","0","82","3","0","0"
"2","0","0","80","810","8","0","0","129801","0","0","5","0","0","0","190","4","0","0"
"3","0","0","170","1245","13","5","0","129801","0","0","15","0","0","0","382","5","0","0"
"5","0","0","260","2090","24","5","0","129801","0","0","15","0","0","0","604","6","0","0"
"7","0","2","495","2980","34","5","0","129801","0","0","15","0","0","0","872","7","0","0"
"9","0","4","730","3655","42","5","0","129801","8","0","15","0","0","0","1235","8","0","0"
"11","0","6","730","4055","51","5","0","129801","21","0","40","0","0","25","1662","9","0","0"
"23","0","6","830","4355","57","15","0","129801","34","0","40","0","0","70","2117","10","0","0"
"25","3","6","1180","4755","64","25","0","129801","34","0","40","0","0","129","2624","11","0","0"
"29","16","6","1280","5125","70","31","0","129801","37","0","40","0","0","185","3142","12","0","0"
"35","29","8","1280","5275","76","37","0","129801","37","0","65","0","0","246","3695","13","0","0"
"40","29","10","1280","5435","83","43","0","129801","37","0","90","0","0","325","4304","14","0","0"
"46","29","12","1280","5615","93","43","0","129801","37","0","102","0","0","417","4937","15","0","0"
"48","34","12","1280","5795","105","43","0","129801","37","0","102","0","0","534","5613","16","0","0"
"52","39","12","1280","5945","115","43","0","129801","37","0","102","0","0","647","6339","17","0","0"
"57","41","12","1280","5995","118","43","0","129801","37","0","102","0","0","805","7174","18","0","0"
"64","41","12","1280","6090","127","43","0","129801","37","0","102","0","0","966","8080","19","0","0"
"69","46","12","1280","6285","140","43","0","129801","37","0","102","0","0","1149","9057","20","0","0"
"74","51","12","1280","6475","146","43","0","129801","37","0","102","0","0","1362","10155","21","0","0"
"80","56","12","1280","6565","157","43","0","129801","37","0","102","0","0","1548","11432","22","0","0"
"88","56","12","1280","6655","167","43","0","129801","37","0","102","0","0","1693","12876","23","0","0"
"88","56","12","1280","7310","172","43","0","129801","37","0","102","0","0","1807","14452","24","0","0"
"97","56","12","1280","7390","178","43","0","129801","37","0","102","0","0","1910","16206","25","0","0"
"106","56","12","1280","7840","184","43","0","129801","37","0","102","0","0","1977","18086","26","0","0"
"113","56","12","1280","8300","189","43","0","129801","37","0","102","0","0","2019","20104","27","0","0"
"118","56","12","1280","8450","194","43","0","129801","37","0","102","0","0","2050","22302","28","0","0"
"123","56","12","1280","8920","199","43","0","129801","37","0","102","0","0","2083","24628","29","0","0"
"128","56","12","1280","9070","204","43","0","129801","37","0","102","0","0","2118","27138","30","0","0"
"128","56","12","1280","9745","204","43","0","129801","37","0","102","0","0","2153","29749","31","0","0"
"134","56","12","1280","9905","210","43","0","129801","37","0","102","0","0","2188","32470","32","0","0"
"140","56","12","1280","10445","216","43","0","129801","37","0","102","0","0","2222","35295","33","0","0"
"146","56","12","1280","10625","222","43","0","129801","37","0","102","0","0","2255","38310","34","0","0"
"0","0","0","50","15","3","0","0","129901","0","0","0","0","0","0","32","2","0","0"
"0","0","0","100","105","5","0","0","129901","0","0","0","0","0","0","109","3","0","0"
"1","0","0","160","255","6","0","0","129901","0","0","10","0","0","0","256","4","0","0"
"2","0","0","160","500","9","10","0","129901","0","0","30","0","0","0","473","5","0","0"
"4","0","0","340","825","17","10","0","129901","0","0","30","0","0","0","763","6","0","0"
"6","0","0","810","1205","23","10","0","129901","0","0","30","0","0","0","1102","7","0","0"
"8","0","0","1045","1795","35","10","0","129901","0","0","30","0","0","0","1462","8","0","0"
"10","0","0","1045","2115","44","10","0","129901","5","0","55","0","0","10","1909","9","0","0"
"16","0","0","1045","2265","51","20","0","129901","10","0","55","0","0","50","2411","10","0","0"
"21","11","2","1045","2425","55","30","2","129901","10","0","55","0","0","88","2933","11","0","0"
"25","22","4","1045","2795","61","30","2","129901","16","0","55","0","0","130","3463","12","0","0"
"31","33","6","1045","2985","69","30","2","129901","19","0","80","0","0","185","4011","13","0","0"
"35","33","6","1145","3045","74","30","2","129901","22","0","105","0","0","266","4652","14","0","0"
"40","33","6","1245","3105","79","30","2","129901","22","0","105","0","0","354","5345","15","0","0"
"43","36","6","1345","3105","87","30","2","129901","22","0","105","0","0","432","6078","16","0","0"
"48","39","6","1345","3355","93","30","2","129901","22","0","105","0","0","510","6833","17","0","0"
"53","39","6","1345","3605","96","30","2","129901","22","0","105","0","0","617","7679","18","0","0"
"60","39","6","1345","3900","105","30","2","129901","22","0","105","0","0","715","8595","19","0","0"
"65","39","6","1345","4095","118","30","2","129901","22","0","114","0","0","796","9632","20","0","0"
"75","39","6","1345","4285","137","30","2","129901","22","0","123","0","0","891","10642","21","0","0"
"86","39","6","1345","4630","149","30","2","129901","22","0","123","0","0","975","11857","22","0","0"
"94","39","6","1345","5215","154","30","2","129901","22","0","123","0","0","1041","13310","23","0","0"
"94","39","6","1345","6395","154","30","2","129901","22","0","123","0","0","1095","14882","24","0","0"
"108","39","6","1345","6775","165","30","2","129901","22","0","123","0","0","1170","16567","25","0","0"
"131","39","6","1345","7265","182","30","2","129901","22","0","123","0","0","1211","18290","26","0","0"
"138","39","6","1345","7855","187","30","2","129901","22","0","123","0","0","1229","20305","27","0","0"
"147","39","6","1345","8155","196","30","2","129901","22","0","123","0","0","1259","22445","28","0","0"
"161","39","6","1345","8675","210","30","2","129901","22","0","123","0","0","1293","24629","29","0","0"
"171","39","6","1345","8975","220","30","2","129901","22","0","123","0","0","1331","27071","30","0","0"
"181","39","6","1345","9700","230","30","2","129901","22","0","123","0","0","1366","29527","31","0","0"
"181","39","6","1345","10625","230","30","2","129901","22","0","123","0","0","1395","32225","32","0","0"
"187","39","6","1345","11495","236","30","2","129901","22","0","123","0","0","1423","35015","33","0","0"
"199","39","6","1345","12265","248","30","2","129901","22","0","123","0","0","1447","37869","34","0","0"
"4","0","0","50","0","0","0","0","130701","0","0","0","0","0","0","0","2","0","28"
"8","0","0","100","60","0","0","0","130701","0","0","0","0","0","0","0","3","0","100"
"16","0","0","100","60","2","20","0","130701","0","0","0","0","0","0","0","4","0","220"
"27","0","0","100","150","2","20","0","130701","0","0","25","0","0","0","0","5","0","421"
"40","0","0","100","380","5","20","0","130701","0","0","75","0","0","0","0","6","0","657"
"50","0","0","100","740","7","25","0","130701","0","0","145","0","0","0","0","7","0","943"
"63","0","1","100","1150","13","45","0","130701","0","0","180","0","0","0","0","8","0","1252"
"76","0","2","100","1455","17","60","0","130701","5","16","215","0","0","0","0","9","0","1612"
"92","0","3","520","1815","18","60","0","130701","10","45","250","0","0","0","0","10","0","2000"
"109","0","4","940","2075","19","60","0","130701","10","85","266","5","0","0","0","11","0","2423"
"119","0","4","940","2215","22","60","0","130701","10","140","302","13","0","0","0","12","0","2889"
