278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9
"0","0","0","125","30","0","0","0","0","3","0","3","0","140","0","0","90","0","128701"
"0","0","0","295","75","0","0","1","0","4","0","4","0","260","0","0","213","0","128701"
"0","0","0","455","140","10","0","2","0","7","0","5","0","440","0","0","396","0","128701"
"0","0","0","845","170","10","3","3","0","15","0","6","0","675","0","0","642","0","128701"
"0","0","0","1685","210","10","6","5","0","21","0","7","0","880","0","0","932","0","128701"
"0","0","9","2245","235","10","9","7","0","29","10","8","0","1310","0","0","1285","0","128701"
"0","0","23","2245","260","10","9","10","1","40","40","9","0","1560","0","0","1714","5","128701"
"0","0","37","2245","260","20","9","18","1","45","100","10","0","1760","0","0","2196","10","128701"
"13","0","37","2495","260","30","9","24","3","52","144","11","0","1960","0","0","2660","15","128701"
"36","0","37","2745","260","30","9","26","3","63","188","12","0","2530","0","0","3112","15","128701"
"56","0","37","2745","285","30","9","34","3","76","241","13","0","2780","0","0","3586","15","128701"
"56","0","37","2745","310","30","9","48","5","94","318","14","0","2940","0","0","4081","15","128701"
"56","0","37","2745","310","30","9","62","5","108","438","15","0","2940","0","0","4653","15","128701"
"64","0","37","2745","310","30","9","74","5","119","567","16","0","2940","0","0","5254","15","128701"
"67","0","37","2745","310","30","9","83","5","137","692","17","0","2990","0","0","5895","15","128701"
"67","0","37","2745","310","30","9","99","7","155","829","18","0","3040","0","0","6566","15","128701"
"67","0","37","2745","310","30","9","112","7","166","967","19","0","3135","0","0","7404","15","128701"
"67","0","37","2745","310","30","9","125","7","189","1048","20","0","3330","0","0","8297","15","128701"
"67","0","37","2745","310","30","9","136","7","219","1143","21","0","3640","0","0","9241","15","128701"
"67","0","37","2745","310","30","9","154","7","244","1227","22","0","3850","0","0","10372","15","128701"
"67","0","37","2745","310","30","9","176","7","266","1286","23","0","3940","0","0","11692","15","128701"
"67","0","37","2745","310","30","9","185","7","277","1337","24","0","4555","0","0","13189","15","128701"
"67","0","37","2745","310","30","9","207","7","293","1392","25","0","4555","0","0","14824","15","128701"
"67","0","37","2745","310","30","9","229","7","312","1416","26","0","5135","0","0","16541","15","128701"
"67","0","37","2745","310","30","9","256","7","332","1434","27","0","6800","0","0","18218","15","128701"
"67","0","37","2745","310","30","9","274","7","350","1459","28","0","7060","0","0","20232","15","128701"
"67","0","37","2745","310","30","9","279","7","355","1492","29","0","7905","0","0","22470","15","128701"
"67","0","37","2745","310","30","9","289","7","365","1526","30","0","8225","0","0","24863","15","128701"
"67","0","37","2745","310","30","9","304","7","380","1569","31","0","8545","0","0","27310","15","128701"
"67","0","37","2745","310","30","9","315","7","391","1602","32","0","8865","0","0","29912","15","128701"
"67","0","37","2745","310","30","9","327","7","403","1633","33","0","9235","0","0","32644","15","128701"
"67","0","37","2745","310","30","9","339","7","415","1663","34","0","9605","0","0","35540","15","128701"
"0","0","0","75","0","0","0","0","0","3","0","2","0","95","0","0","19","0","128801"
"0","0","0","150","0","0","0","1","0","7","0","3","0","370","0","0","62","0","128801"
"0","0","0","200","0","0","0","4","0","13","0","4","0","915","0","0","143","0","128801"
"0","0","0","200","10","5","0","11","0","22","0","5","0","1665","0","0","256","0","128801"
"0","0","0","380","10","5","0","13","0","36","0","6","0","2530","0","0","459","0","128801"
"0","0","0","615","10","5","0","19","0","51","0","7","0","3500","0","0","688","0","128801"
"0","0","0","615","25","5","0","27","0","69","0","8","0","4325","0","0","975","0","128801"
"0","0","9","1015","40","5","4","35","0","83","20","9","0","4930","0","0","1288","0","128801"
"0","0","18","1015","40","30","9","44","5","92","50","10","0","5290","0","0","1664","0","128801"
"13","0","18","1015","40","40","14","53","7","100","88","11","0","5710","0","0","2082","0","128801"
"29","0","21","1015","40","50","14","66","7","116","118","12","0","6480","0","0","2442","0","128801"
"42","0","24","1015","73","50","14","76","7","128","141","13","0","6990","0","0","2899","0","128801"
"42","0","24","1015","106","50","14","87","7","141","182","14","0","7450","0","0","3423","0","128801"
"42","0","24","1015","106","50","14","102","7","160","248","15","0","7820","0","0","3950","0","128801"
"45","0","24","1015","118","50","14","110","7","174","338","16","0","7960","0","0","4568","0","128801"
"48","0","24","1015","118","50","14","116","7","188","435","17","0","8150","0","0","5242","0","128801"
"48","0","24","1015","118","50","14","125","7","197","559","18","0","8415","0","0","5988","0","128801"
"48","0","24","1015","118","50","14","137","7","209","698","19","0","8740","0","0","6799","0","128801"
"48","0","24","1015","118","50","14","149","7","231","817","20","0","9065","0","0","7668","0","128801"
"48","0","24","1015","118","50","14","159","7","250","948","21","0","9350","0","0","8657","0","128801"
"48","0","24","1015","118","50","14","172","7","267","1084","22","0","9565","0","0","9826","0","128801"
"48","0","24","1015","118","50","14","189","7","289","1195","23","0","9910","0","0","11116","0","128801"
"48","0","24","1015","118","50","14","211","7","310","1300","24","0","10270","0","0","12501","0","128801"
"48","0","24","1015","118","50","14","237","7","333","1385","25","0","10730","0","0","14015","0","128801"
"48","0","24","1015","118","50","14","259","7","352","1424","26","0","11610","0","0","15691","0","128801"
"48","0","24","1015","118","50","14","281","7","371","1448","27","0","12590","0","0","17473","0","128801"
"48","0","24","1015","118","50","14","294","7","384","1472","28","0","13775","0","0","19434","0","128801"
"48","0","24","1015","118","50","14","299","7","389","1497","29","0","15020","0","0","21632","0","128801"
"48","0","24","1015","118","50","14","309","7","399","1523","30","0","15740","0","0","23984","0","128801"
"48","0","24","1015","118","50","14","314","7","404","1549","31","0","16665","0","0","26472","0","128801"
"48","0","24","1015","118","50","14","314","7","404","1575","32","0","18215","0","0","29050","0","128801"
"48","0","24","1015","118","50","14","320","7","410","1600","33","0","19710","0","0","31719","0","128801"
"48","0","24","1015","118","50","14","332","7","422","1624","34","0","20680","0","0","34551","0","128801"
"0","0","0","50","0","0","0","3","0","0","0","2","0","55","26","0","0","0","128901"
"0","0","0","100","0","0","0","7","0","0","0","3","0","150","94","0","0","0","128901"
"0","0","0","100","0","10","0","14","0","2","0","4","0","270","214","0","0","0","128901"
"0","0","0","100","0","10","0","29","0","2","0","5","0","450","405","0","0","0","128901"
"0","0","0","100","50","10","0","42","0","4","0","6","0","800","634","0","0","0","128901"
"0","0","0","100","85","15","0","56","0","8","0","7","0","1395","894","0","0","0","128901"
"0","0","4","100","120","30","1","63","0","10","0","8","0","1560","1286","0","0","0","128901"
"0","0","9","100","155","45","2","70","0","10","0","9","0","1700","1710","16","0","0","128901"
"0","0","14","520","170","45","4","82","0","11","0","10","0","1970","2145","40","0","0","128901"
"0","0","14","740","186","45","5","87","0","11","0","11","0","2130","2657","85","0","5","128901"
"0","0","14","840","222","45","6","92","0","14","0","12","0","2230","3181","138","0","11","128901"
"0","0","16","840","242","45","6","99","0","19","0","13","0","2370","3714","200","0","17","128901"
"0","0","18","960","272","45","6","106","0","23","0","14","0","2510","4294","276","0","17","128901"
"0","0","22","1080","282","45","6","115","0","31","0","15","0","2540","4899","346","0","17","128901"
"0","0","22","1080","312","45","6","123","0","36","0","16","0","2570","5572","421","0","17","128901"
"0","0","22","1080","342","45","6","132","0","40","0","17","0","2570","6300","493","0","17","128901"
"0","0","22","1080","372","45","6","141","0","46","0","18","0","2570","7084","582","0","17","128901"
"0","0","22","1080","372","45","6","148","0","51","0","19","0","2570","7972","715","0","17","128901"
"0","0","22","1080","372","45","6","162","0","61","0","20","0","2570","8893","872","0","17","128901"
"0","0","22","1180","372","45","6","170","0","67","0","21","0","2570","9912","1074","0","17","128901"
"0","0","22","1280","372","45","6","177","0","72","0","22","0","2570","11109","1292","0","17","128901"
"0","0","22","1280","372","45","6","193","0","78","0","23","0","2570","12432","1476","0","17","128901"
"0","0","22","1280","372","45","6","210","0","84","0","24","0","2570","13907","1619","0","17","128901"
"0","0","22","1280","372","45","6","218","0","90","0","25","0","2570","15617","1728","0","17","128901"
"0","0","22","1280","372","45","6","227","0","96","0","26","0","3030","17457","1800","0","17","128901"
"0","0","22","1280","372","45","6","235","0","102","0","27","0","3030","19492","1845","0","17","128901"
"0","0","22","1280","372","45","6","240","0","107","0","28","0","3030","21690","1877","0","17","128901"
"0","0","22","1280","372","45","6","244","0","111","0","29","0","3490","24012","1910","0","17","128901"
"0","0","22","1280","372","45","6","248","0","115","0","30","0","3490","26533","1944","0","17","128901"
"0","0","22","1280","372","45","6","252","0","119","0","31","0","3950","29112","1978","0","17","128901"
"0","0","22","1280","372","45","6","256","0","123","0","32","0","3950","31854","2012","0","17","128901"
"0","0","22","1280","372","45","6","260","0","127","0","33","0","4450","34687","2045","0","17","128901"
"0","0","22","1280","372","45","6","264","0","131","0","34","0","4950","37669","2077","0","17","128901"
"0","0","0","75","0","0","0","2","0","1","0","2","0","55","23","0","0","0","129001"
"0","0","0","150","0","0","0","7","0","2","0","3","0","150","78","0","0","0","129001"
"0","0","0","175","5","10","0","16","0","4","0","4","0","270","180","0","0","0","129001"
"0","0","0","175","15","10","0","32","0","4","0","5","0","450","357","0","0","0","129001"
"0","0","0","175","40","25","0","48","0","9","0","6","0","800","560","0","0","0","129001"
"0","0","0","175","110","30","0","62","0","11","0","7","0","1160","828","0","0","0","129001"
"0","0","4","175","145","75","0","80","0","13","0","8","0","1325","1146","0","0","0","129001"
"0","0","9","175","145","110","0","107","0","24","0","9","0","1860","1410","0","0","5","129001"
"0","0","14","275","180","115","0","129","0","36","0","10","0","2400","1709","16","0","10","129001"
"0","0","14","615","196","129","0","148","0","43","0","11","0","2820","2110","39","0","10","129001"
"0","0","17","735","222","138","0","168","0","54","0","12","0","3140","2500","57","0","15","129001"
"0","0","20","855","244","138","0","192","0","70","0","13","0","3400","2896","75","0","20","129001"
"0","0","20","1095","244","142","0","216","0","87","0","14","0","3660","3349","107","0","20","129001"
"0","0","20","1215","244","147","0","236","0","102","0","15","0","3830","3867","147","0","20","129001"
"0","0","20","1215","264","152","0","265","0","131","0","16","0","4060","4315","163","0","20","129001"
"0","0","20","1215","289","153","0","297","0","160","0","17","0","4180","4804","190","0","20","129001"
"0","0","20","1215","314","153","0","330","0","183","0","18","0","4525","5357","230","0","20","129001"
"0","0","20","1215","314","153","0","367","0","209","0","19","0","5170","5960","279","0","20","129001"
"0","0","20","1215","314","153","0","398","0","234","0","20","0","5720","6683","350","0","20","129001"
"0","0","20","1315","314","153","0","443","0","266","0","21","0","6195","7399","421","0","20","129001"
"0","0","20","1515","314","153","0","473","0","290","0","22","0","6910","8348","523","0","20","129001"
"0","0","20","1515","314","153","0","526","0","337","0","23","0","8025","9223","583","0","20","129001"
"0","0","20","1515","314","153","0","617","0","422","0","24","0","9550","9863","583","0","20","129001"
"0","0","20","1515","314","153","0","661","0","463","0","25","0","10090","11182","610","0","20","129001"
"0","0","20","1515","314","153","0","683","0","480","0","26","0","10630","12899","634","0","20","129001"
"0","0","20","1515","314","153","0","702","0","495","0","27","0","11200","14753","653","0","20","129001"
"0","0","20","1515","314","153","0","720","0","511","0","28","0","11800","16732","672","0","20","129001"
"0","0","20","1515","314","153","0","738","0","529","0","29","0","12400","18860","697","0","20","129001"
"0","0","20","1515","314","153","0","758","0","549","0","30","0","13000","21113","723","0","20","129001"
"0","0","20","1515","314","153","0","778","0","569","0","31","0","13600","23475","749","0","20","129001"
"0","0","20","1515","314","153","0","798","0","589","0","32","0","14200","25946","775","0","20","129001"
"0","0","20","1515","314","153","0","852","0","643","0","33","0","15980","28097","793","0","20","129001"
"0","0","20","1515","314","153","0","941","0","732","0","34","0","19180","29909","803","0","20","129001"
"0","0","0","75","0","0","0","0","1","2","0","2","0","65","0","0","21","0","129301"
"0","0","0","125","0","0","0","0","3","5","0","3","0","205","0","0","73","0","129301"
"0","0","0","155","5","0","0","1","3","9","0","4","0","490","0","0","198","0","129301"
"0","0","0","155","5","0","0","6","3","21","0","5","0","1185","0","0","328","0","129301"
"0","0","0","245","5","0","0","11","7","29","0","6","0","1805","0","0","545","0","129301"
"0","0","0","245","5","0","0","24","7","43","0","7","0","2780","0","0","760","0","129301"
"0","0","0","245","5","0","4","41","7","62","0","8","0","3665","0","0","978","0","129301"
"0","0","5","245","30","0","4","54","7","79","0","9","0","4805","10","0","1232","0","129301"
"0","0","10","245","30","15","4","78","12","100","10","10","0","5755","20","0","1466","0","129301"
"1","0","10","245","30","45","6","99","17","110","30","11","0","6255","20","0","1814","0","129301"
"2","0","13","345","30","65","8","117","24","131","40","12","0","6655","20","0","2146","0","129301"
"2","0","16","445","30","67","8","144","28","164","62","13","0","7135","20","0","2450","0","129301"
"2","0","16","545","30","69","8","173","28","201","96","14","0","7395","20","0","2794","2","129301"
"5","0","16","745","30","69","8","210","28","238","108","15","0","7465","20","0","3145","4","129301"
"5","0","16","895","30","69","8","248","30","275","108","16","0","7615","20","0","3536","4","129301"
"5","0","16","945","30","69","8","290","33","323","128","17","0","8100","20","0","3856","4","129301"
"5","0","16","945","30","69","8","332","36","376","148","18","0","8645","20","0","4225","4","129301"
"5","0","16","1040","45","69","8","380","36","433","148","19","0","9040","20","0","4679","4","129301"
