ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2
"127601","5","265","0","0","20","3004","0","47","51","9","15","11","26","8105","210","1400","15","199"
"127601","5","306","0","0","20","3344","0","47","51","11","16","11","26","8355","245","1550","17","236"
"127601","5","354","0","0","20","3666","0","47","51","13","17","11","26","8640","290","1600","20","278"
"127601","5","407","0","0","20","4044","0","47","51","13","18","11","26","8985","336","1600","23","320"
"127601","5","464","0","0","20","4466","0","62","51","13","19","11","26","9380","399","1695","23","368"
"127601","5","525","0","0","20","4897","0","97","51","18","20","11","26","9760","475","1790","23","422"
"127601","5","590","0","0","20","5372","0","137","51","23","21","11","26","10280","556","1790","23","479"
"127601","5","667","0","0","20","5890","0","177","51","23","22","11","26","11260","629","1790","23","545"
"127601","5","757","0","0","20","6445","0","197","51","23","23","11","26","12345","691","1790","23","626"
"127601","5","855","0","0","20","7076","0","197","51","23","24","11","26","13215","745","1790","23","715"
"127601","5","960","0","0","20","7766","0","197","51","23","25","11","26","14605","784","1790","23","807"
"127601","5","1047","0","0","20","8719","0","197","51","23","26","11","26","16060","813","1790","23","893"
"127601","5","1115","0","0","20","9974","0","197","51","23","27","11","26","17160","839","1790","23","968"
"127601","5","1186","0","0","20","11334","0","197","51","23","28","11","26","18425","866","1790","23","1041"
"127601","5","1269","0","0","20","12490","0","197","51","23","29","11","26","22010","885","1790","23","1124"
"127601","5","1363","0","0","20","13417","0","197","51","23","30","11","26","27985","895","1790","23","1218"
"127601","5","1461","0","0","20","14382","0","197","51","23","31","11","26","34250","905","1790","23","1316"
"127601","5","1562","0","0","20","15384","0","197","51","23","32","11","26","40895","915","1790","23","1417"
"127601","5","1665","0","0","20","16441","0","197","51","23","33","11","26","48165","925","1790","23","1520"
"127601","5","1770","0","0","20","17554","0","197","51","23","34","11","26","56215","935","1790","23","1625"
"127901","0","2","0","0","11","2","0","0","0","0","2","0","0","65","0","100","1","1"
"127901","0","6","0","0","35","4","0","0","10","0","3","0","0","160","0","200","2","6"
"127901","0","12","0","0","89","7","0","0","20","0","4","0","0","450","0","250","4","16"
"127901","0","19","0","0","182","7","0","0","20","0","5","0","0","1050","0","250","4","34"
"127901","0","30","0","0","318","7","0","0","20","0","6","0","0","1875","0","250","4","54"
"127901","0","47","0","0","438","33","0","0","25","0","7","0","0","2740","0","250","4","79"
"127901","0","70","0","0","557","77","0","0","25","0","8","5","0","3610","0","250","4","103"
"127901","5","86","0","0","800","77","0","0","30","0","9","6","5","4415","0","250","4","128"
"127901","10","105","0","0","1077","77","10","0","35","0","10","7","10","5185","0","350","4","152"
"127901","10","125","0","0","1320","77","15","0","54","0","11","8","10","5985","0","770","4","185"
"127901","14","146","0","0","1605","77","30","10","70","0","12","8","10","6525","0","990","4","214"
"127901","16","184","0","0","1817","77","30","20","72","0","13","8","13","7065","0","1210","6","252"
"127901","18","221","0","0","2118","77","48","20","74","0","14","8","13","7185","0","1330","6","292"
"127901","20","256","0","0","2446","77","58","20","79","0","15","8","13","7325","0","1430","6","334"
"127901","20","296","0","0","2794","77","58","20","85","0","16","8","13","7525","0","1530","6","377"
"127901","20","338","0","0","3144","77","58","35","86","0","17","8","13","7705","0","1530","9","425"
"127901","20","383","0","0","3489","77","58","50","86","0","18","8","13","8110","0","1530","12","482"
"127901","20","437","0","0","3855","77","58","50","86","0","19","8","13","8755","0","1625","12","547"
"127901","20","494","0","0","4312","77","70","50","86","0","20","8","13","9340","0","1720","12","609"
"127901","20","560","0","0","4754","77","70","50","86","0","21","8","13","9960","0","1720","12","687"
"127901","20","629","0","0","5278","77","70","50","86","0","22","8","13","11275","0","1720","12","766"
"127901","20","707","0","0","5843","77","70","50","86","0","23","8","13","13050","0","1720","12","851"
"127901","20","792","0","0","6483","77","70","50","86","0","24","8","13","14575","0","1720","12","942"
"127901","20","872","0","0","7348","77","80","50","86","0","25","8","13","15870","0","1720","12","1028"
"127901","20","941","0","0","8464","77","95","50","86","0","26","8","13","17160","0","1720","12","1103"
"127901","20","1008","0","0","9699","77","105","50","86","0","27","8","13","18730","0","1720","12","1173"
"127901","20","1078","0","0","11021","77","115","50","86","0","28","8","13","20495","0","1720","12","1244"
"127901","20","1154","0","0","12426","77","125","50","86","0","29","8","13","22490","0","1720","12","1320"
"127901","20","1244","0","0","13573","77","130","50","86","0","30","8","13","26875","0","1720","12","1410"
"127901","20","1346","0","0","14447","77","130","50","86","0","31","8","13","33640","0","1720","12","1512"
"127901","20","1451","0","0","15358","77","130","50","86","0","32","8","13","40775","0","1720","12","1617"
"127901","20","1558","0","0","16325","77","130","50","86","0","33","8","13","48525","0","1720","12","1724"
"127901","20","1667","0","0","17348","77","130","50","86","0","34","8","13","57055","0","1720","12","1833"
"128001","0","1","0","0","0","21","0","0","0","0","2","0","0","15","0","75","1","2"
"128001","0","3","0","0","0","75","0","5","0","0","3","0","0","135","0","100","2","4"
"128001","0","5","0","0","0","196","0","30","0","0","4","0","0","195","0","130","4","7"
"128001","0","12","0","0","0","355","0","55","5","0","5","0","0","435","0","380","6","12"
"128001","0","20","0","0","0","569","0","55","5","0","6","3","0","850","0","1075","6","17"
"128001","0","28","0","0","0","867","0","55","5","0","7","6","0","1155","0","1520","6","25"
"128001","0","39","0","0","0","1166","0","80","5","0","8","6","4","1585","0","1965","6","38"
"128001","0","50","0","0","0","1544","0","80","5","0","9","6","9","1885","25","2265","7","51"
"128001","0","55","0","0","0","1960","0","80","15","5","10","6","18","2085","55","2595","7","68"
"128001","0","55","0","0","0","2401","0","80","35","10","11","6","20","2385","96","2745","12","83"
"128001","0","59","0","0","0","2863","0","80","35","35","12","8","20","2875","145","2955","12","92"
"128001","0","65","0","0","0","3394","0","105","35","48","13","8","24","3065","207","2955","12","102"
"128001","0","72","0","0","0","4007","0","130","35","48","14","10","24","3125","277","3075","12","111"
"128001","0","80","0","0","0","4666","0","136","35","51","15","10","24","3235","376","3075","12","116"
"128001","0","92","0","0","0","5353","0","136","35","59","16","10","24","3235","453","3075","12","122"
"128001","0","101","0","0","0","6095","0","136","35","62","17","10","24","3285","547","3075","12","129"
"128001","0","113","0","0","0","6838","0","136","35","66","18","10","24","3335","664","3075","12","146"
"128001","0","117","0","0","0","7738","0","136","35","66","19","10","24","3430","816","3075","12","160"
"128001","0","128","0","0","0","8647","0","136","35","66","20","10","24","3875","920","3075","12","186"
"128001","0","140","0","0","0","9682","0","136","35","66","21","10","24","4065","1027","3075","17","205"
"128001","0","146","0","0","0","10932","0","136","35","66","22","10","24","4220","1164","3075","17","228"
"128001","0","158","0","0","0","12334","0","136","35","66","23","10","24","4310","1263","3075","17","247"
"128001","0","158","0","0","0","13895","0","136","35","66","24","10","24","4925","1356","3075","17","258"
"128001","0","166","0","0","0","15610","0","136","35","66","25","10","24","4925","1446","3075","17","276"
"128001","0","172","0","0","0","17479","0","136","35","66","26","10","24","5245","1506","3075","17","291"
"128001","0","177","0","0","0","19501","0","136","35","66","27","10","24","5565","1543","3075","17","301"
"128001","0","183","0","0","0","21697","0","136","35","66","28","10","24","5565","1572","3075","17","309"
"128001","0","189","0","0","0","24032","0","136","35","66","29","10","24","5885","1604","3075","17","315"
"128001","0","196","0","0","0","26540","0","136","35","66","30","10","24","5885","1637","3075","17","322"
"128001","0","198","0","0","0","29150","0","136","35","66","31","10","24","6410","1670","3075","17","324"
"128001","0","200","0","0","0","31870","0","136","35","66","32","10","24","6935","1703","3075","17","326"
"128001","0","208","0","0","0","34694","0","136","35","66","33","10","24","7305","1735","3075","17","334"
"128001","0","216","0","0","0","37710","0","136","35","66","34","10","24","7305","1766","3075","17","342"
"128301","0","4","0","0","0","19","0","0","0","0","2","0","0","65","0","75","0","0"
"128301","0","9","0","0","0","71","0","0","0","0","3","0","0","250","0","125","0","1"
"128301","0","16","0","0","0","182","0","5","0","0","4","0","0","535","0","155","0","2"
"128301","0","27","0","0","0","323","0","25","10","0","5","0","0","960","0","155","0","7"
"128301","0","43","0","0","0","552","0","25","10","0","6","0","0","1575","0","245","0","9"
"128301","0","55","0","0","0","833","0","25","10","0","7","0","0","2245","0","715","0","11"
"128301","0","75","0","0","0","1151","0","25","10","0","8","0","0","2765","0","715","0","19"
"128301","0","93","0","0","0","1496","0","50","10","0","9","4","5","3250","10","715","0","27"
"128301","0","105","0","0","0","1912","0","75","20","0","10","7","10","3500","45","715","0","37"
"128301","0","119","0","0","0","2255","0","75","50","1","11","9","13","3850","65","715","5","54"
"128301","0","132","0","0","0","2689","0","75","50","21","12","9","16","4080","113","715","9","62"
"128301","0","150","0","0","0","3121","0","100","50","31","13","9","19","4370","158","715","11","75"
"128301","0","167","0","0","0","3635","0","125","50","31","14","9","19","4530","207","815","11","90"
"128301","0","183","0","0","0","4197","0","137","50","31","15","11","19","4610","259","815","11","105"
"128301","0","198","0","0","0","4758","0","149","50","34","16","11","19","4690","316","815","11","128"
"128301","0","219","0","0","0","5300","0","149","50","37","17","11","19","5170","394","965","11","147"
"128301","0","238","0","0","0","5935","0","149","50","37","18","11","19","5590","461","1115","11","169"
"128301","0","259","0","0","0","6640","0","149","50","37","19","11","19","5805","539","1115","11","202"
"128301","0","289","0","0","0","7405","0","158","50","37","20","11","19","6000","620","1115","11","232"
"128301","0","314","0","0","0","8243","0","158","50","37","21","11","19","6190","715","1115","11","272"
"128301","0","339","0","0","0","9265","0","158","50","37","22","11","19","6535","807","1115","11","308"
"128301","0","371","0","0","0","10490","0","158","50","37","23","11","19","6865","913","1115","11","329"
"128301","0","401","0","0","0","11848","0","158","50","37","24","11","19","7025","986","1115","11","355"
"128301","0","423","0","0","0","13445","0","158","50","37","25","11","19","7095","1041","1115","11","377"
"128301","0","442","0","0","0","15210","0","158","50","37","26","11","19","7195","1074","1115","11","399"
"128301","0","459","0","0","0","17094","0","158","50","37","27","11","19","7295","1110","1115","11","421"
"128301","0","477","0","0","0","19118","0","158","50","37","28","11","19","7395","1149","1115","11","439"
"128301","0","503","0","0","0","21202","0","158","50","37","29","11","19","7755","1180","1115","11","465"
"128301","0","535","0","0","0","23347","0","158","50","37","30","11","19","8375","1203","1115","11","497"
"128301","0","557","0","0","0","25693","0","158","50","37","31","11","19","9055","1226","1115","11","519"
"128301","0","570","0","0","0","28258","0","158","50","37","32","11","19","9575","1249","1115","11","532"
"128301","0","578","0","0","0","30944","0","158","50","37","33","11","19","10300","1271","1115","11","540"
"128301","0","595","0","0","0","33663","0","158","50","37","34","11","19","11385","1292","1115","11","557"
"128401","0","0","0","0","26","0","0","0","0","0","2","0","0","55","0","50","0","3"
"128401","0","0","0","0","94","0","0","0","0","0","3","0","0","150","0","100","0","7"
"128401","0","2","0","0","214","0","0","0","10","0","4","0","0","270","0","100","0","14"
"128401","0","2","0","0","405","0","0","0","10","0","5","0","0","450","0","100","0","29"
"128401","0","4","0","0","634","0","0","50","10","0","6","0","0","800","0","100","0","42"
"128401","0","8","0","0","894","0","0","85","15","0","7","0","0","1395","0","100","0","56"
"128401","0","10","0","0","1255","0","0","120","45","0","8","1","4","1560","0","100","0","66"
"128401","0","15","0","0","1633","0","16","155","45","0","9","2","9","1970","0","100","0","75"
"128401","0","21","0","0","2032","0","34","155","45","0","10","4","14","2320","0","520","0","93"
"128401","5","21","0","0","2544","0","79","171","45","0","11","5","14","2480","0","740","0","98"
"128401","11","24","0","0","3068","0","132","207","45","0","12","6","14","2580","0","840","0","103"
"128401","17","29","0","0","3601","0","194","227","45","0","13","6","16","2720","0","840","0","110"
"128401","17","33","0","0","4181","0","270","257","45","0","14","6","18","2860","0","960","0","117"
"128401","17","41","0","0","4786","0","340","267","45","0","15","6","22","2890","0","1080","0","126"
"128401","17","46","0","0","5459","0","415","297","45","0","16","6","22","2920","0","1080","0","134"
"128401","17","50","0","0","6187","0","487","327","45","0","17","6","22","2920","0","1080","0","143"
"128401","17","56","0","0","6971","0","576","357","45","0","18","6","22","2920","0","1080","0","152"
"128401","17","61","0","0","7859","0","709","357","45","0","19","6","22","2920","0","1080","0","159"
"128401","17","71","0","0","8780","0","866","357","45","0","20","6","22","2920","0","1080","0","173"
"128401","17","77","0","0","9799","0","1068","357","45","0","21","6","22","2920","0","1180","0","181"
"128401","17","82","0","0","10996","0","1286","357","45","0","22","6","22","2920","0","1280","0","188"
"128401","17","88","0","0","12319","0","1470","357","45","0","23","6","22","2920","0","1280","0","204"
"128401","17","94","0","0","13794","0","1613","357","45","0","24","6","22","2920","0","1280","0","221"
"128401","17","100","0","0","15504","0","1722","357","45","0","25","6","22","2920","0","1280","0","229"
"128401","17","106","0","0","17344","0","1794","357","45","0","26","6","22","3380","0","1280","0","238"
"128401","17","112","0","0","19379","0","1839","357","45","0","27","6","22","3380","0","1280","0","246"
"128401","17","117","0","0","21577","0","1871","357","45","0","28","6","22","3380","0","1280","0","251"
