58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2
"1680","20120","3","0","126701","9","33","44","30","248","0","201","0","0","25","900","33787","0","226"
"1707","21020","3","0","126701","9","34","44","30","254","0","201","0","0","25","900","36724","0","232"
"0","95","0","0","126801","0","2","0","0","3","0","0","0","0","0","100","16","0","0"
"0","305","0","0","126801","0","3","0","0","6","0","0","0","0","0","200","66","0","1"
"0","805","0","0","126801","0","4","0","0","11","0","0","0","0","0","250","147","0","6"
"0","1740","0","0","126801","0","5","0","0","19","0","0","0","0","0","250","251","0","13"
"0","2910","0","0","126801","0","6","0","0","32","0","0","0","0","0","250","380","0","25"
"0","3455","0","0","126801","0","7","0","5","49","0","0","14","0","0","250","592","0","41"
"0","4680","0","0","126801","4","8","0","5","70","0","15","14","0","0","250","736","0","61"
"10","5535","5","0","126801","8","9","0","20","87","0","30","24","0","9","250","929","0","79"
"20","6655","5","0","126801","10","10","0","20","108","0","55","34","0","18","250","1144","0","102"
"30","7615","5","0","126801","13","11","3","30","131","0","55","49","0","18","450","1344","0","135"
"40","8455","5","0","126801","14","12","9","40","160","0","55","49","0","21","550","1596","0","161"
"40","9235","7","0","126801","14","13","12","42","194","0","63","49","0","24","650","1863","0","189"
"44","9725","7","0","126801","14","14","12","44","234","0","71","49","3","24","650","2157","0","221"
"58","10095","7","0","126801","14","15","12","44","273","0","71","49","5","24","750","2478","0","258"
"82","10365","7","0","126801","14","16","12","44","312","0","83","49","5","24","850","2824","0","299"
"112","10795","10","0","126801","14","17","12","44","350","0","83","49","5","24","850","3144","0","351"
"149","11290","13","0","126801","14","18","12","44","387","0","83","49","5","24","850","3502","0","410"
"190","11640","13","0","126801","14","19","12","44","436","0","83","49","5","24","945","3946","0","467"
"228","11805","13","0","126801","14","20","12","44","491","0","83","49","5","24","1040","4458","0","528"
"264","12045","13","0","126801","14","21","12","44","547","0","83","49","5","24","1040","5016","0","598"
"298","12935","13","0","126801","14","22","12","44","614","0","103","49","5","24","1040","5596","0","671"
"328","14275","13","0","126801","14","23","12","44","699","0","123","49","5","24","1040","6163","0","752"
"360","15375","13","0","126801","14","24","12","44","797","0","123","49","5","24","1040","6779","0","841"
"407","16270","13","0","126801","14","25","12","44","886","0","123","49","5","24","1040","7637","0","926"
"439","18665","13","0","126801","14","26","12","44","964","0","123","49","5","24","1040","8529","0","1012"
"445","23220","13","0","126801","14","27","12","44","1044","0","123","49","5","24","1040","9275","0","1101"
"451","28470","13","0","126801","14","28","12","44","1126","0","123","49","5","24","1040","10077","0","1187"
"466","32140","13","0","126801","14","29","12","44","1209","0","123","49","5","24","1040","11227","0","1270"
"472","38415","13","0","126801","14","30","12","44","1303","0","123","49","5","24","1040","12123","0","1364"
"478","44980","13","0","126801","14","31","12","44","1401","0","123","49","5","24","1040","13056","0","1462"
"484","52015","13","0","126801","14","32","12","44","1502","0","123","49","5","24","1040","14016","0","1563"
"490","59765","13","0","126801","14","33","12","44","1605","0","123","49","5","24","1040","15021","0","1666"
"496","68295","13","0","126801","14","34","12","44","1710","0","123","49","5","24","1040","16082","0","1771"
"0","55","0","0","126901","0","2","0","0","0","0","0","26","0","0","50","0","0","3"
"0","150","0","0","126901","0","3","0","0","0","0","0","94","0","0","100","0","0","7"
"0","270","0","0","126901","0","4","0","10","2","0","0","214","0","0","100","0","0","14"
"0","450","0","0","126901","0","5","0","10","2","0","0","405","0","0","100","0","0","29"
"0","800","0","0","126901","0","6","0","10","4","0","50","634","0","0","100","0","0","42"
"0","1395","0","0","126901","0","7","0","15","8","0","85","894","0","0","100","0","0","56"
"0","1560","0","0","126901","1","8","0","45","10","0","120","1255","0","4","100","0","0","66"
"0","2135","0","16","126901","2","9","0","45","19","0","155","1569","0","9","100","0","0","81"
"0","2575","0","39","126901","3","10","0","45","25","0","175","1921","0","14","520","0","0","103"
"0","2835","0","84","126901","4","11","0","45","28","0","191","2374","5","14","740","0","0","113"
"0","2975","0","139","126901","4","12","0","45","31","0","227","2840","13","14","740","0","0","123"
"0","3215","0","199","126901","4","13","0","45","39","0","247","3321","16","16","740","0","0","135"
"0","3355","0","263","126901","4","14","0","45","49","0","269","3813","16","18","860","0","0","152"
"0","3445","0","319","126901","4","15","0","49","63","0","279","4324","16","20","980","0","0","170"
"0","3475","0","378","126901","4","16","0","49","76","0","299","4892","16","22","980","0","0","187"
"0","3475","0","453","126901","4","17","0","49","85","0","329","5520","16","22","980","0","0","204"
"0","3475","0","557","126901","4","18","0","49","95","0","339","6202","16","22","980","0","0","222"
"0","3475","0","686","126901","4","19","0","49","106","0","339","6978","16","22","980","0","0","238"
"0","3475","0","824","126901","4","20","0","49","121","0","339","7796","16","22","980","0","0","259"
"0","3475","0","1005","126901","4","21","0","49","131","0","339","8735","16","22","1080","0","0","270"
"0","3475","0","1197","126901","4","22","0","49","142","0","339","9818","16","22","1180","0","0","285"
"0","3475","0","1346","126901","4","23","0","49","153","0","339","11079","16","22","1180","0","0","308"
"0","3475","0","1462","126901","4","24","0","49","165","0","339","12471","16","22","1180","0","0","333"
"0","3475","0","1554","126901","4","25","0","49","177","0","339","14086","16","22","1180","0","0","350"
"0","3935","0","1598","126901","4","26","0","49","189","0","339","15843","16","22","1180","0","0","367"
"0","4395","0","1624","126901","4","27","0","49","201","0","339","17728","16","22","1180","0","0","384"
"0","4395","0","1650","126901","4","28","0","49","212","0","339","19818","16","22","1180","0","0","397"
"0","4855","0","1677","126901","4","29","0","49","221","0","339","22051","16","22","1180","0","0","406"
"0","5315","0","1705","126901","4","30","0","49","229","0","339","24438","16","22","1180","0","0","414"
"0","5775","0","1733","126901","4","31","0","49","237","0","339","26933","16","22","1180","0","0","422"
"0","6235","0","1761","126901","4","32","0","49","245","0","339","29538","16","22","1180","0","0","430"
"0","6735","0","1788","126901","4","33","0","49","253","0","339","32284","16","22","1180","0","0","438"
"0","7735","0","1814","126901","4","34","0","49","261","0","339","35138","16","22","1180","0","0","446"
"0","65","0","0","127001","0","2","0","0","3","0","0","0","0","0","150","16","0","0"
"0","280","0","0","127001","0","3","0","0","5","0","5","0","0","0","250","69","0","0"
"0","725","0","0","127001","0","4","0","0","9","0","20","0","0","0","300","153","0","4"
"0","1610","3","0","127001","0","5","0","0","19","0","20","0","0","0","300","227","0","12"
"0","2595","3","0","127001","3","6","0","0","32","0","20","0","0","0","300","361","0","24"
"0","3075","3","0","127001","6","7","0","5","46","0","45","27","0","0","300","547","0","40"
"0","4115","3","0","127001","6","8","0","5","63","0","70","27","0","0","600","741","0","56"
"0","4950","8","0","127001","10","9","0","20","80","0","70","37","0","5","1050","914","0","79"
"0","6030","8","0","127001","10","10","5","20","101","0","95","47","0","10","1350","1103","0","107"
"20","6950","8","0","127001","11","11","10","30","124","0","95","62","0","10","1850","1287","0","140"
"60","7710","8","0","127001","12","12","10","40","153","0","95","62","0","15","2100","1534","0","166"
"96","8330","10","0","127001","12","13","10","42","187","0","95","62","0","20","2320","1801","0","194"
"132","8690","10","0","127001","12","14","10","44","227","0","101","62","3","20","2440","2087","0","226"
"172","8950","10","0","127001","12","15","10","44","266","0","107","62","5","20","2540","2401","0","263"
"206","9080","10","0","127001","12","16","10","44","305","0","119","62","5","20","2640","2756","0","304"
"250","9370","13","0","127001","12","17","14","44","343","0","119","62","5","20","2640","3070","0","356"
"322","9650","16","0","127001","12","18","18","44","380","0","119","62","5","20","2640","3421","0","415"
"379","10020","16","0","127001","12","19","18","44","429","0","119","62","5","20","2735","3855","0","472"
"406","10305","21","0","127001","12","20","18","44","484","0","119","62","5","20","2830","4327","0","533"
"458","10515","26","0","127001","12","21","18","44","540","0","119","62","5","20","2830","4848","0","603"
"539","11345","26","0","127001","12","22","18","44","607","0","139","62","5","20","2830","5411","0","676"
"615","12430","26","0","127001","12","23","18","44","692","0","159","62","5","20","2830","5984","0","757"
"680","13260","26","0","127001","12","24","18","44","790","0","159","62","5","20","2830","6614","0","846"
"747","13955","26","0","127001","12","25","18","44","879","0","159","62","5","20","2830","7484","0","931"
"789","16050","26","0","127001","12","26","18","44","957","0","159","62","5","20","2830","8404","0","1017"
"799","20205","26","0","127001","12","27","18","44","1037","0","159","62","5","20","2830","9193","0","1106"
"809","25055","26","0","127001","12","28","18","44","1119","0","159","62","5","20","2830","10039","0","1192"
"828","28325","26","0","127001","12","29","18","44","1202","0","159","62","5","20","2830","11232","0","1275"
"838","34200","26","0","127001","12","30","18","44","1296","0","159","62","5","20","2830","12171","0","1369"
"848","40365","26","0","127001","12","31","18","44","1394","0","159","62","5","20","2830","13147","0","1467"
"858","46900","26","0","127001","12","32","18","44","1495","0","159","62","5","20","2830","14160","0","1568"
"868","54050","26","0","127001","12","33","18","44","1598","0","159","62","5","20","2830","15230","0","1671"
"878","61980","26","0","127001","12","34","18","44","1703","0","159","62","5","20","2830","16357","0","1776"
"0","110","0","0","127101","0","2","0","0","2","0","0","0","0","0","25","25","0","0"
"0","290","0","0","127101","0","3","0","0","4","0","5","0","0","0","75","89","0","0"
"0","755","0","0","127101","0","4","0","0","8","0","10","0","0","0","105","194","0","1"
"0","1295","3","0","127101","0","5","0","10","13","0","30","0","0","0","105","343","0","3"
"0","2160","3","0","127101","0","6","0","10","27","0","30","0","0","0","285","546","0","5"
"0","3130","3","0","127101","0","7","0","10","39","0","30","0","0","0","755","793","0","7"
"0","4020","3","0","127101","0","8","0","10","47","0","45","0","0","0","990","1125","0","9"
"20","4575","3","0","127101","0","9","0","10","56","0","85","0","0","9","990","1518","0","11"
"50","4785","3","0","127101","5","10","0","20","62","0","100","0","0","18","990","1974","0","17"
"102","5405","3","0","127101","7","11","3","30","66","0","100","0","0","22","990","2457","0","22"
"134","6155","3","0","127101","9","12","19","30","72","0","100","0","0","25","990","2942","0","26"
"167","6685","3","0","127101","9","13","35","30","78","0","133","0","0","25","990","3472","0","32"
"208","7185","3","0","127101","9","14","38","30","85","0","166","0","0","25","990","4069","0","37"
"274","7545","3","0","127101","9","15","38","30","91","0","186","0","0","25","990","4720","0","43"
"368","7845","3","0","127101","9","16","41","30","99","0","186","0","0","25","990","5422","0","45"
"456","8215","3","0","127101","9","17","44","30","114","0","186","0","0","25","990","5945","0","77"
"560","8700","3","0","127101","9","18","44","30","129","0","186","0","0","25","990","6518","0","112"
"695","9085","3","0","127101","9","19","44","30","138","0","186","0","0","25","990","7404","0","119"
"835","9565","3","0","127101","9","20","44","30","151","0","186","0","0","25","990","8386","0","124"
"986","9925","3","0","127101","9","21","44","30","157","0","186","0","0","25","990","9512","0","129"
"1130","10195","3","0","127101","9","22","44","30","168","0","186","0","0","25","990","10796","0","137"
"1241","10580","3","0","127101","9","23","44","30","179","0","186","0","0","25","990","12214","0","146"
"1340","11025","3","0","127101","9","24","44","30","189","0","186","0","0","25","990","13732","0","159"
"1417","11655","3","0","127101","9","25","44","30","202","0","186","0","0","25","990","15383","0","172"
"1474","13400","3","0","127101","9","26","44","30","217","0","186","0","0","25","990","17023","0","192"
"1510","14160","3","0","127101","9","27","44","30","230","0","186","0","0","25","990","18941","0","205"
"1537","15285","3","0","127101","9","28","44","30","230","0","186","0","0","25","990","21081","0","205"
"1565","16205","3","0","127101","9","29","44","30","235","0","186","0","0","25","990","23359","0","210"
"1594","16805","3","0","127101","9","30","44","30","240","0","186","0","0","25","990","25822","0","215"
"1623","17725","3","0","127101","9","31","44","30","245","0","186","0","0","25","990","28359","0","220"
"1652","18425","3","0","127101","9","32","44","30","251","0","186","0","0","25","990","31022","0","226"
"1680","19595","3","0","127101","9","33","44","30","257","0","186","0","0","25","990","33779","0","232"
"1707","20495","3","0","127101","9","34","44","30","263","0","186","0","0","25","990","36716","0","238"
"0","55","0","0","127201","0","2","0","0","1","0","0","23","0","0","75","0","0","2"
"0","150","0","0","127201","0","3","0","0","2","0","0","78","0","0","150","0","0","7"
"0","325","0","0","127201","0","4","0","10","5","0","5","169","0","0","200","0","0","16"
"0","625","0","0","127201","0","5","0","10","7","0","15","322","0","0","200","0","0","32"
"0","1155","0","0","127201","0","6","0","25","15","0","15","495","0","0","200","0","0","51"
"0","1515","0","0","127201","0","7","0","30","22","0","50","724","0","0","200","26","0","69"
"0","1680","0","0","127201","0","8","0","75","29","0","50","1003","0","4","200","52","0","91"
"0","2215","0","0","127201","0","9","0","110","40","0","50","1267","5","9","200","52","0","118"
"0","2755","0","16","127201","0","10","0","115","52","0","85","1566","10","14","300","52","0","140"
"0","3175","0","34","127201","0","11","0","129","57","0","101","1937","10","14","840","52","0","166"
"0","3335","0","59","127201","0","12","0","135","64","0","127","2352","17","17","960","52","0","185"
"0","3575","0","93","127201","0","13","0","135","77","0","137","2797","22","17","1080","52","0","204"
"0","3775","0","127","127201","0","14","0","135","93","0","149","3253","22","17","1320","52","0","229"
"0","4005","0","157","127201","0","15","0","144","110","0","149","3747","22","17","1440","52","0","251"
"0","4185","0","193","127201","0","16","0","149","125","0","169","4296","22","17","1440","52","0","271"
