cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221
"6230","0","7791","23","0","0","0","20","0","151","29","62","18","2160","214","131601","1050","54","65"
"6420","0","8687","23","0","0","0","21","0","175","29","62","18","2160","232","131601","1226","59","65"
"6510","0","9839","23","0","0","0","22","0","188","29","62","18","2160","253","131601","1383","59","65"
"6600","0","11117","23","0","0","0","23","0","207","29","62","18","2160","282","131601","1486","59","65"
"7050","0","12493","23","0","0","0","24","0","229","29","62","18","2160","305","131601","1569","59","65"
"7450","0","14099","23","0","0","0","25","0","248","29","62","18","2160","319","131601","1641","59","65"
"8065","0","15930","23","0","0","0","26","0","257","29","62","18","2160","325","131601","1685","59","65"
"9010","0","17859","23","0","0","0","27","0","264","29","62","18","2160","330","131601","1711","59","65"
"9955","0","19916","23","0","0","0","28","0","271","29","62","18","2160","335","131601","1738","59","65"
"10900","0","22145","23","0","0","0","29","0","276","29","62","18","2160","340","131601","1767","59","65"
"11320","0","24528","23","0","0","0","30","0","286","29","62","18","2160","350","131601","1797","59","65"
"11945","0","27048","23","0","0","0","31","0","291","29","62","18","2160","355","131601","1827","59","65"
"13105","0","29668","23","0","0","0","32","0","291","29","62","18","2160","355","131601","1857","59","65"
"14120","0","32389","23","0","0","0","33","0","297","29","62","18","2160","361","131601","1886","59","65"
"14765","0","35265","23","0","0","0","34","0","303","29","62","18","2160","367","131601","1914","59","65"
"55","0","0","0","23","0","0","2","0","2","0","0","0","75","1","131701","0","0","0"
"150","0","0","0","81","0","0","3","0","8","0","0","0","125","1","131701","0","0","0"
"325","0","0","0","172","0","0","4","0","17","0","10","0","175","4","131701","0","0","5"
"505","0","0","0","349","0","0","5","0","33","0","10","0","175","4","131701","0","0","15"
"1035","0","0","0","522","0","0","6","0","52","0","25","0","175","12","131701","0","0","15"
"1395","0","0","0","790","0","0","7","0","66","0","30","0","175","14","131701","0","0","85"
"1675","0","0","0","1089","0","0","8","0","88","4","75","0","175","19","131701","0","0","85"
"2130","0","0","0","1416","0","11","9","0","105","9","110","0","175","25","131701","0","0","100"
"2490","0","0","0","1834","0","45","10","0","114","14","110","1","395","28","131701","0","0","135"
"2910","0","0","0","2262","3","83","11","0","125","14","113","2","615","35","131701","0","0","151"
"3230","0","0","0","2657","11","111","12","0","141","17","116","2","615","46","131701","0","0","177"
"3490","0","0","0","3053","16","129","13","0","165","20","116","2","735","62","131701","0","0","199"
"3750","0","0","0","3506","16","161","14","0","189","20","120","2","975","79","131701","0","0","199"
"3920","0","0","0","4024","16","201","15","0","209","20","125","2","1095","94","131701","0","0","199"
"4100","0","0","0","4571","16","237","16","0","231","20","131","2","1095","110","131701","0","0","199"
"4170","0","0","0","5125","16","272","17","0","259","20","132","2","1095","129","131701","0","0","224"
"4515","0","0","0","5678","16","312","18","0","292","20","132","2","1095","152","131701","0","0","249"
"5160","0","0","0","6281","16","361","19","0","329","20","132","2","1095","178","131701","0","0","249"
"5710","0","0","0","6872","16","408","20","0","375","20","132","2","1190","218","131701","0","0","249"
"6220","0","0","0","7454","16","444","21","0","436","20","132","2","1290","267","131701","0","0","249"
"7220","0","0","0","8173","16","474","22","0","496","20","132","2","1290","317","131701","0","0","249"
"8995","0","0","0","8939","16","474","23","0","565","20","132","2","1290","371","131701","0","0","249"
"10520","0","0","0","9820","16","489","24","0","631","20","132","2","1290","430","131701","0","0","249"
"11520","0","0","0","10981","16","501","25","0","690","20","132","2","1290","484","131701","0","0","249"
"12355","0","0","0","12417","16","513","26","0","738","20","132","2","1290","527","131701","0","0","249"
"13380","0","0","0","13966","16","525","27","0","783","20","132","2","1290","568","131701","0","0","249"
"14525","0","0","0","15621","16","537","28","0","828","20","132","2","1290","611","131701","0","0","249"
"15745","0","0","0","17406","16","555","29","0","874","20","132","2","1290","657","131701","0","0","249"
"17120","0","0","0","19279","16","573","30","0","924","20","132","2","1290","707","131701","0","0","249"
"18575","0","0","0","21243","16","591","31","0","975","20","132","2","1290","758","131701","0","0","249"
"20110","0","0","0","23297","16","609","32","0","1027","20","132","2","1290","810","131701","0","0","249"
"21720","0","0","0","25467","16","626","33","0","1081","20","132","2","1290","864","131701","0","0","249"
"23500","0","0","0","27772","16","643","34","0","1136","20","132","2","1290","919","131701","0","0","249"
"55","0","0","0","26","0","0","2","0","3","0","0","0","50","0","131801","0","0","0"
"150","0","0","0","94","0","0","3","0","7","0","0","0","100","0","131801","0","0","0"
"270","0","0","0","214","0","0","4","0","14","0","10","0","100","2","131801","0","0","0"
"450","0","0","0","405","0","0","5","0","29","0","10","0","100","2","131801","0","0","0"
"800","0","0","0","634","0","0","6","0","42","0","10","0","100","4","131801","0","0","50"
"1395","0","0","0","894","0","0","7","0","56","0","15","0","100","8","131801","0","0","85"
"1560","0","0","0","1255","0","0","8","0","66","4","45","1","100","10","131801","0","0","120"
"1865","0","0","0","1615","0","16","9","0","79","9","60","2","100","14","131801","0","0","155"
"2225","0","0","0","2003","0","45","10","0","95","14","60","3","520","15","131801","0","0","190"
"2485","0","0","0","2456","5","90","11","0","105","14","60","4","740","18","131801","0","0","206"
"2625","0","0","0","2922","13","145","12","0","115","14","60","4","740","21","131801","0","0","242"
"2865","0","0","0","3403","16","205","13","0","127","16","60","4","740","29","131801","0","0","262"
"3005","0","0","0","3895","16","269","14","0","144","18","60","4","860","39","131801","0","0","284"
"3095","0","0","0","4406","16","325","15","0","162","20","64","4","980","53","131801","0","0","294"
"3125","0","0","0","4974","16","384","16","0","179","22","64","4","980","66","131801","0","0","314"
"3125","0","0","0","5602","16","459","17","0","196","22","64","4","980","75","131801","0","0","344"
"3125","0","0","0","6284","16","563","18","0","214","22","64","4","980","85","131801","0","0","354"
"3125","0","0","0","7060","16","692","19","0","230","22","64","4","980","96","131801","0","0","354"
"3125","0","0","0","7878","16","830","20","0","251","22","64","4","980","111","131801","0","0","354"
"3125","0","0","0","8817","16","1011","21","0","262","22","64","4","1080","121","131801","0","0","354"
"3125","0","0","0","9900","16","1203","22","0","277","22","64","4","1180","132","131801","0","0","354"
"3125","0","0","0","11161","16","1352","23","0","300","22","64","4","1180","143","131801","0","0","354"
"3125","0","0","0","12553","16","1468","24","0","325","22","64","4","1180","155","131801","0","0","354"
"3125","0","0","0","14168","16","1560","25","0","342","22","64","4","1180","167","131801","0","0","354"
"3585","0","0","0","15925","16","1604","26","0","359","22","64","4","1180","179","131801","0","0","354"
"4045","0","0","0","17810","16","1630","27","0","376","22","64","4","1180","191","131801","0","0","354"
"4045","0","0","0","19900","16","1656","28","0","389","22","64","4","1180","202","131801","0","0","354"
"4505","0","0","0","22133","16","1683","29","0","398","22","64","4","1180","211","131801","0","0","354"
"4965","0","0","0","24520","16","1711","30","0","406","22","64","4","1180","219","131801","0","0","354"
"5425","0","0","0","27015","16","1739","31","0","414","22","64","4","1180","227","131801","0","0","354"
"5885","0","0","0","29620","16","1767","32","0","422","22","64","4","1180","235","131801","0","0","354"
"6385","0","0","0","32366","16","1794","33","0","430","22","64","4","1180","243","131801","0","0","354"
"7385","0","0","0","35220","16","1820","34","0","438","22","64","4","1180","251","131801","0","0","354"
"50","0","25","0","0","0","0","2","0","0","0","0","0","75","1","180101","0","0","10"
"140","0","90","0","0","0","0","3","0","0","0","0","0","125","3","180101","0","0","30"
"260","0","213","0","0","0","0","4","0","1","0","0","0","295","4","180101","0","0","75"
"440","0","396","0","0","0","0","5","0","2","0","10","0","455","7","180101","0","0","140"
"675","0","642","0","0","0","0","6","0","3","0","10","3","845","15","180101","0","0","170"
"880","0","932","0","0","0","0","7","0","5","0","10","6","1685","21","180101","0","0","210"
"1310","0","1285","0","0","0","0","8","0","7","9","10","9","2245","29","180101","10","0","235"
"1560","0","1714","1","0","5","0","9","0","10","23","10","9","2245","40","180101","40","0","260"
"1760","0","2196","1","0","10","0","10","0","18","37","20","9","2245","45","180101","100","0","260"
"1960","0","2660","3","0","15","0","11","0","24","37","30","9","2495","52","180101","144","13","260"
"2330","0","3182","3","0","15","0","12","0","30","37","30","9","2495","56","180101","198","36","260"
"2480","0","3742","3","0","15","0","13","0","36","37","30","9","2495","65","180101","257","49","285"
"2480","0","4367","3","0","15","0","14","0","40","37","30","9","2495","77","180101","350","49","310"
"2480","0","4994","3","0","15","0","15","0","50","37","30","9","2495","89","180101","474","49","310"
"2480","0","5653","3","0","15","0","16","0","58","37","30","9","2495","99","180101","607","57","310"
"2530","0","6335","3","0","15","0","17","0","71","37","30","9","2495","109","180101","753","60","310"
"2580","0","7079","5","0","15","0","18","0","83","37","30","9","2495","121","180101","920","60","310"
"2675","0","7958","5","0","15","0","19","0","94","37","30","9","2495","133","180101","1066","60","310"
"2870","0","8947","5","0","15","0","20","0","104","37","30","9","2495","149","180101","1177","60","310"
"3180","0","10037","5","0","15","0","21","0","110","37","30","9","2495","168","180101","1272","60","310"
"3390","0","11268","5","0","15","0","22","0","123","37","30","9","2495","193","180101","1346","60","310"
"3600","0","12696","5","0","15","0","23","0","137","37","30","9","2495","208","180101","1387","60","310"
"4215","0","14284","5","0","15","0","24","0","143","37","30","9","2495","214","180101","1416","60","310"
"4215","0","16082","5","0","15","0","25","0","152","37","30","9","2495","220","180101","1449","60","310"
"4535","0","17999","5","0","15","0","26","0","161","37","30","9","2495","226","180101","1473","60","310"
"4855","0","20045","5","0","15","0","27","0","168","37","30","9","2495","231","180101","1491","60","310"
"4855","0","22262","5","0","15","0","28","0","173","37","30","9","2495","236","180101","1516","60","310"
"5175","0","24604","5","0","15","0","29","0","178","37","30","9","2495","241","180101","1549","60","310"
"5175","0","27128","5","0","15","0","30","0","183","37","30","9","2495","246","180101","1590","60","310"
"5495","0","29726","5","0","15","0","31","0","188","37","30","9","2495","251","180101","1631","60","310"
"5495","0","32462","5","0","15","0","32","0","194","37","30","9","2495","257","180101","1671","60","310"
"5865","0","35303","5","0","15","0","33","0","200","37","30","9","2495","263","180101","1709","60","310"
"5865","0","38336","5","0","15","0","34","0","206","37","30","9","2495","269","180101","1745","60","310"
"55","0","0","0","26","0","0","2","0","3","0","0","0","50","0","180201","0","0","0"
"150","0","0","0","94","0","0","3","0","7","0","0","0","100","0","180201","0","0","0"
"270","0","0","0","214","0","0","4","0","14","0","10","0","100","2","180201","0","0","0"
"450","0","0","0","405","0","0","5","0","29","0","10","0","100","2","180201","0","0","0"
"800","0","0","0","634","0","0","6","0","42","0","10","0","100","4","180201","0","0","50"
"1395","0","0","0","894","0","0","7","0","56","0","15","0","100","8","180201","0","0","85"
"1560","0","0","0","1286","0","0","8","0","63","4","30","1","100","10","180201","0","0","120"
"1700","0","0","0","1710","0","16","9","0","70","9","45","2","100","10","180201","0","0","155"
"1970","0","0","0","2145","0","40","10","0","82","14","45","4","520","11","180201","0","0","170"
"2130","0","0","0","2657","5","85","11","0","87","14","45","5","740","11","180201","0","0","186"
"2230","0","0","0","3181","11","138","12","0","92","14","45","6","840","14","180201","0","0","222"
"2370","0","0","0","3714","17","200","13","0","99","16","45","6","840","19","180201","0","0","242"
"2510","0","0","0","4294","17","276","14","0","106","18","45","6","960","23","180201","0","0","272"
"2540","0","0","0","4899","17","346","15","0","115","22","45","6","1080","31","180201","0","0","282"
"2570","0","0","0","5572","17","421","16","0","123","22","45","6","1080","36","180201","0","0","312"
"2570","0","0","0","6300","17","493","17","0","132","22","45","6","1080","40","180201","0","0","342"
"2570","0","0","0","7084","17","582","18","0","141","22","45","6","1080","46","180201","0","0","372"
"2570","0","0","0","7972","17","715","19","0","148","22","45","6","1080","51","180201","0","0","372"
"2570","0","0","0","8893","17","872","20","0","162","22","45","6","1080","61","180201","0","0","372"
"2570","0","0","0","9912","17","1074","21","0","170","22","45","6","1180","67","180201","0","0","372"
"2570","0","0","0","11109","17","1292","22","0","177","22","45","6","1280","72","180201","0","0","372"
"2570","0","0","0","12432","17","1476","23","0","193","22","45","6","1280","78","180201","0","0","372"
"2570","0","0","0","13907","17","1619","24","0","210","22","45","6","1280","84","180201","0","0","372"
"2570","0","0","0","15617","17","1728","25","0","218","22","45","6","1280","90","180201","0","0","372"
"3030","0","0","0","17457","17","1800","26","0","227","22","45","6","1280","96","180201","0","0","372"
"3030","0","0","0","19492","17","1845","27","0","235","22","45","6","1280","102","180201","0","0","372"
"3030","0","0","0","21690","17","1877","28","0","240","22","45","6","1280","107","180201","0","0","372"
"3490","0","0","0","24012","17","1910","29","0","244","22","45","6","1280","111","180201","0","0","372"
"3490","0","0","0","26533","17","1944","30","0","248","22","45","6","1280","115","180201","0","0","372"
"3950","0","0","0","29112","17","1978","31","0","252","22","45","6","1280","119","180201","0","0","372"
"3950","0","0","0","31854","17","2012","32","0","256","22","45","6","1280","123","180201","0","0","372"
"4450","0","0","0","34687","17","2045","33","0","260","22","45","6","1280","127","180201","0","0","372"
"4950","0","0","0","37669","17","2077","34","0","264","22","45","6","1280","131","180201","0","0","372"
"110","0","25","0","0","0","0","2","0","0","0","0","0","25","2","180301","0","0","0"
"290","0","89","0","0","0","0","3","0","0","0","0","0","75","4","180301","0","0","5"
