e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6
"0","55","0","0","26","0","0","0","0","0","3","0","180201","50","2","0","0","0","0"
"0","150","0","0","94","0","0","0","0","0","7","0","180201","100","3","0","0","0","0"
"0","270","0","0","214","0","0","0","0","0","14","0","180201","100","4","0","2","0","10"
"0","450","0","0","405","0","0","0","0","0","29","0","180201","100","5","0","2","0","10"
"50","800","0","0","634","0","0","0","0","0","42","0","180201","100","6","0","4","0","10"
"85","1395","0","0","894","0","0","0","0","0","56","0","180201","100","7","0","8","0","15"
"120","1560","1","0","1286","0","4","0","0","0","63","0","180201","100","8","0","10","0","30"
"155","1700","2","0","1710","16","9","0","0","0","70","0","180201","100","9","0","10","0","45"
"170","1970","4","0","2145","40","14","0","0","0","82","0","180201","520","10","0","11","0","45"
"186","2130","5","5","2657","85","14","0","0","0","87","0","180201","740","11","0","11","0","45"
"222","2230","6","11","3181","138","14","0","0","0","92","0","180201","840","12","0","14","0","45"
"242","2370","6","17","3714","200","16","0","0","0","99","0","180201","840","13","0","19","0","45"
"272","2510","6","17","4294","276","18","0","0","0","106","0","180201","960","14","0","23","0","45"
"282","2540","6","17","4899","346","22","0","0","0","115","0","180201","1080","15","0","31","0","45"
"312","2570","6","17","5572","421","22","0","0","0","123","0","180201","1080","16","0","36","0","45"
"342","2570","6","17","6300","493","22","0","0","0","132","0","180201","1080","17","0","40","0","45"
"372","2570","6","17","7084","582","22","0","0","0","141","0","180201","1080","18","0","46","0","45"
"372","2570","6","17","7972","715","22","0","0","0","148","0","180201","1080","19","0","51","0","45"
"372","2570","6","17","8893","872","22","0","0","0","162","0","180201","1080","20","0","61","0","45"
"372","2570","6","17","9912","1074","22","0","0","0","170","0","180201","1180","21","0","67","0","45"
"372","2570","6","17","11109","1292","22","0","0","0","177","0","180201","1280","22","0","72","0","45"
"372","2570","6","17","12432","1476","22","0","0","0","193","0","180201","1280","23","0","78","0","45"
"372","2570","6","17","13907","1619","22","0","0","0","210","0","180201","1280","24","0","84","0","45"
"372","2570","6","17","15617","1728","22","0","0","0","218","0","180201","1280","25","0","90","0","45"
"372","3030","6","17","17457","1800","22","0","0","0","227","0","180201","1280","26","0","96","0","45"
"372","3030","6","17","19492","1845","22","0","0","0","235","0","180201","1280","27","0","102","0","45"
"372","3030","6","17","21690","1877","22","0","0","0","240","0","180201","1280","28","0","107","0","45"
"372","3490","6","17","24012","1910","22","0","0","0","244","0","180201","1280","29","0","111","0","45"
"372","3490","6","17","26533","1944","22","0","0","0","248","0","180201","1280","30","0","115","0","45"
"372","3950","6","17","29112","1978","22","0","0","0","252","0","180201","1280","31","0","119","0","45"
"372","3950","6","17","31854","2012","22","0","0","0","256","0","180201","1280","32","0","123","0","45"
"372","4450","6","17","34687","2045","22","0","0","0","260","0","180201","1280","33","0","127","0","45"
"372","4950","6","17","37669","2077","22","0","0","0","264","0","180201","1280","34","0","131","0","45"
"0","110","0","0","0","0","0","0","0","0","0","0","180301","25","2","0","2","25","0"
"5","290","0","0","0","0","0","0","0","0","0","0","180301","75","3","0","4","89","0"
"10","755","0","0","0","0","0","0","0","0","1","0","180301","105","4","0","8","194","0"
"30","1295","0","0","0","0","0","0","0","0","3","0","180301","105","5","3","13","343","10"
"45","2160","0","0","0","0","0","0","0","0","5","0","180301","195","6","3","24","553","10"
"45","3130","0","0","0","0","0","0","0","0","7","0","180301","665","7","3","36","800","10"
"60","4020","0","0","0","0","0","0","0","0","9","0","180301","900","8","3","44","1132","10"
"100","4575","0","0","0","0","9","20","0","0","11","0","180301","900","9","3","53","1525","10"
"115","4785","5","0","0","0","18","50","0","0","17","0","180301","900","10","3","59","1981","20"
"115","5405","7","0","0","0","22","102","3","0","22","0","180301","900","11","3","63","2464","30"
"115","6155","9","0","0","0","25","134","19","0","26","0","180301","900","12","3","69","2949","30"
"148","6685","9","0","0","0","25","167","35","0","32","0","180301","900","13","3","75","3479","30"
"181","7185","9","0","0","0","25","208","38","0","37","0","180301","900","14","3","82","4076","30"
"201","7545","9","0","0","0","25","274","38","0","43","0","180301","900","15","3","88","4727","30"
"201","7845","9","0","0","0","25","368","41","0","45","0","180301","900","16","3","96","5429","30"
"201","8095","9","0","0","0","25","466","44","0","49","0","180301","900","17","3","102","6178","30"
"201","8440","9","0","0","0","25","604","44","0","54","0","180301","900","18","3","105","6996","30"
"201","8825","9","0","0","0","25","739","44","0","61","0","180301","900","19","3","114","7882","30"
"201","9305","9","0","0","0","25","879","44","0","66","0","180301","900","20","3","127","8864","30"
"201","9665","9","0","0","0","25","1030","44","0","71","0","180301","900","21","3","133","9990","30"
"201","9935","9","0","0","0","25","1174","44","0","79","0","180301","900","22","3","144","11274","30"
"201","10320","9","0","0","0","25","1285","44","0","88","0","180301","900","23","3","155","12692","30"
"201","10765","9","0","0","0","25","1384","44","0","101","0","180301","900","24","3","165","14210","30"
"201","11395","9","0","0","0","25","1461","44","0","114","0","180301","900","25","3","178","15861","30"
"201","12115","9","0","0","0","25","1518","44","0","123","0","180301","900","26","3","184","17717","30"
"201","12875","9","0","0","0","25","1554","44","0","136","0","180301","900","27","3","197","19635","30"
"201","14000","9","0","0","0","25","1581","44","0","136","0","180301","900","28","3","197","21775","30"
"201","14920","9","0","0","0","25","1609","44","0","141","0","180301","900","29","3","202","24053","30"
"201","15520","9","0","0","0","25","1638","44","0","146","0","180301","900","30","3","207","26516","30"
"201","16645","9","0","0","0","25","1667","44","0","146","0","180301","900","31","3","207","29080","30"
"201","17870","9","0","0","0","25","1696","44","0","146","0","180301","900","32","3","207","31744","30"
"201","19040","9","0","0","0","25","1724","44","0","152","0","180301","900","33","3","213","34501","30"
"201","19940","9","0","0","0","25","1751","44","0","158","0","180301","900","34","3","219","37438","30"
"0","80","0","0","0","0","0","0","0","0","0","0","180401","100","2","0","3","19","0"
"0","370","0","0","0","0","0","0","0","0","1","0","180401","150","3","1","6","59","0"
"5","910","0","0","0","0","0","0","0","0","2","0","180401","180","4","1","13","144","0"
"5","1795","0","0","0","0","0","0","0","0","9","0","180401","180","5","1","24","244","0"
"5","2840","0","0","0","0","0","0","0","0","14","0","180401","270","6","5","38","387","0"
"5","4045","0","0","0","0","0","0","0","0","24","0","180401","270","7","5","56","572","0"
"20","5885","0","0","0","0","0","0","0","0","38","0","180401","270","8","5","81","678","0"
"35","7065","0","0","10","0","9","10","0","0","52","0","180401","270","9","10","98","871","15"
"60","8035","2","0","20","0","18","30","0","0","69","0","180401","270","10","10","120","1121","15"
"60","9045","5","0","20","0","18","50","3","0","94","0","180401","270","11","10","147","1356","25"
"60","9785","5","0","20","0","21","60","9","0","113","0","180401","370","12","15","169","1646","45"
"68","10465","5","0","20","0","24","70","12","0","137","0","180401","470","13","15","205","1943","47"
"76","10955","5","3","20","0","24","74","12","0","169","0","180401","470","14","15","245","2237","49"
"76","11325","5","5","20","0","24","88","12","0","206","0","180401","570","15","15","284","2558","49"
"88","11615","5","5","20","0","24","112","12","0","246","0","180401","720","16","15","323","2904","49"
"88","12040","5","5","20","0","24","142","12","0","288","0","180401","770","17","18","371","3224","49"
"88","12600","5","5","20","0","24","179","12","0","330","0","180401","770","18","21","424","3582","49"
"103","13225","5","5","20","0","24","220","12","0","378","0","180401","865","19","21","481","3989","49"
"138","13735","5","5","20","0","24","258","12","0","432","0","180401","960","20","21","542","4440","49"
"178","14350","5","5","20","0","24","294","12","0","489","0","180401","960","21","21","607","4943","49"
"218","15455","5","5","20","0","24","328","12","0","555","0","180401","960","22","21","679","5492","49"
"238","16795","5","5","20","0","24","358","12","0","636","0","180401","960","23","21","764","6059","49"
"238","17895","5","5","20","0","24","390","12","0","725","0","180401","960","24","21","862","6675","49"
"238","19405","5","5","20","0","24","420","12","0","817","0","180401","960","25","21","967","7357","49"
"238","21070","5","5","20","0","24","444","12","0","903","0","180401","960","26","21","1054","8290","49"
"238","22790","5","5","20","0","24","459","12","0","976","0","180401","960","27","21","1120","9501","49"
"238","24675","5","5","20","0","24","474","12","0","1047","0","180401","960","28","21","1189","10817","49"
"238","28560","5","5","20","0","24","489","12","0","1130","0","180401","960","29","21","1272","11942","49"
"238","34835","5","5","20","0","24","495","12","0","1224","0","180401","960","30","21","1366","12838","49"
"238","41400","5","5","20","0","24","501","12","0","1322","0","180401","960","31","21","1464","13771","49"
"238","48435","5","5","20","0","24","507","12","0","1423","0","180401","960","32","21","1565","14731","49"
"238","56185","5","5","20","0","24","513","12","0","1526","0","180401","960","33","21","1668","15736","49"
"238","64715","5","5","20","0","24","519","12","0","1631","0","180401","960","34","21","1773","16797","49"
"0","50","0","0","0","0","0","0","0","0","0","0","180501","75","2","0","5","17","0"
"0","140","0","0","0","0","0","0","0","0","0","0","180501","150","3","0","12","70","0"
"5","315","0","0","7","0","0","0","0","0","5","0","180501","315","4","0","21","143","10"
"25","495","0","0","7","0","0","0","0","0","6","0","180501","475","5","0","35","309","20"
"25","910","0","0","7","0","0","0","0","0","10","0","180501","775","6","0","53","524","20"
"25","1350","0","0","7","0","0","0","0","0","13","0","180501","1590","7","0","70","783","20"
"25","1980","0","0","53","0","0","0","0","0","25","0","180501","2150","8","0","90","969","35"
"25","2330","0","0","109","0","5","5","0","0","41","0","180501","2150","9","5","112","1186","65"
"25","2880","0","0","119","0","13","30","0","0","58","0","180501","2150","10","10","129","1466","90"
"25","3080","0","0","119","0","16","55","0","0","75","0","180501","2150","11","15","145","1837","120"
"25","3480","0","0","119","0","16","65","0","0","98","0","180501","2250","12","24","174","2119","140"
"25","3900","0","0","119","0","16","75","0","0","131","0","180501","2350","13","28","214","2411","142"
"25","4040","2","2","119","0","16","75","0","0","164","0","180501","2350","14","30","254","2762","144"
"25","4040","4","4","119","0","16","75","0","0","199","0","180501","2450","15","32","285","3188","144"
"25","4320","6","4","119","0","16","75","0","0","240","0","180501","2550","16","32","326","3569","144"
"25","4930","6","4","119","0","16","75","0","0","281","0","180501","2550","17","35","363","3976","144"
"25","5390","6","4","119","0","16","87","0","0","314","0","180501","2550","18","40","399","4509","144"
"25","5640","6","4","119","0","16","87","0","0","358","0","180501","2645","19","40","449","5084","144"
"25","5675","6","4","119","0","16","97","0","0","414","0","180501","2740","20","40","502","5722","144"
"25","5820","6","4","119","0","16","117","0","0","465","0","180501","2740","21","40","556","6468","144"
"25","6245","6","4","119","0","16","127","0","0","524","0","180501","2740","22","40","617","7297","144"
"25","6560","6","4","119","0","16","127","0","0","596","0","180501","2740","23","40","697","8118","144"
"25","6880","6","4","119","0","16","127","0","0","663","0","180501","2740","24","40","780","9063","144"
"25","7175","6","4","119","0","16","144","0","0","732","0","180501","2740","25","40","863","10150","144"
"25","7925","6","4","119","0","16","153","0","0","797","0","180501","2740","26","40","936","11409","144"
"25","8925","6","4","119","0","16","162","0","0","859","0","180501","2740","27","40","1005","12786","144"
"25","10090","6","4","119","0","16","171","0","0","925","0","180501","2740","28","40","1075","14250","144"
"25","11485","6","4","119","0","16","180","0","0","997","0","180501","2740","29","40","1149","15804","144"
"25","13375","6","4","119","0","16","180","0","0","1079","0","180501","2740","30","40","1231","17365","144"
"25","15165","6","4","119","0","16","189","0","0","1158","0","180501","2740","31","40","1310","19074","144"
"25","17110","6","4","119","0","16","198","0","0","1239","0","180501","2740","32","40","1391","20856","144"
"25","19825","6","4","119","0","16","198","0","0","1311","0","180501","2740","33","40","1463","22742","144"
"25","22785","6","4","119","0","16","198","0","0","1399","0","180501","2740","34","40","1551","24640","144"
"0","55","0","0","26","0","0","0","0","0","3","0","180601","50","2","0","0","0","0"
"0","150","0","0","94","0","0","0","0","0","7","0","180601","100","3","0","0","0","0"
"0","270","0","0","214","0","0","0","0","0","14","0","180601","100","4","0","2","0","10"
"0","450","0","0","405","0","0","0","0","0","29","0","180601","100","5","0","2","0","10"
"50","800","0","0","634","0","0","0","0","0","42","0","180601","100","6","0","4","0","10"
"85","1395","0","0","894","0","0","0","0","0","56","0","180601","100","7","0","8","0","15"
"120","1560","0","0","1261","0","4","0","0","0","67","0","180601","100","8","0","10","0","45"
"155","1700","0","0","1660","16","9","0","0","0","78","0","180601","100","9","0","10","0","75"
"170","1970","0","0","2048","35","14","0","0","0","98","0","180601","520","10","0","11","0","95"
"186","2130","0","5","2538","75","14","0","0","0","107","0","180601","740","11","0","11","0","100"
"222","2230","0","11","3040","123","14","0","0","0","116","0","180601","840","12","0","14","0","105"
"242","2370","0","17","3573","185","16","0","0","0","123","0","180601","840","13","0","19","0","105"
"272","2510","0","17","4153","261","18","0","0","0","130","0","180601","960","14","0","23","0","105"
"282","2540","0","17","4739","321","22","0","0","0","141","0","180601","1080","15","0","33","0","110"
"292","2570","0","17","5391","386","22","0","0","0","153","0","180601","1080","16","0","41","0","116"
"302","2570","0","17","6098","448","22","0","0","0","166","0","180601","1080","17","0","48","0","122"
"312","2570","0","17","6880","537","22","0","0","0","177","0","180601","1080","18","0","55","0","123"
"312","2570","0","17","7768","670","22","0","0","0","184","0","180601","1080","19","0","60","0","123"
"312","2570","0","17","8689","827","22","0","0","0","198","0","180601","1080","20","0","70","0","123"
