58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600
"0","57","180801","10","8","0","3","0","0","1530","0","10","130","0","0","1129","0","3","2635"
"30","68","180801","10","9","0","3","0","0","1530","0","13","155","18","0","1563","0","4","2885"
"70","73","180801","20","10","0","5","0","0","1830","5","17","155","23","0","2004","0","4","3275"
"112","73","180801","40","11","0","5","3","0","1980","5","31","155","23","0","2471","0","9","3595"
"140","77","180801","40","12","0","5","34","0","2130","5","33","155","23","0","2962","0","9","4185"
"199","83","180801","40","13","0","5","44","0","2280","5","39","188","23","0","3502","0","9","4595"
"284","91","180801","40","14","0","5","44","0","2280","5","43","213","25","0","4120","0","9","4795"
"390","100","180801","40","15","0","5","44","0","2400","5","47","213","25","0","4781","0","9","4915"
"511","106","180801","40","16","0","5","52","0","2400","5","55","219","25","0","5439","0","9","5105"
"635","112","180801","40","17","0","5","55","0","2400","5","59","219","25","0","6190","0","9","5215"
"785","119","180801","40","18","0","5","55","0","2400","5","67","219","25","0","6982","0","9","5420"
"953","125","180801","40","19","0","5","59","0","2400","5","75","219","25","0","7872","0","9","5590"
"1094","133","180801","40","20","0","5","59","0","2400","5","81","219","25","0","8900","0","9","5840"
"1222","146","180801","40","21","0","5","59","0","2400","5","87","219","25","0","9984","0","9","6320"
"1324","156","180801","40","22","0","5","59","0","2400","5","93","219","25","0","11269","0","14","6615"
"1419","167","180801","40","23","0","5","59","0","2400","5","107","219","25","0","12677","0","14","6940"
"1507","167","180801","40","24","0","5","59","0","2400","5","107","219","25","0","14284","0","14","7655"
"1587","173","180801","40","25","0","5","59","0","2400","5","116","219","25","0","16048","0","14","7755"
"1644","173","180801","40","26","0","5","59","0","2400","5","116","219","25","0","17977","0","14","8480"
"1685","178","180801","40","27","0","5","59","0","2400","5","123","219","25","0","19989","0","14","9000"
"1711","178","180801","40","28","0","5","59","0","2400","5","123","219","25","0","22174","0","14","9725"
"1745","183","180801","40","29","0","5","59","0","2400","5","128","219","25","0","24494","0","14","10245"
"1780","188","180801","40","30","0","5","59","0","2400","5","133","219","25","0","26999","0","14","10445"
"1815","193","180801","40","31","0","5","59","0","2400","5","138","219","25","0","29578","0","14","10965"
"1850","193","180801","40","32","0","5","59","0","2400","5","138","219","25","0","32284","0","14","11790"
"1883","199","180801","40","33","0","5","59","0","2400","5","144","219","25","0","35094","0","14","12460"
"1915","205","180801","40","34","0","5","59","0","2400","5","150","219","25","0","38095","0","14","12760"
"0","2","180901","0","2","0","0","0","0","50","0","0","0","0","0","25","0","0","95"
"0","5","180901","0","3","0","0","0","0","100","0","1","0","0","0","74","0","0","370"
"0","10","180901","0","4","0","0","0","0","130","0","2","10","0","0","172","0","0","835"
"0","16","180901","5","5","0","0","0","0","130","0","6","20","0","0","301","0","3","1495"
"0","30","180901","5","6","0","0","0","0","310","0","8","20","0","0","504","0","3","2360"
"0","42","180901","5","7","0","0","0","0","780","0","10","20","0","0","751","0","3","3330"
"0","60","180901","5","8","0","0","0","0","780","0","18","35","0","0","990","0","3","4545"
"20","73","180901","5","9","0","4","0","0","780","0","24","75","9","0","1328","0","3","5100"
"50","82","180901","30","10","0","9","0","0","780","0","33","75","18","0","1704","0","8","5460"
"92","87","180901","50","11","0","11","3","0","780","0","42","75","18","0","2121","0","13","6070"
"134","96","180901","50","12","0","11","19","0","780","0","48","75","18","0","2577","0","15","6740"
"157","108","180901","50","13","0","11","32","0","780","0","62","108","21","0","2992","0","17","7330"
"198","121","180901","50","14","0","11","32","0","780","0","73","141","21","0","3516","0","17","7790"
"264","134","180901","50","15","0","11","32","0","780","0","84","153","21","0","4091","0","17","8090"
"345","149","180901","50","16","0","11","35","0","780","0","104","165","21","0","4639","0","17","8310"
"433","164","180901","50","17","0","11","38","0","780","0","136","165","21","0","5162","0","17","8680"
"537","179","180901","50","18","0","11","38","0","780","0","171","165","21","0","5735","0","17","9165"
"656","197","180901","50","19","0","11","38","0","780","0","195","165","21","0","6454","0","17","9610"
"775","217","180901","50","20","0","11","38","0","780","0","220","165","21","0","7268","0","17","9935"
"906","235","180901","50","21","0","11","38","0","780","0","244","165","21","0","8192","0","17","10220"
"1024","251","180901","50","22","0","11","38","0","780","0","257","165","21","0","9375","0","17","10435"
"1095","275","180901","50","23","0","11","38","0","780","0","276","165","21","0","10665","0","17","10780"
"1178","300","180901","50","24","0","11","38","0","780","0","301","165","21","0","12026","0","17","11140"
"1263","316","180901","50","25","0","11","38","0","780","0","323","165","21","0","13624","0","17","11340"
"1302","322","180901","50","26","0","11","38","0","780","0","332","165","21","0","15435","0","17","12165"
"1326","327","180901","50","27","0","11","38","0","780","0","339","165","21","0","17331","0","17","13410"
"1350","332","180901","50","28","0","11","38","0","780","0","346","165","21","0","19355","0","17","14655"
"1375","337","180901","50","29","0","11","38","0","780","0","351","165","21","0","21553","0","17","15900"
"1410","352","180901","50","30","0","11","38","0","780","0","366","165","21","0","23850","0","17","16620"
"1445","367","180901","50","31","0","11","38","0","780","0","381","165","21","0","26256","0","17","17340"
"1471","372","180901","50","32","0","11","38","0","780","0","386","165","21","0","28807","0","17","18685"
"1504","383","180901","50","33","0","11","38","0","780","0","397","165","21","0","31464","0","17","19810"
"1544","405","180901","50","34","0","11","38","0","780","0","419","165","21","0","34229","0","17","20410"
"0","0","181001","0","2","0","0","0","0","50","0","3","0","0","26","0","0","0","55"
"0","0","181001","0","3","0","0","0","0","100","0","7","0","0","94","0","0","0","150"
"0","2","181001","10","4","0","0","0","0","100","0","14","0","0","214","0","0","0","270"
"0","2","181001","10","5","0","0","0","0","100","0","29","0","0","405","0","0","0","450"
"0","4","181001","10","6","0","0","0","0","100","0","42","50","0","634","0","0","0","800"
"0","8","181001","15","7","0","0","0","0","100","0","56","85","0","894","0","0","0","1395"
"0","10","181001","30","8","0","1","0","0","100","0","63","120","4","1286","0","0","0","1560"
"0","10","181001","45","9","0","2","0","16","100","0","70","155","9","1710","0","0","0","1700"
"0","13","181001","45","10","0","4","0","45","320","0","75","170","14","2175","0","0","0","1970"
"0","13","181001","45","11","0","5","0","90","540","5","80","186","14","2687","0","0","0","2130"
"0","16","181001","45","12","0","6","0","143","640","11","85","222","14","3211","0","0","0","2230"
"0","21","181001","45","13","0","6","0","205","640","17","92","242","16","3744","0","0","0","2370"
"0","25","181001","45","14","0","6","0","281","760","17","99","272","18","4324","0","0","0","2510"
"0","33","181001","45","15","0","6","0","351","880","17","108","282","22","4929","0","0","0","2540"
"0","38","181001","45","16","0","6","0","426","880","17","116","312","22","5602","0","0","0","2570"
"0","42","181001","45","17","0","6","0","498","880","17","125","342","22","6330","0","0","0","2570"
"0","48","181001","45","18","0","6","0","587","880","17","134","372","22","7114","0","0","0","2570"
"0","53","181001","45","19","0","6","0","720","880","17","141","372","22","8002","0","0","0","2570"
"0","63","181001","45","20","0","6","0","877","880","17","155","372","22","8923","0","0","0","2570"
"0","69","181001","45","21","0","6","0","1079","980","17","163","372","22","9942","0","0","0","2570"
"0","74","181001","45","22","0","6","0","1297","1080","17","170","372","22","11139","0","0","0","2570"
"0","80","181001","45","23","0","6","0","1481","1080","17","186","372","22","12462","0","0","0","2570"
"0","86","181001","45","24","0","6","0","1624","1080","17","203","372","22","13937","0","0","0","2570"
"0","92","181001","45","25","0","6","0","1733","1080","17","211","372","22","15647","0","0","0","2570"
"0","98","181001","45","26","0","6","0","1805","1080","17","220","372","22","17487","0","0","0","3030"
"0","104","181001","45","27","0","6","0","1850","1080","17","228","372","22","19522","0","0","0","3030"
"0","109","181001","45","28","0","6","0","1882","1080","17","233","372","22","21720","0","0","0","3030"
"0","113","181001","45","29","0","6","0","1915","1080","17","237","372","22","24042","0","0","0","3490"
"0","117","181001","45","30","0","6","0","1949","1080","17","241","372","22","26563","0","0","0","3490"
"0","121","181001","45","31","0","6","0","1983","1080","17","245","372","22","29142","0","0","0","3950"
"0","125","181001","45","32","0","6","0","2017","1080","17","249","372","22","31884","0","0","0","3950"
"0","129","181001","45","33","0","6","0","2050","1080","17","253","372","22","34717","0","0","0","4450"
"0","133","181001","45","34","0","6","0","2082","1080","17","257","372","22","37699","0","0","0","4950"
"0","3","181101","0","2","0","0","0","0","100","0","2","0","0","0","10","0","0","65"
"0","6","181101","0","3","0","0","0","0","200","0","4","0","0","0","55","0","0","275"
"0","12","181101","0","4","0","0","0","0","250","0","7","0","0","0","136","0","0","820"
"0","21","181101","5","5","0","0","0","0","250","0","16","10","0","0","249","0","0","1520"
"0","31","181101","5","6","0","0","0","0","250","0","29","10","0","0","393","0","0","2645"
"0","45","181101","5","7","0","0","0","0","620","0","45","10","0","0","609","0","0","3310"
"0","61","181101","5","8","0","0","0","0","975","0","61","10","4","0","810","0","6","4180"
"15","79","181101","5","9","0","0","0","0","975","0","86","50","14","20","990","0","6","5030"
"25","101","181101","5","10","0","0","5","0","1435","0","115","50","23","30","1165","0","6","6060"
"39","129","181101","15","11","0","2","5","0","1435","0","138","50","25","30","1404","0","6","7160"
"56","161","181101","35","12","0","4","8","0","1535","0","168","50","25","30","1619","0","6","8000"
"71","200","181101","37","13","0","4","14","0","1735","0","196","50","28","30","1892","0","6","8480"
"95","232","181101","39","14","0","4","14","0","1835","0","221","58","28","30","2290","0","6","8760"
"123","264","181101","39","15","0","4","14","0","1935","0","249","58","28","30","2705","0","6","9070"
"147","309","181101","39","16","0","4","14","0","2085","0","293","58","28","30","3003","0","6","9430"
"177","347","181101","39","17","0","4","14","0","2135","0","344","58","28","30","3323","0","9","9880"
"226","391","181101","39","18","0","4","14","0","2135","0","382","58","28","30","3749","0","14","10230"
"287","434","181101","39","19","0","4","14","0","2230","0","427","58","28","30","4285","0","14","10460"
"325","486","181101","39","20","0","4","14","0","2325","0","483","58","28","30","4838","0","14","10625"
"371","540","181101","39","21","0","4","14","0","2325","0","527","58","28","30","5530","0","14","10865"
"405","601","181101","39","22","0","4","14","0","2325","0","582","78","28","30","6243","0","14","11630"
"435","679","181101","39","23","0","4","14","0","2325","0","655","98","28","30","6934","0","14","12540"
"467","777","181101","39","24","0","4","14","0","2325","0","744","98","28","30","7550","0","14","13640"
"511","856","181101","39","25","0","4","14","0","2325","0","816","98","28","30","8518","0","14","14920"
"544","923","181101","39","26","0","4","14","0","2325","0","888","98","28","30","9564","0","14","17415"
"562","988","181101","39","27","0","4","14","0","2325","0","957","98","28","30","10662","0","14","20725"
"571","1058","181101","39","28","0","4","14","0","2325","0","1027","98","28","30","11828","0","14","24365"
"599","1074","181101","39","29","0","4","14","0","2325","0","1043","98","28","30","13797","0","14","27055"
"608","1152","181101","39","30","0","4","14","0","2325","0","1121","98","28","30","15113","0","14","31440"
"617","1233","181101","39","31","0","4","14","0","2325","0","1202","98","28","30","16485","0","14","36050"
"626","1316","181101","39","32","0","4","14","0","2325","0","1285","98","28","30","17902","0","14","41065"
"635","1401","181101","39","33","0","4","14","0","2325","0","1370","98","28","30","19383","0","14","46645"
"644","1487","181101","39","34","0","4","14","0","2325","0","1456","98","28","30","20928","0","14","52885"
"0","0","400401","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","400401","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","400401","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","400401","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","400401","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","400401","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","400401","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","400401","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","400401","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","400401","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","400401","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","400401","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","400401","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","400401","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","400401","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","400401","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","400401","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","400401","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","400401","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","400401","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","400401","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","400401","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","400401","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","400401","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","400401","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","400401","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","400401","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
