8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742
"3","478","0","0","6049","124601","0","0","0","221","0","17","5685","1510","300","20","278","157","21"
"3","540","0","0","6625","124601","0","0","0","221","0","17","6270","1510","349","21","313","157","21"
"3","602","0","0","7289","124601","0","0","0","221","0","17","7475","1610","401","22","349","157","21"
"3","668","0","0","8049","124601","0","0","0","221","0","17","8935","1610","460","23","379","157","21"
"3","743","0","0","8890","124601","0","0","0","221","0","17","10460","1610","521","24","379","157","21"
"3","804","0","0","9996","124601","0","0","0","221","0","17","11755","1610","575","25","404","157","21"
"3","853","0","0","11393","124601","0","0","0","221","0","17","12750","1610","618","26","431","157","21"
"3","897","0","0","12933","124601","0","0","0","221","0","17","13865","1610","659","27","448","157","21"
"3","941","0","0","14579","124601","0","0","0","221","0","17","15085","1610","702","28","465","157","21"
"3","989","0","0","16327","124601","0","0","0","221","0","17","16460","1610","750","29","482","157","21"
"3","1040","0","0","18182","124601","0","0","0","221","0","17","17915","1610","801","30","500","157","21"
"3","1092","0","0","20127","124601","0","0","0","221","0","17","19450","1610","853","31","518","157","21"
"3","1145","0","0","22162","124601","0","0","0","221","0","17","21060","1610","906","32","536","157","21"
"3","1199","0","0","24313","124601","0","0","0","221","0","17","22840","1610","960","33","554","157","21"
"3","1255","0","0","26580","124601","0","0","0","221","0","17","24860","1610","1016","34","571","157","21"
"0","0","0","26","0","124701","0","0","0","0","0","0","60","50","3","2","0","0","0"
"0","1","0","77","0","124701","0","0","0","0","0","0","330","100","6","3","0","0","0"
"0","1","0","200","0","124701","0","0","0","10","0","0","675","160","9","4","0","0","0"
"3","4","0","338","0","124701","0","0","0","30","0","0","1215","160","16","5","0","10","0"
"3","6","0","541","0","124701","0","0","0","30","0","0","2080","340","30","6","0","10","0"
"3","8","0","788","0","124701","0","0","0","30","0","0","3050","810","42","7","0","10","0"
"3","10","0","1113","0","124701","0","0","0","45","0","0","3875","1045","54","8","0","10","0"
"3","14","20","1426","0","124701","0","0","0","60","0","9","4805","1445","68","9","0","10","0"
"3","22","50","1827","0","124701","0","0","5","85","0","18","5195","1445","77","10","0","20","0"
"5","38","88","2186","0","124701","0","13","8","85","0","18","5705","1445","89","11","0","30","0"
"5","50","130","2588","0","124701","0","29","8","85","0","18","6495","1445","103","12","0","30","0"
"5","60","163","3033","0","124701","0","42","8","118","0","21","6985","1445","117","13","0","30","0"
"5","74","204","3513","0","124701","0","42","8","151","0","21","7415","1445","135","14","0","30","1"
"5","89","270","4040","0","124701","0","42","8","151","0","21","7785","1445","154","15","0","30","1"
"5","109","351","4588","0","124701","0","45","8","163","0","21","8005","1445","169","16","0","30","1"
"5","141","439","5111","0","124701","0","48","8","163","0","21","8375","1445","184","17","0","30","1"
"5","176","543","5684","0","124701","0","48","8","163","0","21","8860","1445","199","18","0","30","1"
"5","205","662","6362","0","124701","0","48","8","163","0","21","9305","1445","220","19","0","30","1"
"5","235","781","7135","0","124701","0","48","8","163","0","21","9630","1445","243","20","0","30","1"
"5","259","912","8059","0","124701","0","48","8","163","0","21","9915","1445","261","21","0","30","1"
"5","272","1030","9242","0","124701","0","48","8","163","0","21","10130","1445","277","22","0","30","1"
"5","291","1101","10532","0","124701","0","48","8","163","0","21","10475","1445","301","23","0","30","1"
"5","313","1162","11893","0","124701","0","48","8","163","0","21","11155","1445","324","24","0","30","1"
"5","332","1225","13491","0","124701","0","48","8","163","0","21","11675","1445","338","25","0","30","1"
"5","341","1264","15302","0","124701","0","48","8","163","0","21","12500","1445","344","26","0","30","1"
"5","348","1288","17198","0","124701","0","48","8","163","0","21","13745","1445","349","27","0","30","1"
"5","355","1312","19222","0","124701","0","48","8","163","0","21","14990","1445","354","28","0","30","1"
"5","360","1337","21420","0","124701","0","48","8","163","0","21","16235","1445","359","29","0","30","1"
"5","380","1363","23642","0","124701","0","48","8","163","0","21","17215","1445","379","30","0","30","1"
"5","400","1389","25973","0","124701","0","48","8","163","0","21","18195","1445","399","31","0","30","1"
"5","405","1415","28524","0","124701","0","48","8","163","0","21","19540","1445","404","32","0","30","1"
"5","405","1440","31185","0","124701","0","48","8","163","0","21","21190","1445","404","33","0","30","1"
"5","420","1464","33878","0","124701","0","48","8","163","0","21","22675","1445","419","34","0","30","1"
"0","0","0","25","0","124801","0","0","0","0","0","0","110","25","2","2","0","0","0"
"0","0","0","89","0","124801","0","0","0","5","0","0","290","75","4","3","0","0","0"
"0","1","0","194","0","124801","0","0","0","10","0","0","755","105","8","4","0","0","0"
"3","3","0","343","0","124801","0","0","0","30","0","0","1295","105","13","5","0","10","0"
"3","5","0","553","0","124801","0","0","0","45","0","0","2160","195","24","6","0","10","0"
"3","7","0","800","0","124801","0","0","0","45","0","0","3130","665","36","7","0","10","0"
"3","9","0","1132","0","124801","0","0","0","60","0","0","4020","900","44","8","0","10","0"
"3","11","20","1525","0","124801","0","0","0","100","0","9","4575","900","53","9","0","10","0"
"3","17","50","1981","0","124801","0","0","5","115","0","18","4785","900","59","10","0","20","0"
"3","22","102","2464","0","124801","0","3","7","115","0","22","5405","900","63","11","0","30","0"
"3","26","134","2949","0","124801","0","19","9","115","0","25","6155","900","69","12","0","30","0"
"3","32","167","3479","0","124801","0","35","9","148","0","25","6685","900","75","13","0","30","0"
"3","37","208","4076","0","124801","0","38","9","181","0","25","7185","900","82","14","0","30","0"
"3","43","274","4727","0","124801","0","38","9","201","0","25","7545","900","88","15","0","30","0"
"3","45","368","5429","0","124801","0","41","9","201","0","25","7845","900","96","16","0","30","0"
"3","77","456","5952","0","124801","0","44","9","201","0","25","8215","900","111","17","0","30","0"
"3","112","560","6525","0","124801","0","44","9","201","0","25","8700","900","126","18","0","30","0"
"3","119","695","7411","0","124801","0","44","9","201","0","25","9085","900","135","19","0","30","0"
"3","124","835","8393","0","124801","0","44","9","201","0","25","9565","900","148","20","0","30","0"
"3","129","986","9519","0","124801","0","44","9","201","0","25","9925","900","154","21","0","30","0"
"3","137","1130","10803","0","124801","0","44","9","201","0","25","10195","900","165","22","0","30","0"
"3","146","1241","12221","0","124801","0","44","9","201","0","25","10580","900","176","23","0","30","0"
"3","159","1340","13739","0","124801","0","44","9","201","0","25","11025","900","186","24","0","30","0"
"3","172","1417","15390","0","124801","0","44","9","201","0","25","11655","900","199","25","0","30","0"
"3","192","1474","17030","0","124801","0","44","9","201","0","25","13400","900","214","26","0","30","0"
"3","205","1510","18948","0","124801","0","44","9","201","0","25","14160","900","227","27","0","30","0"
"3","205","1537","21088","0","124801","0","44","9","201","0","25","15285","900","227","28","0","30","0"
"3","210","1565","23366","0","124801","0","44","9","201","0","25","16205","900","232","29","0","30","0"
"3","215","1594","25829","0","124801","0","44","9","201","0","25","16805","900","237","30","0","30","0"
"3","220","1623","28366","0","124801","0","44","9","201","0","25","17725","900","242","31","0","30","0"
"3","226","1652","31029","0","124801","0","44","9","201","0","25","18425","900","248","32","0","30","0"
"3","232","1680","33786","0","124801","0","44","9","201","0","25","19595","900","254","33","0","30","0"
"3","238","1707","36723","0","124801","0","44","9","201","0","25","20495","900","260","34","0","30","0"
"1","0","0","21","0","124901","0","0","0","5","0","0","65","75","1","2","0","0","0"
"2","0","0","75","0","124901","0","0","0","20","0","0","185","125","4","3","0","0","0"
"4","2","0","174","0","124901","0","0","0","55","0","0","365","295","7","4","0","0","0"
"7","4","0","322","0","124901","0","0","0","105","0","0","635","455","12","5","0","10","0"
"11","5","0","541","0","124901","0","0","3","120","0","0","985","845","20","6","0","10","0"
"15","12","0","755","0","124901","0","0","6","145","0","0","1540","1425","29","7","0","10","0"
"15","14","10","1108","0","124901","0","0","9","170","0","9","1970","1985","37","8","0","10","0"
"16","17","40","1537","0","124901","0","0","9","195","0","23","2220","1985","48","9","0","10","5"
"16","25","100","2019","0","124901","0","0","9","195","0","37","2420","1985","53","10","0","20","10"
"18","31","144","2483","0","124901","0","13","9","195","0","37","2620","2235","60","11","0","30","15"
"18","37","198","3005","0","124901","0","36","9","195","0","37","2990","2235","64","12","0","30","15"
"18","43","257","3565","0","124901","0","49","9","220","0","37","3140","2235","73","13","0","30","15"
"18","47","350","4190","0","124901","0","49","9","245","0","37","3140","2235","85","14","0","30","15"
"18","57","474","4817","0","124901","0","49","9","245","0","37","3140","2235","97","15","0","30","15"
"18","65","616","5478","0","124901","0","52","9","245","0","37","3140","2235","109","16","0","30","15"
"18","78","762","6160","0","124901","0","55","9","245","0","37","3190","2235","119","17","0","30","15"
"18","90","937","6928","0","124901","0","55","9","245","0","37","3240","2235","128","18","0","30","15"
"18","104","1073","7772","0","124901","0","55","9","245","0","37","3335","2235","145","19","0","30","15"
"18","113","1184","8731","0","124901","0","55","9","245","0","37","3530","2235","168","20","0","30","15"
"18","118","1279","9831","0","124901","0","55","9","245","0","37","3840","2235","186","21","0","30","15"
"18","131","1353","11062","0","124901","0","55","9","245","0","37","4050","2235","211","22","0","30","15"
"18","149","1394","12420","0","124901","0","55","9","245","0","37","4260","2235","236","23","0","30","15"
"18","165","1423","13942","0","124901","0","55","9","245","0","37","4670","2235","250","24","0","30","15"
"18","174","1456","15740","0","124901","0","55","9","245","0","37","4670","2235","256","25","0","30","15"
"18","194","1480","17441","0","124901","0","55","9","245","0","37","6015","2235","271","26","0","30","15"
"18","210","1498","19239","0","124901","0","55","9","245","0","37","7825","2235","283","27","0","30","15"
"18","225","1523","21145","0","124901","0","55","9","245","0","37","9700","2235","298","28","0","30","15"
"18","230","1556","23487","0","124901","0","55","9","245","0","37","10020","2235","303","29","0","30","15"
"18","240","1606","25956","0","124901","0","55","9","245","0","37","10020","2235","313","30","0","30","15"
"18","250","1656","28535","0","124901","0","55","9","245","0","37","10020","2235","323","31","0","30","15"
"18","260","1705","31226","0","124901","0","55","9","245","0","37","10020","2235","333","32","0","30","15"
"18","266","1743","34067","0","124901","0","55","9","245","0","37","10390","2235","339","33","0","30","15"
"18","272","1779","37100","0","124901","0","55","9","245","0","37","10390","2235","345","34","0","30","15"
"0","0","0","22","0","125001","0","0","0","0","0","0","65","100","3","2","0","0","0"
"0","0","0","86","0","125001","0","0","0","10","0","0","215","150","5","3","0","0","0"
"0","1","0","189","0","125001","0","0","0","35","0","0","560","210","9","4","0","0","0"
"3","3","0","338","0","125001","0","0","0","70","0","0","1010","210","14","5","0","10","0"
"3","5","0","541","0","125001","0","0","3","70","0","0","1740","390","28","6","0","10","0"
"3","7","0","788","0","125001","0","0","6","95","0","0","2410","860","40","7","0","10","0"
"3","9","0","1115","0","125001","0","0","6","120","0","0","3115","1395","48","8","0","10","0"
"3","18","0","1442","0","125001","0","0","6","145","0","0","4100","1845","57","9","0","10","0"
"3","31","10","1826","0","125001","0","5","9","160","0","0","4720","2145","63","10","0","20","0"
"3","36","72","2293","0","125001","0","10","9","160","0","4","5300","2445","67","11","0","30","0"
"3","38","114","2775","0","125001","0","33","11","160","0","4","6050","2595","71","12","0","30","0"
"3","44","163","3305","0","125001","0","49","11","185","0","4","6500","2715","77","13","0","30","0"
"3","48","246","3915","0","125001","0","52","11","216","0","4","6790","2835","82","14","0","30","0"
"3","54","338","4559","0","125001","0","52","11","242","0","4","7040","2835","88","15","0","30","0"
"3","56","442","5270","0","125001","0","55","11","242","0","4","7200","2835","96","16","0","30","0"
"3","60","554","6013","0","125001","0","62","11","242","0","4","7310","2835","102","17","0","30","0"
"3","65","727","6824","0","125001","0","66","11","242","0","4","7440","2835","105","18","0","30","0"
"3","69","888","7735","0","125001","0","66","11","242","0","4","7845","2835","109","19","0","30","0"
"8","75","1017","8707","0","125001","0","66","11","242","0","4","8445","2835","115","20","0","30","0"
"13","80","1184","9796","0","125001","0","66","11","242","0","4","8775","2835","121","21","0","30","0"
"13","86","1357","11107","0","125001","0","66","11","242","0","4","8985","2835","127","22","0","30","0"
"13","94","1492","12577","0","125001","0","66","11","242","0","4","9115","2835","132","23","0","30","0"
"13","107","1624","14109","0","125001","0","66","11","242","0","4","9290","2835","142","24","0","30","0"
"13","120","1721","15772","0","125001","0","66","11","242","0","4","9720","2835","155","25","0","30","0"
"13","120","1788","17707","0","125001","0","66","11","242","0","4","10345","2835","155","26","0","30","0"
"13","133","1828","19668","0","125001","0","66","11","242","0","4","10705","2835","168","27","0","30","0"
"13","133","1859","21852","0","125001","0","66","11","242","0","4","11430","2835","168","28","0","30","0"
"13","138","1891","24173","0","125001","0","66","11","242","0","4","11950","2835","173","29","0","30","0"
"13","143","1924","26679","0","125001","0","66","11","242","0","4","12150","2835","178","30","0","30","0"
"13","143","1957","29286","0","125001","0","66","11","242","0","4","12875","2835","178","31","0","30","0"
"13","149","1990","32002","0","125001","0","66","11","242","0","4","13075","2835","184","32","0","30","0"
"13","155","2022","34824","0","125001","0","66","11","242","0","4","13645","2835","190","33","0","30","0"
"13","161","2053","37827","0","125001","0","66","11","242","0","4","13945","2835","196","34","0","30","0"
"1","0","0","20","0","125101","0","0","0","0","0","0","65","100","2","2","0","0","0"
