278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","24","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","25","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","26","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","27","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","28","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","29","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","30","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","31","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","32","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","33","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","34","0","0"
"0","0","0","0","0","0","0","3","0","0","26","0","0","407001","0","50","2","0","55"
"0","0","0","0","0","0","0","7","0","0","94","0","0","407001","0","100","3","0","150"
"0","0","0","0","0","0","0","14","0","0","214","10","0","407001","2","100","4","0","270"
"0","0","0","0","0","0","0","29","0","0","405","10","0","407001","2","100","5","0","450"
"0","50","0","0","0","0","0","42","0","0","634","10","0","407001","4","100","6","0","800"
"0","85","0","0","0","0","0","56","0","0","894","15","0","407001","8","100","7","0","1395"
"0","120","0","4","0","1","0","63","0","0","1286","30","0","407001","10","100","8","0","1560"
"0","155","0","9","0","2","16","70","0","0","1710","45","0","407001","10","100","9","0","1700"
"0","170","0","14","0","4","40","82","0","0","2145","45","0","407001","11","520","10","0","1970"
"0","186","5","14","0","5","85","87","0","0","2657","45","0","407001","11","740","11","0","2130"
"0","222","11","14","0","6","138","92","0","0","3181","45","0","407001","14","840","12","0","2230"
"0","242","17","16","0","6","200","99","0","0","3714","45","0","407001","19","840","13","0","2370"
"0","272","17","18","0","6","276","106","0","0","4294","45","0","407001","23","960","14","0","2510"
"0","282","17","22","0","6","346","115","0","0","4899","45","0","407001","31","1080","15","0","2540"
"0","312","17","22","0","6","421","123","0","0","5572","45","0","407001","36","1080","16","0","2570"
"0","342","17","22","0","6","493","132","0","0","6300","45","0","407001","40","1080","17","0","2570"
"0","372","17","22","0","6","582","141","0","0","7084","45","0","407001","46","1080","18","0","2570"
"0","372","17","22","0","6","715","148","0","0","7972","45","0","407001","51","1080","19","0","2570"
"0","372","17","22","0","6","872","162","0","0","8893","45","0","407001","61","1080","20","0","2570"
"0","372","17","22","0","6","1074","170","0","0","9912","45","0","407001","67","1180","21","0","2570"
"0","372","17","22","0","6","1292","177","0","0","11109","45","0","407001","72","1280","22","0","2570"
"0","372","17","22","0","6","1476","193","0","0","12432","45","0","407001","78","1280","23","0","2570"
"0","372","17","22","0","6","1619","210","0","0","13907","45","0","407001","84","1280","24","0","2570"
"0","372","17","22","0","6","1728","218","0","0","15617","45","0","407001","90","1280","25","0","2570"
"0","372","17","22","0","6","1800","227","0","0","17457","45","0","407001","96","1280","26","0","3030"
"0","372","17","22","0","6","1845","235","0","0","19492","45","0","407001","102","1280","27","0","3030"
"0","372","17","22","0","6","1877","240","0","0","21690","45","0","407001","107","1280","28","0","3030"
"0","372","17","22","0","6","1910","244","0","0","24012","45","0","407001","111","1280","29","0","3490"
"0","372","17","22","0","6","1944","248","0","0","26533","45","0","407001","115","1280","30","0","3490"
"0","372","17","22","0","6","1978","252","0","0","29112","45","0","407001","119","1280","31","0","3950"
"0","372","17","22","0","6","2012","256","0","0","31854","45","0","407001","123","1280","32","0","3950"
"0","372","17","22","0","6","2045","260","0","0","34687","45","0","407001","127","1280","33","0","4450"
"0","372","17","22","0","6","2077","264","0","0","37669","45","0","407001","131","1280","34","0","4950"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","2","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","3","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","4","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","5","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","6","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","7","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","8","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","9","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","10","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","11","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","12","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","13","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","14","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","15","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","16","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","17","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","18","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","19","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","20","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","21","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","22","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","23","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","24","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","25","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","26","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","27","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","28","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","29","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","30","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","31","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","32","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","33","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","407701","0","0","34","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","2","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","3","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","4","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","5","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","6","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","7","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","8","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","9","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","10","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","11","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","12","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","13","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","14","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","15","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","16","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","17","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","18","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","19","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","20","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","21","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","22","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","23","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","24","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","25","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","26","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","27","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","28","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","29","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","30","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","31","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","32","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","33","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408401","0","0","34","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","2","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","3","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","4","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","5","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","6","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","7","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","8","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","9","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","10","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","11","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","12","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","13","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","14","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","15","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","16","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","17","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","18","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","19","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","20","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","21","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","22","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","23","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","24","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","25","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","26","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","27","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","28","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","29","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","30","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","31","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","32","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","33","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408402","0","0","34","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","2","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","3","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","4","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","5","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","6","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","7","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","8","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","9","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","10","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","11","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","12","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","13","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","14","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","15","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","16","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","17","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","18","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","19","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","20","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","21","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","22","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","23","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","24","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","25","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","26","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","27","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","28","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","29","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","30","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","31","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","32","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","33","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","408403","0","0","34","0","0"
"0","0","0","0","0","0","0","3","0","0","26","0","0","418101","0","50","2","0","55"
"0","0","0","0","0","0","0","7","0","0","94","0","0","418101","0","100","3","0","150"
"0","0","0","0","0","0","0","14","0","0","214","10","0","418101","2","100","4","0","270"
"0","0","0","0","0","0","0","29","0","0","405","10","0","418101","2","100","5","0","450"
"0","50","0","0","0","0","0","42","0","0","634","10","0","418101","4","100","6","0","800"
"0","85","0","0","0","0","0","56","0","0","894","15","0","418101","8","100","7","0","1395"
"0","120","0","4","0","1","0","63","0","0","1286","30","0","418101","10","100","8","0","1560"
"0","155","0","9","0","2","16","70","0","0","1710","45","0","418101","10","100","9","0","1700"
"0","170","0","14","0","4","40","82","0","0","2145","45","0","418101","11","520","10","0","1970"
"0","186","5","14","0","5","85","87","0","0","2657","45","0","418101","11","740","11","0","2130"
"0","222","11","14","0","6","138","92","0","0","3181","45","0","418101","14","840","12","0","2230"
"0","242","17","16","0","6","200","99","0","0","3714","45","0","418101","19","840","13","0","2370"
"0","272","17","18","0","6","276","106","0","0","4294","45","0","418101","23","960","14","0","2510"
"0","282","17","22","0","6","346","115","0","0","4899","45","0","418101","31","1080","15","0","2540"
"0","312","17","22","0","6","421","123","0","0","5572","45","0","418101","36","1080","16","0","2570"
"0","342","17","22","0","6","493","132","0","0","6300","45","0","418101","40","1080","17","0","2570"
"0","372","17","22","0","6","582","141","0","0","7084","45","0","418101","46","1080","18","0","2570"
"0","372","17","22","0","6","715","148","0","0","7972","45","0","418101","51","1080","19","0","2570"
"0","372","17","22","0","6","872","162","0","0","8893","45","0","418101","61","1080","20","0","2570"
"0","372","17","22","0","6","1074","170","0","0","9912","45","0","418101","67","1180","21","0","2570"
"0","372","17","22","0","6","1292","177","0","0","11109","45","0","418101","72","1280","22","0","2570"
"0","372","17","22","0","6","1476","193","0","0","12432","45","0","418101","78","1280","23","0","2570"
