7b3c231e4fd9364e15866effd0e725996ab02649d24fba28c82f75869e394b4f,eebf4e92fe257e8fcc542bfd3630fdb6971a1e24767757fa3170f0a6bb38ee80,a6ee2079fda08b08a919ab5283214849c669e47dcbd56ae184daeb1ca5a09597,bfedfa37e6afe7830761e82687c6e9c9dc376ff93f470627cda80988f77067a3,a629861e60c7ba4c3b01dbd3ecb6e1e12a73a809a0f7b6ec1af2db14495ffc8b
"1807","17","ＴＰ上昇上限付与","92425010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1808","9","ＨＰ吸収ダウン","92425010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1809","14","風属性ボーナス特大アップ","92425020","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1810","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92425020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1811","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92425020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1812","17","ＴＰ上昇上限付与","92425020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1813","9","ＨＰ吸収ダウン","92425020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1814","14","風属性ボーナス特大アップ","92425030","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1815","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92425030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1816","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92425030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1817","17","ＴＰ上昇上限付与","92425030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1818","9","ＨＰ吸収ダウン","92425030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1819","14","風属性ボーナス特大アップ","92425110","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1820","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92425110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1821","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92425110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1822","boss_tp_down_cut","ＴＰダウンカット","92425110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1823","18","ダメージ減衰","92425110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1824","17","ＴＰ上昇上限付与","92425110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1825","9","ＨＰ吸収ダウン","92425110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1826","14","風属性ボーナス特大アップ","92425120","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1827","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92425120","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1828","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92425120","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1829","boss_tp_down_cut","ＴＰダウンカット","92425120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1830","18","ダメージ減衰","92425120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1831","17","ＴＰ上昇上限付与","92425120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1832","9","ＨＰ吸収ダウン","92425120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1833","14","風属性ボーナス特大アップ","92425130","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1834","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92425130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1835","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92425130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1836","boss_tp_down_cut","ＴＰダウンカット","92425130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1837","18","ダメージ減衰","92425130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1838","17","ＴＰ上昇上限付与","92425130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1839","9","ＨＰ吸収ダウン","92425130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1840","boss_damage_cut","ダメージカット","92425130","バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。"
"1841","14","風属性ボーナス特大アップ","92425140","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1842","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92425140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1843","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92425140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1844","boss_tp_down_cut","ＴＰダウンカット","92425140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1845","18","ダメージ減衰","92425140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1846","17","ＴＰ上昇上限付与","92425140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1847","9","ＨＰ吸収ダウン","92425140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
