667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"77605","0","25021","0","77651","1000","650000","0","2","0"
"77701","0","25021","0","77711","5000","650000","0","2","0"
"77801","0","25021","0","77811","1000","650000","0","2","0"
"77802","0","25021","0","77821","1000","650000","0","2","0"
"77803","0","25021","0","77831","1000","650000","0","2","0"
"77804","0","25021","0","77841","1000","650000","0","2","0"
"77805","0","25021","0","77851","1000","650000","0","2","0"
"77901","0","25021","0","77911","5000","650000","0","2","0"
"78001","0","25021","0","78011","1000","650000","0","2","0"
"78002","0","25021","0","78021","1000","650000","0","2","0"
"78003","0","25021","0","78031","1000","650000","0","2","0"
"78004","0","25021","0","78041","1000","650000","0","2","0"
"78005","0","25021","0","78051","1000","650000","0","2","0"
"78101","0","25021","0","78111","1000","650000","0","2","0"
"78102","0","25021","0","78121","1000","650000","0","2","0"
"78103","0","25021","0","78131","1000","650000","0","2","0"
"78104","0","25021","0","78141","1000","650000","0","2","0"
"78105","0","25021","0","78151","1000","650000","0","2","0"
"78201","0","25021","0","78211","1000","650000","0","2","0"
"78202","0","25021","0","78221","1000","650000","0","2","0"
"78203","0","25021","0","78231","1000","650000","0","2","0"
"78204","0","25021","0","78241","1000","650000","0","2","0"
"78205","0","25021","0","78251","1000","650000","0","2","0"
"78301","0","25021","0","78311","1000","650000","0","2","0"
"78302","0","25021","0","78321","1000","650000","0","2","0"
"78303","0","25021","0","78331","1000","650000","0","2","0"
"78304","0","25021","0","78341","1000","650000","0","2","0"
"78305","0","25021","0","78351","1000","650000","0","2","0"
"78401","0","25021","0","78411","1000","650000","0","2","0"
"78402","0","25021","0","78421","1000","650000","0","2","0"
"78403","0","25021","0","78431","1000","650000","0","2","0"
"78404","0","25021","0","78441","1000","650000","0","2","0"
"78405","0","25021","0","78451","1000","650000","0","2","0"
"78501","0","25021","0","78511","1000","650000","0","2","0"
"78502","0","25021","0","78521","1000","650000","0","2","0"
"78503","0","25021","0","78531","1000","650000","0","2","0"
"78504","0","25021","0","78541","1000","650000","0","2","0"
"78505","0","25021","0","78551","1000","650000","0","2","0"
"78601","0","25021","0","78611","1000","650000","0","2","0"
"78602","0","25021","0","78621","1000","650000","0","2","0"
"78603","0","25021","0","78631","1000","650000","0","2","0"
"78604","0","25021","0","78641","1000","650000","0","2","0"
"78605","0","25021","0","78651","1000","650000","0","2","0"
"78701","0","25021","0","78711","1000","650000","0","2","0"
"78702","0","25021","0","78721","1000","650000","0","2","0"
"78703","0","25021","0","78731","1000","650000","0","2","0"
"78704","0","25021","0","78741","1000","650000","0","2","0"
"78705","0","25021","0","78751","1000","650000","0","2","0"
"78801","0","25021","0","78811","1000","650000","0","2","0"
"78802","0","25021","0","78821","1000","650000","0","2","0"
"78803","0","25021","0","78831","1000","650000","0","2","0"
"78804","0","25021","0","78841","1000","650000","0","2","0"
"78805","0","25021","0","78851","1000","650000","0","2","0"
"78901","0","25021","0","78911","1000","650000","0","2","0"
"78902","0","25021","0","78921","1000","650000","0","2","0"
"78903","0","25021","0","78931","1000","650000","0","2","0"
"78904","0","25021","0","78941","1000","650000","0","2","0"
"78905","0","25021","0","78951","1000","650000","0","2","0"
"79001","0","25021","0","79011","1000","650000","0","2","0"
"79002","0","25021","0","79021","1000","650000","0","2","0"
"79003","0","25021","0","79031","1000","650000","0","2","0"
"79004","0","25021","0","79041","1000","650000","0","2","0"
"79005","0","25021","0","79051","1000","650000","0","2","0"
"79101","0","25021","0","79111","1000","650000","0","2","0"
"79102","0","25021","0","79121","1000","650000","0","2","0"
"79103","0","25021","0","79131","1000","650000","0","2","0"
"79104","0","25021","0","79141","1000","650000","0","2","0"
"79105","0","25021","0","79151","1000","650000","0","2","0"
"79201","0","25021","0","79211","5000","650000","0","2","0"
"79301","0","25021","0","79311","1000","650000","0","2","0"
"79302","0","25021","0","79321","1000","650000","0","2","0"
"79303","0","25021","0","79331","1000","650000","0","2","0"
"79304","0","25021","0","79341","1000","650000","0","2","0"
"79305","0","25021","0","79351","1000","650000","0","2","0"
"79401","0","25021","0","79411","1050","650000","0","2","0"
"79402","0","25021","0","79421","1050","650000","0","2","0"
"79403","0","25021","0","79431","1050","650000","0","2","0"
"79404","0","25021","0","79441","1050","650000","0","2","0"
"79405","0","25021","0","79451","1050","650000","0","2","0"
"79501","0","25021","0","79511","1050","650000","0","2","0"
"79502","0","25021","0","79521","1050","650000","0","2","0"
"79503","0","25021","0","79531","1050","650000","0","2","0"
"79504","0","25021","0","79541","1050","650000","0","2","0"
"79505","0","25021","0","79551","1050","650000","0","2","0"
"79601","0","25021","0","79611","1050","650000","0","2","0"
"79602","0","25021","0","79621","1050","650000","0","2","0"
"79603","0","25021","0","79631","1050","650000","0","2","0"
"79604","0","25021","0","79641","1050","650000","0","2","0"
"79605","0","25021","0","79651","1050","650000","0","2","0"
"79701","0","25021","0","79711","1050","650000","0","2","0"
"79702","0","25021","0","79721","1050","650000","0","2","0"
"79703","0","25021","0","79731","1050","650000","0","2","0"
"79704","0","25021","0","79741","1050","650000","0","2","0"
"79705","0","25021","0","79751","1050","650000","0","2","0"
"79801","0","25021","0","79811","1050","650000","0","2","0"
"79802","0","25021","0","79821","1050","650000","0","2","0"
"79803","0","25021","0","79831","1050","650000","0","2","0"
"79804","0","25021","0","79841","1050","650000","0","2","0"
"79805","0","25021","0","79851","1050","650000","0","2","0"
"79901","0","25021","0","79911","1050","650000","0","2","0"
"79902","0","25021","0","79921","1050","650000","0","2","0"
"79903","0","25021","0","79931","1050","650000","0","2","0"
"79904","0","25021","0","79941","1050","650000","0","2","0"
"79905","0","25021","0","79951","1050","650000","0","2","0"
"80001","0","25021","0","80011","1050","650000","0","2","0"
"80002","0","25021","0","80021","1050","650000","0","2","0"
"80003","0","25021","0","80031","1050","650000","0","2","0"
"80004","0","25021","0","80041","1050","650000","0","2","0"
"80005","0","25021","0","80051","1050","650000","0","2","0"
"80101","0","25021","0","80111","1050","650000","0","2","0"
"80102","0","25021","0","80121","1050","650000","0","2","0"
"80103","0","25021","0","80131","1050","650000","0","2","0"
"80104","0","25021","0","80141","1050","650000","0","2","0"
"80105","0","25021","0","80151","1050","650000","0","2","0"
"80201","0","25021","0","80211","5250","650000","0","2","0"
"80301","0","25021","0","80311","1050","650000","0","2","0"
"80302","0","25021","0","80321","1050","650000","0","2","0"
"80303","0","25021","0","80331","1050","650000","0","2","0"
"80304","0","25021","0","80341","1050","650000","0","2","0"
"80305","0","25021","0","80351","1050","650000","0","2","0"
"80401","0","25021","0","80411","1050","650000","0","2","0"
"80402","0","25021","0","80421","1050","650000","0","2","0"
"80403","0","25021","0","80431","1050","650000","0","2","0"
"80404","0","25021","0","80441","1050","650000","0","2","0"
"80405","0","25021","0","80451","1050","650000","0","2","0"
"80501","0","25021","0","80511","1050","650000","0","2","0"
"80502","0","25021","0","80521","1050","650000","0","2","0"
"80503","0","25021","0","80531","1050","650000","0","2","0"
"80504","0","25021","0","80541","1050","650000","0","2","0"
"80505","0","25021","0","80551","1050","650000","0","2","0"
"80601","0","25021","0","80611","1050","650000","0","2","0"
"80602","0","25021","0","80621","1050","650000","0","2","0"
"80603","0","25021","0","80631","1050","650000","0","2","0"
"80604","0","25021","0","80641","1050","650000","0","2","0"
"80605","0","25021","0","80651","1050","650000","0","2","0"
"80701","0","25021","0","80711","1050","650000","0","2","0"
"80702","0","25021","0","80721","1050","650000","0","2","0"
"80703","0","25021","0","80731","1050","650000","0","2","0"
"80704","0","25021","0","80741","1050","650000","0","2","0"
"80705","0","25021","0","80751","1050","650000","0","2","0"
"80801","0","25021","0","80811","5250","650000","0","2","0"
"80901","0","25021","0","80911","1050","650000","0","2","0"
"80902","0","25021","0","80921","1050","650000","0","2","0"
"80903","0","25021","0","80931","1050","650000","0","2","0"
"80904","0","25021","0","80941","1050","650000","0","2","0"
"80905","0","25021","0","80951","1050","650000","0","2","0"
"81001","0","25021","0","81011","5250","650000","0","2","0"
"81101","0","25021","0","81111","1050","650000","0","2","0"
"81102","0","25021","0","81121","1050","650000","0","2","0"
"81103","0","25021","0","81131","1050","650000","0","2","0"
"81104","0","25021","0","81141","1050","650000","0","2","0"
"81105","0","25021","0","81151","1050","650000","0","2","0"
"81201","0","25021","0","81211","1050","650000","0","2","0"
"81202","0","25021","0","81221","1050","650000","0","2","0"
"81203","0","25021","0","81231","1050","650000","0","2","0"
"81204","0","25021","0","81241","1050","650000","0","2","0"
"81205","0","25021","0","81251","1050","650000","0","2","0"
"81301","0","25021","0","81311","1050","650000","0","2","0"
"81302","0","25021","0","81321","1050","650000","0","2","0"
"81303","0","25021","0","81331","1050","650000","0","2","0"
"81304","0","25021","0","81341","1050","650000","0","2","0"
"81305","0","25021","0","81351","1050","650000","0","2","0"
"81401","0","25021","0","81411","1050","650000","0","2","0"
"81402","0","25021","0","81421","1050","650000","0","2","0"
"81403","0","25021","0","81431","1050","650000","0","2","0"
"81404","0","25021","0","81441","1050","650000","0","2","0"
"81405","0","25021","0","81451","1050","650000","0","2","0"
"81501","0","25021","0","81511","1050","650000","0","2","0"
"81502","0","25021","0","81521","1050","650000","0","2","0"
"81503","0","25021","0","81531","1050","650000","0","2","0"
"81504","0","25021","0","81541","1050","650000","0","2","0"
"81505","0","25021","0","81551","1050","650000","0","2","0"
"81601","0","25021","0","81611","1050","650000","0","2","0"
"81602","0","25021","0","81621","1050","650000","0","2","0"
"81603","0","25021","0","81631","1050","650000","0","2","0"
"81604","0","25021","0","81641","1050","650000","0","2","0"
"81605","0","25021","0","81651","1050","650000","0","2","0"
"81701","0","25021","0","81711","1050","650000","0","2","0"
"81702","0","25021","0","81721","1050","650000","0","2","0"
"81703","0","25021","0","81731","1050","650000","0","2","0"
"81704","0","25021","0","81741","1050","650000","0","2","0"
"81705","0","25021","0","81751","1050","650000","0","2","0"
"81801","0","25021","0","81811","1050","650000","0","2","0"
"81802","0","25021","0","81821","1050","650000","0","2","0"
"81803","0","25021","0","81831","1050","650000","0","2","0"
"81804","0","25021","0","81841","1050","650000","0","2","0"
"81805","0","25021","0","81851","1050","650000","0","2","0"
"81901","0","25021","0","81911","1050","650000","0","2","0"
"81902","0","25021","0","81921","1050","650000","0","2","0"
"81903","0","25021","0","81931","1050","650000","0","2","0"
"81904","0","25021","0","81941","1050","650000","0","2","0"
"81905","0","25021","0","81951","1050","650000","0","2","0"
"82001","0","25021","0","82011","1050","650000","0","2","0"
"82002","0","25021","0","82021","1050","650000","0","2","0"
"82003","0","25021","0","82031","1050","650000","0","2","0"
"82004","0","25021","0","82041","1050","650000","0","2","0"
"82005","0","25021","0","82051","1050","650000","0","2","0"
"82101","0","25021","0","82111","1050","650000","0","2","0"
"82102","0","25021","0","82121","1050","650000","0","2","0"
"82103","0","25021","0","82131","1050","650000","0","2","0"
"82104","0","25021","0","82141","1050","650000","0","2","0"
"82105","0","25021","0","82151","1050","650000","0","2","0"
"82201","0","25021","0","82211","1050","650000","0","2","0"
"82202","0","25021","0","82221","1050","650000","0","2","0"
"82203","0","25021","0","82231","1050","650000","0","2","0"
"82204","0","25021","0","82241","1050","650000","0","2","0"
"82205","0","25021","0","82251","1050","650000","0","2","0"
"82301","0","25021","0","82311","5250","650000","0","2","0"
"82401","0","25021","0","82411","1050","650000","0","2","0"
"82402","0","25021","0","82421","1050","650000","0","2","0"
"82403","0","25021","0","82431","1050","650000","0","2","0"
"82404","0","25021","0","82441","1050","650000","0","2","0"
"82405","0","25021","0","82451","1050","650000","0","2","0"
"82501","0","25021","0","82511","1050","650000","0","2","0"
"82502","0","25021","0","82521","1050","650000","0","2","0"
"82503","0","25021","0","82531","1050","650000","0","2","0"
"82504","0","25021","0","82541","1050","650000","0","2","0"
"82505","0","25021","0","82551","1050","650000","0","2","0"
"82601","0","25021","0","82611","5250","650000","0","2","0"
"82701","0","25021","0","82711","1050","650000","0","2","0"
"82702","0","25021","0","82721","1050","650000","0","2","0"
"82703","0","25021","0","82731","1050","650000","0","2","0"
"82704","0","25021","0","82741","1050","650000","0","2","0"
"82705","0","25021","0","82751","1050","650000","0","2","0"
"82801","0","25021","0","82811","5250","650000","0","2","0"
"82901","0","25021","0","82911","1050","650000","0","2","0"
"82902","0","25021","0","82921","1050","650000","0","2","0"
"82903","0","25021","0","82931","1050","650000","0","2","0"
"82904","0","25021","0","82941","1050","650000","0","2","0"
"82905","0","25021","0","82951","1050","650000","0","2","0"
"83001","0","25021","0","83011","1050","650000","0","2","0"
"83002","0","25021","0","83021","1050","650000","0","2","0"
"83003","0","25021","0","83031","1050","650000","0","2","0"
"83004","0","25021","0","83041","1050","650000","0","2","0"
"83005","0","25021","0","83051","1050","650000","0","2","0"
"83101","0","25021","0","83111","1050","650000","0","2","0"
"83102","0","25021","0","83121","1050","650000","0","2","0"
"83103","0","25021","0","83131","1050","650000","0","2","0"
"83104","0","25021","0","83141","1050","650000","0","2","0"
"83105","0","25021","0","83151","1050","650000","0","2","0"
"83201","0","25021","0","83211","1050","650000","0","2","0"
