253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116
"25021","0","0","0","0","76403","2","650000","1000","76431"
"25021","0","0","0","0","76404","2","650000","1000","76441"
"25021","0","0","0","0","76405","2","650000","1000","76451"
"25021","0","0","0","0","76501","2","650000","1000","76511"
"25021","0","0","0","0","76502","2","650000","1000","76521"
"25021","0","0","0","0","76503","2","650000","1000","76531"
"25021","0","0","0","0","76504","2","650000","1000","76541"
"25021","0","0","0","0","76505","2","650000","1000","76551"
"25021","0","0","0","0","76601","2","650000","5000","76611"
"25021","0","0","0","0","76701","2","650000","1000","76711"
"25021","0","0","0","0","76702","2","650000","1000","76721"
"25021","0","0","0","0","76703","2","650000","1000","76731"
"25021","0","0","0","0","76704","2","650000","1000","76741"
"25021","0","0","0","0","76705","2","650000","1000","76751"
"25021","0","0","0","0","76801","2","650000","1000","76811"
"25021","0","0","0","0","76802","2","650000","1000","76821"
"25021","0","0","0","0","76803","2","650000","1000","76831"
"25021","0","0","0","0","76804","2","650000","1000","76841"
"25021","0","0","0","0","76805","2","650000","1000","76851"
"25021","0","0","0","0","76901","2","650000","5000","76911"
"25021","0","0","0","0","77001","2","650000","1000","77011"
"25021","0","0","0","0","77002","2","650000","1000","77021"
"25021","0","0","0","0","77003","2","650000","1000","77031"
"25021","0","0","0","0","77004","2","650000","1000","77041"
"25021","0","0","0","0","77005","2","650000","1000","77051"
"25021","0","0","0","0","77101","2","650000","5000","77111"
"25021","0","0","0","0","77201","2","650000","1000","77211"
"25021","0","0","0","0","77202","2","650000","1000","77221"
"25021","0","0","0","0","77203","2","650000","1000","77231"
"25021","0","0","0","0","77204","2","650000","1000","77241"
"25021","0","0","0","0","77205","2","650000","1000","77251"
"25021","0","0","0","0","77301","2","650000","1000","77311"
"25021","0","0","0","0","77302","2","650000","1000","77321"
"25021","0","0","0","0","77303","2","650000","1000","77331"
"25021","0","0","0","0","77304","2","650000","1000","77341"
"25021","0","0","0","0","77305","2","650000","1000","77351"
"25021","0","0","0","0","77401","2","650000","5000","77411"
"25021","0","0","0","0","77501","2","650000","5000","77511"
"25021","0","0","0","0","77601","2","650000","1000","77611"
"25021","0","0","0","0","77602","2","650000","1000","77621"
"25021","0","0","0","0","77603","2","650000","1000","77631"
"25021","0","0","0","0","77604","2","650000","1000","77641"
"25021","0","0","0","0","77605","2","650000","1000","77651"
"25021","0","0","0","0","77701","2","650000","5000","77711"
"25021","0","0","0","0","77801","2","650000","1000","77811"
"25021","0","0","0","0","77802","2","650000","1000","77821"
"25021","0","0","0","0","77803","2","650000","1000","77831"
"25021","0","0","0","0","77804","2","650000","1000","77841"
"25021","0","0","0","0","77805","2","650000","1000","77851"
"25021","0","0","0","0","77901","2","650000","5000","77911"
"25021","0","0","0","0","78001","2","650000","1000","78011"
"25021","0","0","0","0","78002","2","650000","1000","78021"
"25021","0","0","0","0","78003","2","650000","1000","78031"
"25021","0","0","0","0","78004","2","650000","1000","78041"
"25021","0","0","0","0","78005","2","650000","1000","78051"
"25021","0","0","0","0","78101","2","650000","1000","78111"
"25021","0","0","0","0","78102","2","650000","1000","78121"
"25021","0","0","0","0","78103","2","650000","1000","78131"
"25021","0","0","0","0","78104","2","650000","1000","78141"
"25021","0","0","0","0","78105","2","650000","1000","78151"
"25021","0","0","0","0","78201","2","650000","1000","78211"
"25021","0","0","0","0","78202","2","650000","1000","78221"
"25021","0","0","0","0","78203","2","650000","1000","78231"
"25021","0","0","0","0","78204","2","650000","1000","78241"
"25021","0","0","0","0","78205","2","650000","1000","78251"
"25021","0","0","0","0","78301","2","650000","1000","78311"
"25021","0","0","0","0","78302","2","650000","1000","78321"
"25021","0","0","0","0","78303","2","650000","1000","78331"
"25021","0","0","0","0","78304","2","650000","1000","78341"
"25021","0","0","0","0","78305","2","650000","1000","78351"
"25021","0","0","0","0","78401","2","650000","1000","78411"
"25021","0","0","0","0","78402","2","650000","1000","78421"
"25021","0","0","0","0","78403","2","650000","1000","78431"
"25021","0","0","0","0","78404","2","650000","1000","78441"
"25021","0","0","0","0","78405","2","650000","1000","78451"
"25021","0","0","0","0","78501","2","650000","1000","78511"
"25021","0","0","0","0","78502","2","650000","1000","78521"
"25021","0","0","0","0","78503","2","650000","1000","78531"
"25021","0","0","0","0","78504","2","650000","1000","78541"
"25021","0","0","0","0","78505","2","650000","1000","78551"
"25021","0","0","0","0","78601","2","650000","1000","78611"
"25021","0","0","0","0","78602","2","650000","1000","78621"
"25021","0","0","0","0","78603","2","650000","1000","78631"
"25021","0","0","0","0","78604","2","650000","1000","78641"
"25021","0","0","0","0","78605","2","650000","1000","78651"
"25021","0","0","0","0","78701","2","650000","1000","78711"
"25021","0","0","0","0","78702","2","650000","1000","78721"
"25021","0","0","0","0","78703","2","650000","1000","78731"
"25021","0","0","0","0","78704","2","650000","1000","78741"
"25021","0","0","0","0","78705","2","650000","1000","78751"
"25021","0","0","0","0","78801","2","650000","1000","78811"
"25021","0","0","0","0","78802","2","650000","1000","78821"
"25021","0","0","0","0","78803","2","650000","1000","78831"
"25021","0","0","0","0","78804","2","650000","1000","78841"
"25021","0","0","0","0","78805","2","650000","1000","78851"
"25021","0","0","0","0","78901","2","650000","1000","78911"
"25021","0","0","0","0","78902","2","650000","1000","78921"
"25021","0","0","0","0","78903","2","650000","1000","78931"
"25021","0","0","0","0","78904","2","650000","1000","78941"
"25021","0","0","0","0","78905","2","650000","1000","78951"
"25021","0","0","0","0","79001","2","650000","1000","79011"
"25021","0","0","0","0","79002","2","650000","1000","79021"
"25021","0","0","0","0","79003","2","650000","1000","79031"
"25021","0","0","0","0","79004","2","650000","1000","79041"
"25021","0","0","0","0","79005","2","650000","1000","79051"
"25021","0","0","0","0","79101","2","650000","1000","79111"
"25021","0","0","0","0","79102","2","650000","1000","79121"
"25021","0","0","0","0","79103","2","650000","1000","79131"
"25021","0","0","0","0","79104","2","650000","1000","79141"
"25021","0","0","0","0","79105","2","650000","1000","79151"
"25021","0","0","0","0","79201","2","650000","5000","79211"
"25021","0","0","0","0","79301","2","650000","1000","79311"
"25021","0","0","0","0","79302","2","650000","1000","79321"
"25021","0","0","0","0","79303","2","650000","1000","79331"
"25021","0","0","0","0","79304","2","650000","1000","79341"
"25021","0","0","0","0","79305","2","650000","1000","79351"
"25021","0","0","0","0","79401","2","650000","1050","79411"
"25021","0","0","0","0","79402","2","650000","1050","79421"
"25021","0","0","0","0","79403","2","650000","1050","79431"
"25021","0","0","0","0","79404","2","650000","1050","79441"
"25021","0","0","0","0","79405","2","650000","1050","79451"
"25021","0","0","0","0","79501","2","650000","1050","79511"
"25021","0","0","0","0","79502","2","650000","1050","79521"
"25021","0","0","0","0","79503","2","650000","1050","79531"
"25021","0","0","0","0","79504","2","650000","1050","79541"
"25021","0","0","0","0","79505","2","650000","1050","79551"
"25021","0","0","0","0","79601","2","650000","1050","79611"
"25021","0","0","0","0","79602","2","650000","1050","79621"
"25021","0","0","0","0","79603","2","650000","1050","79631"
"25021","0","0","0","0","79604","2","650000","1050","79641"
"25021","0","0","0","0","79605","2","650000","1050","79651"
"25021","0","0","0","0","79701","2","650000","1050","79711"
"25021","0","0","0","0","79702","2","650000","1050","79721"
"25021","0","0","0","0","79703","2","650000","1050","79731"
"25021","0","0","0","0","79704","2","650000","1050","79741"
"25021","0","0","0","0","79705","2","650000","1050","79751"
"25021","0","0","0","0","79801","2","650000","1050","79811"
"25021","0","0","0","0","79802","2","650000","1050","79821"
"25021","0","0","0","0","79803","2","650000","1050","79831"
"25021","0","0","0","0","79804","2","650000","1050","79841"
"25021","0","0","0","0","79805","2","650000","1050","79851"
"25021","0","0","0","0","79901","2","650000","1050","79911"
"25021","0","0","0","0","79902","2","650000","1050","79921"
"25021","0","0","0","0","79903","2","650000","1050","79931"
"25021","0","0","0","0","79904","2","650000","1050","79941"
"25021","0","0","0","0","79905","2","650000","1050","79951"
"25021","0","0","0","0","80001","2","650000","1050","80011"
"25021","0","0","0","0","80002","2","650000","1050","80021"
"25021","0","0","0","0","80003","2","650000","1050","80031"
"25021","0","0","0","0","80004","2","650000","1050","80041"
"25021","0","0","0","0","80005","2","650000","1050","80051"
"25021","0","0","0","0","80101","2","650000","1050","80111"
"25021","0","0","0","0","80102","2","650000","1050","80121"
"25021","0","0","0","0","80103","2","650000","1050","80131"
"25021","0","0","0","0","80104","2","650000","1050","80141"
"25021","0","0","0","0","80105","2","650000","1050","80151"
"25021","0","0","0","0","80201","2","650000","5250","80211"
"25021","0","0","0","0","80301","2","650000","1050","80311"
"25021","0","0","0","0","80302","2","650000","1050","80321"
"25021","0","0","0","0","80303","2","650000","1050","80331"
"25021","0","0","0","0","80304","2","650000","1050","80341"
"25021","0","0","0","0","80305","2","650000","1050","80351"
"25021","0","0","0","0","80401","2","650000","1050","80411"
"25021","0","0","0","0","80402","2","650000","1050","80421"
"25021","0","0","0","0","80403","2","650000","1050","80431"
"25021","0","0","0","0","80404","2","650000","1050","80441"
"25021","0","0","0","0","80405","2","650000","1050","80451"
"25021","0","0","0","0","80501","2","650000","1050","80511"
"25021","0","0","0","0","80502","2","650000","1050","80521"
"25021","0","0","0","0","80503","2","650000","1050","80531"
"25021","0","0","0","0","80504","2","650000","1050","80541"
"25021","0","0","0","0","80505","2","650000","1050","80551"
"25021","0","0","0","0","80601","2","650000","1050","80611"
"25021","0","0","0","0","80602","2","650000","1050","80621"
"25021","0","0","0","0","80603","2","650000","1050","80631"
"25021","0","0","0","0","80604","2","650000","1050","80641"
"25021","0","0","0","0","80605","2","650000","1050","80651"
"25021","0","0","0","0","80701","2","650000","1050","80711"
"25021","0","0","0","0","80702","2","650000","1050","80721"
"25021","0","0","0","0","80703","2","650000","1050","80731"
"25021","0","0","0","0","80704","2","650000","1050","80741"
"25021","0","0","0","0","80705","2","650000","1050","80751"
"25021","0","0","0","0","80801","2","650000","5250","80811"
"25021","0","0","0","0","80901","2","650000","1050","80911"
"25021","0","0","0","0","80902","2","650000","1050","80921"
"25021","0","0","0","0","80903","2","650000","1050","80931"
"25021","0","0","0","0","80904","2","650000","1050","80941"
"25021","0","0","0","0","80905","2","650000","1050","80951"
"25021","0","0","0","0","81001","2","650000","5250","81011"
"25021","0","0","0","0","81101","2","650000","1050","81111"
"25021","0","0","0","0","81102","2","650000","1050","81121"
"25021","0","0","0","0","81103","2","650000","1050","81131"
"25021","0","0","0","0","81104","2","650000","1050","81141"
"25021","0","0","0","0","81105","2","650000","1050","81151"
"25021","0","0","0","0","81201","2","650000","1050","81211"
"25021","0","0","0","0","81202","2","650000","1050","81221"
"25021","0","0","0","0","81203","2","650000","1050","81231"
"25021","0","0","0","0","81204","2","650000","1050","81241"
"25021","0","0","0","0","81205","2","650000","1050","81251"
"25021","0","0","0","0","81301","2","650000","1050","81311"
"25021","0","0","0","0","81302","2","650000","1050","81321"
"25021","0","0","0","0","81303","2","650000","1050","81331"
"25021","0","0","0","0","81304","2","650000","1050","81341"
"25021","0","0","0","0","81305","2","650000","1050","81351"
"25021","0","0","0","0","81401","2","650000","1050","81411"
"25021","0","0","0","0","81402","2","650000","1050","81421"
"25021","0","0","0","0","81403","2","650000","1050","81431"
"25021","0","0","0","0","81404","2","650000","1050","81441"
"25021","0","0","0","0","81405","2","650000","1050","81451"
"25021","0","0","0","0","81501","2","650000","1050","81511"
"25021","0","0","0","0","81502","2","650000","1050","81521"
"25021","0","0","0","0","81503","2","650000","1050","81531"
"25021","0","0","0","0","81504","2","650000","1050","81541"
"25021","0","0","0","0","81505","2","650000","1050","81551"
"25021","0","0","0","0","81601","2","650000","1050","81611"
"25021","0","0","0","0","81602","2","650000","1050","81621"
"25021","0","0","0","0","81603","2","650000","1050","81631"
"25021","0","0","0","0","81604","2","650000","1050","81641"
"25021","0","0","0","0","81605","2","650000","1050","81651"
"25021","0","0","0","0","81701","2","650000","1050","81711"
"25021","0","0","0","0","81702","2","650000","1050","81721"
"25021","0","0","0","0","81703","2","650000","1050","81731"
"25021","0","0","0","0","81704","2","650000","1050","81741"
"25021","0","0","0","0","81705","2","650000","1050","81751"
"25021","0","0","0","0","81801","2","650000","1050","81811"
"25021","0","0","0","0","81802","2","650000","1050","81821"
"25021","0","0","0","0","81803","2","650000","1050","81831"
"25021","0","0","0","0","81804","2","650000","1050","81841"
"25021","0","0","0","0","81805","2","650000","1050","81851"
"25021","0","0","0","0","81901","2","650000","1050","81911"
"25021","0","0","0","0","81902","2","650000","1050","81921"
"25021","0","0","0","0","81903","2","650000","1050","81931"
"25021","0","0","0","0","81904","2","650000","1050","81941"
"25021","0","0","0","0","81905","2","650000","1050","81951"
"25021","0","0","0","0","82001","2","650000","1050","82011"
"25021","0","0","0","0","82002","2","650000","1050","82021"
"25021","0","0","0","0","82003","2","650000","1050","82031"
"25021","0","0","0","0","82004","2","650000","1050","82041"
"25021","0","0","0","0","82005","2","650000","1050","82051"
"25021","0","0","0","0","82101","2","650000","1050","82111"
