0529fc33666abc736e3fcb8f2a3addd49c2ff1c5d6ce4fdc284b69c324928114,c7f243f9f3034a006eec79a8d41797796ea6462df1a9fec5d11b37c9d484c263,7be1c2280831b936c92822761df8213b0ab32e9cfe912b771ad72ee105e90f32,27753e76b85c859bfae86c2c5579e7771844461d2be1e2fd6f59ab2b3d238d6d,2b82803253cfcb2d5deca2ca69c29d53a1209794da45bbef4ddd99bc1c595e2e,76dd5bbdce3a22fdaf739bd64aaf6f773d17fd78c1c2c996e1254f4bcf50f01f,03c9c2277d80f680a9b6505aeac1db3976cfdf0ce86070341363c46459674218,6950d81d9385d8e51b6a673beb0c79cec9becf59205bc45b60f8fe9c960eb56c,80db138bb4113d7cc33a5406d0b85e7c6953dd2eee4efe5af3ba6628270673a9,3a7c84738ff6f46dc14f9a3215808272ea7a2192fd49c08cc65205d6db8c4b02,e3ad83585f8d6f2ecdf402b86084f81458764f4c97f4aa559b3765ec0e2c9de1
"0","なんだよ、張り切りすぎちゃったって。\n用意してた材料は普通だったろ？\nん？　そういやあピンクの桜でんぶ\n買ってたよな。まさか…","1","945","110411","19450027","0","1","0","11","7"
"","","","945","0","19450028","","","","91",""
"0.1","45_makoto_talk_surprise","45_makoto_talk_surprise_loop","945","110411","19450029","0.1","","1","3","0"
"0.1","45_yui_shy_in","45_yui_shy_loop","945","122611","19450030","0.1","","1","3","0"
"0.1","45_yui_shy_in","45_yui_shy_loop","945","1","19450031","0.1","","1","3","0"
"","vo_fpc_30504","0","945","vo_fpc","19450032","","","","21",""
"0","…うん、やっちゃった…\nおっきなハートマーク…\nやっぱりこれは無しで！\nマコトちゃん食べてくれる！？","1","945","122611","19450033","0","1","0","11","5"
"","","","945","0","19450034","","","","91",""
"","45_makoto_idle","","945","110411","19450035","0.1","","","3","1"
"","vo_fpc_30505","0","945","vo_fpc","19450036","","","","21",""
"0","わかったよ。あたしがついてって\nかわりに食ってやるから…\n他のおかずは自信作なんだろ？\nほら、早く行くぞ！","1","945","110411","19450037","0","0.5","0","11","9"
"","","","945","0","19450038","","","","91",""
"0.1","45_makoto_dogscratch_in","cmn_swm_dogscratch","945","110411","19450039","0.1","","1","3","0"
"","0","","945","0.5","19450040","","","","93",""
"","0","","945","1104111","19450041","","","","32",""
"","1","","945","117","19450042","","","","32",""
"","1050","4.07239819004525","945","110411","19450043","","","0","2","-125"
"","1050","4.07239819004525","945","117","19450044","","","0","33","-125"
"0.1","45_yui_notice","45_yui_idle_2","945","122611","19450045","0.1","","1","3","0"
"0.1","45_yui_notice","45_yui_idle","945","1","19450046","0.1","","1","3","0"
"","vo_fpc_30506","0","945","vo_fpc","19450047","","","","21",""
"0","あ、マコトちゃん？\n待ってよー！","1","945","122611","19450048","0","1","0","11","12"
"","","","945","0","19450049","","","","91",""
"","45_yui_cmn_swm_tread","","945","122611","19450050","0.1","","","3","1"
"","cmn_swm_tread_pink","","945","1","19450051","0.1","","","3","1"
"","850","4.75113122171946","945","122611","19450052","","","0","2","-180"
"","850","4.75113122171946","945","1","19450053","","","0","2","-180"
"","850","4.75113122171946","945","1226113","19450054","","","0","33","-180"
"","0","","945","3","19450055","","","","93",""
"","1","","945","111","19450056","","","","32",""
"0.1","45_eriko_float_in","45_eriko_float_loop","945","23","19450057","0.1","","1","3","0"
"","0","","945","2","19450058","","","","93",""
"","vo_fpc_30507","0","945","vo_fpc","19450059","","","","21",""
"0","あのおかたを狙う不埒な気配…\nこれは泥棒猫、いいえ雌犬の匂い？\n排除しなくては…","1","945","23","19450060","0","3","0","11","3"
"","0","","945","16.7666666666667","19450061","","","","93",""
"","0","","945","1.5","19450062","","","","93",""
"","","","945","19450060","19450063","","","","91",""
"","45_eriko_float_end","","945","23","19450064","0.1","","","3","0"
"","0","","945","3","19450065","","","","93",""
"","","","945","0","19450066","","","","91",""
"0","107911","-800","946","1","19460001","1.4875","cmn_walk","-15","1","12"
"0","107811","-1000","946","1","19460002","1.4875","cmn_walk","-15","1","12"
"0","122411","-910","946","1","19460003","1.75","cmn_swm_flutterKick","-180","1","22"
"","122411","-180","946","1","19460004","1","","1","31","-910"
"","115","-180","946","1","19460005","1","","1","31","-910"
"","se_fpc_water_random","","946","se_10053800","19460006","1","","","23","1"
"","0","","946","19460005","19460007","","","","91",""
"","0","","946","0.3","19460008","","","","93",""
"","cmn_walk","","946","107811","19460009","0.1","","","3","1"
"","-150","3.82352941176471","946","107911","19460010","","","","2","-15"
"","-350","3.82352941176471","946","107811","19460011","","","","2","-15"
"","","","946","","19460012","","","","91",""
"0.1","46_tamaki_talk","46_tamaki_talk_loop","946","107911","19460013","0.1","","1","3",""
"0.1","46_kyaru_idle_jitome","46_kyaru_idle_jitome_loop","946","107811","19460014","0.1","","1","3",""
"","vo_fpc_30601","0","946","vo_fpc","19460015","","","","21",""
"0","みんなあれだけ泳いで\nよく飽きないわね～","1","946","107811","19460016","0","1","0","11","6"
"","","","946","0","19460017","","","","91",""
"","vo_fpc_30602","0","946","vo_fpc","19460018","","","","21",""
"0","うん？\nもしかして水場は苦手にゃ？","1","946","107911","19460019","0","1","0","11","8"
"","","","946","0","19460020","","","","91",""
"0.1","46_kyaru_talk","46_kyaru_talk_loop","946","107811","19460021","0.1","","1","3",""
"","vo_fpc_30603","0","946","vo_fpc","19460022","","","","21",""
"0","ん～、浮輪に乗ったりするのはいいけど\n泳ぐのはちょっと、って感じ。わかる？","1","946","107811","19460023","0","1","0","11","6"
"","","","946","0","19460024","","","","91",""
"0.1","46_tamaki_nod","46_tamaki_nod_loop","946","107911","19460025","0.1","","1","3",""
"","vo_fpc_30604","0","946","vo_fpc","19460026","","","","21",""
"0","わかるにゃ。あたし含めて猫の獣人族は\nそういう人多い気がするにゃ。","1","946","107911","19460027","0","0.5","0","11","7"
"","","","946","0","19460028","","","","91",""
"","1000","8.64253393665158","946","122411","19460029","","","","2","-180"
"","1000","8.64253393665158","946","122411","19460030","","","","33","-180"
"","0","","946","3","19460031","","","","93",""
"0.1","46_hiyori_flutterKick_handWave","46_hiyori_flutterKick_handWave_loop","946","122411","19460032","0.1","","1","3","0"
"","vo_fpc_30605","0","946","vo_fpc","19460033","","","","21",""
"0","あ、やっほー！","1","946","122411","19460034","0","1","0","11","10"
"","0","","946","2","19460035","","","","93",""
"0.1","46_tamaki_handwave","46_tamaki_handwave_loop","946","107911","19460036","0.1","","1","3",""
"0.1","46_kyaru_idle_smile","46_kyaru_idle_smile_loop","946","107811","19460037","0.1","","1","3",""
"","0","","946","1.5","19460038","","","","93",""
"","vo_fpc_30606","0","946","vo_fpc","19460039","","","","21",""
"0","やっほー\nまあ、当然例外もいるけどにゃ。","1","946","107911","19460040","0","1","0","11","6"
"","","","946","0","19460041","","","","91",""
"0.1","46_tamaki_talk2","46_tamaki_talk2_loop","946","107911","19460042","0.1","","1","3","0"
"","vo_fpc_30607","0","946","vo_fpc","19460043","","","","21",""
"0","そうね。\n…にしても元気ねえ。","1","946","107811","19460044","0","0.5","0","11","5"
"","","","946","0","19460045","","","","91",""
"0.1","46_kyaru_idle_normal","46_kyaru_idle_normal_loop","946","107811","19460046","0.1","","1","3","0"
"","0","","946","0.5","19460047","","","","93",""
"","0","","946","115","19460048","","","","32",""
"","0","","946","122411","19460049","","","","32",""
"","-910","0","946","122411","19460050","","","","2","-180"
"","-910","0","946","115","19460051","","","","33","-180"
"","1000","4.80140774258421","946","122411","19460052","","","","2","-180"
"","1000","4.80140774258421","946","115","19460053","","","","33","-180"
"","1","","946","115","19460054","","","","32",""
"","46_hiyori_flutterKickFast","","946","122411","19460055","0.1","","","3","1"
"","0","","946","1.5","19460056","","","","93",""
"","vo_fpc_30608","0","946","vo_fpc","19460057","","","","21",""
"0","わーい！","1","946","122411","19460058","0","1","0","11","15"
"","0","","946","0.766666666666667","19460059","","","","93",""
"","0","","946","1.5","19460060","","","","93",""
"","","","946","19460052","19460061","","","","91",""
"0.1","46_tamaki_talk3","46_tamaki_talk3_loop","946","107911","19460062","0.1","","1","3",""
"","vo_fpc_30609","0","946","vo_fpc","19460063","","","","21",""
"0","…あれ？　ここのプールって、\n結構な長さだったはずにゃ。","1","946","107911","19460064","0","0.5","0","11","10"
"","","","946","0","19460065","","","","91",""
"0.1","46_kyaru_idle_normal2","46_kyaru_idle_normal2_loop","946","107811","19460066","0.1","","1","3","0"
"","0","","946","115","19460067","","","","32",""
"","-910","0","946","122411","19460068","","","","2","-180"
"","-910","0","946","115","19460069","","","","33","-180"
"","1000","2.1606334841629","946","122411","19460070","","","","2","-180"
"","1000","2.1606334841629","946","115","19460071","","","","33","-180"
"","1","","946","115","19460072","","","","32",""
"","se_10053800_946_hiyori","","946","se_10053800","19460073","1","","","23","0"
"","0","","946","0.5","19460074","","","","93",""
"","vo_fpc_30610","0","946","vo_fpc","19460075","","","","21",""
"0","わー！","1","946","122411","19460076","0","1","0","11","20"
"","0","","946","0.65","19460077","","","","93",""
"","0","","946","1.5","19460078","","","","93",""
"0.1","46_kyaru_surprise","46_kyaru_surprise_loop","946","107811","19460079","0.1","","1","3","0"
"0.1","46_tamaki_talk4","46_tamaki_talk4_loop","946","107911","19460080","0.1","","1","3",""
"","vo_fpc_30611","0","946","vo_fpc","19460081","","","","21",""
"0","今さっき通ったばっかよね？\nどんだけ速く泳いでるのよ！？","1","946","107811","19460082","0","0.5","0","11","10"
"","","","946","0","19460083","","","","91",""
"","0","","946","115","19460084","","","","32",""
"","-910","0","946","122411","19460085","","","","2","-180"
"","-910","0","946","115","19460086","","","","33","-180"
"","1000","2.1606334841629","946","122411","19460087","","","","2","-180"
"","1000","2.1606334841629","946","115","19460088","","","","33","-180"
"","1","","946","115","19460089","","","","32",""
"","se_10053800_946_hiyori","","946","se_10053800","19460090","1","","","23","0"
"","0","","946","0.5","19460091","","","","93",""
"","vo_fpc_30612","0","946","vo_fpc","19460092","","","","21",""
"0","たーのしー！","1","946","122411","19460093","0","1","0","11","20"
"","0","","946","0.8","19460094","","","","93",""
"","0","","946","1.5","19460095","","","","93",""
"","46_cmn_run","","946","107911","19460096","0.1","","","3","1"
"","46_cmn_run","","946","107811","19460097","0.1","","","3","1"
"","800","2.8657616892911","946","107911","19460098","","","","2","-15"
"","800","3.46907993966818","946","107811","19460099","","","","2","-15"
"","","","946","0","19460100","","","","91",""
"0","129411","-850","947","1","19470001","1.75","cmn_float_r","-180","1","22"
"0","31","320","947","3","19470002","1.75","empty","-180","5","23"
"0","129511","-1100","947","1","19470003","1.75","cmn_float","-125","1","12"
"0","32","70","947","3","19470004","1.75","empty","-125","5","13"
"0","26","-900","947","26","19470005","1.75","47_yuni_float","-180","5","22"
"","61","-180","947","6","19470006","1","","1","31","-820"
"","41","-180","947","4","19470007","0","","1","31","320"
"","1031","-180","947","103","19470008","0","","1","31","320"
"","1241","-180","947","124","19470009","0","","1","31","320"
"","91","-180","947","9","19470010","0","","1","31","320"
"","101","-180","947","10","19470011","1","","1","31","850"
"","62","-125","947","6","19470012","1","","1","31","-1100"
"","42","-125","947","4","19470013","0","","1","31","70"
"","1032","-125","947","103","19470014","0","","1","31","70"
"","1242","-125","947","124","19470015","0","","1","31","70"
"","92","-125","947","9","19470016","0","","1","31","70"
"","102","-125","947","10","19470017","1","","1","31","850"
"","26","-180","947","102","19470018","1","","1","31","-900"
"","1009","0","947","1009","19470019","0","","1","31","-975"
"","1010","0","947","1010","19470020","0","","1","31","-310"
"","1011","30","947","1011","19470021","0","","1","31","570"
"","se_fpc_water_random","","947","se_10053800","19470022","1","","","23","1"
"","","","947","19470021","19470023","","","","91",""
"","cmn_float_r","","947","129411","19470024","0.1","","","3","1"
"","320","6.88235294117647","947","129411","19470025","","","12","2","-180"
"","350","6.88235294117647","947","61","19470026","","","12","33","-180"
"","70","6.88235294117647","947","129511","19470027","","","12","2","-125"
"","70","6.88235294117647","947","62","19470028","","","12","33","-125"
"","195","6.88235294117647","947","1009","19470029","","","12","33","0"
"","1","","947","1009","19470030","","","","32",""
"","","","947","19470025","19470031","","","","91",""
"","-280","4.55882352941176","947","26","19470032","","","12","2","-180"
"","-280","4.55882352941176","947","26","19470033","","","12","33","-180"
"","","","947","19470032","19470034","","","","91",""
"","0","","947","1009","19470035","","","","32",""
"","vo_fpc_30701","0","947","vo_fpc","19470036","","","","21",""
"0","ゆくプールの水は絶えずして、\nしかも元の水にあらず…か。","1","947","26","19470037","0","0.5","0","11","5"
"","","","947","0","19470038","","","","91",""
"","vo_fpc_30702","0","947","vo_fpc","19470039","","","","21",""
"0","やあ諸君、無邪気に戯れているね。\nぼくは世の無常を儚んでいるよ。\n端的に換言すると、\nロゼッタ落としちゃった。","1","947","26","19470040","0","1","0","11","5"
"","","","947","0","19470041","","","","91",""
"0.1","47_chieru_surprise_in","47_cmn_surprise_loop","947","129511","19470042","0.1","","1","3","0"
"","100","0.2","947","62","19470043","","","12","33","-125"
"0.1","47_kuroe_surprise_in","47_cmn_surprise_loop","947","129411","19470044","0.1","","1","3","0"
"","vo_fpc_30703","0","947","vo_fpc","19470045","","","","21",""
"0","ちょっ…\n何やってンのよ、探さんと…！","1","947","129411","19470046","0","0.5","0","11","17"
"","","","947","0","19470047","","","","91",""
"0.1","47_cmn_diving_in","cmn_swm_diving","947","129411","19470048","0.1","","1","3","0"
"","0","","947","0.2","19470049","","","","93",""
"","0","","947","61","19470050","","","","32",""
"","1","","947","1031","19470051","","","","32",""
"","1","","947","91","19470052","","","","32",""
"","850","1.59879336349925","947","129411","19470053","","","","2","-180"
"","850","1.59879336349925","947","91","19470054","","","","33","-180"
"0.1","47_cmn_diving_in","cmn_swm_diving","947","129511","19470055","0.1","","1","3","0"
"","0","","947","0.2","19470056","","","","93",""
"","0","","947","62","19470057","","","","32",""
"","1","","947","1032","19470058","","","","32",""
"","1","","947","92","19470059","","","","32",""
"","850","1.96078431372549","947","129511","19470060","","","","2","-125"
"","850","1.96078431372549","947","92","19470061","","","","33","-125"
"","","","947","19470060","19470062","","","","91",""
"","0","","947","91","19470063","","","","32",""
"","0","","947","92","19470064","","","","32",""
