6950d81d9385d8e51b6a673beb0c79cec9becf59205bc45b60f8fe9c960eb56c,03c9c2277d80f680a9b6505aeac1db3976cfdf0ce86070341363c46459674218,80db138bb4113d7cc33a5406d0b85e7c6953dd2eee4efe5af3ba6628270673a9,7be1c2280831b936c92822761df8213b0ab32e9cfe912b771ad72ee105e90f32,e3ad83585f8d6f2ecdf402b86084f81458764f4c97f4aa559b3765ec0e2c9de1,0529fc33666abc736e3fcb8f2a3addd49c2ff1c5d6ce4fdc284b69c324928114,c7f243f9f3034a006eec79a8d41797796ea6462df1a9fec5d11b37c9d484c263,27753e76b85c859bfae86c2c5579e7771844461d2be1e2fd6f59ab2b3d238d6d,2b82803253cfcb2d5deca2ca69c29d53a1209794da45bbef4ddd99bc1c595e2e,3a7c84738ff6f46dc14f9a3215808272ea7a2192fd49c08cc65205d6db8c4b02,76dd5bbdce3a22fdaf739bd64aaf6f773d17fd78c1c2c996e1254f4bcf50f01f
"","","","","","","0","946","1.5","93","19460056"
"","","","0","","","vo_fpc_30608","946","vo_fpc","21","19460057"
"1","0","0","1","15","0","わーい！","946","122411","11","19460058"
"","","","","","","0","946","0.766666666666667","93","19460059"
"","","","","","","0","946","1.5","93","19460060"
"","","","","","","","946","19460052","91","19460061"
"","0.1","1","46_tamaki_talk3_loop","","0.1","46_tamaki_talk3","946","107911","3","19460062"
"","","","0","","","vo_fpc_30609","946","vo_fpc","21","19460063"
"0.5","0","0","1","10","0","…あれ？　ここのプールって、\n結構な長さだったはずにゃ。","946","107911","11","19460064"
"","","","","","","","946","0","91","19460065"
"","0.1","1","46_kyaru_idle_normal2_loop","0","0.1","46_kyaru_idle_normal2","946","107811","3","19460066"
"","","","","","","0","946","115","32","19460067"
"","","","0","-180","","-910","946","122411","2","19460068"
"","","","0","-180","","-910","946","115","33","19460069"
"","","","2.1606334841629","-180","","1000","946","122411","2","19460070"
"","","","2.1606334841629","-180","","1000","946","115","33","19460071"
"","","","","","","1","946","115","32","19460072"
"","1","","","0","","se_10053800_946_hiyori","946","se_10053800","23","19460073"
"","","","","","","0","946","0.5","93","19460074"
"","","","0","","","vo_fpc_30610","946","vo_fpc","21","19460075"
"1","0","0","1","20","0","わー！","946","122411","11","19460076"
"","","","","","","0","946","0.65","93","19460077"
"","","","","","","0","946","1.5","93","19460078"
"","0.1","1","46_kyaru_surprise_loop","0","0.1","46_kyaru_surprise","946","107811","3","19460079"
"","0.1","1","46_tamaki_talk4_loop","","0.1","46_tamaki_talk4","946","107911","3","19460080"
"","","","0","","","vo_fpc_30611","946","vo_fpc","21","19460081"
"0.5","0","0","1","10","0","今さっき通ったばっかよね？\nどんだけ速く泳いでるのよ！？","946","107811","11","19460082"
"","","","","","","","946","0","91","19460083"
"","","","","","","0","946","115","32","19460084"
"","","","0","-180","","-910","946","122411","2","19460085"
"","","","0","-180","","-910","946","115","33","19460086"
"","","","2.1606334841629","-180","","1000","946","122411","2","19460087"
"","","","2.1606334841629","-180","","1000","946","115","33","19460088"
"","","","","","","1","946","115","32","19460089"
"","1","","","0","","se_10053800_946_hiyori","946","se_10053800","23","19460090"
"","","","","","","0","946","0.5","93","19460091"
"","","","0","","","vo_fpc_30612","946","vo_fpc","21","19460092"
"1","0","0","1","20","0","たーのしー！","946","122411","11","19460093"
"","","","","","","0","946","0.8","93","19460094"
"","","","","","","0","946","1.5","93","19460095"
"","0.1","","","1","","46_cmn_run","946","107911","3","19460096"
"","0.1","","","1","","46_cmn_run","946","107811","3","19460097"
"","","","2.8657616892911","-15","","800","946","107911","2","19460098"
"","","","3.46907993966818","-15","","800","946","107811","2","19460099"
"","","","","","","","946","0","91","19460100"
"cmn_float_r","1.75","-180","-850","22","0","129411","947","1","1","19470001"
"empty","1.75","-180","320","23","0","31","947","3","5","19470002"
"cmn_float","1.75","-125","-1100","12","0","129511","947","1","1","19470003"
"empty","1.75","-125","70","13","0","32","947","3","5","19470004"
"47_yuni_float","1.75","-180","-900","22","0","26","947","26","5","19470005"
"","1","1","-180","-820","","61","947","6","31","19470006"
"","0","1","-180","320","","41","947","4","31","19470007"
"","0","1","-180","320","","1031","947","103","31","19470008"
"","0","1","-180","320","","1241","947","124","31","19470009"
"","0","1","-180","320","","91","947","9","31","19470010"
"","1","1","-180","850","","101","947","10","31","19470011"
"","1","1","-125","-1100","","62","947","6","31","19470012"
"","0","1","-125","70","","42","947","4","31","19470013"
"","0","1","-125","70","","1032","947","103","31","19470014"
"","0","1","-125","70","","1242","947","124","31","19470015"
"","0","1","-125","70","","92","947","9","31","19470016"
"","1","1","-125","850","","102","947","10","31","19470017"
"","1","1","-180","-900","","26","947","102","31","19470018"
"","0","1","0","-975","","1009","947","1009","31","19470019"
"","0","1","0","-310","","1010","947","1010","31","19470020"
"","0","1","30","570","","1011","947","1011","31","19470021"
"","1","","","1","","se_fpc_water_random","947","se_10053800","23","19470022"
"","","","","","","","947","19470021","91","19470023"
"","0.1","","","1","","cmn_float_r","947","129411","3","19470024"
"","","12","6.88235294117647","-180","","320","947","129411","2","19470025"
"","","12","6.88235294117647","-180","","350","947","61","33","19470026"
"","","12","6.88235294117647","-125","","70","947","129511","2","19470027"
"","","12","6.88235294117647","-125","","70","947","62","33","19470028"
"","","12","6.88235294117647","0","","195","947","1009","33","19470029"
"","","","","","","1","947","1009","32","19470030"
"","","","","","","","947","19470025","91","19470031"
"","","12","4.55882352941176","-180","","-280","947","26","2","19470032"
"","","12","4.55882352941176","-180","","-280","947","26","33","19470033"
"","","","","","","","947","19470032","91","19470034"
"","","","","","","0","947","1009","32","19470035"
"","","","0","","","vo_fpc_30701","947","vo_fpc","21","19470036"
"0.5","0","0","1","5","0","ゆくプールの水は絶えずして、\nしかも元の水にあらず…か。","947","26","11","19470037"
"","","","","","","","947","0","91","19470038"
"","","","0","","","vo_fpc_30702","947","vo_fpc","21","19470039"
"1","0","0","1","5","0","やあ諸君、無邪気に戯れているね。\nぼくは世の無常を儚んでいるよ。\n端的に換言すると、\nロゼッタ落としちゃった。","947","26","11","19470040"
"","","","","","","","947","0","91","19470041"
"","0.1","1","47_cmn_surprise_loop","0","0.1","47_chieru_surprise_in","947","129511","3","19470042"
"","","12","0.2","-125","","100","947","62","33","19470043"
"","0.1","1","47_cmn_surprise_loop","0","0.1","47_kuroe_surprise_in","947","129411","3","19470044"
"","","","0","","","vo_fpc_30703","947","vo_fpc","21","19470045"
"0.5","0","0","1","17","0","ちょっ…\n何やってンのよ、探さんと…！","947","129411","11","19470046"
"","","","","","","","947","0","91","19470047"
"","0.1","1","cmn_swm_diving","0","0.1","47_cmn_diving_in","947","129411","3","19470048"
"","","","","","","0","947","0.2","93","19470049"
"","","","","","","0","947","61","32","19470050"
"","","","","","","1","947","1031","32","19470051"
"","","","","","","1","947","91","32","19470052"
"","","","1.59879336349925","-180","","850","947","129411","2","19470053"
"","","","1.59879336349925","-180","","850","947","91","33","19470054"
"","0.1","1","cmn_swm_diving","0","0.1","47_cmn_diving_in","947","129511","3","19470055"
"","","","","","","0","947","0.2","93","19470056"
"","","","","","","0","947","62","32","19470057"
"","","","","","","1","947","1032","32","19470058"
"","","","","","","1","947","92","32","19470059"
"","","","1.96078431372549","-125","","850","947","129511","2","19470060"
"","","","1.96078431372549","-125","","850","947","92","33","19470061"
"","","","","","","","947","19470060","91","19470062"
"","","","","","","0","947","91","32","19470063"
"","","","","","","0","947","92","32","19470064"
"","","12","2.94117647058824","-125","","70","947","129511","2","19470065"
"","","12","2.94117647058824","-125","","70","947","102","33","19470066"
"","0.1","","","1","","cmn_swm_diving_r","947","129511","3","19470067"
"","","","","","","0","947","1","93","19470068"
"","","","0","","","vo_fpc_30704","947","vo_fpc","21","19470069"
"0.5","0","0","1","10","0","あった？","947","26","11","19470070"
"","","","","","","0","947","0.9","93","19470071"
"","","","","","","0","947","1","93","19470072"
"","","","","","","","947","19470065","91","19470073"
"","0.1","1","47_yuni_surprise_loop","0","0.1","47_yuni_surprise_in","947","26","3","19470074"
"","0.1","1","47_cmn_item_loop","0","0.1","47_cmn_item_in","947","129511","3","19470075"
"","0.1","1","47_cmn_item_loop_book","0","0.1","47_cmn_item_in_book","947","32","3","19470076"
"","","","","","","0","947","0.2","93","19470077"
"","","","","","","1","947","42","32","19470078"
"","","","","","","1","947","1242","32","19470079"
"","","","","","","0","947","102","32","19470080"
"","","","0","","","vo_fpc_30705","947","vo_fpc","21","19470081"
"1","0","0","1","10","0","ユニ先輩の本がありました。","947","129511","11","19470082"
"","","","","","","0","947","1.8","93","19470083"
"","","12","1.99849170437406","-180","","320","947","129411","2","19470084"
"","","12","1.99849170437406","-180","","320","947","101","33","19470085"
"","0.1","","","1","","cmn_swm_diving_r","947","129411","3","19470086"
"","","","","","","0","947","1.5","93","19470087"
"","","","","","","","947","19470084","91","19470088"
"","0.1","1","47_cmn_item_loop","0","0.1","47_cmn_item_in","947","129411","3","19470089"
"","0.1","1","47_cmn_item_loop_weapon","0","0.1","47_cmn_item_in_weapon","947","31","3","19470090"
"","","","","","","0","947","0.2","93","19470091"
"","","","","","","1","947","41","32","19470092"
"","","","","","","1","947","1241","32","19470093"
"","","","","","","0","947","101","32","19470094"
"","","","0","","","vo_fpc_30706","947","vo_fpc","21","19470095"
"1","0","0","1","10","70","ユニ先輩の斧だか槍だかがありました。","947","129411","11","19470096"
"","","","","","","","947","0","91","19470097"
"","","","","","","1","947","1011","32","19470098"
"","","","0","","","vo_fpc_30707","947","vo_fpc","21","19470099"
"1","730","0","1","8","140","ぽーん！\nドクター・ユニに警告！\nプールはゴミ箱じゃありません！","947","26","11","19470100"
"","","","","","","0","947","5.25","93","19470101"
"","","","","","","0","947","1.5","93","19470102"
"","0.3","","","1","","47_yuni_float","947","26","3","19470103"
"","","","","","","1","947","1010","32","19470104"
"","","","","","","0","947","1.5","93","19470105"
"","0.1","1","cmn_float","0","0.1","47_cmn_float_in","947","129511","3","19470106"
"","0.1","0","empty","0","0.1","47_cmn_float_in_book","947","32","3","19470107"
"","0.1","1","cmn_float","0","0.1","47_cmn_float_in","947","129411","3","19470108"
"","0.1","0","empty","0","0.1","47_cmn_float_in_weapon","947","31","3","19470109"
"","","","","","","0","947","1.1","93","19470110"
"","","","3.07692307692308","-180","","1000","947","129411","2","19470111"
"","","","3.07692307692308","-180","","1000","947","41","33","19470112"
"","","","5.79185520361991","-180","","1000","947","26","2","19470113"
"","","","5.79185520361991","-180","","1000","947","26","33","19470114"
"","","","4.20814479638009","-125","","1000","947","129511","2","19470115"
"","","","4.20814479638009","-125","","1000","947","42","33","19470116"
"","","","","","","","947","19470113","91","19470117"
"","","","","","","se_fpc_water_random","951","se_10053800","23","19510001"
"cmn_float_monster_01","1.75","-180","-850","22","0","1","951","1","5","19510002"
"","","","15","-180","","850","951","1","2","19510003"
"","","","","","","se_fpc_water_random","952","se_10053800","23","19520001"
"cmn_float_monster_02","1.75","-180","-850","22","0","1","952","1","5","19520002"
"","","","15","-180","","850","952","1","2","19520003"
"","","","","","","se_fpc_water_random","953","se_10053800","23","19530001"
"cmn_float_monster_03","1.75","-180","-850","22","0","1","953","1","5","19530002"
"","","","15","-180","","850","953","1","2","19530003"
"","","","","","","se_fpc_water_random","954","se_10053800","23","19540001"
"cmn_float_monster_04","1.75","-180","-850","22","0","1","954","1","5","19540002"
"","","","15","-180","","850","954","1","2","19540003"
"","","","","","","se_fpc_water_random","955","se_10053800","23","19550001"
"cmn_float_monster_05","1.75","-180","-850","22","0","1","955","1","5","19550002"
"","","","15","-180","","850","955","1","2","19550003"
"","","","","","","se_fpc_water_random","956","se_10053800","23","19560001"
"cmn_float_monster_06","1.75","-180","-850","22","0","1","956","1","5","19560002"
"","","","15","-180","","850","956","1","2","19560003"
"","","","","","","se_fpc_water_random","957","se_10053800","23","19570001"
"cmn_float_monster_07","1.75","-180","-850","22","0","1","957","1","5","19570002"
"","","","15","-180","","850","957","1","2","19570003"
"","","","","","","se_fpc_water_random","958","se_10053800","23","19580001"
"cmn_float_monster_08","1.75","-180","-850","22","0","1","958","1","5","19580002"
"","","","15","-180","","850","958","1","2","19580003"
"","","","","","","se_fpc_water_random","959","se_10053800","23","19590001"
"cmn_float_monster_09","1.75","-180","-850","22","0","1","959","1","5","19590002"
"","","","15","-180","","850","959","1","2","19590003"
"","","","","","","se_fpc_water_random","960","se_10053800","23","19600001"
"cmn_float_monster_10","1.75","-180","-850","22","0","1","960","1","5","19600002"
"","","","15","-180","","850","960","1","2","19600003"
"","","","","","","se_fpc_water_random","961","se_10053800","23","19610001"
"cmn_float_monster_11","1.75","-180","-850","22","0","1","961","1","5","19610002"
"","","","15","-180","","850","961","1","2","19610003"
"","","","","","","se_fpc_water_random","962","se_10053800","23","19620001"
"cmn_float_monster_12","1.75","-180","-850","22","0","1","962","1","5","19620002"
"","","","15","-180","","850","962","1","2","19620003"
"","","","","","","se_fpc_water_random","963","se_10053800","23","19630001"
"cmn_float_monster_13","1.75","-180","-850","22","0","1","963","1","5","19630002"
"","","","15","-180","","850","963","1","2","19630003"
"","","","","","","se_fpc_water_random","964","se_10053800","23","19640001"
"cmn_float_monster_14","1.75","-180","-850","22","0","1","964","1","5","19640002"
"","","","15","-180","","850","964","1","2","19640003"
"","","","","","","se_fpc_water_random","965","se_10053800","23","19650001"
"cmn_float_monster_15","1.75","-180","-850","22","0","1","965","1","5","19650002"
"","","","15","-180","","850","965","1","2","19650003"
"","","","","","","se_fpc_water_random","966","se_10053800","23","19660001"
"cmn_float_monster_16","1.75","-180","-850","22","0","1","966","1","5","19660002"
"","","","15","-180","","850","966","1","2","19660003"
"","","","","","","se_fpc_water_random","970","se_10053800","23","19700001"
"cmn_float_item_01_Ball","1.75","-180","-850","22","0","1","970","1","5","19700002"
"","","","15","-180","","850","970","1","2","19700003"
"","","","","","","se_fpc_water_random","971","se_10053800","23","19710001"
"cmn_float_item_02_Ring","1.75","-180","-850","22","0","1","971","1","5","19710002"
"","","","15","-180","","850","971","1","2","19710003"
