3a7c84738ff6f46dc14f9a3215808272ea7a2192fd49c08cc65205d6db8c4b02,c7f243f9f3034a006eec79a8d41797796ea6462df1a9fec5d11b37c9d484c263,27753e76b85c859bfae86c2c5579e7771844461d2be1e2fd6f59ab2b3d238d6d,80db138bb4113d7cc33a5406d0b85e7c6953dd2eee4efe5af3ba6628270673a9,7be1c2280831b936c92822761df8213b0ab32e9cfe912b771ad72ee105e90f32,e3ad83585f8d6f2ecdf402b86084f81458764f4c97f4aa559b3765ec0e2c9de1,0529fc33666abc736e3fcb8f2a3addd49c2ff1c5d6ce4fdc284b69c324928114,76dd5bbdce3a22fdaf739bd64aaf6f773d17fd78c1c2c996e1254f4bcf50f01f,03c9c2277d80f680a9b6505aeac1db3976cfdf0ce86070341363c46459674218,2b82803253cfcb2d5deca2ca69c29d53a1209794da45bbef4ddd99bc1c595e2e,6950d81d9385d8e51b6a673beb0c79cec9becf59205bc45b60f8fe9c960eb56c
"33","1000","946","","2.1606334841629","-180","","19460088","","115",""
"32","1","946","","","","","19460089","","115",""
"23","se_10053800_946_hiyori","946","","","0","","19460090","1","se_10053800",""
"93","0","946","","","","","19460091","","0.5",""
"21","vo_fpc_30612","946","","0","","","19460092","","vo_fpc",""
"11","たーのしー！","946","0","1","20","0","19460093","0","122411","1"
"93","0","946","","","","","19460094","","0.8",""
"93","0","946","","","","","19460095","","1.5",""
"3","46_cmn_run","946","","","1","","19460096","0.1","107911",""
"3","46_cmn_run","946","","","1","","19460097","0.1","107811",""
"2","800","946","","2.8657616892911","-15","","19460098","","107911",""
"2","800","946","","3.46907993966818","-15","","19460099","","107811",""
"91","","946","","","","","19460100","","0",""
"1","129411","947","-180","-850","22","0","19470001","1.75","1","cmn_float_r"
"5","31","947","-180","320","23","0","19470002","1.75","3","empty"
"1","129511","947","-125","-1100","12","0","19470003","1.75","1","cmn_float"
"5","32","947","-125","70","13","0","19470004","1.75","3","empty"
"5","26","947","-180","-900","22","0","19470005","1.75","26","47_yuni_float"
"31","61","947","1","-180","-820","","19470006","1","6",""
"31","41","947","1","-180","320","","19470007","0","4",""
"31","1031","947","1","-180","320","","19470008","0","103",""
"31","1241","947","1","-180","320","","19470009","0","124",""
"31","91","947","1","-180","320","","19470010","0","9",""
"31","101","947","1","-180","850","","19470011","1","10",""
"31","62","947","1","-125","-1100","","19470012","1","6",""
"31","42","947","1","-125","70","","19470013","0","4",""
"31","1032","947","1","-125","70","","19470014","0","103",""
"31","1242","947","1","-125","70","","19470015","0","124",""
"31","92","947","1","-125","70","","19470016","0","9",""
"31","102","947","1","-125","850","","19470017","1","10",""
"31","26","947","1","-180","-900","","19470018","1","102",""
"31","1009","947","1","0","-975","","19470019","0","1009",""
"31","1010","947","1","0","-310","","19470020","0","1010",""
"31","1011","947","1","30","570","","19470021","0","1011",""
"23","se_fpc_water_random","947","","","1","","19470022","1","se_10053800",""
"91","","947","","","","","19470023","","19470021",""
"3","cmn_float_r","947","","","1","","19470024","0.1","129411",""
"2","320","947","12","6.88235294117647","-180","","19470025","","129411",""
"33","350","947","12","6.88235294117647","-180","","19470026","","61",""
"2","70","947","12","6.88235294117647","-125","","19470027","","129511",""
"33","70","947","12","6.88235294117647","-125","","19470028","","62",""
"33","195","947","12","6.88235294117647","0","","19470029","","1009",""
"32","1","947","","","","","19470030","","1009",""
"91","","947","","","","","19470031","","19470025",""
"2","-280","947","12","4.55882352941176","-180","","19470032","","26",""
"33","-280","947","12","4.55882352941176","-180","","19470033","","26",""
"91","","947","","","","","19470034","","19470032",""
"32","0","947","","","","","19470035","","1009",""
"21","vo_fpc_30701","947","","0","","","19470036","","vo_fpc",""
"11","ゆくプールの水は絶えずして、\nしかも元の水にあらず…か。","947","0","1","5","0","19470037","0","26","0.5"
"91","","947","","","","","19470038","","0",""
"21","vo_fpc_30702","947","","0","","","19470039","","vo_fpc",""
"11","やあ諸君、無邪気に戯れているね。\nぼくは世の無常を儚んでいるよ。\n端的に換言すると、\nロゼッタ落としちゃった。","947","0","1","5","0","19470040","0","26","1"
"91","","947","","","","","19470041","","0",""
"3","47_chieru_surprise_in","947","1","47_cmn_surprise_loop","0","0.1","19470042","0.1","129511",""
"33","100","947","12","0.2","-125","","19470043","","62",""
"3","47_kuroe_surprise_in","947","1","47_cmn_surprise_loop","0","0.1","19470044","0.1","129411",""
"21","vo_fpc_30703","947","","0","","","19470045","","vo_fpc",""
"11","ちょっ…\n何やってンのよ、探さんと…！","947","0","1","17","0","19470046","0","129411","0.5"
"91","","947","","","","","19470047","","0",""
"3","47_cmn_diving_in","947","1","cmn_swm_diving","0","0.1","19470048","0.1","129411",""
"93","0","947","","","","","19470049","","0.2",""
"32","0","947","","","","","19470050","","61",""
"32","1","947","","","","","19470051","","1031",""
"32","1","947","","","","","19470052","","91",""
"2","850","947","","1.59879336349925","-180","","19470053","","129411",""
"33","850","947","","1.59879336349925","-180","","19470054","","91",""
"3","47_cmn_diving_in","947","1","cmn_swm_diving","0","0.1","19470055","0.1","129511",""
"93","0","947","","","","","19470056","","0.2",""
"32","0","947","","","","","19470057","","62",""
"32","1","947","","","","","19470058","","1032",""
"32","1","947","","","","","19470059","","92",""
"2","850","947","","1.96078431372549","-125","","19470060","","129511",""
"33","850","947","","1.96078431372549","-125","","19470061","","92",""
"91","","947","","","","","19470062","","19470060",""
"32","0","947","","","","","19470063","","91",""
"32","0","947","","","","","19470064","","92",""
"2","70","947","12","2.94117647058824","-125","","19470065","","129511",""
"33","70","947","12","2.94117647058824","-125","","19470066","","102",""
"3","cmn_swm_diving_r","947","","","1","","19470067","0.1","129511",""
"93","0","947","","","","","19470068","","1",""
"21","vo_fpc_30704","947","","0","","","19470069","","vo_fpc",""
"11","あった？","947","0","1","10","0","19470070","0","26","0.5"
"93","0","947","","","","","19470071","","0.9",""
"93","0","947","","","","","19470072","","1",""
"91","","947","","","","","19470073","","19470065",""
"3","47_yuni_surprise_in","947","1","47_yuni_surprise_loop","0","0.1","19470074","0.1","26",""
"3","47_cmn_item_in","947","1","47_cmn_item_loop","0","0.1","19470075","0.1","129511",""
"3","47_cmn_item_in_book","947","1","47_cmn_item_loop_book","0","0.1","19470076","0.1","32",""
"93","0","947","","","","","19470077","","0.2",""
"32","1","947","","","","","19470078","","42",""
"32","1","947","","","","","19470079","","1242",""
"32","0","947","","","","","19470080","","102",""
"21","vo_fpc_30705","947","","0","","","19470081","","vo_fpc",""
"11","ユニ先輩の本がありました。","947","0","1","10","0","19470082","0","129511","1"
"93","0","947","","","","","19470083","","1.8",""
"2","320","947","12","1.99849170437406","-180","","19470084","","129411",""
"33","320","947","12","1.99849170437406","-180","","19470085","","101",""
"3","cmn_swm_diving_r","947","","","1","","19470086","0.1","129411",""
"93","0","947","","","","","19470087","","1.5",""
"91","","947","","","","","19470088","","19470084",""
"3","47_cmn_item_in","947","1","47_cmn_item_loop","0","0.1","19470089","0.1","129411",""
"3","47_cmn_item_in_weapon","947","1","47_cmn_item_loop_weapon","0","0.1","19470090","0.1","31",""
"93","0","947","","","","","19470091","","0.2",""
"32","1","947","","","","","19470092","","41",""
"32","1","947","","","","","19470093","","1241",""
"32","0","947","","","","","19470094","","101",""
"21","vo_fpc_30706","947","","0","","","19470095","","vo_fpc",""
"11","ユニ先輩の斧だか槍だかがありました。","947","0","1","10","70","19470096","0","129411","1"
"91","","947","","","","","19470097","","0",""
"32","1","947","","","","","19470098","","1011",""
"21","vo_fpc_30707","947","","0","","","19470099","","vo_fpc",""
"11","ぽーん！\nドクター・ユニに警告！\nプールはゴミ箱じゃありません！","947","0","1","8","140","19470100","730","26","1"
"93","0","947","","","","","19470101","","5.25",""
"93","0","947","","","","","19470102","","1.5",""
"3","47_yuni_float","947","","","1","","19470103","0.3","26",""
"32","1","947","","","","","19470104","","1010",""
"93","0","947","","","","","19470105","","1.5",""
"3","47_cmn_float_in","947","1","cmn_float","0","0.1","19470106","0.1","129511",""
"3","47_cmn_float_in_book","947","0","empty","0","0.1","19470107","0.1","32",""
"3","47_cmn_float_in","947","1","cmn_float","0","0.1","19470108","0.1","129411",""
"3","47_cmn_float_in_weapon","947","0","empty","0","0.1","19470109","0.1","31",""
"93","0","947","","","","","19470110","","1.1",""
"2","1000","947","","3.07692307692308","-180","","19470111","","129411",""
"33","1000","947","","3.07692307692308","-180","","19470112","","41",""
"2","1000","947","","5.79185520361991","-180","","19470113","","26",""
"33","1000","947","","5.79185520361991","-180","","19470114","","26",""
"2","1000","947","","4.20814479638009","-125","","19470115","","129511",""
"33","1000","947","","4.20814479638009","-125","","19470116","","42",""
"91","","947","","","","","19470117","","19470113",""
"23","se_fpc_water_random","951","","","","","19510001","","se_10053800",""
"5","1","951","-180","-850","22","0","19510002","1.75","1","cmn_float_monster_01"
"2","850","951","","15","-180","","19510003","","1",""
"23","se_fpc_water_random","952","","","","","19520001","","se_10053800",""
"5","1","952","-180","-850","22","0","19520002","1.75","1","cmn_float_monster_02"
"2","850","952","","15","-180","","19520003","","1",""
"23","se_fpc_water_random","953","","","","","19530001","","se_10053800",""
"5","1","953","-180","-850","22","0","19530002","1.75","1","cmn_float_monster_03"
"2","850","953","","15","-180","","19530003","","1",""
"23","se_fpc_water_random","954","","","","","19540001","","se_10053800",""
"5","1","954","-180","-850","22","0","19540002","1.75","1","cmn_float_monster_04"
"2","850","954","","15","-180","","19540003","","1",""
"23","se_fpc_water_random","955","","","","","19550001","","se_10053800",""
"5","1","955","-180","-850","22","0","19550002","1.75","1","cmn_float_monster_05"
"2","850","955","","15","-180","","19550003","","1",""
"23","se_fpc_water_random","956","","","","","19560001","","se_10053800",""
"5","1","956","-180","-850","22","0","19560002","1.75","1","cmn_float_monster_06"
"2","850","956","","15","-180","","19560003","","1",""
"23","se_fpc_water_random","957","","","","","19570001","","se_10053800",""
"5","1","957","-180","-850","22","0","19570002","1.75","1","cmn_float_monster_07"
"2","850","957","","15","-180","","19570003","","1",""
"23","se_fpc_water_random","958","","","","","19580001","","se_10053800",""
"5","1","958","-180","-850","22","0","19580002","1.75","1","cmn_float_monster_08"
"2","850","958","","15","-180","","19580003","","1",""
"23","se_fpc_water_random","959","","","","","19590001","","se_10053800",""
"5","1","959","-180","-850","22","0","19590002","1.75","1","cmn_float_monster_09"
"2","850","959","","15","-180","","19590003","","1",""
"23","se_fpc_water_random","960","","","","","19600001","","se_10053800",""
"5","1","960","-180","-850","22","0","19600002","1.75","1","cmn_float_monster_10"
"2","850","960","","15","-180","","19600003","","1",""
"23","se_fpc_water_random","961","","","","","19610001","","se_10053800",""
"5","1","961","-180","-850","22","0","19610002","1.75","1","cmn_float_monster_11"
"2","850","961","","15","-180","","19610003","","1",""
"23","se_fpc_water_random","962","","","","","19620001","","se_10053800",""
"5","1","962","-180","-850","22","0","19620002","1.75","1","cmn_float_monster_12"
"2","850","962","","15","-180","","19620003","","1",""
"23","se_fpc_water_random","963","","","","","19630001","","se_10053800",""
"5","1","963","-180","-850","22","0","19630002","1.75","1","cmn_float_monster_13"
"2","850","963","","15","-180","","19630003","","1",""
"23","se_fpc_water_random","964","","","","","19640001","","se_10053800",""
"5","1","964","-180","-850","22","0","19640002","1.75","1","cmn_float_monster_14"
"2","850","964","","15","-180","","19640003","","1",""
"23","se_fpc_water_random","965","","","","","19650001","","se_10053800",""
"5","1","965","-180","-850","22","0","19650002","1.75","1","cmn_float_monster_15"
"2","850","965","","15","-180","","19650003","","1",""
"23","se_fpc_water_random","966","","","","","19660001","","se_10053800",""
"5","1","966","-180","-850","22","0","19660002","1.75","1","cmn_float_monster_16"
"2","850","966","","15","-180","","19660003","","1",""
"23","se_fpc_water_random","970","","","","","19700001","","se_10053800",""
"5","1","970","-180","-850","22","0","19700002","1.75","1","cmn_float_item_01_Ball"
"2","850","970","","15","-180","","19700003","","1",""
"23","se_fpc_water_random","971","","","","","19710001","","se_10053800",""
"5","1","971","-180","-850","22","0","19710002","1.75","1","cmn_float_item_02_Ring"
"2","850","971","","15","-180","","19710003","","1",""
"23","se_fpc_water_random","972","","","","","19720001","","se_10053800",""
"5","1","972","-180","-850","22","0","19720002","1.75","1","cmn_float_item_03_Fish"
"2","850","972","","15","-180","","19720003","","1",""
"23","se_fpc_water_random","973","","","","","19730001","","se_10053800",""
"5","1","973","-180","-850","22","0","19730002","1.75","1","cmn_float_item_04_Shell"
"2","850","973","","15","-180","","19730003","","1",""
"23","se_fpc_water_random","974","","","","","19740001","","se_10053800",""
"5","1","974","-180","-850","22","0","19740002","1.75","1","cmn_float_item_05_Fruit"
"2","850","974","","15","-180","","19740003","","1",""
"23","se_fpc_water_random","975","","","","","19750001","","se_10053800",""
"5","1","975","-180","-850","22","0","19750002","1.75","1","cmn_float_item_06_Dolphin"
"2","850","975","","15","-180","","19750003","","1",""
"23","se_fpc_water_random","976","","","","","19760001","","se_10053800",""
"5","1","976","-180","-850","22","0","19760002","1.75","1","cmn_float_item_07_balloon"
"2","850","976","","15","-180","","19760003","","1",""
"23","se_fpc_water_random","977","","","","","19770001","","se_10053800",""
"5","1","977","-180","-850","22","0","19770002","1.75","1","cmn_float_item_08_Petigryphon"
"2","850","977","","15","-180","","19770003","","1",""
"23","se_fpc_water_random","978","","","","","19780001","","se_10053800",""
"5","1","978","-180","-850","22","0","19780002","1.75","1","cmn_float_item_09_Ball"
"2","850","978","","15","-180","","19780003","","1",""
"23","se_fpc_water_random","979","","","","","19790001","","se_10053800",""
"5","1","979","-180","-850","22","0","19790002","1.75","1","cmn_float_item_10_Board"
"2","850","979","","15","-180","","19790003","","1",""
"23","se_fpc_water_random","980","","","","","19800001","","se_10053800",""
"5","1","980","-180","-850","50","0","19800002","1.75","1","cmn_float_item_11_Sushi"
"5","2","980","-180","-925","50","0","19800003","1.75","1","cmn_float_item_11_Sushi"
"5","3","980","-180","-1000","50","0","19800004","1.75","1","cmn_float_item_11_Sushi"
"2","850","980","","15","-180","","19800005","","1",""
"2","775","980","","15","-180","","19800006","","2",""
"2","700","980","","15","-180","","19800007","","3",""
"23","se_fpc_water_random","981","","","","","19810001","","se_10053800",""
