4cb66d4b07c19c4e0f1d251646768b3b5f2988eb6002a805b8937bb4e1235451,08decd7ea8b65d310e10db80ca30b05d572bb781a052c6bc8e7607a385d51163,628083931c00153f125ba20555fdb20c552cd957a340d584000859aab9542119,610588401fb700563eb134b5430422ba8f1478b73e2d96c4260ddc4d584a321a,863bdc12d8ca24c62dbb4a533e8dd3d3c0c4505db75673011b6cb3ffded2265b
"1486","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","84001046","ＨＰ吸収ダウン"
"1487","バトル開始時、すべてのモンスターが60秒間ダメージ99％カット状態になる。","boss_damage_cut","84001046","ダメージカット"
"1488","バトル開始時、すべてのモンスターの物理防御力を特大ダウンさせる。","7","84001046","物理防御力ダウン"
"1489","バトル開始時、すべてのモンスターの魔法防御力を特大ダウンさせる。","8","84001046","魔法防御力ダウン"
"1490","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","84001047","光属性ボーナス特大アップ"
"1491","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","84001047","深域モンスター"
"1492","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","84001047","ＴＰ上昇上限付与"
"1493","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","84001047","物理防御力（ダウン不可）アップ"
"1494","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","84001047","魔法防御力（ダウン不可）アップ"
"1495","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","84001047","ＨＰ吸収ダウン"
"1496","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","84001048","光属性ボーナス特大アップ"
"1497","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","84001048","深域モンスター"
"1498","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","84001048","ＴＰ上昇上限付与"
"1499","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","84001048","物理防御力（ダウン不可）アップ"
"1500","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","84001048","魔法防御力（ダウン不可）アップ"
"1501","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","84001048","ＨＰ吸収ダウン"
"1502","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","84001049","光属性ボーナス特大アップ"
"1503","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","84001049","深域モンスター"
"1504","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","84001049","ＴＰ上昇上限付与"
"1505","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","84001049","物理防御力（ダウン不可）アップ"
"1506","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","84001049","魔法防御力（ダウン不可）アップ"
"1507","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","84001049","ＨＰ吸収ダウン"
"1508","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","84001050","光属性ボーナス特大アップ"
"1509","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","84001050","深域モンスター"
"1510","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","84001050","ＴＰ上昇上限付与"
"1511","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","84001050","物理防御力（ダウン不可）アップ"
"1512","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","84001050","魔法防御力（ダウン不可）アップ"
"1513","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","84001050","ＨＰ吸収ダウン"
"1514","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","84001050","ＴＰダウンカット"
"1515","バトル開始時、すべてのキャラの行動速度を大ダウンさせる。","4","84001050","行動速度ダウン"
"1516","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","85001041","闇属性ボーナス特大アップ"
"1517","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","85001041","深域モンスター"
"1518","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","85001041","ＴＰ上昇上限付与"
"1519","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","85001041","物理防御力（ダウン不可）アップ"
"1520","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","85001041","魔法防御力（ダウン不可）アップ"
"1521","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","85001041","ＨＰ吸収ダウン"
"1522","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","85001042","闇属性ボーナス特大アップ"
"1523","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","85001042","深域モンスター"
"1524","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","85001042","ＴＰ上昇上限付与"
