bd19185018bb435ae7a1d44deafcd645f37085638af5e01731306a9497ce2343,a0d67cd5e0171fc9ed72336dab15ca35000d43f1732c3c858072e37360c002cc,6e90ec458b2f3770ac83239402932e9648f9293e629a9a9df6a8238a422847e2,d0e47693144dd901e8bd071234128bd06eb2b5e9071d244213d03c87a0912a66,cefecf9883c2116a64607fd3e79cac9f28b754531464f0d75e1acf543fb459b1
"102901","102040107","イベント01ノーマル 1-8","20042101","20042108"
"102901","101010102","イベント01ノーマル 1-9","20042101","20042109"
"102901","101020305","イベント01ノーマル 1-10","20042101","20042110"
"102901","101010104","イベント01ノーマル 1-11","20042101","20042111"
"102901","101040807","イベント01ノーマル 1-12","20042101","20042112"
"101271","101080205","イベント01ノーマル 1-13","20042101","20042113"
"101271","101020103","イベント01ノーマル 1-14","20042101","20042114"
"101271","101041102","イベント01ノーマル 1-15","20042101","20042115"
"101281","101050306","イベント01ハード 1-1","20042201","20042201"
"101281","101070504","イベント01ハード 1-2","20042201","20042202"
"101281","101070902","イベント01ハード 1-3","20042201","20042203"
"101281","101071207","イベント01ハード 1-4","20042201","20042204"
"101281","101080107","イベント01ハード 1-5","20042201","20042205"
"101241","101020403","イベント01ノーマル 1-1","20043101","20043101"
"101241","101010103","イベント01ノーマル 1-2","20043101","20043102"
"101241","101010203","イベント01ノーマル 1-3","20043101","20043103"
"101241","101010501","イベント01ノーマル 1-4","20043101","20043104"
"101241","101010603","イベント01ノーマル 1-5","20043101","20043105"
"101241","101050802","イベント01ノーマル 1-6","20043101","20043106"
"101241","101051003","イベント01ノーマル 1-7","20043101","20043107"
"101241","102040107","イベント01ノーマル 1-8","20043101","20043108"
"101241","101010102","イベント01ノーマル 1-9","20043101","20043109"
"102911","101020305","イベント01ノーマル 1-10","20043101","20043110"
"102941","101010104","イベント01ノーマル 1-11","20043101","20043111"
"102911","101040807","イベント01ノーマル 1-12","20043101","20043112"
"100111","101080205","イベント01ノーマル 1-13","20043101","20043113"
"102941","101020103","イベント01ノーマル 1-14","20043101","20043114"
"102911","101041102","イベント01ノーマル 1-15","20043101","20043115"
"102921","101050306","イベント01ハード 1-1","20043201","20043201"
"102951","101070504","イベント01ハード 1-2","20043201","20043202"
"102931","101070902","イベント01ハード 1-3","20043201","20043203"
"102921","101071207","イベント01ハード 1-4","20043201","20043204"
"102951","101080107","イベント01ハード 1-5","20043201","20043205"
"101361","101020403","イベント01ノーマル 1-1","20044101","20044101"
"101361","101010103","イベント01ノーマル 1-2","20044101","20044102"
"101361","101010203","イベント01ノーマル 1-3","20044101","20044103"
"101361","101010501","イベント01ノーマル 1-4","20044101","20044104"
"101361","101010603","イベント01ノーマル 1-5","20044101","20044105"
"101361","101050802","イベント01ノーマル 1-6","20044101","20044106"
"101361","101051003","イベント01ノーマル 1-7","20044101","20044107"
"101361","102040107","イベント01ノーマル 1-8","20044101","20044108"
"101361","101010102","イベント01ノーマル 1-9","20044101","20044109"
"101361","101020305","イベント01ノーマル 1-10","20044101","20044110"
"101361","101010104","イベント01ノーマル 1-11","20044101","20044111"
"101361","101040807","イベント01ノーマル 1-12","20044101","20044112"
"101361","101080205","イベント01ノーマル 1-13","20044101","20044113"
"101361","101020103","イベント01ノーマル 1-14","20044101","20044114"
"101361","101041102","イベント01ノーマル 1-15","20044101","20044115"
"102961","101050306","イベント01ハード 1-1","20044201","20044201"
"102961","101070504","イベント01ハード 1-2","20044201","20044202"
"102961","101070902","イベント01ハード 1-3","20044201","20044203"
"102961","101071207","イベント01ハード 1-4","20044201","20044204"
"102961","101080107","イベント01ハード 1-5","20044201","20044205"
"100061","101020403","イベント01ノーマル 1-1","20045101","20045101"
"100031","101010103","イベント01ノーマル 1-2","20045101","20045102"
"100111","101010203","イベント01ノーマル 1-3","20045101","20045103"
"102971","101010501","イベント01ノーマル 1-4","20045101","20045104"
"101461","101010603","イベント01ノーマル 1-5","20045101","20045105"
"102661","101050802","イベント01ノーマル 1-6","20045101","20045106"
"102661","101051003","イベント01ノーマル 1-7","20045101","20045107"
"102661","102040107","イベント01ノーマル 1-8","20045101","20045108"
"100041","101010102","イベント01ノーマル 1-9","20045101","20045109"
"100581","101020305","イベント01ノーマル 1-10","20045101","20045110"
"100201","101010104","イベント01ノーマル 1-11","20045101","20045111"
"100021","101040807","イベント01ノーマル 1-12","20045101","20045112"
"100031","101080205","イベント01ノーマル 1-13","20045101","20045113"
"102981","101020103","イベント01ノーマル 1-14","20045101","20045114"
"101481","101041102","イベント01ノーマル 1-15","20045101","20045115"
"102981","101050306","イベント01ハード 1-1","20045201","20045201"
"102981","101070504","イベント01ハード 1-2","20045201","20045202"
"102981","101070902","イベント01ハード 1-3","20045201","20045203"
"101481","101071207","イベント01ハード 1-4","20045201","20045204"
"101481","101080107","イベント01ハード 1-5","20045201","20045205"
"101241","101020403","イベント01ノーマル 1-1","20046101","20046101"
"101241","101010103","イベント01ノーマル 1-2","20046101","20046102"
"101241","101010203","イベント01ノーマル 1-3","20046101","20046103"
"101241","101010501","イベント01ノーマル 1-4","20046101","20046104"
"101241","101010603","イベント01ノーマル 1-5","20046101","20046105"
"101241","101050802","イベント01ノーマル 1-6","20046101","20046106"
"100071","101051003","イベント01ノーマル 1-7","20046101","20046107"
"100111","102040107","イベント01ノーマル 1-8","20046101","20046108"
"100021","101010102","イベント01ノーマル 1-9","20046101","20046109"
"100241","101020305","イベント01ノーマル 1-10","20046101","20046110"
"100241","101010104","イベント01ノーマル 1-11","20046101","20046111"
"100121","101040807","イベント01ノーマル 1-12","20046101","20046112"
"100081","101080205","イベント01ノーマル 1-13","20046101","20046113"
"102365","101020103","イベント01ノーマル 1-14","20046101","20046114"
"100041","101041102","イベント01ノーマル 1-15","20046101","20046115"
"100711","101050306","イベント01ハード 1-1","20046201","20046201"
"102371","101070504","イベント01ハード 1-2","20046201","20046202"
"102371","101070902","イベント01ハード 1-3","20046201","20046203"
"100411","101071207","イベント01ハード 1-4","20046201","20046204"
"100411","101080107","イベント01ハード 1-5","20046201","20046205"
"101241","101020403","イベント01ノーマル 1-1","20047101","20047101"
"101241","101010103","イベント01ノーマル 1-2","20047101","20047102"
"101241","101010203","イベント01ノーマル 1-3","20047101","20047103"
"101241","101010501","イベント01ノーマル 1-4","20047101","20047104"
"101241","101010603","イベント01ノーマル 1-5","20047101","20047105"
"101241","101050802","イベント01ノーマル 1-6","20047101","20047106"
"101241","101051003","イベント01ノーマル 1-7","20047101","20047107"
"101241","102040107","イベント01ノーマル 1-8","20047101","20047108"
"101241","101010102","イベント01ノーマル 1-9","20047101","20047109"
"101241","101020305","イベント01ノーマル 1-10","20047101","20047110"
"81008501","101010104","イベント01ノーマル 1-11","20047101","20047111"
"81008501","101040807","イベント01ノーマル 1-12","20047101","20047112"
"81008501","101080205","イベント01ノーマル 1-13","20047101","20047113"
"81008501","101020103","イベント01ノーマル 1-14","20047101","20047114"
"81008501","101041102","イベント01ノーマル 1-15","20047101","20047115"
"81008504","101050306","イベント01ハード 1-1","20047201","20047201"
"81008504","101070504","イベント01ハード 1-2","20047201","20047202"
"81008504","101070902","イベント01ハード 1-3","20047201","20047203"
"81008504","101071207","イベント01ハード 1-4","20047201","20047204"
"81008504","101080107","イベント01ハード 1-5","20047201","20047205"
"102991","101020403","イベント01ノーマル 1-1","20048101","20048101"
"102991","101010103","イベント01ノーマル 1-2","20048101","20048102"
"102991","101010203","イベント01ノーマル 1-3","20048101","20048103"
"102991","101010501","イベント01ノーマル 1-4","20048101","20048104"
"102991","101010603","イベント01ノーマル 1-5","20048101","20048105"
"102991","101050802","イベント01ノーマル 1-6","20048101","20048106"
"102991","101051003","イベント01ノーマル 1-7","20048101","20048107"
"102991","102040107","イベント01ノーマル 1-8","20048101","20048108"
"102991","101010102","イベント01ノーマル 1-9","20048101","20048109"
"102991","101020305","イベント01ノーマル 1-10","20048101","20048110"
"102481","101010104","イベント01ノーマル 1-11","20048102","20048111"
"102481","101040807","イベント01ノーマル 1-12","20048102","20048112"
"102481","101080205","イベント01ノーマル 1-13","20048102","20048113"
"102481","101020103","イベント01ノーマル 1-14","20048102","20048114"
"102481","101041102","イベント01ノーマル 1-15","20048102","20048115"
"102491","101050306","イベント01ハード 1-1","20048201","20048201"
"102491","101070504","イベント01ハード 1-2","20048201","20048202"
"102491","101070902","イベント01ハード 1-3","20048201","20048203"
"102491","101071207","イベント01ハード 1-4","20048201","20048204"
"102491","101080107","イベント01ハード 1-5","20048201","20048205"
"100071","101020403","イベント01ノーマル 1-1","20049101","20049101"
"100021","101010103","イベント01ノーマル 1-2","20049101","20049102"
"100071","101010203","イベント01ノーマル 1-3","20049101","20049103"
"100121","101010501","イベント01ノーマル 1-4","20049101","20049104"
"102994","101010603","イベント01ノーマル 1-5","20049102","20049105"
"102994","101050802","イベント01ノーマル 1-6","20049102","20049106"
"102994","101051003","イベント01ノーマル 1-7","20049102","20049107"
"102994","102040107","イベント01ノーマル 1-8","20049102","20049108"
"102994","101010102","イベント01ノーマル 1-9","20049102","20049109"
"102994","101020305","イベント01ノーマル 1-10","20049102","20049110"
"102994","101010104","イベント01ノーマル 1-11","20049102","20049111"
