a0d67cd5e0171fc9ed72336dab15ca35000d43f1732c3c858072e37360c002cc,bd19185018bb435ae7a1d44deafcd645f37085638af5e01731306a9497ce2343,d0e47693144dd901e8bd071234128bd06eb2b5e9071d244213d03c87a0912a66,6e90ec458b2f3770ac83239402932e9648f9293e629a9a9df6a8238a422847e2,cefecf9883c2116a64607fd3e79cac9f28b754531464f0d75e1acf543fb459b1
"101041102","101481","20045101","イベント01ノーマル 1-15","20045115"
"101050306","102981","20045201","イベント01ハード 1-1","20045201"
"101070504","102981","20045201","イベント01ハード 1-2","20045202"
"101070902","102981","20045201","イベント01ハード 1-3","20045203"
"101071207","101481","20045201","イベント01ハード 1-4","20045204"
"101080107","101481","20045201","イベント01ハード 1-5","20045205"
"101020403","101241","20046101","イベント01ノーマル 1-1","20046101"
"101010103","101241","20046101","イベント01ノーマル 1-2","20046102"
"101010203","101241","20046101","イベント01ノーマル 1-3","20046103"
"101010501","101241","20046101","イベント01ノーマル 1-4","20046104"
"101010603","101241","20046101","イベント01ノーマル 1-5","20046105"
"101050802","101241","20046101","イベント01ノーマル 1-6","20046106"
"101051003","100071","20046101","イベント01ノーマル 1-7","20046107"
"102040107","100111","20046101","イベント01ノーマル 1-8","20046108"
"101010102","100021","20046101","イベント01ノーマル 1-9","20046109"
"101020305","100241","20046101","イベント01ノーマル 1-10","20046110"
"101010104","100241","20046101","イベント01ノーマル 1-11","20046111"
"101040807","100121","20046101","イベント01ノーマル 1-12","20046112"
"101080205","100081","20046101","イベント01ノーマル 1-13","20046113"
"101020103","102365","20046101","イベント01ノーマル 1-14","20046114"
"101041102","100041","20046101","イベント01ノーマル 1-15","20046115"
"101050306","100711","20046201","イベント01ハード 1-1","20046201"
"101070504","102371","20046201","イベント01ハード 1-2","20046202"
"101070902","102371","20046201","イベント01ハード 1-3","20046203"
"101071207","100411","20046201","イベント01ハード 1-4","20046204"
"101080107","100411","20046201","イベント01ハード 1-5","20046205"
"101020403","101241","20047101","イベント01ノーマル 1-1","20047101"
"101010103","101241","20047101","イベント01ノーマル 1-2","20047102"
"101010203","101241","20047101","イベント01ノーマル 1-3","20047103"
"101010501","101241","20047101","イベント01ノーマル 1-4","20047104"
"101010603","101241","20047101","イベント01ノーマル 1-5","20047105"
"101050802","101241","20047101","イベント01ノーマル 1-6","20047106"
"101051003","101241","20047101","イベント01ノーマル 1-7","20047107"
"102040107","101241","20047101","イベント01ノーマル 1-8","20047108"
"101010102","101241","20047101","イベント01ノーマル 1-9","20047109"
"101020305","101241","20047101","イベント01ノーマル 1-10","20047110"
"101010104","81008501","20047101","イベント01ノーマル 1-11","20047111"
"101040807","81008501","20047101","イベント01ノーマル 1-12","20047112"
"101080205","81008501","20047101","イベント01ノーマル 1-13","20047113"
"101020103","81008501","20047101","イベント01ノーマル 1-14","20047114"
"101041102","81008501","20047101","イベント01ノーマル 1-15","20047115"
"101050306","81008504","20047201","イベント01ハード 1-1","20047201"
"101070504","81008504","20047201","イベント01ハード 1-2","20047202"
"101070902","81008504","20047201","イベント01ハード 1-3","20047203"
"101071207","81008504","20047201","イベント01ハード 1-4","20047204"
"101080107","81008504","20047201","イベント01ハード 1-5","20047205"
"101020403","102991","20048101","イベント01ノーマル 1-1","20048101"
"101010103","102991","20048101","イベント01ノーマル 1-2","20048102"
"101010203","102991","20048101","イベント01ノーマル 1-3","20048103"
"101010501","102991","20048101","イベント01ノーマル 1-4","20048104"
"101010603","102991","20048101","イベント01ノーマル 1-5","20048105"
"101050802","102991","20048101","イベント01ノーマル 1-6","20048106"
"101051003","102991","20048101","イベント01ノーマル 1-7","20048107"
"102040107","102991","20048101","イベント01ノーマル 1-8","20048108"
"101010102","102991","20048101","イベント01ノーマル 1-9","20048109"
"101020305","102991","20048101","イベント01ノーマル 1-10","20048110"
"101010104","102481","20048102","イベント01ノーマル 1-11","20048111"
"101040807","102481","20048102","イベント01ノーマル 1-12","20048112"
"101080205","102481","20048102","イベント01ノーマル 1-13","20048113"
"101020103","102481","20048102","イベント01ノーマル 1-14","20048114"
"101041102","102481","20048102","イベント01ノーマル 1-15","20048115"
"101050306","102491","20048201","イベント01ハード 1-1","20048201"
"101070504","102491","20048201","イベント01ハード 1-2","20048202"
"101070902","102491","20048201","イベント01ハード 1-3","20048203"
"101071207","102491","20048201","イベント01ハード 1-4","20048204"
"101080107","102491","20048201","イベント01ハード 1-5","20048205"
"101020403","100071","20049101","イベント01ノーマル 1-1","20049101"
"101010103","100021","20049101","イベント01ノーマル 1-2","20049102"
"101010203","100071","20049101","イベント01ノーマル 1-3","20049103"
"101010501","100121","20049101","イベント01ノーマル 1-4","20049104"
"101010603","102994","20049102","イベント01ノーマル 1-5","20049105"
"101050802","102994","20049102","イベント01ノーマル 1-6","20049106"
"101051003","102994","20049102","イベント01ノーマル 1-7","20049107"
"102040107","102994","20049102","イベント01ノーマル 1-8","20049108"
"101010102","102994","20049102","イベント01ノーマル 1-9","20049109"
"101020305","102994","20049102","イベント01ノーマル 1-10","20049110"
"101010104","102994","20049102","イベント01ノーマル 1-11","20049111"
"101040807","102994","20049102","イベント01ノーマル 1-12","20049112"
"101080205","102994","20049102","イベント01ノーマル 1-13","20049113"
"101020103","102994","20049102","イベント01ノーマル 1-14","20049114"
"101041102","102994","20049102","イベント01ノーマル 1-15","20049115"
"101050306","102997","20049201","イベント01ハード 1-1","20049201"
"101070504","102997","20049201","イベント01ハード 1-2","20049202"
"101070902","102997","20049201","イベント01ハード 1-3","20049203"
"101071207","102997","20049201","イベント01ハード 1-4","20049204"
"101080107","102997","20049201","イベント01ハード 1-5","20049205"
"101020403","102181","20050101","イベント01ノーマル 1-1","20050101"
"101010103","102181","20050101","イベント01ノーマル 1-2","20050102"
"101010203","102591","20050101","イベント01ノーマル 1-3","20050103"
"101010501","102591","20050101","イベント01ノーマル 1-4","20050104"
"101010603","102181","20050101","イベント01ノーマル 1-5","20050105"
"101050802","102591","20050101","イベント01ノーマル 1-6","20050106"
"101051003","102591","20050101","イベント01ノーマル 1-7","20050107"
"102040107","102181","20050101","イベント01ノーマル 1-8","20050108"
"101010102","100021","20050101","イベント01ノーマル 1-9","20050109"
"101020305","102181","20050101","イベント01ノーマル 1-10","20050110"
"101010104","102181","20050102","イベント01ノーマル 1-11","20050111"
"101040807","100021","20050102","イベント01ノーマル 1-12","20050112"
"101080205","100021","20050102","イベント01ノーマル 1-13","20050113"
"101020103","102181","20050102","イベント01ノーマル 1-14","20050114"
"101041102","102181","20050102","イベント01ノーマル 1-15","20050115"
"101050306","102201","20050201","イベント01ハード 1-1","20050201"
"101070504","102201","20050201","イベント01ハード 1-2","20050202"
"101070902","100691","20050201","イベント01ハード 1-3","20050203"
"101071207","102201","20050201","イベント01ハード 1-4","20050204"
"101080107","102201","20050201","イベント01ハード 1-5","20050205"
"101020403","102365","20051101","イベント01ノーマル 1-1","20051101"
"101010103","102365","20051101","イベント01ノーマル 1-2","20051102"
"101010203","102365","20051101","イベント01ノーマル 1-3","20051103"
"101010501","102365","20051101","イベント01ノーマル 1-4","20051104"
"101010603","102365","20051101","イベント01ノーマル 1-5","20051105"
"101050802","100091","20051101","イベント01ノーマル 1-6","20051106"
"101051003","100091","20051101","イベント01ノーマル 1-7","20051107"
"102040107","100091","20051101","イベント01ノーマル 1-8","20051108"
"101010102","102091","20051101","イベント01ノーマル 1-9","20051109"
"101020305","101671","20051101","イベント01ノーマル 1-10","20051110"
"101010104","101671","20051101","イベント01ノーマル 1-11","20051111"
"101040807","102091","20051101","イベント01ノーマル 1-12","20051112"
"101080205","102091","20051101","イベント01ノーマル 1-13","20051113"
"101020103","102091","20051101","イベント01ノーマル 1-14","20051114"
"101041102","102091","20051101","イベント01ノーマル 1-15","20051115"
"101050306","100381","20051201","イベント01ハード 1-1","20051201"
"101070504","102111","20051201","イベント01ハード 1-2","20051202"
"101070902","101691","20051201","イベント01ハード 1-3","20051203"
"101071207","102111","20051201","イベント01ハード 1-4","20051204"
"101080107","102111","20051201","イベント01ハード 1-5","20051205"
"101020403","101241","20052101","イベント01ノーマル 1-1","20052101"
"101010103","101241","20052101","イベント01ノーマル 1-2","20052102"
"101010203","101241","20052101","イベント01ノーマル 1-3","20052103"
"101010501","101241","20052101","イベント01ノーマル 1-4","20052104"
"101010603","101241","20052101","イベント01ノーマル 1-5","20052105"
"101050802","100171","20052101","イベント01ノーマル 1-6","20052106"
"101051003","100201","20052101","イベント01ノーマル 1-7","20052107"
"102040107","100201","20052101","イベント01ノーマル 1-8","20052108"
"101010102","100201","20052101","イベント01ノーマル 1-9","20052109"
"101020305","100201","20052101","イベント01ノーマル 1-10","20052110"
"101010104","100201","20052101","イベント01ノーマル 1-11","20052111"
"101040807","100201","20052101","イベント01ノーマル 1-12","20052112"
"101080205","100201","20052101","イベント01ノーマル 1-13","20052113"
"101020103","100201","20052101","イベント01ノーマル 1-14","20052114"
"101041102","100201","20052101","イベント01ノーマル 1-15","20052115"
"101050306","100571","20052201","イベント01ハード 1-1","20052201"
"101070504","100471","20052201","イベント01ハード 1-2","20052202"
"101070902","100471","20052201","イベント01ハード 1-3","20052203"
