cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f
"","0","","vo_fpc","","","","vo_fpc_30602","21","946","19460018"
"0","1","0","107911","0","1","8","うん？\nもしかして水場は苦手にゃ？","11","946","19460019"
"","","","0","","","","","91","946","19460020"
"0.1","46_kyaru_talk_loop","1","107811","0.1","","","46_kyaru_talk","3","946","19460021"
"","0","","vo_fpc","","","","vo_fpc_30603","21","946","19460022"
"0","1","0","107811","0","1","6","ん～、浮輪に乗ったりするのはいいけど\n泳ぐのはちょっと、って感じ。わかる？","11","946","19460023"
"","","","0","","","","","91","946","19460024"
"0.1","46_tamaki_nod_loop","1","107911","0.1","","","46_tamaki_nod","3","946","19460025"
"","0","","vo_fpc","","","","vo_fpc_30604","21","946","19460026"
"0","1","0","107911","0","0.5","7","わかるにゃ。あたし含めて猫の獣人族は\nそういう人多い気がするにゃ。","11","946","19460027"
"","","","0","","","","","91","946","19460028"
"","8.64253393665158","","122411","","","-180","1000","2","946","19460029"
"","8.64253393665158","","122411","","","-180","1000","33","946","19460030"
"","","","3","","","","0","93","946","19460031"
"0.1","46_hiyori_flutterKick_handWave_loop","1","122411","0.1","","0","46_hiyori_flutterKick_handWave","3","946","19460032"
"","0","","vo_fpc","","","","vo_fpc_30605","21","946","19460033"
"0","1","0","122411","0","1","10","あ、やっほー！","11","946","19460034"
"","","","2","","","","0","93","946","19460035"
"0.1","46_tamaki_handwave_loop","1","107911","0.1","","","46_tamaki_handwave","3","946","19460036"
"0.1","46_kyaru_idle_smile_loop","1","107811","0.1","","","46_kyaru_idle_smile","3","946","19460037"
"","","","1.5","","","","0","93","946","19460038"
"","0","","vo_fpc","","","","vo_fpc_30606","21","946","19460039"
"0","1","0","107911","0","1","6","やっほー\nまあ、当然例外もいるけどにゃ。","11","946","19460040"
"","","","0","","","","","91","946","19460041"
"0.1","46_tamaki_talk2_loop","1","107911","0.1","","0","46_tamaki_talk2","3","946","19460042"
"","0","","vo_fpc","","","","vo_fpc_30607","21","946","19460043"
"0","1","0","107811","0","0.5","5","そうね。\n…にしても元気ねえ。","11","946","19460044"
"","","","0","","","","","91","946","19460045"
"0.1","46_kyaru_idle_normal_loop","1","107811","0.1","","0","46_kyaru_idle_normal","3","946","19460046"
"","","","0.5","","","","0","93","946","19460047"
"","","","115","","","","0","32","946","19460048"
"","","","122411","","","","0","32","946","19460049"
"","0","","122411","","","-180","-910","2","946","19460050"
"","0","","115","","","-180","-910","33","946","19460051"
"","4.80140774258421","","122411","","","-180","1000","2","946","19460052"
"","4.80140774258421","","115","","","-180","1000","33","946","19460053"
"","","","115","","","","1","32","946","19460054"
"","","","122411","0.1","","1","46_hiyori_flutterKickFast","3","946","19460055"
"","","","1.5","","","","0","93","946","19460056"
"","0","","vo_fpc","","","","vo_fpc_30608","21","946","19460057"
"0","1","0","122411","0","1","15","わーい！","11","946","19460058"
"","","","0.766666666666667","","","","0","93","946","19460059"
"","","","1.5","","","","0","93","946","19460060"
"","","","19460052","","","","","91","946","19460061"
"0.1","46_tamaki_talk3_loop","1","107911","0.1","","","46_tamaki_talk3","3","946","19460062"
"","0","","vo_fpc","","","","vo_fpc_30609","21","946","19460063"
"0","1","0","107911","0","0.5","10","…あれ？　ここのプールって、\n結構な長さだったはずにゃ。","11","946","19460064"
"","","","0","","","","","91","946","19460065"
"0.1","46_kyaru_idle_normal2_loop","1","107811","0.1","","0","46_kyaru_idle_normal2","3","946","19460066"
"","","","115","","","","0","32","946","19460067"
"","0","","122411","","","-180","-910","2","946","19460068"
"","0","","115","","","-180","-910","33","946","19460069"
"","2.1606334841629","","122411","","","-180","1000","2","946","19460070"
"","2.1606334841629","","115","","","-180","1000","33","946","19460071"
"","","","115","","","","1","32","946","19460072"
"","","","se_10053800","1","","0","se_10053800_946_hiyori","23","946","19460073"
"","","","0.5","","","","0","93","946","19460074"
"","0","","vo_fpc","","","","vo_fpc_30610","21","946","19460075"
"0","1","0","122411","0","1","20","わー！","11","946","19460076"
"","","","0.65","","","","0","93","946","19460077"
"","","","1.5","","","","0","93","946","19460078"
"0.1","46_kyaru_surprise_loop","1","107811","0.1","","0","46_kyaru_surprise","3","946","19460079"
"0.1","46_tamaki_talk4_loop","1","107911","0.1","","","46_tamaki_talk4","3","946","19460080"
"","0","","vo_fpc","","","","vo_fpc_30611","21","946","19460081"
"0","1","0","107811","0","0.5","10","今さっき通ったばっかよね？\nどんだけ速く泳いでるのよ！？","11","946","19460082"
"","","","0","","","","","91","946","19460083"
"","","","115","","","","0","32","946","19460084"
"","0","","122411","","","-180","-910","2","946","19460085"
"","0","","115","","","-180","-910","33","946","19460086"
"","2.1606334841629","","122411","","","-180","1000","2","946","19460087"
"","2.1606334841629","","115","","","-180","1000","33","946","19460088"
"","","","115","","","","1","32","946","19460089"
"","","","se_10053800","1","","0","se_10053800_946_hiyori","23","946","19460090"
"","","","0.5","","","","0","93","946","19460091"
"","0","","vo_fpc","","","","vo_fpc_30612","21","946","19460092"
"0","1","0","122411","0","1","20","たーのしー！","11","946","19460093"
"","","","0.8","","","","0","93","946","19460094"
"","","","1.5","","","","0","93","946","19460095"
"","","","107911","0.1","","1","46_cmn_run","3","946","19460096"
"","","","107811","0.1","","1","46_cmn_run","3","946","19460097"
"","2.8657616892911","","107911","","","-15","800","2","946","19460098"
"","3.46907993966818","","107811","","","-15","800","2","946","19460099"
"","","","0","","","","","91","946","19460100"
"0","-850","-180","1","1.75","cmn_float_r","22","129411","1","947","19470001"
"0","320","-180","3","1.75","empty","23","31","5","947","19470002"
"0","-1100","-125","1","1.75","cmn_float","12","129511","1","947","19470003"
"0","70","-125","3","1.75","empty","13","32","5","947","19470004"
"0","-900","-180","26","1.75","47_yuni_float","22","26","5","947","19470005"
"","-180","1","6","1","","-820","61","31","947","19470006"
"","-180","1","4","0","","320","41","31","947","19470007"
"","-180","1","103","0","","320","1031","31","947","19470008"
"","-180","1","124","0","","320","1241","31","947","19470009"
"","-180","1","9","0","","320","91","31","947","19470010"
"","-180","1","10","1","","850","101","31","947","19470011"
"","-125","1","6","1","","-1100","62","31","947","19470012"
"","-125","1","4","0","","70","42","31","947","19470013"
"","-125","1","103","0","","70","1032","31","947","19470014"
"","-125","1","124","0","","70","1242","31","947","19470015"
"","-125","1","9","0","","70","92","31","947","19470016"
"","-125","1","10","1","","850","102","31","947","19470017"
"","-180","1","102","1","","-900","26","31","947","19470018"
"","0","1","1009","0","","-975","1009","31","947","19470019"
"","0","1","1010","0","","-310","1010","31","947","19470020"
"","30","1","1011","0","","570","1011","31","947","19470021"
"","","","se_10053800","1","","1","se_fpc_water_random","23","947","19470022"
"","","","19470021","","","","","91","947","19470023"
"","","","129411","0.1","","1","cmn_float_r","3","947","19470024"
"","6.88235294117647","12","129411","","","-180","320","2","947","19470025"
"","6.88235294117647","12","61","","","-180","350","33","947","19470026"
"","6.88235294117647","12","129511","","","-125","70","2","947","19470027"
"","6.88235294117647","12","62","","","-125","70","33","947","19470028"
"","6.88235294117647","12","1009","","","0","195","33","947","19470029"
"","","","1009","","","","1","32","947","19470030"
"","","","19470025","","","","","91","947","19470031"
"","4.55882352941176","12","26","","","-180","-280","2","947","19470032"
"","4.55882352941176","12","26","","","-180","-280","33","947","19470033"
"","","","19470032","","","","","91","947","19470034"
"","","","1009","","","","0","32","947","19470035"
"","0","","vo_fpc","","","","vo_fpc_30701","21","947","19470036"
"0","1","0","26","0","0.5","5","ゆくプールの水は絶えずして、\nしかも元の水にあらず…か。","11","947","19470037"
"","","","0","","","","","91","947","19470038"
"","0","","vo_fpc","","","","vo_fpc_30702","21","947","19470039"
"0","1","0","26","0","1","5","やあ諸君、無邪気に戯れているね。\nぼくは世の無常を儚んでいるよ。\n端的に換言すると、\nロゼッタ落としちゃった。","11","947","19470040"
"","","","0","","","","","91","947","19470041"
"0.1","47_cmn_surprise_loop","1","129511","0.1","","0","47_chieru_surprise_in","3","947","19470042"
"","0.2","12","62","","","-125","100","33","947","19470043"
"0.1","47_cmn_surprise_loop","1","129411","0.1","","0","47_kuroe_surprise_in","3","947","19470044"
"","0","","vo_fpc","","","","vo_fpc_30703","21","947","19470045"
"0","1","0","129411","0","0.5","17","ちょっ…\n何やってンのよ、探さんと…！","11","947","19470046"
"","","","0","","","","","91","947","19470047"
"0.1","cmn_swm_diving","1","129411","0.1","","0","47_cmn_diving_in","3","947","19470048"
"","","","0.2","","","","0","93","947","19470049"
"","","","61","","","","0","32","947","19470050"
"","","","1031","","","","1","32","947","19470051"
"","","","91","","","","1","32","947","19470052"
"","1.59879336349925","","129411","","","-180","850","2","947","19470053"
"","1.59879336349925","","91","","","-180","850","33","947","19470054"
"0.1","cmn_swm_diving","1","129511","0.1","","0","47_cmn_diving_in","3","947","19470055"
"","","","0.2","","","","0","93","947","19470056"
"","","","62","","","","0","32","947","19470057"
"","","","1032","","","","1","32","947","19470058"
"","","","92","","","","1","32","947","19470059"
"","1.96078431372549","","129511","","","-125","850","2","947","19470060"
"","1.96078431372549","","92","","","-125","850","33","947","19470061"
"","","","19470060","","","","","91","947","19470062"
"","","","91","","","","0","32","947","19470063"
"","","","92","","","","0","32","947","19470064"
"","2.94117647058824","12","129511","","","-125","70","2","947","19470065"
"","2.94117647058824","12","102","","","-125","70","33","947","19470066"
"","","","129511","0.1","","1","cmn_swm_diving_r","3","947","19470067"
"","","","1","","","","0","93","947","19470068"
"","0","","vo_fpc","","","","vo_fpc_30704","21","947","19470069"
"0","1","0","26","0","0.5","10","あった？","11","947","19470070"
"","","","0.9","","","","0","93","947","19470071"
"","","","1","","","","0","93","947","19470072"
"","","","19470065","","","","","91","947","19470073"
"0.1","47_yuni_surprise_loop","1","26","0.1","","0","47_yuni_surprise_in","3","947","19470074"
"0.1","47_cmn_item_loop","1","129511","0.1","","0","47_cmn_item_in","3","947","19470075"
"0.1","47_cmn_item_loop_book","1","32","0.1","","0","47_cmn_item_in_book","3","947","19470076"
"","","","0.2","","","","0","93","947","19470077"
"","","","42","","","","1","32","947","19470078"
"","","","1242","","","","1","32","947","19470079"
"","","","102","","","","0","32","947","19470080"
"","0","","vo_fpc","","","","vo_fpc_30705","21","947","19470081"
"0","1","0","129511","0","1","10","ユニ先輩の本がありました。","11","947","19470082"
"","","","1.8","","","","0","93","947","19470083"
"","1.99849170437406","12","129411","","","-180","320","2","947","19470084"
"","1.99849170437406","12","101","","","-180","320","33","947","19470085"
"","","","129411","0.1","","1","cmn_swm_diving_r","3","947","19470086"
"","","","1.5","","","","0","93","947","19470087"
"","","","19470084","","","","","91","947","19470088"
"0.1","47_cmn_item_loop","1","129411","0.1","","0","47_cmn_item_in","3","947","19470089"
"0.1","47_cmn_item_loop_weapon","1","31","0.1","","0","47_cmn_item_in_weapon","3","947","19470090"
"","","","0.2","","","","0","93","947","19470091"
"","","","41","","","","1","32","947","19470092"
"","","","1241","","","","1","32","947","19470093"
"","","","101","","","","0","32","947","19470094"
"","0","","vo_fpc","","","","vo_fpc_30706","21","947","19470095"
"70","1","0","129411","0","1","10","ユニ先輩の斧だか槍だかがありました。","11","947","19470096"
"","","","0","","","","","91","947","19470097"
"","","","1011","","","","1","32","947","19470098"
"","0","","vo_fpc","","","","vo_fpc_30707","21","947","19470099"
"140","1","0","26","730","1","8","ぽーん！\nドクター・ユニに警告！\nプールはゴミ箱じゃありません！","11","947","19470100"
"","","","5.25","","","","0","93","947","19470101"
"","","","1.5","","","","0","93","947","19470102"
"","","","26","0.3","","1","47_yuni_float","3","947","19470103"
"","","","1010","","","","1","32","947","19470104"
"","","","1.5","","","","0","93","947","19470105"
"0.1","cmn_float","1","129511","0.1","","0","47_cmn_float_in","3","947","19470106"
"0.1","empty","0","32","0.1","","0","47_cmn_float_in_book","3","947","19470107"
"0.1","cmn_float","1","129411","0.1","","0","47_cmn_float_in","3","947","19470108"
"0.1","empty","0","31","0.1","","0","47_cmn_float_in_weapon","3","947","19470109"
"","","","1.1","","","","0","93","947","19470110"
"","3.07692307692308","","129411","","","-180","1000","2","947","19470111"
"","3.07692307692308","","41","","","-180","1000","33","947","19470112"
"","5.79185520361991","","26","","","-180","1000","2","947","19470113"
"","5.79185520361991","","26","","","-180","1000","33","947","19470114"
"","4.20814479638009","","129511","","","-125","1000","2","947","19470115"
"","4.20814479638009","","42","","","-125","1000","33","947","19470116"
"","","","19470113","","","","","91","947","19470117"
"","","","se_10053800","","","","se_fpc_water_random","23","951","19510001"
"0","-850","-180","1","1.75","cmn_float_monster_01","22","1","5","951","19510002"
"","15","","1","","","-180","850","2","951","19510003"
"","","","se_10053800","","","","se_fpc_water_random","23","952","19520001"
"0","-850","-180","1","1.75","cmn_float_monster_02","22","1","5","952","19520002"
"","15","","1","","","-180","850","2","952","19520003"
"","","","se_10053800","","","","se_fpc_water_random","23","953","19530001"
"0","-850","-180","1","1.75","cmn_float_monster_03","22","1","5","953","19530002"
"","15","","1","","","-180","850","2","953","19530003"
"","","","se_10053800","","","","se_fpc_water_random","23","954","19540001"
"0","-850","-180","1","1.75","cmn_float_monster_04","22","1","5","954","19540002"
"","15","","1","","","-180","850","2","954","19540003"
