c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4
"19460003","122411","1","22","1.75","0","-910","1","-180","cmn_swm_flutterKick","946"
"19460004","122411","31","-910","1","","-180","1","1","","946"
"19460005","115","31","-910","1","","-180","1","1","","946"
"19460006","se_fpc_water_random","23","1","1","","","se_10053800","","","946"
"19460007","0","91","","","","","19460005","","","946"
"19460008","0","93","","","","","0.3","","","946"
"19460009","cmn_walk","3","1","0.1","","","107811","","","946"
"19460010","-150","2","-15","","","3.82352941176471","107911","","","946"
"19460011","-350","2","-15","","","3.82352941176471","107811","","","946"
"19460012","","91","","","","","","","","946"
"19460013","46_tamaki_talk","3","","0.1","0.1","46_tamaki_talk_loop","107911","1","","946"
"19460014","46_kyaru_idle_jitome","3","","0.1","0.1","46_kyaru_idle_jitome_loop","107811","1","","946"
"19460015","vo_fpc_30601","21","","","","0","vo_fpc","","","946"
"19460016","みんなあれだけ泳いで\nよく飽きないわね～","11","6","0","0","1","107811","0","1","946"
"19460017","","91","","","","","0","","","946"
"19460018","vo_fpc_30602","21","","","","0","vo_fpc","","","946"
"19460019","うん？\nもしかして水場は苦手にゃ？","11","8","0","0","1","107911","0","1","946"
"19460020","","91","","","","","0","","","946"
"19460021","46_kyaru_talk","3","","0.1","0.1","46_kyaru_talk_loop","107811","1","","946"
"19460022","vo_fpc_30603","21","","","","0","vo_fpc","","","946"
"19460023","ん～、浮輪に乗ったりするのはいいけど\n泳ぐのはちょっと、って感じ。わかる？","11","6","0","0","1","107811","0","1","946"
"19460024","","91","","","","","0","","","946"
"19460025","46_tamaki_nod","3","","0.1","0.1","46_tamaki_nod_loop","107911","1","","946"
"19460026","vo_fpc_30604","21","","","","0","vo_fpc","","","946"
"19460027","わかるにゃ。あたし含めて猫の獣人族は\nそういう人多い気がするにゃ。","11","7","0","0","1","107911","0","0.5","946"
"19460028","","91","","","","","0","","","946"
"19460029","1000","2","-180","","","8.64253393665158","122411","","","946"
"19460030","1000","33","-180","","","8.64253393665158","122411","","","946"
"19460031","0","93","","","","","3","","","946"
"19460032","46_hiyori_flutterKick_handWave","3","0","0.1","0.1","46_hiyori_flutterKick_handWave_loop","122411","1","","946"
"19460033","vo_fpc_30605","21","","","","0","vo_fpc","","","946"
"19460034","あ、やっほー！","11","10","0","0","1","122411","0","1","946"
"19460035","0","93","","","","","2","","","946"
"19460036","46_tamaki_handwave","3","","0.1","0.1","46_tamaki_handwave_loop","107911","1","","946"
"19460037","46_kyaru_idle_smile","3","","0.1","0.1","46_kyaru_idle_smile_loop","107811","1","","946"
"19460038","0","93","","","","","1.5","","","946"
"19460039","vo_fpc_30606","21","","","","0","vo_fpc","","","946"
"19460040","やっほー\nまあ、当然例外もいるけどにゃ。","11","6","0","0","1","107911","0","1","946"
"19460041","","91","","","","","0","","","946"
"19460042","46_tamaki_talk2","3","0","0.1","0.1","46_tamaki_talk2_loop","107911","1","","946"
"19460043","vo_fpc_30607","21","","","","0","vo_fpc","","","946"
"19460044","そうね。\n…にしても元気ねえ。","11","5","0","0","1","107811","0","0.5","946"
"19460045","","91","","","","","0","","","946"
"19460046","46_kyaru_idle_normal","3","0","0.1","0.1","46_kyaru_idle_normal_loop","107811","1","","946"
"19460047","0","93","","","","","0.5","","","946"
"19460048","0","32","","","","","115","","","946"
"19460049","0","32","","","","","122411","","","946"
"19460050","-910","2","-180","","","0","122411","","","946"
"19460051","-910","33","-180","","","0","115","","","946"
"19460052","1000","2","-180","","","4.80140774258421","122411","","","946"
"19460053","1000","33","-180","","","4.80140774258421","115","","","946"
"19460054","1","32","","","","","115","","","946"
"19460055","46_hiyori_flutterKickFast","3","1","0.1","","","122411","","","946"
"19460056","0","93","","","","","1.5","","","946"
"19460057","vo_fpc_30608","21","","","","0","vo_fpc","","","946"
"19460058","わーい！","11","15","0","0","1","122411","0","1","946"
"19460059","0","93","","","","","0.766666666666667","","","946"
"19460060","0","93","","","","","1.5","","","946"
"19460061","","91","","","","","19460052","","","946"
"19460062","46_tamaki_talk3","3","","0.1","0.1","46_tamaki_talk3_loop","107911","1","","946"
"19460063","vo_fpc_30609","21","","","","0","vo_fpc","","","946"
"19460064","…あれ？　ここのプールって、\n結構な長さだったはずにゃ。","11","10","0","0","1","107911","0","0.5","946"
"19460065","","91","","","","","0","","","946"
"19460066","46_kyaru_idle_normal2","3","0","0.1","0.1","46_kyaru_idle_normal2_loop","107811","1","","946"
"19460067","0","32","","","","","115","","","946"
"19460068","-910","2","-180","","","0","122411","","","946"
"19460069","-910","33","-180","","","0","115","","","946"
"19460070","1000","2","-180","","","2.1606334841629","122411","","","946"
"19460071","1000","33","-180","","","2.1606334841629","115","","","946"
"19460072","1","32","","","","","115","","","946"
"19460073","se_10053800_946_hiyori","23","0","1","","","se_10053800","","","946"
"19460074","0","93","","","","","0.5","","","946"
"19460075","vo_fpc_30610","21","","","","0","vo_fpc","","","946"
"19460076","わー！","11","20","0","0","1","122411","0","1","946"
"19460077","0","93","","","","","0.65","","","946"
"19460078","0","93","","","","","1.5","","","946"
"19460079","46_kyaru_surprise","3","0","0.1","0.1","46_kyaru_surprise_loop","107811","1","","946"
"19460080","46_tamaki_talk4","3","","0.1","0.1","46_tamaki_talk4_loop","107911","1","","946"
"19460081","vo_fpc_30611","21","","","","0","vo_fpc","","","946"
"19460082","今さっき通ったばっかよね？\nどんだけ速く泳いでるのよ！？","11","10","0","0","1","107811","0","0.5","946"
"19460083","","91","","","","","0","","","946"
"19460084","0","32","","","","","115","","","946"
"19460085","-910","2","-180","","","0","122411","","","946"
"19460086","-910","33","-180","","","0","115","","","946"
"19460087","1000","2","-180","","","2.1606334841629","122411","","","946"
"19460088","1000","33","-180","","","2.1606334841629","115","","","946"
"19460089","1","32","","","","","115","","","946"
"19460090","se_10053800_946_hiyori","23","0","1","","","se_10053800","","","946"
"19460091","0","93","","","","","0.5","","","946"
"19460092","vo_fpc_30612","21","","","","0","vo_fpc","","","946"
"19460093","たーのしー！","11","20","0","0","1","122411","0","1","946"
"19460094","0","93","","","","","0.8","","","946"
"19460095","0","93","","","","","1.5","","","946"
"19460096","46_cmn_run","3","1","0.1","","","107911","","","946"
"19460097","46_cmn_run","3","1","0.1","","","107811","","","946"
"19460098","800","2","-15","","","2.8657616892911","107911","","","946"
"19460099","800","2","-15","","","3.46907993966818","107811","","","946"
"19460100","","91","","","","","0","","","946"
"19470001","129411","1","22","1.75","0","-850","1","-180","cmn_float_r","947"
"19470002","31","5","23","1.75","0","320","3","-180","empty","947"
"19470003","129511","1","12","1.75","0","-1100","1","-125","cmn_float","947"
"19470004","32","5","13","1.75","0","70","3","-125","empty","947"
"19470005","26","5","22","1.75","0","-900","26","-180","47_yuni_float","947"
"19470006","61","31","-820","1","","-180","6","1","","947"
"19470007","41","31","320","0","","-180","4","1","","947"
"19470008","1031","31","320","0","","-180","103","1","","947"
"19470009","1241","31","320","0","","-180","124","1","","947"
"19470010","91","31","320","0","","-180","9","1","","947"
"19470011","101","31","850","1","","-180","10","1","","947"
"19470012","62","31","-1100","1","","-125","6","1","","947"
"19470013","42","31","70","0","","-125","4","1","","947"
"19470014","1032","31","70","0","","-125","103","1","","947"
"19470015","1242","31","70","0","","-125","124","1","","947"
"19470016","92","31","70","0","","-125","9","1","","947"
"19470017","102","31","850","1","","-125","10","1","","947"
"19470018","26","31","-900","1","","-180","102","1","","947"
"19470019","1009","31","-975","0","","0","1009","1","","947"
"19470020","1010","31","-310","0","","0","1010","1","","947"
"19470021","1011","31","570","0","","30","1011","1","","947"
"19470022","se_fpc_water_random","23","1","1","","","se_10053800","","","947"
"19470023","","91","","","","","19470021","","","947"
"19470024","cmn_float_r","3","1","0.1","","","129411","","","947"
"19470025","320","2","-180","","","6.88235294117647","129411","12","","947"
"19470026","350","33","-180","","","6.88235294117647","61","12","","947"
"19470027","70","2","-125","","","6.88235294117647","129511","12","","947"
"19470028","70","33","-125","","","6.88235294117647","62","12","","947"
"19470029","195","33","0","","","6.88235294117647","1009","12","","947"
"19470030","1","32","","","","","1009","","","947"
"19470031","","91","","","","","19470025","","","947"
"19470032","-280","2","-180","","","4.55882352941176","26","12","","947"
"19470033","-280","33","-180","","","4.55882352941176","26","12","","947"
"19470034","","91","","","","","19470032","","","947"
"19470035","0","32","","","","","1009","","","947"
"19470036","vo_fpc_30701","21","","","","0","vo_fpc","","","947"
"19470037","ゆくプールの水は絶えずして、\nしかも元の水にあらず…か。","11","5","0","0","1","26","0","0.5","947"
"19470038","","91","","","","","0","","","947"
"19470039","vo_fpc_30702","21","","","","0","vo_fpc","","","947"
"19470040","やあ諸君、無邪気に戯れているね。\nぼくは世の無常を儚んでいるよ。\n端的に換言すると、\nロゼッタ落としちゃった。","11","5","0","0","1","26","0","1","947"
"19470041","","91","","","","","0","","","947"
"19470042","47_chieru_surprise_in","3","0","0.1","0.1","47_cmn_surprise_loop","129511","1","","947"
"19470043","100","33","-125","","","0.2","62","12","","947"
"19470044","47_kuroe_surprise_in","3","0","0.1","0.1","47_cmn_surprise_loop","129411","1","","947"
"19470045","vo_fpc_30703","21","","","","0","vo_fpc","","","947"
"19470046","ちょっ…\n何やってンのよ、探さんと…！","11","17","0","0","1","129411","0","0.5","947"
"19470047","","91","","","","","0","","","947"
"19470048","47_cmn_diving_in","3","0","0.1","0.1","cmn_swm_diving","129411","1","","947"
"19470049","0","93","","","","","0.2","","","947"
"19470050","0","32","","","","","61","","","947"
"19470051","1","32","","","","","1031","","","947"
"19470052","1","32","","","","","91","","","947"
"19470053","850","2","-180","","","1.59879336349925","129411","","","947"
"19470054","850","33","-180","","","1.59879336349925","91","","","947"
"19470055","47_cmn_diving_in","3","0","0.1","0.1","cmn_swm_diving","129511","1","","947"
"19470056","0","93","","","","","0.2","","","947"
"19470057","0","32","","","","","62","","","947"
"19470058","1","32","","","","","1032","","","947"
"19470059","1","32","","","","","92","","","947"
"19470060","850","2","-125","","","1.96078431372549","129511","","","947"
"19470061","850","33","-125","","","1.96078431372549","92","","","947"
"19470062","","91","","","","","19470060","","","947"
"19470063","0","32","","","","","91","","","947"
"19470064","0","32","","","","","92","","","947"
"19470065","70","2","-125","","","2.94117647058824","129511","12","","947"
"19470066","70","33","-125","","","2.94117647058824","102","12","","947"
"19470067","cmn_swm_diving_r","3","1","0.1","","","129511","","","947"
"19470068","0","93","","","","","1","","","947"
"19470069","vo_fpc_30704","21","","","","0","vo_fpc","","","947"
"19470070","あった？","11","10","0","0","1","26","0","0.5","947"
"19470071","0","93","","","","","0.9","","","947"
"19470072","0","93","","","","","1","","","947"
"19470073","","91","","","","","19470065","","","947"
"19470074","47_yuni_surprise_in","3","0","0.1","0.1","47_yuni_surprise_loop","26","1","","947"
"19470075","47_cmn_item_in","3","0","0.1","0.1","47_cmn_item_loop","129511","1","","947"
"19470076","47_cmn_item_in_book","3","0","0.1","0.1","47_cmn_item_loop_book","32","1","","947"
"19470077","0","93","","","","","0.2","","","947"
"19470078","1","32","","","","","42","","","947"
"19470079","1","32","","","","","1242","","","947"
"19470080","0","32","","","","","102","","","947"
"19470081","vo_fpc_30705","21","","","","0","vo_fpc","","","947"
"19470082","ユニ先輩の本がありました。","11","10","0","0","1","129511","0","1","947"
"19470083","0","93","","","","","1.8","","","947"
"19470084","320","2","-180","","","1.99849170437406","129411","12","","947"
"19470085","320","33","-180","","","1.99849170437406","101","12","","947"
"19470086","cmn_swm_diving_r","3","1","0.1","","","129411","","","947"
"19470087","0","93","","","","","1.5","","","947"
"19470088","","91","","","","","19470084","","","947"
"19470089","47_cmn_item_in","3","0","0.1","0.1","47_cmn_item_loop","129411","1","","947"
"19470090","47_cmn_item_in_weapon","3","0","0.1","0.1","47_cmn_item_loop_weapon","31","1","","947"
"19470091","0","93","","","","","0.2","","","947"
"19470092","1","32","","","","","41","","","947"
"19470093","1","32","","","","","1241","","","947"
"19470094","0","32","","","","","101","","","947"
"19470095","vo_fpc_30706","21","","","","0","vo_fpc","","","947"
"19470096","ユニ先輩の斧だか槍だかがありました。","11","10","0","70","1","129411","0","1","947"
"19470097","","91","","","","","0","","","947"
"19470098","1","32","","","","","1011","","","947"
"19470099","vo_fpc_30707","21","","","","0","vo_fpc","","","947"
"19470100","ぽーん！\nドクター・ユニに警告！\nプールはゴミ箱じゃありません！","11","8","730","140","1","26","0","1","947"
"19470101","0","93","","","","","5.25","","","947"
"19470102","0","93","","","","","1.5","","","947"
"19470103","47_yuni_float","3","1","0.3","","","26","","","947"
"19470104","1","32","","","","","1010","","","947"
"19470105","0","93","","","","","1.5","","","947"
"19470106","47_cmn_float_in","3","0","0.1","0.1","cmn_float","129511","1","","947"
"19470107","47_cmn_float_in_book","3","0","0.1","0.1","empty","32","0","","947"
"19470108","47_cmn_float_in","3","0","0.1","0.1","cmn_float","129411","1","","947"
"19470109","47_cmn_float_in_weapon","3","0","0.1","0.1","empty","31","0","","947"
"19470110","0","93","","","","","1.1","","","947"
"19470111","1000","2","-180","","","3.07692307692308","129411","","","947"
"19470112","1000","33","-180","","","3.07692307692308","41","","","947"
"19470113","1000","2","-180","","","5.79185520361991","26","","","947"
"19470114","1000","33","-180","","","5.79185520361991","26","","","947"
