39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"122411","946","1.75","1","1","22","-910","0","19460003","cmn_swm_flutterKick","-180"
"122411","946","1","1","31","-910","-180","","19460004","","1"
"115","946","1","1","31","-910","-180","","19460005","","1"
"se_fpc_water_random","946","1","se_10053800","23","1","","","19460006","",""
"0","946","","19460005","91","","","","19460007","",""
"0","946","","0.3","93","","","","19460008","",""
"cmn_walk","946","0.1","107811","3","1","","","19460009","",""
"-150","946","","107911","2","-15","3.82352941176471","","19460010","",""
"-350","946","","107811","2","-15","3.82352941176471","","19460011","",""
"","946","","","91","","","","19460012","",""
"46_tamaki_talk","946","0.1","107911","3","","46_tamaki_talk_loop","0.1","19460013","","1"
"46_kyaru_idle_jitome","946","0.1","107811","3","","46_kyaru_idle_jitome_loop","0.1","19460014","","1"
"vo_fpc_30601","946","","vo_fpc","21","","0","","19460015","",""
"みんなあれだけ泳いで\nよく飽きないわね～","946","0","107811","11","6","1","0","19460016","1","0"
"","946","","0","91","","","","19460017","",""
"vo_fpc_30602","946","","vo_fpc","21","","0","","19460018","",""
"うん？\nもしかして水場は苦手にゃ？","946","0","107911","11","8","1","0","19460019","1","0"
"","946","","0","91","","","","19460020","",""
"46_kyaru_talk","946","0.1","107811","3","","46_kyaru_talk_loop","0.1","19460021","","1"
"vo_fpc_30603","946","","vo_fpc","21","","0","","19460022","",""
"ん～、浮輪に乗ったりするのはいいけど\n泳ぐのはちょっと、って感じ。わかる？","946","0","107811","11","6","1","0","19460023","1","0"
"","946","","0","91","","","","19460024","",""
"46_tamaki_nod","946","0.1","107911","3","","46_tamaki_nod_loop","0.1","19460025","","1"
"vo_fpc_30604","946","","vo_fpc","21","","0","","19460026","",""
"わかるにゃ。あたし含めて猫の獣人族は\nそういう人多い気がするにゃ。","946","0","107911","11","7","1","0","19460027","0.5","0"
"","946","","0","91","","","","19460028","",""
"1000","946","","122411","2","-180","8.64253393665158","","19460029","",""
"1000","946","","122411","33","-180","8.64253393665158","","19460030","",""
"0","946","","3","93","","","","19460031","",""
"46_hiyori_flutterKick_handWave","946","0.1","122411","3","0","46_hiyori_flutterKick_handWave_loop","0.1","19460032","","1"
"vo_fpc_30605","946","","vo_fpc","21","","0","","19460033","",""
"あ、やっほー！","946","0","122411","11","10","1","0","19460034","1","0"
"0","946","","2","93","","","","19460035","",""
"46_tamaki_handwave","946","0.1","107911","3","","46_tamaki_handwave_loop","0.1","19460036","","1"
"46_kyaru_idle_smile","946","0.1","107811","3","","46_kyaru_idle_smile_loop","0.1","19460037","","1"
"0","946","","1.5","93","","","","19460038","",""
"vo_fpc_30606","946","","vo_fpc","21","","0","","19460039","",""
"やっほー\nまあ、当然例外もいるけどにゃ。","946","0","107911","11","6","1","0","19460040","1","0"
"","946","","0","91","","","","19460041","",""
"46_tamaki_talk2","946","0.1","107911","3","0","46_tamaki_talk2_loop","0.1","19460042","","1"
"vo_fpc_30607","946","","vo_fpc","21","","0","","19460043","",""
"そうね。\n…にしても元気ねえ。","946","0","107811","11","5","1","0","19460044","0.5","0"
"","946","","0","91","","","","19460045","",""
"46_kyaru_idle_normal","946","0.1","107811","3","0","46_kyaru_idle_normal_loop","0.1","19460046","","1"
"0","946","","0.5","93","","","","19460047","",""
"0","946","","115","32","","","","19460048","",""
"0","946","","122411","32","","","","19460049","",""
"-910","946","","122411","2","-180","0","","19460050","",""
"-910","946","","115","33","-180","0","","19460051","",""
"1000","946","","122411","2","-180","4.80140774258421","","19460052","",""
"1000","946","","115","33","-180","4.80140774258421","","19460053","",""
"1","946","","115","32","","","","19460054","",""
"46_hiyori_flutterKickFast","946","0.1","122411","3","1","","","19460055","",""
"0","946","","1.5","93","","","","19460056","",""
"vo_fpc_30608","946","","vo_fpc","21","","0","","19460057","",""
"わーい！","946","0","122411","11","15","1","0","19460058","1","0"
"0","946","","0.766666666666667","93","","","","19460059","",""
"0","946","","1.5","93","","","","19460060","",""
"","946","","19460052","91","","","","19460061","",""
"46_tamaki_talk3","946","0.1","107911","3","","46_tamaki_talk3_loop","0.1","19460062","","1"
"vo_fpc_30609","946","","vo_fpc","21","","0","","19460063","",""
"…あれ？　ここのプールって、\n結構な長さだったはずにゃ。","946","0","107911","11","10","1","0","19460064","0.5","0"
"","946","","0","91","","","","19460065","",""
"46_kyaru_idle_normal2","946","0.1","107811","3","0","46_kyaru_idle_normal2_loop","0.1","19460066","","1"
"0","946","","115","32","","","","19460067","",""
"-910","946","","122411","2","-180","0","","19460068","",""
"-910","946","","115","33","-180","0","","19460069","",""
"1000","946","","122411","2","-180","2.1606334841629","","19460070","",""
"1000","946","","115","33","-180","2.1606334841629","","19460071","",""
"1","946","","115","32","","","","19460072","",""
"se_10053800_946_hiyori","946","1","se_10053800","23","0","","","19460073","",""
"0","946","","0.5","93","","","","19460074","",""
"vo_fpc_30610","946","","vo_fpc","21","","0","","19460075","",""
"わー！","946","0","122411","11","20","1","0","19460076","1","0"
"0","946","","0.65","93","","","","19460077","",""
"0","946","","1.5","93","","","","19460078","",""
"46_kyaru_surprise","946","0.1","107811","3","0","46_kyaru_surprise_loop","0.1","19460079","","1"
"46_tamaki_talk4","946","0.1","107911","3","","46_tamaki_talk4_loop","0.1","19460080","","1"
"vo_fpc_30611","946","","vo_fpc","21","","0","","19460081","",""
"今さっき通ったばっかよね？\nどんだけ速く泳いでるのよ！？","946","0","107811","11","10","1","0","19460082","0.5","0"
"","946","","0","91","","","","19460083","",""
"0","946","","115","32","","","","19460084","",""
"-910","946","","122411","2","-180","0","","19460085","",""
"-910","946","","115","33","-180","0","","19460086","",""
"1000","946","","122411","2","-180","2.1606334841629","","19460087","",""
"1000","946","","115","33","-180","2.1606334841629","","19460088","",""
"1","946","","115","32","","","","19460089","",""
"se_10053800_946_hiyori","946","1","se_10053800","23","0","","","19460090","",""
"0","946","","0.5","93","","","","19460091","",""
"vo_fpc_30612","946","","vo_fpc","21","","0","","19460092","",""
"たーのしー！","946","0","122411","11","20","1","0","19460093","1","0"
"0","946","","0.8","93","","","","19460094","",""
"0","946","","1.5","93","","","","19460095","",""
"46_cmn_run","946","0.1","107911","3","1","","","19460096","",""
"46_cmn_run","946","0.1","107811","3","1","","","19460097","",""
"800","946","","107911","2","-15","2.8657616892911","","19460098","",""
"800","946","","107811","2","-15","3.46907993966818","","19460099","",""
"","946","","0","91","","","","19460100","",""
"129411","947","1.75","1","1","22","-850","0","19470001","cmn_float_r","-180"
"31","947","1.75","3","5","23","320","0","19470002","empty","-180"
"129511","947","1.75","1","1","12","-1100","0","19470003","cmn_float","-125"
"32","947","1.75","3","5","13","70","0","19470004","empty","-125"
"26","947","1.75","26","5","22","-900","0","19470005","47_yuni_float","-180"
"61","947","1","6","31","-820","-180","","19470006","","1"
"41","947","0","4","31","320","-180","","19470007","","1"
"1031","947","0","103","31","320","-180","","19470008","","1"
"1241","947","0","124","31","320","-180","","19470009","","1"
"91","947","0","9","31","320","-180","","19470010","","1"
"101","947","1","10","31","850","-180","","19470011","","1"
"62","947","1","6","31","-1100","-125","","19470012","","1"
"42","947","0","4","31","70","-125","","19470013","","1"
"1032","947","0","103","31","70","-125","","19470014","","1"
"1242","947","0","124","31","70","-125","","19470015","","1"
"92","947","0","9","31","70","-125","","19470016","","1"
"102","947","1","10","31","850","-125","","19470017","","1"
"26","947","1","102","31","-900","-180","","19470018","","1"
"1009","947","0","1009","31","-975","0","","19470019","","1"
"1010","947","0","1010","31","-310","0","","19470020","","1"
"1011","947","0","1011","31","570","30","","19470021","","1"
"se_fpc_water_random","947","1","se_10053800","23","1","","","19470022","",""
"","947","","19470021","91","","","","19470023","",""
"cmn_float_r","947","0.1","129411","3","1","","","19470024","",""
"320","947","","129411","2","-180","6.88235294117647","","19470025","","12"
"350","947","","61","33","-180","6.88235294117647","","19470026","","12"
"70","947","","129511","2","-125","6.88235294117647","","19470027","","12"
"70","947","","62","33","-125","6.88235294117647","","19470028","","12"
"195","947","","1009","33","0","6.88235294117647","","19470029","","12"
"1","947","","1009","32","","","","19470030","",""
"","947","","19470025","91","","","","19470031","",""
"-280","947","","26","2","-180","4.55882352941176","","19470032","","12"
"-280","947","","26","33","-180","4.55882352941176","","19470033","","12"
"","947","","19470032","91","","","","19470034","",""
"0","947","","1009","32","","","","19470035","",""
"vo_fpc_30701","947","","vo_fpc","21","","0","","19470036","",""
"ゆくプールの水は絶えずして、\nしかも元の水にあらず…か。","947","0","26","11","5","1","0","19470037","0.5","0"
"","947","","0","91","","","","19470038","",""
"vo_fpc_30702","947","","vo_fpc","21","","0","","19470039","",""
"やあ諸君、無邪気に戯れているね。\nぼくは世の無常を儚んでいるよ。\n端的に換言すると、\nロゼッタ落としちゃった。","947","0","26","11","5","1","0","19470040","1","0"
"","947","","0","91","","","","19470041","",""
"47_chieru_surprise_in","947","0.1","129511","3","0","47_cmn_surprise_loop","0.1","19470042","","1"
"100","947","","62","33","-125","0.2","","19470043","","12"
"47_kuroe_surprise_in","947","0.1","129411","3","0","47_cmn_surprise_loop","0.1","19470044","","1"
"vo_fpc_30703","947","","vo_fpc","21","","0","","19470045","",""
"ちょっ…\n何やってンのよ、探さんと…！","947","0","129411","11","17","1","0","19470046","0.5","0"
"","947","","0","91","","","","19470047","",""
"47_cmn_diving_in","947","0.1","129411","3","0","cmn_swm_diving","0.1","19470048","","1"
"0","947","","0.2","93","","","","19470049","",""
"0","947","","61","32","","","","19470050","",""
"1","947","","1031","32","","","","19470051","",""
"1","947","","91","32","","","","19470052","",""
"850","947","","129411","2","-180","1.59879336349925","","19470053","",""
"850","947","","91","33","-180","1.59879336349925","","19470054","",""
"47_cmn_diving_in","947","0.1","129511","3","0","cmn_swm_diving","0.1","19470055","","1"
"0","947","","0.2","93","","","","19470056","",""
"0","947","","62","32","","","","19470057","",""
"1","947","","1032","32","","","","19470058","",""
"1","947","","92","32","","","","19470059","",""
"850","947","","129511","2","-125","1.96078431372549","","19470060","",""
"850","947","","92","33","-125","1.96078431372549","","19470061","",""
"","947","","19470060","91","","","","19470062","",""
"0","947","","91","32","","","","19470063","",""
"0","947","","92","32","","","","19470064","",""
"70","947","","129511","2","-125","2.94117647058824","","19470065","","12"
"70","947","","102","33","-125","2.94117647058824","","19470066","","12"
"cmn_swm_diving_r","947","0.1","129511","3","1","","","19470067","",""
"0","947","","1","93","","","","19470068","",""
"vo_fpc_30704","947","","vo_fpc","21","","0","","19470069","",""
"あった？","947","0","26","11","10","1","0","19470070","0.5","0"
"0","947","","0.9","93","","","","19470071","",""
"0","947","","1","93","","","","19470072","",""
"","947","","19470065","91","","","","19470073","",""
"47_yuni_surprise_in","947","0.1","26","3","0","47_yuni_surprise_loop","0.1","19470074","","1"
"47_cmn_item_in","947","0.1","129511","3","0","47_cmn_item_loop","0.1","19470075","","1"
"47_cmn_item_in_book","947","0.1","32","3","0","47_cmn_item_loop_book","0.1","19470076","","1"
"0","947","","0.2","93","","","","19470077","",""
"1","947","","42","32","","","","19470078","",""
"1","947","","1242","32","","","","19470079","",""
"0","947","","102","32","","","","19470080","",""
"vo_fpc_30705","947","","vo_fpc","21","","0","","19470081","",""
"ユニ先輩の本がありました。","947","0","129511","11","10","1","0","19470082","1","0"
"0","947","","1.8","93","","","","19470083","",""
"320","947","","129411","2","-180","1.99849170437406","","19470084","","12"
"320","947","","101","33","-180","1.99849170437406","","19470085","","12"
"cmn_swm_diving_r","947","0.1","129411","3","1","","","19470086","",""
"0","947","","1.5","93","","","","19470087","",""
"","947","","19470084","91","","","","19470088","",""
"47_cmn_item_in","947","0.1","129411","3","0","47_cmn_item_loop","0.1","19470089","","1"
"47_cmn_item_in_weapon","947","0.1","31","3","0","47_cmn_item_loop_weapon","0.1","19470090","","1"
"0","947","","0.2","93","","","","19470091","",""
"1","947","","41","32","","","","19470092","",""
"1","947","","1241","32","","","","19470093","",""
"0","947","","101","32","","","","19470094","",""
"vo_fpc_30706","947","","vo_fpc","21","","0","","19470095","",""
"ユニ先輩の斧だか槍だかがありました。","947","0","129411","11","10","1","70","19470096","1","0"
"","947","","0","91","","","","19470097","",""
"1","947","","1011","32","","","","19470098","",""
"vo_fpc_30707","947","","vo_fpc","21","","0","","19470099","",""
"ぽーん！\nドクター・ユニに警告！\nプールはゴミ箱じゃありません！","947","730","26","11","8","1","140","19470100","1","0"
"0","947","","5.25","93","","","","19470101","",""
"0","947","","1.5","93","","","","19470102","",""
"47_yuni_float","947","0.3","26","3","1","","","19470103","",""
"1","947","","1010","32","","","","19470104","",""
"0","947","","1.5","93","","","","19470105","",""
"47_cmn_float_in","947","0.1","129511","3","0","cmn_float","0.1","19470106","","1"
"47_cmn_float_in_book","947","0.1","32","3","0","empty","0.1","19470107","","0"
"47_cmn_float_in","947","0.1","129411","3","0","cmn_float","0.1","19470108","","1"
"47_cmn_float_in_weapon","947","0.1","31","3","0","empty","0.1","19470109","","0"
"0","947","","1.1","93","","","","19470110","",""
"1000","947","","129411","2","-180","3.07692307692308","","19470111","",""
"1000","947","","41","33","-180","3.07692307692308","","19470112","",""
"1000","947","","26","2","-180","5.79185520361991","","19470113","",""
"1000","947","","26","33","-180","5.79185520361991","","19470114","",""
