ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be
"133001","0","0","0","0","0","0","0","66.3","0","0","0","0","0","0","30","2.87","80","0","0.41","2","20000","0","0","0.44","0","0","3.14","31330","0","0","0","0","0","0","59.19","9.21","0","426.1"
"133001","0","0","0","0","0","0","0","77.35","0","0","0","0","0","0","100","3.35","120","0","0.54","3","30000","0","0","0.58","0","0","3.67","31330","0","0","0","0","0","0","78.92","12.28","0","497.1"
"133001","0","0","0","0","0","0","0","88.4","0","0","0","0","0","0","120","3.82","160","0","0.68","4","40000","0","0","0.73","0","0","4.19","31330","0","0","0","0","0","0","98.65","15.35","0","568.2"
"133001","0","0","0","0","0","0","0","99.45","0","0","0","0","0","0","150","4.3","200","0","0.81","5","50000","0","0","0.87","0","0","4.72","31330","0","0","0","0","0","0","118.4","18.42","0","639.2"
"133101","0","0","0","0","0","0","0","37.59","0","0","0","0","0","0","15","3.53","20","0","0.39","1","10000","0","0","0.42","0","0","3.76","31331","0","0","0","0","0","0","52.22","4.18","0","469.9"
"133101","0","0","0","0","0","0","0","45.11","0","0","0","0","0","0","30","4.24","20","0","0.59","2","20000","0","0","0.63","0","0","4.51","31331","0","0","0","0","0","0","78.33","6.27","0","563.9"
"133101","0","0","0","0","0","0","0","52.63","0","0","0","0","0","0","100","4.94","20","0","0.78","3","30000","0","0","0.84","0","0","5.26","31331","0","0","0","0","0","0","104.5","8.36","0","657.9"
"133101","0","0","0","0","0","0","0","60.14","0","0","0","0","0","0","120","5.65","20","0","0.98","4","40000","0","0","1.05","0","0","6.02","31331","0","0","0","0","0","0","130.6","10.45","0","751.8"
"133101","0","0","0","0","0","0","0","67.66","0","0","0","0","0","0","150","6.35","20","0","1.17","5","50000","0","0","1.26","0","0","6.77","31331","0","0","0","0","0","0","156.7","12.54","0","845.8"
"133201","0","0","0","0","0","0","0","47.05","0","0","0","0","0","0","15","2.73","0","0","0.3","1","10000","0","0","0.32","0","0","2.85","31332","0","0","0","0","0","0","45.25","5.23","0","407.3"
"133201","0","0","0","0","0","0","0","56.46","0","0","0","0","0","0","30","3.28","0","0","0.45","2","20000","0","0","0.48","0","0","3.42","31332","0","0","0","0","0","0","67.88","7.85","0","488.8"
"133201","0","0","0","0","0","0","0","65.87","0","0","0","0","0","0","100","3.82","0","0","0.6","3","30000","0","0","0.64","0","0","3.99","31332","0","0","0","0","0","0","90.5","10.46","0","570.2"
"133201","0","0","0","0","0","0","0","75.28","0","0","0","0","0","0","120","4.37","0","0","0.75","4","40000","0","0","0.8","0","0","4.56","31332","0","0","0","0","0","0","113.2","13.08","0","651.7"
"133201","0","0","0","0","0","0","0","84.69","0","0","0","0","0","0","150","4.91","0","0","0.9","5","50000","0","0","0.96","0","0","5.13","31332","0","0","0","0","0","0","135.8","15.69","0","733.1"
"133501","0","0","0","0","0","5.13","0","0","0","46.14","0","0","0","0","15","1.82","0","0","0.2","1","10000","0","0","0.25","0","0","2.28","31335","0","0","0","0","0","0","31.81","0","0","286.3"
"133501","0","0","0","0","0","7.7","0","0","0","55.37","0","0","0","0","30","2.18","0","0","0.3","2","20000","0","0","0.38","0","0","2.74","31335","0","0","0","0","0","0","47.72","0","0","343.6"
"133501","0","0","0","0","0","10.26","0","0","0","64.6","0","0","0","0","100","2.55","0","0","0.4","3","30000","0","0","0.5","0","0","3.19","31335","0","0","0","0","0","0","63.62","0","0","400.8"
"133501","0","0","0","0","0","12.83","0","0","0","73.82","0","0","0","0","120","2.91","0","0","0.5","4","40000","0","0","0.63","0","0","3.65","31335","0","0","0","0","0","0","79.53","0","0","458.1"
"133501","0","0","0","0","0","15.39","0","0","0","83.05","0","0","0","0","150","3.28","0","0","0.6","5","50000","0","0","0.75","0","0","4.1","31335","0","0","0","0","0","0","95.43","0","0","515.3"
"133601","0","0","0","0","0","0","0","46.37","0","0","0","0","0","0","15","2.39","0","0","0.27","1","10000","0","0","0.29","0","0","2.62","31336","0","0","0","0","0","0","41.43","5.15","0","372.9"
"133601","0","0","0","0","0","0","0","55.64","0","0","0","0","0","0","30","2.87","0","0","0.41","2","20000","0","0","0.44","0","0","3.14","31336","0","0","0","0","0","0","62.15","7.73","0","447.5"
"133601","0","0","0","0","0","0","0","64.92","0","0","0","0","0","0","100","3.35","0","0","0.54","3","30000","0","0","0.58","0","0","3.67","31336","0","0","0","0","0","0","82.86","10.3","0","522.1"
"133601","0","0","0","0","0","0","0","74.19","0","0","0","0","0","0","120","3.82","0","0","0.68","4","40000","0","0","0.73","0","0","4.19","31336","0","0","0","0","0","0","103.6","12.88","0","596.6"
"133601","0","0","0","0","0","0","0","83.47","0","0","0","0","0","0","150","4.3","0","0","0.81","5","50000","0","0","0.87","0","0","4.72","31336","0","0","0","0","0","0","124.3","15.45","0","671.2"
"133701","0","0","0","0","0","4.92","0","0","0","44.32","0","0","0","0","15","2.05","0","0","0.23","1","10000","0","0","0.24","0","0","2.16","31337","0","0","0","0","0","0","33.23","0","0","299.1"
"133701","0","0","0","0","0","7.38","0","0","0","53.18","0","0","0","0","30","2.46","0","0","0.35","2","20000","0","0","0.36","0","0","2.59","31337","0","0","0","0","0","0","49.85","0","0","358.9"
"133701","0","0","0","0","0","9.84","0","0","0","62.05","0","0","0","0","100","2.87","0","0","0.46","3","30000","0","0","0.48","0","0","3.02","31337","0","0","0","0","0","0","66.46","0","0","418.7"
"133701","0","0","0","0","0","12.3","0","0","0","70.91","0","0","0","0","120","3.28","0","0","0.58","4","40000","0","0","0.6","0","0","3.46","31337","0","0","0","0","0","0","83.08","0","0","478.6"
"133701","0","0","0","0","0","14.76","0","0","0","79.78","0","0","0","0","150","3.69","0","0","0.69","5","50000","0","0","0.72","0","0","3.89","31337","0","0","0","0","0","0","99.69","0","0","538.4"
"133801","0","0","0","0","20","4.59","0","0","0","41.35","0","0","0","0","15","2.05","0","0","0.23","1","10000","0","0","0.24","0","0","2.16","31338","0","0","0","0","0","0","36.08","0","0","324.7"
"133801","0","0","0","0","20","6.89","0","0","0","49.62","0","0","0","0","30","2.46","0","0","0.35","2","20000","0","0","0.36","0","0","2.59","31338","0","0","0","0","0","0","54.12","0","0","389.6"
"133801","0","0","0","0","20","9.18","0","0","0","57.89","0","0","0","0","100","2.87","0","0","0.46","3","30000","0","0","0.48","0","0","3.02","31338","0","0","0","0","0","0","72.16","0","0","454.6"
"133801","0","0","0","0","20","11.48","0","0","0","66.16","0","0","0","0","120","3.28","0","0","0.58","4","40000","0","0","0.6","0","0","3.46","31338","0","0","0","0","0","0","90.2","0","0","519.5"
"133801","0","0","0","0","20","13.77","0","0","0","74.43","0","0","0","0","150","3.69","0","0","0.69","5","50000","0","0","0.72","0","0","3.89","31338","0","0","0","0","0","0","108.3","0","0","584.5"
"133901","0","0","0","0","0","0","0","55.25","0","0","0","0","0","0","15","2.39","0","0","0.27","1","10000","0","0","0.29","0","0","2.62","31339","0","0","0","0","0","0","39.46","6.14","0","355.1"
"133901","0","0","0","0","0","0","0","66.3","0","0","0","0","0","0","30","2.87","0","0","0.41","2","20000","0","0","0.44","0","0","3.14","31339","0","0","0","0","0","0","59.19","9.21","0","426.1"
"133901","0","0","0","0","0","0","0","77.35","0","0","0","0","0","0","100","3.35","0","0","0.54","3","30000","0","0","0.58","0","0","3.67","31339","0","0","0","0","0","0","78.92","12.28","0","497.1"
"133901","0","0","0","0","0","0","0","88.4","0","0","0","0","0","0","120","3.82","0","0","0.68","4","40000","0","0","0.73","0","0","4.19","31339","0","0","0","0","0","0","98.65","15.35","0","568.2"
"133901","0","0","0","0","0","0","0","99.45","0","0","0","0","0","0","150","4.3","0","0","0.81","5","50000","0","0","0.87","0","0","4.72","31339","0","0","0","0","0","0","118.4","18.42","0","639.2"
"134001","0","0","0","0","0","4.49","0","0","0","40.44","0","0","0","0","15","2.39","0","0","0.27","1","10000","0","0","0.29","0","0","2.62","31340","0","0","0","0","0","0","33.23","0","0","299.1"
"134001","0","0","0","0","0","6.74","0","0","0","48.53","0","0","0","0","30","2.87","0","0","0.41","2","20000","0","0","0.44","0","0","3.14","31340","0","0","0","0","0","0","49.85","0","0","358.9"
"134001","0","0","0","0","0","8.98","0","0","0","56.62","0","0","0","0","100","3.35","0","0","0.54","3","30000","0","0","0.58","0","0","3.67","31340","0","0","0","0","0","0","66.46","0","0","418.7"
"134001","0","0","0","0","0","11.23","0","0","0","64.7","0","0","0","0","120","3.82","0","0","0.68","4","40000","0","0","0.73","0","0","4.19","31340","0","0","0","0","0","0","83.08","0","0","478.6"
"134001","0","0","0","0","0","13.47","0","0","0","72.79","0","0","0","0","150","4.3","0","0","0.81","5","50000","0","0","0.87","0","0","4.72","31340","0","0","0","0","0","0","99.69","0","0","538.4"
"134301","0","0","0","0","20","5.03","0","0","0","45.23","0","0","0","0","15","2.05","0","0","0.23","1","10000","0","0","0.23","0","0","2.05","31343","0","0","0","0","0","0","32.28","0","0","290.5"
"134301","0","0","0","0","20","7.55","0","0","0","54.28","0","0","0","0","30","2.46","0","0","0.35","2","20000","0","0","0.35","0","0","2.46","31343","0","0","0","0","0","0","48.42","0","0","348.6"
"134301","0","0","0","0","20","10.06","0","0","0","63.32","0","0","0","0","100","2.87","0","0","0.46","3","30000","0","0","0.46","0","0","2.87","31343","0","0","0","0","0","0","64.56","0","0","406.7"
"134301","0","0","0","0","20","12.58","0","0","0","72.37","0","0","0","0","120","3.28","0","0","0.58","4","40000","0","0","0.58","0","0","3.28","31343","0","0","0","0","0","0","80.7","0","0","464.8"
"134301","0","0","0","0","20","15.09","0","0","0","81.41","0","0","0","0","150","3.69","0","0","0.69","5","50000","0","0","0.69","0","0","3.69","31343","0","0","0","0","0","0","96.84","0","0","522.9"
"134401","0","0","0","0","0","4.49","0","0","0","40.44","0","0","0","0","15","2.05","0","0","0.23","1","10000","0","0","0.25","0","0","2.28","31344","0","0","0","0","0","0","36.08","0","0","324.7"
"134401","0","0","0","0","0","6.74","0","0","0","48.53","0","0","0","0","30","2.46","0","0","0.35","2","20000","0","0","0.38","0","0","2.74","31344","0","0","0","0","0","0","54.12","0","0","389.6"
"134401","0","0","0","0","0","8.98","0","0","0","56.62","0","0","0","0","100","2.87","0","0","0.46","3","30000","0","0","0.5","0","0","3.19","31344","0","0","0","0","0","0","72.16","0","0","454.6"
"134401","0","0","0","0","0","11.23","0","0","0","64.7","0","0","0","0","120","3.28","0","0","0.58","4","40000","0","0","0.63","0","0","3.65","31344","0","0","0","0","0","0","90.2","0","0","519.5"
"134401","0","0","0","0","0","13.47","0","0","0","72.79","0","0","0","0","150","3.69","0","0","0.69","5","50000","0","0","0.75","0","0","4.1","31344","0","0","0","0","0","0","108.3","0","0","584.5"
"134501","0","0","0","0","0","4.38","0","0","0","39.42","0","0","0","0","15","2.05","0","0","0.23","1","10000","0","0","0.25","0","0","2.28","31345","0","0","0","0","0","0","37.03","0","0","333.2"
"134501","0","0","0","0","0","6.57","0","0","0","47.3","0","0","0","0","30","2.46","0","0","0.35","2","20000","0","0","0.38","0","0","2.74","31345","0","0","0","0","0","0","55.55","0","0","399.8"
"134501","0","0","0","0","0","8.76","0","0","0","55.19","0","0","0","0","100","2.87","0","0","0.46","3","30000","0","0","0.5","0","0","3.19","31345","0","0","0","0","0","0","74.06","0","0","466.5"
"134501","0","0","0","0","0","10.95","0","0","0","63.07","0","0","0","0","120","3.28","0","0","0.58","4","40000","0","0","0.63","0","0","3.65","31345","0","0","0","0","0","0","92.58","0","0","533.1"
"134501","0","0","0","0","0","13.14","0","0","0","70.96","0","0","0","0","150","3.69","0","0","0.69","5","50000","0","0","0.75","0","0","4.1","31345","0","0","0","0","0","0","111.1","0","0","599.8"
"134601","0","0","0","0","0","0","0","47.51","0","0","0","0","0","0","15","2.51","0","0","0.28","1","10000","0","0","0.3","0","0","2.73","31346","0","0","0","0","0","0","39.24","5.28","0","353.2"
"134601","0","0","0","0","0","0","0","57.01","0","0","0","0","0","0","30","3.01","0","0","0.42","2","20000","0","0","0.45","0","0","3.28","31346","0","0","0","0","0","0","58.86","7.92","0","423.8"
"134601","0","0","0","0","0","0","0","66.51","0","0","0","0","0","0","100","3.51","0","0","0.56","3","30000","0","0","0.6","0","0","3.82","31346","0","0","0","0","0","0","78.48","10.56","0","494.5"
"134601","0","0","0","0","0","0","0","76.02","0","0","0","0","0","0","120","4.02","0","0","0.7","4","40000","0","0","0.75","0","0","4.37","31346","0","0","0","0","0","0","98.1","13.2","0","565.1"
"134601","0","0","0","0","0","0","0","85.52","0","0","0","0","0","0","150","4.52","0","0","0.84","5","50000","0","0","0.9","0","0","4.91","31346","0","0","0","0","0","0","117.8","15.84","0","635.8"
"134701","0","0","0","0","0","0","0","38.73","0","0","0","0","0","0","15","2.39","0","0","0.27","1","10000","0","0","0.29","0","0","2.62","31347","0","0","0","0","0","0","49.05","4.3","0","441.5"
"134701","0","0","0","0","0","0","0","46.48","0","0","0","0","0","0","30","2.87","0","0","0.41","2","20000","0","0","0.44","0","0","3.14","31347","0","0","0","0","0","0","73.58","6.45","0","529.8"
"134701","0","0","0","0","0","0","0","54.22","0","0","0","0","0","0","100","3.35","0","0","0.54","3","30000","0","0","0.58","0","0","3.67","31347","0","0","0","0","0","0","98.1","8.6","0","618.1"
"134701","0","0","0","0","0","0","0","61.97","0","0","0","0","0","0","120","3.82","0","0","0.68","4","40000","0","0","0.73","0","0","4.19","31347","0","0","0","0","0","0","122.7","10.75","0","706.4"
"134701","0","0","0","0","0","0","0","69.71","0","0","0","0","0","0","150","4.3","0","0","0.81","5","50000","0","0","0.87","0","0","4.72","31347","0","0","0","0","0","0","147.2","12.9","0","794.7"
"134801","0","0","0","0","0","0","0","47.51","0","0","0","0","0","0","15","2.62","20","0","0.29","1","10000","0","0","0.28","0","0","2.51","31348","0","0","0","0","0","0","39.8","5.28","0","358.2"
"134801","0","0","0","0","0","0","0","57.01","0","0","0","0","0","0","30","3.14","20","0","0.44","2","20000","0","0","0.42","0","0","3.01","31348","0","0","0","0","0","0","59.7","7.92","0","429.8"
"134801","0","0","0","0","0","0","0","66.51","0","0","0","0","0","0","100","3.67","20","0","0.58","3","30000","0","0","0.56","0","0","3.51","31348","0","0","0","0","0","0","79.6","10.56","0","501.5"
"134801","0","0","0","0","0","0","0","76.02","0","0","0","0","0","0","120","4.19","20","0","0.73","4","40000","0","0","0.7","0","0","4.02","31348","0","0","0","0","0","0","99.5","13.2","0","573.1"
"134801","0","0","0","0","0","0","0","85.52","0","0","0","0","0","0","150","4.72","20","0","0.87","5","50000","0","0","0.84","0","0","4.52","31348","0","0","0","0","0","0","119.4","15.84","0","644.8"
"134901","0","0","0","0","0","0","0","54.11","0","0","0","0","0","0","15","2.39","0","0","0.27","1","10000","0","0","0.32","0","0","2.85","31349","0","0","0","0","0","0","39.46","6.01","0","355.1"
"134901","0","0","0","0","0","0","0","64.93","0","0","0","0","0","0","30","2.87","0","0","0.41","2","20000","0","0","0.48","0","0","3.42","31349","0","0","0","0","0","0","59.19","9.02","0","426.1"
"134901","0","0","0","0","0","0","0","75.75","0","0","0","0","0","0","100","3.35","0","0","0.54","3","30000","0","0","0.64","0","0","3.99","31349","0","0","0","0","0","0","78.92","12.02","0","497.1"
"134901","0","0","0","0","0","0","0","86.58","0","0","0","0","0","0","120","3.82","0","0","0.68","4","40000","0","0","0.8","0","0","4.56","31349","0","0","0","0","0","0","98.65","15.03","0","568.2"
"134901","0","0","0","0","0","0","0","97.4","0","0","0","0","0","0","150","4.3","0","0","0.81","5","50000","0","0","0.96","0","0","5.13","31349","0","0","0","0","0","0","118.4","18.03","0","639.2"
"135001","0","0","0","0","20","4.49","0","0","0","40.44","0","0","0","0","15","2.05","0","0","0.23","1","10000","0","0","0.25","0","0","2.28","31350","0","0","0","0","0","0","36.08","0","0","324.7"
"135001","0","0","0","0","20","6.74","0","0","0","48.53","0","0","0","0","30","2.46","0","0","0.35","2","20000","0","0","0.38","0","0","2.74","31350","0","0","0","0","0","0","54.12","0","0","389.6"
"135001","0","0","0","0","20","8.98","0","0","0","56.62","0","0","0","0","100","2.87","0","0","0.46","3","30000","0","0","0.5","0","0","3.19","31350","0","0","0","0","0","0","72.16","0","0","454.6"
"135001","0","0","0","0","20","11.23","0","0","0","64.7","0","0","0","0","120","3.28","0","0","0.58","4","40000","0","0","0.63","0","0","3.65","31350","0","0","0","0","0","0","90.2","0","0","519.5"
"135001","0","0","0","0","20","13.47","0","0","0","72.79","0","0","0","0","150","3.69","0","0","0.69","5","50000","0","0","0.75","0","0","4.1","31350","0","0","0","0","0","0","108.3","0","0","584.5"
"135101","0","0","0","0","0","0","0","37.59","0","0","0","0","0","0","15","3.19","0","0","0.35","1","10000","0","0","0.41","0","0","3.65","31351","0","0","0","0","0","0","48.73","4.18","0","438.6"
"135101","0","0","0","0","0","0","0","45.11","0","0","0","0","0","0","30","3.83","0","0","0.53","2","20000","0","0","0.62","0","0","4.38","31351","0","0","0","0","0","0","73.1","6.27","0","526.3"
"135101","0","0","0","0","0","0","0","52.63","0","0","0","0","0","0","100","4.47","0","0","0.7","3","30000","0","0","0.82","0","0","5.11","31351","0","0","0","0","0","0","97.46","8.36","0","614"
"135101","0","0","0","0","0","0","0","60.14","0","0","0","0","0","0","120","5.1","0","0","0.88","4","40000","0","0","1.03","0","0","5.84","31351","0","0","0","0","0","0","121.9","10.45","0","701.8"
"135101","0","0","0","0","0","0","0","67.66","0","0","0","0","0","0","150","5.74","0","0","1.05","5","50000","0","0","1.23","0","0","6.57","31351","0","0","0","0","0","0","146.2","12.54","0","789.5"
"135201","0","0","0","0","20","5.28","0","0","0","47.51","0","0","0","0","15","2.28","0","0","0.25","1","10000","0","0","0.28","0","0","2.51","31352","0","0","0","0","0","0","41.43","0","0","372.9"
"135201","0","0","0","0","20","7.92","0","0","0","57.01","0","0","0","0","30","2.74","0","0","0.38","2","20000","0","0","0.42","0","0","3.01","31352","0","0","0","0","0","0","62.15","0","0","447.5"
"135201","0","0","0","0","20","10.56","0","0","0","66.51","0","0","0","0","100","3.19","0","0","0.5","3","30000","0","0","0.56","0","0","3.51","31352","0","0","0","0","0","0","82.86","0","0","522.1"
"135201","0","0","0","0","20","13.2","0","0","0","76.02","0","0","0","0","120","3.65","0","0","0.63","4","40000","0","0","0.7","0","0","4.02","31352","0","0","0","0","0","0","103.6","0","0","596.6"
"135201","0","0","0","0","20","15.84","0","0","0","85.52","0","0","0","0","150","4.1","0","0","0.75","5","50000","0","0","0.84","0","0","4.52","31352","0","0","0","0","0","0","124.3","0","0","671.2"
"135301","0","0","0","0","0","0","0","47.51","0","0","0","0","0","0","15","2.28","0","0","0.25","1","10000","0","0","0.28","0","0","2.51","31353","0","0","0","0","0","0","41.43","5.28","0","372.9"
"135301","0","0","0","0","0","0","0","57.01","0","0","0","0","0","0","30","2.74","0","0","0.38","2","20000","0","0","0.42","0","0","3.01","31353","0","0","0","0","0","0","62.15","7.92","0","447.5"
"135301","0","0","0","0","0","0","0","66.51","0","0","0","0","0","0","100","3.19","0","0","0.5","3","30000","0","0","0.56","0","0","3.51","31353","0","0","0","0","0","0","82.86","10.56","0","522.1"
"135301","0","0","0","0","0","0","0","76.02","0","0","0","0","0","0","120","3.65","0","0","0.63","4","40000","0","0","0.7","0","0","4.02","31353","0","0","0","0","0","0","103.6","13.2","0","596.6"
"135301","0","0","0","0","0","0","0","85.52","0","0","0","0","0","0","150","4.1","0","0","0.75","5","50000","0","0","0.84","0","0","4.52","31353","0","0","0","0","0","0","124.3","15.84","0","671.2"
"135401","0","0","0","0","20","5.28","0","0","0","47.51","0","0","0","0","15","2.16","0","0","0.24","1","10000","0","0","0.25","0","0","2.28","31354","0","0","0","0","0","0","42.52","0","0","382.7"
"135401","0","0","0","0","20","7.92","0","0","0","57.01","0","0","0","0","30","2.59","0","0","0.36","2","20000","0","0","0.38","0","0","2.74","31354","0","0","0","0","0","0","63.78","0","0","459.2"
"135401","0","0","0","0","20","10.56","0","0","0","66.51","0","0","0","0","100","3.02","0","0","0.48","3","30000","0","0","0.5","0","0","3.19","31354","0","0","0","0","0","0","85.04","0","0","535.8"
"135401","0","0","0","0","20","13.2","0","0","0","76.02","0","0","0","0","120","3.46","0","0","0.6","4","40000","0","0","0.63","0","0","3.65","31354","0","0","0","0","0","0","106.3","0","0","612.3"
"135401","0","0","0","0","20","15.84","0","0","0","85.52","0","0","0","0","150","3.89","0","0","0.72","5","50000","0","0","0.75","0","0","4.1","31354","0","0","0","0","0","0","127.6","0","0","688.9"
