165dbb9cb8a95ce0383bb51855d995694f018b8fd6df1a20b5e201f39adfc41b,80a2b653e1b4c5b96ceff5377e27979867e349bad85a467b01a24663f0c8092f,9d0318427c0edfafe92bd19402a0a276c966541b05f3070ca53967d1133dc951,cd0b21142e00685582576709dadbcde687df0a32946142429fa3fa0ffa63b714,e46bba7ba804a018dd22adcaf5d920f3d72e2b2189a0a0e0f27c86841e2f8ac7,8b9350d5163af226cab4baa0d4a30c682c545503599dea5a3c5c9e3975313ecf,7b5e272290a38e98df0f3675a4562e0edcb3fe1f13ac1ce4564d4b13a7adaa7b,2978d8f3c8745914793fd753f0b24e65b0e3ebabe8282579bf9e99d6ae329244,cd44eff6b53fc81e302a0d594ec3ae622d96406a345d8a23ec8024be00978717,2c2c2500dae3c2885c514a9aa749016ea5f7b40e3c687218d59d620e358b51fc,18a32071db28c8535fceebd8a64bdfefffcea30eb690e768bc13c5defc5800bd
"","","vo_fpc_30608","946","21","0","","","","vo_fpc","19460057"
"1","15","わーい！","946","11","1","0","0","0","122411","19460058"
"","","0","946","93","","","","","0.766666666666667","19460059"
"","","0","946","93","","","","","1.5","19460060"
"","","","946","91","","","","","19460052","19460061"
"","","46_tamaki_talk3","946","3","46_tamaki_talk3_loop","0.1","1","0.1","107911","19460062"
"","","vo_fpc_30609","946","21","0","","","","vo_fpc","19460063"
"0.5","10","…あれ？　ここのプールって、\n結構な長さだったはずにゃ。","946","11","1","0","0","0","107911","19460064"
"","","","946","91","","","","","0","19460065"
"","0","46_kyaru_idle_normal2","946","3","46_kyaru_idle_normal2_loop","0.1","1","0.1","107811","19460066"
"","","0","946","32","","","","","115","19460067"
"","-180","-910","946","2","0","","","","122411","19460068"
"","-180","-910","946","33","0","","","","115","19460069"
"","-180","1000","946","2","2.1606334841629","","","","122411","19460070"
"","-180","1000","946","33","2.1606334841629","","","","115","19460071"
"","","1","946","32","","","","","115","19460072"
"","0","se_10053800_946_hiyori","946","23","","","","1","se_10053800","19460073"
"","","0","946","93","","","","","0.5","19460074"
"","","vo_fpc_30610","946","21","0","","","","vo_fpc","19460075"
"1","20","わー！","946","11","1","0","0","0","122411","19460076"
"","","0","946","93","","","","","0.65","19460077"
"","","0","946","93","","","","","1.5","19460078"
"","0","46_kyaru_surprise","946","3","46_kyaru_surprise_loop","0.1","1","0.1","107811","19460079"
"","","46_tamaki_talk4","946","3","46_tamaki_talk4_loop","0.1","1","0.1","107911","19460080"
"","","vo_fpc_30611","946","21","0","","","","vo_fpc","19460081"
"0.5","10","今さっき通ったばっかよね？\nどんだけ速く泳いでるのよ！？","946","11","1","0","0","0","107811","19460082"
"","","","946","91","","","","","0","19460083"
"","","0","946","32","","","","","115","19460084"
"","-180","-910","946","2","0","","","","122411","19460085"
"","-180","-910","946","33","0","","","","115","19460086"
"","-180","1000","946","2","2.1606334841629","","","","122411","19460087"
"","-180","1000","946","33","2.1606334841629","","","","115","19460088"
"","","1","946","32","","","","","115","19460089"
"","0","se_10053800_946_hiyori","946","23","","","","1","se_10053800","19460090"
"","","0","946","93","","","","","0.5","19460091"
"","","vo_fpc_30612","946","21","0","","","","vo_fpc","19460092"
"1","20","たーのしー！","946","11","1","0","0","0","122411","19460093"
"","","0","946","93","","","","","0.8","19460094"
"","","0","946","93","","","","","1.5","19460095"
"","1","46_cmn_run","946","3","","","","0.1","107911","19460096"
"","1","46_cmn_run","946","3","","","","0.1","107811","19460097"
"","-15","800","946","2","2.8657616892911","","","","107911","19460098"
"","-15","800","946","2","3.46907993966818","","","","107811","19460099"
"","","","946","91","","","","","0","19460100"
"cmn_float_r","22","129411","947","1","-850","0","-180","1.75","1","19470001"
"empty","23","31","947","5","320","0","-180","1.75","3","19470002"
"cmn_float","12","129511","947","1","-1100","0","-125","1.75","1","19470003"
"empty","13","32","947","5","70","0","-125","1.75","3","19470004"
"47_yuni_float","22","26","947","5","-900","0","-180","1.75","26","19470005"
"","-820","61","947","31","-180","","1","1","6","19470006"
"","320","41","947","31","-180","","1","0","4","19470007"
"","320","1031","947","31","-180","","1","0","103","19470008"
"","320","1241","947","31","-180","","1","0","124","19470009"
"","320","91","947","31","-180","","1","0","9","19470010"
"","850","101","947","31","-180","","1","1","10","19470011"
"","-1100","62","947","31","-125","","1","1","6","19470012"
"","70","42","947","31","-125","","1","0","4","19470013"
"","70","1032","947","31","-125","","1","0","103","19470014"
"","70","1242","947","31","-125","","1","0","124","19470015"
"","70","92","947","31","-125","","1","0","9","19470016"
"","850","102","947","31","-125","","1","1","10","19470017"
"","-900","26","947","31","-180","","1","1","102","19470018"
"","-975","1009","947","31","0","","1","0","1009","19470019"
"","-310","1010","947","31","0","","1","0","1010","19470020"
"","570","1011","947","31","30","","1","0","1011","19470021"
"","1","se_fpc_water_random","947","23","","","","1","se_10053800","19470022"
"","","","947","91","","","","","19470021","19470023"
"","1","cmn_float_r","947","3","","","","0.1","129411","19470024"
"","-180","320","947","2","6.88235294117647","","12","","129411","19470025"
"","-180","350","947","33","6.88235294117647","","12","","61","19470026"
"","-125","70","947","2","6.88235294117647","","12","","129511","19470027"
"","-125","70","947","33","6.88235294117647","","12","","62","19470028"
"","0","195","947","33","6.88235294117647","","12","","1009","19470029"
"","","1","947","32","","","","","1009","19470030"
"","","","947","91","","","","","19470025","19470031"
"","-180","-280","947","2","4.55882352941176","","12","","26","19470032"
"","-180","-280","947","33","4.55882352941176","","12","","26","19470033"
"","","","947","91","","","","","19470032","19470034"
"","","0","947","32","","","","","1009","19470035"
"","","vo_fpc_30701","947","21","0","","","","vo_fpc","19470036"
"0.5","5","ゆくプールの水は絶えずして、\nしかも元の水にあらず…か。","947","11","1","0","0","0","26","19470037"
"","","","947","91","","","","","0","19470038"
"","","vo_fpc_30702","947","21","0","","","","vo_fpc","19470039"
"1","5","やあ諸君、無邪気に戯れているね。\nぼくは世の無常を儚んでいるよ。\n端的に換言すると、\nロゼッタ落としちゃった。","947","11","1","0","0","0","26","19470040"
"","","","947","91","","","","","0","19470041"
"","0","47_chieru_surprise_in","947","3","47_cmn_surprise_loop","0.1","1","0.1","129511","19470042"
"","-125","100","947","33","0.2","","12","","62","19470043"
"","0","47_kuroe_surprise_in","947","3","47_cmn_surprise_loop","0.1","1","0.1","129411","19470044"
"","","vo_fpc_30703","947","21","0","","","","vo_fpc","19470045"
"0.5","17","ちょっ…\n何やってンのよ、探さんと…！","947","11","1","0","0","0","129411","19470046"
"","","","947","91","","","","","0","19470047"
"","0","47_cmn_diving_in","947","3","cmn_swm_diving","0.1","1","0.1","129411","19470048"
"","","0","947","93","","","","","0.2","19470049"
"","","0","947","32","","","","","61","19470050"
"","","1","947","32","","","","","1031","19470051"
"","","1","947","32","","","","","91","19470052"
"","-180","850","947","2","1.59879336349925","","","","129411","19470053"
"","-180","850","947","33","1.59879336349925","","","","91","19470054"
"","0","47_cmn_diving_in","947","3","cmn_swm_diving","0.1","1","0.1","129511","19470055"
"","","0","947","93","","","","","0.2","19470056"
"","","0","947","32","","","","","62","19470057"
"","","1","947","32","","","","","1032","19470058"
"","","1","947","32","","","","","92","19470059"
"","-125","850","947","2","1.96078431372549","","","","129511","19470060"
"","-125","850","947","33","1.96078431372549","","","","92","19470061"
"","","","947","91","","","","","19470060","19470062"
"","","0","947","32","","","","","91","19470063"
"","","0","947","32","","","","","92","19470064"
"","-125","70","947","2","2.94117647058824","","12","","129511","19470065"
"","-125","70","947","33","2.94117647058824","","12","","102","19470066"
"","1","cmn_swm_diving_r","947","3","","","","0.1","129511","19470067"
"","","0","947","93","","","","","1","19470068"
"","","vo_fpc_30704","947","21","0","","","","vo_fpc","19470069"
"0.5","10","あった？","947","11","1","0","0","0","26","19470070"
"","","0","947","93","","","","","0.9","19470071"
"","","0","947","93","","","","","1","19470072"
"","","","947","91","","","","","19470065","19470073"
"","0","47_yuni_surprise_in","947","3","47_yuni_surprise_loop","0.1","1","0.1","26","19470074"
"","0","47_cmn_item_in","947","3","47_cmn_item_loop","0.1","1","0.1","129511","19470075"
"","0","47_cmn_item_in_book","947","3","47_cmn_item_loop_book","0.1","1","0.1","32","19470076"
"","","0","947","93","","","","","0.2","19470077"
"","","1","947","32","","","","","42","19470078"
"","","1","947","32","","","","","1242","19470079"
"","","0","947","32","","","","","102","19470080"
"","","vo_fpc_30705","947","21","0","","","","vo_fpc","19470081"
"1","10","ユニ先輩の本がありました。","947","11","1","0","0","0","129511","19470082"
"","","0","947","93","","","","","1.8","19470083"
"","-180","320","947","2","1.99849170437406","","12","","129411","19470084"
"","-180","320","947","33","1.99849170437406","","12","","101","19470085"
"","1","cmn_swm_diving_r","947","3","","","","0.1","129411","19470086"
"","","0","947","93","","","","","1.5","19470087"
"","","","947","91","","","","","19470084","19470088"
"","0","47_cmn_item_in","947","3","47_cmn_item_loop","0.1","1","0.1","129411","19470089"
"","0","47_cmn_item_in_weapon","947","3","47_cmn_item_loop_weapon","0.1","1","0.1","31","19470090"
"","","0","947","93","","","","","0.2","19470091"
"","","1","947","32","","","","","41","19470092"
"","","1","947","32","","","","","1241","19470093"
"","","0","947","32","","","","","101","19470094"
"","","vo_fpc_30706","947","21","0","","","","vo_fpc","19470095"
"1","10","ユニ先輩の斧だか槍だかがありました。","947","11","1","70","0","0","129411","19470096"
"","","","947","91","","","","","0","19470097"
"","","1","947","32","","","","","1011","19470098"
"","","vo_fpc_30707","947","21","0","","","","vo_fpc","19470099"
"1","8","ぽーん！\nドクター・ユニに警告！\nプールはゴミ箱じゃありません！","947","11","1","140","0","730","26","19470100"
"","","0","947","93","","","","","5.25","19470101"
"","","0","947","93","","","","","1.5","19470102"
"","1","47_yuni_float","947","3","","","","0.3","26","19470103"
"","","1","947","32","","","","","1010","19470104"
"","","0","947","93","","","","","1.5","19470105"
"","0","47_cmn_float_in","947","3","cmn_float","0.1","1","0.1","129511","19470106"
"","0","47_cmn_float_in_book","947","3","empty","0.1","0","0.1","32","19470107"
"","0","47_cmn_float_in","947","3","cmn_float","0.1","1","0.1","129411","19470108"
"","0","47_cmn_float_in_weapon","947","3","empty","0.1","0","0.1","31","19470109"
"","","0","947","93","","","","","1.1","19470110"
"","-180","1000","947","2","3.07692307692308","","","","129411","19470111"
"","-180","1000","947","33","3.07692307692308","","","","41","19470112"
"","-180","1000","947","2","5.79185520361991","","","","26","19470113"
"","-180","1000","947","33","5.79185520361991","","","","26","19470114"
"","-125","1000","947","2","4.20814479638009","","","","129511","19470115"
"","-125","1000","947","33","4.20814479638009","","","","42","19470116"
"","","","947","91","","","","","19470113","19470117"
"","","se_fpc_water_random","951","23","","","","","se_10053800","19510001"
"cmn_float_monster_01","22","1","951","5","-850","0","-180","1.75","1","19510002"
"","-180","850","951","2","15","","","","1","19510003"
"","","se_fpc_water_random","952","23","","","","","se_10053800","19520001"
"cmn_float_monster_02","22","1","952","5","-850","0","-180","1.75","1","19520002"
"","-180","850","952","2","15","","","","1","19520003"
"","","se_fpc_water_random","953","23","","","","","se_10053800","19530001"
"cmn_float_monster_03","22","1","953","5","-850","0","-180","1.75","1","19530002"
"","-180","850","953","2","15","","","","1","19530003"
"","","se_fpc_water_random","954","23","","","","","se_10053800","19540001"
"cmn_float_monster_04","22","1","954","5","-850","0","-180","1.75","1","19540002"
"","-180","850","954","2","15","","","","1","19540003"
"","","se_fpc_water_random","955","23","","","","","se_10053800","19550001"
"cmn_float_monster_05","22","1","955","5","-850","0","-180","1.75","1","19550002"
"","-180","850","955","2","15","","","","1","19550003"
"","","se_fpc_water_random","956","23","","","","","se_10053800","19560001"
"cmn_float_monster_06","22","1","956","5","-850","0","-180","1.75","1","19560002"
"","-180","850","956","2","15","","","","1","19560003"
"","","se_fpc_water_random","957","23","","","","","se_10053800","19570001"
"cmn_float_monster_07","22","1","957","5","-850","0","-180","1.75","1","19570002"
"","-180","850","957","2","15","","","","1","19570003"
"","","se_fpc_water_random","958","23","","","","","se_10053800","19580001"
"cmn_float_monster_08","22","1","958","5","-850","0","-180","1.75","1","19580002"
"","-180","850","958","2","15","","","","1","19580003"
"","","se_fpc_water_random","959","23","","","","","se_10053800","19590001"
"cmn_float_monster_09","22","1","959","5","-850","0","-180","1.75","1","19590002"
"","-180","850","959","2","15","","","","1","19590003"
"","","se_fpc_water_random","960","23","","","","","se_10053800","19600001"
"cmn_float_monster_10","22","1","960","5","-850","0","-180","1.75","1","19600002"
"","-180","850","960","2","15","","","","1","19600003"
"","","se_fpc_water_random","961","23","","","","","se_10053800","19610001"
"cmn_float_monster_11","22","1","961","5","-850","0","-180","1.75","1","19610002"
"","-180","850","961","2","15","","","","1","19610003"
"","","se_fpc_water_random","962","23","","","","","se_10053800","19620001"
"cmn_float_monster_12","22","1","962","5","-850","0","-180","1.75","1","19620002"
"","-180","850","962","2","15","","","","1","19620003"
"","","se_fpc_water_random","963","23","","","","","se_10053800","19630001"
"cmn_float_monster_13","22","1","963","5","-850","0","-180","1.75","1","19630002"
"","-180","850","963","2","15","","","","1","19630003"
"","","se_fpc_water_random","964","23","","","","","se_10053800","19640001"
"cmn_float_monster_14","22","1","964","5","-850","0","-180","1.75","1","19640002"
"","-180","850","964","2","15","","","","1","19640003"
"","","se_fpc_water_random","965","23","","","","","se_10053800","19650001"
"cmn_float_monster_15","22","1","965","5","-850","0","-180","1.75","1","19650002"
"","-180","850","965","2","15","","","","1","19650003"
"","","se_fpc_water_random","966","23","","","","","se_10053800","19660001"
"cmn_float_monster_16","22","1","966","5","-850","0","-180","1.75","1","19660002"
"","-180","850","966","2","15","","","","1","19660003"
"","","se_fpc_water_random","970","23","","","","","se_10053800","19700001"
"cmn_float_item_01_Ball","22","1","970","5","-850","0","-180","1.75","1","19700002"
"","-180","850","970","2","15","","","","1","19700003"
"","","se_fpc_water_random","971","23","","","","","se_10053800","19710001"
"cmn_float_item_02_Ring","22","1","971","5","-850","0","-180","1.75","1","19710002"
"","-180","850","971","2","15","","","","1","19710003"
"","","se_fpc_water_random","972","23","","","","","se_10053800","19720001"
