cd0b21142e00685582576709dadbcde687df0a32946142429fa3fa0ffa63b714,8b9350d5163af226cab4baa0d4a30c682c545503599dea5a3c5c9e3975313ecf,cd44eff6b53fc81e302a0d594ec3ae622d96406a345d8a23ec8024be00978717,7b5e272290a38e98df0f3675a4562e0edcb3fe1f13ac1ce4564d4b13a7adaa7b,165dbb9cb8a95ce0383bb51855d995694f018b8fd6df1a20b5e201f39adfc41b,2c2c2500dae3c2885c514a9aa749016ea5f7b40e3c687218d59d620e358b51fc,80a2b653e1b4c5b96ceff5377e27979867e349bad85a467b01a24663f0c8092f,18a32071db28c8535fceebd8a64bdfefffcea30eb690e768bc13c5defc5800bd,e46bba7ba804a018dd22adcaf5d920f3d72e2b2189a0a0e0f27c86841e2f8ac7,2978d8f3c8745914793fd753f0b24e65b0e3ebabe8282579bf9e99d6ae329244,9d0318427c0edfafe92bd19402a0a276c966541b05f3070ca53967d1133dc951
"945","45_makoto_talk_surprise_loop","0.1","0.1","","110411","0","19450029","3","1","45_makoto_talk_surprise"
"945","45_yui_shy_loop","0.1","0.1","","122611","0","19450030","3","1","45_yui_shy_in"
"945","45_yui_shy_loop","0.1","0.1","","1","0","19450031","3","1","45_yui_shy_in"
"945","0","","","","vo_fpc","","19450032","21","","vo_fpc_30504"
"945","1","0","0","1","122611","5","19450033","11","0","…うん、やっちゃった…\nおっきなハートマーク…\nやっぱりこれは無しで！\nマコトちゃん食べてくれる！？"
"945","","","","","0","","19450034","91","",""
"945","","0.1","","","110411","1","19450035","3","","45_makoto_idle"
"945","0","","","","vo_fpc","","19450036","21","","vo_fpc_30505"
"945","1","0","0","0.5","110411","9","19450037","11","0","わかったよ。あたしがついてって\nかわりに食ってやるから…\n他のおかずは自信作なんだろ？\nほら、早く行くぞ！"
"945","","","","","0","","19450038","91","",""
"945","cmn_swm_dogscratch","0.1","0.1","","110411","0","19450039","3","1","45_makoto_dogscratch_in"
"945","","","","","0.5","","19450040","93","","0"
"945","","","","","1104111","","19450041","32","","0"
"945","","","","","117","","19450042","32","","1"
"945","4.07239819004525","","","","110411","-125","19450043","2","0","1050"
"945","4.07239819004525","","","","117","-125","19450044","33","0","1050"
"945","45_yui_idle_2","0.1","0.1","","122611","0","19450045","3","1","45_yui_notice"
"945","45_yui_idle","0.1","0.1","","1","0","19450046","3","1","45_yui_notice"
"945","0","","","","vo_fpc","","19450047","21","","vo_fpc_30506"
"945","1","0","0","1","122611","12","19450048","11","0","あ、マコトちゃん？\n待ってよー！"
"945","","","","","0","","19450049","91","",""
"945","","0.1","","","122611","1","19450050","3","","45_yui_cmn_swm_tread"
"945","","0.1","","","1","1","19450051","3","","cmn_swm_tread_pink"
"945","4.75113122171946","","","","122611","-180","19450052","2","0","850"
"945","4.75113122171946","","","","1","-180","19450053","2","0","850"
"945","4.75113122171946","","","","1226113","-180","19450054","33","0","850"
"945","","","","","3","","19450055","93","","0"
"945","","","","","111","","19450056","32","","1"
"945","45_eriko_float_loop","0.1","0.1","","23","0","19450057","3","1","45_eriko_float_in"
"945","","","","","2","","19450058","93","","0"
"945","0","","","","vo_fpc","","19450059","21","","vo_fpc_30507"
"945","1","0","0","3","23","3","19450060","11","0","あのおかたを狙う不埒な気配…\nこれは泥棒猫、いいえ雌犬の匂い？\n排除しなくては…"
"945","","","","","16.7666666666667","","19450061","93","","0"
"945","","","","","1.5","","19450062","93","","0"
"945","","","","","19450060","","19450063","91","",""
"945","","0.1","","","23","0","19450064","3","","45_eriko_float_end"
"945","","","","","3","","19450065","93","","0"
"945","","","","","0","","19450066","91","",""
"946","-800","1.4875","0","cmn_walk","1","12","19460001","1","-15","107911"
"946","-1000","1.4875","0","cmn_walk","1","12","19460002","1","-15","107811"
"946","-910","1.75","0","cmn_swm_flutterKick","1","22","19460003","1","-180","122411"
"946","-180","1","","","1","-910","19460004","31","1","122411"
"946","-180","1","","","1","-910","19460005","31","1","115"
"946","","1","","","se_10053800","1","19460006","23","","se_fpc_water_random"
"946","","","","","19460005","","19460007","91","","0"
"946","","","","","0.3","","19460008","93","","0"
"946","","0.1","","","107811","1","19460009","3","","cmn_walk"
"946","3.82352941176471","","","","107911","-15","19460010","2","","-150"
"946","3.82352941176471","","","","107811","-15","19460011","2","","-350"
"946","","","","","","","19460012","91","",""
"946","46_tamaki_talk_loop","0.1","0.1","","107911","","19460013","3","1","46_tamaki_talk"
"946","46_kyaru_idle_jitome_loop","0.1","0.1","","107811","","19460014","3","1","46_kyaru_idle_jitome"
"946","0","","","","vo_fpc","","19460015","21","","vo_fpc_30601"
"946","1","0","0","1","107811","6","19460016","11","0","みんなあれだけ泳いで\nよく飽きないわね～"
"946","","","","","0","","19460017","91","",""
"946","0","","","","vo_fpc","","19460018","21","","vo_fpc_30602"
"946","1","0","0","1","107911","8","19460019","11","0","うん？\nもしかして水場は苦手にゃ？"
"946","","","","","0","","19460020","91","",""
"946","46_kyaru_talk_loop","0.1","0.1","","107811","","19460021","3","1","46_kyaru_talk"
"946","0","","","","vo_fpc","","19460022","21","","vo_fpc_30603"
"946","1","0","0","1","107811","6","19460023","11","0","ん～、浮輪に乗ったりするのはいいけど\n泳ぐのはちょっと、って感じ。わかる？"
"946","","","","","0","","19460024","91","",""
"946","46_tamaki_nod_loop","0.1","0.1","","107911","","19460025","3","1","46_tamaki_nod"
"946","0","","","","vo_fpc","","19460026","21","","vo_fpc_30604"
"946","1","0","0","0.5","107911","7","19460027","11","0","わかるにゃ。あたし含めて猫の獣人族は\nそういう人多い気がするにゃ。"
"946","","","","","0","","19460028","91","",""
"946","8.64253393665158","","","","122411","-180","19460029","2","","1000"
"946","8.64253393665158","","","","122411","-180","19460030","33","","1000"
"946","","","","","3","","19460031","93","","0"
"946","46_hiyori_flutterKick_handWave_loop","0.1","0.1","","122411","0","19460032","3","1","46_hiyori_flutterKick_handWave"
"946","0","","","","vo_fpc","","19460033","21","","vo_fpc_30605"
"946","1","0","0","1","122411","10","19460034","11","0","あ、やっほー！"
"946","","","","","2","","19460035","93","","0"
"946","46_tamaki_handwave_loop","0.1","0.1","","107911","","19460036","3","1","46_tamaki_handwave"
"946","46_kyaru_idle_smile_loop","0.1","0.1","","107811","","19460037","3","1","46_kyaru_idle_smile"
"946","","","","","1.5","","19460038","93","","0"
"946","0","","","","vo_fpc","","19460039","21","","vo_fpc_30606"
"946","1","0","0","1","107911","6","19460040","11","0","やっほー\nまあ、当然例外もいるけどにゃ。"
"946","","","","","0","","19460041","91","",""
"946","46_tamaki_talk2_loop","0.1","0.1","","107911","0","19460042","3","1","46_tamaki_talk2"
"946","0","","","","vo_fpc","","19460043","21","","vo_fpc_30607"
"946","1","0","0","0.5","107811","5","19460044","11","0","そうね。\n…にしても元気ねえ。"
"946","","","","","0","","19460045","91","",""
"946","46_kyaru_idle_normal_loop","0.1","0.1","","107811","0","19460046","3","1","46_kyaru_idle_normal"
"946","","","","","0.5","","19460047","93","","0"
"946","","","","","115","","19460048","32","","0"
"946","","","","","122411","","19460049","32","","0"
"946","0","","","","122411","-180","19460050","2","","-910"
"946","0","","","","115","-180","19460051","33","","-910"
"946","4.80140774258421","","","","122411","-180","19460052","2","","1000"
"946","4.80140774258421","","","","115","-180","19460053","33","","1000"
"946","","","","","115","","19460054","32","","1"
"946","","0.1","","","122411","1","19460055","3","","46_hiyori_flutterKickFast"
"946","","","","","1.5","","19460056","93","","0"
"946","0","","","","vo_fpc","","19460057","21","","vo_fpc_30608"
"946","1","0","0","1","122411","15","19460058","11","0","わーい！"
"946","","","","","0.766666666666667","","19460059","93","","0"
"946","","","","","1.5","","19460060","93","","0"
"946","","","","","19460052","","19460061","91","",""
"946","46_tamaki_talk3_loop","0.1","0.1","","107911","","19460062","3","1","46_tamaki_talk3"
"946","0","","","","vo_fpc","","19460063","21","","vo_fpc_30609"
"946","1","0","0","0.5","107911","10","19460064","11","0","…あれ？　ここのプールって、\n結構な長さだったはずにゃ。"
"946","","","","","0","","19460065","91","",""
"946","46_kyaru_idle_normal2_loop","0.1","0.1","","107811","0","19460066","3","1","46_kyaru_idle_normal2"
"946","","","","","115","","19460067","32","","0"
"946","0","","","","122411","-180","19460068","2","","-910"
"946","0","","","","115","-180","19460069","33","","-910"
"946","2.1606334841629","","","","122411","-180","19460070","2","","1000"
"946","2.1606334841629","","","","115","-180","19460071","33","","1000"
"946","","","","","115","","19460072","32","","1"
"946","","1","","","se_10053800","0","19460073","23","","se_10053800_946_hiyori"
"946","","","","","0.5","","19460074","93","","0"
"946","0","","","","vo_fpc","","19460075","21","","vo_fpc_30610"
"946","1","0","0","1","122411","20","19460076","11","0","わー！"
"946","","","","","0.65","","19460077","93","","0"
"946","","","","","1.5","","19460078","93","","0"
"946","46_kyaru_surprise_loop","0.1","0.1","","107811","0","19460079","3","1","46_kyaru_surprise"
"946","46_tamaki_talk4_loop","0.1","0.1","","107911","","19460080","3","1","46_tamaki_talk4"
"946","0","","","","vo_fpc","","19460081","21","","vo_fpc_30611"
"946","1","0","0","0.5","107811","10","19460082","11","0","今さっき通ったばっかよね？\nどんだけ速く泳いでるのよ！？"
"946","","","","","0","","19460083","91","",""
"946","","","","","115","","19460084","32","","0"
"946","0","","","","122411","-180","19460085","2","","-910"
"946","0","","","","115","-180","19460086","33","","-910"
"946","2.1606334841629","","","","122411","-180","19460087","2","","1000"
"946","2.1606334841629","","","","115","-180","19460088","33","","1000"
"946","","","","","115","","19460089","32","","1"
"946","","1","","","se_10053800","0","19460090","23","","se_10053800_946_hiyori"
"946","","","","","0.5","","19460091","93","","0"
"946","0","","","","vo_fpc","","19460092","21","","vo_fpc_30612"
"946","1","0","0","1","122411","20","19460093","11","0","たーのしー！"
"946","","","","","0.8","","19460094","93","","0"
"946","","","","","1.5","","19460095","93","","0"
"946","","0.1","","","107911","1","19460096","3","","46_cmn_run"
"946","","0.1","","","107811","1","19460097","3","","46_cmn_run"
"946","2.8657616892911","","","","107911","-15","19460098","2","","800"
"946","3.46907993966818","","","","107811","-15","19460099","2","","800"
"946","","","","","0","","19460100","91","",""
"947","-850","1.75","0","cmn_float_r","1","22","19470001","1","-180","129411"
"947","320","1.75","0","empty","3","23","19470002","5","-180","31"
"947","-1100","1.75","0","cmn_float","1","12","19470003","1","-125","129511"
"947","70","1.75","0","empty","3","13","19470004","5","-125","32"
"947","-900","1.75","0","47_yuni_float","26","22","19470005","5","-180","26"
"947","-180","1","","","6","-820","19470006","31","1","61"
"947","-180","0","","","4","320","19470007","31","1","41"
"947","-180","0","","","103","320","19470008","31","1","1031"
"947","-180","0","","","124","320","19470009","31","1","1241"
"947","-180","0","","","9","320","19470010","31","1","91"
"947","-180","1","","","10","850","19470011","31","1","101"
"947","-125","1","","","6","-1100","19470012","31","1","62"
"947","-125","0","","","4","70","19470013","31","1","42"
"947","-125","0","","","103","70","19470014","31","1","1032"
"947","-125","0","","","124","70","19470015","31","1","1242"
"947","-125","0","","","9","70","19470016","31","1","92"
"947","-125","1","","","10","850","19470017","31","1","102"
"947","-180","1","","","102","-900","19470018","31","1","26"
"947","0","0","","","1009","-975","19470019","31","1","1009"
"947","0","0","","","1010","-310","19470020","31","1","1010"
"947","30","0","","","1011","570","19470021","31","1","1011"
"947","","1","","","se_10053800","1","19470022","23","","se_fpc_water_random"
"947","","","","","19470021","","19470023","91","",""
"947","","0.1","","","129411","1","19470024","3","","cmn_float_r"
"947","6.88235294117647","","","","129411","-180","19470025","2","12","320"
"947","6.88235294117647","","","","61","-180","19470026","33","12","350"
"947","6.88235294117647","","","","129511","-125","19470027","2","12","70"
"947","6.88235294117647","","","","62","-125","19470028","33","12","70"
"947","6.88235294117647","","","","1009","0","19470029","33","12","195"
"947","","","","","1009","","19470030","32","","1"
"947","","","","","19470025","","19470031","91","",""
"947","4.55882352941176","","","","26","-180","19470032","2","12","-280"
"947","4.55882352941176","","","","26","-180","19470033","33","12","-280"
"947","","","","","19470032","","19470034","91","",""
"947","","","","","1009","","19470035","32","","0"
"947","0","","","","vo_fpc","","19470036","21","","vo_fpc_30701"
"947","1","0","0","0.5","26","5","19470037","11","0","ゆくプールの水は絶えずして、\nしかも元の水にあらず…か。"
"947","","","","","0","","19470038","91","",""
"947","0","","","","vo_fpc","","19470039","21","","vo_fpc_30702"
"947","1","0","0","1","26","5","19470040","11","0","やあ諸君、無邪気に戯れているね。\nぼくは世の無常を儚んでいるよ。\n端的に換言すると、\nロゼッタ落としちゃった。"
"947","","","","","0","","19470041","91","",""
"947","47_cmn_surprise_loop","0.1","0.1","","129511","0","19470042","3","1","47_chieru_surprise_in"
"947","0.2","","","","62","-125","19470043","33","12","100"
"947","47_cmn_surprise_loop","0.1","0.1","","129411","0","19470044","3","1","47_kuroe_surprise_in"
"947","0","","","","vo_fpc","","19470045","21","","vo_fpc_30703"
"947","1","0","0","0.5","129411","17","19470046","11","0","ちょっ…\n何やってンのよ、探さんと…！"
"947","","","","","0","","19470047","91","",""
"947","cmn_swm_diving","0.1","0.1","","129411","0","19470048","3","1","47_cmn_diving_in"
"947","","","","","0.2","","19470049","93","","0"
"947","","","","","61","","19470050","32","","0"
"947","","","","","1031","","19470051","32","","1"
"947","","","","","91","","19470052","32","","1"
"947","1.59879336349925","","","","129411","-180","19470053","2","","850"
"947","1.59879336349925","","","","91","-180","19470054","33","","850"
"947","cmn_swm_diving","0.1","0.1","","129511","0","19470055","3","1","47_cmn_diving_in"
"947","","","","","0.2","","19470056","93","","0"
"947","","","","","62","","19470057","32","","0"
"947","","","","","1032","","19470058","32","","1"
"947","","","","","92","","19470059","32","","1"
"947","1.96078431372549","","","","129511","-125","19470060","2","","850"
"947","1.96078431372549","","","","92","-125","19470061","33","","850"
"947","","","","","19470060","","19470062","91","",""
"947","","","","","91","","19470063","32","","0"
"947","","","","","92","","19470064","32","","0"
"947","2.94117647058824","","","","129511","-125","19470065","2","12","70"
"947","2.94117647058824","","","","102","-125","19470066","33","12","70"
"947","","0.1","","","129511","1","19470067","3","","cmn_swm_diving_r"
"947","","","","","1","","19470068","93","","0"
