88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d
"19460037","0.1","946","3","","46_kyaru_idle_smile","1","0.1","107811","","46_kyaru_idle_smile_loop"
"19460038","","946","93","","0","","","1.5","",""
"19460039","","946","21","","vo_fpc_30606","","","vo_fpc","","0"
"19460040","0","946","11","6","やっほー\nまあ、当然例外もいるけどにゃ。","0","0","107911","1","1"
"19460041","","946","91","","","","","0","",""
"19460042","0.1","946","3","0","46_tamaki_talk2","1","0.1","107911","","46_tamaki_talk2_loop"
"19460043","","946","21","","vo_fpc_30607","","","vo_fpc","","0"
"19460044","0","946","11","5","そうね。\n…にしても元気ねえ。","0","0","107811","0.5","1"
"19460045","","946","91","","","","","0","",""
"19460046","0.1","946","3","0","46_kyaru_idle_normal","1","0.1","107811","","46_kyaru_idle_normal_loop"
"19460047","","946","93","","0","","","0.5","",""
"19460048","","946","32","","0","","","115","",""
"19460049","","946","32","","0","","","122411","",""
"19460050","","946","2","-180","-910","","","122411","","0"
"19460051","","946","33","-180","-910","","","115","","0"
"19460052","","946","2","-180","1000","","","122411","","4.80140774258421"
"19460053","","946","33","-180","1000","","","115","","4.80140774258421"
"19460054","","946","32","","1","","","115","",""
"19460055","0.1","946","3","1","46_hiyori_flutterKickFast","","","122411","",""
"19460056","","946","93","","0","","","1.5","",""
"19460057","","946","21","","vo_fpc_30608","","","vo_fpc","","0"
"19460058","0","946","11","15","わーい！","0","0","122411","1","1"
"19460059","","946","93","","0","","","0.766666666666667","",""
"19460060","","946","93","","0","","","1.5","",""
"19460061","","946","91","","","","","19460052","",""
"19460062","0.1","946","3","","46_tamaki_talk3","1","0.1","107911","","46_tamaki_talk3_loop"
"19460063","","946","21","","vo_fpc_30609","","","vo_fpc","","0"
"19460064","0","946","11","10","…あれ？　ここのプールって、\n結構な長さだったはずにゃ。","0","0","107911","0.5","1"
"19460065","","946","91","","","","","0","",""
"19460066","0.1","946","3","0","46_kyaru_idle_normal2","1","0.1","107811","","46_kyaru_idle_normal2_loop"
"19460067","","946","32","","0","","","115","",""
"19460068","","946","2","-180","-910","","","122411","","0"
"19460069","","946","33","-180","-910","","","115","","0"
"19460070","","946","2","-180","1000","","","122411","","2.1606334841629"
"19460071","","946","33","-180","1000","","","115","","2.1606334841629"
"19460072","","946","32","","1","","","115","",""
"19460073","1","946","23","0","se_10053800_946_hiyori","","","se_10053800","",""
"19460074","","946","93","","0","","","0.5","",""
"19460075","","946","21","","vo_fpc_30610","","","vo_fpc","","0"
"19460076","0","946","11","20","わー！","0","0","122411","1","1"
"19460077","","946","93","","0","","","0.65","",""
"19460078","","946","93","","0","","","1.5","",""
"19460079","0.1","946","3","0","46_kyaru_surprise","1","0.1","107811","","46_kyaru_surprise_loop"
"19460080","0.1","946","3","","46_tamaki_talk4","1","0.1","107911","","46_tamaki_talk4_loop"
"19460081","","946","21","","vo_fpc_30611","","","vo_fpc","","0"
"19460082","0","946","11","10","今さっき通ったばっかよね？\nどんだけ速く泳いでるのよ！？","0","0","107811","0.5","1"
"19460083","","946","91","","","","","0","",""
"19460084","","946","32","","0","","","115","",""
"19460085","","946","2","-180","-910","","","122411","","0"
"19460086","","946","33","-180","-910","","","115","","0"
"19460087","","946","2","-180","1000","","","122411","","2.1606334841629"
"19460088","","946","33","-180","1000","","","115","","2.1606334841629"
"19460089","","946","32","","1","","","115","",""
"19460090","1","946","23","0","se_10053800_946_hiyori","","","se_10053800","",""
"19460091","","946","93","","0","","","0.5","",""
"19460092","","946","21","","vo_fpc_30612","","","vo_fpc","","0"
"19460093","0","946","11","20","たーのしー！","0","0","122411","1","1"
"19460094","","946","93","","0","","","0.8","",""
"19460095","","946","93","","0","","","1.5","",""
"19460096","0.1","946","3","1","46_cmn_run","","","107911","",""
"19460097","0.1","946","3","1","46_cmn_run","","","107811","",""
"19460098","","946","2","-15","800","","","107911","","2.8657616892911"
"19460099","","946","2","-15","800","","","107811","","3.46907993966818"
"19460100","","946","91","","","","","0","",""
"19470001","1.75","947","1","22","129411","-180","0","1","cmn_float_r","-850"
"19470002","1.75","947","5","23","31","-180","0","3","empty","320"
"19470003","1.75","947","1","12","129511","-125","0","1","cmn_float","-1100"
"19470004","1.75","947","5","13","32","-125","0","3","empty","70"
"19470005","1.75","947","5","22","26","-180","0","26","47_yuni_float","-900"
"19470006","1","947","31","-820","61","1","","6","","-180"
"19470007","0","947","31","320","41","1","","4","","-180"
"19470008","0","947","31","320","1031","1","","103","","-180"
"19470009","0","947","31","320","1241","1","","124","","-180"
"19470010","0","947","31","320","91","1","","9","","-180"
"19470011","1","947","31","850","101","1","","10","","-180"
"19470012","1","947","31","-1100","62","1","","6","","-125"
"19470013","0","947","31","70","42","1","","4","","-125"
"19470014","0","947","31","70","1032","1","","103","","-125"
"19470015","0","947","31","70","1242","1","","124","","-125"
"19470016","0","947","31","70","92","1","","9","","-125"
"19470017","1","947","31","850","102","1","","10","","-125"
"19470018","1","947","31","-900","26","1","","102","","-180"
"19470019","0","947","31","-975","1009","1","","1009","","0"
"19470020","0","947","31","-310","1010","1","","1010","","0"
"19470021","0","947","31","570","1011","1","","1011","","30"
"19470022","1","947","23","1","se_fpc_water_random","","","se_10053800","",""
"19470023","","947","91","","","","","19470021","",""
"19470024","0.1","947","3","1","cmn_float_r","","","129411","",""
"19470025","","947","2","-180","320","12","","129411","","6.88235294117647"
"19470026","","947","33","-180","350","12","","61","","6.88235294117647"
"19470027","","947","2","-125","70","12","","129511","","6.88235294117647"
"19470028","","947","33","-125","70","12","","62","","6.88235294117647"
"19470029","","947","33","0","195","12","","1009","","6.88235294117647"
"19470030","","947","32","","1","","","1009","",""
"19470031","","947","91","","","","","19470025","",""
"19470032","","947","2","-180","-280","12","","26","","4.55882352941176"
"19470033","","947","33","-180","-280","12","","26","","4.55882352941176"
"19470034","","947","91","","","","","19470032","",""
"19470035","","947","32","","0","","","1009","",""
"19470036","","947","21","","vo_fpc_30701","","","vo_fpc","","0"
"19470037","0","947","11","5","ゆくプールの水は絶えずして、\nしかも元の水にあらず…か。","0","0","26","0.5","1"
"19470038","","947","91","","","","","0","",""
"19470039","","947","21","","vo_fpc_30702","","","vo_fpc","","0"
"19470040","0","947","11","5","やあ諸君、無邪気に戯れているね。\nぼくは世の無常を儚んでいるよ。\n端的に換言すると、\nロゼッタ落としちゃった。","0","0","26","1","1"
"19470041","","947","91","","","","","0","",""
"19470042","0.1","947","3","0","47_chieru_surprise_in","1","0.1","129511","","47_cmn_surprise_loop"
"19470043","","947","33","-125","100","12","","62","","0.2"
"19470044","0.1","947","3","0","47_kuroe_surprise_in","1","0.1","129411","","47_cmn_surprise_loop"
"19470045","","947","21","","vo_fpc_30703","","","vo_fpc","","0"
"19470046","0","947","11","17","ちょっ…\n何やってンのよ、探さんと…！","0","0","129411","0.5","1"
"19470047","","947","91","","","","","0","",""
"19470048","0.1","947","3","0","47_cmn_diving_in","1","0.1","129411","","cmn_swm_diving"
"19470049","","947","93","","0","","","0.2","",""
"19470050","","947","32","","0","","","61","",""
"19470051","","947","32","","1","","","1031","",""
"19470052","","947","32","","1","","","91","",""
"19470053","","947","2","-180","850","","","129411","","1.59879336349925"
"19470054","","947","33","-180","850","","","91","","1.59879336349925"
"19470055","0.1","947","3","0","47_cmn_diving_in","1","0.1","129511","","cmn_swm_diving"
"19470056","","947","93","","0","","","0.2","",""
"19470057","","947","32","","0","","","62","",""
"19470058","","947","32","","1","","","1032","",""
"19470059","","947","32","","1","","","92","",""
"19470060","","947","2","-125","850","","","129511","","1.96078431372549"
"19470061","","947","33","-125","850","","","92","","1.96078431372549"
"19470062","","947","91","","","","","19470060","",""
"19470063","","947","32","","0","","","91","",""
"19470064","","947","32","","0","","","92","",""
"19470065","","947","2","-125","70","12","","129511","","2.94117647058824"
"19470066","","947","33","-125","70","12","","102","","2.94117647058824"
"19470067","0.1","947","3","1","cmn_swm_diving_r","","","129511","",""
"19470068","","947","93","","0","","","1","",""
"19470069","","947","21","","vo_fpc_30704","","","vo_fpc","","0"
"19470070","0","947","11","10","あった？","0","0","26","0.5","1"
"19470071","","947","93","","0","","","0.9","",""
"19470072","","947","93","","0","","","1","",""
"19470073","","947","91","","","","","19470065","",""
"19470074","0.1","947","3","0","47_yuni_surprise_in","1","0.1","26","","47_yuni_surprise_loop"
"19470075","0.1","947","3","0","47_cmn_item_in","1","0.1","129511","","47_cmn_item_loop"
"19470076","0.1","947","3","0","47_cmn_item_in_book","1","0.1","32","","47_cmn_item_loop_book"
"19470077","","947","93","","0","","","0.2","",""
"19470078","","947","32","","1","","","42","",""
"19470079","","947","32","","1","","","1242","",""
"19470080","","947","32","","0","","","102","",""
"19470081","","947","21","","vo_fpc_30705","","","vo_fpc","","0"
"19470082","0","947","11","10","ユニ先輩の本がありました。","0","0","129511","1","1"
"19470083","","947","93","","0","","","1.8","",""
"19470084","","947","2","-180","320","12","","129411","","1.99849170437406"
"19470085","","947","33","-180","320","12","","101","","1.99849170437406"
"19470086","0.1","947","3","1","cmn_swm_diving_r","","","129411","",""
"19470087","","947","93","","0","","","1.5","",""
"19470088","","947","91","","","","","19470084","",""
"19470089","0.1","947","3","0","47_cmn_item_in","1","0.1","129411","","47_cmn_item_loop"
"19470090","0.1","947","3","0","47_cmn_item_in_weapon","1","0.1","31","","47_cmn_item_loop_weapon"
"19470091","","947","93","","0","","","0.2","",""
"19470092","","947","32","","1","","","41","",""
"19470093","","947","32","","1","","","1241","",""
"19470094","","947","32","","0","","","101","",""
"19470095","","947","21","","vo_fpc_30706","","","vo_fpc","","0"
"19470096","0","947","11","10","ユニ先輩の斧だか槍だかがありました。","0","70","129411","1","1"
"19470097","","947","91","","","","","0","",""
"19470098","","947","32","","1","","","1011","",""
"19470099","","947","21","","vo_fpc_30707","","","vo_fpc","","0"
"19470100","730","947","11","8","ぽーん！\nドクター・ユニに警告！\nプールはゴミ箱じゃありません！","0","140","26","1","1"
"19470101","","947","93","","0","","","5.25","",""
"19470102","","947","93","","0","","","1.5","",""
"19470103","0.3","947","3","1","47_yuni_float","","","26","",""
"19470104","","947","32","","1","","","1010","",""
"19470105","","947","93","","0","","","1.5","",""
"19470106","0.1","947","3","0","47_cmn_float_in","1","0.1","129511","","cmn_float"
"19470107","0.1","947","3","0","47_cmn_float_in_book","0","0.1","32","","empty"
"19470108","0.1","947","3","0","47_cmn_float_in","1","0.1","129411","","cmn_float"
"19470109","0.1","947","3","0","47_cmn_float_in_weapon","0","0.1","31","","empty"
"19470110","","947","93","","0","","","1.1","",""
"19470111","","947","2","-180","1000","","","129411","","3.07692307692308"
"19470112","","947","33","-180","1000","","","41","","3.07692307692308"
"19470113","","947","2","-180","1000","","","26","","5.79185520361991"
"19470114","","947","33","-180","1000","","","26","","5.79185520361991"
"19470115","","947","2","-125","1000","","","129511","","4.20814479638009"
"19470116","","947","33","-125","1000","","","42","","4.20814479638009"
"19470117","","947","91","","","","","19470113","",""
"19510001","","951","23","","se_fpc_water_random","","","se_10053800","",""
"19510002","1.75","951","5","22","1","-180","0","1","cmn_float_monster_01","-850"
"19510003","","951","2","-180","850","","","1","","15"
"19520001","","952","23","","se_fpc_water_random","","","se_10053800","",""
"19520002","1.75","952","5","22","1","-180","0","1","cmn_float_monster_02","-850"
"19520003","","952","2","-180","850","","","1","","15"
"19530001","","953","23","","se_fpc_water_random","","","se_10053800","",""
"19530002","1.75","953","5","22","1","-180","0","1","cmn_float_monster_03","-850"
"19530003","","953","2","-180","850","","","1","","15"
"19540001","","954","23","","se_fpc_water_random","","","se_10053800","",""
"19540002","1.75","954","5","22","1","-180","0","1","cmn_float_monster_04","-850"
"19540003","","954","2","-180","850","","","1","","15"
"19550001","","955","23","","se_fpc_water_random","","","se_10053800","",""
"19550002","1.75","955","5","22","1","-180","0","1","cmn_float_monster_05","-850"
"19550003","","955","2","-180","850","","","1","","15"
"19560001","","956","23","","se_fpc_water_random","","","se_10053800","",""
"19560002","1.75","956","5","22","1","-180","0","1","cmn_float_monster_06","-850"
"19560003","","956","2","-180","850","","","1","","15"
"19570001","","957","23","","se_fpc_water_random","","","se_10053800","",""
"19570002","1.75","957","5","22","1","-180","0","1","cmn_float_monster_07","-850"
"19570003","","957","2","-180","850","","","1","","15"
"19580001","","958","23","","se_fpc_water_random","","","se_10053800","",""
"19580002","1.75","958","5","22","1","-180","0","1","cmn_float_monster_08","-850"
"19580003","","958","2","-180","850","","","1","","15"
"19590001","","959","23","","se_fpc_water_random","","","se_10053800","",""
"19590002","1.75","959","5","22","1","-180","0","1","cmn_float_monster_09","-850"
"19590003","","959","2","-180","850","","","1","","15"
"19600001","","960","23","","se_fpc_water_random","","","se_10053800","",""
"19600002","1.75","960","5","22","1","-180","0","1","cmn_float_monster_10","-850"
"19600003","","960","2","-180","850","","","1","","15"
"19610001","","961","23","","se_fpc_water_random","","","se_10053800","",""
"19610002","1.75","961","5","22","1","-180","0","1","cmn_float_monster_11","-850"
"19610003","","961","2","-180","850","","","1","","15"
"19620001","","962","23","","se_fpc_water_random","","","se_10053800","",""
"19620002","1.75","962","5","22","1","-180","0","1","cmn_float_monster_12","-850"
