f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d
"110411","わかったよ。あたしがついてって\nかわりに食ってやるから…\n他のおかずは自信作なんだろ？\nほら、早く行くぞ！","0","0.5","11","9","19450037","0","0","945","1"
"0","","","","91","","19450038","","","945",""
"110411","45_makoto_dogscratch_in","0.1","","3","0","19450039","1","0.1","945","cmn_swm_dogscratch"
"0.5","0","","","93","","19450040","","","945",""
"1104111","0","","","32","","19450041","","","945",""
"117","1","","","32","","19450042","","","945",""
"110411","1050","","","2","-125","19450043","0","","945","4.07239819004525"
"117","1050","","","33","-125","19450044","0","","945","4.07239819004525"
"122611","45_yui_notice","0.1","","3","0","19450045","1","0.1","945","45_yui_idle_2"
"1","45_yui_notice","0.1","","3","0","19450046","1","0.1","945","45_yui_idle"
"vo_fpc","vo_fpc_30506","","","21","","19450047","","","945","0"
"122611","あ、マコトちゃん？\n待ってよー！","0","1","11","12","19450048","0","0","945","1"
"0","","","","91","","19450049","","","945",""
"122611","45_yui_cmn_swm_tread","","","3","1","19450050","","0.1","945",""
"1","cmn_swm_tread_pink","","","3","1","19450051","","0.1","945",""
"122611","850","","","2","-180","19450052","0","","945","4.75113122171946"
"1","850","","","2","-180","19450053","0","","945","4.75113122171946"
"1226113","850","","","33","-180","19450054","0","","945","4.75113122171946"
"3","0","","","93","","19450055","","","945",""
"111","1","","","32","","19450056","","","945",""
"23","45_eriko_float_in","0.1","","3","0","19450057","1","0.1","945","45_eriko_float_loop"
"2","0","","","93","","19450058","","","945",""
"vo_fpc","vo_fpc_30507","","","21","","19450059","","","945","0"
"23","あのおかたを狙う不埒な気配…\nこれは泥棒猫、いいえ雌犬の匂い？\n排除しなくては…","0","3","11","3","19450060","0","0","945","1"
"16.7666666666667","0","","","93","","19450061","","","945",""
"1.5","0","","","93","","19450062","","","945",""
"19450060","","","","91","","19450063","","","945",""
"23","45_eriko_float_end","","","3","0","19450064","","0.1","945",""
"3","0","","","93","","19450065","","","945",""
"0","","","","91","","19450066","","","945",""
"1","107911","0","cmn_walk","1","12","19460001","-15","1.4875","946","-800"
"1","107811","0","cmn_walk","1","12","19460002","-15","1.4875","946","-1000"
"1","122411","0","cmn_swm_flutterKick","1","22","19460003","-180","1.75","946","-910"
"1","122411","","","31","-910","19460004","1","1","946","-180"
"1","115","","","31","-910","19460005","1","1","946","-180"
"se_10053800","se_fpc_water_random","","","23","1","19460006","","1","946",""
"19460005","0","","","91","","19460007","","","946",""
"0.3","0","","","93","","19460008","","","946",""
"107811","cmn_walk","","","3","1","19460009","","0.1","946",""
"107911","-150","","","2","-15","19460010","","","946","3.82352941176471"
"107811","-350","","","2","-15","19460011","","","946","3.82352941176471"
"","","","","91","","19460012","","","946",""
"107911","46_tamaki_talk","0.1","","3","","19460013","1","0.1","946","46_tamaki_talk_loop"
"107811","46_kyaru_idle_jitome","0.1","","3","","19460014","1","0.1","946","46_kyaru_idle_jitome_loop"
"vo_fpc","vo_fpc_30601","","","21","","19460015","","","946","0"
"107811","みんなあれだけ泳いで\nよく飽きないわね～","0","1","11","6","19460016","0","0","946","1"
"0","","","","91","","19460017","","","946",""
"vo_fpc","vo_fpc_30602","","","21","","19460018","","","946","0"
"107911","うん？\nもしかして水場は苦手にゃ？","0","1","11","8","19460019","0","0","946","1"
"0","","","","91","","19460020","","","946",""
"107811","46_kyaru_talk","0.1","","3","","19460021","1","0.1","946","46_kyaru_talk_loop"
"vo_fpc","vo_fpc_30603","","","21","","19460022","","","946","0"
"107811","ん～、浮輪に乗ったりするのはいいけど\n泳ぐのはちょっと、って感じ。わかる？","0","1","11","6","19460023","0","0","946","1"
"0","","","","91","","19460024","","","946",""
"107911","46_tamaki_nod","0.1","","3","","19460025","1","0.1","946","46_tamaki_nod_loop"
"vo_fpc","vo_fpc_30604","","","21","","19460026","","","946","0"
"107911","わかるにゃ。あたし含めて猫の獣人族は\nそういう人多い気がするにゃ。","0","0.5","11","7","19460027","0","0","946","1"
"0","","","","91","","19460028","","","946",""
"122411","1000","","","2","-180","19460029","","","946","8.64253393665158"
"122411","1000","","","33","-180","19460030","","","946","8.64253393665158"
"3","0","","","93","","19460031","","","946",""
"122411","46_hiyori_flutterKick_handWave","0.1","","3","0","19460032","1","0.1","946","46_hiyori_flutterKick_handWave_loop"
"vo_fpc","vo_fpc_30605","","","21","","19460033","","","946","0"
"122411","あ、やっほー！","0","1","11","10","19460034","0","0","946","1"
"2","0","","","93","","19460035","","","946",""
"107911","46_tamaki_handwave","0.1","","3","","19460036","1","0.1","946","46_tamaki_handwave_loop"
"107811","46_kyaru_idle_smile","0.1","","3","","19460037","1","0.1","946","46_kyaru_idle_smile_loop"
"1.5","0","","","93","","19460038","","","946",""
"vo_fpc","vo_fpc_30606","","","21","","19460039","","","946","0"
"107911","やっほー\nまあ、当然例外もいるけどにゃ。","0","1","11","6","19460040","0","0","946","1"
"0","","","","91","","19460041","","","946",""
"107911","46_tamaki_talk2","0.1","","3","0","19460042","1","0.1","946","46_tamaki_talk2_loop"
"vo_fpc","vo_fpc_30607","","","21","","19460043","","","946","0"
"107811","そうね。\n…にしても元気ねえ。","0","0.5","11","5","19460044","0","0","946","1"
"0","","","","91","","19460045","","","946",""
"107811","46_kyaru_idle_normal","0.1","","3","0","19460046","1","0.1","946","46_kyaru_idle_normal_loop"
"0.5","0","","","93","","19460047","","","946",""
"115","0","","","32","","19460048","","","946",""
"122411","0","","","32","","19460049","","","946",""
"122411","-910","","","2","-180","19460050","","","946","0"
"115","-910","","","33","-180","19460051","","","946","0"
"122411","1000","","","2","-180","19460052","","","946","4.80140774258421"
"115","1000","","","33","-180","19460053","","","946","4.80140774258421"
"115","1","","","32","","19460054","","","946",""
"122411","46_hiyori_flutterKickFast","","","3","1","19460055","","0.1","946",""
"1.5","0","","","93","","19460056","","","946",""
"vo_fpc","vo_fpc_30608","","","21","","19460057","","","946","0"
"122411","わーい！","0","1","11","15","19460058","0","0","946","1"
"0.766666666666667","0","","","93","","19460059","","","946",""
"1.5","0","","","93","","19460060","","","946",""
"19460052","","","","91","","19460061","","","946",""
"107911","46_tamaki_talk3","0.1","","3","","19460062","1","0.1","946","46_tamaki_talk3_loop"
"vo_fpc","vo_fpc_30609","","","21","","19460063","","","946","0"
"107911","…あれ？　ここのプールって、\n結構な長さだったはずにゃ。","0","0.5","11","10","19460064","0","0","946","1"
"0","","","","91","","19460065","","","946",""
"107811","46_kyaru_idle_normal2","0.1","","3","0","19460066","1","0.1","946","46_kyaru_idle_normal2_loop"
"115","0","","","32","","19460067","","","946",""
"122411","-910","","","2","-180","19460068","","","946","0"
"115","-910","","","33","-180","19460069","","","946","0"
"122411","1000","","","2","-180","19460070","","","946","2.1606334841629"
"115","1000","","","33","-180","19460071","","","946","2.1606334841629"
"115","1","","","32","","19460072","","","946",""
"se_10053800","se_10053800_946_hiyori","","","23","0","19460073","","1","946",""
"0.5","0","","","93","","19460074","","","946",""
"vo_fpc","vo_fpc_30610","","","21","","19460075","","","946","0"
"122411","わー！","0","1","11","20","19460076","0","0","946","1"
"0.65","0","","","93","","19460077","","","946",""
"1.5","0","","","93","","19460078","","","946",""
"107811","46_kyaru_surprise","0.1","","3","0","19460079","1","0.1","946","46_kyaru_surprise_loop"
"107911","46_tamaki_talk4","0.1","","3","","19460080","1","0.1","946","46_tamaki_talk4_loop"
"vo_fpc","vo_fpc_30611","","","21","","19460081","","","946","0"
"107811","今さっき通ったばっかよね？\nどんだけ速く泳いでるのよ！？","0","0.5","11","10","19460082","0","0","946","1"
"0","","","","91","","19460083","","","946",""
"115","0","","","32","","19460084","","","946",""
"122411","-910","","","2","-180","19460085","","","946","0"
"115","-910","","","33","-180","19460086","","","946","0"
"122411","1000","","","2","-180","19460087","","","946","2.1606334841629"
"115","1000","","","33","-180","19460088","","","946","2.1606334841629"
"115","1","","","32","","19460089","","","946",""
"se_10053800","se_10053800_946_hiyori","","","23","0","19460090","","1","946",""
"0.5","0","","","93","","19460091","","","946",""
"vo_fpc","vo_fpc_30612","","","21","","19460092","","","946","0"
"122411","たーのしー！","0","1","11","20","19460093","0","0","946","1"
"0.8","0","","","93","","19460094","","","946",""
"1.5","0","","","93","","19460095","","","946",""
"107911","46_cmn_run","","","3","1","19460096","","0.1","946",""
"107811","46_cmn_run","","","3","1","19460097","","0.1","946",""
"107911","800","","","2","-15","19460098","","","946","2.8657616892911"
"107811","800","","","2","-15","19460099","","","946","3.46907993966818"
"0","","","","91","","19460100","","","946",""
"1","129411","0","cmn_float_r","1","22","19470001","-180","1.75","947","-850"
"3","31","0","empty","5","23","19470002","-180","1.75","947","320"
"1","129511","0","cmn_float","1","12","19470003","-125","1.75","947","-1100"
"3","32","0","empty","5","13","19470004","-125","1.75","947","70"
"26","26","0","47_yuni_float","5","22","19470005","-180","1.75","947","-900"
"6","61","","","31","-820","19470006","1","1","947","-180"
"4","41","","","31","320","19470007","1","0","947","-180"
"103","1031","","","31","320","19470008","1","0","947","-180"
"124","1241","","","31","320","19470009","1","0","947","-180"
"9","91","","","31","320","19470010","1","0","947","-180"
"10","101","","","31","850","19470011","1","1","947","-180"
"6","62","","","31","-1100","19470012","1","1","947","-125"
"4","42","","","31","70","19470013","1","0","947","-125"
"103","1032","","","31","70","19470014","1","0","947","-125"
"124","1242","","","31","70","19470015","1","0","947","-125"
"9","92","","","31","70","19470016","1","0","947","-125"
"10","102","","","31","850","19470017","1","1","947","-125"
"102","26","","","31","-900","19470018","1","1","947","-180"
"1009","1009","","","31","-975","19470019","1","0","947","0"
"1010","1010","","","31","-310","19470020","1","0","947","0"
"1011","1011","","","31","570","19470021","1","0","947","30"
"se_10053800","se_fpc_water_random","","","23","1","19470022","","1","947",""
"19470021","","","","91","","19470023","","","947",""
"129411","cmn_float_r","","","3","1","19470024","","0.1","947",""
"129411","320","","","2","-180","19470025","12","","947","6.88235294117647"
"61","350","","","33","-180","19470026","12","","947","6.88235294117647"
"129511","70","","","2","-125","19470027","12","","947","6.88235294117647"
"62","70","","","33","-125","19470028","12","","947","6.88235294117647"
"1009","195","","","33","0","19470029","12","","947","6.88235294117647"
"1009","1","","","32","","19470030","","","947",""
"19470025","","","","91","","19470031","","","947",""
"26","-280","","","2","-180","19470032","12","","947","4.55882352941176"
"26","-280","","","33","-180","19470033","12","","947","4.55882352941176"
"19470032","","","","91","","19470034","","","947",""
"1009","0","","","32","","19470035","","","947",""
"vo_fpc","vo_fpc_30701","","","21","","19470036","","","947","0"
"26","ゆくプールの水は絶えずして、\nしかも元の水にあらず…か。","0","0.5","11","5","19470037","0","0","947","1"
"0","","","","91","","19470038","","","947",""
"vo_fpc","vo_fpc_30702","","","21","","19470039","","","947","0"
"26","やあ諸君、無邪気に戯れているね。\nぼくは世の無常を儚んでいるよ。\n端的に換言すると、\nロゼッタ落としちゃった。","0","1","11","5","19470040","0","0","947","1"
"0","","","","91","","19470041","","","947",""
"129511","47_chieru_surprise_in","0.1","","3","0","19470042","1","0.1","947","47_cmn_surprise_loop"
"62","100","","","33","-125","19470043","12","","947","0.2"
"129411","47_kuroe_surprise_in","0.1","","3","0","19470044","1","0.1","947","47_cmn_surprise_loop"
"vo_fpc","vo_fpc_30703","","","21","","19470045","","","947","0"
"129411","ちょっ…\n何やってンのよ、探さんと…！","0","0.5","11","17","19470046","0","0","947","1"
"0","","","","91","","19470047","","","947",""
"129411","47_cmn_diving_in","0.1","","3","0","19470048","1","0.1","947","cmn_swm_diving"
"0.2","0","","","93","","19470049","","","947",""
"61","0","","","32","","19470050","","","947",""
"1031","1","","","32","","19470051","","","947",""
"91","1","","","32","","19470052","","","947",""
"129411","850","","","2","-180","19470053","","","947","1.59879336349925"
"91","850","","","33","-180","19470054","","","947","1.59879336349925"
"129511","47_cmn_diving_in","0.1","","3","0","19470055","1","0.1","947","cmn_swm_diving"
"0.2","0","","","93","","19470056","","","947",""
"62","0","","","32","","19470057","","","947",""
"1032","1","","","32","","19470058","","","947",""
"92","1","","","32","","19470059","","","947",""
"129511","850","","","2","-125","19470060","","","947","1.96078431372549"
"92","850","","","33","-125","19470061","","","947","1.96078431372549"
"19470060","","","","91","","19470062","","","947",""
"91","0","","","32","","19470063","","","947",""
"92","0","","","32","","19470064","","","947",""
"129511","70","","","2","-125","19470065","12","","947","2.94117647058824"
"102","70","","","33","-125","19470066","12","","947","2.94117647058824"
"129511","cmn_swm_diving_r","","","3","1","19470067","","0.1","947",""
"1","0","","","93","","19470068","","","947",""
"vo_fpc","vo_fpc_30704","","","21","","19470069","","","947","0"
"26","あった？","0","0.5","11","10","19470070","0","0","947","1"
"0.9","0","","","93","","19470071","","","947",""
"1","0","","","93","","19470072","","","947",""
"19470065","","","","91","","19470073","","","947",""
"26","47_yuni_surprise_in","0.1","","3","0","19470074","1","0.1","947","47_yuni_surprise_loop"
"129511","47_cmn_item_in","0.1","","3","0","19470075","1","0.1","947","47_cmn_item_loop"
"32","47_cmn_item_in_book","0.1","","3","0","19470076","1","0.1","947","47_cmn_item_loop_book"
"0.2","0","","","93","","19470077","","","947",""
"42","1","","","32","","19470078","","","947",""
"1242","1","","","32","","19470079","","","947",""
"102","0","","","32","","19470080","","","947",""
