8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37
"20","1","562","0","20","0","0","562","1","0","0","852","0","0","283","レイのシャドウ","0","0","562","200000013","30","1","0","0","0","0","1263082","91701","0","0","1","0","0","0","50","0","1383","0","562","0","600301","710072101"
"20","1","562","0","20","0","0","562","1","0","0","798","0","0","283","リノのシャドウ","0","0","562","200000013","30","1","0","0","0","0","999940","95688","0","0","1","0","0","0","50","0","1277","0","562","0","601101","710072102"
"20","1","562","0","20","0","0","562","1","0","0","627","0","0","283","ハイオーク","0","0","562","200000013","30","1","0","0","0","0","1097712","60348","0","0","1","0","0","0","50","0","690","0","562","0","203801","710072103"
"20","1","562","0","20","0","0","562","1","0","0","704","0","0","283","ツチノコブラ","0","0","562","200000013","30","1","0","0","0","0","1049001","60354","0","0","1","0","0","0","50","0","684","0","562","0","205100","710072104"
"20","1","562","0","20","0","0","562","1","0","0","627","0","0","283","ホオズキムシ","0","0","562","200000013","30","1","0","0","0","0","924629","0","59787","0","1","0","0","0","50","0","598","0","562","0","203400","710072105"
"20","1","564","0","20","0","0","564","1","0","0","920","0","0","284","サレンのシャドウ","0","0","564","200000013","30","1","0","0","0","0","1364478","81835","0","0","1","0","0","0","50","0","1379","0","564","0","602801","710072201"
"20","1","564","0","20","0","0","564","1","0","0","1379","0","0","284","カスミのシャドウ","0","0","564","200000013","30","1","0","0","0","0","1137065","0","86142","0","1","0","0","0","50","0","1092","0","564","0","601401","710072202"
"20","1","564","0","20","0","0","564","1","0","0","618","0","0","284","ワイルドボア","0","0","564","200000013","30","1","0","0","0","0","1045853","62464","0","0","1","0","0","0","50","0","881","0","564","0","204702","710072203"
"20","1","564","0","20","0","0","564","1","0","0","674","0","0","284","ネジレアカシア","0","0","564","200000013","30","1","0","0","0","0","1130184","56496","0","0","1","0","0","0","50","0","687","0","564","0","200901","710072204"
"20","1","564","0","20","0","0","564","1","0","0","766","0","0","284","マジックレイ","0","0","564","200000013","30","1","0","0","0","0","1004098","0","58728","0","1","0","0","0","50","0","706","0","564","0","204600","710072205"
"20","1","566","0","20","0","0","566","1","0","0","990","0","0","285","タマキのシャドウ","0","0","566","200000013","30","1","0","0","0","0","1224522","92767","0","0","1","0","0","0","50","0","1299","0","566","0","604601","710072301"
"20","1","566","0","20","0","0","566","1","0","0","1608","0","0","285","チカのシャドウ","0","0","566","200000013","30","1","0","0","0","0","1040844","0","92767","0","1","0","0","500","50","0","866","0","566","0","604201","710072302"
"20","1","566","0","20","0","0","566","1","0","0","715","0","0","285","スノウゴート","0","0","566","200000013","30","1","0","0","0","0","1186379","62410","0","0","1","0","0","0","50","0","730","0","566","0","200501","710072303"
"20","1","566","0","20","0","0","566","1","0","0","712","0","0","285","マグマフィッシュ","0","0","566","200000013","30","1","0","0","0","0","1106895","75758","0","0","1","0","0","0","50","0","757","0","566","0","205401","710072304"
"20","1","566","0","20","0","0","566","1","0","0","730","0","0","285","モグリクラゲ","0","0","566","200000013","30","1","0","0","0","0","1065324","0","67720","0","1","0","0","0","50","0","693","0","566","0","201500","710072305"
"20","1","568","0","20","0","0","568","1","0","0","1265","0","0","286","アユミのシャドウ","0","0","568","200000013","30","1","0","0","0","0","1502820","94875","0","0","1","0","0","0","50","0","1898","0","568","0","605501","710072401"
"20","1","568","0","20","0","0","568","1","0","0","1518","0","0","286","ミサキのシャドウ","0","0","568","200000013","30","1","0","0","0","0","1127115","0","87285","0","1","0","0","0","50","0","1012","0","568","0","605001","710072402"
"20","1","568","0","20","0","0","568","1","0","0","749","0","0","286","ゴブリンリトル","0","0","568","200000013","30","1","0","0","0","0","1258488","76272","0","0","1","0","0","0","50","0","749","0","568","0","204900","710072403"
"20","1","568","0","20","0","0","568","1","0","0","779","0","0","286","アイスチック","0","0","568","200000013","30","1","0","0","0","0","1251096","0","65884","0","1","0","0","0","50","0","751","0","568","0","205300","710072404"
"20","1","568","0","20","0","0","568","1","0","0","765","0","0","286","マグマウパルパ","0","0","568","200000013","30","1","0","0","0","0","1187744","63104","0","0","1","0","0","0","50","0","815","0","568","0","201901","710072405"
"20","1","570","0","20","0","0","570","1","0","0","1155","0","0","287","ミソギのシャドウ","0","0","570","200000013","30","1","0","0","0","0","1613304","112035","0","0","1","0","0","0","50","0","1698","0","570","0","600401","710072501"
"20","1","570","0","20","0","0","570","1","0","0","1223","0","0","287","キョウカのシャドウ","0","0","570","200000013","30","1","0","0","0","0","1142757","0","105924","0","1","0","0","0","50","0","1087","0","570","0","603601","710072502"
"20","1","570","0","20","0","0","570","1","0","0","738","0","0","287","リーフボア","0","0","570","200000013","30","1","0","0","0","0","1370196","79440","0","0","1","0","0","0","50","0","1086","0","570","0","204700","710072503"
"20","1","570","0","20","0","0","570","1","0","0","908","0","0","287","インプ","0","0","570","200000013","30","1","0","0","0","0","1363350","0","77100","0","1","0","0","0","50","0","837","0","570","0","203200","710072504"
"20","1","570","0","20","0","0","570","1","0","0","888","0","0","287","ケイブエイプ","0","0","570","200000013","30","1","0","0","0","0","1378571","76227","0","0","1","0","0","0","50","0","966","0","570","0","202400","710072505"
"20","1","570","0","20","0","0","570","1","0","0","1035","0","0","287","アヤネのシャドウ","0","0","570","200000013","30","1","0","0","0","0","1536480","106700","0","0","1","0","0","0","50","0","1682","0","570","0","602301","710072601"
"20","1","570","0","20","0","0","570","1","0","0","970","0","0","287","スズナのシャドウ","0","0","570","200000013","30","1","0","0","0","0","1088340","116400","0","0","1","0","0","0","50","0","1552","0","570","0","601601","710072602"
"20","1","570","0","20","0","0","570","1","0","0","796","0","0","287","トレント","0","0","570","200000013","30","1","0","0","0","0","1335180","66920","0","0","1","0","0","0","50","0","811","0","570","0","200902","710072603"
"20","1","570","0","20","0","0","570","1","0","0","735","0","0","287","タツノコナイト","0","0","570","200000013","30","1","0","0","0","0","1250529","67102","0","0","1","0","0","0","50","0","784","0","570","0","205200","710072604"
"20","1","570","0","20","0","0","570","1","0","0","714","0","0","287","バルーンバード","0","0","570","200000013","30","1","0","0","0","0","1218332","67284","67284","0","1","0","0","0","50","0","699","0","570","0","200200","710072605"
"20","1","570","0","20","0","0","570","1","0","0","970","0","0","287","リンのシャドウ","0","0","570","200000013","30","1","0","0","0","0","1216380","97000","0","0","1","0","0","500","50","0","1552","0","570","0","602601","710072701"
"20","1","570","0","20","0","0","570","1","0","0","1682","0","0","287","ユイのシャドウ","0","0","570","200000013","30","1","0","0","0","0","1088340","0","100880","0","1","0","0","500","50","0","1035","0","570","0","600201","710072702"
"20","1","570","0","20","0","0","570","1","0","0","986","0","0","287","ワッパダヌキ","0","0","570","200000013","30","1","0","0","0","0","1166880","0","61490","0","1","0","0","0","50","0","700","0","570","0","207000","710072703"
"20","1","570","0","20","0","0","570","1","0","0","713","0","0","287","ゲートキーパー","0","0","570","200000013","30","1","0","0","0","0","1143127","0","62680","0","1","0","0","0","50","0","839","0","570","0","200300","710072704"
"20","1","570","0","20","0","0","570","1","0","0","696","0","0","287","ウキキー","0","0","570","200000013","30","1","0","0","0","0","1081155","60869","0","0","1","0","0","0","50","0","715","0","570","0","200100","710072705"
"20","1","570","0","20","0","0","570","1","0","0","1230","0","0","287","シズルのシャドウ","0","0","570","200000013","30","1","0","0","0","0","1946208","87543","0","0","1","0","0","0","50","0","1843","0","570","0","604901","710072801"
"20","1","570","0","20","0","0","570","1","0","0","1598","0","0","287","イオのシャドウ","0","0","570","200000013","30","1","0","0","0","0","1033923","0","81092","0","1","0","0","0","50","0","984","0","570","0","601801","710072802"
"20","1","570","0","20","0","0","570","1","0","0","701","0","0","287","ゴーレム","0","0","570","200000013","30","1","0","0","0","0","1089663","58540","0","0","1","0","0","0","50","0","963","0","570","0","201200","710072803"
"20","1","570","0","20","0","0","570","1","0","0","644","0","0","287","ワタリトビ","0","0","570","200000013","30","1","0","0","0","0","1061190","59498","0","0","1","0","0","0","50","0","671","0","570","0","202802","710072804"
"20","1","570","0","20","0","0","570","1","0","0","647","0","0","287","ニンフ","0","0","570","200000013","30","1","0","0","0","0","936144","0","57216","0","1","0","0","0","50","0","623","0","570","0","201602","710072805"
"20","1","570","0","20","0","0","570","1","0","0","1048","0","0","287","ツムギのシャドウ","0","0","570","200000013","30","1","0","0","0","0","1152360","96030","0","0","1","0","0","0","50","0","1281","0","570","0","605401","710072901"
"20","1","570","0","20","0","0","570","1","0","0","990","0","0","287","シノブのシャドウ","0","0","570","200000013","30","1","0","0","0","0","1267596","87300","0","0","1","0","0","0","50","0","1397","0","570","0","603101","710072902"
"20","1","570","0","20","0","0","570","1","0","0","791","0","0","287","イカリイカ","0","0","570","200000013","30","1","0","0","0","0","1026432","47808","47808","0","1","0","0","0","50","0","611","0","570","0","205900","710072903"
"20","1","570","0","20","0","0","570","1","0","0","648","0","0","287","ロックソウル","0","0","570","200000013","30","1","0","0","0","0","985482","0","55683","0","1","0","0","0","50","0","672","0","570","0","200701","710072904"
"20","1","570","0","20","0","0","570","1","0","0","666","0","0","287","アイスモール","0","0","570","200000013","30","1","0","0","0","0","1052070","63281","0","0","1","0","0","0","50","0","680","0","570","0","203501","710072905"
"0","1","596","0","0","0","0","596","1","10","0","1430","0","0","300","ヒヨリのシャドウ","0","0","596","200000013","30","1","0","0","0","0","1765985","145063","0","0","1","0","0","0","50","0","2103","0","596","0","600101","710073001"
"0","1","596","0","0","0","0","596","1","10","0","2187","0","0","300","スズメのシャドウ","0","0","596","200000013","30","1","0","0","0","0","1501087","0","126142","0","1","0","0","500","50","0","1178","0","596","0","602501","710073002"
"0","1","596","0","0","0","0","596","1","0","0","1430","0","0","300","ポイドン","0","0","596","200000013","30","1","0","0","0","0","2378530","132203","0","0","1","0","0","0","50","0","1443","0","596","0","202900","710073004"
"0","1","3000","0","0","3000","0","3000","1","0","0","450","0","0","310","ルナティックベア","0","0","3000","300000022","30","1","0","0","0","0","35000000","35000","0","0","3000","0","0","0","40","0","450","0","75","0","301104","710073005"
"20","1","578","0","20","0","0","578","1","0","0","1079","0","0","291","ヒヨリのシャドウ","0","0","578","200000013","30","1","0","0","0","0","2548683","109366","0","0","1","0","0","0","50","0","1586","0","578","0","600101","710073101"
"20","1","578","0","20","0","0","578","1","0","0","1649","0","0","291","ヨリのシャドウ","0","0","578","200000013","30","1","0","0","0","0","2293812","0","91296","0","1","0","0","0","50","0","1016","0","578","0","602201","710073102"
"20","1","578","0","20","0","0","578","1","0","0","657","0","0","291","ゴブリンリトル","0","0","578","200000013","30","1","0","0","0","0","2797920","66816","0","0","1","0","0","0","50","0","657","0","578","0","204900","710073103"
"20","1","578","0","20","0","0","578","1","0","0","652","0","0","291","プチグリフォン","0","0","578","200000013","30","1","0","0","0","0","2708908","58241","0","0","1","0","0","0","50","0","670","0","578","0","204000","710073104"
"20","1","578","0","20","0","0","578","1","0","0","693","0","0","291","エルダークラウド","0","0","578","200000013","30","1","0","0","0","0","2802695","0","61847","0","1","0","0","0","50","0","731","0","578","0","201400","710073105"
"20","1","580","0","20","0","0","580","1","0","0","1231","0","0","292","ノゾミのシャドウ","0","0","580","200000013","30","1","0","0","0","0","4614116","97358","0","0","1","0","0","0","50","0","1914","0","580","0","602901","710073201"
"20","1","580","0","20","0","0","580","1","0","0","1231","0","0","292","ツムギのシャドウ","0","0","580","200000013","30","1","0","0","0","0","2883823","112730","0","0","1","0","0","0","50","0","1504","0","580","0","605401","710073202"
"20","1","580","0","20","0","0","580","1","0","0","641","0","0","292","ポイズントード","0","0","580","200000013","30","1","0","0","0","0","2733600","52680","0","0","1","0","0","0","50","0","665","0","580","0","205000","710073203"
"20","1","580","0","20","0","0","580","1","0","0","789","0","0","292","マジックレイ","0","0","580","200000013","30","1","0","0","0","0","2644758","0","61032","0","1","0","0","0","50","0","729","0","580","0","204600","710073204"
"20","1","580","0","20","0","0","580","1","0","0","674","0","0","292","ウパルパ","0","0","580","200000013","30","1","0","0","0","0","2656085","55817","0","0","1","0","0","0","50","0","717","0","580","0","201900","710073205"
"20","1","582","0","20","0","0","582","1","0","0","1667","0","0","293","シノブのシャドウ","0","0","582","200000013","30","1","0","0","0","0","4910047","147025","0","0","1","0","0","0","50","0","2353","0","582","0","603101","710073301"
"20","1","582","0","20","0","0","582","1","0","0","2549","0","0","293","ユイのシャドウ","0","0","582","200000013","30","1","0","0","0","0","3794128","0","152906","0","1","0","0","500","50","0","1569","0","582","0","600201","710073302"
"20","1","582","0","20","0","0","582","1","0","0","875","0","0","293","イカリイカ","0","0","582","200000013","30","1","0","0","0","0","3106491","53664","53664","0","1","0","0","0","50","0","680","0","582","0","205900","710073303"
"20","1","582","0","20","0","0","582","1","0","0","723","0","0","293","ウッドソウル","0","0","582","200000013","30","1","0","0","0","0","3122490","0","64834","0","1","0","0","0","50","0","723","0","582","0","200700","710073304"
"20","1","582","0","20","0","0","582","1","0","0","732","0","0","293","マグマウパルパ","0","0","582","200000013","30","1","0","0","0","0","3095845","60781","0","0","1","0","0","0","50","0","779","0","582","0","201901","710073305"
"20","1","584","0","20","0","0","584","1","0","0","1274","0","0","294","トモのシャドウ","0","0","584","200000013","30","1","0","0","0","0","4092832","140428","0","0","1","0","0","0","50","0","1648","0","584","0","603701","710073401"
"20","1","584","0","20","0","0","584","1","0","0","1948","0","0","294","イオのシャドウ","0","0","584","200000013","30","1","0","0","0","0","2899092","0","98861","0","1","0","0","0","50","0","1199","0","584","0","601801","710073402"
"20","1","584","0","20","0","0","584","1","0","0","780","0","0","294","ポイドン","0","0","584","200000013","30","1","0","0","0","0","3578885","72018","0","0","1","0","0","0","50","0","787","0","584","0","202900","710073403"
"20","1","584","0","20","0","0","584","1","0","0","825","0","0","294","コボルトアサシン","0","0","584","200000013","30","1","0","0","0","0","3783827","69972","0","0","1","0","0","0","50","0","818","0","584","0","201101","710073404"
"20","1","584","0","20","0","0","584","1","0","0","793","0","0","294","カクタスフラワー","0","0","584","200000013","30","1","0","0","0","0","3606676","65792","0","0","1","0","0","0","50","0","843","0","584","0","201302","710073405"
"20","1","586","0","20","0","0","586","1","0","0","1445","0","0","295","ルカのシャドウ","0","0","586","200000013","30","1","0","0","0","0","6129936","114314","0","0","1","0","0","0","50","0","2327","0","586","0","605601","710073501"
