10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208
"ユカリのシャドウ","554","0","554","0","1596","30","0","40","0","80","0","0","0","2349","40","0","279","0","0","554","554","0","1","40","0","0","1712335","0","1","0","603401","0","0","1","730069022","0","1","0","30","200000013","140818"
"ミサトのシャドウ","554","0","554","0","2442","30","0","40","0","80","0","146451","0","1504","40","0","279","0","0","554","554","0","1","40","0","0","1532089","0","1","0","601501","0","200","1","730069023","0","1","0","30","200000013","0"
"ゴーレム","554","0","554","0","1413","30","0","40","0","50","0","0","0","1958","40","0","279","0","0","554","554","0","1","40","0","0","2124538","0","1","0","201200","0","0","1","730069024","0","1","0","0","200000013","117158"
"マジックレイ","554","0","554","0","1096","30","0","40","0","50","0","83545","0","1008","40","0","279","0","0","554","554","0","1","40","0","0","1386336","0","1","0","204600","0","0","1","730069025","0","1","0","0","200000013","0"
"タマキのシャドウ","554","0","554","0","1504","30","0","40","0","80","0","0","0","1973","40","0","279","0","0","554","554","0","1","40","0","0","1802457","0","1","0","604601","0","0","1","730069031","0","1","0","30","200000013","140818"
"モニカのシャドウ","554","0","554","0","1504","30","0","40","0","50","0","0","0","2349","40","0","279","0","0","554","554","0","1","40","0","0","2162944","0","1","0","605301","0","0","1","730069032","0","1","0","30","200000013","154900"
"ミサキのシャドウ","554","0","554","0","2254","30","0","40","0","80","0","129553","0","1504","40","0","279","0","0","554","554","0","1","40","0","0","1622208","0","1","0","605001","0","0","1","730069033","0","1","0","30","200000013","0"
"ゴブリンリトル","554","0","554","0","1295","30","0","40","0","50","0","0","0","1295","40","0","279","0","0","554","554","0","1","40","0","0","2112000","0","1","0","204900","0","0","200","730069034","0","1","0","0","200000013","132000"
"エルダークラウド","554","0","554","0","959","30","0","40","0","50","0","85154","0","1015","40","0","279","0","0","554","554","0","1","40","0","0","1481060","0","1","0","201400","0","0","1","730069035","0","1","0","0","200000013","0"
"マツリのシャドウ","564","0","564","0","1858","30","0","0","0","50","0","0","0","2032","40","0","284","0","0","564","564","0","1","0","0","0","2298068","0","1","0","600501","0","0","1","730070011","0","1","0","10","200000013","73371"
"リノのシャドウ","564","0","564","0","1089","30","0","0","0","50","0","0","0","1742","40","0","284","0","0","564","564","0","1","0","0","0","1364478","0","1","0","601101","0","0","1","730070012","0","1","0","30","200000013","80572"
"アルトハーピィ","564","0","564","0","1151","30","0","40","0","50","0","0","0","822","40","0","284","0","0","564","564","0","1","40","0","0","1694217","0","1","0","210000","0","0","1","730070014","0","1","0","0","200000013","60600"
"ウキキー","564","0","564","0","792","30","0","40","0","50","0","0","0","815","40","0","284","0","0","564","564","0","1","40","0","0","1229666","0","1","0","200100","0","0","1","730070015","0","1","0","0","200000013","69153"
"ルカのシャドウ","564","0","564","0","1307","30","0","40","0","80","0","0","0","2105","40","0","284","0","0","564","564","0","1","40","0","0","2305252","0","1","0","605601","0","0","1","730070021","0","1","0","30","200000013","103371"
"ミツキのシャドウ","564","0","564","0","1234","30","0","40","0","80","0","0","0","1815","40","0","284","0","0","564","564","0","1","40","0","0","1436292","0","1","0","605101","0","0","1","730070022","0","1","0","30","200000013","97930"
"マホのシャドウ","564","0","564","0","1742","30","0","40","0","80","0","108810","0","1234","40","0","284","0","0","564","564","0","1","40","0","0","1292663","0","1","0","601001","0","0","1","730070023","0","1","0","30","200000013","0"
"ロックソウル","564","0","564","0","800","30","0","40","0","50","0","68523","0","830","40","0","284","0","0","564","564","0","1","40","0","0","1214033","0","1","0","200701","0","0","1","730070024","0","1","0","0","200000013","0"
"ロックフラワー","564","0","564","0","813","30","0","40","0","50","0","0","0","843","40","0","284","0","0","564","564","0","1","40","0","0","1357286","0","1","0","201300","0","0","1","730070025","0","1","0","0","200000013","72117"
"シズルのシャドウ","564","0","564","0","1451","30","0","40","0","80","0","0","0","2177","40","0","284","0","0","564","564","0","1","40","0","0","2298068","0","1","0","604901","0","0","1","730070031","0","1","0","30","200000013","103371"
"ミフユのシャドウ","564","0","564","0","1162","30","0","40","0","50","0","0","0","1887","40","0","284","0","0","564","564","0","1","40","0","0","1723551","0","1","0","604801","0","0","1","730070032","0","1","0","30","200000013","108810"
"チカのシャドウ","564","0","564","0","1887","30","0","40","0","80","0","108810","0","1017","40","0","284","0","0","564","564","0","1","40","0","0","1220849","0","1","0","604201","0","200","1","730070033","0","1","0","30","200000013","0"
"イワアライグマ","564","0","564","0","800","30","0","40","0","50","0","0","0","791","40","0","284","0","0","564","564","0","1","40","0","0","1222650","0","1","0","207300","0","0","1","730070034","0","1","0","0","200000013","72671"
"エルダークラウド","564","0","564","0","840","30","0","40","0","50","0","74789","0","888","40","0","284","0","0","564","564","0","1","40","0","0","1338852","0","1","0","201400","0","0","1","730070035","0","1","0","0","200000013","0"
"ジータのシャドウ","576","0","576","0","1408","30","0","0","0","50","0","0","0","1822","40","0","290","0","0","576","576","0","1","0","0","0","1830267","0","1","0","605701","0","0","1","730071011","0","1","0","10","200000013","161422"
"イリヤのシャドウ","576","0","576","0","1574","30","0","0","0","50","0","124170","0","1491","40","0","290","0","0","576","576","0","1","0","0","0","1663878","0","1","0","604401","0","0","1","730071012","0","1","0","30","200000013","0"
"ゴーレム","576","0","576","0","888","30","0","40","0","50","0","0","0","1215","40","0","290","0","0","576","576","0","1","40","0","0","1400805","0","1","0","201200","0","0","1","730071014","0","1","0","0","200000013","74255"
"ウパルパ","576","0","576","0","834","30","0","40","0","50","0","0","0","888","40","0","290","0","0","576","576","0","1","40","0","0","1315983","0","1","0","201900","0","0","1","730071015","0","1","0","0","200000013","69051"
"リマのシャドウ","576","0","576","0","1491","30","0","40","0","80","0","0","0","2816","40","0","290","0","0","576","576","0","1","40","0","0","2662205","0","1","0","605201","0","0","1","730071021","0","1","0","30","200000013","117963"
"モニカのシャドウ","576","0","576","0","1325","30","0","40","0","80","0","0","0","2070","40","0","290","0","0","576","576","0","1","40","0","0","1996654","0","1","0","605301","0","0","1","730071022","0","1","0","30","200000013","136588"
"スズメのシャドウ","576","0","576","0","2153","30","0","40","0","80","0","124170","0","1160","40","0","290","0","0","576","576","0","1","40","0","0","1414298","0","1","0","602501","0","0","1","730071023","0","1","0","30","200000013","0"
"ワタリトビ","576","0","576","0","815","30","0","40","0","50","0","0","0","849","40","0","290","0","0","576","576","0","1","40","0","0","1364675","0","1","0","202802","0","0","1","730071024","0","1","0","0","200000013","75452"
"ビッグル","576","0","576","0","872","30","0","40","0","50","0","0","0","881","40","0","290","0","0","576","576","0","1","40","0","0","1432302","0","1","0","200800","0","0","1","730071025","0","1","0","0","200000013","77988"
"タマキのシャドウ","576","0","576","0","1325","30","0","40","0","80","0","0","0","1739","40","0","290","0","0","576","576","0","1","40","0","0","1663878","0","1","0","604601","0","0","1","730071031","0","1","0","30","200000013","124170"
"アユミのシャドウ","576","0","576","0","1656","30","0","40","0","50","0","0","0","2484","40","0","290","0","0","576","576","0","1","40","0","0","1996654","0","1","0","605501","0","0","1","730071032","0","1","0","30","200000013","124170"
"アオイのシャドウ","576","0","576","0","1242","30","0","40","0","80","0","0","0","1988","40","0","290","0","0","576","576","0","1","40","0","0","1331103","0","1","0","604001","0","200","1","730071033","0","1","0","30","200000013","136588"
"ブルーゴーレム","576","0","576","0","10245","30","0","40","0","50","0","0","0","867","40","0","290","0","0","576","576","0","1","40","0","0","2697420","0","1","0","201201","0","0","1","730071034","0","1","0","0","200000013","71070"
"ナッツシューター","576","0","576","0","833","30","0","40","0","50","0","0","0","852","40","0","290","0","0","576","576","0","1","40","0","0","1370343","0","1","0","203700","0","0","1","730071035","0","1","0","0","200000013","74951"
"リマのシャドウ","580","0","580","0","1360","30","0","0","0","50","0","0","0","2569","40","0","292","0","0","580","580","0","1","0","0","0","2428482","0","1","0","605202","0","0","1","730072011","0","1","0","10","200000013","107607"
"アカリのシャドウ","580","0","580","0","1964","30","0","0","0","50","0","113269","0","1209","40","0","292","0","0","580","580","0","1","0","0","0","1366022","0","1","0","600601","0","0","1","730072012","0","1","0","30","200000013","0"
"ゴーレム","580","0","580","0","894","30","0","40","0","50","0","0","0","1221","40","0","292","0","0","580","580","0","1","40","0","0","1412865","0","1","0","201200","0","0","1","730072014","0","1","0","0","200000013","74975"
"ニンフ","580","0","580","0","827","30","0","40","0","50","0","73320","0","797","40","0","292","0","0","580","580","0","1","40","0","0","1218060","0","1","0","201602","0","0","1","730072015","0","1","0","0","200000013","0"
"ミヤコのシャドウ","580","0","580","0","1360","30","0","40","0","80","0","0","0","2266","40","0","292","0","0","300","580","0","1","40","0","0","2276703","0","1","0","600701","0","0","1","730072021","0","1","0","30","200000013","107607"
"ジュンのシャドウ","580","0","580","0","1436","30","0","40","0","80","0","0","0","2266","40","0","292","0","0","580","580","0","1","40","0","0","1973143","0","1","0","604701","0","0","1","730072022","0","1","0","30","200000013","101943"
"リンのシャドウ","580","0","580","0","1133","30","0","40","0","80","0","0","0","1813","40","0","292","0","0","580","580","0","1","40","0","0","1441912","0","1","0","602601","0","0","1","730072023","0","1","0","30","200000013","113269"
"ポイズントード","580","0","580","0","801","30","0","40","0","50","0","0","0","831","40","0","292","0","0","580","580","0","1","40","0","0","1366800","0","1","0","205000","0","0","1","730072024","0","1","0","0","200000013","65850"
"アイスモール","580","0","580","0","851","30","0","40","0","50","0","0","0","867","40","0","292","0","0","580","580","0","1","40","0","0","1365162","0","1","0","203501","0","0","1","730072025","0","1","0","0","200000013","80901"
"クウカのシャドウ","580","0","580","0","2266","30","0","40","0","80","0","0","0","1964","40","0","292","0","0","580","580","0","1","40","0","0","2276703","0","1","0","604501","0","0","1","730072031","0","1","0","30","200000013","101943"
"リノのシャドウ","580","0","580","0","1133","30","0","40","0","50","0","0","0","1813","40","0","292","0","0","580","580","0","1","40","0","0","1441912","0","1","0","601101","0","0","1","730072032","0","1","0","30","200000013","135923"
"カスミのシャドウ","580","0","580","0","1813","30","0","40","0","80","0","113269","0","1436","40","0","292","0","0","580","580","0","1","40","0","0","1517802","0","1","0","601401","0","0","1","730072033","0","1","0","30","200000013","0"
"ハンマーキャンサー","580","0","580","0","1692","30","0","40","0","50","0","0","0","951","40","0","292","0","0","580","580","0","1","40","0","0","2847165","0","1","0","204500","0","0","1","730072034","0","1","0","0","200000013","82496"
"ウッドソウル","580","0","580","0","830","30","0","40","0","50","0","74448","0","830","40","0","292","0","0","580","580","0","1","40","0","0","1339526","0","1","0","200700","0","0","1","730072035","0","1","0","0","200000013","0"
"モニカのシャドウ","596","0","596","0","1750","30","0","0","0","50","0","0","0","2734","40","0","300","0","0","596","596","0","1","0","0","0","2754934","0","1","0","605301","0","0","1","730073011","0","1","0","10","200000013","180383"
"ミサトのシャドウ","596","0","596","0","2844","30","0","0","0","50","0","170545","0","1750","40","0","300","0","0","596","596","0","1","0","0","0","1951414","0","1","0","601501","0","500","1","730073012","0","1","0","30","200000013","0"
"ゼラチナ","596","0","596","0","1869","30","0","40","0","50","0","156012","0","1920","40","0","300","0","0","596","596","0","1","40","0","0","2910243","0","1","0","203000","0","0","1","730073014","0","1","0","0","200000013","0"
"エルダークラウド","596","0","596","0","1498","30","0","40","0","50","0","134248","0","1578","40","0","300","0","0","596","596","0","1","40","0","0","2534658","0","1","0","201400","0","0","1","730073015","0","1","0","0","200000013","0"
"トモのシャドウ","596","0","596","0","1859","30","0","40","0","50","0","0","0","2407","40","0","300","0","0","596","596","0","1","40","0","0","2754934","0","1","0","603701","0","0","1","730073021","0","1","0","30","200000013","204982"
"ニノンのシャドウ","596","0","596","0","1859","30","0","40","0","50","0","0","0","2516","40","0","300","0","0","596","596","0","1","40","0","0","2754934","0","1","0","603001","0","0","1","730073022","0","1","0","30","200000013","196781"
"ナナカのシャドウ","596","0","596","0","1969","30","0","40","0","50","0","163985","0","1750","40","0","300","0","0","596","596","0","1","40","0","0","2066201","0","1","0","601301","0","0","1","730073023","0","1","0","30","200000013","0"
"ジャングルガード","596","0","596","0","2115","30","0","40","0","50","0","0","0","2700","40","0","300","0","0","596","596","0","1","40","0","0","3279150","0","1","0","203301","0","0","1","730073024","0","1","0","0","200000013","168645"
"ロックフラワー","596","0","596","0","1453","30","0","40","0","50","0","0","0","1503","40","0","300","0","0","596","596","0","1","40","0","0","2567243","0","1","0","201300","0","0","1","730073025","0","1","0","0","200000013","129795"
"アキノのシャドウ","596","0","596","0","2407","30","0","40","0","50","0","0","0","2844","40","0","300","0","0","596","596","0","1","40","0","0","3443668","0","1","0","603201","0","0","1","730073031","0","1","0","30","200000013","196781"
"ミフユのシャドウ","596","0","596","0","1750","30","0","40","0","50","0","0","0","2844","40","0","300","0","0","596","596","0","1","40","0","0","2754934","0","1","0","604801","0","0","1","730073032","0","1","0","30","200000013","163985"
"ハツネのシャドウ","596","0","596","0","2187","30","0","40","0","50","0","163985","0","1969","40","0","300","0","0","596","596","0","1","40","0","0","2066201","0","1","0","601201","0","0","1","730073033","0","1","0","30","200000013","0"
"プチグリフォン","596","0","596","0","2825","30","0","40","0","50","0","0","0","1450","40","0","300","0","0","596","596","0","1","40","0","0","4906005","0","1","0","204000","0","0","1","730073034","0","1","0","0","200000013","126735"
"カクタスフラワー","596","0","596","0","1450","30","0","40","0","50","0","0","0","1540","40","0","300","0","0","596","596","0","1","40","0","0","2396513","0","1","0","201302","0","0","1","730073035","0","1","0","0","200000013","121085"
"ジータのシャドウ","614","0","614","0","2013","30","0","0","0","50","0","0","0","2606","40","0","309","0","0","614","614","0","1","0","0","0","8554851","0","1","0","605701","0","0","1","730074011","0","1","0","10","200000013","230829"
"シオリのシャドウ","614","0","614","0","1776","30","0","0","0","50","0","0","0","2842","40","0","309","0","0","614","614","0","1","0","0","0","6610564","0","1","0","603801","0","500","1","730074012","0","1","0","30","200000013","213072"
"オーク","614","0","614","0","1453","30","0","40","0","50","0","0","0","1508","40","0","309","0","0","614","614","0","1","40","0","0","16841100","0","1","0","203800","0","0","1","730074014","0","1","0","0","200000013","129425"
