3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27
"","","1","46_hiyori_flutterKickFast","946","","122411","","3","0.1","19460055"
"","","","0","946","","1.5","","93","","19460056"
"0","","","vo_fpc_30608","946","","vo_fpc","","21","","19460057"
"1","0","15","わーい！","946","0","122411","1","11","0","19460058"
"","","","0","946","","0.766666666666667","","93","","19460059"
"","","","0","946","","1.5","","93","","19460060"
"","","","","946","","19460052","","91","","19460061"
"46_tamaki_talk3_loop","1","","46_tamaki_talk3","946","0.1","107911","","3","0.1","19460062"
"0","","","vo_fpc_30609","946","","vo_fpc","","21","","19460063"
"1","0","10","…あれ？　ここのプールって、\n結構な長さだったはずにゃ。","946","0","107911","0.5","11","0","19460064"
"","","","","946","","0","","91","","19460065"
"46_kyaru_idle_normal2_loop","1","0","46_kyaru_idle_normal2","946","0.1","107811","","3","0.1","19460066"
"","","","0","946","","115","","32","","19460067"
"0","","-180","-910","946","","122411","","2","","19460068"
"0","","-180","-910","946","","115","","33","","19460069"
"2.1606334841629","","-180","1000","946","","122411","","2","","19460070"
"2.1606334841629","","-180","1000","946","","115","","33","","19460071"
"","","","1","946","","115","","32","","19460072"
"","","0","se_10053800_946_hiyori","946","","se_10053800","","23","1","19460073"
"","","","0","946","","0.5","","93","","19460074"
"0","","","vo_fpc_30610","946","","vo_fpc","","21","","19460075"
"1","0","20","わー！","946","0","122411","1","11","0","19460076"
"","","","0","946","","0.65","","93","","19460077"
"","","","0","946","","1.5","","93","","19460078"
"46_kyaru_surprise_loop","1","0","46_kyaru_surprise","946","0.1","107811","","3","0.1","19460079"
"46_tamaki_talk4_loop","1","","46_tamaki_talk4","946","0.1","107911","","3","0.1","19460080"
"0","","","vo_fpc_30611","946","","vo_fpc","","21","","19460081"
"1","0","10","今さっき通ったばっかよね？\nどんだけ速く泳いでるのよ！？","946","0","107811","0.5","11","0","19460082"
"","","","","946","","0","","91","","19460083"
"","","","0","946","","115","","32","","19460084"
"0","","-180","-910","946","","122411","","2","","19460085"
"0","","-180","-910","946","","115","","33","","19460086"
"2.1606334841629","","-180","1000","946","","122411","","2","","19460087"
"2.1606334841629","","-180","1000","946","","115","","33","","19460088"
"","","","1","946","","115","","32","","19460089"
"","","0","se_10053800_946_hiyori","946","","se_10053800","","23","1","19460090"
"","","","0","946","","0.5","","93","","19460091"
"0","","","vo_fpc_30612","946","","vo_fpc","","21","","19460092"
"1","0","20","たーのしー！","946","0","122411","1","11","0","19460093"
"","","","0","946","","0.8","","93","","19460094"
"","","","0","946","","1.5","","93","","19460095"
"","","1","46_cmn_run","946","","107911","","3","0.1","19460096"
"","","1","46_cmn_run","946","","107811","","3","0.1","19460097"
"2.8657616892911","","-15","800","946","","107911","","2","","19460098"
"3.46907993966818","","-15","800","946","","107811","","2","","19460099"
"","","","","946","","0","","91","","19460100"
"-850","-180","22","129411","947","0","1","cmn_float_r","1","1.75","19470001"
"320","-180","23","31","947","0","3","empty","5","1.75","19470002"
"-1100","-125","12","129511","947","0","1","cmn_float","1","1.75","19470003"
"70","-125","13","32","947","0","3","empty","5","1.75","19470004"
"-900","-180","22","26","947","0","26","47_yuni_float","5","1.75","19470005"
"-180","1","-820","61","947","","6","","31","1","19470006"
"-180","1","320","41","947","","4","","31","0","19470007"
"-180","1","320","1031","947","","103","","31","0","19470008"
"-180","1","320","1241","947","","124","","31","0","19470009"
"-180","1","320","91","947","","9","","31","0","19470010"
"-180","1","850","101","947","","10","","31","1","19470011"
"-125","1","-1100","62","947","","6","","31","1","19470012"
"-125","1","70","42","947","","4","","31","0","19470013"
"-125","1","70","1032","947","","103","","31","0","19470014"
"-125","1","70","1242","947","","124","","31","0","19470015"
"-125","1","70","92","947","","9","","31","0","19470016"
"-125","1","850","102","947","","10","","31","1","19470017"
"-180","1","-900","26","947","","102","","31","1","19470018"
"0","1","-975","1009","947","","1009","","31","0","19470019"
"0","1","-310","1010","947","","1010","","31","0","19470020"
"30","1","570","1011","947","","1011","","31","0","19470021"
"","","1","se_fpc_water_random","947","","se_10053800","","23","1","19470022"
"","","","","947","","19470021","","91","","19470023"
"","","1","cmn_float_r","947","","129411","","3","0.1","19470024"
"6.88235294117647","12","-180","320","947","","129411","","2","","19470025"
"6.88235294117647","12","-180","350","947","","61","","33","","19470026"
"6.88235294117647","12","-125","70","947","","129511","","2","","19470027"
"6.88235294117647","12","-125","70","947","","62","","33","","19470028"
"6.88235294117647","12","0","195","947","","1009","","33","","19470029"
"","","","1","947","","1009","","32","","19470030"
"","","","","947","","19470025","","91","","19470031"
"4.55882352941176","12","-180","-280","947","","26","","2","","19470032"
"4.55882352941176","12","-180","-280","947","","26","","33","","19470033"
"","","","","947","","19470032","","91","","19470034"
"","","","0","947","","1009","","32","","19470035"
"0","","","vo_fpc_30701","947","","vo_fpc","","21","","19470036"
"1","0","5","ゆくプールの水は絶えずして、\nしかも元の水にあらず…か。","947","0","26","0.5","11","0","19470037"
"","","","","947","","0","","91","","19470038"
"0","","","vo_fpc_30702","947","","vo_fpc","","21","","19470039"
"1","0","5","やあ諸君、無邪気に戯れているね。\nぼくは世の無常を儚んでいるよ。\n端的に換言すると、\nロゼッタ落としちゃった。","947","0","26","1","11","0","19470040"
"","","","","947","","0","","91","","19470041"
"47_cmn_surprise_loop","1","0","47_chieru_surprise_in","947","0.1","129511","","3","0.1","19470042"
"0.2","12","-125","100","947","","62","","33","","19470043"
"47_cmn_surprise_loop","1","0","47_kuroe_surprise_in","947","0.1","129411","","3","0.1","19470044"
"0","","","vo_fpc_30703","947","","vo_fpc","","21","","19470045"
"1","0","17","ちょっ…\n何やってンのよ、探さんと…！","947","0","129411","0.5","11","0","19470046"
"","","","","947","","0","","91","","19470047"
"cmn_swm_diving","1","0","47_cmn_diving_in","947","0.1","129411","","3","0.1","19470048"
"","","","0","947","","0.2","","93","","19470049"
"","","","0","947","","61","","32","","19470050"
"","","","1","947","","1031","","32","","19470051"
"","","","1","947","","91","","32","","19470052"
"1.59879336349925","","-180","850","947","","129411","","2","","19470053"
"1.59879336349925","","-180","850","947","","91","","33","","19470054"
"cmn_swm_diving","1","0","47_cmn_diving_in","947","0.1","129511","","3","0.1","19470055"
"","","","0","947","","0.2","","93","","19470056"
"","","","0","947","","62","","32","","19470057"
"","","","1","947","","1032","","32","","19470058"
"","","","1","947","","92","","32","","19470059"
"1.96078431372549","","-125","850","947","","129511","","2","","19470060"
"1.96078431372549","","-125","850","947","","92","","33","","19470061"
"","","","","947","","19470060","","91","","19470062"
"","","","0","947","","91","","32","","19470063"
"","","","0","947","","92","","32","","19470064"
"2.94117647058824","12","-125","70","947","","129511","","2","","19470065"
"2.94117647058824","12","-125","70","947","","102","","33","","19470066"
"","","1","cmn_swm_diving_r","947","","129511","","3","0.1","19470067"
"","","","0","947","","1","","93","","19470068"
"0","","","vo_fpc_30704","947","","vo_fpc","","21","","19470069"
"1","0","10","あった？","947","0","26","0.5","11","0","19470070"
"","","","0","947","","0.9","","93","","19470071"
"","","","0","947","","1","","93","","19470072"
"","","","","947","","19470065","","91","","19470073"
"47_yuni_surprise_loop","1","0","47_yuni_surprise_in","947","0.1","26","","3","0.1","19470074"
"47_cmn_item_loop","1","0","47_cmn_item_in","947","0.1","129511","","3","0.1","19470075"
"47_cmn_item_loop_book","1","0","47_cmn_item_in_book","947","0.1","32","","3","0.1","19470076"
"","","","0","947","","0.2","","93","","19470077"
"","","","1","947","","42","","32","","19470078"
"","","","1","947","","1242","","32","","19470079"
"","","","0","947","","102","","32","","19470080"
"0","","","vo_fpc_30705","947","","vo_fpc","","21","","19470081"
"1","0","10","ユニ先輩の本がありました。","947","0","129511","1","11","0","19470082"
"","","","0","947","","1.8","","93","","19470083"
"1.99849170437406","12","-180","320","947","","129411","","2","","19470084"
"1.99849170437406","12","-180","320","947","","101","","33","","19470085"
"","","1","cmn_swm_diving_r","947","","129411","","3","0.1","19470086"
"","","","0","947","","1.5","","93","","19470087"
"","","","","947","","19470084","","91","","19470088"
"47_cmn_item_loop","1","0","47_cmn_item_in","947","0.1","129411","","3","0.1","19470089"
"47_cmn_item_loop_weapon","1","0","47_cmn_item_in_weapon","947","0.1","31","","3","0.1","19470090"
"","","","0","947","","0.2","","93","","19470091"
"","","","1","947","","41","","32","","19470092"
"","","","1","947","","1241","","32","","19470093"
"","","","0","947","","101","","32","","19470094"
"0","","","vo_fpc_30706","947","","vo_fpc","","21","","19470095"
"1","0","10","ユニ先輩の斧だか槍だかがありました。","947","70","129411","1","11","0","19470096"
"","","","","947","","0","","91","","19470097"
"","","","1","947","","1011","","32","","19470098"
"0","","","vo_fpc_30707","947","","vo_fpc","","21","","19470099"
"1","0","8","ぽーん！\nドクター・ユニに警告！\nプールはゴミ箱じゃありません！","947","140","26","1","11","730","19470100"
"","","","0","947","","5.25","","93","","19470101"
"","","","0","947","","1.5","","93","","19470102"
"","","1","47_yuni_float","947","","26","","3","0.3","19470103"
"","","","1","947","","1010","","32","","19470104"
"","","","0","947","","1.5","","93","","19470105"
"cmn_float","1","0","47_cmn_float_in","947","0.1","129511","","3","0.1","19470106"
"empty","0","0","47_cmn_float_in_book","947","0.1","32","","3","0.1","19470107"
"cmn_float","1","0","47_cmn_float_in","947","0.1","129411","","3","0.1","19470108"
"empty","0","0","47_cmn_float_in_weapon","947","0.1","31","","3","0.1","19470109"
"","","","0","947","","1.1","","93","","19470110"
"3.07692307692308","","-180","1000","947","","129411","","2","","19470111"
"3.07692307692308","","-180","1000","947","","41","","33","","19470112"
"5.79185520361991","","-180","1000","947","","26","","2","","19470113"
"5.79185520361991","","-180","1000","947","","26","","33","","19470114"
"4.20814479638009","","-125","1000","947","","129511","","2","","19470115"
"4.20814479638009","","-125","1000","947","","42","","33","","19470116"
"","","","","947","","19470113","","91","","19470117"
"","","","se_fpc_water_random","951","","se_10053800","","23","","19510001"
"-850","-180","22","1","951","0","1","cmn_float_monster_01","5","1.75","19510002"
"15","","-180","850","951","","1","","2","","19510003"
"","","","se_fpc_water_random","952","","se_10053800","","23","","19520001"
"-850","-180","22","1","952","0","1","cmn_float_monster_02","5","1.75","19520002"
"15","","-180","850","952","","1","","2","","19520003"
"","","","se_fpc_water_random","953","","se_10053800","","23","","19530001"
"-850","-180","22","1","953","0","1","cmn_float_monster_03","5","1.75","19530002"
"15","","-180","850","953","","1","","2","","19530003"
"","","","se_fpc_water_random","954","","se_10053800","","23","","19540001"
"-850","-180","22","1","954","0","1","cmn_float_monster_04","5","1.75","19540002"
"15","","-180","850","954","","1","","2","","19540003"
"","","","se_fpc_water_random","955","","se_10053800","","23","","19550001"
"-850","-180","22","1","955","0","1","cmn_float_monster_05","5","1.75","19550002"
"15","","-180","850","955","","1","","2","","19550003"
"","","","se_fpc_water_random","956","","se_10053800","","23","","19560001"
"-850","-180","22","1","956","0","1","cmn_float_monster_06","5","1.75","19560002"
"15","","-180","850","956","","1","","2","","19560003"
"","","","se_fpc_water_random","957","","se_10053800","","23","","19570001"
"-850","-180","22","1","957","0","1","cmn_float_monster_07","5","1.75","19570002"
"15","","-180","850","957","","1","","2","","19570003"
"","","","se_fpc_water_random","958","","se_10053800","","23","","19580001"
"-850","-180","22","1","958","0","1","cmn_float_monster_08","5","1.75","19580002"
"15","","-180","850","958","","1","","2","","19580003"
"","","","se_fpc_water_random","959","","se_10053800","","23","","19590001"
"-850","-180","22","1","959","0","1","cmn_float_monster_09","5","1.75","19590002"
"15","","-180","850","959","","1","","2","","19590003"
"","","","se_fpc_water_random","960","","se_10053800","","23","","19600001"
"-850","-180","22","1","960","0","1","cmn_float_monster_10","5","1.75","19600002"
"15","","-180","850","960","","1","","2","","19600003"
"","","","se_fpc_water_random","961","","se_10053800","","23","","19610001"
"-850","-180","22","1","961","0","1","cmn_float_monster_11","5","1.75","19610002"
"15","","-180","850","961","","1","","2","","19610003"
"","","","se_fpc_water_random","962","","se_10053800","","23","","19620001"
"-850","-180","22","1","962","0","1","cmn_float_monster_12","5","1.75","19620002"
"15","","-180","850","962","","1","","2","","19620003"
"","","","se_fpc_water_random","963","","se_10053800","","23","","19630001"
"-850","-180","22","1","963","0","1","cmn_float_monster_13","5","1.75","19630002"
"15","","-180","850","963","","1","","2","","19630003"
"","","","se_fpc_water_random","964","","se_10053800","","23","","19640001"
"-850","-180","22","1","964","0","1","cmn_float_monster_14","5","1.75","19640002"
"15","","-180","850","964","","1","","2","","19640003"
"","","","se_fpc_water_random","965","","se_10053800","","23","","19650001"
"-850","-180","22","1","965","0","1","cmn_float_monster_15","5","1.75","19650002"
"15","","-180","850","965","","1","","2","","19650003"
"","","","se_fpc_water_random","966","","se_10053800","","23","","19660001"
"-850","-180","22","1","966","0","1","cmn_float_monster_16","5","1.75","19660002"
"15","","-180","850","966","","1","","2","","19660003"
"","","","se_fpc_water_random","970","","se_10053800","","23","","19700001"
"-850","-180","22","1","970","0","1","cmn_float_item_01_Ball","5","1.75","19700002"
"15","","-180","850","970","","1","","2","","19700003"
"","","","se_fpc_water_random","971","","se_10053800","","23","","19710001"
