534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93
"wac_birthday_idle_smile","38614003","2","-260","38614","1","1","105611","170","256","1"
"wac_birthday_idle_doya","38614004","2","-310","38614","1","1","100911","270","259","1"
"wac_birthday_idle_wish","38614005","2","-270","38614","1","1","101311","400","257","1"
"wac_birthday_idle_normal","38614006","2","-310","38614","1","1","102711","510","258","1"
"","38614007","","","38614","105111","13","300","","",""
"","38614008","","","38614","105611","13","300","","",""
"","38614009","","","38614","100911","13","300","","",""
"","38614010","","","38614","101311","13","300","","",""
"","38614011","","","38614","102711","13","300","","",""
"","38614012","1","1","38614","600","31","600","0","0",""
"","38614013","0","1","38614","602","31","602","0","0",""
"","38614014","0","1","38614","603","31","603","0","0",""
"","38614015","1","1","38614","604","31","604","60","30",""
"","38614016","1","1","38614","610","31","610","0","0",""
"","38614017","0","1","38614","700","31","700","0","0",""
"","38614018","0","1","38614","701","31","701","0","0",""
"","38614019","0","1","38614","702","31","702","0","0",""
"","38614020","0","1","38614","800","31","800","0","0",""
"","38614021","1","1","38614","967","31","967","60","30",""
"","38614022","","","38614","1","93","","","",""
"","38614023","0.2","1","38614","100911","3","wac_birthday_reaction_05","wac_birthday_reaction_03","0","0.2"
"","38614024","0.2","1","38614","105611","3","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2"
"","38614025","","","38614","0.1","93","","","",""
"","38614026","0.2","1","38614","101311","3","wac_birthday_reaction_01","wac_birthday_reaction_04","0","0.2"
"","38614027","0.2","1","38614","102711","3","wac_birthday_reaction_02","wac_birthday_reaction_03","0","0.2"
"","38614028","","","38614","0.3","93","","","",""
"","38614029","0.2","","38614","105111","3","wac_birthday_mitsuki_run_01","","1",""
"","38614030","","","38614","105111","2","0","3","-70",""
"","38614031","","","38614","2.5","93","","","",""
"","38614032","","","38614","602","32","1","","",""
"","38614033","","","38614","0.6","93","","","",""
"","38614034","","","38614","600","32","0","","",""
"","38614035","","","38614","610","32","0","","",""
"","38614036","","","38614","604","32","0","","",""
"","38614037","","","38614","701","32","1","","",""
"","38614038","","","38614","967","33","0","0.01","0",""
"","38614039","0.2","1","38614","105111","3","wac_birthday_blowout_01","wac_birthday_talk_wish","0","0.2"
"","38614040","","","38614","105111","2","-200","0.01","-330",""
"","38614041","0.2","","38614","105611","3","wac_birthday_idle_smile","","1",""
"","38614042","","","38614","105611","2","150","0.01","-320",""
"","38614043","0.2","","38614","100911","3","wac_birthday_idle_doya","","1",""
"","38614044","","","38614","100911","2","260","0.01","-360",""
"","38614045","0.2","","38614","101311","3","wac_birthday_idle_wish","","1",""
"","38614046","","","38614","101311","2","390","0.01","-320",""
"","38614047","0.2","","38614","102711","3","wac_birthday_idle_normal","","1",""
"","38614048","","","38614","102711","2","500","0.01","-360",""
"","38614049","","","38614","0","93","","","",""
"","38614050","","","38614","800","32","1","","",""
"","38614051","","","38614","0.7","93","","","",""
"","38614052","","","38614","702","32","1","","",""
"","38614053","","","38614","0.5","93","","","",""
"","38614054","","","38614","se_common","23","se_sys_login_birthday_blow_candle","","0",""
"","38614055","","","38614","701","32","0","","",""
"","38614056","","","38614","0.4","93","","","",""
"","38614057","","","38614","se_common","23","se_sys_login_birthday_cracker","","0",""
"","38614058","","","38614","700","32","1","","",""
"","38614059","","","38614","se_common","23","se_sys_login_birthday_calendar_applause","","0",""
"","38614060","0.2","1","38614","105611","3","wac_birthday_clap","wac_birthday_idle_smile","0","0.2"
"","38614061","0.2","1","38614","101311","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","0","0.2"
"","38614062","","","38614","0.1","93","","","",""
"","38614063","0.2","1","38614","100911","3","wac_birthday_clap","wac_birthday_idle_doya","0","0.2"
"","38614064","","","38614","0.1","93","","","",""
"","38614065","0.2","1","38614","102711","3","wac_birthday_clap","wac_birthday_idle_normal","0","0.2"
"","38614066","","","38614","2","93","","","",""
"","38614067","","","38614","1","131","","","",""
"","38614068","","","38614","vo_wac_38614","21","vo_wac_38614_000","0","0",""
"0.5","38614069","0","1","38614","105111","11","今日は、私の誕生日を\nお祝いしてくれてありがとう。\nケーキを食べる前に、\n一つだけ質問してもいいかしら？","1","10","0"
"","38614070","","","38614","0","91","","","",""
"","38614071","0.2","","38614","105111","3","wac_birthday_idle_wish","","1",""
"","38614072","0.2","","38614","105611","3","wac_birthday_talk_normal","","1",""
"","38614073","","","38614","vo_wac_38614","21","vo_wac_38614_001","0","0",""
"0.5","38614074","0","1","38614","105611","11","ああ、かまわないけど……\n急にあらたまって、どうしたんだい？\nずいぶん真剣な様子じゃないか。","1","10","0"
"","38614075","","","38614","0","91","","","",""
"","38614076","0.2","","38614","105611","3","wac_birthday_idle_normal","","1",""
"","38614077","0.2","","38614","105111","3","wac_birthday_talk_sad","","1",""
"","38614078","","","38614","vo_wac_38614","21","vo_wac_38614_002","0","0",""
"0.5","38614079","0","1","38614","105111","11","いえ、あのね？\nテーブルの下に、未使用のロウソクが\n大量に袋詰めしてあるんだけど。\nこれは、なに？","1","10","0"
"","38614080","","","38614","0","91","","","",""
"","38614081","0.2","","38614","105111","3","wac_birthday_idle_sad","","1",""
"","38614082","0.2","","38614","100911","3","wac_birthday_talk_smile","","1",""
"","38614083","","","38614","vo_wac_38614","21","vo_wac_38614_003","0","0",""
"0.5","38614084","0","1","38614","100911","11","ああ、ミツキの年の数だけ\nロウソクを買ったつもりが、\nいざ実際の年齢を確認してみたら\n思ったより余ってしまって……","1","10","0"
"","38614085","","","38614","0","91","","","",""
"","38614086","0.2","","38614","100911","3","wac_birthday_idle_normal","","1",""
"","38614087","0.2","","38614","101311","3","wac_birthday_talk_sad","","1",""
"","38614088","","","38614","vo_wac_38614","21","vo_wac_38614_004","0","0",""
"0.5","38614089","0","1","38614","101311","11","ちょっ、アンナたそ、ストップ～！？\nその説明は正しいけどまずいですぞ！\n女なのに乙女心分かってなさすぎ！","1","10","0"
"","38614090","","","38614","0","91","","","",""
"","38614091","0.2","","38614","101311","3","wac_birthday_idle_sad","","1",""
"","38614092","0.2","","38614","100911","3","wac_birthday_anna_idle_shock","","1",""
"","38614093","0.2","","38614","105111","3","wac_birthday_mitsuki_angry","","1",""
"","38614094","","","38614","vo_wac_38614","21","vo_wac_38614_005","0","0",""
"0.5","38614095","0","1","38614","105111","11","……へー、そう。\nずいぶん余ったわね～\nいったいあなたたちには、\n私が何歳に見えているのかしら……？","1","10","0"
"","38614096","","","38614","0","91","","","",""
"","38614097","0.2","","38614","105111","3","wac_birthday_idle_normal","","1",""
"","38614098","0.2","","38614","102711","3","wac_birthday_talk_smile","","1",""
"","38614099","","","38614","vo_wac_38614","21","vo_wac_38614_006","0","0",""
"0.5","38614100","0","1","38614","102711","11","クスクス……安心してください。\n少なくともロウソクの数よりは、\nずっと若々しく見えていますわ……♪","1","10","0"
"","38614101","","","38614","0","91","","","",""
"","38614102","","","38614","0","22","","","",""
"","38914001","","","38914","bgm_M321","25","bgm_M321_2C","","",""
"wac_birthday_idle_normal","38914002","2","-70","38914","1","1","105711","-1000","250","0"
"wac_birthday_idle_wish","38914003","2","-290","38914","1","1","118511","310","256","1"
"","38914004","","","38914","105711","13","300","","",""
"","38914005","","","38914","118511","13","300","","",""
"","38914006","1","1","38914","600","31","600","0","0",""
"","38914007","0","1","38914","602","31","602","0","0",""
"","38914008","0","1","38914","603","31","603","0","0",""
"","38914009","1","1","38914","604","31","604","60","30",""
"","38914010","1","1","38914","610","31","610","0","0",""
"","38914011","0","1","38914","700","31","700","0","0",""
"","38914012","0","1","38914","701","31","701","0","0",""
"","38914013","0","1","38914","702","31","702","0","0",""
"","38914014","0","1","38914","800","31","800","0","0",""
"","38914015","1","1","38914","968","31","968","60","30",""
"","38914016","","","38914","1","93","","","",""
"","38914017","0.2","1","38914","118511","3","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2"
"","38914018","","","38914","0.4","93","","","",""
"","38914019","0.2","","38914","105711","3","wac_birthday_run_01","","1",""
"","38914020","","","38914","105711","2","0","3","-70",""
"","38914021","","","38914","2.5","93","","","",""
"","38914022","","","38914","602","32","1","","",""
"","38914023","","","38914","0.6","93","","","",""
"","38914024","","","38914","600","32","0","","",""
"","38914025","","","38914","610","32","0","","",""
"","38914026","","","38914","604","32","0","","",""
"","38914027","","","38914","701","32","1","","",""
"","38914028","","","38914","968","33","0","0.01","0",""
"","38914029","0.2","1","38914","105711","3","wac_birthday_blowout_01","wac_birthday_wish_02","0","0.2"
"","38914030","","","38914","105711","2","-200","0.01","-330",""
"","38914031","0.2","","38914","118511","3","wac_birthday_idle_wish","","1",""
"","38914032","","","38914","118511","2","200","0.01","-330",""
"","38914033","","","38914","0","93","","","",""
"","38914034","","","38914","800","32","1","","",""
"","38914035","","","38914","0.7","93","","","",""
"","38914036","","","38914","702","32","1","","",""
"","38914037","","","38914","0.5","93","","","",""
"","38914038","","","38914","se_common","23","se_sys_login_birthday_blow_candle","","0",""
"","38914039","","","38914","701","32","0","","",""
"","38914040","","","38914","0.4","93","","","",""
"","38914041","","","38914","se_common","23","se_sys_login_birthday_cracker","","0",""
"","38914042","","","38914","700","32","1","","",""
"","38914043","","","38914","se_common","23","se_sys_login_birthday_calendar_applause","","0",""
"","38914044","0.2","1","38914","118511","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","0","0.2"
"","38914045","","","38914","2.1","93","","","",""
"","38914046","","","38914","1","131","","","",""
"","38914047","","","38914","vo_wac_38914","21","vo_wac_38914_000","0","0",""
"0.5","38914048","0","1","38914","105711","11","素敵なケーキをありがとう！\n二人とも、私の誕生日、\n覚えててくれたんだ♪","1","10","0"
"","38914049","","","38914","0","91","","","",""
"","38914050","0.2","","38914","105711","3","wac_birthday_idle_smile","","1",""
"","38914051","0.2","","38914","118511","3","wac_birthday_talk_smile","","1",""
"","38914052","","","38914","vo_wac_38914","21","vo_wac_38914_001","0","0",""
"0.5","38914053","0","1","38914","118511","11","もちろんです♪\n彼からジータさんが喜びそうな\nケーキについて相談されたときは、\n結構悩みましたが……","1","10","0"
"","38914054","","","38914","0","91","","","",""
"","38914055","0.2","","38914","118511","3","wac_birthday_idle_smile","","1",""
"","38914056","0.2","","38914","105711","3","wac_birthday_talk_wish","","1",""
"","38914057","","","38914","vo_wac_38914","21","vo_wac_38914_002","0","0",""
"0.5","38914058","0","1","38914","105711","11","そこまで考えてくれたんだ……！\n一人で旅をしてたころは、\nこんなの想像もできなかったなぁ……\nすっごくうれしい♪","1","10","0"
"","38914059","","","38914","0","91","","","",""
"","38914060","0.2","","38914","105711","3","wac_birthday_talk_doya","","1",""
"","38914061","","","38914","vo_wac_38914","21","vo_wac_38914_003","0","0",""
"0.5","38914062","0","1","38914","105711","11","このお返しは、いつか必ずするね。\n一人前の騎空士として、\n仲間のことをお祝いしたいんだ！","1","10","0"
"","38914063","","","38914","0","91","","","",""
"","38914064","","","38914","0","22","","","",""
"","39114001","","","39114","bgm_M321","25","bgm_M321_2C","","",""
"wac_birthday_idle_normal","39114002","2","-70","39114","1","1","103211","-1000","250","0"
"wac_birthday_idle_doya","39114003","2","-270","39114","1","1","104611","200","256","1"
"wac_birthday_idle_wish","39114004","2","-310","39114","1","1","104811","310","258","1"
"wac_birthday_idle_smile","39114005","2","-290","39114","1","1","103411","440","257","1"
"","39114006","","","39114","103211","13","300","","",""
"","39114007","","","39114","104611","13","300","","",""
"","39114008","","","39114","104811","13","300","","",""
"","39114009","","","39114","103411","13","300","","",""
"","39114010","1","1","39114","600","31","600","0","0",""
"","39114011","0","1","39114","602","31","602","0","0",""
"","39114012","0","1","39114","603","31","603","0","0",""
"","39114013","1","1","39114","604","31","604","60","30",""
"","39114014","1","1","39114","610","31","610","0","0",""
"","39114015","0","1","39114","700","31","700","0","0",""
"","39114016","0","1","39114","701","31","701","0","0",""
"","39114017","0","1","39114","702","31","702","0","0",""
"","39114018","0","1","39114","800","31","800","0","0",""
"","39114019","1","1","39114","969","31","969","60","30",""
"","39114020","","","39114","1","93","","","",""
"","39114021","0.2","1","39114","104811","3","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2"
