0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e,3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0,f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e
"945","1104111","","32","","19450041","","0","","",""
"945","117","","32","","19450042","","1","","",""
"945","110411","","2","0","19450043","-125","1050","","4.07239819004525",""
"945","117","","33","0","19450044","-125","1050","","4.07239819004525",""
"945","122611","0.1","3","1","19450045","0","45_yui_notice","0.1","45_yui_idle_2",""
"945","1","0.1","3","1","19450046","0","45_yui_notice","0.1","45_yui_idle",""
"945","vo_fpc","","21","","19450047","","vo_fpc_30506","","0",""
"945","122611","0","11","0","19450048","12","あ、マコトちゃん？\n待ってよー！","0","1","1"
"945","0","","91","","19450049","","","","",""
"945","122611","","3","","19450050","1","45_yui_cmn_swm_tread","0.1","",""
"945","1","","3","","19450051","1","cmn_swm_tread_pink","0.1","",""
"945","122611","","2","0","19450052","-180","850","","4.75113122171946",""
"945","1","","2","0","19450053","-180","850","","4.75113122171946",""
"945","1226113","","33","0","19450054","-180","850","","4.75113122171946",""
"945","3","","93","","19450055","","0","","",""
"945","111","","32","","19450056","","1","","",""
"945","23","0.1","3","1","19450057","0","45_eriko_float_in","0.1","45_eriko_float_loop",""
"945","2","","93","","19450058","","0","","",""
"945","vo_fpc","","21","","19450059","","vo_fpc_30507","","0",""
"945","23","0","11","0","19450060","3","あのおかたを狙う不埒な気配…\nこれは泥棒猫、いいえ雌犬の匂い？\n排除しなくては…","0","1","3"
"945","16.7666666666667","","93","","19450061","","0","","",""
"945","1.5","","93","","19450062","","0","","",""
"945","19450060","","91","","19450063","","","","",""
"945","23","","3","","19450064","0","45_eriko_float_end","0.1","",""
"945","3","","93","","19450065","","0","","",""
"945","0","","91","","19450066","","","","",""
"946","1","0","1","-15","19460001","12","107911","1.4875","-800","cmn_walk"
"946","1","0","1","-15","19460002","12","107811","1.4875","-1000","cmn_walk"
"946","1","0","1","-180","19460003","22","122411","1.75","-910","cmn_swm_flutterKick"
"946","1","","31","1","19460004","-910","122411","1","-180",""
"946","1","","31","1","19460005","-910","115","1","-180",""
"946","se_10053800","","23","","19460006","1","se_fpc_water_random","1","",""
"946","19460005","","91","","19460007","","0","","",""
"946","0.3","","93","","19460008","","0","","",""
"946","107811","","3","","19460009","1","cmn_walk","0.1","",""
"946","107911","","2","","19460010","-15","-150","","3.82352941176471",""
"946","107811","","2","","19460011","-15","-350","","3.82352941176471",""
"946","","","91","","19460012","","","","",""
"946","107911","0.1","3","1","19460013","","46_tamaki_talk","0.1","46_tamaki_talk_loop",""
"946","107811","0.1","3","1","19460014","","46_kyaru_idle_jitome","0.1","46_kyaru_idle_jitome_loop",""
"946","vo_fpc","","21","","19460015","","vo_fpc_30601","","0",""
"946","107811","0","11","0","19460016","6","みんなあれだけ泳いで\nよく飽きないわね～","0","1","1"
"946","0","","91","","19460017","","","","",""
"946","vo_fpc","","21","","19460018","","vo_fpc_30602","","0",""
"946","107911","0","11","0","19460019","8","うん？\nもしかして水場は苦手にゃ？","0","1","1"
"946","0","","91","","19460020","","","","",""
"946","107811","0.1","3","1","19460021","","46_kyaru_talk","0.1","46_kyaru_talk_loop",""
"946","vo_fpc","","21","","19460022","","vo_fpc_30603","","0",""
"946","107811","0","11","0","19460023","6","ん～、浮輪に乗ったりするのはいいけど\n泳ぐのはちょっと、って感じ。わかる？","0","1","1"
"946","0","","91","","19460024","","","","",""
"946","107911","0.1","3","1","19460025","","46_tamaki_nod","0.1","46_tamaki_nod_loop",""
"946","vo_fpc","","21","","19460026","","vo_fpc_30604","","0",""
"946","107911","0","11","0","19460027","7","わかるにゃ。あたし含めて猫の獣人族は\nそういう人多い気がするにゃ。","0","1","0.5"
"946","0","","91","","19460028","","","","",""
"946","122411","","2","","19460029","-180","1000","","8.64253393665158",""
"946","122411","","33","","19460030","-180","1000","","8.64253393665158",""
"946","3","","93","","19460031","","0","","",""
"946","122411","0.1","3","1","19460032","0","46_hiyori_flutterKick_handWave","0.1","46_hiyori_flutterKick_handWave_loop",""
"946","vo_fpc","","21","","19460033","","vo_fpc_30605","","0",""
"946","122411","0","11","0","19460034","10","あ、やっほー！","0","1","1"
"946","2","","93","","19460035","","0","","",""
"946","107911","0.1","3","1","19460036","","46_tamaki_handwave","0.1","46_tamaki_handwave_loop",""
"946","107811","0.1","3","1","19460037","","46_kyaru_idle_smile","0.1","46_kyaru_idle_smile_loop",""
"946","1.5","","93","","19460038","","0","","",""
"946","vo_fpc","","21","","19460039","","vo_fpc_30606","","0",""
"946","107911","0","11","0","19460040","6","やっほー\nまあ、当然例外もいるけどにゃ。","0","1","1"
"946","0","","91","","19460041","","","","",""
"946","107911","0.1","3","1","19460042","0","46_tamaki_talk2","0.1","46_tamaki_talk2_loop",""
"946","vo_fpc","","21","","19460043","","vo_fpc_30607","","0",""
"946","107811","0","11","0","19460044","5","そうね。\n…にしても元気ねえ。","0","1","0.5"
"946","0","","91","","19460045","","","","",""
"946","107811","0.1","3","1","19460046","0","46_kyaru_idle_normal","0.1","46_kyaru_idle_normal_loop",""
"946","0.5","","93","","19460047","","0","","",""
"946","115","","32","","19460048","","0","","",""
"946","122411","","32","","19460049","","0","","",""
"946","122411","","2","","19460050","-180","-910","","0",""
"946","115","","33","","19460051","-180","-910","","0",""
"946","122411","","2","","19460052","-180","1000","","4.80140774258421",""
"946","115","","33","","19460053","-180","1000","","4.80140774258421",""
"946","115","","32","","19460054","","1","","",""
"946","122411","","3","","19460055","1","46_hiyori_flutterKickFast","0.1","",""
"946","1.5","","93","","19460056","","0","","",""
"946","vo_fpc","","21","","19460057","","vo_fpc_30608","","0",""
"946","122411","0","11","0","19460058","15","わーい！","0","1","1"
"946","0.766666666666667","","93","","19460059","","0","","",""
"946","1.5","","93","","19460060","","0","","",""
"946","19460052","","91","","19460061","","","","",""
"946","107911","0.1","3","1","19460062","","46_tamaki_talk3","0.1","46_tamaki_talk3_loop",""
"946","vo_fpc","","21","","19460063","","vo_fpc_30609","","0",""
"946","107911","0","11","0","19460064","10","…あれ？　ここのプールって、\n結構な長さだったはずにゃ。","0","1","0.5"
"946","0","","91","","19460065","","","","",""
"946","107811","0.1","3","1","19460066","0","46_kyaru_idle_normal2","0.1","46_kyaru_idle_normal2_loop",""
"946","115","","32","","19460067","","0","","",""
"946","122411","","2","","19460068","-180","-910","","0",""
"946","115","","33","","19460069","-180","-910","","0",""
"946","122411","","2","","19460070","-180","1000","","2.1606334841629",""
"946","115","","33","","19460071","-180","1000","","2.1606334841629",""
"946","115","","32","","19460072","","1","","",""
"946","se_10053800","","23","","19460073","0","se_10053800_946_hiyori","1","",""
"946","0.5","","93","","19460074","","0","","",""
"946","vo_fpc","","21","","19460075","","vo_fpc_30610","","0",""
"946","122411","0","11","0","19460076","20","わー！","0","1","1"
"946","0.65","","93","","19460077","","0","","",""
"946","1.5","","93","","19460078","","0","","",""
"946","107811","0.1","3","1","19460079","0","46_kyaru_surprise","0.1","46_kyaru_surprise_loop",""
"946","107911","0.1","3","1","19460080","","46_tamaki_talk4","0.1","46_tamaki_talk4_loop",""
"946","vo_fpc","","21","","19460081","","vo_fpc_30611","","0",""
"946","107811","0","11","0","19460082","10","今さっき通ったばっかよね？\nどんだけ速く泳いでるのよ！？","0","1","0.5"
"946","0","","91","","19460083","","","","",""
"946","115","","32","","19460084","","0","","",""
"946","122411","","2","","19460085","-180","-910","","0",""
"946","115","","33","","19460086","-180","-910","","0",""
"946","122411","","2","","19460087","-180","1000","","2.1606334841629",""
"946","115","","33","","19460088","-180","1000","","2.1606334841629",""
"946","115","","32","","19460089","","1","","",""
"946","se_10053800","","23","","19460090","0","se_10053800_946_hiyori","1","",""
"946","0.5","","93","","19460091","","0","","",""
"946","vo_fpc","","21","","19460092","","vo_fpc_30612","","0",""
"946","122411","0","11","0","19460093","20","たーのしー！","0","1","1"
"946","0.8","","93","","19460094","","0","","",""
"946","1.5","","93","","19460095","","0","","",""
"946","107911","","3","","19460096","1","46_cmn_run","0.1","",""
"946","107811","","3","","19460097","1","46_cmn_run","0.1","",""
"946","107911","","2","","19460098","-15","800","","2.8657616892911",""
"946","107811","","2","","19460099","-15","800","","3.46907993966818",""
"946","0","","91","","19460100","","","","",""
"947","1","0","1","-180","19470001","22","129411","1.75","-850","cmn_float_r"
"947","3","0","5","-180","19470002","23","31","1.75","320","empty"
"947","1","0","1","-125","19470003","12","129511","1.75","-1100","cmn_float"
"947","3","0","5","-125","19470004","13","32","1.75","70","empty"
"947","26","0","5","-180","19470005","22","26","1.75","-900","47_yuni_float"
"947","6","","31","1","19470006","-820","61","1","-180",""
"947","4","","31","1","19470007","320","41","0","-180",""
"947","103","","31","1","19470008","320","1031","0","-180",""
"947","124","","31","1","19470009","320","1241","0","-180",""
"947","9","","31","1","19470010","320","91","0","-180",""
"947","10","","31","1","19470011","850","101","1","-180",""
"947","6","","31","1","19470012","-1100","62","1","-125",""
"947","4","","31","1","19470013","70","42","0","-125",""
"947","103","","31","1","19470014","70","1032","0","-125",""
"947","124","","31","1","19470015","70","1242","0","-125",""
"947","9","","31","1","19470016","70","92","0","-125",""
"947","10","","31","1","19470017","850","102","1","-125",""
"947","102","","31","1","19470018","-900","26","1","-180",""
"947","1009","","31","1","19470019","-975","1009","0","0",""
"947","1010","","31","1","19470020","-310","1010","0","0",""
"947","1011","","31","1","19470021","570","1011","0","30",""
"947","se_10053800","","23","","19470022","1","se_fpc_water_random","1","",""
"947","19470021","","91","","19470023","","","","",""
"947","129411","","3","","19470024","1","cmn_float_r","0.1","",""
"947","129411","","2","12","19470025","-180","320","","6.88235294117647",""
"947","61","","33","12","19470026","-180","350","","6.88235294117647",""
"947","129511","","2","12","19470027","-125","70","","6.88235294117647",""
"947","62","","33","12","19470028","-125","70","","6.88235294117647",""
"947","1009","","33","12","19470029","0","195","","6.88235294117647",""
"947","1009","","32","","19470030","","1","","",""
"947","19470025","","91","","19470031","","","","",""
"947","26","","2","12","19470032","-180","-280","","4.55882352941176",""
"947","26","","33","12","19470033","-180","-280","","4.55882352941176",""
"947","19470032","","91","","19470034","","","","",""
"947","1009","","32","","19470035","","0","","",""
"947","vo_fpc","","21","","19470036","","vo_fpc_30701","","0",""
"947","26","0","11","0","19470037","5","ゆくプールの水は絶えずして、\nしかも元の水にあらず…か。","0","1","0.5"
"947","0","","91","","19470038","","","","",""
"947","vo_fpc","","21","","19470039","","vo_fpc_30702","","0",""
"947","26","0","11","0","19470040","5","やあ諸君、無邪気に戯れているね。\nぼくは世の無常を儚んでいるよ。\n端的に換言すると、\nロゼッタ落としちゃった。","0","1","1"
"947","0","","91","","19470041","","","","",""
"947","129511","0.1","3","1","19470042","0","47_chieru_surprise_in","0.1","47_cmn_surprise_loop",""
"947","62","","33","12","19470043","-125","100","","0.2",""
"947","129411","0.1","3","1","19470044","0","47_kuroe_surprise_in","0.1","47_cmn_surprise_loop",""
"947","vo_fpc","","21","","19470045","","vo_fpc_30703","","0",""
"947","129411","0","11","0","19470046","17","ちょっ…\n何やってンのよ、探さんと…！","0","1","0.5"
"947","0","","91","","19470047","","","","",""
"947","129411","0.1","3","1","19470048","0","47_cmn_diving_in","0.1","cmn_swm_diving",""
"947","0.2","","93","","19470049","","0","","",""
"947","61","","32","","19470050","","0","","",""
"947","1031","","32","","19470051","","1","","",""
"947","91","","32","","19470052","","1","","",""
"947","129411","","2","","19470053","-180","850","","1.59879336349925",""
"947","91","","33","","19470054","-180","850","","1.59879336349925",""
"947","129511","0.1","3","1","19470055","0","47_cmn_diving_in","0.1","cmn_swm_diving",""
"947","0.2","","93","","19470056","","0","","",""
"947","62","","32","","19470057","","0","","",""
"947","1032","","32","","19470058","","1","","",""
"947","92","","32","","19470059","","1","","",""
"947","129511","","2","","19470060","-125","850","","1.96078431372549",""
"947","92","","33","","19470061","-125","850","","1.96078431372549",""
"947","19470060","","91","","19470062","","","","",""
"947","91","","32","","19470063","","0","","",""
"947","92","","32","","19470064","","0","","",""
"947","129511","","2","12","19470065","-125","70","","2.94117647058824",""
"947","102","","33","12","19470066","-125","70","","2.94117647058824",""
"947","129511","","3","","19470067","1","cmn_swm_diving_r","0.1","",""
"947","1","","93","","19470068","","0","","",""
"947","vo_fpc","","21","","19470069","","vo_fpc_30704","","0",""
"947","26","0","11","0","19470070","10","あった？","0","1","0.5"
"947","0.9","","93","","19470071","","0","","",""
"947","1","","93","","19470072","","0","","",""
"947","19470065","","91","","19470073","","","","",""
"947","26","0.1","3","1","19470074","0","47_yuni_surprise_in","0.1","47_yuni_surprise_loop",""
"947","129511","0.1","3","1","19470075","0","47_cmn_item_in","0.1","47_cmn_item_loop",""
"947","32","0.1","3","1","19470076","0","47_cmn_item_in_book","0.1","47_cmn_item_loop_book",""
"947","0.2","","93","","19470077","","0","","",""
"947","42","","32","","19470078","","1","","",""
"947","1242","","32","","19470079","","1","","",""
"947","102","","32","","19470080","","0","","",""
"947","vo_fpc","","21","","19470081","","vo_fpc_30705","","0",""
"947","129511","0","11","0","19470082","10","ユニ先輩の本がありました。","0","1","1"
"947","1.8","","93","","19470083","","0","","",""
"947","129411","","2","12","19470084","-180","320","","1.99849170437406",""
