fd23f0ab828d8bf74f3b00f592c384a085bafbc5ce4f11e4516833545daa4c70,66af3dd16e9143f92e43f8d111a2f8e403921ebbc573c8668db4dfd890ce35e8,945bdaefa4b0d4549322531e692c62d52cf958031ec980b9e6d460dbc569cc6f,dcb76bc35578bfc0b6e62038d9d0398d6bea376b46e4b205163a0188eff3dd37,3f9eb42e83ee8787114d200aaa592efb45148802aa894defcda0c58560e8a8ce,85c4ee7fae5b221c1c740a3cdb54973a827fd011c4cd908c7efb513dae3e5f3a,965ad3ff03ea4cbfec6187c70797c26b7c263f8cde2c269c543ea3caac5c33f4,6bfe925f87c1a15345dd4ed1460c1f0d3a8a74889536e9f84ebb8e2ba49505a0,50881a31b3aca39017403d1463b5bd287f4ac843022b6631054d5cd4570c3913,481d74271ad3255344b96cb95c9a0176a48228074a9bf0338ea0c1bdff29a98b
"78905","650000","78951","0","25021","1000","0","0","0","2"
"79001","650000","79011","0","25021","1000","0","0","0","2"
"79002","650000","79021","0","25021","1000","0","0","0","2"
"79003","650000","79031","0","25021","1000","0","0","0","2"
"79004","650000","79041","0","25021","1000","0","0","0","2"
"79005","650000","79051","0","25021","1000","0","0","0","2"
"79101","650000","79111","0","25021","1000","0","0","0","2"
"79102","650000","79121","0","25021","1000","0","0","0","2"
"79103","650000","79131","0","25021","1000","0","0","0","2"
"79104","650000","79141","0","25021","1000","0","0","0","2"
"79105","650000","79151","0","25021","1000","0","0","0","2"
"79201","650000","79211","0","25021","5000","0","0","0","2"
"79301","650000","79311","0","25021","1000","0","0","0","2"
"79302","650000","79321","0","25021","1000","0","0","0","2"
"79303","650000","79331","0","25021","1000","0","0","0","2"
"79304","650000","79341","0","25021","1000","0","0","0","2"
"79305","650000","79351","0","25021","1000","0","0","0","2"
"79401","650000","79411","0","25021","1050","0","0","0","2"
"79402","650000","79421","0","25021","1050","0","0","0","2"
"79403","650000","79431","0","25021","1050","0","0","0","2"
"79404","650000","79441","0","25021","1050","0","0","0","2"
"79405","650000","79451","0","25021","1050","0","0","0","2"
"79501","650000","79511","0","25021","1050","0","0","0","2"
"79502","650000","79521","0","25021","1050","0","0","0","2"
"79503","650000","79531","0","25021","1050","0","0","0","2"
"79504","650000","79541","0","25021","1050","0","0","0","2"
"79505","650000","79551","0","25021","1050","0","0","0","2"
"79601","650000","79611","0","25021","1050","0","0","0","2"
"79602","650000","79621","0","25021","1050","0","0","0","2"
"79603","650000","79631","0","25021","1050","0","0","0","2"
"79604","650000","79641","0","25021","1050","0","0","0","2"
"79605","650000","79651","0","25021","1050","0","0","0","2"
"79701","650000","79711","0","25021","1050","0","0","0","2"
"79702","650000","79721","0","25021","1050","0","0","0","2"
"79703","650000","79731","0","25021","1050","0","0","0","2"
"79704","650000","79741","0","25021","1050","0","0","0","2"
"79705","650000","79751","0","25021","1050","0","0","0","2"
"79801","650000","79811","0","25021","1050","0","0","0","2"
"79802","650000","79821","0","25021","1050","0","0","0","2"
"79803","650000","79831","0","25021","1050","0","0","0","2"
"79804","650000","79841","0","25021","1050","0","0","0","2"
"79805","650000","79851","0","25021","1050","0","0","0","2"
"79901","650000","79911","0","25021","1050","0","0","0","2"
"79902","650000","79921","0","25021","1050","0","0","0","2"
"79903","650000","79931","0","25021","1050","0","0","0","2"
"79904","650000","79941","0","25021","1050","0","0","0","2"
"79905","650000","79951","0","25021","1050","0","0","0","2"
"80001","650000","80011","0","25021","1050","0","0","0","2"
"80002","650000","80021","0","25021","1050","0","0","0","2"
"80003","650000","80031","0","25021","1050","0","0","0","2"
"80004","650000","80041","0","25021","1050","0","0","0","2"
"80005","650000","80051","0","25021","1050","0","0","0","2"
"80101","650000","80111","0","25021","1050","0","0","0","2"
"80102","650000","80121","0","25021","1050","0","0","0","2"
"80103","650000","80131","0","25021","1050","0","0","0","2"
"80104","650000","80141","0","25021","1050","0","0","0","2"
"80105","650000","80151","0","25021","1050","0","0","0","2"
"80201","650000","80211","0","25021","5250","0","0","0","2"
"80301","650000","80311","0","25021","1050","0","0","0","2"
"80302","650000","80321","0","25021","1050","0","0","0","2"
"80303","650000","80331","0","25021","1050","0","0","0","2"
"80304","650000","80341","0","25021","1050","0","0","0","2"
"80305","650000","80351","0","25021","1050","0","0","0","2"
"80401","650000","80411","0","25021","1050","0","0","0","2"
"80402","650000","80421","0","25021","1050","0","0","0","2"
"80403","650000","80431","0","25021","1050","0","0","0","2"
"80404","650000","80441","0","25021","1050","0","0","0","2"
"80405","650000","80451","0","25021","1050","0","0","0","2"
"80501","650000","80511","0","25021","1050","0","0","0","2"
"80502","650000","80521","0","25021","1050","0","0","0","2"
"80503","650000","80531","0","25021","1050","0","0","0","2"
"80504","650000","80541","0","25021","1050","0","0","0","2"
"80505","650000","80551","0","25021","1050","0","0","0","2"
"80601","650000","80611","0","25021","1050","0","0","0","2"
"80602","650000","80621","0","25021","1050","0","0","0","2"
"80603","650000","80631","0","25021","1050","0","0","0","2"
"80604","650000","80641","0","25021","1050","0","0","0","2"
"80605","650000","80651","0","25021","1050","0","0","0","2"
"80701","650000","80711","0","25021","1050","0","0","0","2"
"80702","650000","80721","0","25021","1050","0","0","0","2"
"80703","650000","80731","0","25021","1050","0","0","0","2"
"80704","650000","80741","0","25021","1050","0","0","0","2"
"80705","650000","80751","0","25021","1050","0","0","0","2"
"80801","650000","80811","0","25021","5250","0","0","0","2"
"80901","650000","80911","0","25021","1050","0","0","0","2"
"80902","650000","80921","0","25021","1050","0","0","0","2"
"80903","650000","80931","0","25021","1050","0","0","0","2"
"80904","650000","80941","0","25021","1050","0","0","0","2"
"80905","650000","80951","0","25021","1050","0","0","0","2"
"81001","650000","81011","0","25021","5250","0","0","0","2"
"81101","650000","81111","0","25021","1050","0","0","0","2"
"81102","650000","81121","0","25021","1050","0","0","0","2"
"81103","650000","81131","0","25021","1050","0","0","0","2"
"81104","650000","81141","0","25021","1050","0","0","0","2"
"81105","650000","81151","0","25021","1050","0","0","0","2"
"81201","650000","81211","0","25021","1050","0","0","0","2"
"81202","650000","81221","0","25021","1050","0","0","0","2"
"81203","650000","81231","0","25021","1050","0","0","0","2"
"81204","650000","81241","0","25021","1050","0","0","0","2"
"81205","650000","81251","0","25021","1050","0","0","0","2"
"81301","650000","81311","0","25021","1050","0","0","0","2"
"81302","650000","81321","0","25021","1050","0","0","0","2"
"81303","650000","81331","0","25021","1050","0","0","0","2"
"81304","650000","81341","0","25021","1050","0","0","0","2"
"81305","650000","81351","0","25021","1050","0","0","0","2"
"81401","650000","81411","0","25021","1050","0","0","0","2"
"81402","650000","81421","0","25021","1050","0","0","0","2"
"81403","650000","81431","0","25021","1050","0","0","0","2"
"81404","650000","81441","0","25021","1050","0","0","0","2"
"81405","650000","81451","0","25021","1050","0","0","0","2"
"81501","650000","81511","0","25021","1050","0","0","0","2"
"81502","650000","81521","0","25021","1050","0","0","0","2"
"81503","650000","81531","0","25021","1050","0","0","0","2"
"81504","650000","81541","0","25021","1050","0","0","0","2"
"81505","650000","81551","0","25021","1050","0","0","0","2"
"81601","650000","81611","0","25021","1050","0","0","0","2"
"81602","650000","81621","0","25021","1050","0","0","0","2"
"81603","650000","81631","0","25021","1050","0","0","0","2"
"81604","650000","81641","0","25021","1050","0","0","0","2"
"81605","650000","81651","0","25021","1050","0","0","0","2"
"81701","650000","81711","0","25021","1050","0","0","0","2"
"81702","650000","81721","0","25021","1050","0","0","0","2"
"81703","650000","81731","0","25021","1050","0","0","0","2"
"81704","650000","81741","0","25021","1050","0","0","0","2"
"81705","650000","81751","0","25021","1050","0","0","0","2"
"81801","650000","81811","0","25021","1050","0","0","0","2"
"81802","650000","81821","0","25021","1050","0","0","0","2"
"81803","650000","81831","0","25021","1050","0","0","0","2"
"81804","650000","81841","0","25021","1050","0","0","0","2"
"81805","650000","81851","0","25021","1050","0","0","0","2"
"81901","650000","81911","0","25021","1050","0","0","0","2"
"81902","650000","81921","0","25021","1050","0","0","0","2"
"81903","650000","81931","0","25021","1050","0","0","0","2"
"81904","650000","81941","0","25021","1050","0","0","0","2"
"81905","650000","81951","0","25021","1050","0","0","0","2"
"82001","650000","82011","0","25021","1050","0","0","0","2"
"82002","650000","82021","0","25021","1050","0","0","0","2"
"82003","650000","82031","0","25021","1050","0","0","0","2"
"82004","650000","82041","0","25021","1050","0","0","0","2"
"82005","650000","82051","0","25021","1050","0","0","0","2"
"82101","650000","82111","0","25021","1050","0","0","0","2"
"82102","650000","82121","0","25021","1050","0","0","0","2"
"82103","650000","82131","0","25021","1050","0","0","0","2"
"82104","650000","82141","0","25021","1050","0","0","0","2"
"82105","650000","82151","0","25021","1050","0","0","0","2"
"82201","650000","82211","0","25021","1050","0","0","0","2"
"82202","650000","82221","0","25021","1050","0","0","0","2"
"82203","650000","82231","0","25021","1050","0","0","0","2"
"82204","650000","82241","0","25021","1050","0","0","0","2"
"82205","650000","82251","0","25021","1050","0","0","0","2"
"82301","650000","82311","0","25021","5250","0","0","0","2"
"82401","650000","82411","0","25021","1050","0","0","0","2"
"82402","650000","82421","0","25021","1050","0","0","0","2"
"82403","650000","82431","0","25021","1050","0","0","0","2"
"82404","650000","82441","0","25021","1050","0","0","0","2"
"82405","650000","82451","0","25021","1050","0","0","0","2"
"82501","650000","82511","0","25021","1050","0","0","0","2"
"82502","650000","82521","0","25021","1050","0","0","0","2"
"82503","650000","82531","0","25021","1050","0","0","0","2"
"82504","650000","82541","0","25021","1050","0","0","0","2"
"82505","650000","82551","0","25021","1050","0","0","0","2"
"82601","650000","82611","0","25021","5250","0","0","0","2"
"82701","650000","82711","0","25021","1050","0","0","0","2"
"82702","650000","82721","0","25021","1050","0","0","0","2"
"82703","650000","82731","0","25021","1050","0","0","0","2"
"82704","650000","82741","0","25021","1050","0","0","0","2"
"82705","650000","82751","0","25021","1050","0","0","0","2"
"82801","650000","82811","0","25021","5250","0","0","0","2"
"82901","650000","82911","0","25021","1050","0","0","0","2"
"82902","650000","82921","0","25021","1050","0","0","0","2"
"82903","650000","82931","0","25021","1050","0","0","0","2"
"82904","650000","82941","0","25021","1050","0","0","0","2"
"82905","650000","82951","0","25021","1050","0","0","0","2"
"83001","650000","83011","0","25021","1050","0","0","0","2"
"83002","650000","83021","0","25021","1050","0","0","0","2"
"83003","650000","83031","0","25021","1050","0","0","0","2"
"83004","650000","83041","0","25021","1050","0","0","0","2"
"83005","650000","83051","0","25021","1050","0","0","0","2"
"83101","650000","83111","0","25021","1050","0","0","0","2"
"83102","650000","83121","0","25021","1050","0","0","0","2"
"83103","650000","83131","0","25021","1050","0","0","0","2"
"83104","650000","83141","0","25021","1050","0","0","0","2"
"83105","650000","83151","0","25021","1050","0","0","0","2"
"83201","650000","83211","0","25021","1050","0","0","0","2"
"83202","650000","83221","0","25021","1050","0","0","0","2"
"83203","650000","83231","0","25021","1050","0","0","0","2"
"83204","650000","83241","0","25021","1050","0","0","0","2"
"83205","650000","83251","0","25021","1050","0","0","0","2"
"83301","650000","83311","0","25021","1050","0","0","0","2"
"83302","650000","83321","0","25021","1050","0","0","0","2"
"83303","650000","83331","0","25021","1050","0","0","0","2"
"83304","650000","83341","0","25021","1050","0","0","0","2"
"83305","650000","83351","0","25021","1050","0","0","0","2"
"83401","650000","83411","0","25021","1050","0","0","0","2"
"83402","650000","83421","0","25021","1050","0","0","0","2"
"83403","650000","83431","0","25021","1050","0","0","0","2"
"83404","650000","83441","0","25021","1050","0","0","0","2"
"83405","650000","83451","0","25021","1050","0","0","0","2"
"83501","650000","83511","0","25021","1050","0","0","0","2"
"83502","650000","83521","0","25021","1050","0","0","0","2"
"83503","650000","83531","0","25021","1050","0","0","0","2"
"83504","650000","83541","0","25021","1050","0","0","0","2"
"83505","650000","83551","0","25021","1050","0","0","0","2"
"83601","650000","83611","0","25021","1050","0","0","0","2"
"83602","650000","83621","0","25021","1050","0","0","0","2"
"83603","650000","83631","0","25021","1050","0","0","0","2"
"83604","650000","83641","0","25021","1050","0","0","0","2"
"83605","650000","83651","0","25021","1050","0","0","0","2"
"83701","650000","83711","0","25021","1050","0","0","0","2"
"83702","650000","83721","0","25021","1050","0","0","0","2"
"83703","650000","83731","0","25021","1050","0","0","0","2"
"83704","650000","83741","0","25021","1050","0","0","0","2"
"83705","650000","83751","0","25021","1050","0","0","0","2"
"83801","650000","83811","0","25021","1050","0","0","0","2"
"83802","650000","83821","0","25021","1050","0","0","0","2"
"83803","650000","83831","0","25021","1050","0","0","0","2"
"83804","650000","83841","0","25021","1050","0","0","0","2"
"83805","650000","83851","0","25021","1050","0","0","0","2"
"83901","650000","83911","0","25021","1050","0","0","0","2"
"83902","650000","83921","0","25021","1050","0","0","0","2"
"83903","650000","83931","0","25021","1050","0","0","0","2"
"83904","650000","83941","0","25021","1050","0","0","0","2"
"83905","650000","83951","0","25021","1050","0","0","0","2"
"84001","650000","84011","0","25021","1050","0","0","0","2"
"84002","650000","84021","0","25021","1050","0","0","0","2"
"84003","650000","84031","0","25021","1050","0","0","0","2"
"84004","650000","84041","0","25021","1050","0","0","0","2"
"84005","650000","84051","0","25021","1050","0","0","0","2"
"84101","650000","84111","0","25021","1050","0","0","0","2"
"84102","650000","84121","0","25021","1050","0","0","0","2"
"84103","650000","84131","0","25021","1050","0","0","0","2"
"84104","650000","84141","0","25021","1050","0","0","0","2"
"84105","650000","84151","0","25021","1050","0","0","0","2"
"84201","650000","84211","0","25021","1050","0","0","0","2"
"84202","650000","84221","0","25021","1050","0","0","0","2"
"84203","650000","84231","0","25021","1050","0","0","0","2"
"84204","650000","84241","0","25021","1050","0","0","0","2"
"84205","650000","84251","0","25021","1050","0","0","0","2"
"84301","650000","84311","0","25021","5250","0","0","0","2"
"84401","650000","84411","0","25021","1050","0","0","0","2"
"84402","650000","84421","0","25021","1050","0","0","0","2"
"84403","650000","84431","0","25021","1050","0","0","0","2"
