53bbc7fdd0779b4d6062fd671b53e6c58da9e5d4b803e485c2c9e47aa271d971,50ae0621f77be18c9a754041d7bee4018a6ff8597ad819cc91469f0ae8181431,9235a2094944b4ce51dbd28ab1d58f22c09473b106518b7ac9deb0f9b7a9f547,0535845c7f43c58624593431ebda11f0b3eae3b05e9b4457c65ce0c95369557a,87d73d49e199a8c6d1214751071af3cfa82d9d18e4710c5b0de6ecb89843f562,ad4ad5979dc66ba8ab07c21fc4e1e03ab3c7440d51d4f40877b3dd4ec62a9acc,da55d3c8b64dd6dafd73bfc81a9dc4e9b8f5d42afa61f688d5f187b61e8cbdb5,a9490d2ab382191c3129287165cf2e0a8edaabeba9994fc2fd71fefb7afacd01,a5d9bf8503890beb94c2ce424fcbdb463bf706c4e05b573950da55ba6bb51090,10a633b689931367202d641905bea1fa188280bdd3dd7c0cccdcc29dbea71793,f6217b4ec29591aff6b98e839c3f0ecf441e17af4f0aaae13c25b545f5553f34
"1","0","3","1021602","shefy_skate_stop_loop","0","0","shefy_skate_stop_in","","4","1021602318"
"","","93","1021602","","","","0","","0.6","1021602319"
"","","23","1021602","","","0","se_obtent_10216_drama_skate8","","se_10068900","1021602320"
"","","93","1021602","","","","0","","1.9","1021602321"
"1","0.2","3","1021602","shefy_skate_laugh_talk","0","0","shefy_skate_laugh_in","","4","1021602322"
"","","21","1021602","0","","0","vo_adv_5216062_033","","vo_adv_5216062","1021602323"
"1","20","11","1021602","1","0","10","ふふっ、あの二人、\nやっぱり仲よさそうね♪","0","4","1021602324"
"","","91","1021602","","","","","","0","1021602325"
"","","22","1021602","","","","0","","0","1021602326"
"","0.2","3","1021602","","","1","shefy_skate_laugh_idle","","4","1021602327"
"","","22","1021602","","","","0","","0","1021602328"
"","","93","1021602","","","","0","","0.3","1021602329"
"","","37","1021602","","","","fadeout","","1","1021602330"
"","","93","1021602","","","","0","","1","1021602331"
"-194","1.75","5","1021603","203","0","50","1","idle_normal","1","1021603001"
"-241","1.75","5","1021603","54","0","51","2","idle_normal","2","1021603002"
"-200","1.75","5","1021603","363","1","52","3","idle_normal","3","1021603003"
"-246","1.75","5","1021603","520","1","53","4","idle_normal","4","1021603004"
"-203","1.75","5","1021603","-366","0","50","5","idle_normal","5","1021603005"
"-218","1.75","5","1021603","-226","0","51","6","idle_normal","6","1021603006"
"-263","1.75","5","1021603","-510","0","52","7","idle_normal","7","1021603007"
"-263","1.75","5","1021603","-510","0","55","11","empty","11","1021603008"
"1","1","31","1021603","0","","0","1","","1","1021603009"
"1","1","31","1021603","50","","0","2","","2","1021603010"
"0.85","0","31","1021603","-30","","180","7","","7","1021603011"
"","","37","1021603","","","","panzer_3","","2","1021603012"
"","","141","1021603","","","","","","1","1021603013"
"","","91","1021603","","","","","","0","1021603014"
"","","25","1021603","","","","bgm_M71","","bgm_M71","1021603015"
"","","93","1021603","","","","0","","1","1021603016"
"1","0.2","3","1021603","anger_talk_Anger2","0","0","angerJump_in_Anger2","","3","1021603017"
"","","21","1021603","0","","0","vo_adv_5216063_000","","vo_adv_5216063","1021603018"
"1","0","11","1021603","1","0","10","ちょっとーっ！\nこれ、ぜんぜん違うじゃない！！","0","3","1021603019"
"","","91","1021603","","","","","","0","1021603020"
"","0.2","3","1021603","","","1","anger_idle_sad","","3","1021603021"
"","0.2","3","1021603","","","1","surprise_talk","","2","1021603022"
"","","21","1021603","0","","0","vo_adv_5216063_001","","vo_adv_5216063","1021603023"
"1","0","11","1021603","1","0","10","違う……とは、ふむ、\nこのキュートな装甲のことで\nございますか？","0","2","1021603024"
"","","91","1021603","","","","","","0","1021603025"
"","0.2","3","1021603","","","1","idle_normal","","2","1021603026"
"","0.2","3","1021603","","","1","anger_talk_shy","","3","1021603027"
"","","21","1021603","0","","0","vo_adv_5216063_002","","vo_adv_5216063","1021603028"
"1","0","11","1021603","1","0","10","あたしが乗った『ティーガーＩ』は、\nもっとこう、重厚感っていうか……\nでっかくて、どっしりしててさ……","0","3","1021603029"
"","","91","1021603","","","","","","0","1021603030"
"","0.2","3","1021603","","","1","anger_idle_sad","","3","1021603031"
"1","0.2","3","1021603","gutsB_talk_joy","0","0","gutsB_in_joy","","1","1021603032"
"","","21","1021603","0","","0","vo_adv_5216063_003","","vo_adv_5216063","1021603033"
"1","0","11","1021603","1","0","10","おにぎりみたいな形にしたら、\nおいしそうかな～って♪","0","1","1021603034"
"","","91","1021603","","","","","","0","1021603035"
"","0.2","3","1021603","","","1","gutsB_idle_joy1_room","","1","1021603036"
"","0.2","3","1021603","","","1","anger_quake_Ex0012","","3","1021603037"
"","","21","1021603","0","","0","vo_adv_5216063_004","","vo_adv_5216063","1021603038"
"1","0","11","1021603","1","0","10","戦車においしさは求めてないんだけど！\n……ったく、案の定、\n犯人はアホリーヌね……！","0","3","1021603039"
"","","91","1021603","","","","","","0","1021603040"
"","0.2","3","1021603","","","1","idle_normal","","3","1021603041"
"","0.2","3","1021603","","","1","cool_talk","","6","1021603042"
"","","21","1021603","0","","0","vo_adv_5216063_005","","vo_adv_5216063","1021603043"
"1","0","11","1021603","1","0","10","みほ、彼女はどうやら\n豆戦車を求めていたわけでは\nなかったらしいな。","0","6","1021603044"
"","","91","1021603","","","","","","0","1021603045"
"","0.2","3","1021603","","","1","cool_idle","","6","1021603046"
"","0.2","3","1021603","","","1","see_talk","","5","1021603047"
"","","21","1021603","0","","0","vo_adv_5216063_006","","vo_adv_5216063","1021603048"
"1","0","11","1021603","1","0","10","ペコさんの相談に乗ってて、\nかわいいのが作りたいんだって\n勘違いしちゃってたかも……","0","5","1021603049"
"","","91","1021603","","","","","","0","1021603050"
"","0.2","3","1021603","","","1","see_idle_Ex0012","","5","1021603051"
"","0.4","3","1021603","","","1","thinkB_loop_sad","","7","1021603052"
"","","21","1021603","0","","0","vo_adv_5216063_007","","vo_adv_5216063","1021603053"
"1","0","11","1021603","1","3","10","どうするの？\n重戦車と豆戦車じゃ、感覚も違うし。\nキャルたちじゃ、\n操縦は難しいかもね……","0","7","1021603054"
"","","91","1021603","","","","","","0","1021603055"
"","0.2","3","1021603","","","1","thinkB_loop_Normal","","7","1021603056"
"1","0.2","3","1021603","doya_talk","0","0","doya_in","","3","1021603057"
"","","21","1021603","0","","0","vo_adv_5216063_008","","vo_adv_5216063","1021603058"
"1","0","11","1021603","1","0","10","何言ってんのよ、\nその、たんけって？　ってやつだって\nばっちり乗りこなしてやるわ♪","0","3","1021603059"
"","","91","1021603","","","","","","0","1021603060"
"","0.2","3","1021603","","","1","doya_idle","","3","1021603061"
"","","4","1021603","","","","1","","1","1021603062"
"","","4","1021603","","","","1","","2","1021603063"
"","0.2","3","1021603","","0","1","idle_normal","","1","1021603064"
"","0.2","3","1021603","","0","1","idle_normal","","2","1021603065"
"","0.2","3","1021603","","0","1","idle_normal","","5","1021603066"
"","0.2","3","1021603","","0","1","idle_normal","","7","1021603067"
"","0.2","3","1021603","","","1","cool_talk","","6","1021603068"
"","","21","1021603","0","","0","vo_adv_5216063_009","","vo_adv_5216063","1021603069"
"1","0","11","1021603","1","0","10","豆戦車がベースとはいえ、\n砲身は本格的なものを採用している。\n魔物を圧倒できる火力を\n十分に備えているぞ。","0","6","1021603070"
"","","91","1021603","","","","","","0","1021603071"
"","","4","1021603","","","","1","","6","1021603072"
"1","0.2","3","1021603","armcrossed_talk_Talk2","0","0","armcrossed_in_Talk2","","6","1021603073"
"","","21","1021603","0","","0","vo_adv_5216063_010","","vo_adv_5216063","1021603074"
"1","0","11","1021603","1","0","10","さて、装甲が整ったなら、\nあと一つ、大事なものがある。\n……そうだな？　みほ。エリカ。","0","6","1021603075"
"","","91","1021603","","","","","","0","1021603076"
"","0.2","3","1021603","","","1","armcrossed_idle_normal","","6","1021603077"
"1","0.2","3","1021603","surprise_talk_shy","0","0","surprise_in_shy","","3","1021603078"
"","","21","1021603","0","","0","vo_adv_5216063_011","","vo_adv_5216063","1021603079"
"1","0","11","1021603","1","0","10","……な、なに？","0","3","1021603080"
"","","91","1021603","","","","","","0","1021603081"
"","0.2","3","1021603","","","1","idle_normal","","3","1021603082"
"","","26","1021603","","","","","","3","1021603083"
"1","0.2","3","1021603","pointingB_loop_normal2","0","0","pointingB_in_normal2","","7","1021603084"
"","","21","1021603","0","","0","vo_adv_5216063_012","","vo_adv_5216063","1021603085"
"1","0","11","1021603","1","3","10","それは──エンブレムよ！","0","7","1021603086"
"","","91","1021603","","","","","","0","1021603087"
"","0.2","3","1021603","","","1","cool_idle","","7","1021603088"
"","","4","1021603","","","","0","","6","1021603089"
"","","25","1021603","","","","bgm_MC345_02","","bgm_MC345","1021603090"
"","0.3","3","1021603","","","1","sad_talk_Surprise1","","2","1021603091"
"","","21","1021603","0","","0","vo_adv_5216063_013","","vo_adv_5216063","1021603092"
"1","0","11","1021603","1","0","10","エンブレム……\nあのティーガーさまにも装着されていた\n『黒森峰』の雄々しき校章で\nございますね。","0","2","1021603093"
"","","91","1021603","","","","","","0","1021603094"
"","0.2","3","1021603","","","1","sad_idle_Joy","","2","1021603095"
"1","0.2","3","1021603","gutsB_talk","0","0","gutsB_in","","5","1021603096"
"","","21","1021603","0","","0","vo_adv_5216063_014","","vo_adv_5216063","1021603097"
"1","0","11","1021603","1","0","10","うん。\n大洗でみんなが乗った戦車にも、\n『大洗女子学園』の校章が\n塗装されてたでしょ？","0","5","1021603098"
"","","91","1021603","","","","","","0","1021603099"
"","","21","1021603","0","","0","vo_adv_5216063_015","","vo_adv_5216063","1021603100"
"1","0","11","1021603","1","0","10","『黒森峰』とは\nまた雰囲気も違う、\n親しみやすいデザインで……","0","5","1021603101"
"","","91","1021603","","","","","","0","1021603102"
"","0.2","3","1021603","","","1","wish_talk_Ex0007","","5","1021603103"
"","","21","1021603","0","","0","vo_adv_5216063_016","","vo_adv_5216063","1021603104"
"1","0","11","1021603","1","0","10","エンブレムは、\nそれぞれのチームの象徴で、\n団結の証、\nみたいなものかな！","0","5","1021603105"
"","","91","1021603","","","","","","0","1021603106"
"","0.4","3","1021603","","","1","joy_idle_Normal","","5","1021603107"
"","","4","1021603","","","","0","","1","1021603108"
"","","4","1021603","","","","0","","2","1021603109"
"","0.2","3","1021603","","0","1","idle_normal","","5","1021603110"
"","0.2","3","1021603","","0","1","idle_normal","","2","1021603111"
"","0.2","3","1021603","","","1","joy_talk","","4","1021603112"
"","","21","1021603","0","","0","vo_adv_5216063_017","","vo_adv_5216063","1021603113"
"1","0","11","1021603","1","0","10","ねえ、私たちも\nぜひ付けましょうよ。\n私たちだけのエンブレム！","0","4","1021603114"
"","","91","1021603","","","","","","0","1021603115"
"","0.2","3","1021603","","","1","idle_normal_Ex0011","","4","1021603116"
"","0.2","3","1021603","","","1","surprise_talk_Nomal2","","2","1021603117"
"","","21","1021603","0","","0","vo_adv_5216063_018","","vo_adv_5216063","1021603118"
"1","0","11","1021603","1","0","10","妙案でございます。\nわたくしたち【美食殿】の絆の証、\nこの車体の上に\nぜひとも輝かせましょう！","0","2","1021603119"
"","","91","1021603","","","","","","0","1021603120"
"","0.2","3","1021603","","","1","surprise_idle_joy","","2","1021603121"
"1","0.2","3","1021603","eieio_loop","0","0","eieio_in","","1","1021603122"
"","","21","1021603","0","","0","vo_adv_5216063_019","","vo_adv_5216063","1021603123"
"1","0","11","1021603","1","0","10","さんせーい☆\nわくわくしてきましたねっ☆","0","1","1021603124"
"","","91","1021603","","","","","","0","1021603125"
"","0.2","3","1021603","","","1","idle_normal","","1","1021603126"
"","0.2","3","1021603","","","1","joy_talk_Surprise1","","3","1021603127"
"","","21","1021603","0","","0","vo_adv_5216063_020","","vo_adv_5216063","1021603128"
"1","0","11","1021603","1","0","10","ね、\nデザインはどうするのよ？","0","3","1021603129"
"","","91","1021603","","","","","","0","1021603130"
"","0.2","3","1021603","","","1","idle_normal","","3","1021603131"
"","0.2","3","1021603","","","1","surprise_talk","","2","1021603132"
"","","21","1021603","0","","0","vo_adv_5216063_021","","vo_adv_5216063","1021603133"
"1","0","11","1021603","1","0","10","ふむ。\nわたくしたちの\n大切な戦車です。","0","2","1021603134"
"","","91","1021603","","","","","","0","1021603135"
"","0.3","3","1021603","","","1","guid_talk","","2","1021603136"
"","","21","1021603","0","","0","vo_adv_5216063_022","","vo_adv_5216063","1021603137"
"1","0","11","1021603","1","0","10","どんなモチーフにするか、\n一人ずつ案を出し合って\n良いものを決めるのは\nいかがでしょうか。","0","2","1021603138"
"","","91","1021603","","","","","","0","1021603139"
"","0.2","3","1021603","","","1","idle_normal_joy","","2","1021603140"
"","0.2","3","1021603","","","1","surprise_talk_joy","","4","1021603141"
"","","21","1021603","0","","0","vo_adv_5216063_023","","vo_adv_5216063","1021603142"
"1","0","11","1021603","1","0","10","いいわね、それ！\nそれじゃあ私は……","0","4","1021603143"
"","","91","1021603","","","","","","0","1021603144"
"","0.2","3","1021603","","","1","joy_talk","","4","1021603145"
"","","21","1021603","0","","0","vo_adv_5216063_024","","vo_adv_5216063","1021603146"
"1","0","11","1021603","1","0","10","フォークとナイフ、\nなんてどうかしら。\n【美食殿】らしいと思うの。","0","4","1021603147"
"","","91","1021603","","","","","","0","1021603148"
"","0.2","3","1021603","","","1","idle_normal_Ex0011","","4","1021603149"
"","","4","1021603","","","","0","","1","1021603150"
"","0.2","3","1021603","","","1","anger_talk_joy","","1","1021603151"
"","","21","1021603","0","","0","vo_adv_5216063_025","","vo_adv_5216063","1021603152"
"1","0","11","1021603","1","0","10","わたしはワイルドボアの\n骨付き肉がいいです☆\nおいしいんですよ♪","0","1","1021603153"
"","","91","1021603","","","","","","0","1021603154"
"","0.2","3","1021603","","","1","anger_idle_joy1_room","","1","1021603155"
"1","0.2","3","1021603","angry_talk","0","0","angry_in","","3","1021603156"
"","","21","1021603","0","","0","vo_adv_5216063_026","","vo_adv_5216063","1021603157"
"1","0","11","1021603","1","0","10","自信満々に\n魔物料理を入れるなーっ！","0","3","1021603158"
"","","91","1021603","","","","","","0","1021603159"
"","0.2","3","1021603","","","1","angry_loop","","3","1021603160"
"1","0.2","3","1021603","watchB_loop_Ex0004","0","0","watchB_in_Ex0004","","1","1021603161"
"","","21","1021603","0","","0","vo_adv_5216063_027","","vo_adv_5216063","1021603162"
"1","0","11","1021603","1","0","10","じゃあじゃあっ、\nキャルちゃんのほっぺはどうですか？\nとってもおいしそうですし♪","0","1","1021603163"
"","","91","1021603","","","","","","0","1021603164"
"","0.2","3","1021603","","","1","watchB_loop_Ex0010","","1","1021603165"
"1","0.2","3","1021603","panic_loop_Ex0002","0","0","panic_in_Ex0002","","3","1021603166"
"","","21","1021603","0","","0","vo_adv_5216063_028","","vo_adv_5216063","1021603167"
"1","0","11","1021603","1","0","10","あたしを食材のほうに含めるな！\nふしゃー！","0","3","1021603168"
"","","91","1021603","","","","","","0","1021603169"
"1","0.2","3","1021603","doya_idle_talk","0","0","doya_idle_angry","","3","1021603170"
"","0.2","3","1021603","","0","1","idle_normal_talk","","1","1021603171"
"","0.2","3","1021603","","0","1","sad_idle_talk","","2","1021603172"
"","0.2","3","1021603","","0","1","idle_normal_talk","","4","1021603173"
"","0.2","3","1021603","","0","1","cool_idle_sad","","7","1021603174"
"","","32","1021603","","","","1","","7","1021603175"
