11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c
"10080616","14","0","0","6","0","48","8","10080618","0","0","0","10080617"
"10080617","2","0","0","1","0","47","8","10080619","0","0","0","10080618"
"10080618","3","0","0","2","0","46","8","10080620","0","0","0","10080619"
"10080619","4","0","0","0","0","45","8","10080621","0","0","0","10080620"
"10080620","11","0","0","10001","0","44","8","10080622","0","0","0","10080621"
"10080621","6","0","0","0","0","43","8","10080623","0","0","0","10080622"
"10080622","15","0","0","0","0","42","8","10080624","0","0","0","10080623"
"10080623","11","0","0","10001","0","41","8","10080625","0","0","0","10080624"
"10080624","7","0","10080627","10001","0","40","8","10080626","0","0","0","10080625"
"10080625","7","0","0","10002","0","39","8","10080632","0","0","0","10080626"
"10080625","14","0","0","2","0","39","8","10080628","0","0","0","10080627"
"10080627","3","0","0","2","0","38","8","10080629","0","0","0","10080628"
"10080628","3","0","0","3","0","37","8","10080630","0","0","0","10080629"
"10080629","4","0","0","0","10080631","36","8","10080633","0","0","0","10080630"
"10080632","7","0","0","10003","0","37","8","10080630","0","0","0","10080631"
"10080626","14","0","0","1","0","38","8","10080631","0","0","0","10080632"
"10080630","14","0","0","5","0","35","8","10080634","0","0","0","10080633"
"10080633","3","0","0","1","0","34","8","10080635","0","0","0","10080634"
"10080634","4","0","0","0","0","33","8","10080636","0","0","0","10080635"
"10080635","12","0","0","0","0","32","8","10080637","0","0","0","10080636"
"10080636","7","0","0","10001","0","31","8","10080638","0","0","0","10080637"
"10080637","2","0","0","3","0","30","8","10080639","0","0","0","10080638"
"10080638","11","0","0","10001","0","29","8","10080529","0","0","0","10080639"
"10080532","16","0","0","10080640","0","24","8","10080641","0","0","0","10080640"
"10080640","7","0","0","10002","0","23","8","10080832","0","0","0","10080641"
"10080832","2","0","0","2","0","21","8","10080644","0","0","0","10080643"
"10080643","4","0","0","0","0","20","8","10080645","0","0","0","10080644"
"10080644","11","0","0","10001","0","19","8","10080646","0","0","0","10080645"
"10080645","2","0","0","2","0","18","8","10080647","0","0","0","10080646"
"10080646","4","0","0","0","0","17","8","10080833","0","0","0","10080647"
"10080833","5","0","0","0","0","15","8","10080650","0","0","0","10080649"
"10080649","7","0","0","10003","0","14","8","10080835","0","0","0","10080650"
"10080851","4","0","0","0","0","8","8","10080654","0","0","0","10080653"
"10080653","15","0","0","0","0","7","8","10080404","0","0","0","10080654"
"10080092","15","0","0","0","0","68","8","10080656","0","0","0","10080655"
"10080655","2","0","0","2","0","67","8","10080101","0","0","0","10080656"
"10080574","5","0","0","0","0","44","8","10080564","0","0","0","10080658"
"10080146","16","0","0","10080659","0","41","8","10080660","0","0","0","10080659"
"10080659","2","0","0","1","0","40","8","10080661","0","0","0","10080660"
"10080660","14","0","0","3","0","39","8","10080662","0","0","0","10080661"
"10080661","5","0","0","0","0","38","8","10080663","0","0","0","10080662"
"10080662","3","0","0","2","0","37","8","10080664","0","0","0","10080663"
"10080663","4","0","0","0","0","36","8","10080665","0","0","0","10080664"
"10080664","2","0","0","2","0","35","8","10080666","0","0","0","10080665"
"10080665","6","0","0","0","0","34","8","10080839","0","0","0","10080666"
"10080839","14","0","0","2","0","32","8","10080670","0","0","0","10080668"
"10080668","4","0","0","0","0","31","8","10080671","0","0","0","10080670"
"10080670","11","0","0","10001","0","30","8","10080672","0","0","0","10080671"
"10080671","4","0","0","0","0","29","8","10080673","0","0","0","10080672"
"10080672","2","0","0","1","0","28","8","10080674","0","0","0","10080673"
"10080673","7","0","0","10001","0","27","8","10080675","0","0","0","10080674"
"10080674","3","0","0","3","0","26","8","10080676","0","0","0","10080675"
"10080675","14","0","0","6","0","25","8","10080677","0","0","0","10080676"
"10080676","12","0","0","0","0","24","8","10080678","0","0","0","10080677"
"10080677","7","0","10080684","10002","0","23","8","10080679","0","0","0","10080678"
"10080678","3","0","0","2","0","22","8","10080681","0","0","0","10080679"
"10080682","3","0","0","2","0","18","8","10080689","0","0","0","10080680"
"10080679","7","0","0","10003","0","21","8","10080683","0","0","0","10080681"
"10080683","7","0","0","10003","0","19","8","10080680","0","0","0","10080682"
"10080681","2","0","0","1","0","20","8","10080682","0","0","0","10080683"
"10080678","2","0","0","3","0","22","8","10080686","0","0","0","10080684"
"10080688","2","0","0","3","0","18","8","10080689","0","0","0","10080685"
"10080684","4","0","0","0","0","21","8","10080687","0","0","0","10080686"
"10080686","6","0","0","0","0","20","8","10080688","0","0","0","10080687"
"10080687","11","0","0","10001","0","19","8","10080685","0","0","0","10080688"
"10080680","7","0","0","10001","10080685","17","8","10080690","0","0","0","10080689"
"10080689","4","0","0","0","0","16","8","10080691","0","0","0","10080690"
"10080690","15","0","0","0","0","15","8","10080692","0","0","0","10080691"
"10080691","14","0","0","5","0","14","8","10080693","0","0","0","10080692"
"10080692","6","0","0","0","0","13","8","10080694","0","0","0","10080693"
"10080693","11","0","0","10001","0","12","8","10080695","0","0","0","10080694"
"10080694","2","0","0","2","0","11","8","10080696","0","0","0","10080695"
"10080695","4","0","0","0","0","10","8","10080180","0","0","0","10080696"
"10080183","4","0","0","0","0","6","8","10080840","0","0","0","10080697"
"10080192","14","0","0","4","0","72","8","10080699","0","0","0","10080698"
"10080698","4","0","0","0","0","71","8","10080700","0","0","0","10080699"
"10080699","2","0","0","1","0","70","8","10080701","0","0","0","10080700"
"10080700","7","0","0","10001","0","69","8","10080702","0","0","0","10080701"
"10080701","2","0","0","2","0","68","8","10080712","0","0","0","10080702"
"10080712","14","0","0","4","0","66","8","10080705","0","0","0","10080704"
"10080704","4","0","0","0","0","65","8","10080841","0","0","0","10080705"
"10080841","7","0","0","10001","0","63","8","10080708","0","0","0","10080707"
"10080707","2","0","0","2","0","62","8","10080713","0","0","0","10080708"
"10080713","14","0","0","3","0","60","8","10080711","0","0","0","10080710"
"10080710","11","0","10080715","10001","0","59","8","10080714","0","0","0","10080711"
"10080702","11","0","0","10001","0","67","8","10080704","0","0","0","10080712"
"10080708","12","0","0","0","0","61","8","10080710","0","0","0","10080713"
"10080711","3","0","0","1","0","58","8","10080717","0","0","0","10080714"
"10080711","4","0","0","0","0","58","8","10080716","0","0","0","10080715"
"10080715","2","0","0","2","0","57","8","10080719","0","0","0","10080716"
"10080714","12","0","0","0","0","57","8","10080718","0","0","0","10080717"
"10080717","14","0","0","4","0","56","8","10080720","0","0","0","10080718"
"10080716","3","0","0","3","0","56","8","10080720","0","0","0","10080719"
"10080718","4","0","0","0","10080719","55","8","10080721","0","0","0","10080720"
"10080720","5","0","0","0","0","54","8","10080722","0","0","0","10080721"
"10080721","3","0","0","1","0","53","8","10080723","0","0","0","10080722"
"10080722","16","0","0","10080723","0","52","8","10080724","0","0","0","10080723"
"10080723","14","0","0","2","0","51","8","10080725","0","0","0","10080724"
"10080724","7","0","0","10001","0","50","8","10080726","0","0","0","10080725"
"10080725","5","0","0","0","0","49","8","10080842","0","0","0","10080726"
"10080842","7","0","0","10002","0","47","8","10080729","0","0","0","10080728"
"10080728","2","0","0","2","0","46","8","10080730","0","0","0","10080729"
"10080729","4","0","0","0","0","45","8","10080731","0","0","0","10080730"
"10080730","14","0","0","3","0","44","8","10080732","0","0","0","10080731"
"10080731","6","0","0","0","0","43","8","10080733","0","0","0","10080732"
"10080732","3","0","0","1","0","42","8","10080734","0","0","0","10080733"
"10080733","7","0","0","10001","0","41","8","10080735","0","0","0","10080734"
"10080734","14","0","0","4","0","40","8","10080843","0","0","0","10080735"
"10080473","4","0","0","0","0","37","8","10080738","0","0","0","10080737"
"10080737","15","0","0","0","0","36","8","10080739","0","0","0","10080738"
"10080738","14","0","0","3","0","35","8","10080740","0","0","0","10080739"
"10080739","6","0","0","0","0","34","8","10080235","0","0","0","10080740"
"10080237","2","0","0","1","0","30","8","10080253","0","0","0","10080741"
"10080253","2","0","0","2","0","28","8","10080255","0","0","0","10080742"
"10080844","4","0","0","0","0","25","8","10080845","0","0","0","10080744"
"10080845","15","0","0","0","0","23","8","10080747","0","0","0","10080746"
"10080746","3","0","0","2","0","22","8","10080748","0","0","0","10080747"
"10080747","11","0","0","10001","0","21","8","10080749","0","0","0","10080748"
"10080748","4","0","0","0","0","20","8","10080750","0","0","0","10080749"
"10080749","5","0","0","0","0","19","8","10080751","0","0","0","10080750"
"10080750","2","0","0","2","0","18","8","10080752","0","0","0","10080751"
"10080751","7","0","0","10003","0","17","8","10080753","0","0","0","10080752"
"10080752","4","0","0","0","0","16","8","10080754","0","0","0","10080753"
"10080753","14","0","0","4","0","15","8","10080846","0","0","0","10080754"
"10080846","12","0","0","0","0","13","8","10080757","0","0","0","10080756"
"10080756","11","0","0","10001","0","12","8","10080758","0","0","0","10080757"
"10080757","2","0","0","3","0","11","8","10080759","0","0","0","10080758"
"10080758","4","0","10080761","0","0","10","8","10080760","0","0","0","10080759"
"10080759","2","0","0","1","0","9","8","10080762","0","0","0","10080760"
"10080759","2","0","0","3","0","9","8","10080763","0","0","0","10080761"
"10080760","2","0","0","3","0","8","8","10080766","0","0","0","10080762"
"10080761","6","0","0","0","0","8","8","10080764","0","0","0","10080763"
"10080763","14","0","0","5","0","7","8","10080765","0","0","0","10080764"
"10080764","7","0","0","10003","10080766","6","8","10080767","0","0","0","10080765"
"10080762","3","0","0","2","0","7","8","10080765","0","0","0","10080766"
"10080765","2","0","0","1","0","5","8","10080768","0","0","0","10080767"
"10080767","14","0","0","3","0","4","8","10080769","0","0","0","10080768"
"10080768","2","0","0","3","0","3","8","10080770","0","0","0","10080769"
"10080769","6","0","0","0","0","2","8","10080771","0","0","0","10080770"
"10080770","2","0","0","1","0","1","8","10080772","0","0","0","10080771"
"10080771","13","0","0","0","0","0","8","10080773","0","0","0","10080772"
"10080772","7","0","0","10001","0","74","8","10080774","0","0","0","10080773"
"10080773","5","0","0","0","0","73","8","10080775","0","0","0","10080774"
"10080774","14","0","0","4","0","72","8","10080776","0","0","0","10080775"
"10080775","6","0","0","0","0","71","8","10080777","0","0","0","10080776"
"10080776","12","0","0","0","0","70","8","10080778","0","0","0","10080777"
"10080777","3","0","0","2","0","69","8","10080779","0","0","0","10080778"
"10080778","4","0","10080783","0","0","68","8","10080780","0","0","0","10080779"
"10080779","7","0","0","10003","0","67","8","10080781","0","0","0","10080780"
"10080780","15","0","0","0","0","66","8","10080782","0","0","0","10080781"
"10080781","14","0","0","4","0","65","8","10080786","0","0","0","10080782"
"10080779","2","0","0","1","0","67","8","10080784","0","0","0","10080783"
"10080783","7","0","0","10001","0","66","8","10080785","0","0","0","10080784"
"10080784","6","0","0","0","0","65","8","10080786","0","0","0","10080785"
"10080782","11","0","0","10001","10080785","64","8","10080787","0","0","0","10080786"
"10080786","4","0","0","0","0","63","8","10080788","0","0","0","10080787"
"10080787","14","0","0","4","0","62","8","10080847","0","0","0","10080788"
"10080847","7","0","10080792","10001","0","60","8","10080791","0","0","0","10080790"
"10080790","7","0","0","10002","0","59","8","10080794","0","0","0","10080791"
"10080790","3","0","0","2","0","59","8","10080793","0","0","0","10080792"
"10080792","7","0","0","10003","0","58","8","10080796","0","0","0","10080793"
"10080791","3","0","0","3","0","58","8","10080795","0","0","0","10080794"
"10080794","2","0","0","3","0","57","8","10080797","0","0","0","10080795"
"10080793","3","0","0","3","0","57","8","10080798","0","0","0","10080796"
"10080795","12","0","0","0","0","56","8","10080803","0","0","0","10080797"
"10080796","4","0","0","0","0","56","8","10080799","0","0","0","10080798"
"10080798","7","0","0","10001","0","55","8","10080800","0","0","0","10080799"
"10080799","11","0","0","10001","0","54","8","10080801","0","0","0","10080800"
"10080800","6","0","0","0","10080802","53","8","10080804","0","0","0","10080801"
"10080803","4","0","0","0","0","54","8","10080801","0","0","0","10080802"
"10080797","2","0","0","2","0","55","8","10080802","0","0","0","10080803"
"10080801","7","0","0","10002","0","52","8","10080805","0","0","0","10080804"
"10080804","15","0","0","0","0","51","8","10080806","0","0","0","10080805"
"10080805","14","0","0","4","0","50","8","10080807","0","0","0","10080806"
"10080806","7","0","0","10002","0","49","8","10080808","0","0","0","10080807"
"10080807","4","0","0","0","0","48","8","10080809","0","0","0","10080808"
"10080808","2","0","0","1","0","47","8","10080810","0","0","0","10080809"
"10080809","3","0","0","3","0","46","8","10080811","0","0","0","10080810"
"10080810","14","0","0","6","0","45","8","10080812","0","0","0","10080811"
"10080811","12","0","0","0","0","44","8","10080813","0","0","0","10080812"
"10080812","11","0","0","10001","0","43","8","10080814","0","0","0","10080813"
"10080813","3","0","0","2","0","42","8","10080815","0","0","0","10080814"
"10080814","2","0","0","2","0","41","8","10080816","0","0","0","10080815"
"10080815","4","0","0","0","0","40","8","10080817","0","0","0","10080816"
"10080816","3","0","0","2","0","39","8","10080818","0","0","0","10080817"
"10080817","16","0","0","10080818","0","38","8","10080819","0","0","0","10080818"
"10080818","12","0","0","0","0","37","8","10080820","0","0","0","10080819"
"10080819","14","0","0","3","0","36","8","10080821","0","0","0","10080820"
"10080820","2","0","0","1","0","35","8","10080822","0","0","0","10080821"
"10080821","14","0","0","3","0","34","8","10080823","0","0","0","10080822"
"10080822","6","0","0","0","0","33","8","10080824","0","0","0","10080823"
"10080823","2","0","0","2","0","32","8","10080349","0","0","0","10080824"
"10080349","14","0","0","1","0","30","8","10080353","0","0","0","10080825"
"10080352","14","0","0","6","0","30","8","10080356","0","0","0","10080826"
"10080370","15","0","0","0","0","14","8","10080441","0","0","0","10080827"
"10080448","4","0","0","0","0","5","8","10080382","0","0","0","10080828"
"10080383","7","0","0","10003","0","2","8","10080385","0","0","0","10080829"
"10080597","14","0","0","3","0","62","8","10080599","0","0","0","10080830"
"10080850","11","0","0","10001","0","52","8","10080614","0","0","0","10080831"
"10080641","14","0","0","2","0","22","8","10080643","0","0","0","10080832"
"10080647","14","0","0","2","0","16","8","10080649","0","0","0","10080833"
"10080835","15","0","0","0","0","12","8","10080063","0","0","0","10080834"
"10080650","14","0","0","3","0","13","8","10080834","0","0","0","10080835"
"10080502","14","0","10080505","3","0","53","8","10080504","0","0","0","10080836"
"10080511","11","0","0","10001","0","47","8","10080127","0","0","0","10080837"
