a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91
"203","4","2025/11/15 15:00:00","クリア","","51","0","-285","20071","126002","2030/01/01 14:59:59","8","4","20071124"
"303","4","2025/11/15 15:00:00","プレシア","","51","0","-285","20071","126102","2030/01/01 14:59:59","8","4","20071125"
"303","4","2025/11/15 15:00:00","プレシア（フォールン）","","51","0","-285","20071","126101","2030/01/01 14:59:59","8","4","20071126"
"303","4","2025/11/15 15:00:00","プレシア","","51","0","-285","20071","126102","2030/01/01 14:59:59","8","4","20071127"
"104","4","2025/11/15 15:00:00","リリ","","52","12.15","-285","20071","125802","2030/01/01 14:59:59","8","2","20071128"
"104","4","2025/11/15 15:00:00","リリ（フォールン）","","52","12.15","-285","20071","125801","2030/01/01 14:59:59","8","2","20071129"
"104","4","2025/11/15 15:00:00","リリ","","52","12.15","-285","20071","125802","2030/01/01 14:59:59","8","2","20071130"
"204","4","2025/11/15 15:00:00","クリア","","52","6.08","-285","20071","126002","2030/01/01 14:59:59","8","2","20071131"
"204","4","2025/11/15 15:00:00","クリア（フォールン）","","52","6.08","-285","20071","126001","2030/01/01 14:59:59","8","2","20071132"
"204","4","2025/11/15 15:00:00","クリア","","52","6.08","-285","20071","126002","2030/01/01 14:59:59","8","2","20071133"
"304","1","2025/11/15 15:00:00","プレシア","","52","6.37","-285","20071","126102","2030/01/01 14:59:59","8","2","20071134"
"304","1","2025/11/15 15:00:00","プレシア（フォールン）","","52","6.37","-285","20071","126101","2030/01/01 14:59:59","8","2","20071135"
"304","1","2025/11/15 15:00:00","プレシア","","52","6.37","-285","20071","126102","2030/01/01 14:59:59","8","2","20071136"
"1","1","2025/12/16 15:00:00","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","53","3.414","-416.5","20072","190803","2030/01/01 14:59:59","0","2","20072001"
"2","1","2025/12/16 15:00:00","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","53","3.099","-416.5","20072","190803","2030/01/01 14:59:59","0","2","20072002"
"3","1","2025/12/16 15:00:00","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","54","2.801","-416.5","20072","190803","2030/01/01 14:59:59","0","2","20072003"
"4","2","2025/12/16 15:00:00","カリン","報酬がもらえますよ！\nチェックしてみてください","54","0","-416.5","20072","190803","2030/01/01 14:59:59","0","2","20072004"
"5","1","2025/12/16 15:00:00","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","57","0","-416.5","20072","190803","2030/01/01 14:59:59","0","1","20072005"
"1","1","2025/12/16 15:00:00","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","55","5.506","-363","20072","190803","2030/01/01 14:59:59","0","2","20072006"
"2","2","2025/12/16 15:00:00","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","55","1.216","-363","20072","190803","2030/01/01 14:59:59","0","1","20072007"
"3","2","2025/12/16 15:00:00","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","56","1.539","-363","20072","190803","2030/01/01 14:59:59","0","1","20072008"
"4","2","2025/12/16 15:00:00","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","56","1.875","-363","20072","190803","2030/01/01 14:59:59","0","1","20072009"
"101","2","2025/12/16 15:00:00","ペコリーヌ（クリスマス）","","51","10.68","-285","20072","127901","2030/01/01 14:59:59","8","1","20072101"
"201","1","2025/12/16 15:00:00","クレジッタ（クリスマス）","","51","13.63","-285","20072","128001","2030/01/01 14:59:59","0","5","20072102"
"102","2","2025/12/16 15:00:00","ペコリーヌ（クリスマス）","","51","9.08","-285","20072","127901","2030/01/01 14:59:59","8","4","20072103"
"202","3","2025/12/16 15:00:00","クレジッタ（クリスマス）","","51","0","-285","20072","128001","2030/01/01 14:59:59","0","3","20072104"
"103","1","2025/12/16 15:00:00","ペコリーヌ（クリスマス）","","51","12.45","-285","20072","127901","2030/01/01 14:59:59","8","2","20072105"
"203","3","2025/12/16 15:00:00","クレジッタ（クリスマス）","","51","7.18","-285","20072","128001","2030/01/01 14:59:59","0","6","20072106"
"104","1","2025/12/16 15:00:00","ペコリーヌ（クリスマス）","","52","5.43","-285","20072","127901","2030/01/01 14:59:59","8","2","20072107"
"204","4","2025/12/16 15:00:00","クレジッタ（クリスマス）","","52","12.27","-285","20072","128001","2030/01/01 14:59:59","0","1","20072108"
"1","1","2026/01/16 15:00:00","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","53","3.414","-416.5","20073","190804","2030/01/01 14:59:59","0","2","20073001"
"2","1","2026/01/16 15:00:00","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","53","3.099","-416.5","20073","190804","2030/01/01 14:59:59","0","2","20073002"
"3","1","2026/01/16 15:00:00","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","54","2.801","-416.5","20073","190804","2030/01/01 14:59:59","0","2","20073003"
"4","2","2026/01/16 15:00:00","カリン","報酬がもらえますよ！\nチェックしてみてください","54","0","-416.5","20073","190804","2030/01/01 14:59:59","0","2","20073004"
"5","1","2026/01/16 15:00:00","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","57","0","-416.5","20073","190804","2030/01/01 14:59:59","0","1","20073005"
"1","1","2026/01/16 15:00:00","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","55","5.506","-363","20073","190804","2030/01/01 14:59:59","0","2","20073006"
"2","2","2026/01/16 15:00:00","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","55","1.216","-363","20073","190804","2030/01/01 14:59:59","0","1","20073007"
"3","2","2026/01/16 15:00:00","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","56","1.539","-363","20073","190804","2030/01/01 14:59:59","0","1","20073008"
"4","2","2026/01/16 15:00:00","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","56","1.875","-363","20073","190804","2030/01/01 14:59:59","0","1","20073009"
"101","1","2026/01/16 15:00:00","イノリ（ニューイヤー）","","51","3.6","-285","20073","128301","2030/01/01 14:59:59","0","2","20073101"
"102","4","2026/01/16 15:00:00","イノリ（ニューイヤー）","","51","10.7","-285","20073","128301","2030/01/01 14:59:59","0","3","20073102"
"103","1","2026/01/16 15:00:00","イノリ（ニューイヤー）","","51","3.7","-285","20073","128301","2030/01/01 14:59:59","0","2","20073103"
"104","5","2026/01/16 15:00:00","イノリ（ニューイヤー）","","52","9","-285","20073","128301","2030/01/01 14:59:59","0","2","20073104"
"201","2","2026/01/16 15:00:00","ハツネ（ニューイヤー）","","51","0","-285","20073","128401","2030/01/01 14:59:59","0","2","20073105"
"202","1","2026/01/16 15:00:00","ハツネ（ニューイヤー）","","51","4.3","-285","20073","128401","2030/01/01 14:59:59","0","2","20073106"
"203","2","2026/01/16 15:00:00","ハツネ（ニューイヤー）","","51","0","-285","20073","128401","2030/01/01 14:59:59","0","2","20073107"
"204","1","2026/01/16 15:00:00","ハツネ（ニューイヤー）","","52","9.8","-285","20073","128401","2030/01/01 14:59:59","0","5","20073108"
"301","3","2026/01/16 15:00:00","カスミ（通常）","","51","10.4","-285","20073","101401","2030/01/01 14:59:59","0","1","20073109"
"302","2","2026/01/16 15:00:00","カスミ（ニューイヤー）","","51","5.4","-285","20073","128501","2030/01/01 14:59:59","0","5","20073110"
"303","1","2026/01/16 15:00:00","カスミ（ニューイヤー）","","51","0","-285","20073","128501","2030/01/01 14:59:59","0","1","20073111"
"304","3","2026/01/16 15:00:00","カスミ（通常）","","52","9.9","-285","20073","101401","2030/01/01 14:59:59","0","2","20073112"
"314","3","2026/01/16 15:00:00","カスミ（ニューイヤー）","","52","9.9","-285","20073","128501","2030/01/01 14:59:59","0","2","20073113"
"302","2","2026/01/16 15:00:00","カスミ（ニューイヤー）","","51","5.4","-285","20073","128501","2030/01/01 14:59:59","0","5","20073114"
"314","3","2026/01/16 15:00:00","カスミ（ニューイヤー）","","52","9.9","-285","20073","128501","2030/01/01 14:59:59","0","2","20073115"
"1","1","2026/02/16 15:00:00","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","53","3.414","-416.5","20074","190801","2030/01/01 14:59:59","0","2","20074001"
"2","1","2026/02/16 15:00:00","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","53","3.099","-416.5","20074","190801","2030/01/01 14:59:59","0","2","20074002"
"3","1","2026/02/16 15:00:00","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","54","2.801","-416.5","20074","190801","2030/01/01 14:59:59","0","2","20074003"
"4","2","2026/02/16 15:00:00","カリン","報酬がもらえますよ！\nチェックしてみてください","54","0","-416.5","20074","190801","2030/01/01 14:59:59","0","2","20074004"
"5","1","2026/02/16 15:00:00","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","57","0","-416.5","20074","190801","2030/01/01 14:59:59","0","1","20074005"
"1","1","2026/02/16 15:00:00","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","55","5.506","-363","20074","190801","2030/01/01 14:59:59","0","2","20074006"
"2","2","2026/02/16 15:00:00","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","55","1.216","-363","20074","190801","2030/01/01 14:59:59","0","1","20074007"
"3","2","2026/02/16 15:00:00","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","56","1.539","-363","20074","190801","2030/01/01 14:59:59","0","1","20074008"
"4","2","2026/02/16 15:00:00","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","56","1.875","-363","20074","190801","2030/01/01 14:59:59","0","1","20074009"
"101","2","2026/02/16 15:00:00","ユニ","","51","0","-285","20074","111001","2030/01/01 14:59:59","8","2","20074101"
"201","4","2026/02/16 15:00:00","クロエ","","51","8.956","-285","20074","110801","2030/01/01 14:59:59","8","3","20074102"
"301","4","2026/02/16 15:00:00","チエル","","51","7.104","-285","20074","110901","2030/01/01 14:59:59","8","2","20074103"
"102","1","2026/02/16 15:00:00","ユニ（ウィンター）","","51","11.622","-285","20074","129301","2030/01/01 14:59:59","8","3","20074104"
"202","6","2026/02/16 15:00:00","クロエ（ウィンター）","","51","15.259","-285","20074","129401","2030/01/01 14:59:59","8","7","20074105"
"302","7","2026/02/16 15:00:00","チエル（ウィンター）","","51","1.348","-285","20074","129501","2030/01/01 14:59:59","8","1","20074106"
"103","1","2026/02/16 15:00:00","ユニ（ウィンター）","","51","0","-285","20074","129301","2030/01/01 14:59:59","8","1","20074107"
"203","1","2026/02/16 15:00:00","クロエ（ウィンター）","","51","9.59","-285","20074","129401","2030/01/01 14:59:59","8","4","20074108"
"303","0","2026/02/16 15:00:00","チエル（ウィンター）","","51","10.5","-285","20074","129501","2030/01/01 14:59:59","8","3","20074109"
"104","1","2026/02/16 15:00:00","ユニ","","52","13.186","-285","20074","111001","2030/01/01 14:59:59","8","2","20074110"
"104","1","2026/02/16 15:00:00","ユニ（ウィンター）","","52","13.186","-285","20074","129301","2030/01/01 14:59:59","8","2","20074111"
"204","0","2026/02/16 15:00:00","クロエ","","52","15.62","-285","20074","110801","2030/01/01 14:59:59","8","2","20074112"
"204","0","2026/02/16 15:00:00","クロエ（ウィンター）","","52","15.62","-285","20074","129401","2030/01/01 14:59:59","8","2","20074113"
"304","1","2026/02/16 15:00:00","チエル","","52","8.36","-285","20074","110901","2030/01/01 14:59:59","8","2","20074114"
"304","1","2026/02/16 15:00:00","チエル（ウィンター）","","52","8.36","-285","20074","129501","2030/01/01 14:59:59","8","2","20074115"
"1","1","2026/03/17 15:00:00","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","53","3.414","-416.5","20075","190801","2030/01/01 14:59:59","0","2","20075001"
"2","1","2026/03/17 15:00:00","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","53","3.099","-416.5","20075","190801","2030/01/01 14:59:59","0","2","20075002"
"3","1","2026/03/17 15:00:00","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","54","2.801","-416.5","20075","190801","2030/01/01 14:59:59","0","2","20075003"
"4","2","2026/03/17 15:00:00","カリン","報酬がもらえますよ！\nチェックしてみてください","54","0","-416.5","20075","190801","2030/01/01 14:59:59","0","2","20075004"
"5","1","2026/03/17 15:00:00","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","57","0","-416.5","20075","190801","2030/01/01 14:59:59","0","1","20075005"
"1","1","2026/03/17 15:00:00","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","55","5.506","-363","20075","190801","2030/01/01 14:59:59","0","2","20075006"
"2","2","2026/03/17 15:00:00","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","55","1.216","-363","20075","190801","2030/01/01 14:59:59","0","1","20075007"
"3","2","2026/03/17 15:00:00","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","56","1.539","-363","20075","190801","2030/01/01 14:59:59","0","1","20075008"
"4","2","2026/03/17 15:00:00","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","56","1.875","-363","20075","190801","2030/01/01 14:59:59","0","1","20075009"
"101","1","2026/03/17 15:00:00","エリコ（コマンダー）","","51","11.05","-285","20075","129901","2030/01/01 14:59:59","8","2","20075101"
"102","4","2026/03/17 15:00:00","エリコ（コマンダー）","","51","9.01","-285","20075","129901","2030/01/01 14:59:59","8","7","20075102"
"103","7","2026/03/17 15:00:00","エリコ（コマンダー）","","51","14.11","-285","20075","129901","2030/01/01 14:59:59","8","2","20075103"
"104","6","2026/03/17 15:00:00","エリコ（コマンダー）","","52","8.02","-285","20075","129901","2030/01/01 14:59:59","8","1","20075104"
"201","6","2026/03/17 15:00:00","マコト（コマンダー）","","51","7.95","-285","20075","129801","2030/01/01 14:59:59","-2","4","20075105"
