dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91
"1","2","56","2030/01/01 14:59:59","190801","カリン","-363","2025/10/16 15:00:00","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","20070","1.875","0","20070009"
"2","1","51","2030/01/01 14:59:59","102801","サレン","-285","2025/10/16 15:00:00","101","","20070","6.83","8","20070101"
"5","1","52","2030/01/01 14:59:59","102801","サレン","-285","2025/10/16 15:00:00","104","","20070","12.87","8","20070102"
"2","6","52","2030/01/01 14:59:59","105601","ルカ","-285","2025/10/16 15:00:00","204","","20070","12.9","0","20070103"
"2","1","51","2030/01/01 14:59:59","127501","サレン（サラサリア）","-285","2025/10/16 15:00:00","111","","20070","6.83","8","20070104"
"2","4","51","2030/01/01 14:59:59","127501","サレン（サラサリア）","-285","2025/10/16 15:00:00","102","","20070","12.3","8","20070105"
"6","1","51","2030/01/01 14:59:59","127501","サレン（サラサリア）","-285","2025/10/16 15:00:00","103","","20070","13.15","8","20070106"
"5","1","52","2030/01/01 14:59:59","127501","サレン（サラサリア）","-285","2025/10/16 15:00:00","114","","20070","12.87","8","20070107"
"2","1","51","2030/01/01 14:59:59","105601","ルカ","-285","2025/10/16 15:00:00","201","","20070","12.941","0","20070108"
"5","2","51","2030/01/01 14:59:59","127601","ルカ（サラサリア）","-285","2025/10/16 15:00:00","202","","20070","6.81","0","20070109"
"2","4","51","2030/01/01 14:59:59","127601","ルカ（サラサリア）","-285","2025/10/16 15:00:00","203","","20070","14.42","0","20070110"
"2","6","52","2030/01/01 14:59:59","127601","ルカ（サラサリア）","-285","2025/10/16 15:00:00","214","","20070","12.9","0","20070111"
"2","1","53","2030/01/01 14:59:59","190801","カリン","-416.5","2025/11/15 15:00:00","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","20071","3.414","0","20071001"
"2","1","53","2030/01/01 14:59:59","190801","カリン","-416.5","2025/11/15 15:00:00","2","ミッションをクリアして、\n報酬をゲットしましょう！","20071","3.099","0","20071002"
"2","1","54","2030/01/01 14:59:59","190801","カリン","-416.5","2025/11/15 15:00:00","3","受け取ることができる\n報酬があるようです\n確認してみてください","20071","2.801","0","20071003"
"2","2","54","2030/01/01 14:59:59","190801","カリン","-416.5","2025/11/15 15:00:00","4","報酬がもらえますよ！\nチェックしてみてください","20071","0","0","20071004"
"1","1","57","2030/01/01 14:59:59","190801","カリン","-416.5","2025/11/15 15:00:00","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","20071","0","0","20071005"
"2","1","55","2030/01/01 14:59:59","190801","カリン","-363","2025/11/15 15:00:00","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","20071","5.506","0","20071006"
"1","2","55","2030/01/01 14:59:59","190801","カリン","-363","2025/11/15 15:00:00","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","20071","1.216","0","20071007"
"1","2","56","2030/01/01 14:59:59","190801","カリン","-363","2025/11/15 15:00:00","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","20071","1.539","0","20071008"
"1","2","56","2030/01/01 14:59:59","190801","カリン","-363","2025/11/15 15:00:00","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","20071","1.875","0","20071009"
"1","4","51","2030/01/01 14:59:59","125802","リリ","-285","2025/11/15 15:00:00","101","","20071","10.04","8","20071101"
"1","4","51","2030/01/01 14:59:59","125801","リリ（フォールン）","-285","2025/11/15 15:00:00","101","","20071","10.04","8","20071102"
"1","4","51","2030/01/01 14:59:59","125802","リリ","-285","2025/11/15 15:00:00","101","","20071","10.04","8","20071103"
"2","2","51","2030/01/01 14:59:59","126002","クリア","-285","2025/11/15 15:00:00","201","","20071","0","8","20071104"
"2","2","51","2030/01/01 14:59:59","126001","クリア（フォールン）","-285","2025/11/15 15:00:00","201","","20071","0","8","20071105"
"2","2","51","2030/01/01 14:59:59","126002","クリア","-285","2025/11/15 15:00:00","201","","20071","0","8","20071106"
"2","2","51","2030/01/01 14:59:59","126102","プレシア","-285","2025/11/15 15:00:00","301","","20071","0","8","20071107"
"2","2","51","2030/01/01 14:59:59","125802","リリ","-285","2025/11/15 15:00:00","102","","20071","0","8","20071110"
"2","2","51","2030/01/01 14:59:59","125801","リリ（フォールン）","-285","2025/11/15 15:00:00","102","","20071","0","8","20071111"
"2","2","51","2030/01/01 14:59:59","125802","リリ","-285","2025/11/15 15:00:00","102","","20071","0","8","20071112"
"2","2","51","2030/01/01 14:59:59","126002","クリア","-285","2025/11/15 15:00:00","202","","20071","0","8","20071113"
"2","2","51","2030/01/01 14:59:59","126001","クリア（フォールン）","-285","2025/11/15 15:00:00","202","","20071","0","8","20071114"
"2","2","51","2030/01/01 14:59:59","126002","クリア","-285","2025/11/15 15:00:00","202","","20071","0","8","20071115"
"1","1","51","2030/01/01 14:59:59","126102","プレシア","-285","2025/11/15 15:00:00","302","","20071","0","8","20071116"
"1","1","51","2030/01/01 14:59:59","126101","プレシア（フォールン）","-285","2025/11/15 15:00:00","302","","20071","0","8","20071117"
"1","1","51","2030/01/01 14:59:59","126102","プレシア","-285","2025/11/15 15:00:00","302","","20071","0","8","20071118"
"2","4","51","2030/01/01 14:59:59","125802","リリ","-285","2025/11/15 15:00:00","103","","20071","13.15","8","20071119"
"2","4","51","2030/01/01 14:59:59","125801","リリ（フォールン）","-285","2025/11/15 15:00:00","103","","20071","13.15","8","20071120"
"2","4","51","2030/01/01 14:59:59","125802","リリ","-285","2025/11/15 15:00:00","103","","20071","13.15","8","20071121"
"4","4","51","2030/01/01 14:59:59","126002","クリア","-285","2025/11/15 15:00:00","203","","20071","0","8","20071122"
"4","4","51","2030/01/01 14:59:59","126001","クリア（フォールン）","-285","2025/11/15 15:00:00","203","","20071","0","8","20071123"
"4","4","51","2030/01/01 14:59:59","126002","クリア","-285","2025/11/15 15:00:00","203","","20071","0","8","20071124"
"4","4","51","2030/01/01 14:59:59","126102","プレシア","-285","2025/11/15 15:00:00","303","","20071","0","8","20071125"
"4","4","51","2030/01/01 14:59:59","126101","プレシア（フォールン）","-285","2025/11/15 15:00:00","303","","20071","0","8","20071126"
"4","4","51","2030/01/01 14:59:59","126102","プレシア","-285","2025/11/15 15:00:00","303","","20071","0","8","20071127"
"2","4","52","2030/01/01 14:59:59","125802","リリ","-285","2025/11/15 15:00:00","104","","20071","12.15","8","20071128"
"2","4","52","2030/01/01 14:59:59","125801","リリ（フォールン）","-285","2025/11/15 15:00:00","104","","20071","12.15","8","20071129"
"2","4","52","2030/01/01 14:59:59","125802","リリ","-285","2025/11/15 15:00:00","104","","20071","12.15","8","20071130"
"2","4","52","2030/01/01 14:59:59","126002","クリア","-285","2025/11/15 15:00:00","204","","20071","6.08","8","20071131"
"2","4","52","2030/01/01 14:59:59","126001","クリア（フォールン）","-285","2025/11/15 15:00:00","204","","20071","6.08","8","20071132"
"2","4","52","2030/01/01 14:59:59","126002","クリア","-285","2025/11/15 15:00:00","204","","20071","6.08","8","20071133"
"2","1","52","2030/01/01 14:59:59","126102","プレシア","-285","2025/11/15 15:00:00","304","","20071","6.37","8","20071134"
"2","1","52","2030/01/01 14:59:59","126101","プレシア（フォールン）","-285","2025/11/15 15:00:00","304","","20071","6.37","8","20071135"
"2","1","52","2030/01/01 14:59:59","126102","プレシア","-285","2025/11/15 15:00:00","304","","20071","6.37","8","20071136"
"2","1","53","2030/01/01 14:59:59","190803","カリン","-416.5","2025/12/16 15:00:00","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","20072","3.414","0","20072001"
"2","1","53","2030/01/01 14:59:59","190803","カリン","-416.5","2025/12/16 15:00:00","2","ミッションをクリアして、\n報酬をゲットしましょう！","20072","3.099","0","20072002"
"2","1","54","2030/01/01 14:59:59","190803","カリン","-416.5","2025/12/16 15:00:00","3","受け取ることができる\n報酬があるようです\n確認してみてください","20072","2.801","0","20072003"
"2","2","54","2030/01/01 14:59:59","190803","カリン","-416.5","2025/12/16 15:00:00","4","報酬がもらえますよ！\nチェックしてみてください","20072","0","0","20072004"
"1","1","57","2030/01/01 14:59:59","190803","カリン","-416.5","2025/12/16 15:00:00","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","20072","0","0","20072005"
"2","1","55","2030/01/01 14:59:59","190803","カリン","-363","2025/12/16 15:00:00","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","20072","5.506","0","20072006"
"1","2","55","2030/01/01 14:59:59","190803","カリン","-363","2025/12/16 15:00:00","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","20072","1.216","0","20072007"
"1","2","56","2030/01/01 14:59:59","190803","カリン","-363","2025/12/16 15:00:00","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","20072","1.539","0","20072008"
"1","2","56","2030/01/01 14:59:59","190803","カリン","-363","2025/12/16 15:00:00","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","20072","1.875","0","20072009"
"1","2","51","2030/01/01 14:59:59","127901","ペコリーヌ（クリスマス）","-285","2025/12/16 15:00:00","101","","20072","10.68","8","20072101"
"5","1","51","2030/01/01 14:59:59","128001","クレジッタ（クリスマス）","-285","2025/12/16 15:00:00","201","","20072","13.63","0","20072102"
"4","2","51","2030/01/01 14:59:59","127901","ペコリーヌ（クリスマス）","-285","2025/12/16 15:00:00","102","","20072","9.08","8","20072103"
"3","3","51","2030/01/01 14:59:59","128001","クレジッタ（クリスマス）","-285","2025/12/16 15:00:00","202","","20072","0","0","20072104"
"2","1","51","2030/01/01 14:59:59","127901","ペコリーヌ（クリスマス）","-285","2025/12/16 15:00:00","103","","20072","12.45","8","20072105"
"6","3","51","2030/01/01 14:59:59","128001","クレジッタ（クリスマス）","-285","2025/12/16 15:00:00","203","","20072","7.18","0","20072106"
"2","1","52","2030/01/01 14:59:59","127901","ペコリーヌ（クリスマス）","-285","2025/12/16 15:00:00","104","","20072","5.43","8","20072107"
"1","4","52","2030/01/01 14:59:59","128001","クレジッタ（クリスマス）","-285","2025/12/16 15:00:00","204","","20072","12.27","0","20072108"
"2","1","53","2030/01/01 14:59:59","190804","カリン","-416.5","2026/01/16 15:00:00","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","20073","3.414","0","20073001"
"2","1","53","2030/01/01 14:59:59","190804","カリン","-416.5","2026/01/16 15:00:00","2","ミッションをクリアして、\n報酬をゲットしましょう！","20073","3.099","0","20073002"
"2","1","54","2030/01/01 14:59:59","190804","カリン","-416.5","2026/01/16 15:00:00","3","受け取ることができる\n報酬があるようです\n確認してみてください","20073","2.801","0","20073003"
"2","2","54","2030/01/01 14:59:59","190804","カリン","-416.5","2026/01/16 15:00:00","4","報酬がもらえますよ！\nチェックしてみてください","20073","0","0","20073004"
"1","1","57","2030/01/01 14:59:59","190804","カリン","-416.5","2026/01/16 15:00:00","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","20073","0","0","20073005"
"2","1","55","2030/01/01 14:59:59","190804","カリン","-363","2026/01/16 15:00:00","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","20073","5.506","0","20073006"
"1","2","55","2030/01/01 14:59:59","190804","カリン","-363","2026/01/16 15:00:00","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","20073","1.216","0","20073007"
"1","2","56","2030/01/01 14:59:59","190804","カリン","-363","2026/01/16 15:00:00","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","20073","1.539","0","20073008"
"1","2","56","2030/01/01 14:59:59","190804","カリン","-363","2026/01/16 15:00:00","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","20073","1.875","0","20073009"
"2","1","51","2030/01/01 14:59:59","128301","イノリ（ニューイヤー）","-285","2026/01/16 15:00:00","101","","20073","3.6","0","20073101"
"3","4","51","2030/01/01 14:59:59","128301","イノリ（ニューイヤー）","-285","2026/01/16 15:00:00","102","","20073","10.7","0","20073102"
"2","1","51","2030/01/01 14:59:59","128301","イノリ（ニューイヤー）","-285","2026/01/16 15:00:00","103","","20073","3.7","0","20073103"
"2","5","52","2030/01/01 14:59:59","128301","イノリ（ニューイヤー）","-285","2026/01/16 15:00:00","104","","20073","9","0","20073104"
"2","2","51","2030/01/01 14:59:59","128401","ハツネ（ニューイヤー）","-285","2026/01/16 15:00:00","201","","20073","0","0","20073105"
"2","1","51","2030/01/01 14:59:59","128401","ハツネ（ニューイヤー）","-285","2026/01/16 15:00:00","202","","20073","4.3","0","20073106"
"2","2","51","2030/01/01 14:59:59","128401","ハツネ（ニューイヤー）","-285","2026/01/16 15:00:00","203","","20073","0","0","20073107"
"5","1","52","2030/01/01 14:59:59","128401","ハツネ（ニューイヤー）","-285","2026/01/16 15:00:00","204","","20073","9.8","0","20073108"
"1","3","51","2030/01/01 14:59:59","101401","カスミ（通常）","-285","2026/01/16 15:00:00","301","","20073","10.4","0","20073109"
"5","2","51","2030/01/01 14:59:59","128501","カスミ（ニューイヤー）","-285","2026/01/16 15:00:00","302","","20073","5.4","0","20073110"
"1","1","51","2030/01/01 14:59:59","128501","カスミ（ニューイヤー）","-285","2026/01/16 15:00:00","303","","20073","0","0","20073111"
"2","3","52","2030/01/01 14:59:59","101401","カスミ（通常）","-285","2026/01/16 15:00:00","304","","20073","9.9","0","20073112"
"2","3","52","2030/01/01 14:59:59","128501","カスミ（ニューイヤー）","-285","2026/01/16 15:00:00","314","","20073","9.9","0","20073113"
"5","2","51","2030/01/01 14:59:59","128501","カスミ（ニューイヤー）","-285","2026/01/16 15:00:00","302","","20073","5.4","0","20073114"
"2","3","52","2030/01/01 14:59:59","128501","カスミ（ニューイヤー）","-285","2026/01/16 15:00:00","314","","20073","9.9","0","20073115"
"2","1","53","2030/01/01 14:59:59","190801","カリン","-416.5","2026/02/16 15:00:00","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","20074","3.414","0","20074001"
