425125f7c623ec5b9ffed08d3171afa5b1aa1ed154205ad4a7e2379875321d19,a995040453a08e855b53bcdfae43d7f48e0bfae637f6ef4bbbf7a112fd8cdf98,5ec91dd1043f54075d789810e096519f629decae883f32877bc84a42b42d5c23,19da2dcf5ac2ca1caba1cc785455c82d67f7d986bb82733964ce2b1404fcaf16,4397fc4d064cdfb4a1a4aa8b2e4c9d03cdf93eaac861f0350b5da5ab232e2a38,8216e4e60547afdbae4963e33bcc62e521a065b7bfb6c0577005a87877ae1963,ec3ce700cca1b151ee669ff0bed30f852a9836ea0332d0c12be7dce70cd995d3,cd4b191ba1fdf934db01b68f3d157c04ac040a12dabd81abc67346293aadb872,dab1d6e64ec4422ffc464d9dfb9d9783266222478772259cd1b57c5f83abcfdc,4ef1b3a0b92bd294e2dfedc0fd7888e833f331758c98e2f8614ca0f3ca5d72d2,b25a6beeb13515ef3d371a091f2c477b0d537dfc7e9d082ecb7606dedbe95f9a,1b153965b393aff9ff145a6d667d931badafb287b1535e0f44de44224466444c,20f81933ff407c26003869bcf9453c687a525ef5f35e3a4821e1bf1293cf6475,ab8a46f0729da0a264429474be3162c0461d8bf0b6841f5dc5456c9200db30f8,c37f73cf054229fb7d2ec4328b434d5c3560bf7b3b88868a0e491f0a016853b6,eed499aecf8084d21493d2428457a6f912188d062a7866f0f16c4e5195c21e62,21040413017a3e6c151e30cc1e27b4659e39f16c9e26569cfafc18ba75f043f7,a27b644709c05047c43e6483bc97f0daa982ee6c104f3413073b6a68d36f5dff,9ec0720896ca740dcc5c86e87d1485e2f0718da0fa9c6a30b6c20b9159c35606,ce1988e6438ea33ab4d9215dc132728a4b54ff9d7ce2550ef51b9fdf5bff08a7,ffbb0a9077d9f5880e8f9ce0900bd5b760164d073f5e60f6f4c2488f303a9477
"3","0","0","99","310805301","3","1","1","0","1","0.0007","","0","1","-1","1","0","0","1","1",""
"1","0","0","1","310805401","7","0","17","0","100","0","","0","1","0","3","0","0","40","2",""
"1","0","0","1","310805402","7","0","22","31080002","180","0","","0","1","0","1","0","0","0","2",""
"3","0","0","99","310805501","3","3.1","9","0","1","0.03","","0","1","-1","4","0","0","1","1",""
"3","0","0","99","310805601","3","1","1","0","1","0.002","","0","1","-1","1","0","0","0.13","1",""
"3","0","0","99","310805602","3","0","8","0","0","0","","0","1","-1","7","0","0","1","1",""
"1","0","0","1","310805701","7","0","17","0","100","0","","0","1","0","7","0","0","90","2",""
"1","-480","-480","1","310805702","7","0","15","610067999","0","0","","1","1","-1","2","1","0","0","2",""
"3","0","0","99","310806101","3","0.25","46","1","0","0","","0","1","-1","1","0","0","0","1",""
"3","0","0","99","310806201","3","1.5","9","0","1","0.03","","0","1","-1","1","0","0","1","1",""
"3","0","0","99","310806301","3","1","1","0","1","0.0007","","0","1","-1","1","0","0","1","1",""
"1","0","0","1","310806401","7","0","17","0","100","0","","0","1","0","3","0","0","100","2",""
"1","0","0","1","310806402","7","0","22","31080002","180","0","","0","1","0","1","0","0","0","2",""
"3","0","0","99","310806501","3","2.6","9","0","1","0.03","","0","1","-1","4","0","0","1","1",""
"3","0","0","99","310806601","3","1","1","0","1","0.002","","0","1","-1","1","0","0","0.15","1",""
"3","0","0","99","310806602","3","0","8","0","0","0","","0","1","-1","7","0","0","1","1",""
"1","0","0","1","310806701","7","0","17","0","100","0","","0","1","0","7","0","0","90","2",""
"1","-480","-480","1","310806702","7","0","15","610067999","0","0","","1","1","-1","2","1","0","0","2",""
"3","0","0","99","310900101","3","18","1","0","18","0","","0","1","3000","1","0","0","1.44","1","敵全体に物理大ダメージ"
"1","0","0","1","310900201","6","1","1","0","1","0","","0","1","3000","1","0","0","0","1","HP一番高いキャラ物理大ダメージ"
"1","0","0","1","310900301","2","1","1","0","1","0","","1","1","3000","1","0","0","0","1","ランダム1キャラ物理大ダメージ（タイミング調整用）"
"3","0","0","99","311000101","3","18","1","0","18","0","","0","1","3000","1","0","0","1.44","1","敵全体に物理大ダメージ"
"1","0","0","1","311000201","11","0","7","0","1250","0","","0","1","2160","3","2","0","0","2",""
"3","0","0","99","311000203","11","0","38","2","60","0","","400","1","400","21","0","0","9.5","1","フィールド内の敵の物理防御力大ダウン"
"3","0","400","99","311000204","11","0","36","0","3000","0","","9.5","1","400","4","0","0","0","1","フィールド内の敵に継続魔法ダメージ"
"1","0","0","1","311000301","4","0","7","0","0","0","","0","1","9999","4","0","1","0","1","後から2番目のキャラをターゲット（挑発可）"
"2","0","0","99","311000302","3","6.8","1","0","6.8","0","","0","1","150","1","0","0","0.54","1","小範囲内に物理中ダメージ"
"2","0","0","99","311000303","3","0","16","0","80","0","","0","1","150","2","0","0","0","1","範囲内にTP減少"
"2","0","0","99","311000304","3","0","16","0","300","0","","0","1","9999","1","0","0","0","2","範囲内にTP上昇"
"3","0","0","1","311000401","7","0","17","0","100","0","","0","1","-1","3","0","0","80","2","覚醒トリガー80％"
"3","0","0","1","311000402","7","0","8","0","1.62","0","","0","1","-1","2","0","0","90","2","ヘイスト"
"3","0","0","1","311000403","7","15","10","1","2","90","","0","1","-1","10","0","0","0","2","物理攻撃バフ"
"3","0","0","1","311000404","7","0","22","31100002","180","0","","0","1","-1","1","0","0","0","2","行動パターン変更"
"3","0","0","99","311001101","3","0","49","0","100","0","","0","1","3000","10","0","0","0","1",""
"3","0","0","99","311001102","20","2.1","1","0","2.1","0.00002","","0","1","3000","1","100","0","1","1",""
"3","2","0","1","311001103","7","500","26","1","9","0","","0","1","-1","311001102","0","0","0","2",""
"3","0","0","99","311001104","21","2.1","1","0","2.1","0.00002","","0","1","3000","1","100","0","1","1",""
"3","2","0","1","311001105","7","500","26","1","10","0","","0","1","-1","311001104","0","0","0","2",""
"3","0","0","99","311001106","3","0","8","0","0","0","","0","1","3000","7","0","0","3","1",""
"3","0","0","1","311001201","3","0","7","0","0","0","","0","1","3000","4","0","2","0","1",""
"2","0","0","99","311001202","3","5","1","0","5","0.00015","","0","1","200","2","100","0","1","1",""
"2","0","0","99","311001203","3","-35","26","1","5","-200","","0","1","200","311001204","0","0","0","1",""
"3","0","0","1","311001204","3","0","38","2","200","0","","248","1","3000","21","0","2","12.5","1",""
"3","0","0","1","311001301","3","0","7","0","0","0","","0","1","3000","4","0","2","0","1",""
"2","0","0","99","311001302","3","5","1","0","5","0.00015","","0","1","200","2","100","0","1","1",""
"2","0","0","99","311001303","3","0","16","0","100","0","","0","1","200","2","0","0","0","1",""
"2","0","0","99","311001304","3","-100","26","1","5","0","","0","1","200","311001305","0","0","0","1",""
"3","0","0","1","311001305","7","0","16","0","550","0","","0","1","-1","1","0","0","0","2",""
"3","0","0","1","311001401","3","21","1","0","21","0.00033","","0","1","3000","1","100","0","1","1",""
"1","0","0","1","311001501","7","0","17","0","100","0","","0","1","0","9","0","0","15","2",""
"1","0","0","1","311001502","7","0","10","2","1","15","","0","1","0","21","0","0","1","2",""
"1","0","0","1","311001503","7","0","10","2","1","15","","0","1","0","41","0","0","1","2",""
"1","0","0","1","311001601","7","0","17","0","100","0","","0","1","0","9","0","0","15","2",""
"1","0","0","1","311001602","7","0","10","2","1","15","","0","1","0","21","0","0","1","2",""
"1","0","0","1","311001603","7","0","10","2","1","15","","0","1","0","41","0","0","1","2",""
"1","0","0","1","311001701","7","0","17","0","100","0","","0","1","0","9","0","0","15","2",""
"1","0","0","1","311001702","7","0","10","2","1","15","","0","1","0","21","0","0","1","2",""
"1","0","0","1","311001703","7","0","10","2","1","15","","0","1","0","41","0","0","1","2",""
"3","0","0","99","311002101","3","0","49","0","100","0","","0","1","3000","10","0","0","0","1",""
"3","0","0","99","311002102","20","2.1","1","0","2.1","0.00002","","0","1","3000","1","100","0","1","1",""
"3","2","0","1","311002103","7","500","26","1","9","0","","0","1","-1","311002102","0","0","0","2",""
"3","0","0","99","311002104","21","2.1","1","0","2.1","0.00002","","0","1","3000","1","100","0","1","1",""
"3","2","0","1","311002105","7","500","26","1","10","0","","0","1","-1","311002104","0","0","0","2",""
"3","0","0","99","311002106","3","0","8","0","0","0","","0","1","3000","7","0","0","3","1",""
"3","0","0","1","311002201","3","0","7","0","0","0","","0","1","3000","4","0","2","0","1",""
"2","0","0","99","311002202","3","5","1","0","5","0.00015","","0","1","200","2","100","0","1","1",""
"2","0","0","99","311002203","3","-35","26","1","5","-200","","0","1","200","311002204","0","0","0","1",""
"3","0","0","1","311002204","3","0","38","2","200","0","","248","1","3000","21","0","2","12.5","1",""
"3","0","0","1","311002301","3","0","7","0","0","0","","0","1","3000","4","0","2","0","1",""
"2","0","0","99","311002302","3","5","1","0","5","0.00015","","0","1","200","2","100","0","1","1",""
"2","0","0","99","311002303","3","0","16","0","100","0","","0","1","200","2","0","0","0","1",""
"2","0","0","99","311002304","3","-100","26","1","5","0","","0","1","200","311002305","0","0","0","1",""
"3","0","0","1","311002305","7","0","16","0","550","0","","0","1","-1","1","0","0","0","2",""
"3","0","0","1","311002401","3","21","1","0","21","0.00033","","0","1","3000","1","100","0","1","1",""
"1","0","0","1","311002501","7","0","17","0","100","0","","0","1","0","9","0","0","15","2",""
"1","0","0","1","311002502","7","0","10","2","1","15","","0","1","0","21","0","0","1","2",""
"1","0","0","1","311002503","7","0","10","2","1","15","","0","1","0","41","0","0","1","2",""
"1","0","0","1","311002601","7","0","17","0","100","0","","0","1","0","9","0","0","15","2",""
"1","0","0","1","311002602","7","0","10","2","1","15","","0","1","0","21","0","0","1","2",""
"1","0","0","1","311002603","7","0","10","2","1","15","","0","1","0","41","0","0","1","2",""
"1","0","0","1","311002701","7","0","17","0","100","0","","0","1","0","9","0","0","15","2",""
"1","0","0","1","311002702","7","0","10","2","1","15","","0","1","0","21","0","0","1","2",""
"1","0","0","1","311002703","7","0","10","2","1","15","","0","1","0","41","0","0","1","2",""
"3","0","0","99","311100101","3","0","46","2","50","0","","0","1","-1","1","0","0","0","1",""
"1","0","0","99","311100102","1","3","9","0","100","0.04","","0","1","-1","1","0","0","6","1",""
"3","0","2","99","311100103","3","0","3","0","100","0","","0","1","-1","3","0","0","1500","1",""
"1","0","0","2","311100201","3","12","1","0","120","0","","0","1","-1","1","0","0","0.07","1",""
"1","0","0","2","311100202","1","50","10","1","2","10","","0","1","-1","21","0","0","0","1",""
"1","0","0","99","311100203","1","0","16","0","300","6","","0","1","-1","2","0","0","0","1",""
"1","0","0","99","311100301","3","12","1","0","100","0","","0","1","400","2","0","0","0.2","1",""
"1","0","2","99","311100302","1","70","10","1","2","10","","0","1","400","41","0","0","0","1",""
"1","0","0","99","311100303","1","0","23","311100304","0","0","","0","1","400","950","0","0","0","1",""
"1","0","0","99","311100304","1","0","8","0","0.5","0","","0","1","400","1","0","0","10","1",""
"1","0","0","1","311100401","7","0","17","0","100","0","","0","1","-1","3","0","0","35","2",""
"3","0","0","1","311100402","7","0","8","0","1.28","0","","0","1","-1","2","0","0","90","2",""
"3","0","0","1","311100403","7","15","10","1","2","90","","0","1","-1","30","0","0","0","2",""
"3","0","0","1","311100404","7","0","22","31110302","90","0","","0","1","-1","1","0","0","0","2",""
"3","0","0","99","311101101","3","0","46","2","35","0","","0","1","-1","1","0","0","0","1",""
"1","0","0","99","311101102","1","3","9","0","100","0.04","","0","1","-1","1","0","0","6","1",""
"3","0","2","99","311101103","3","0","3","0","100","0","","0","1","-1","3","0","0","1500","1",""
"1","0","0","99","311101301","3","12","1","0","100","0","","0","1","400","2","0","0","0.2","1",""
"1","0","2","99","311101302","1","70","10","1","2","10","","0","1","400","41","0","0","0","1",""
"1","0","0","99","311101303","1","0","23","311101304","0","0","","0","1","400","950","0","0","0","1",""
"1","0","0","99","311101304","1","0","8","0","0.25","0","","0","1","400","1","0","0","15","1",""
"1","0","0","1","311101401","7","0","17","0","100","0","","0","1","-1","3","0","0","100","2",""
"3","0","0","1","311101402","7","0","8","0","1.28","0","","0","1","-1","2","0","0","90","2",""
"3","0","0","1","311101403","7","15","10","1","2","90","","0","1","-1","30","0","0","0","2",""
"3","0","0","1","311101404","7","0","22","31110302","90","0","","0","1","-1","1","0","0","0","2",""
"2","0","0","3","311200101","3","10.5","1","0","10.5","0","","0","1","2160","1","0","0","0.875","1","前方小範囲内に物理大ダメージ"
"2","0","0","99","311200102","3","12","1","0","12","0","","0","1","2160","1","0","0","1","1","前方小範囲内に物理大ダメージ"
"1","0","0","2","311200201","3","4.5","1","0","4.5","0","","0","1","2160","1","0","0","0.38","1","目の前の敵に物理ダメージを与え、物理防御をダウン"
"1","0","0","1","311200202","7","40","10","1","1","8","","0","1","-1","10","0","0","40","1","目の前の敵に物理ダメージを与え、物理防御をダウン"
"2","0","0","1","311200301","3","9","1","0","9","0","","0","1","2160","1","0","0","0.75","1",""
"1","0","2","1","311200302","1","1.6","10","1","1","12","","0","1","-1","21","0","0","1.6","2",""
"2","0","0","1","311200401","3","9","1","0","9","0","","0","1","2160","1","0","1","0.75","1",""
"1","0","2","1","311200402","1","1.6","10","1","1","12","","0","1","-1","21","0","0","1.6","2",""
"2","0","0","1","311201101","3","0","7","0","0","0","","0","1","3000","4","0","0","0","1",""
"2","0","0","99","311201102","3","0","92","0","0.5","0","","0","1","200","0","0","0","0","1",""
"2","0","0","99","311201103","3","1.2","1","0","120","0.0024","","0","1","200","1","0","0","3.5","1",""
"3","0","0","99","311201104","3","1","26","1","6","0","","0","1","3000","311201106","0","0","0","1",""
"3","0","0","99","311201105","3","0","92","0","0.5","0","","0","1","3000","0","0","0","0","1",""
"3","0","0","99","311201106","3","0","1","0","100","0","","0","1","3000","1","0","0","0","1",""
"3","0","0","1","311201201","7","100","10","1","2","22","","0","1","-1","10","0","0","0","2",""
"3","0","0","1","311201202","7","100","10","1","2","22","","0","1","-1","40","0","0","0","2",""
"3","0","0","1","311201203","7","0.1","16","0","0","0","","0","1","-1","1","0","0","0","2",""
"1","0","0","1","311201301","3","0","92","0","0.5","0","","0","1","3000","0","0","0","0","1",""
"1","0","0","1","311201302","3","0.9","1","0","90","0.0018","","0","1","3000","1","0","0","3.5","1",""
"3","0","0","1","311201401","7","0","17","0","100","0","","0","1","0","7","0","0","90","2",""
"3","0","0","1","311201402","7","0","73","0","100000","0","","850000","1","0","3","0","0","90","2",""
"3","0","1","1","311201403","7","0","10","0","1","90","","0","1","0","1020","0","0","1","2",""
"3","0","1","1","311201404","7","0","10","0","1","90","","0","1","0","1040","0","0","1","2",""
"3","0","1","1","311201405","7","90","98","0","0.5","0","","0","1","0","0","0","0","0","2",""
"3","0","0","1","311202101","3","0","7","0","0","0","","0","1","3000","4","0","0","0","1",""
"2","0","0","99","311202102","3","6","1","0","6","0.00028","","0","1","330","1","100","0","1","1",""
"6","0","0","99","311202103","3","5","26","1","6","0","","0","1","3000","311202104","0","0","0","1",""
"6","0","0","99","311202104","3","0","1","0","100","0","","0","1","3000","2","100","0","0","1",""
"3","0","0","1","311202201","7","150","10","1","2","25","","0","1","-1","10","0","0","0","2",""
"3","0","0","1","311202202","7","100","10","1","2","22","","0","1","-1","20","0","0","0","2",""
"3","0","0","1","311202203","7","100","10","1","2","22","","0","1","-1","40","0","0","0","2",""
"3","0","0","1","311202204","7","0.01","16","0","0","0","","0","1","-1","4","0","0","0","2",""
"3","0","0","1","311202301","3","0","7","0","0","0","","0","1","3000","4","0","0","0","1",""
"2","0","0","2","311202302","3","8","1","0","8","0.00038","","0","1","330","1","100","0","1","1",""
"3","0","0","1","311203101","3","0","7","0","0","0","","0","1","3000","4","0","0","0","1",""
"2","0","0","99","311203102","3","6","1","0","6","0.00028","","0","1","330","1","100","0","1","1",""
"6","0","0","99","311203103","3","13","26","1","6","0","","0","1","3000","311203104","0","0","0","1",""
"6","0","0","99","311203104","3","0","1","0","100","0","","0","1","3000","2","100","0","0","1",""
"3","0","0","1","311203201","7","500","10","1","2","25","","0","1","-1","10","0","0","0","2",""
"3","0","0","1","311203202","7","100","10","1","2","22","","0","1","-1","20","0","0","0","2",""
"3","0","0","1","311203203","7","100","10","1","2","22","","0","1","-1","40","0","0","0","2",""
"3","0","0","1","311203204","7","0.01","16","0","0","0","","0","1","-1","4","0","0","0","2",""
"3","0","0","1","311203301","3","0","7","0","0","0","","0","1","3000","4","0","0","0","1",""
"2","0","0","2","311203302","3","8","1","0","8","0.00038","","0","1","330","1","100","0","1","1",""
"2","0","0","1","311204101","3","0","7","0","0","0","","0","1","3000","4","0","0","0","1",""
"2","0","0","99","311204102","3","1.2","1","0","120","0.0018","","0","1","200","1","50","0","3.5","1",""
"3","0","0","99","311204103","3","1","26","1","6","0","","0","1","3000","311204104","0","0","0","1",""
"3","0","0","99","311204104","3","0","1","0","100","0","","0","1","3000","1","100","0","0","1",""
"3","0","0","1","311204201","7","100","10","1","2","22","","0","1","-1","10","0","0","0","2",""
"3","0","0","1","311204202","7","100","10","1","2","22","","0","1","-1","20","0","0","0","2",""
"3","0","0","1","311204203","7","100","10","1","2","22","","0","1","-1","40","0","0","0","2",""
"3","0","0","1","311204204","7","0.1","16","0","0","0","","0","1","-1","1","0","0","0","2",""
"2","0","0","1","311204301","3","0","7","0","0","0","","0","1","3000","4","0","0","0","1",""
"2","0","0","2","311204302","3","0.9","1","0","90","0.0018","","0","1","200","1","50","0","3","1",""
"3","0","0","1","311300101","7","0","26","1","263","0","","0","1","0","311300102","0","0","0.075","2",""
"3","0","0","99","311300102","3","0.095","46","2","1","0","","0","1","3000","1","0","0","0","1",""
