491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6
"0.1","45_yui_shy_loop","45_yui_shy_in","3","1","945","1","19450031","","0","0.1"
"","0","vo_fpc_30504","21","","945","vo_fpc","19450032","","",""
"0","1","…うん、やっちゃった…\nおっきなハートマーク…\nやっぱりこれは無しで！\nマコトちゃん食べてくれる！？","11","0","945","122611","19450033","1","5","0"
"","","","91","","945","0","19450034","","",""
"0.1","","45_makoto_idle","3","","945","110411","19450035","","1",""
"","0","vo_fpc_30505","21","","945","vo_fpc","19450036","","",""
"0","1","わかったよ。あたしがついてって\nかわりに食ってやるから…\n他のおかずは自信作なんだろ？\nほら、早く行くぞ！","11","0","945","110411","19450037","0.5","9","0"
"","","","91","","945","0","19450038","","",""
"0.1","cmn_swm_dogscratch","45_makoto_dogscratch_in","3","1","945","110411","19450039","","0","0.1"
"","","0","93","","945","0.5","19450040","","",""
"","","0","32","","945","1104111","19450041","","",""
"","","1","32","","945","117","19450042","","",""
"","4.07239819004525","1050","2","0","945","110411","19450043","","-125",""
"","4.07239819004525","1050","33","0","945","117","19450044","","-125",""
"0.1","45_yui_idle_2","45_yui_notice","3","1","945","122611","19450045","","0","0.1"
"0.1","45_yui_idle","45_yui_notice","3","1","945","1","19450046","","0","0.1"
"","0","vo_fpc_30506","21","","945","vo_fpc","19450047","","",""
"0","1","あ、マコトちゃん？\n待ってよー！","11","0","945","122611","19450048","1","12","0"
"","","","91","","945","0","19450049","","",""
"0.1","","45_yui_cmn_swm_tread","3","","945","122611","19450050","","1",""
"0.1","","cmn_swm_tread_pink","3","","945","1","19450051","","1",""
"","4.75113122171946","850","2","0","945","122611","19450052","","-180",""
"","4.75113122171946","850","2","0","945","1","19450053","","-180",""
"","4.75113122171946","850","33","0","945","1226113","19450054","","-180",""
"","","0","93","","945","3","19450055","","",""
"","","1","32","","945","111","19450056","","",""
"0.1","45_eriko_float_loop","45_eriko_float_in","3","1","945","23","19450057","","0","0.1"
"","","0","93","","945","2","19450058","","",""
"","0","vo_fpc_30507","21","","945","vo_fpc","19450059","","",""
"0","1","あのおかたを狙う不埒な気配…\nこれは泥棒猫、いいえ雌犬の匂い？\n排除しなくては…","11","0","945","23","19450060","3","3","0"
"","","0","93","","945","16.7666666666667","19450061","","",""
"","","0","93","","945","1.5","19450062","","",""
"","","","91","","945","19450060","19450063","","",""
"0.1","","45_eriko_float_end","3","","945","23","19450064","","0",""
"","","0","93","","945","3","19450065","","",""
"","","","91","","945","0","19450066","","",""
"1.4875","-800","107911","1","-15","946","1","19460001","cmn_walk","12","0"
"1.4875","-1000","107811","1","-15","946","1","19460002","cmn_walk","12","0"
"1.75","-910","122411","1","-180","946","1","19460003","cmn_swm_flutterKick","22","0"
"1","-180","122411","31","1","946","1","19460004","","-910",""
"1","-180","115","31","1","946","1","19460005","","-910",""
"1","","se_fpc_water_random","23","","946","se_10053800","19460006","","1",""
"","","0","91","","946","19460005","19460007","","",""
"","","0","93","","946","0.3","19460008","","",""
"0.1","","cmn_walk","3","","946","107811","19460009","","1",""
"","3.82352941176471","-150","2","","946","107911","19460010","","-15",""
"","3.82352941176471","-350","2","","946","107811","19460011","","-15",""
"","","","91","","946","","19460012","","",""
"0.1","46_tamaki_talk_loop","46_tamaki_talk","3","1","946","107911","19460013","","","0.1"
"0.1","46_kyaru_idle_jitome_loop","46_kyaru_idle_jitome","3","1","946","107811","19460014","","","0.1"
"","0","vo_fpc_30601","21","","946","vo_fpc","19460015","","",""
"0","1","みんなあれだけ泳いで\nよく飽きないわね～","11","0","946","107811","19460016","1","6","0"
"","","","91","","946","0","19460017","","",""
"","0","vo_fpc_30602","21","","946","vo_fpc","19460018","","",""
"0","1","うん？\nもしかして水場は苦手にゃ？","11","0","946","107911","19460019","1","8","0"
"","","","91","","946","0","19460020","","",""
"0.1","46_kyaru_talk_loop","46_kyaru_talk","3","1","946","107811","19460021","","","0.1"
"","0","vo_fpc_30603","21","","946","vo_fpc","19460022","","",""
"0","1","ん～、浮輪に乗ったりするのはいいけど\n泳ぐのはちょっと、って感じ。わかる？","11","0","946","107811","19460023","1","6","0"
"","","","91","","946","0","19460024","","",""
"0.1","46_tamaki_nod_loop","46_tamaki_nod","3","1","946","107911","19460025","","","0.1"
"","0","vo_fpc_30604","21","","946","vo_fpc","19460026","","",""
"0","1","わかるにゃ。あたし含めて猫の獣人族は\nそういう人多い気がするにゃ。","11","0","946","107911","19460027","0.5","7","0"
"","","","91","","946","0","19460028","","",""
"","8.64253393665158","1000","2","","946","122411","19460029","","-180",""
"","8.64253393665158","1000","33","","946","122411","19460030","","-180",""
"","","0","93","","946","3","19460031","","",""
"0.1","46_hiyori_flutterKick_handWave_loop","46_hiyori_flutterKick_handWave","3","1","946","122411","19460032","","0","0.1"
"","0","vo_fpc_30605","21","","946","vo_fpc","19460033","","",""
"0","1","あ、やっほー！","11","0","946","122411","19460034","1","10","0"
"","","0","93","","946","2","19460035","","",""
"0.1","46_tamaki_handwave_loop","46_tamaki_handwave","3","1","946","107911","19460036","","","0.1"
"0.1","46_kyaru_idle_smile_loop","46_kyaru_idle_smile","3","1","946","107811","19460037","","","0.1"
"","","0","93","","946","1.5","19460038","","",""
"","0","vo_fpc_30606","21","","946","vo_fpc","19460039","","",""
"0","1","やっほー\nまあ、当然例外もいるけどにゃ。","11","0","946","107911","19460040","1","6","0"
"","","","91","","946","0","19460041","","",""
"0.1","46_tamaki_talk2_loop","46_tamaki_talk2","3","1","946","107911","19460042","","0","0.1"
"","0","vo_fpc_30607","21","","946","vo_fpc","19460043","","",""
"0","1","そうね。\n…にしても元気ねえ。","11","0","946","107811","19460044","0.5","5","0"
"","","","91","","946","0","19460045","","",""
"0.1","46_kyaru_idle_normal_loop","46_kyaru_idle_normal","3","1","946","107811","19460046","","0","0.1"
"","","0","93","","946","0.5","19460047","","",""
"","","0","32","","946","115","19460048","","",""
"","","0","32","","946","122411","19460049","","",""
"","0","-910","2","","946","122411","19460050","","-180",""
"","0","-910","33","","946","115","19460051","","-180",""
"","4.80140774258421","1000","2","","946","122411","19460052","","-180",""
"","4.80140774258421","1000","33","","946","115","19460053","","-180",""
"","","1","32","","946","115","19460054","","",""
"0.1","","46_hiyori_flutterKickFast","3","","946","122411","19460055","","1",""
"","","0","93","","946","1.5","19460056","","",""
"","0","vo_fpc_30608","21","","946","vo_fpc","19460057","","",""
"0","1","わーい！","11","0","946","122411","19460058","1","15","0"
"","","0","93","","946","0.766666666666667","19460059","","",""
"","","0","93","","946","1.5","19460060","","",""
"","","","91","","946","19460052","19460061","","",""
"0.1","46_tamaki_talk3_loop","46_tamaki_talk3","3","1","946","107911","19460062","","","0.1"
"","0","vo_fpc_30609","21","","946","vo_fpc","19460063","","",""
"0","1","…あれ？　ここのプールって、\n結構な長さだったはずにゃ。","11","0","946","107911","19460064","0.5","10","0"
"","","","91","","946","0","19460065","","",""
"0.1","46_kyaru_idle_normal2_loop","46_kyaru_idle_normal2","3","1","946","107811","19460066","","0","0.1"
"","","0","32","","946","115","19460067","","",""
"","0","-910","2","","946","122411","19460068","","-180",""
"","0","-910","33","","946","115","19460069","","-180",""
"","2.1606334841629","1000","2","","946","122411","19460070","","-180",""
"","2.1606334841629","1000","33","","946","115","19460071","","-180",""
"","","1","32","","946","115","19460072","","",""
"1","","se_10053800_946_hiyori","23","","946","se_10053800","19460073","","0",""
"","","0","93","","946","0.5","19460074","","",""
"","0","vo_fpc_30610","21","","946","vo_fpc","19460075","","",""
"0","1","わー！","11","0","946","122411","19460076","1","20","0"
"","","0","93","","946","0.65","19460077","","",""
"","","0","93","","946","1.5","19460078","","",""
"0.1","46_kyaru_surprise_loop","46_kyaru_surprise","3","1","946","107811","19460079","","0","0.1"
"0.1","46_tamaki_talk4_loop","46_tamaki_talk4","3","1","946","107911","19460080","","","0.1"
"","0","vo_fpc_30611","21","","946","vo_fpc","19460081","","",""
"0","1","今さっき通ったばっかよね？\nどんだけ速く泳いでるのよ！？","11","0","946","107811","19460082","0.5","10","0"
"","","","91","","946","0","19460083","","",""
"","","0","32","","946","115","19460084","","",""
"","0","-910","2","","946","122411","19460085","","-180",""
"","0","-910","33","","946","115","19460086","","-180",""
"","2.1606334841629","1000","2","","946","122411","19460087","","-180",""
"","2.1606334841629","1000","33","","946","115","19460088","","-180",""
"","","1","32","","946","115","19460089","","",""
"1","","se_10053800_946_hiyori","23","","946","se_10053800","19460090","","0",""
"","","0","93","","946","0.5","19460091","","",""
"","0","vo_fpc_30612","21","","946","vo_fpc","19460092","","",""
"0","1","たーのしー！","11","0","946","122411","19460093","1","20","0"
"","","0","93","","946","0.8","19460094","","",""
"","","0","93","","946","1.5","19460095","","",""
"0.1","","46_cmn_run","3","","946","107911","19460096","","1",""
"0.1","","46_cmn_run","3","","946","107811","19460097","","1",""
"","2.8657616892911","800","2","","946","107911","19460098","","-15",""
"","3.46907993966818","800","2","","946","107811","19460099","","-15",""
"","","","91","","946","0","19460100","","",""
"1.75","-850","129411","1","-180","947","1","19470001","cmn_float_r","22","0"
"1.75","320","31","5","-180","947","3","19470002","empty","23","0"
"1.75","-1100","129511","1","-125","947","1","19470003","cmn_float","12","0"
"1.75","70","32","5","-125","947","3","19470004","empty","13","0"
"1.75","-900","26","5","-180","947","26","19470005","47_yuni_float","22","0"
"1","-180","61","31","1","947","6","19470006","","-820",""
"0","-180","41","31","1","947","4","19470007","","320",""
"0","-180","1031","31","1","947","103","19470008","","320",""
"0","-180","1241","31","1","947","124","19470009","","320",""
"0","-180","91","31","1","947","9","19470010","","320",""
"1","-180","101","31","1","947","10","19470011","","850",""
"1","-125","62","31","1","947","6","19470012","","-1100",""
"0","-125","42","31","1","947","4","19470013","","70",""
"0","-125","1032","31","1","947","103","19470014","","70",""
"0","-125","1242","31","1","947","124","19470015","","70",""
"0","-125","92","31","1","947","9","19470016","","70",""
"1","-125","102","31","1","947","10","19470017","","850",""
"1","-180","26","31","1","947","102","19470018","","-900",""
"0","0","1009","31","1","947","1009","19470019","","-975",""
"0","0","1010","31","1","947","1010","19470020","","-310",""
"0","30","1011","31","1","947","1011","19470021","","570",""
"1","","se_fpc_water_random","23","","947","se_10053800","19470022","","1",""
"","","","91","","947","19470021","19470023","","",""
"0.1","","cmn_float_r","3","","947","129411","19470024","","1",""
"","6.88235294117647","320","2","12","947","129411","19470025","","-180",""
"","6.88235294117647","350","33","12","947","61","19470026","","-180",""
"","6.88235294117647","70","2","12","947","129511","19470027","","-125",""
"","6.88235294117647","70","33","12","947","62","19470028","","-125",""
"","6.88235294117647","195","33","12","947","1009","19470029","","0",""
"","","1","32","","947","1009","19470030","","",""
"","","","91","","947","19470025","19470031","","",""
"","4.55882352941176","-280","2","12","947","26","19470032","","-180",""
"","4.55882352941176","-280","33","12","947","26","19470033","","-180",""
"","","","91","","947","19470032","19470034","","",""
"","","0","32","","947","1009","19470035","","",""
"","0","vo_fpc_30701","21","","947","vo_fpc","19470036","","",""
"0","1","ゆくプールの水は絶えずして、\nしかも元の水にあらず…か。","11","0","947","26","19470037","0.5","5","0"
"","","","91","","947","0","19470038","","",""
"","0","vo_fpc_30702","21","","947","vo_fpc","19470039","","",""
"0","1","やあ諸君、無邪気に戯れているね。\nぼくは世の無常を儚んでいるよ。\n端的に換言すると、\nロゼッタ落としちゃった。","11","0","947","26","19470040","1","5","0"
"","","","91","","947","0","19470041","","",""
"0.1","47_cmn_surprise_loop","47_chieru_surprise_in","3","1","947","129511","19470042","","0","0.1"
"","0.2","100","33","12","947","62","19470043","","-125",""
"0.1","47_cmn_surprise_loop","47_kuroe_surprise_in","3","1","947","129411","19470044","","0","0.1"
"","0","vo_fpc_30703","21","","947","vo_fpc","19470045","","",""
"0","1","ちょっ…\n何やってンのよ、探さんと…！","11","0","947","129411","19470046","0.5","17","0"
"","","","91","","947","0","19470047","","",""
"0.1","cmn_swm_diving","47_cmn_diving_in","3","1","947","129411","19470048","","0","0.1"
"","","0","93","","947","0.2","19470049","","",""
"","","0","32","","947","61","19470050","","",""
"","","1","32","","947","1031","19470051","","",""
"","","1","32","","947","91","19470052","","",""
"","1.59879336349925","850","2","","947","129411","19470053","","-180",""
"","1.59879336349925","850","33","","947","91","19470054","","-180",""
"0.1","cmn_swm_diving","47_cmn_diving_in","3","1","947","129511","19470055","","0","0.1"
"","","0","93","","947","0.2","19470056","","",""
"","","0","32","","947","62","19470057","","",""
"","","1","32","","947","1032","19470058","","",""
"","","1","32","","947","92","19470059","","",""
"","1.96078431372549","850","2","","947","129511","19470060","","-125",""
"","1.96078431372549","850","33","","947","92","19470061","","-125",""
"","","","91","","947","19470060","19470062","","",""
"","","0","32","","947","91","19470063","","",""
"","","0","32","","947","92","19470064","","",""
"","2.94117647058824","70","2","12","947","129511","19470065","","-125",""
"","2.94117647058824","70","33","12","947","102","19470066","","-125",""
"0.1","","cmn_swm_diving_r","3","","947","129511","19470067","","1",""
"","","0","93","","947","1","19470068","","",""
"","0","vo_fpc_30704","21","","947","vo_fpc","19470069","","",""
"0","1","あった？","11","0","947","26","19470070","0.5","10","0"
"","","0","93","","947","0.9","19470071","","",""
"","","0","93","","947","1","19470072","","",""
