9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4
"19450027","0","7","なんだよ、張り切りすぎちゃったって。\n用意してた材料は普通だったろ？\nん？　そういやあピンクの桜でんぶ\n買ってたよな。まさか…","110411","0","0","945","1","1","11"
"19450028","","","","0","","","945","","","91"
"19450029","0.1","0","45_makoto_talk_surprise","110411","1","0.1","945","45_makoto_talk_surprise_loop","","3"
"19450030","0.1","0","45_yui_shy_in","122611","1","0.1","945","45_yui_shy_loop","","3"
"19450031","0.1","0","45_yui_shy_in","1","1","0.1","945","45_yui_shy_loop","","3"
"19450032","","","vo_fpc_30504","vo_fpc","","","945","0","","21"
"19450033","0","5","…うん、やっちゃった…\nおっきなハートマーク…\nやっぱりこれは無しで！\nマコトちゃん食べてくれる！？","122611","0","0","945","1","1","11"
"19450034","","","","0","","","945","","","91"
"19450035","","1","45_makoto_idle","110411","","0.1","945","","","3"
"19450036","","","vo_fpc_30505","vo_fpc","","","945","0","","21"
"19450037","0","9","わかったよ。あたしがついてって\nかわりに食ってやるから…\n他のおかずは自信作なんだろ？\nほら、早く行くぞ！","110411","0","0","945","1","0.5","11"
"19450038","","","","0","","","945","","","91"
"19450039","0.1","0","45_makoto_dogscratch_in","110411","1","0.1","945","cmn_swm_dogscratch","","3"
"19450040","","","0","0.5","","","945","","","93"
"19450041","","","0","1104111","","","945","","","32"
"19450042","","","1","117","","","945","","","32"
"19450043","","-125","1050","110411","0","","945","4.07239819004525","","2"
"19450044","","-125","1050","117","0","","945","4.07239819004525","","33"
"19450045","0.1","0","45_yui_notice","122611","1","0.1","945","45_yui_idle_2","","3"
"19450046","0.1","0","45_yui_notice","1","1","0.1","945","45_yui_idle","","3"
"19450047","","","vo_fpc_30506","vo_fpc","","","945","0","","21"
"19450048","0","12","あ、マコトちゃん？\n待ってよー！","122611","0","0","945","1","1","11"
"19450049","","","","0","","","945","","","91"
"19450050","","1","45_yui_cmn_swm_tread","122611","","0.1","945","","","3"
"19450051","","1","cmn_swm_tread_pink","1","","0.1","945","","","3"
"19450052","","-180","850","122611","0","","945","4.75113122171946","","2"
"19450053","","-180","850","1","0","","945","4.75113122171946","","2"
"19450054","","-180","850","1226113","0","","945","4.75113122171946","","33"
"19450055","","","0","3","","","945","","","93"
"19450056","","","1","111","","","945","","","32"
"19450057","0.1","0","45_eriko_float_in","23","1","0.1","945","45_eriko_float_loop","","3"
"19450058","","","0","2","","","945","","","93"
"19450059","","","vo_fpc_30507","vo_fpc","","","945","0","","21"
"19450060","0","3","あのおかたを狙う不埒な気配…\nこれは泥棒猫、いいえ雌犬の匂い？\n排除しなくては…","23","0","0","945","1","3","11"
"19450061","","","0","16.7666666666667","","","945","","","93"
"19450062","","","0","1.5","","","945","","","93"
"19450063","","","","19450060","","","945","","","91"
"19450064","","0","45_eriko_float_end","23","","0.1","945","","","3"
"19450065","","","0","3","","","945","","","93"
"19450066","","","","0","","","945","","","91"
"19460001","0","12","107911","1","-15","1.4875","946","-800","cmn_walk","1"
"19460002","0","12","107811","1","-15","1.4875","946","-1000","cmn_walk","1"
"19460003","0","22","122411","1","-180","1.75","946","-910","cmn_swm_flutterKick","1"
"19460004","","-910","122411","1","1","1","946","-180","","31"
"19460005","","-910","115","1","1","1","946","-180","","31"
"19460006","","1","se_fpc_water_random","se_10053800","","1","946","","","23"
"19460007","","","0","19460005","","","946","","","91"
"19460008","","","0","0.3","","","946","","","93"
"19460009","","1","cmn_walk","107811","","0.1","946","","","3"
"19460010","","-15","-150","107911","","","946","3.82352941176471","","2"
"19460011","","-15","-350","107811","","","946","3.82352941176471","","2"
"19460012","","","","","","","946","","","91"
"19460013","0.1","","46_tamaki_talk","107911","1","0.1","946","46_tamaki_talk_loop","","3"
"19460014","0.1","","46_kyaru_idle_jitome","107811","1","0.1","946","46_kyaru_idle_jitome_loop","","3"
"19460015","","","vo_fpc_30601","vo_fpc","","","946","0","","21"
"19460016","0","6","みんなあれだけ泳いで\nよく飽きないわね～","107811","0","0","946","1","1","11"
"19460017","","","","0","","","946","","","91"
"19460018","","","vo_fpc_30602","vo_fpc","","","946","0","","21"
"19460019","0","8","うん？\nもしかして水場は苦手にゃ？","107911","0","0","946","1","1","11"
"19460020","","","","0","","","946","","","91"
"19460021","0.1","","46_kyaru_talk","107811","1","0.1","946","46_kyaru_talk_loop","","3"
"19460022","","","vo_fpc_30603","vo_fpc","","","946","0","","21"
"19460023","0","6","ん～、浮輪に乗ったりするのはいいけど\n泳ぐのはちょっと、って感じ。わかる？","107811","0","0","946","1","1","11"
"19460024","","","","0","","","946","","","91"
"19460025","0.1","","46_tamaki_nod","107911","1","0.1","946","46_tamaki_nod_loop","","3"
"19460026","","","vo_fpc_30604","vo_fpc","","","946","0","","21"
"19460027","0","7","わかるにゃ。あたし含めて猫の獣人族は\nそういう人多い気がするにゃ。","107911","0","0","946","1","0.5","11"
"19460028","","","","0","","","946","","","91"
"19460029","","-180","1000","122411","","","946","8.64253393665158","","2"
"19460030","","-180","1000","122411","","","946","8.64253393665158","","33"
"19460031","","","0","3","","","946","","","93"
"19460032","0.1","0","46_hiyori_flutterKick_handWave","122411","1","0.1","946","46_hiyori_flutterKick_handWave_loop","","3"
"19460033","","","vo_fpc_30605","vo_fpc","","","946","0","","21"
"19460034","0","10","あ、やっほー！","122411","0","0","946","1","1","11"
"19460035","","","0","2","","","946","","","93"
"19460036","0.1","","46_tamaki_handwave","107911","1","0.1","946","46_tamaki_handwave_loop","","3"
"19460037","0.1","","46_kyaru_idle_smile","107811","1","0.1","946","46_kyaru_idle_smile_loop","","3"
"19460038","","","0","1.5","","","946","","","93"
"19460039","","","vo_fpc_30606","vo_fpc","","","946","0","","21"
"19460040","0","6","やっほー\nまあ、当然例外もいるけどにゃ。","107911","0","0","946","1","1","11"
"19460041","","","","0","","","946","","","91"
"19460042","0.1","0","46_tamaki_talk2","107911","1","0.1","946","46_tamaki_talk2_loop","","3"
"19460043","","","vo_fpc_30607","vo_fpc","","","946","0","","21"
"19460044","0","5","そうね。\n…にしても元気ねえ。","107811","0","0","946","1","0.5","11"
"19460045","","","","0","","","946","","","91"
"19460046","0.1","0","46_kyaru_idle_normal","107811","1","0.1","946","46_kyaru_idle_normal_loop","","3"
"19460047","","","0","0.5","","","946","","","93"
"19460048","","","0","115","","","946","","","32"
"19460049","","","0","122411","","","946","","","32"
"19460050","","-180","-910","122411","","","946","0","","2"
"19460051","","-180","-910","115","","","946","0","","33"
"19460052","","-180","1000","122411","","","946","4.80140774258421","","2"
"19460053","","-180","1000","115","","","946","4.80140774258421","","33"
"19460054","","","1","115","","","946","","","32"
"19460055","","1","46_hiyori_flutterKickFast","122411","","0.1","946","","","3"
"19460056","","","0","1.5","","","946","","","93"
"19460057","","","vo_fpc_30608","vo_fpc","","","946","0","","21"
"19460058","0","15","わーい！","122411","0","0","946","1","1","11"
"19460059","","","0","0.766666666666667","","","946","","","93"
"19460060","","","0","1.5","","","946","","","93"
"19460061","","","","19460052","","","946","","","91"
"19460062","0.1","","46_tamaki_talk3","107911","1","0.1","946","46_tamaki_talk3_loop","","3"
"19460063","","","vo_fpc_30609","vo_fpc","","","946","0","","21"
"19460064","0","10","…あれ？　ここのプールって、\n結構な長さだったはずにゃ。","107911","0","0","946","1","0.5","11"
"19460065","","","","0","","","946","","","91"
"19460066","0.1","0","46_kyaru_idle_normal2","107811","1","0.1","946","46_kyaru_idle_normal2_loop","","3"
"19460067","","","0","115","","","946","","","32"
"19460068","","-180","-910","122411","","","946","0","","2"
"19460069","","-180","-910","115","","","946","0","","33"
"19460070","","-180","1000","122411","","","946","2.1606334841629","","2"
"19460071","","-180","1000","115","","","946","2.1606334841629","","33"
"19460072","","","1","115","","","946","","","32"
"19460073","","0","se_10053800_946_hiyori","se_10053800","","1","946","","","23"
"19460074","","","0","0.5","","","946","","","93"
"19460075","","","vo_fpc_30610","vo_fpc","","","946","0","","21"
"19460076","0","20","わー！","122411","0","0","946","1","1","11"
"19460077","","","0","0.65","","","946","","","93"
"19460078","","","0","1.5","","","946","","","93"
"19460079","0.1","0","46_kyaru_surprise","107811","1","0.1","946","46_kyaru_surprise_loop","","3"
"19460080","0.1","","46_tamaki_talk4","107911","1","0.1","946","46_tamaki_talk4_loop","","3"
"19460081","","","vo_fpc_30611","vo_fpc","","","946","0","","21"
"19460082","0","10","今さっき通ったばっかよね？\nどんだけ速く泳いでるのよ！？","107811","0","0","946","1","0.5","11"
"19460083","","","","0","","","946","","","91"
"19460084","","","0","115","","","946","","","32"
"19460085","","-180","-910","122411","","","946","0","","2"
"19460086","","-180","-910","115","","","946","0","","33"
"19460087","","-180","1000","122411","","","946","2.1606334841629","","2"
"19460088","","-180","1000","115","","","946","2.1606334841629","","33"
"19460089","","","1","115","","","946","","","32"
"19460090","","0","se_10053800_946_hiyori","se_10053800","","1","946","","","23"
"19460091","","","0","0.5","","","946","","","93"
"19460092","","","vo_fpc_30612","vo_fpc","","","946","0","","21"
"19460093","0","20","たーのしー！","122411","0","0","946","1","1","11"
"19460094","","","0","0.8","","","946","","","93"
"19460095","","","0","1.5","","","946","","","93"
"19460096","","1","46_cmn_run","107911","","0.1","946","","","3"
"19460097","","1","46_cmn_run","107811","","0.1","946","","","3"
"19460098","","-15","800","107911","","","946","2.8657616892911","","2"
"19460099","","-15","800","107811","","","946","3.46907993966818","","2"
"19460100","","","","0","","","946","","","91"
"19470001","0","22","129411","1","-180","1.75","947","-850","cmn_float_r","1"
"19470002","0","23","31","3","-180","1.75","947","320","empty","5"
"19470003","0","12","129511","1","-125","1.75","947","-1100","cmn_float","1"
"19470004","0","13","32","3","-125","1.75","947","70","empty","5"
"19470005","0","22","26","26","-180","1.75","947","-900","47_yuni_float","5"
"19470006","","-820","61","6","1","1","947","-180","","31"
"19470007","","320","41","4","1","0","947","-180","","31"
"19470008","","320","1031","103","1","0","947","-180","","31"
"19470009","","320","1241","124","1","0","947","-180","","31"
"19470010","","320","91","9","1","0","947","-180","","31"
"19470011","","850","101","10","1","1","947","-180","","31"
"19470012","","-1100","62","6","1","1","947","-125","","31"
"19470013","","70","42","4","1","0","947","-125","","31"
"19470014","","70","1032","103","1","0","947","-125","","31"
"19470015","","70","1242","124","1","0","947","-125","","31"
"19470016","","70","92","9","1","0","947","-125","","31"
"19470017","","850","102","10","1","1","947","-125","","31"
"19470018","","-900","26","102","1","1","947","-180","","31"
"19470019","","-975","1009","1009","1","0","947","0","","31"
"19470020","","-310","1010","1010","1","0","947","0","","31"
"19470021","","570","1011","1011","1","0","947","30","","31"
"19470022","","1","se_fpc_water_random","se_10053800","","1","947","","","23"
"19470023","","","","19470021","","","947","","","91"
"19470024","","1","cmn_float_r","129411","","0.1","947","","","3"
"19470025","","-180","320","129411","12","","947","6.88235294117647","","2"
"19470026","","-180","350","61","12","","947","6.88235294117647","","33"
"19470027","","-125","70","129511","12","","947","6.88235294117647","","2"
"19470028","","-125","70","62","12","","947","6.88235294117647","","33"
"19470029","","0","195","1009","12","","947","6.88235294117647","","33"
"19470030","","","1","1009","","","947","","","32"
"19470031","","","","19470025","","","947","","","91"
"19470032","","-180","-280","26","12","","947","4.55882352941176","","2"
"19470033","","-180","-280","26","12","","947","4.55882352941176","","33"
"19470034","","","","19470032","","","947","","","91"
"19470035","","","0","1009","","","947","","","32"
"19470036","","","vo_fpc_30701","vo_fpc","","","947","0","","21"
"19470037","0","5","ゆくプールの水は絶えずして、\nしかも元の水にあらず…か。","26","0","0","947","1","0.5","11"
"19470038","","","","0","","","947","","","91"
"19470039","","","vo_fpc_30702","vo_fpc","","","947","0","","21"
"19470040","0","5","やあ諸君、無邪気に戯れているね。\nぼくは世の無常を儚んでいるよ。\n端的に換言すると、\nロゼッタ落としちゃった。","26","0","0","947","1","1","11"
"19470041","","","","0","","","947","","","91"
"19470042","0.1","0","47_chieru_surprise_in","129511","1","0.1","947","47_cmn_surprise_loop","","3"
"19470043","","-125","100","62","12","","947","0.2","","33"
"19470044","0.1","0","47_kuroe_surprise_in","129411","1","0.1","947","47_cmn_surprise_loop","","3"
"19470045","","","vo_fpc_30703","vo_fpc","","","947","0","","21"
"19470046","0","17","ちょっ…\n何やってンのよ、探さんと…！","129411","0","0","947","1","0.5","11"
"19470047","","","","0","","","947","","","91"
"19470048","0.1","0","47_cmn_diving_in","129411","1","0.1","947","cmn_swm_diving","","3"
"19470049","","","0","0.2","","","947","","","93"
"19470050","","","0","61","","","947","","","32"
"19470051","","","1","1031","","","947","","","32"
"19470052","","","1","91","","","947","","","32"
"19470053","","-180","850","129411","","","947","1.59879336349925","","2"
"19470054","","-180","850","91","","","947","1.59879336349925","","33"
"19470055","0.1","0","47_cmn_diving_in","129511","1","0.1","947","cmn_swm_diving","","3"
"19470056","","","0","0.2","","","947","","","93"
"19470057","","","0","62","","","947","","","32"
"19470058","","","1","1032","","","947","","","32"
"19470059","","","1","92","","","947","","","32"
"19470060","","-125","850","129511","","","947","1.96078431372549","","2"
"19470061","","-125","850","92","","","947","1.96078431372549","","33"
"19470062","","","","19470060","","","947","","","91"
"19470063","","","0","91","","","947","","","32"
"19470064","","","0","92","","","947","","","32"
"19470065","","-125","70","129511","12","","947","2.94117647058824","","2"
